Delaware,180,2015,"DiSimone, Dean",1639476,Fr.,2014-15,-,4,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Dirks, Andrew",1639477,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Ecksten, Beau",1639473,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Finigan, Jackson",1527666,So.,2014-15,-,7,7,1.000,5,0.714,12,1.714,24,3.429,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Frisina, Connor",1425444,Jr.,2014-15,-,4,1,0.250,0,-,1,0.250,0,-,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Giannetti, Eric",1639475,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Gordon, Josh",1639471,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Handlan, Mike",1639472,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Heath, Jeff",1306881,Sr.,2014-15,-,7,1,0.143,2,0.286,3,0.429,5,0.714,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Hirschmann, Will",1527668,Fr.,2014-15,-,6,6,1.000,2,0.333,8,1.333,1,0.167,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Holland, Tom",1193372,Sr.,2014-15,-,7,13,1.857,1,0.143,14,2.000,9,1.286,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Horoski, Jared",1527669,So.,2014-15,-,7,0,-,0,-,0,-,6,0.857,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Johnson, Garrett",1647236,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Jones, Beau",1639450,Sr.,2014-15,-,7,8,1.143,9,1.286,17,2.429,7,1.000,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Kormondy, Brian",1193380,Sr.,2014-15,-,7,8,1.143,7,1.000,15,2.143,4,0.571,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Lalley, Connor",1639464,Fr.,2014-15,-,7,0,-,1,0.143,1,0.143,1,0.143,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Levine, Jake",1639449,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Longordo, John",1425440,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Lyons, Tim",1527670,So.,2014-15,-,7,0,-,0,-,0,-,10,1.429,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Major, Paul",1527671,So.,2014-15,-,6,6,1.000,0,-,6,1.000,6,1.000,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Marone, Matt",1639446,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Martinelli, Alex",1425459,Jr.,2014-15,-,5,0,-,0,-,0,-,6,1.200,0,1,0.000,0:00,0,-,0,-
Delaware,180,2015,"Matsko, Matt",1639447,Sr.,2014-15,-,4,1,0.250,0,-,1,0.250,2,0.500,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"O'Connor, John",1432504,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Olbrich, Matt",1527674,Fr.,2014-15,-,7,2,0.286,0,-,2,0.286,18,2.571,52,50,0.510,0:00,0,-,0,-
Delaware,180,2015,"Ortlieb, Trupert",1639451,Fr.,2014-15,-,2,2,1.000,0,-,2,1.000,2,1.000,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Packer, Bennett",1306882,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Peaks, Conor",1425462,Jr.,2014-15,-,3,0,-,0,-,0,-,2,0.667,0,0,0.000,75:00,20,16.000,14,0.412
Delaware,180,2015,"Pena, Phil",1527675,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Prieto, Joey",1425464,So.,2014-15,-,7,0,-,0,-,0,-,10,1.429,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Runberg, Zach",1639465,Fr.,2014-15,-,7,3,0.429,8,1.143,11,1.571,6,0.857,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Scott, Carson",1527679,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Sebastiani, Anthony",1527680,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Urbank, Paul",1425445,So.,2014-15,-,1,1,1.000,1,1.000,2,2.000,1,1.000,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Valencia, Taylor",1527681,Fr.,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Weaver, Gavin",1527682,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware,180,2015,"Worrall, Brandon",1193370,Sr.,2014-15,-,5,0,-,0,-,0,-,7,1.400,0,0,0.000,0:00,0,-,0,-
Delaware,180,2015,"Yoviene, Tommy",1527684,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Delaware St.,178,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delaware Valley,179,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Delta St.,181,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denison,182,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denver,183,2015,"Adamson, Erik",1305351,Sr.,2014-15,-,5,8,1.600,2,0.400,10,2.000,5,1.000,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Bano, Joe",1423893,Jr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Baptiste, Trevor",1637925,Fr.,2014-15,-,5,1,0.200,1,0.200,2,0.400,32,6.400,80,38,0.678,0:00,0,-,0,-
Denver,183,2015,"Berg, Wesley",1305404,Sr.,2014-15,-,5,10,2.000,4,0.800,14,2.800,7,1.400,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Billings, Matthew",1637926,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Bobzien, Jack",1545209,Jr.,2014-15,-,2,7,3.500,1,0.500,8,4.000,3,1.500,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Bomberry, Brendan",1637927,Fr.,2014-15,-,5,4,0.800,3,0.600,7,1.400,2,0.400,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Bosher, Jeremy",1637928,Fr.,2014-15,-,4,0,-,0,-,0,-,1,0.250,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Bridle, Dallas",1545218,So.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Burgdorf, Christian",1545210,So.,2014-15,-,5,0,-,0,-,0,-,6,1.200,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Cannizzaro, Sean",1305415,Sr.,2014-15,-,5,3,0.600,2,0.400,5,1.000,4,0.800,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Cannizzaro, Connor",1637929,So.,2014-15,-,5,16,3.200,12,2.400,28,5.600,5,1.000,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Cannon, Carson",1305409,Sr.,2014-15,-,3,0,-,0,-,0,-,1,0.333,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Donahue, Connor",1637930,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Fedyck, Todd",1637931,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Flynn, Connor",1551208,So.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Gigantiello, Joey",1449121,Jr.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,5:04,1,11.842,5,0.833
Denver,183,2015,"Gravitt, Grant",1637932,Fr.,2014-15,-,1,0,-,1,1.000,1,1.000,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Hampton, Chris",1423889,Jr.,2014-15,-,5,0,-,0,-,0,-,2,0.400,1,2,0.333,0:00,0,-,0,-
Denver,183,2015,"Holst, Garret",1305411,Sr.,2014-15,-,5,0,-,0,-,0,-,9,1.800,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Jones, Matt",1637933,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Karole, Pat",1423896,Jr.,2014-15,-,5,0,-,0,-,0,-,4,0.800,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Komenda, Ross",1637934,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denver,183,2015,"Krout, Hunter",1551209,So.,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,1:00,0,0.000,0,-
Denver,183,2015,"LaPlante, Ryan",1305417,Sr.,2014-15,-,5,0,-,0,-,0,-,5,1.000,0,0,0.000,294:36,44,8.961,44,0.500
Denver,183,2015,"Marcott, Michael",1551210,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denver,183,2015,"Mayle, Sean",1637936,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"McCaffrey, Colton",1637937,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"McGee, Trey",1637938,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denver,183,2015,"McGowan, Scott",1545229,So.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Miller, Zach",1545230,So.,2014-15,-,5,7,1.400,11,2.200,18,3.600,8,1.600,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Nolan, Jake",1545232,So.,2014-15,-,5,0,-,0,-,0,-,6,1.200,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Pace, Tyler",1545207,So.,2014-15,-,5,5,1.000,8,1.600,13,2.600,7,1.400,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Pagnani, Connor",1305418,Sr.,2014-15,-,4,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Parietti, Bryce",1545231,Jr.,2014-15,-,4,1,0.250,1,0.250,2,0.500,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Phillips, Nick",1637939,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Planning, Max",1545214,So.,2014-15,-,3,0,-,0,-,0,-,4,1.333,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Pruitt, Jack",1423890,Jr.,2014-15,-,5,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Purcell, Ryan",1551211,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denver,183,2015,"Reid, Joe",1637940,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Riis, Mike",1305419,Sr.,2014-15,-,5,0,-,0,-,0,-,20,4.000,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Rooney, Walt",1305416,Jr.,2014-15,-,3,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Siracuse, Colin",1545228,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denver,183,2015,"Thomas, Christian",1423894,Jr.,2014-15,-,5,0,-,0,-,0,-,5,1.000,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Wegner, Brian",1551214,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Denver,183,2015,"Woodring, Jake",1551215,So.,2014-15,-,1,1,1.000,0,-,1,1.000,0,-,0,0,0.000,0:00,0,-,0,-
Denver,183,2015,"Woolford, Colin",1424055,Jr.,2014-15,-,5,1,0.200,0,-,1,0.200,2,0.400,0,0,0.000,0:00,0,-,0,-
DePaul,176,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DePauw,177,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DeSales,20,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Adams, Shayne",1192766,Sr.,2014-15,-,6,11,1.833,5,0.833,16,2.667,8,1.333,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Anstead, Mark",1638727,Fr.,2014-15,-,6,11,1.833,9,1.500,20,3.333,6,1.000,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Beauregard, Kyle",1529729,So.,2014-15,-,5,5,1.000,0,-,5,1.000,6,1.200,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Beauregard, Brandon",1313182,Sr.,2014-15,-,6,7,1.167,7,1.167,14,2.333,7,1.167,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Birney, Sean",1638728,Fr.,2014-15,-,6,3,0.500,3,0.500,6,1.000,4,0.667,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Birney, Mike",1313180,Sr.,2014-15,-,6,5,0.833,4,0.667,9,1.500,9,1.500,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Bitetti, Paul",1423772,Jr.,2014-15,-,5,0,-,0,-,0,-,4,0.800,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Butters, Marcus",1529740,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Callaghan, Ryan",1423771,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Drummond, Scott",1192777,Sr.,2014-15,-,6,6,1.000,2,0.333,8,1.333,4,0.667,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Ducharme, Lucas",1529739,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Fernandes, Jeff",1638730,Fr.,2014-15,-,3,2,0.667,0,-,2,0.667,0,-,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Flynn, Connor",1423745,So.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:42,0,0.000,0,-
Detroit,184,2015,"Gagner, Brady",1638731,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Gifford, Joe",1313186,Sr.,2014-15,-,6,0,-,0,-,0,-,5,0.833,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Gilhooly, Alec",1529734,Fr.,2014-15,-,5,1,0.200,1,0.200,2,0.400,2,0.400,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Gjokaj, Ben",1529737,So.,2014-15,-,2,0,-,0,-,0,-,2,1.000,2,10,0.167,0:00,0,-,0,-
Detroit,184,2015,"Harper, Tyler",1313183,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Harris, Brad",1423743,So.,2014-15,-,6,4,0.667,1,0.167,5,0.833,1,0.167,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Hayes, Charlie",1638732,Fr.,2014-15,-,6,0,-,0,-,0,-,2,0.333,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Hebden, Andy",1423768,Jr.,2014-15,-,6,1,0.167,1,0.167,2,0.333,4,0.667,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Hess, JD",1423769,So.,2014-15,-,6,0,-,0,-,0,-,5,0.833,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Hicks, Damien",1313185,Jr.,2014-15,-,6,0,-,0,-,0,-,15,2.500,38,57,0.400,0:00,0,-,0,-
Detroit,184,2015,"Horwat, Seth",1638817,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Kane, Will",1638751,Fr.,2014-15,-,2,0,-,0,-,0,-,3,1.500,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Maks, Connor",1638816,So.,2014-15,-,3,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Marzec, Greg",1638733,So.,2014-15,-,5,0,-,0,-,0,-,6,1.200,13,19,0.406,0:00,0,-,0,-
Detroit,184,2015,"Masterson, Pat",1529738,Fr.,2014-15,-,6,0,-,0,-,0,-,7,1.167,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Matney, Bryan",1529730,Fr.,2014-15,-,5,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Pedwell, Kyle",1529733,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Perroni, Adam",1638734,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Perry, Chris",1542685,Jr.,2014-15,-,6,0,-,0,-,0,-,2,0.333,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Polson-McCannon, Austin",1638735,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Ross, Austin",1638736,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Shevins, Chris",1313187,Sr.,2014-15,-,6,0,-,0,-,0,-,13,2.167,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Sible, Thomas",1192771,Sr.,2014-15,-,6,1,0.167,0,-,1,0.167,4,0.667,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Smith, Brian",1638815,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Smith, Rasool",1638746,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Spanski, Brett",1638747,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Sparling, Travis",1638748,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Spuller, Mike",1423751,Jr.,2014-15,-,6,1,0.167,0,-,1,0.167,5,0.833,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Susalla, Adam",1529731,Fr.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Turnbull, Michael",1638749,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Vega, Joseph",1529732,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Detroit,184,2015,"Weber, Jason",1529736,So.,2014-15,-,6,0,-,0,-,0,-,19,3.167,0,0,0.000,361:13,63,10.465,109,0.634
Detroit,184,2015,"Wilson, Alex",1192762,Sr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Yarbrough II, Terry",1638750,So.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Detroit,184,2015,"Yono, Jordan",1423747,Jr.,2014-15,-,6,0,-,0,-,0,-,6,1.000,1,3,0.250,0:00,0,-,0,-
Dickinson,185,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Allen, Charlie",1546243,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Cadet, Stevens",1546249,Sr.,2014-15,-,2,1,0.500,1,0.500,2,1.000,10,5.000,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Celentano, Teilen",1666375,---,2014-15,-,2,0,-,1,0.500,1,0.500,11,5.500,20,16,0.556,0:00,0,-,0,-
Dist. Columbia,186,2015,"Foster, Phillip",1546246,Sr.,2014-15,-,2,0,-,0,-,0,-,7,3.500,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Frazer, Chase",1546236,So.,2014-15,-,2,2,1.000,0,-,2,1.000,7,3.500,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Gillespie, Luke",1546247,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Hawkins, Matthew",1666376,---,2014-15,-,2,0,-,0,-,0,-,7,3.500,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"King, Michael",1546254,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Kjeldsen, Zach",1546256,Sr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Laurore, Louis",1666377,---,2014-15,-,2,0,-,0,-,0,-,2,1.000,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Lloyd, Russel",1546244,So.,2014-15,-,2,1,0.500,0,-,1,0.500,4,2.000,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Lloyd, Connor",1546239,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Machado, Louis",1546238,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Marrett, Matthew",1546252,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Millard, Darien",1666378,---,2014-15,-,2,0,-,1,0.500,1,0.500,8,4.000,5,4,0.556,0:00,0,-,0,-
Dist. Columbia,186,2015,"Norton, Josh",1546245,So.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Okang-Ato Ricks, Randy",1546255,Jr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Oliver, Robert",1546250,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dist. Columbia,186,2015,"Owens, Jhamed",1666374,---,2014-15,-,2,0,-,0,-,0,-,4,2.000,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Paven, Quinton",1546240,So.,2014-15,-,2,6,3.000,1,0.500,7,3.500,6,3.000,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Payne, Pat",1546253,Jr.,2014-15,-,2,0,-,0,-,0,-,3,1.500,0,0,0.000,121:18,26,12.861,32,0.552
Dist. Columbia,186,2015,"Perera, Dom",1546237,Sr.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Stanley, Kamaal",1546257,Sr.,2014-15,-,2,0,-,0,-,0,-,8,4.000,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Taylor, Ben",1546258,Sr.,2014-15,-,2,1,0.500,0,-,1,0.500,4,2.000,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Thompson-Marshall, Brock",1546259,So.,2014-15,-,2,2,1.000,1,0.500,3,1.500,5,2.500,0,0,0.000,0:00,0,-,0,-
Dist. Columbia,186,2015,"Yancheski, Tom",1546241,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dixie St.,30095,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominican (CA),30118,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominican (IL),1332,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominican (NY),8956,2015,"Anderson, Jimmy",1655142,Fr.,2014-15,-,2,1,0.500,1,0.500,2,1.000,1,0.500,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Augustin, Christopher",1655143,Fr.,2014-15,-,2,2,1.000,0,-,2,1.000,2,1.000,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Blickley, Peter",1545916,Sr.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Curran, Hunter",1545924,Sr.,2014-15,-,2,1,0.500,1,0.500,2,1.000,3,1.500,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Driscoll, Sean",1545914,So.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Felix, Kessler",1545918,So.,2014-15,-,2,0,-,0,-,0,-,3,1.500,3,6,0.333,0:00,0,-,0,-
Dominican (NY),8956,2015,"Garsinii, G. Dennis",1655152,Jr.,2014-15,-,2,0,-,0,-,0,-,2,1.000,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Giddings, Brett",1545920,So.,2014-15,-,2,0,-,0,-,0,-,3,1.500,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Heegan, Chris",1655150,Fr.,2014-15,-,2,1,0.500,0,-,1,0.500,9,4.500,11,17,0.393,0:00,0,-,0,-
Dominican (NY),8956,2015,"Heegan, Evan",1655145,Fr.,2014-15,-,2,0,-,1,0.500,1,0.500,5,2.500,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Kelly, Patrick",1655151,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominican (NY),8956,2015,"Larrea, Andrew",1655147,Fr.,2014-15,-,2,0,-,0,-,0,-,2,1.000,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Mayer, Kevin",1655146,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Montvalvo, Francisco",1545917,So.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Dominican (NY),8956,2015,"Murray, Vaughn",1655144,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
