BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
 2015-04-17 | home    | Rensselaer           |   3 |  8.11 | Rochester (NY)       |   3 |  7.41
 2015-04-16 | home    | Rhode Island Col.    |   3 |  8.81 | Wheelock             |   3 | 10.03
 2015-04-19 | home    | Richmond             |   1 |  8.49 | Duquesne             |   1 |  7.15
 2015-04-16 | home    | Rivier               |   3 |  8.65 | Curry                |   3 | 13.46
 2015-04-13 | home    | Rivier               |   3 | 10.12 | Norwich              |   3 | 12.29
 2015-04-17 | home    | Robert Morris        |   1 | 11.45 | Bryant               |   1 | 13.32
 2015-04-19 | home    | Robert Morris        |   1 | 13.69 | Central Conn. St.    |   1 |  8.98
 2015-04-19 | neutral | Rollins              |   2 | 12.51 | Seton Hill           |   2 | 10.55
 2015-04-17 | neutral | Rollins              |   2 | 14.83 | Shepherd             |   2 |  8.12
 2015-04-18 | home    | Rosemont             |   3 | 13.25 | Keystone             |   3 |  4.07
 2015-04-15 | home    | Rowan                |   3 | 15.93 | Stockton             |   3 |  9.78
 2015-04-14 | home    | Sage Colleges        |   3 |  7.73 | Mt. St. Mary (NY)    |   3 | 18.39
 2015-04-17 | home    | Saint Francis (PA)   |   1 |  9.13 | Central Conn. St.    |   1 | 10.96
 2015-04-19 | home    | Saint Francis (PA)   |   1 |  7.64 | Bryant               |   1 | 16.25
 2015-04-19 | home    | Saint Joseph's       |   1 | 10.22 | Davidson             |   1 | 10.74
 2015-04-17 | home    | Saint Joseph's       |   1 |  5.13 | Massachusetts        |   1 | 14.23
 2015-04-13 | home    | Saint Leo            |   2 | 16.77 | Shorter              |   2 |  4.75
 2015-04-14 | home    | Saint Michael's      |   2 |  9.11 | St. Anselm           |   2 | 13.10
 2015-04-18 | home    | Saint Michael's      |   2 | 12.99 | Southern Conn. St.   |   2 |  9.57
 2015-04-15 | home    | Saint Vincent        |   3 | 12.35 | Wash. & Jeff.        |   3 | 10.66
 2015-04-18 | home    | Salem St.            |   3 |  8.24 | Bridgewater St.      |   3 | 14.15
 2015-04-14 | home    | Salve Regina         |   3 | 12.60 | Wentworth            |   3 |  7.39
 2015-04-18 | home    | Salve Regina         |   3 |  9.56 | Curry                |   3 |  9.61
 2015-04-14 | home    | Seton Hill           |   2 | 10.87 | Bloomsburg           |   2 |  9.65
 2015-04-19 | home    | Shepherd             |   2 | 18.37 | Urbana               |   2 |  4.34
 2015-04-18 | home    | Shippensburg         |   2 |  4.75 | Lock Haven           |   2 | 15.75
 2015-04-17 | home    | Shippensburg         |   2 | 10.27 | Indiana (PA)         |   2 | 16.53
 2015-04-14 | home    | Shippensburg         |   2 |  7.36 | West Chester         |   2 | 13.51
 2015-04-18 | home    | Simmons              |   3 |  8.67 | St. Joseph's (ME)    |   3 | 14.83
 2015-04-18 | home    | Skidmore             |   3 |  9.09 | Rochester (NY)       |   3 |  7.80
 2015-04-17 | home    | Skidmore             |   3 | 11.66 | Rochester Inst.      |   3 |  8.46
 2015-04-18 | home    | Smith                |   3 |  9.48 | Coast Guard          |   3 |  7.59
 2015-04-15 | home    | Smith                |   3 |  3.84 | Springfield          |   3 | 17.77
 2015-04-18 | home    | Southern Me.         |   3 | 12.23 | Eastern Conn. St.    |   3 | 10.96
 2015-04-14 | home    | Southern Me.         |   3 | 20.18 | Rhode Island Col.    |   3 |  6.80
 2015-04-14 | home    | Southern N.H.        |   2 | 13.81 | Assumption           |   2 | 11.97
 2015-04-15 | home    | Southern Va.         |   3 |  4.02 | Chris. Newport       |   3 | 23.87
 2015-04-16 | home    | Southern Vt.         |   3 |  4.81 | Fitchburg St.        |   3 | 21.54
 2015-04-18 | home    | Springfield          |   3 | 11.70 | Babson               |   3 |  5.87
 2015-04-19 | home    | Stanford             |   1 | 12.39 | Southern California  |   1 | 10.59
 2015-04-17 | home    | Stanford             |   1 | 17.01 | San Diego St.        |   1 |  9.42
 2015-04-18 | home    | St. Anselm           |   2 | 16.82 | Southern N.H.        |   2 | 11.59
 2015-04-15 | home    | St. Elizabeth        |   3 |  3.24 | Centenary (NJ)       |   3 | 14.74
 2015-04-13 | home    | St. Elizabeth        |   3 |  2.80 | Medaille             |   3 | 20.92
 2015-04-19 | home    | St. Elizabeth        |   3 |  2.08 | Morrisville St.      |   3 | 24.24
 2015-04-18 | home    | St. Elizabeth        |   3 |  2.46 | Cazenovia            |   3 | 18.25
 2015-04-15 | home    | Stevens              |   3 | 12.91 | Arcadia              |   3 |  8.00
 2015-04-15 | home    | Stevenson            |   3 | 15.35 | Alvernia             |   3 |  8.06
 2015-04-19 | home    | St. John Fisher      |   3 | 10.71 | Utica                |   3 |  8.12
 2015-04-14 | home    | St. Joseph's (L.I.)  |   3 | 16.01 | Old Westbury         |   3 |  5.59
 2015-04-19 | home    | St. Joseph's (L.I.)  |   3 | 10.38 | Drew                 |   3 |  9.25
 2015-04-15 | home    | St. Joseph's (ME)    |   3 | 12.67 | Regis (MA)           |   3 |  6.57
 2015-04-17 | home    | St. Lawrence         |   3 |  7.94 | Union (NY)           |   3 | 13.38
 2015-04-18 | home    | St. Lawrence         |   3 | 10.12 | William Smith        |   3 | 10.99
 2015-04-17 | home    | St. Mary's (CA)      |   1 |  4.96 | Colorado             |   1 | 19.21
 2015-04-19 | home    | St. Mary's (CA)      |   1 |  4.79 | Denver               |   1 | 19.74
 2015-04-15 | home    | St. Mary's (IN)      |   3 |  9.70 | Calvin               |   3 | 14.62
 2015-04-18 | home    | St. Mary's (MD)      |   3 | 13.07 | Frostburg St.        |   3 |  8.44
 2015-04-16 | home    | SUNY Canton          |   3 | 17.05 | Alfred               |   3 |  6.31
 2015-04-17 | home    | SUNY Geneseo         |   3 |  9.85 | Ithaca               |   3 |  7.91
 2015-04-18 | home    | SUNY Geneseo         |   3 | 14.28 | SUNY Potsdam         |   3 |  5.37
 2015-04-19 | home    | SUNY Maritime        |   3 |  8.69 | Old Westbury         |   3 | 12.77
 2015-04-16 | home    | SUNY Maritime        |   3 | 10.84 | Merchant Marine      |   3 |  7.92
 2015-04-14 | home    | SUNY Maritime        |   3 |  4.43 | Farmingdale St.      |   3 | 18.34
 2015-04-18 | home    | SUNY New Paltz       |   3 |  6.20 | SUNY Cortland        |   3 | 23.82
 2015-04-16 | home    | SUNY New Paltz       |   3 | 15.52 | Mt. St. Mary (NY)    |   3 |  9.00
 2015-04-14 | home    | SUNY New Paltz       |   3 |  8.73 | Vassar               |   3 | 11.33
 2015-04-18 | home    | SUNY Oneonta         |   3 |  8.86 | Fredonia             |   3 | 12.76
 2015-04-14 | home    | SUNY Oneonta         |   3 | 14.27 | SUNY Potsdam         |   3 |  9.35
 2015-04-14 | home    | SUNY Poly            |   3 | 10.27 | Bard                 |   3 |  6.44
 2015-04-15 | home    | Susquehanna          |   3 | 20.31 | Elizabethtown        |   3 |  8.14
 2015-04-18 | home    | Susquehanna          |   3 | 13.98 | Goucher              |   3 |  8.99
 2015-04-15 | home    | Swarthmore           |   3 | 11.62 | Muhlenberg           |   3 | 13.70
 2015-04-18 | home    | Swarthmore           |   3 |  9.34 | Dickinson            |   3 | 10.25
 2015-04-19 | home    | Syracuse             |   1 |  9.44 | Albany (NY)          |   1 | 10.33
 2015-04-15 | home    | Tampa                |   2 |  6.90 | Fla. Southern        |   2 | 19.92
 2015-04-15 | home    | TCNJ                 |   3 |  7.26 | Trinity (CT)         |   3 |  8.27
 2015-04-18 | home    | TCNJ                 |   3 |  9.56 | Montclair St.        |   3 |  5.67
 2015-04-15 | home    | Temple               |   1 |  9.94 | Villanova            |   1 |  8.59
 2015-04-15 | home    | Thomas (ME)          |   3 | 11.54 | Husson               |   3 |  9.50
 2015-04-14 | home    | Transylvania         |   3 | 11.10 | Franklin             |   3 |  8.92
 2015-04-18 | home    | Trine                |   3 |  6.82 | Adrian               |   3 |  7.78
 2015-04-18 | home    | Trinity (CT)         |   3 | 10.31 | Middlebury           |   3 |  9.75
 2015-04-18 | home    | Tufts                |   3 |  8.83 | Amherst              |   3 |  9.43
 2015-04-14 | home    | Tusculum             |   2 | 13.54 | Coker                |   2 | 11.80
 2015-04-17 | home    | UC Davis             |   1 |  5.85 | Southern California  |   1 | 12.15
 2015-04-19 | home    | UC Davis             |   1 |  8.03 | San Diego St.        |   1 | 10.81
 2015-04-18 | home    | UConn                |   1 |  9.08 | Florida              |   1 | 12.69
 2015-04-16 | home    | UMass Dartmouth      |   3 |  8.35 | Salve Regina         |   3 | 10.03
 2015-04-19 | home    | UMass Lowell         |   1 |  4.88 | Vermont              |   1 | 17.79
 2015-04-17 | home    | UMBC                 |   1 |  4.76 | Stony Brook          |   1 | 11.03
 2015-04-18 | home    | U New England        |   3 |  9.39 | Roger Williams       |   3 | 14.78
 2015-04-15 | home    | Urbana               |   2 |  7.47 | Walsh                |   2 |  9.61
 2015-04-18 | home    | Ursinus              |   3 |  8.62 | McDaniel             |   3 | 10.96
 2015-04-15 | home    | Ursinus              |   3 |  5.25 | Frank. & Marsh.      |   3 | 13.31
 2015-04-14 | home    | Ursuline             |   2 | 11.57 | Urbana               |   2 |  8.88
 2015-04-17 | home    | Ursuline             |   2 | 12.92 | Alderson Broaddus    |   2 |  7.82
 2015-04-19 | home    | Ursuline             |   2 | 10.49 | Walsh                |   2 | 11.26
 2015-04-16 | home    | Ursuline             |   2 |  6.93 | Wooster              |   3 | 21.07
 2015-04-17 | home    | UVa-Wise             |   2 |  5.57 | West Va. Wesleyan    |   2 | 12.70
 2015-04-19 | home    | UVa-Wise             |   2 |  6.03 | Wheeling Jesuit      |   2 | 13.40
 2015-04-15 | home    | Vanderbilt           |   1 | 11.78 | Marquette            |   1 |  7.46
 2015-04-18 | home    | Vassar               |   3 | 14.21 | Bard                 |   3 |  3.79
 2015-04-18 | home    | Va. Wesleyan         |   3 |  8.40 | Shenandoah           |   3 |  9.53
 2015-04-15 | home    | Va. Wesleyan         |   3 | 10.93 | Randolph-Macon       |   3 | 12.58
 2015-04-19 | home    | Villanova            |   1 |  9.74 | Vanderbilt           |   1 | 11.75
 2015-04-17 | home    | Virginia             |   1 | 16.05 | Virginia Tech        |   1 |  7.75
 2015-04-19 | home    | Wagner               |   1 | 11.06 | Sacred Heart         |   1 |  6.71
 2015-04-17 | home    | Wagner               |   1 | 16.37 | LIU Brooklyn         |   1 |  9.69
 2015-04-18 | home    | Wartburg             |   3 |  4.43 | Beloit               |   3 | 12.40
 2015-04-15 | home    | Washington Col.      |   3 |  9.61 | Haverford            |   3 |  7.47
 2015-04-19 | home    | Wash. & Jeff.        |   3 | 12.32 | Transylvania         |   3 |  7.27
 2015-04-18 | home    | Wash. & Lee          |   3 | 19.56 | Randolph             |   3 |  3.95
 2015-04-15 | home    | Waynesburg           |   3 |  7.63 | Thiel                |   3 | 20.54
 2015-04-18 | home    | Waynesburg           |   3 |  9.41 | Transylvania         |   3 | 12.53
 2015-04-19 | home    | Wells                |   3 |  7.55 | SUNY Poly            |   3 | 14.38
 2015-04-18 | home    | Wells                |   3 |  9.40 | Medaille             |   3 | 14.18
 2015-04-15 | home    | Wesley               |   3 |  5.18 | Mary Washington      |   3 | 17.65
 2015-04-14 | home    | Wesley               |   3 | 10.59 | Gwynedd Mercy        |   3 |  8.27
 2015-04-18 | home    | Wesley               |   3 | 10.38 | Southern Va.         |   3 |  5.97
 2015-04-18 | home    | Wesleyan (CT)        |   3 |  7.69 | Bowdoin              |   3 | 11.30
 2015-04-17 | home    | West Chester         |   2 | 11.83 | Edinboro             |   2 |  7.65
 2015-04-18 | home    | West Chester         |   2 | 12.74 | Indiana (PA)         |   2 | 10.27
 2015-04-14 | home    | Western New Eng.     |   3 | 12.55 | Roger Williams       |   3 | 13.12
 2015-04-18 | home    | Western New Eng.     |   3 | 12.40 | Endicott             |   3 | 10.44
 2015-04-18 | home    | Westfield St.        |   3 | 24.06 | MCLA                 |   3 |  5.23
 2015-04-16 | home    | Westfield St.        |   3 | 20.09 | Western Conn. St.    |   3 | 14.45
 2015-04-19 | home    | West Va. Wesleyan    |   2 | 17.11 | Notre Dame (OH)      |   2 |  8.31
 2015-04-17 | home    | Wheeling Jesuit      |   2 | 18.04 | Notre Dame (OH)      |   2 |  8.99
 2015-04-18 | home    | Wheelock             |   3 | 14.24 | Daniel Webster       |   3 |  4.96
 2015-04-15 | home    | Whittier             |   3 |  6.97 | Redlands             |   3 | 14.30
 2015-04-17 | home    | William & Mary       |   1 |  7.97 | Delaware             |   1 | 11.13
 2015-04-19 | home    | William & Mary       |   1 |  8.84 | Towson               |   1 | 10.08
 2015-04-16 | home    | Williams             |   3 | 15.33 | Western New Eng.     |   3 | 10.77
 2015-04-18 | home    | Williams             |   3 |  8.24 | Colby                |   3 |  9.56
 2015-04-18 | home    | Wilmington (DE)      |   2 | 10.65 | Georgian Court       |   2 | 11.22
 2015-04-15 | home    | Wilmington (OH)      |   3 |  5.83 | Mt. St. Joseph       |   3 | 13.32
 2015-04-19 | home    | Winthrop             |   1 | 16.28 | Liberty              |   1 | 10.23
 2015-04-18 | home    | Wittenberg           |   3 | 18.96 | Allegheny            |   3 | 10.31
 2015-04-18 | home    | Wooster              |   3 | 15.58 | Ohio Wesleyan        |   3 |  6.41
 2015-04-18 | home    | Worcester St.        |   3 | 11.84 | Fitchburg St.        |   3 | 11.04
 2015-04-16 | home    | Worcester St.        |   3 | 11.52 | Gordon               |   3 | 12.01
 2015-04-15 | home    | York (PA)            |   3 | 11.14 | St. Mary's (MD)      |   3 |  8.02
 2015-04-18 | home    | York (PA)            |   3 | 11.67 | Chris. Newport       |   3 |  8.54
 2015-04-18 | home    | Young Harris         |   2 | 16.27 | Shorter              |   2 |  9.29
(444 rows)

COPY 444
COMMIT
