BEGIN
SET
    date    |  site   |        home         | div | score |         away         | div | score 
 2015-04-04 | home    | Shippensburg        |   2 |  8.34 | Gannon               |   2 | 14.56
 2015-04-01 | home    | Siena               |   1 | 12.95 | Manhattan            |   1 |  5.22
 2015-04-04 | home    | Simmons             |   3 |  8.18 | Emmanuel (MA)        |   3 | 13.32
 2015-04-03 | home    | Skidmore            |   3 | 16.77 | Bard                 |   3 |  3.62
 2015-04-04 | home    | Skidmore            |   3 | 11.05 | Vassar               |   3 |  8.10
 2015-04-04 | home    | Smith               |   3 |  6.78 | Wellesley            |   3 | 13.81
 2015-04-02 | home    | Southern Conn. St.  |   2 |  9.08 | Assumption           |   2 | 13.39
 2015-03-29 | home    | Southern Me.        |   3 |  8.67 | Castleton            |   3 | 12.94
 2015-04-02 | home    | Southern Me.        |   3 | 17.39 | Maine Maritime       |   3 |  4.74
 2015-04-04 | home    | Southern N.H.       |   2 | 12.89 | Pace                 |   2 | 10.65
 2015-04-01 | home    | Springfield         |   3 | 15.41 | Coast Guard          |   3 |  3.66
 2015-03-31 | home    | Stanford            |   1 | 13.87 | Cornell              |   1 | 14.01
 2015-04-04 | home    | St. Anselm          |   2 |  9.95 | Le Moyne             |   2 | 13.44
 2015-04-04 | home    | St. Bonaventure     |   1 |  4.39 | Massachusetts        |   1 | 15.97
 2015-03-29 | home    | St. Bonaventure     |   1 |  9.31 | Duquesne             |   1 | 13.02
 2015-03-29 | home    | St. Elizabeth       |   3 |  3.68 | Medaille             |   3 | 17.50
 2015-04-04 | home    | Stetson             |   1 |  8.61 | Detroit              |   1 | 12.03
 2015-04-02 | home    | Stetson             |   1 |  8.28 | Furman               |   1 | 10.97
 2015-04-01 | home    | Stevens             |   3 | 16.53 | Rowan                |   3 |  9.57
 2015-03-30 | home    | St. Joseph (CT)     |   3 | 11.52 | Green Mountain       |   3 |  6.46
 2015-04-01 | home    | St. Joseph (CT)     |   3 |  4.40 | Johnson & Wales (RI) |   3 | 14.67
 2015-04-04 | home    | St. Joseph's (ME)   |   3 | 29.66 | Albertus Magnus      |   3 |  3.09
 2015-04-01 | home    | St. Lawrence        |   3 |  7.75 | Clarkson             |   3 | 10.00
 2015-03-30 | home    | St. Mary's (IN)     |   3 | 17.06 | Loras                |   3 |  7.78
 2015-04-01 | home    | St. Mary's (IN)     |   3 | 10.93 | Hope                 |   3 | 10.89
 2015-04-02 | home    | St. Mary's (MD)     |   3 | 14.88 | Marymount (VA)       |   3 |  8.16
 2015-04-04 | home    | St. Mary's (MD)     |   3 | 19.82 | Wesley               |   3 |  5.49
 2015-04-04 | home    | Stockton            |   3 |  8.57 | Montclair St.        |   3 |  9.05
 2015-04-02 | home    | Stonehill           |   2 | 23.61 | American Int'l       |   2 |  5.54
 2015-03-31 | home    | Stonehill           |   2 | 12.92 | Dowling              |   2 |  6.40
 2015-04-04 | home    | Stonehill           |   2 | 10.40 | New Haven            |   2 |  8.71
 2015-04-04 | home    | Stony Brook         |   1 |  8.30 | Albany (NY)          |   1 |  6.97
 2015-04-01 | home    | Stony Brook         |   1 | 14.97 | Binghamton           |   1 |  3.49
 2015-04-04 | home    | St. Thomas Aquinas  |   2 | 10.50 | Roberts Wesleyan     |   2 | 10.59
 2015-04-02 | home    | St. Thomas Aquinas  |   2 | 17.94 | Nyack                |   2 |  9.31
 2015-04-02 | home    | SUNY Canton         |   3 | 17.30 | Houghton             |   3 | 10.20
 2015-04-04 | home    | SUNY Canton         |   3 | 12.61 | Keuka                |   3 | 12.11
 2015-04-04 | home    | SUNY Cortland       |   3 | 13.24 | SUNY Geneseo         |   3 |  9.73
 2015-04-02 | home    | SUNY Cortland       |   3 | 18.52 | St. John Fisher      |   3 |  8.85
 2015-03-31 | home    | SUNY Geneseo        |   3 | 15.79 | Buffalo St.          |   3 |  6.16
 2015-03-29 | neutral | SUNY Geneseo        |   3 | 17.21 | SUNY New Paltz       |   3 |  6.01
 2015-03-31 | neutral | SUNY New Paltz      |   3 |  9.93 | Oswego St.           |   3 | 14.46
 2015-04-04 | home    | SUNY New Paltz      |   3 | 12.18 | Buffalo St.          |   3 | 13.59
 2015-03-31 | home    | SUNY Oneonta        |   3 | 14.80 | Hartwick             |   3 |  8.25
 2015-04-01 | home    | SUNY Poly           |   3 | 10.16 | Morrisville St.      |   3 | 11.58
 2015-04-04 | home    | SUNY Potsdam        |   3 | 13.67 | Morrisville St.      |   3 |  9.94
 2015-03-31 | home    | SUNY Potsdam        |   3 |  7.87 | SUNY Cortland        |   3 | 24.13
 2015-03-30 | home    | Swarthmore          |   3 | 14.05 | Drew                 |   3 |  9.98
 2015-04-04 | home    | Sweet Briar         |   3 |  6.95 | Shenandoah           |   3 | 16.31
 2015-04-03 | home    | Syracuse            |   1 | 15.81 | Virginia Tech        |   1 |  7.30
 2015-04-04 | home    | TCNJ                |   3 | 21.09 | Ramapo               |   3 |  5.68
 2015-03-31 | home    | TCNJ                |   3 | 26.86 | Manhattanville       |   3 |  5.09
 2015-03-29 | home    | Thiel               |   3 | 21.48 | Thomas More          |   3 |  3.78
 2015-04-02 | home    | Thomas (ME)         |   3 | 12.55 | Regis (MA)           |   3 |  7.83
 2015-04-04 | home    | Thomas (ME)         |   3 | 11.38 | Colby-Sawyer         |   3 |  9.22
 2015-04-01 | home    | Thomas More         |   3 |  4.76 | Mt. St. Joseph       |   3 | 12.18
 2015-04-02 | home    | Tiffin              |   2 | 14.25 | Lake Erie            |   2 |  8.92
 2015-04-04 | home    | Tiffin              |   2 | 29.14 | Ursuline             |   2 |  8.32
 2015-04-01 | home    | Towson              |   1 |  7.78 | Loyola Maryland      |   1 |  8.80
 2015-04-03 | home    | Towson              |   1 |  9.96 | Elon                 |   1 |  7.54
 2015-04-01 | home    | Transylvania        |   3 |  8.08 | Otterbein            |   3 | 12.23
 2015-04-04 | home    | Transylvania        |   3 |  8.91 | Mt. St. Joseph       |   3 |  8.28
 2015-04-03 | home    | Trine               |   3 |  8.04 | Calvin               |   3 | 13.06
 2015-04-04 | home    | Trinity (CT)        |   3 | 10.65 | Hamilton             |   3 |  5.63
 2015-04-04 | home    | Tufts               |   3 | 12.77 | Wesleyan (CT)        |   3 |  7.58
 2015-04-04 | home    | UConn               |   1 | 12.29 | Marquette            |   1 |  5.78
 2015-04-04 | home    | UMass Dartmouth     |   3 |  6.96 | Plymouth St.         |   3 | 15.95
 2015-04-01 | home    | UMass Lowell        |   1 |  5.11 | New Hampshire        |   1 | 16.25
 2015-04-01 | home    | UMBC                |   1 |  6.23 | Johns Hopkins        |   1 | 11.17
 2015-04-04 | home    | U New England       |   3 | 13.95 | Southern Me.         |   3 |  9.27
 2015-04-03 | home    | Union (NY)          |   3 | 11.30 | Rochester (NY)       |   3 |  7.75
 2015-04-04 | home    | Union (NY)          |   3 | 13.01 | Rochester Inst.      |   3 |  7.21
 2015-04-01 | home    | Ursinus             |   3 |  5.63 | Washington Col.      |   3 |  8.86
 2015-04-03 | home    | UVa-Wise            |   2 |  3.71 | Shepherd             |   2 | 15.64
 2015-04-04 | home    | Vanderbilt          |   1 | 11.53 | Temple               |   1 |  9.30
 2015-04-04 | home    | Va. Wesleyan        |   3 | 21.65 | Hollins              |   3 |  3.19
 2015-04-01 | home    | Va. Wesleyan        |   3 | 17.50 | Sweet Briar          |   3 |  7.17
 2015-04-04 | home    | Villanova           |   1 | 12.83 | Cincinnati           |   1 |  7.27
 2015-04-01 | home    | Virginia            |   1 | 11.85 | Navy                 |   1 |  8.76
 2015-04-04 | home    | Virginia            |   1 | 12.93 | Notre Dame           |   1 |  9.11
 2015-03-29 | home    | Virginia Tech       |   1 | 10.87 | William & Mary       |   1 |  9.88
 2015-03-31 | home    | Wagner              |   1 | 19.55 | Delaware St.         |   1 |  4.87
 2015-04-02 | home    | Walsh               |   2 |  5.90 | McKendree            |   2 | 14.02
 2015-04-04 | home    | Walsh               |   2 |  5.83 | Grand Valley St.     |   2 | 17.01
 2015-04-03 | home    | Wartburg            |   3 |  3.82 | Aurora               |   3 | 14.66
 2015-04-04 | home    | Washington Col.     |   3 | 11.85 | Muhlenberg           |   3 |  8.78
 2015-04-01 | home    | Wash. & Jeff.       |   3 | 17.36 | Waynesburg           |   3 |  8.46
 2015-04-04 | home    | Wash. & Jeff.       |   3 | 13.48 | Defiance             |   3 |  5.29
 2015-04-01 | home    | Wash. & Lee         |   3 | 11.50 | Randolph-Macon       |   3 |  8.18
 2015-04-04 | home    | Waynesburg          |   3 | 12.43 | Hanover              |   3 |  7.30
 2015-04-01 | home    | Wellesley           |   3 |  9.38 | MIT                  |   3 | 11.46
 2015-03-31 | home    | Wells               |   3 |  9.92 | Wilkes               |   3 | 21.92
 2015-04-02 | home    | Wentworth           |   3 |  7.96 | Fitchburg St.        |   3 | 17.75
 2015-03-31 | home    | Wentworth           |   3 |  6.36 | Endicott             |   3 | 18.14
 2015-04-01 | home    | Wesley              |   3 |  3.43 | Salisbury            |   3 | 16.11
 2015-04-01 | home    | Wesleyan (CT)       |   3 |  6.28 | Amherst              |   3 | 10.38
 2015-04-01 | home    | Westfield St.       |   3 | 17.73 | Smith                |   3 |  8.55
 2015-03-29 | home    | West Va. Wesleyan   |   2 | 13.31 | Urbana               |   2 |  5.50
 2015-04-04 | home    | Wheaton (MA)        |   3 | 11.86 | Babson               |   3 |  8.97
 2015-04-01 | home    | Wheaton (MA)        |   3 | 12.27 | Mount Holyoke        |   3 |  9.63
 2015-04-01 | home    | Wheeling Jesuit     |   2 |  7.89 | Grand Valley St.     |   2 | 14.40
 2015-03-29 | home    | Wheeling Jesuit     |   2 |  9.58 | Tiffin               |   2 | 13.45
 2015-04-02 | home    | Wheelock            |   3 |  9.15 | Becker               |   3 | 12.66
 2015-03-29 | home    | Whitman             |   3 |  5.88 | Pacific (OR)         |   3 | 13.69
 2015-04-04 | home    | Whittier            |   3 |  5.16 | Pomona-Pitzer        |   3 | 11.95
 2015-04-04 | home    | Widener             |   3 | 17.94 | Gwynedd Mercy        |   3 |  6.03
 2015-03-30 | home    | Wilkes              |   3 | 25.85 | Cedar Crest          |   3 |  6.71
 2015-04-01 | home    | Williams            |   3 | 10.33 | Tufts                |   3 | 10.77
 2015-04-03 | home    | William Smith       |   3 | 11.36 | Rochester Inst.      |   3 |  8.54
 2015-04-04 | home    | William Smith       |   3 |  9.86 | Rochester (NY)       |   3 |  9.18
 2015-04-04 | home    | Wilmington (DE)     |   2 | 11.52 | Millersville         |   2 | 16.53
 2015-04-01 | home    | Wilmington (OH)     |   3 | 10.15 | Loras                |   3 |  9.82
 2015-04-03 | home    | Wilmington (OH)     |   3 |  3.83 | Baldwin Wallace      |   3 | 20.48
 2015-04-01 | home    | Wingate             |   2 | 19.47 | Chowan               |   2 | 11.06
 2015-03-31 | home    | Wittenberg          |   3 | 10.57 | Mount Union          |   3 | 13.27
 2015-04-01 | home    | Wooster             |   3 | 12.89 | Baldwin Wallace      |   3 |  8.25
 2015-04-04 | home    | Wooster             |   3 | 15.34 | DePauw               |   3 |  9.60
 2015-04-04 | home    | Worcester St.       |   3 | 14.34 | Salem St.            |   3 |  6.32
 2015-04-04 | home    | Yale                |   1 |  8.31 | Princeton            |   1 |  9.33
 2015-04-01 | home    | York (PA)           |   3 | 10.43 | Catholic             |   3 | 10.30
 2015-04-04 | home    | Young Harris        |   2 | 13.37 | Converse             |   2 |  8.46
(421 rows)

COPY 421
COMMIT
