BEGIN
CREATE TABLE
INSERT 0 497
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Delaware Valley      |   3 | 0.195 | 0.504 | 2.587 | 0.441
 360 | Augsburg             |   3 | 0.192 | 0.467 | 2.433 | 0.412
 361 | Queens (NY)          |   2 | 0.190 | 0.404 | 2.132 | 0.652
 362 | Cazenovia            |   3 | 0.189 | 0.365 | 1.931 | 0.494
 363 | Hope                 |   3 | 0.186 | 0.395 | 2.118 | 0.479
 364 | St. Mary's (IN)      |   3 | 0.186 | 0.509 | 2.744 | 0.440
 365 | Converse             |   2 | 0.185 | 0.480 | 2.591 | 0.584
 366 | SUNY Canton          |   3 | 0.185 | 0.416 | 2.242 | 0.540
 367 | Medaille             |   3 | 0.182 | 0.515 | 2.834 | 0.420
 368 | Elmira               |   3 | 0.182 | 0.381 | 2.092 | 0.638
 369 | Neumann              |   3 | 0.182 | 0.432 | 2.375 | 0.495
 370 | Okla. Baptist        |   2 | 0.181 | 0.399 | 2.204 | 0.714
 371 | Curry                |   3 | 0.179 | 0.444 | 2.479 | 0.502
 372 | Albion               |   3 | 0.173 | 0.458 | 2.648 | 0.466
 373 | Va. Wesleyan         |   3 | 0.173 | 0.468 | 2.701 | 0.570
 374 | Regis (MA)           |   3 | 0.172 | 0.369 | 2.143 | 0.375
 375 | Hood                 |   3 | 0.169 | 0.394 | 2.333 | 0.546
 376 | Ohio Wesleyan        |   3 | 0.168 | 0.413 | 2.459 | 0.552
 377 | Delaware St.         |   1 | 0.165 | 0.394 | 2.387 | 0.810
 378 | Emmanuel (MA)        |   3 | 0.163 | 0.381 | 2.345 | 0.472
 379 | Simmons              |   3 | 0.163 | 0.475 | 2.910 | 0.464
 380 | Old Westbury         |   3 | 0.162 | 0.435 | 2.682 | 0.490
 381 | Lees-McRae           |   2 | 0.161 | 0.401 | 2.488 | 0.548
 382 | Newberry             |   2 | 0.161 | 0.430 | 2.676 | 0.636
 383 | Howard               |   1 | 0.161 | 0.374 | 2.323 | 0.809
 384 | Holy Family          |   2 | 0.161 | 0.433 | 2.683 | 0.604
 385 | Wesley               |   3 | 0.160 | 0.406 | 2.534 | 0.542
 386 | Worcester St.        |   3 | 0.159 | 0.441 | 2.771 | 0.503
 387 | Saint Vincent        |   3 | 0.152 | 0.490 | 3.227 | 0.404
 388 | SUNY Poly            |   3 | 0.151 | 0.453 | 3.002 | 0.448
 389 | Bard                 |   3 | 0.151 | 0.329 | 2.169 | 0.631
 390 | Hendrix              |   3 | 0.151 | 0.416 | 2.747 | 0.491
 391 | UC-Colo. Springs     |   2 | 0.150 | 0.342 | 2.278 | 0.669
 392 | Mt. St. Mary (NY)    |   3 | 0.149 | 0.403 | 2.711 | 0.478
 393 | Adrian               |   3 | 0.148 | 0.421 | 2.840 | 0.435
 394 | Rutgers-Camden       |   3 | 0.148 | 0.354 | 2.393 | 0.524
 395 | Colby-Sawyer         |   3 | 0.146 | 0.417 | 2.853 | 0.375
 396 | Adams St.            |   2 | 0.146 | 0.280 | 1.911 | 0.731
 397 | Brevard              |   2 | 0.145 | 0.360 | 2.488 | 0.596
 398 | Salem St.            |   3 | 0.145 | 0.380 | 2.614 | 0.490
 399 | Chowan               |   2 | 0.143 | 0.394 | 2.753 | 0.548
 400 | Nichols              |   3 | 0.142 | 0.411 | 2.896 | 0.482
 401 | Keuka                |   3 | 0.141 | 0.367 | 2.596 | 0.453
 402 | Coast Guard          |   3 | 0.141 | 0.303 | 2.142 | 0.563
 403 | Muskingum            |   3 | 0.141 | 0.338 | 2.397 | 0.475
 404 | Nyack                |   2 | 0.138 | 0.420 | 3.056 | 0.540
 405 | Merchant Marine      |   3 | 0.137 | 0.354 | 2.588 | 0.410
 406 | Franciscan           |   3 | 0.134 | 0.373 | 2.772 | 0.383
 407 | Kalamazoo            |   3 | 0.133 | 0.327 | 2.456 | 0.470
 408 | Lancaster Bible      |   3 | 0.133 | 0.461 | 3.474 | 0.433
 409 | Me.-Farmington       |   3 | 0.133 | 0.345 | 2.588 | 0.361
 410 | Sage Colleges        |   3 | 0.133 | 0.414 | 3.111 | 0.435
 411 | Northern Mich.       |   2 | 0.131 | 0.329 | 2.513 | 0.679
 412 | Northwestern-St.Paul |   3 | 0.129 | 0.365 | 2.831 | 0.377
 413 | Wilkes               |   3 | 0.129 | 0.391 | 3.044 | 0.451
 414 | Bryn Athyn           |   3 | 0.128 | 0.362 | 2.819 | 0.387
 415 | Wartburg             |   3 | 0.127 | 0.297 | 2.339 | 0.392
 416 | Husson               |   3 | 0.122 | 0.330 | 2.709 | 0.364
 417 | Hiram                |   3 | 0.122 | 0.402 | 3.291 | 0.467
 418 | Elms                 |   3 | 0.122 | 0.382 | 3.135 | 0.301
 419 | Norwich              |   3 | 0.120 | 0.391 | 3.268 | 0.367
 420 | Purchase             |   3 | 0.119 | 0.420 | 3.541 | 0.415
 421 | DeSales              |   3 | 0.119 | 0.322 | 2.714 | 0.475
 422 | Ferrum               |   3 | 0.118 | 0.324 | 2.746 | 0.414
 423 | Mass. Maritime       |   3 | 0.117 | 0.352 | 3.007 | 0.460
 424 | Oglethorpe           |   3 | 0.116 | 0.366 | 3.152 | 0.499
 425 | Hanover              |   3 | 0.115 | 0.307 | 2.668 | 0.405
 426 | Hilbert              |   3 | 0.115 | 0.426 | 3.705 | 0.412
 427 | Notre Dame (MD)      |   3 | 0.114 | 0.423 | 3.713 | 0.419
 428 | Keystone             |   3 | 0.114 | 0.357 | 3.134 | 0.427
 429 | Beloit               |   3 | 0.112 | 0.293 | 2.630 | 0.402
 430 | Dist. Columbia       |   2 | 0.112 | 0.295 | 2.633 | 0.637
 431 | Loras                |   3 | 0.111 | 0.341 | 3.065 | 0.380
 432 | Dubuque              |   3 | 0.111 | 0.315 | 2.833 | 0.387
 433 | Huntingdon           |   3 | 0.110 | 0.306 | 2.773 | 0.504
 434 | Wells                |   3 | 0.110 | 0.340 | 3.087 | 0.438
 435 | Erskine              |   2 | 0.110 | 0.326 | 2.970 | 0.562
 436 | Benedictine (IL)     |   3 | 0.108 | 0.368 | 3.398 | 0.408
 437 | Ohio Valley          |   2 | 0.107 | 0.304 | 2.845 | 0.593
 438 | Franklin             |   3 | 0.106 | 0.341 | 3.220 | 0.379
 439 | Ohio Northern        |   3 | 0.105 | 0.285 | 2.718 | 0.518
 440 | Post                 |   2 | 0.103 | 0.306 | 2.971 | 0.557
 441 | Puget Sound          |   3 | 0.101 | 0.317 | 3.157 | 0.445
 442 | Rivier               |   3 | 0.100 | 0.320 | 3.209 | 0.457
 443 | Notre Dame (OH)      |   2 | 0.100 | 0.323 | 3.235 | 0.507
 444 | Alfred               |   3 | 0.100 | 0.296 | 2.961 | 0.580
 445 | Southern Va.         |   3 | 0.099 | 0.280 | 2.833 | 0.570
 446 | Gwynedd Mercy        |   3 | 0.093 | 0.346 | 3.734 | 0.441
 447 | Wheelock             |   3 | 0.092 | 0.291 | 3.162 | 0.322
 448 | Southern Vt.         |   3 | 0.092 | 0.323 | 3.498 | 0.340
 449 | Mt. St. Joseph       |   3 | 0.092 | 0.290 | 3.160 | 0.403
 450 | Alma                 |   3 | 0.092 | 0.293 | 3.202 | 0.377
 451 | Goucher              |   3 | 0.092 | 0.227 | 2.458 | 0.638
 452 | Concordia Chicago    |   3 | 0.090 | 0.276 | 3.048 | 0.386
 453 | Wentworth            |   3 | 0.086 | 0.291 | 3.400 | 0.492
 454 | MCLA                 |   3 | 0.084 | 0.307 | 3.638 | 0.413
 455 | Thomas More          |   3 | 0.082 | 0.260 | 3.191 | 0.391
 456 | Maine Maritime       |   3 | 0.081 | 0.254 | 3.122 | 0.338
 457 | Albertus Magnus      |   3 | 0.081 | 0.245 | 3.039 | 0.378
 458 | Linfield             |   3 | 0.079 | 0.197 | 2.484 | 0.550
 459 | Randolph             |   3 | 0.077 | 0.239 | 3.120 | 0.495
 460 | LaGrange             |   3 | 0.077 | 0.275 | 3.567 | 0.444
 461 | Barton               |   2 | 0.076 | 0.238 | 3.111 | 0.538
 462 | Thiel                |   3 | 0.074 | 0.308 | 4.174 | 0.417
 463 | Davis & Elkins       |   2 | 0.069 | 0.209 | 3.032 | 0.553
 464 | Trine                |   3 | 0.069 | 0.259 | 3.757 | 0.390
 465 | Centenary (NJ)       |   3 | 0.066 | 0.263 | 3.992 | 0.432
 466 | Dallas               |   3 | 0.065 | 0.277 | 4.236 | 0.383
 467 | Rhode Island Col.    |   3 | 0.062 | 0.175 | 2.827 | 0.477
 468 | Lee                  |   2 | 0.062 | 0.196 | 3.142 | 0.604
 469 | Cornell College      |   3 | 0.059 | 0.260 | 4.405 | 0.387
 470 | Mt. St. Vincent      |   3 | 0.055 | 0.186 | 3.393 | 0.403
 471 | SUNY Maritime        |   3 | 0.055 | 0.209 | 3.811 | 0.445
 472 | Monmouth (IL)        |   3 | 0.055 | 0.235 | 4.275 | 0.423
 473 | Westminster (PA)     |   3 | 0.054 | 0.240 | 4.412 | 0.385
 474 | Carroll (WI)         |   3 | 0.052 | 0.189 | 3.608 | 0.401
 475 | Wilmington (OH)      |   3 | 0.050 | 0.194 | 3.898 | 0.423
 476 | Thomas (ME)          |   3 | 0.049 | 0.185 | 3.765 | 0.378
 477 | D'Youville           |   3 | 0.049 | 0.216 | 4.392 | 0.459
 478 | Millsaps             |   3 | 0.048 | 0.175 | 3.657 | 0.464
 479 | Bryn Mawr            |   3 | 0.048 | 0.119 | 2.471 | 0.607
 480 | Heidelberg           |   3 | 0.046 | 0.181 | 3.884 | 0.504
 481 | Northland            |   3 | 0.045 | 0.211 | 4.716 | 0.414
 482 | Waynesburg           |   3 | 0.045 | 0.191 | 4.231 | 0.401
 483 | Elmhurst             |   3 | 0.045 | 0.155 | 3.480 | 0.416
 484 | Rosemont             |   3 | 0.045 | 0.178 | 3.986 | 0.412
 485 | Cedar Crest          |   3 | 0.045 | 0.170 | 3.737 | 0.420
 486 | Lyndon St.           |   3 | 0.044 | 0.207 | 4.693 | 0.351
 487 | Hollins              |   3 | 0.043 | 0.241 | 5.567 | 0.395
 488 | Felician             |   2 | 0.043 | 0.141 | 3.303 | 0.560
 489 | Bay Path             |   3 | 0.042 | 0.252 | 6.037 | 0.300
 490 | Becker               |   3 | 0.041 | 0.158 | 3.809 | 0.353
 491 | Mitchell             |   3 | 0.039 | 0.257 | 6.576 | 0.316
 492 | St. Joseph (CT)      |   3 | 0.034 | 0.137 | 4.034 | 0.419
 493 | Sweet Briar          |   3 | 0.025 | 0.100 | 3.960 | 0.505
 494 | Johnson St.          |   3 | 0.023 | 0.127 | 5.605 | 0.366
 495 | Green Mountain       |   3 | 0.022 | 0.108 | 4.904 | 0.353
 496 | Daniel Webster       |   3 | 0.019 | 0.114 | 5.873 | 0.307
 497 | Olivet               |   3 | 0.016 | 0.081 | 5.191 | 0.424
(497 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            | D1  | 3.182 | 2.039 | 0.641 | 1.293
   2 | Stony Brook         | D1  | 3.171 | 1.781 | 0.562 | 1.156
   3 | North Carolina      | D1  | 3.002 | 1.937 | 0.645 | 1.324
   4 | Florida             | D1  | 2.830 | 1.834 | 0.648 | 1.187
   5 | Princeton           | D1  | 2.660 | 1.807 | 0.679 | 1.297
   6 | Southern California | D1  | 2.627 | 1.520 | 0.578 | 1.115
   7 | Penn                | D1  | 2.458 | 1.469 | 0.598 | 1.265
   8 | Colorado            | D1  | 2.410 | 1.473 | 0.611 | 1.135
   9 | Penn St.            | D1  | 2.315 | 1.707 | 0.737 | 1.245
  10 | James Madison       | D1  | 2.258 | 1.452 | 0.643 | 1.207
  11 | Towson              | D1  | 2.187 | 1.456 | 0.666 | 1.198
  12 | Cornell             | D1  | 2.186 | 1.368 | 0.626 | 1.224
  13 | Syracuse            | D1  | 2.126 | 1.600 | 0.752 | 1.329
  14 | Virginia            | D1  | 1.967 | 1.493 | 0.759 | 1.304
  15 | Boston College      | D1  | 1.954 | 1.674 | 0.857 | 1.243
  16 | Northwestern        | D1  | 1.906 | 1.330 | 0.698 | 1.342
  17 | Notre Dame          | D1  | 1.900 | 1.451 | 0.764 | 1.182
  18 | Denver              | D1  | 1.854 | 1.277 | 0.689 | 1.083
  19 | Delaware            | D1  | 1.801 | 1.214 | 0.674 | 1.203
  20 | Albany (NY)         | D1  | 1.795 | 1.428 | 0.795 | 1.138
  21 | Virginia Tech       | D1  | 1.713 | 1.266 | 0.739 | 1.091
  22 | Canisius            | D1  | 1.709 | 1.428 | 0.835 | 1.013
  23 | Navy                | D1  | 1.709 | 1.402 | 0.820 | 1.011
  24 | Elon                | D1  | 1.705 | 1.234 | 0.723 | 1.178
  25 | Johns Hopkins       | D1  | 1.677 | 1.263 | 0.753 | 1.208
  26 | Stanford            | D1  | 1.676 | 1.457 | 0.869 | 1.096
  27 | Louisville          | D1  | 1.591 | 1.195 | 0.751 | 1.152
  28 | Massachusetts       | D1  | 1.587 | 1.456 | 0.917 | 1.018
  29 | Georgetown          | D1  | 1.580 | 1.221 | 0.773 | 1.136
  30 | Loyola Maryland     | D1  | 1.544 | 1.367 | 0.885 | 1.155
  31 | Harvard             | D1  | 1.534 | 1.390 | 0.906 | 1.178
  32 | Duke                | D1  | 1.525 | 1.235 | 0.810 | 1.208
  33 | Yale                | D1  | 1.469 | 1.330 | 0.906 | 1.151
  34 | Jacksonville        | D1  | 1.418 | 1.199 | 0.846 | 0.892
  35 | High Point          | D1  | 1.362 | 1.237 | 0.909 | 0.913
  36 | Richmond            | D1  | 1.347 | 1.173 | 0.871 | 0.956
  37 | Lehigh              | D1  | 1.335 | 1.122 | 0.841 | 1.029
  38 | Dartmouth           | D1  | 1.298 | 1.264 | 0.973 | 1.162
  39 | Columbia            | D1  | 1.292 | 1.269 | 0.982 | 1.155
  40 | Rutgers             | D1  | 1.287 | 1.198 | 0.931 | 1.168
  41 | UMBC                | D1  | 1.285 | 1.319 | 1.026 | 0.995
  42 | Brown               | D1  | 1.285 | 1.054 | 0.820 | 1.096
  43 | Fairfield           | D1  | 1.260 | 1.099 | 0.872 | 0.946
  44 | UConn               | D1  | 1.258 | 1.292 | 1.027 | 1.093
  45 | Hofstra             | D1  | 1.256 | 1.236 | 0.984 | 1.118
  46 | Bryant              | D1  | 1.248 | 1.080 | 0.865 | 0.918
  47 | Oregon              | D1  | 1.244 | 1.201 | 0.965 | 1.082
  48 | Vanderbilt          | D1  | 1.196 | 1.116 | 0.933 | 1.048
  49 | Boston U.           | D1  | 1.168 | 1.188 | 1.018 | 1.049
  50 | Temple              | D1  | 1.141 | 1.128 | 0.989 | 1.066
  51 | George Mason        | D1  | 1.122 | 1.218 | 1.085 | 0.958
  52 | Ohio St.            | D1  | 1.112 | 1.070 | 0.962 | 1.129
  53 | Michigan            | D1  | 1.108 | 1.093 | 0.986 | 1.153
  54 | Coastal Caro.       | D1  | 1.092 | 1.000 | 0.915 | 0.877
  55 | Marquette           | D1  | 1.084 | 1.243 | 1.147 | 1.075
  56 | San Diego St.       | D1  | 1.075 | 1.103 | 1.025 | 1.079
  57 | Drexel              | D1  | 1.054 | 0.963 | 0.913 | 1.135
  58 | Saint Joseph's      | D1  | 1.025 | 1.192 | 1.163 | 0.940
  59 | William & Mary      | D1  | 0.986 | 1.010 | 1.024 | 1.131
  60 | Marist              | D1  | 0.949 | 0.985 | 1.038 | 0.964
  61 | Lafayette           | D1  | 0.934 | 1.244 | 1.332 | 0.959
  62 | UC Davis            | D1  | 0.919 | 0.998 | 1.086 | 0.987
  63 | Villanova           | D1  | 0.907 | 1.027 | 1.132 | 1.059
  64 | Binghamton          | D1  | 0.898 | 0.975 | 1.085 | 1.058
  65 | Bucknell            | D1  | 0.868 | 0.824 | 0.949 | 0.986
  66 | New Hampshire       | D1  | 0.865 | 0.863 | 0.997 | 1.144
  67 | Niagara             | D1  | 0.865 | 0.993 | 1.147 | 0.948
  68 | Colgate             | D1  | 0.864 | 1.001 | 1.159 | 0.982
  69 | Holy Cross          | D1  | 0.854 | 0.868 | 1.017 | 1.017
  70 | California          | D1  | 0.854 | 1.085 | 1.269 | 1.053
  71 | Robert Morris       | D1  | 0.812 | 0.980 | 1.207 | 0.842
  72 | Winthrop            | D1  | 0.794 | 0.978 | 1.231 | 0.876
  73 | Davidson            | D1  | 0.790 | 0.838 | 1.061 | 0.977
  74 | Fresno St.          | D1  | 0.781 | 0.920 | 1.178 | 0.930
  75 | Mercer              | D1  | 0.767 | 0.952 | 1.241 | 0.755
  76 | Monmouth            | D1  | 0.767 | 0.945 | 1.232 | 0.999
  77 | UMass Lowell        | D1  | 0.767 | 0.761 | 0.991 | 0.997
  78 | Cincinnati          | D1  | 0.766 | 0.941 | 1.228 | 0.967
  79 | Old Dominion        | D1  | 0.735 | 0.831 | 1.131 | 0.837
  80 | Wagner              | D1  | 0.711 | 0.887 | 1.248 | 0.929
  81 | Campbell            | D1  | 0.690 | 0.884 | 1.280 | 0.885
  82 | Vermont             | D1  | 0.688 | 0.894 | 1.300 | 1.038
  83 | La Salle            | D1  | 0.683 | 0.952 | 1.394 | 0.912
  84 | Furman              | D1  | 0.677 | 0.823 | 1.215 | 0.811
  85 | Army West Point     | D1  | 0.668 | 0.856 | 1.281 | 0.922
  86 | VCU                 | D1  | 0.668 | 0.956 | 1.431 | 0.889
  87 | Mt. St. Mary's      | D1  | 0.647 | 0.776 | 1.199 | 0.875
  88 | Manhattan           | D1  | 0.643 | 0.743 | 1.156 | 0.889
  89 | Iona                | D1  | 0.632 | 0.764 | 1.210 | 0.918
  90 | George Washington   | D1  | 0.628 | 0.770 | 1.226 | 0.982
  91 | American            | D1  | 0.606 | 0.756 | 1.247 | 1.018
  92 | Sacred Heart        | D1  | 0.589 | 0.771 | 1.310 | 0.904
  93 | Detroit Mercy       | D1  | 0.589 | 0.842 | 1.430 | 0.827
  94 | Kennesaw St.        | D1  | 0.587 | 0.963 | 1.640 | 0.795
  95 | Stetson             | D1  | 0.586 | 0.896 | 1.528 | 0.892
  96 | Liberty             | D1  | 0.579 | 0.837 | 1.445 | 0.896
  97 | Longwood            | D1  | 0.566 | 0.829 | 1.464 | 0.837
  98 | Saint Francis (PA)  | D1  | 0.546 | 0.867 | 1.586 | 0.775
  99 | Duquesne            | D1  | 0.539 | 0.777 | 1.442 | 0.989
 100 | Quinnipiac          | D1  | 0.518 | 0.704 | 1.358 | 0.929
 101 | Central Mich.       | D1  | 0.517 | 0.784 | 1.516 | 0.775
 102 | Siena               | D1  | 0.515 | 0.783 | 1.519 | 0.946
 103 | Central Conn. St.   | D1  | 0.512 | 0.718 | 1.404 | 0.861
 104 | St. Bonaventure     | D1  | 0.493 | 0.732 | 1.484 | 0.910
 105 | Radford             | D1  | 0.488 | 0.824 | 1.689 | 0.757
 106 | LIU Brooklyn        | D1  | 0.478 | 0.825 | 1.728 | 0.802
 107 | Saint Mary's (CA)   | D1  | 0.428 | 0.747 | 1.744 | 0.959
 108 | Butler              | D1  | 0.283 | 0.483 | 1.708 | 0.914
 109 | Presbyterian        | D1  | 0.256 | 0.463 | 1.811 | 0.819
 110 | Gardner-Webb        | D1  | 0.215 | 0.470 | 2.189 | 0.814
 111 | Delaware St.        | D1  | 0.165 | 0.394 | 2.387 | 0.810
 112 | Howard              | D1  | 0.161 | 0.374 | 2.323 | 0.809
(112 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Adelphi             | D2  | 2.653 | 1.198 | 0.452 | 0.853
   2 | Le Moyne            | D2  | 1.494 | 0.979 | 0.656 | 0.864
   3 | Lindenwood (MO)     | D2  | 1.464 | 1.164 | 0.795 | 0.810
   4 | Fla. Southern       | D2  | 1.253 | 1.238 | 0.988 | 0.851
   5 | LIU Post            | D2  | 1.098 | 0.908 | 0.827 | 0.803
   6 | Regis (CO)          | D2  | 1.082 | 1.083 | 1.001 | 0.725
   7 | Florida Tech        | D2  | 1.068 | 1.156 | 1.082 | 0.816
   8 | Mercy               | D2  | 1.048 | 0.933 | 0.890 | 0.703
   9 | Queens (NC)         | D2  | 1.010 | 0.978 | 0.969 | 0.749
  10 | NYIT                | D2  | 0.992 | 0.887 | 0.895 | 0.710
  11 | Rollins             | D2  | 0.970 | 0.958 | 0.988 | 0.844
  12 | Limestone           | D2  | 0.937 | 0.897 | 0.957 | 0.670
  13 | West Chester        | D2  | 0.934 | 1.096 | 1.173 | 0.776
  14 | McKendree           | D2  | 0.867 | 1.024 | 1.181 | 0.763
  15 | New Haven           | D2  | 0.849 | 1.000 | 1.178 | 0.868
  16 | Pace                | D2  | 0.837 | 0.993 | 1.186 | 0.824
  17 | Lock Haven          | D2  | 0.835 | 0.891 | 1.067 | 0.800
  18 | East Stroudsburg    | D2  | 0.817 | 0.958 | 1.172 | 0.789
  19 | Stonehill           | D2  | 0.803 | 0.852 | 1.062 | 0.868
  20 | Mercyhurst          | D2  | 0.802 | 0.930 | 1.160 | 0.795
  21 | Colorado Mesa       | D2  | 0.801 | 0.896 | 1.118 | 0.701
  22 | UIndy               | D2  | 0.789 | 0.818 | 1.036 | 0.685
  23 | Slippery Rock       | D2  | 0.723 | 0.687 | 0.950 | 0.761
  24 | Tiffin              | D2  | 0.722 | 0.822 | 1.140 | 0.746
  25 | Indiana (PA)        | D2  | 0.710 | 0.819 | 1.154 | 0.824
  26 | Seton Hill          | D2  | 0.703 | 0.850 | 1.208 | 0.812
  27 | Mount Olive         | D2  | 0.675 | 0.783 | 1.159 | 0.644
  28 | Grand Valley St.    | D2  | 0.667 | 0.939 | 1.407 | 0.882
  29 | Southern N.H.       | D2  | 0.604 | 0.968 | 1.603 | 0.828
  30 | Lake Erie           | D2  | 0.568 | 0.733 | 1.291 | 0.628
  31 | Bentley             | D2  | 0.565 | 0.656 | 1.161 | 0.894
  32 | Belmont Abbey       | D2  | 0.563 | 0.651 | 1.157 | 0.631
  33 | Tampa               | D2  | 0.552 | 0.819 | 1.483 | 0.790
  34 | Bloomsburg          | D2  | 0.552 | 0.719 | 1.301 | 0.781
  35 | Fort Lewis          | D2  | 0.551 | 0.664 | 1.206 | 0.733
  36 | Assumption          | D2  | 0.546 | 0.758 | 1.389 | 0.805
  37 | Molloy              | D2  | 0.542 | 0.819 | 1.510 | 0.600
  38 | Millersville        | D2  | 0.522 | 0.721 | 1.380 | 0.775
  39 | Lenoir-Rhyne        | D2  | 0.518 | 0.696 | 1.343 | 0.736
  40 | Franklin Pierce     | D2  | 0.515 | 0.744 | 1.445 | 0.812
  41 | St. Anselm          | D2  | 0.510 | 0.770 | 1.509 | 0.846
  42 | Wingate             | D2  | 0.501 | 0.703 | 1.403 | 0.664
  43 | Westminster (UT)    | D2  | 0.490 | 0.895 | 1.828 | 0.702
  44 | Saint Leo           | D2  | 0.482 | 0.757 | 1.569 | 0.804
  45 | Merrimack           | D2  | 0.481 | 0.712 | 1.480 | 0.832
  46 | Coker               | D2  | 0.476 | 0.754 | 1.582 | 0.630
  47 | Young Harris        | D2  | 0.448 | 0.723 | 1.613 | 0.608
  48 | Findlay             | D2  | 0.447 | 0.725 | 1.620 | 0.706
  49 | Ala.-Huntsville     | D2  | 0.442 | 0.784 | 1.772 | 0.554
  50 | Southern Conn. St.  | D2  | 0.442 | 0.775 | 1.752 | 0.834
  51 | Gannon              | D2  | 0.439 | 0.737 | 1.679 | 0.810
  52 | Georgian Court      | D2  | 0.426 | 0.645 | 1.513 | 0.578
  53 | Roberts Wesleyan    | D2  | 0.420 | 0.729 | 1.733 | 0.700
  54 | Saint Michael's     | D2  | 0.411 | 0.638 | 1.551 | 0.835
  55 | Colorado St.-Pueblo | D2  | 0.410 | 0.774 | 1.887 | 0.715
  56 | Bridgeport          | D2  | 0.409 | 0.583 | 1.425 | 0.630
  57 | Shippensburg        | D2  | 0.409 | 0.642 | 1.570 | 0.747
  58 | American Int'l      | D2  | 0.404 | 0.661 | 1.637 | 0.779
  59 | Kutztown            | D2  | 0.392 | 0.586 | 1.493 | 0.704
  60 | Rockhurst           | D2  | 0.373 | 0.621 | 1.667 | 0.710
  61 | North Greenville    | D2  | 0.365 | 0.573 | 1.573 | 0.577
  62 | Catawba             | D2  | 0.362 | 0.641 | 1.770 | 0.620
  63 | Shorter             | D2  | 0.360 | 0.656 | 1.823 | 0.542
  64 | UVa-Wise            | D2  | 0.344 | 0.614 | 1.785 | 0.545
  65 | Philadelphia U.     | D2  | 0.344 | 0.639 | 1.856 | 0.596
  66 | Wheeling Jesuit     | D2  | 0.333 | 0.586 | 1.761 | 0.661
  67 | Chestnut Hill       | D2  | 0.328 | 0.639 | 1.948 | 0.603
  68 | St. Thomas Aquinas  | D2  | 0.326 | 0.501 | 1.539 | 0.719
  69 | Edinboro            | D2  | 0.322 | 0.496 | 1.537 | 0.766
  70 | Pfeiffer            | D2  | 0.314 | 0.571 | 1.815 | 0.572
  71 | Dominican (NY)      | D2  | 0.311 | 0.703 | 2.261 | 0.540
  72 | Tusculum            | D2  | 0.310 | 0.657 | 2.119 | 0.668
  73 | Shepherd            | D2  | 0.305 | 0.524 | 1.721 | 0.620
  74 | Walsh               | D2  | 0.301 | 0.624 | 2.076 | 0.568
  75 | Concordia-St. Paul  | D2  | 0.294 | 0.561 | 1.907 | 0.662
  76 | Lincoln Memorial    | D2  | 0.277 | 0.570 | 2.059 | 0.571
  77 | Alderson Broaddus   | D2  | 0.258 | 0.513 | 1.985 | 0.468
  78 | Charleston (WV)     | D2  | 0.236 | 0.489 | 2.069 | 0.558
  79 | Ursuline            | D2  | 0.233 | 0.574 | 2.461 | 0.473
  80 | Caldwell            | D2  | 0.233 | 0.520 | 2.230 | 0.542
  81 | Emmanuel (GA)       | D2  | 0.216 | 0.543 | 2.521 | 0.502
  82 | Wilmington (DE)     | D2  | 0.211 | 0.516 | 2.442 | 0.552
  83 | Montevallo          | D2  | 0.202 | 0.464 | 2.293 | 0.535
  84 | West Va. Wesleyan   | D2  | 0.202 | 0.482 | 2.391 | 0.629
  85 | Queens (NY)         | D2  | 0.190 | 0.404 | 2.132 | 0.652
  86 | Converse            | D2  | 0.185 | 0.480 | 2.591 | 0.584
  87 | Okla. Baptist       | D2  | 0.181 | 0.399 | 2.204 | 0.714
  88 | Lees-McRae          | D2  | 0.161 | 0.401 | 2.488 | 0.548
  89 | Newberry            | D2  | 0.161 | 0.430 | 2.676 | 0.636
  90 | Holy Family         | D2  | 0.161 | 0.433 | 2.683 | 0.604
  91 | UC-Colo. Springs    | D2  | 0.150 | 0.342 | 2.278 | 0.669
  92 | Adams St.           | D2  | 0.146 | 0.280 | 1.911 | 0.731
  93 | Brevard             | D2  | 0.145 | 0.360 | 2.488 | 0.596
  94 | Chowan              | D2  | 0.143 | 0.394 | 2.753 | 0.548
  95 | Nyack               | D2  | 0.138 | 0.420 | 3.056 | 0.540
  96 | Northern Mich.      | D2  | 0.131 | 0.329 | 2.513 | 0.679
  97 | Dist. Columbia      | D2  | 0.112 | 0.295 | 2.633 | 0.637
  98 | Erskine             | D2  | 0.110 | 0.326 | 2.970 | 0.562
  99 | Ohio Valley         | D2  | 0.107 | 0.304 | 2.845 | 0.593
 100 | Post                | D2  | 0.103 | 0.306 | 2.971 | 0.557
 101 | Notre Dame (OH)     | D2  | 0.100 | 0.323 | 3.235 | 0.507
 102 | Barton              | D2  | 0.076 | 0.238 | 3.111 | 0.538
 103 | Davis & Elkins      | D2  | 0.069 | 0.209 | 3.032 | 0.553
 104 | Lee                 | D2  | 0.062 | 0.196 | 3.142 | 0.604
 105 | Felician            | D2  | 0.043 | 0.141 | 3.303 | 0.560
(105 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
