BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 360 | Notre Dame (OH)      |   2 | 0.169 | 0.489 | 2.897 | 0.555
 361 | Walsh                |   2 | 0.165 | 0.388 | 2.355 | 0.562
 362 | Colorado St.-Pueblo  |   2 | 0.164 | 0.367 | 2.232 | 0.661
 363 | Smith                |   3 | 0.162 | 0.408 | 2.509 | 0.577
 364 | Marywood             |   3 | 0.162 | 0.379 | 2.338 | 0.422
 365 | Shorter              |   2 | 0.160 | 0.370 | 2.311 | 0.641
 366 | Alma                 |   3 | 0.159 | 0.420 | 2.649 | 0.495
 367 | Ursuline             |   2 | 0.159 | 0.443 | 2.795 | 0.557
 368 | Emmanuel (GA)        |   2 | 0.158 | 0.397 | 2.511 | 0.605
 369 | Old Westbury         |   3 | 0.156 | 0.410 | 2.634 | 0.457
 370 | Mount Ida            |   3 | 0.156 | 0.469 | 3.018 | 0.500
 371 | Beloit               |   3 | 0.152 | 0.368 | 2.421 | 0.388
 372 | Norwich              |   3 | 0.151 | 0.405 | 2.680 | 0.469
 373 | Sweet Briar          |   3 | 0.150 | 0.440 | 2.923 | 0.516
 374 | Chowan               |   2 | 0.150 | 0.473 | 3.161 | 0.467
 375 | Post                 |   2 | 0.148 | 0.363 | 2.456 | 0.619
 376 | Wash. & Jeff.        |   3 | 0.147 | 0.378 | 2.570 | 0.397
 377 | UMass Dartmouth      |   3 | 0.147 | 0.413 | 2.801 | 0.517
 378 | Salem St.            |   3 | 0.146 | 0.353 | 2.424 | 0.473
 379 | Coast Guard          |   3 | 0.144 | 0.330 | 2.298 | 0.550
 380 | Aurora               |   3 | 0.144 | 0.416 | 2.896 | 0.373
 381 | Dubuque              |   3 | 0.143 | 0.440 | 3.069 | 0.407
 382 | Hendrix              |   3 | 0.142 | 0.395 | 2.773 | 0.518
 383 | Birmingham-So.       |   3 | 0.140 | 0.397 | 2.824 | 0.499
 384 | Kalamazoo            |   3 | 0.140 | 0.366 | 2.616 | 0.442
 385 | Augsburg             |   3 | 0.137 | 0.426 | 3.104 | 0.443
 386 | Cazenovia            |   3 | 0.137 | 0.367 | 2.686 | 0.394
 387 | Olivet               |   3 | 0.137 | 0.407 | 2.974 | 0.401
 388 | Hope                 |   3 | 0.134 | 0.370 | 2.766 | 0.443
 389 | Urbana               |   2 | 0.134 | 0.325 | 2.426 | 0.592
 390 | Mt. St. Joseph       |   3 | 0.133 | 0.350 | 2.624 | 0.400
 391 | Me.-Farmington       |   3 | 0.133 | 0.366 | 2.752 | 0.404
 392 | Medaille             |   3 | 0.131 | 0.440 | 3.349 | 0.377
 393 | Erskine              |   2 | 0.130 | 0.394 | 3.036 | 0.608
 394 | Manhattanville       |   3 | 0.128 | 0.392 | 3.053 | 0.514
 395 | Wesley               |   3 | 0.128 | 0.314 | 2.444 | 0.539
 396 | UVa-Wise             |   2 | 0.127 | 0.288 | 2.267 | 0.549
 397 | Huntingdon           |   3 | 0.127 | 0.450 | 3.535 | 0.520
 398 | Randolph             |   3 | 0.123 | 0.354 | 2.888 | 0.535
 399 | Hood                 |   3 | 0.123 | 0.311 | 2.526 | 0.530
 400 | Wentworth            |   3 | 0.122 | 0.345 | 2.837 | 0.517
 401 | Becker               |   3 | 0.121 | 0.364 | 2.999 | 0.387
 402 | New England Col.     |   3 | 0.117 | 0.391 | 3.336 | 0.447
 403 | Alfred               |   3 | 0.117 | 0.296 | 2.525 | 0.582
 404 | Rutgers-Camden       |   3 | 0.116 | 0.316 | 2.721 | 0.595
 405 | Ill. Wesleyan        |   3 | 0.116 | 0.339 | 2.930 | 0.435
 406 | Bard                 |   3 | 0.115 | 0.269 | 2.347 | 0.593
 407 | Mass. Maritime       |   3 | 0.115 | 0.332 | 2.893 | 0.409
 408 | Rivier               |   3 | 0.114 | 0.356 | 3.120 | 0.483
 409 | Elmhurst             |   3 | 0.113 | 0.276 | 2.437 | 0.397
 410 | St. Joseph (CT)      |   3 | 0.113 | 0.374 | 3.301 | 0.419
 411 | Transylvania         |   3 | 0.111 | 0.319 | 2.871 | 0.401
 412 | Gwynedd Mercy        |   3 | 0.108 | 0.335 | 3.104 | 0.418
 413 | Wheelock             |   3 | 0.107 | 0.308 | 2.885 | 0.352
 414 | Alderson Broaddus    |   2 | 0.106 | 0.290 | 2.742 | 0.631
 415 | North Greenville     |   2 | 0.101 | 0.275 | 2.718 | 0.618
 416 | Oglethorpe           |   3 | 0.096 | 0.329 | 3.415 | 0.490
 417 | Dallas               |   3 | 0.096 | 0.262 | 2.723 | 0.356
 418 | Rosemont             |   3 | 0.096 | 0.298 | 3.091 | 0.418
 419 | St. Mary's (IN)      |   3 | 0.095 | 0.308 | 3.241 | 0.416
 420 | Notre Dame (MD)      |   3 | 0.093 | 0.317 | 3.414 | 0.395
 421 | Franciscan           |   3 | 0.091 | 0.349 | 3.821 | 0.427
 422 | Delaware Valley      |   3 | 0.090 | 0.268 | 2.974 | 0.476
 423 | Bryn Mawr            |   3 | 0.088 | 0.233 | 2.659 | 0.539
 424 | Franklin             |   3 | 0.086 | 0.302 | 3.521 | 0.383
 425 | Rhode Island Col.    |   3 | 0.084 | 0.299 | 3.555 | 0.530
 426 | Wells                |   3 | 0.083 | 0.283 | 3.406 | 0.404
 427 | Hiram                |   3 | 0.082 | 0.244 | 2.969 | 0.492
 428 | Southern Va.         |   3 | 0.080 | 0.240 | 2.981 | 0.594
 429 | Adrian               |   3 | 0.080 | 0.250 | 3.116 | 0.524
 430 | Mt. St. Vincent      |   3 | 0.079 | 0.272 | 3.429 | 0.458
 431 | Elms                 |   3 | 0.079 | 0.279 | 3.546 | 0.360
 432 | MCLA                 |   3 | 0.078 | 0.265 | 3.373 | 0.415
 433 | SUNY Maritime        |   3 | 0.076 | 0.280 | 3.692 | 0.437
 434 | LaGrange             |   3 | 0.076 | 0.257 | 3.374 | 0.520
 435 | Centenary (NJ)       |   3 | 0.074 | 0.325 | 4.387 | 0.378
 436 | Sage Colleges        |   3 | 0.072 | 0.293 | 4.044 | 0.447
 437 | Trine                |   3 | 0.072 | 0.231 | 3.211 | 0.408
 438 | Waynesburg           |   3 | 0.071 | 0.284 | 4.025 | 0.362
 439 | Penn St.-Abington    |   3 | 0.070 | 0.260 | 3.696 | 0.412
 440 | Linfield             |   3 | 0.069 | 0.242 | 3.478 | 0.521
 441 | Hilbert              |   3 | 0.069 | 0.241 | 3.490 | 0.439
 442 | Merchant Marine      |   3 | 0.066 | 0.199 | 3.025 | 0.484
 443 | Green Mountain       |   3 | 0.061 | 0.214 | 3.506 | 0.372
 444 | Lancaster Bible      |   3 | 0.061 | 0.274 | 4.517 | 0.389
 445 | Benedictine (IL)     |   3 | 0.059 | 0.215 | 3.667 | 0.373
 446 | Cedar Crest          |   3 | 0.058 | 0.275 | 4.713 | 0.386
 447 | Dist. Columbia       |   2 | 0.058 | 0.165 | 2.843 | 0.653
 448 | Johnson St.          |   3 | 0.057 | 0.249 | 4.342 | 0.393
 449 | Loras                |   3 | 0.054 | 0.224 | 4.122 | 0.367
 450 | Hanover              |   3 | 0.054 | 0.195 | 3.625 | 0.368
 451 | Cornell College      |   3 | 0.052 | 0.199 | 3.801 | 0.376
 452 | Maine Maritime       |   3 | 0.052 | 0.212 | 4.046 | 0.439
 453 | Southern Vt.         |   3 | 0.052 | 0.250 | 4.833 | 0.351
 454 | Wilmington (OH)      |   3 | 0.052 | 0.197 | 3.786 | 0.399
 455 | Albertus Magnus      |   3 | 0.051 | 0.184 | 3.633 | 0.454
 456 | Wartburg             |   3 | 0.048 | 0.155 | 3.206 | 0.385
 457 | Lincoln Memorial     |   2 | 0.048 | 0.140 | 2.928 | 0.577
 458 | Defiance             |   3 | 0.048 | 0.179 | 3.705 | 0.379
 459 | Muskingum            |   3 | 0.048 | 0.193 | 4.012 | 0.461
 460 | Thomas More          |   3 | 0.046 | 0.187 | 4.056 | 0.361
 461 | Carroll (WI)         |   3 | 0.040 | 0.183 | 4.578 | 0.413
 462 | Hollins              |   3 | 0.040 | 0.144 | 3.569 | 0.531
 463 | Bay Path             |   3 | 0.039 | 0.210 | 5.344 | 0.327
 464 | Mitchell             |   3 | 0.038 | 0.200 | 5.260 | 0.341
 465 | Keystone             |   3 | 0.034 | 0.139 | 4.092 | 0.427
 466 | Daniel Webster       |   3 | 0.033 | 0.162 | 4.951 | 0.354
 467 | St. Elizabeth        |   3 | 0.022 | 0.111 | 5.149 | 0.380
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 3.260 | 1.777 | 0.545 | 1.257
   2 | North Carolina      |   1 | 3.232 | 1.789 | 0.554 | 1.336
   3 | Stony Brook         |   1 | 2.762 | 1.329 | 0.481 | 1.117
   4 | Duke                |   1 | 2.743 | 1.590 | 0.580 | 1.252
   5 | Albany (NY)         |   1 | 2.686 | 1.485 | 0.553 | 1.042
   6 | Florida             |   1 | 2.629 | 1.744 | 0.663 | 1.149
   7 | Syracuse            |   1 | 2.521 | 1.754 | 0.696 | 1.377
   8 | Boston College      |   1 | 2.372 | 1.715 | 0.723 | 1.220
   9 | Penn St.            |   1 | 2.246 | 1.561 | 0.695 | 1.195
  10 | Virginia            |   1 | 2.236 | 1.651 | 0.738 | 1.321
  11 | Northwestern        |   1 | 2.162 | 1.506 | 0.696 | 1.319
  12 | Massachusetts       |   1 | 2.098 | 1.214 | 0.579 | 0.973
  13 | Loyola Maryland     |   1 | 2.081 | 1.399 | 0.672 | 1.142
  14 | James Madison       |   1 | 2.076 | 1.582 | 0.762 | 1.186
  15 | Cornell             |   1 | 2.046 | 1.535 | 0.750 | 1.153
  16 | Penn                |   1 | 2.039 | 1.211 | 0.594 | 1.151
  17 | Louisville          |   1 | 1.992 | 1.464 | 0.735 | 1.187
  18 | Johns Hopkins       |   1 | 1.988 | 1.262 | 0.635 | 1.087
  19 | Stanford            |   1 | 1.983 | 1.658 | 0.836 | 1.071
  20 | Notre Dame          |   1 | 1.927 | 1.309 | 0.679 | 1.245
  21 | Southern California |   1 | 1.842 | 1.276 | 0.692 | 1.042
  22 | Delaware            |   1 | 1.830 | 1.173 | 0.641 | 1.065
  23 | Navy                |   1 | 1.792 | 1.265 | 0.706 | 1.036
  24 | Princeton           |   1 | 1.783 | 1.374 | 0.770 | 1.186
  25 | UConn               |   1 | 1.718 | 1.307 | 0.761 | 1.103
  26 | Ohio St.            |   1 | 1.698 | 1.415 | 0.833 | 1.114
  27 | Harvard             |   1 | 1.581 | 1.213 | 0.768 | 1.114
  28 | Towson              |   1 | 1.529 | 1.156 | 0.756 | 1.171
  29 | Jacksonville        |   1 | 1.524 | 1.212 | 0.795 | 0.877
  30 | Hofstra             |   1 | 1.485 | 1.141 | 0.768 | 1.155
  31 | Denver              |   1 | 1.385 | 1.124 | 0.812 | 1.042
  32 | Winthrop            |   1 | 1.316 | 1.126 | 0.855 | 0.828
  33 | Colgate             |   1 | 1.313 | 1.133 | 0.863 | 1.020
  34 | Fairfield           |   1 | 1.277 | 0.938 | 0.734 | 0.954
  35 | Colorado            |   1 | 1.250 | 1.073 | 0.859 | 0.966
  36 | Vanderbilt          |   1 | 1.239 | 1.229 | 0.992 | 1.102
  37 | Lehigh              |   1 | 1.222 | 0.961 | 0.787 | 1.015
  38 | Virginia Tech       |   1 | 1.221 | 1.116 | 0.914 | 1.178
  39 | Vermont             |   1 | 1.192 | 1.197 | 1.005 | 1.032
  40 | Canisius            |   1 | 1.181 | 1.156 | 0.979 | 1.030
  41 | Oregon              |   1 | 1.151 | 1.025 | 0.891 | 0.954
  42 | Yale                |   1 | 1.132 | 0.896 | 0.791 | 1.091
  43 | Georgetown          |   1 | 1.115 | 0.978 | 0.877 | 1.206
  44 | Dartmouth           |   1 | 1.113 | 0.983 | 0.884 | 1.213
  45 | UMBC                |   1 | 1.082 | 0.986 | 0.911 | 1.043
  46 | Brown               |   1 | 1.077 | 0.936 | 0.869 | 1.050
  47 | Boston U.           |   1 | 1.070 | 0.951 | 0.889 | 1.075
  48 | William & Mary      |   1 | 1.064 | 1.086 | 1.021 | 1.124
  49 | Temple              |   1 | 1.058 | 1.001 | 0.946 | 1.026
  50 | San Diego St.       |   1 | 1.052 | 1.109 | 1.054 | 1.018
  51 | Monmouth            |   1 | 1.051 | 0.922 | 0.877 | 0.947
  52 | Michigan            |   1 | 1.038 | 1.045 | 1.007 | 1.080
  53 | Villanova           |   1 | 1.032 | 0.980 | 0.950 | 1.054
  54 | New Hampshire       |   1 | 1.031 | 1.062 | 1.030 | 1.112
  55 | Marist              |   1 | 1.018 | 0.985 | 0.968 | 0.969
  56 | High Point          |   1 | 1.013 | 0.978 | 0.965 | 0.952
  57 | Richmond            |   1 | 1.001 | 0.877 | 0.876 | 1.021
  58 | Elon                |   1 | 0.992 | 0.946 | 0.954 | 1.051
  59 | Drexel              |   1 | 0.965 | 0.818 | 0.848 | 1.156
  60 | Rutgers             |   1 | 0.963 | 1.020 | 1.059 | 1.246
  61 | Duquesne            |   1 | 0.948 | 0.930 | 0.981 | 0.989
  62 | Siena               |   1 | 0.947 | 0.979 | 1.033 | 0.900
  63 | George Mason        |   1 | 0.938 | 0.967 | 1.031 | 0.923
  64 | Bryant              |   1 | 0.932 | 0.982 | 1.053 | 0.847
  65 | Old Dominion        |   1 | 0.925 | 1.020 | 1.102 | 0.803
  66 | Columbia            |   1 | 0.902 | 0.876 | 0.972 | 1.027
  67 | La Salle            |   1 | 0.900 | 0.993 | 1.103 | 0.924
  68 | Marquette           |   1 | 0.879 | 0.777 | 0.884 | 1.062
  69 | Holy Cross          |   1 | 0.843 | 0.847 | 1.005 | 1.074
  70 | Davidson            |   1 | 0.838 | 0.854 | 1.019 | 0.954
  71 | Liberty             |   1 | 0.821 | 1.102 | 1.343 | 0.954
  72 | Coastal Caro.       |   1 | 0.791 | 0.896 | 1.133 | 0.794
  73 | George Washington   |   1 | 0.789 | 0.953 | 1.207 | 1.012
  74 | Wagner              |   1 | 0.775 | 0.867 | 1.119 | 0.820
  75 | UC Davis            |   1 | 0.764 | 0.786 | 1.029 | 1.003
  76 | American            |   1 | 0.740 | 0.847 | 1.145 | 1.029
  77 | Iona                |   1 | 0.735 | 0.860 | 1.170 | 0.914
  78 | Robert Morris       |   1 | 0.724 | 0.977 | 1.350 | 0.777
  79 | Saint Joseph's      |   1 | 0.688 | 0.895 | 1.301 | 0.960
  80 | Binghamton          |   1 | 0.688 | 0.783 | 1.137 | 1.006
  81 | Niagara             |   1 | 0.681 | 0.858 | 1.260 | 0.952
  82 | California          |   1 | 0.677 | 0.949 | 1.402 | 1.061
  83 | Detroit             |   1 | 0.647 | 0.898 | 1.388 | 0.805
  84 | Lafayette           |   1 | 0.645 | 0.885 | 1.371 | 0.982
  85 | Mt. St. Mary's      |   1 | 0.641 | 0.756 | 1.179 | 0.874
  86 | Longwood            |   1 | 0.631 | 0.773 | 1.226 | 0.914
  87 | Bucknell            |   1 | 0.617 | 0.820 | 1.330 | 1.018
  88 | Furman              |   1 | 0.609 | 0.747 | 1.226 | 0.780
  89 | Central Conn. St.   |   1 | 0.606 | 0.714 | 1.178 | 0.924
  90 | Sacred Heart        |   1 | 0.601 | 0.650 | 1.082 | 0.833
  91 | Fresno St.          |   1 | 0.578 | 0.758 | 1.310 | 0.934
  92 | Manhattan           |   1 | 0.561 | 0.714 | 1.273 | 0.894
  93 | Quinnipiac          |   1 | 0.558 | 0.807 | 1.445 | 0.982
  94 | St. Bonaventure     |   1 | 0.532 | 0.894 | 1.681 | 0.929
  95 | Campbell            |   1 | 0.531 | 0.884 | 1.663 | 0.801
  96 | Cincinnati          |   1 | 0.517 | 0.648 | 1.254 | 1.015
  97 | LIU Brooklyn        |   1 | 0.465 | 0.797 | 1.714 | 0.762
  98 | Stetson             |   1 | 0.449 | 0.636 | 1.418 | 0.802
  99 | Saint Francis (PA)  |   1 | 0.391 | 0.669 | 1.713 | 0.786
 100 | Mercer              |   1 | 0.388 | 0.711 | 1.831 | 0.704
 101 | Kennesaw St.        |   1 | 0.332 | 0.611 | 1.839 | 0.802
 102 | St. Mary's (CA)     |   1 | 0.319 | 0.583 | 1.826 | 0.960
 103 | Presbyterian        |   1 | 0.313 | 0.600 | 1.915 | 0.795
 104 | UMass Lowell        |   1 | 0.312 | 0.479 | 1.537 | 1.057
 105 | Howard              |   1 | 0.220 | 0.541 | 2.465 | 0.765
 106 | Delaware St.        |   1 | 0.196 | 0.441 | 2.253 | 0.684
 107 | Gardner-Webb        |   1 | 0.177 | 0.370 | 2.088 | 0.818
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.726 | 1.133 | 0.656 | 0.793
  2 | Lock Haven          |   2 | 1.636 | 1.010 | 0.617 | 0.825
  3 | Le Moyne            |   2 | 1.292 | 1.115 | 0.863 | 0.839
  4 | Lindenwood (MO)     |   2 | 1.243 | 1.103 | 0.888 | 0.764
  5 | New Haven           |   2 | 1.130 | 1.050 | 0.928 | 0.796
  6 | LIU Post            |   2 | 1.113 | 0.840 | 0.754 | 0.746
  7 | Limestone           |   2 | 1.070 | 0.884 | 0.826 | 0.699
  8 | Fla. Southern       |   2 | 1.040 | 1.018 | 0.979 | 0.772
  9 | Mercyhurst          |   2 | 0.997 | 0.998 | 1.001 | 0.819
 10 | Stonehill           |   2 | 0.993 | 0.915 | 0.922 | 0.807
 11 | Rollins             |   2 | 0.947 | 1.070 | 1.130 | 0.846
 12 | Grand Valley St.    |   2 | 0.934 | 0.916 | 0.980 | 0.705
 13 | Mount Olive         |   2 | 0.934 | 0.769 | 0.824 | 0.651
 14 | West Chester        |   2 | 0.917 | 0.951 | 1.037 | 0.833
 15 | Seton Hill          |   2 | 0.869 | 0.935 | 1.076 | 0.805
 16 | Queens (NC)         |   2 | 0.818 | 0.887 | 1.085 | 0.681
 17 | St. Anselm          |   2 | 0.731 | 0.924 | 1.264 | 0.802
 18 | Regis (CO)          |   2 | 0.722 | 0.982 | 1.360 | 0.696
 19 | Indiana (PA)        |   2 | 0.672 | 0.949 | 1.413 | 0.848
 20 | Dowling             |   2 | 0.663 | 0.757 | 1.142 | 0.694
 21 | Bentley             |   2 | 0.662 | 0.877 | 1.326 | 0.815
 22 | Bloomsburg          |   2 | 0.656 | 0.783 | 1.193 | 0.824
 23 | Lenoir-Rhyne        |   2 | 0.652 | 0.835 | 1.282 | 0.681
 24 | Slippery Rock       |   2 | 0.646 | 0.960 | 1.486 | 0.809
 25 | Pfeiffer            |   2 | 0.621 | 0.796 | 1.282 | 0.672
 26 | Belmont Abbey       |   2 | 0.611 | 0.782 | 1.281 | 0.653
 27 | Gannon              |   2 | 0.595 | 0.860 | 1.445 | 0.787
 28 | Tiffin              |   2 | 0.590 | 0.824 | 1.396 | 0.676
 29 | Millersville        |   2 | 0.547 | 0.854 | 1.561 | 0.808
 30 | Fort Lewis          |   2 | 0.545 | 0.686 | 1.258 | 0.662
 31 | Roberts Wesleyan    |   2 | 0.523 | 0.728 | 1.392 | 0.703
 32 | St. Thomas Aquinas  |   2 | 0.520 | 0.781 | 1.502 | 0.675
 33 | Holy Family         |   2 | 0.512 | 0.783 | 1.528 | 0.646
 34 | Southern N.H.       |   2 | 0.506 | 0.826 | 1.632 | 0.756
 35 | East Stroudsburg    |   2 | 0.504 | 0.796 | 1.579 | 0.765
 36 | Assumption          |   2 | 0.499 | 0.741 | 1.485 | 0.777
 37 | Saint Leo           |   2 | 0.495 | 0.642 | 1.297 | 0.771
 38 | Colorado Mesa       |   2 | 0.490 | 0.762 | 1.557 | 0.630
 39 | Shepherd            |   2 | 0.488 | 0.765 | 1.567 | 0.659
 40 | Bridgeport          |   2 | 0.472 | 0.626 | 1.326 | 0.598
 41 | Saint Michael's     |   2 | 0.460 | 0.660 | 1.436 | 0.804
 42 | Florida Tech        |   2 | 0.450 | 0.807 | 1.794 | 0.730
 43 | Franklin Pierce     |   2 | 0.446 | 0.765 | 1.715 | 0.804
 44 | Molloy              |   2 | 0.444 | 0.778 | 1.752 | 0.644
 45 | Edinboro            |   2 | 0.435 | 0.683 | 1.568 | 0.746
 46 | Philadelphia U.     |   2 | 0.431 | 0.769 | 1.784 | 0.662
 47 | Findlay             |   2 | 0.419 | 0.833 | 1.985 | 0.705
 48 | Georgian Court      |   2 | 0.409 | 0.594 | 1.452 | 0.633
 49 | McKendree           |   2 | 0.402 | 0.655 | 1.628 | 0.621
 50 | Lake Erie           |   2 | 0.389 | 0.657 | 1.690 | 0.629
 51 | Pace                |   2 | 0.366 | 0.669 | 1.828 | 0.757
 52 | Shippensburg        |   2 | 0.359 | 0.638 | 1.780 | 0.781
 53 | Southern Conn. St.  |   2 | 0.352 | 0.707 | 2.007 | 0.727
 54 | Mercy               |   2 | 0.337 | 0.637 | 1.893 | 0.648
 55 | Merrimack           |   2 | 0.324 | 0.492 | 1.519 | 0.773
 56 | Wilmington (DE)     |   2 | 0.324 | 0.667 | 2.060 | 0.653
 57 | Wheeling Jesuit     |   2 | 0.322 | 0.620 | 1.928 | 0.622
 58 | Tampa               |   2 | 0.322 | 0.643 | 1.996 | 0.736
 59 | Kutztown            |   2 | 0.314 | 0.547 | 1.742 | 0.787
 60 | Catawba             |   2 | 0.302 | 0.667 | 2.205 | 0.620
 61 | West Va. Wesleyan   |   2 | 0.301 | 0.540 | 1.792 | 0.480
 62 | American Int'l      |   2 | 0.296 | 0.621 | 2.094 | 0.743
 63 | Chestnut Hill       |   2 | 0.291 | 0.596 | 2.048 | 0.622
 64 | Dominican (NY)      |   2 | 0.282 | 0.583 | 2.063 | 0.641
 65 | Tusculum            |   2 | 0.282 | 0.609 | 2.158 | 0.521
 66 | Coker               |   2 | 0.275 | 0.565 | 2.054 | 0.585
 67 | Young Harris        |   2 | 0.268 | 0.648 | 2.415 | 0.463
 68 | Wingate             |   2 | 0.240 | 0.516 | 2.150 | 0.557
 69 | Nyack               |   2 | 0.237 | 0.593 | 2.505 | 0.571
 70 | Queens (NY)         |   2 | 0.233 | 0.480 | 2.060 | 0.651
 71 | Adams St.           |   2 | 0.205 | 0.426 | 2.078 | 0.715
 72 | Lees-McRae          |   2 | 0.196 | 0.510 | 2.596 | 0.603
 73 | Caldwell            |   2 | 0.193 | 0.426 | 2.206 | 0.598
 74 | Newberry            |   2 | 0.183 | 0.440 | 2.406 | 0.560
 75 | Converse            |   2 | 0.179 | 0.364 | 2.026 | 0.591
 76 | Rockhurst           |   2 | 0.179 | 0.420 | 2.341 | 0.561
 77 | Brevard             |   2 | 0.170 | 0.509 | 2.989 | 0.543
 78 | Notre Dame (OH)     |   2 | 0.169 | 0.489 | 2.897 | 0.555
 79 | Walsh               |   2 | 0.165 | 0.388 | 2.355 | 0.562
 80 | Colorado St.-Pueblo |   2 | 0.164 | 0.367 | 2.232 | 0.661
 81 | Shorter             |   2 | 0.160 | 0.370 | 2.311 | 0.641
 82 | Ursuline            |   2 | 0.159 | 0.443 | 2.795 | 0.557
 83 | Emmanuel (GA)       |   2 | 0.158 | 0.397 | 2.511 | 0.605
 84 | Chowan              |   2 | 0.150 | 0.473 | 3.161 | 0.467
 85 | Post                |   2 | 0.148 | 0.363 | 2.456 | 0.619
 86 | Urbana              |   2 | 0.134 | 0.325 | 2.426 | 0.592
 87 | Erskine             |   2 | 0.130 | 0.394 | 3.036 | 0.608
 88 | UVa-Wise            |   2 | 0.127 | 0.288 | 2.267 | 0.549
 89 | Alderson Broaddus   |   2 | 0.106 | 0.290 | 2.742 | 0.631
 90 | North Greenville    |   2 | 0.101 | 0.275 | 2.718 | 0.618
 91 | Dist. Columbia      |   2 | 0.058 | 0.165 | 2.843 | 0.653
 92 | Lincoln Memorial    |   2 | 0.048 | 0.140 | 2.928 | 0.577
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland        |   3 | 1.236 | 1.255 | 1.015 | 0.799
   2 | Trinity (CT)         |   3 | 1.235 | 1.116 | 0.903 | 0.849
   3 | Gettysburg           |   3 | 1.166 | 1.059 | 0.908 | 0.778
   4 | Frank. & Marsh.      |   3 | 1.105 | 1.072 | 0.970 | 0.777
   5 | Middlebury           |   3 | 1.038 | 1.055 | 1.017 | 0.830
   6 | Salisbury            |   3 | 0.996 | 0.795 | 0.798 | 0.739
   7 | TCNJ                 |   3 | 0.945 | 0.764 | 0.809 | 0.669
   8 | Springfield          |   3 | 0.859 | 0.761 | 0.886 | 0.670
   9 | Amherst              |   3 | 0.831 | 0.818 | 0.985 | 0.836
  10 | Bowdoin              |   3 | 0.815 | 0.854 | 1.048 | 0.782
  11 | Messiah              |   3 | 0.813 | 0.849 | 1.045 | 0.720
  12 | SUNY Geneseo         |   3 | 0.787 | 0.702 | 0.892 | 0.711
  13 | Colby                |   3 | 0.770 | 0.760 | 0.987 | 0.773
  14 | Catholic             |   3 | 0.768 | 0.939 | 1.223 | 0.701
  15 | Brockport            |   3 | 0.732 | 0.982 | 1.342 | 0.777
  16 | Tufts                |   3 | 0.723 | 0.827 | 1.144 | 0.824
  17 | York (PA)            |   3 | 0.722 | 0.755 | 1.047 | 0.744
  18 | Ithaca               |   3 | 0.689 | 0.816 | 1.185 | 0.725
  19 | Hamilton             |   3 | 0.682 | 0.667 | 0.977 | 0.817
  20 | Union (NY)           |   3 | 0.681 | 0.805 | 1.181 | 0.725
  21 | Fredonia             |   3 | 0.658 | 0.745 | 1.131 | 0.732
  22 | Williams             |   3 | 0.658 | 0.855 | 1.299 | 0.861
  23 | Augustana (IL)       |   3 | 0.653 | 0.733 | 1.124 | 0.497
  24 | Stevenson            |   3 | 0.623 | 0.801 | 1.287 | 0.725
  25 | St. John Fisher      |   3 | 0.622 | 0.775 | 1.246 | 0.712
  26 | Stevens              |   3 | 0.620 | 0.767 | 1.237 | 0.673
  27 | Mount Union          |   3 | 0.618 | 0.759 | 1.227 | 0.527
  28 | Washington Col.      |   3 | 0.611 | 0.744 | 1.218 | 0.687
  29 | Dickinson            |   3 | 0.605 | 0.762 | 1.260 | 0.778
  30 | Montclair St.        |   3 | 0.586 | 0.725 | 1.237 | 0.694
  31 | Wash. & Lee          |   3 | 0.583 | 0.658 | 1.127 | 0.641
  32 | Lebanon Valley       |   3 | 0.578 | 0.697 | 1.205 | 0.682
  33 | Bates                |   3 | 0.570 | 0.720 | 1.262 | 0.807
  34 | Pomona-Pitzer        |   3 | 0.569 | 0.680 | 1.194 | 0.670
  35 | Wheaton (MA)         |   3 | 0.569 | 0.745 | 1.309 | 0.667
  36 | Muhlenberg           |   3 | 0.543 | 0.920 | 1.695 | 0.698
  37 | Nazareth             |   3 | 0.539 | 0.712 | 1.321 | 0.675
  38 | MIT                  |   3 | 0.538 | 0.823 | 1.530 | 0.604
  39 | St. Mary's (MD)      |   3 | 0.536 | 0.782 | 1.458 | 0.679
  40 | Denison              |   3 | 0.531 | 0.779 | 1.466 | 0.598
  41 | Mary Washington      |   3 | 0.527 | 0.752 | 1.425 | 0.692
  42 | Chris. Newport       |   3 | 0.520 | 0.787 | 1.514 | 0.667
  43 | Occidental           |   3 | 0.520 | 0.738 | 1.418 | 0.670
  44 | Roger Williams       |   3 | 0.514 | 0.771 | 1.500 | 0.612
  45 | Haverford            |   3 | 0.513 | 0.675 | 1.316 | 0.720
  46 | Skidmore             |   3 | 0.512 | 0.681 | 1.330 | 0.679
  47 | Colorado Col.        |   3 | 0.506 | 0.793 | 1.566 | 0.649
  48 | McDaniel             |   3 | 0.500 | 0.826 | 1.651 | 0.722
