BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 360 | Saint Vincent        |   3 | 0.172 | 0.470 | 2.732 | 0.417
 361 | Rockhurst            |   2 | 0.172 | 0.395 | 2.304 | 0.627
 362 | Framingham St.       |   3 | 0.170 | 0.374 | 2.202 | 0.378
 363 | Colorado St.-Pueblo  |   2 | 0.170 | 0.374 | 2.201 | 0.652
 364 | Smith                |   3 | 0.169 | 0.417 | 2.463 | 0.535
 365 | Notre Dame (OH)      |   2 | 0.168 | 0.476 | 2.828 | 0.564
 366 | Sweet Briar          |   3 | 0.165 | 0.454 | 2.746 | 0.502
 367 | Kalamazoo            |   3 | 0.164 | 0.426 | 2.602 | 0.474
 368 | Dubuque              |   3 | 0.163 | 0.503 | 3.088 | 0.393
 369 | Brevard              |   2 | 0.163 | 0.478 | 2.938 | 0.559
 370 | Gardner-Webb         |   1 | 0.163 | 0.330 | 2.018 | 0.835
 371 | Mount Ida            |   3 | 0.163 | 0.452 | 2.768 | 0.520
 372 | Norwich              |   3 | 0.162 | 0.395 | 2.431 | 0.459
 373 | Medaille             |   3 | 0.159 | 0.430 | 2.701 | 0.435
 374 | Post                 |   2 | 0.159 | 0.398 | 2.505 | 0.609
 375 | Aurora               |   3 | 0.159 | 0.439 | 2.765 | 0.427
 376 | Ursuline             |   2 | 0.157 | 0.505 | 3.223 | 0.570
 377 | Hendrix              |   3 | 0.154 | 0.411 | 2.678 | 0.501
 378 | Alma                 |   3 | 0.153 | 0.440 | 2.888 | 0.565
 379 | Salem St.            |   3 | 0.152 | 0.350 | 2.295 | 0.461
 380 | Coast Guard          |   3 | 0.150 | 0.342 | 2.273 | 0.564
 381 | Emmanuel (GA)        |   2 | 0.150 | 0.374 | 2.489 | 0.628
 382 | Chowan               |   2 | 0.150 | 0.489 | 3.267 | 0.464
 383 | UMass Dartmouth      |   3 | 0.147 | 0.387 | 2.637 | 0.532
 384 | Birmingham-So.       |   3 | 0.145 | 0.409 | 2.826 | 0.519
 385 | Manhattanville       |   3 | 0.143 | 0.433 | 3.028 | 0.484
 386 | Hood                 |   3 | 0.143 | 0.360 | 2.515 | 0.532
 387 | Wesley               |   3 | 0.141 | 0.324 | 2.299 | 0.562
 388 | Ill. Wesleyan        |   3 | 0.138 | 0.359 | 2.595 | 0.408
 389 | Hope                 |   3 | 0.137 | 0.368 | 2.680 | 0.475
 390 | Augsburg             |   3 | 0.136 | 0.426 | 3.120 | 0.454
 391 | Olivet               |   3 | 0.136 | 0.406 | 2.975 | 0.422
 392 | Huntingdon           |   3 | 0.133 | 0.457 | 3.442 | 0.533
 393 | Me.-Farmington       |   3 | 0.133 | 0.359 | 2.707 | 0.412
 394 | St. Joseph (CT)      |   3 | 0.129 | 0.404 | 3.126 | 0.418
 395 | Cazenovia            |   3 | 0.129 | 0.355 | 2.745 | 0.420
 396 | Old Westbury         |   3 | 0.129 | 0.341 | 2.654 | 0.545
 397 | New England Col.     |   3 | 0.128 | 0.408 | 3.179 | 0.474
 398 | Randolph             |   3 | 0.125 | 0.341 | 2.716 | 0.551
 399 | Erskine              |   2 | 0.125 | 0.367 | 2.937 | 0.610
 400 | Rivier               |   3 | 0.123 | 0.363 | 2.947 | 0.456
 401 | Becker               |   3 | 0.123 | 0.356 | 2.897 | 0.402
 402 | St. Mary's (IN)      |   3 | 0.123 | 0.382 | 3.107 | 0.419
 403 | Mt. St. Joseph       |   3 | 0.123 | 0.331 | 2.692 | 0.448
 404 | Bard                 |   3 | 0.122 | 0.283 | 2.328 | 0.546
 405 | Gwynedd Mercy        |   3 | 0.120 | 0.359 | 2.997 | 0.459
 406 | Rosemont             |   3 | 0.120 | 0.353 | 2.940 | 0.422
 407 | Notre Dame (MD)      |   3 | 0.120 | 0.359 | 2.996 | 0.364
 408 | Urbana               |   2 | 0.114 | 0.292 | 2.556 | 0.647
 409 | Wentworth            |   3 | 0.114 | 0.360 | 3.151 | 0.495
 410 | Rutgers-Camden       |   3 | 0.113 | 0.280 | 2.472 | 0.607
 411 | UVa-Wise             |   2 | 0.112 | 0.266 | 2.377 | 0.560
 412 | Delaware Valley      |   3 | 0.111 | 0.317 | 2.855 | 0.447
 413 | Oglethorpe           |   3 | 0.108 | 0.356 | 3.282 | 0.519
 414 | Alfred               |   3 | 0.108 | 0.314 | 2.900 | 0.508
 415 | Penn St.-Abington    |   3 | 0.108 | 0.337 | 3.126 | 0.416
 416 | Mass. Maritime       |   3 | 0.108 | 0.323 | 2.992 | 0.354
 417 | Elmhurst             |   3 | 0.107 | 0.248 | 2.326 | 0.402
 418 | Transylvania         |   3 | 0.104 | 0.297 | 2.850 | 0.446
 419 | Wells                |   3 | 0.103 | 0.352 | 3.404 | 0.365
 420 | Adrian               |   3 | 0.102 | 0.280 | 2.733 | 0.640
 421 | North Greenville     |   2 | 0.101 | 0.263 | 2.601 | 0.655
 422 | Dallas               |   3 | 0.100 | 0.261 | 2.611 | 0.386
 423 | SUNY Maritime        |   3 | 0.099 | 0.331 | 3.355 | 0.415
 424 | Bryn Mawr            |   3 | 0.097 | 0.272 | 2.801 | 0.522
 425 | Alderson Broaddus    |   2 | 0.095 | 0.280 | 2.932 | 0.670
 426 | Franciscan           |   3 | 0.095 | 0.360 | 3.769 | 0.447
 427 | Elms                 |   3 | 0.094 | 0.288 | 3.052 | 0.379
 428 | Franklin             |   3 | 0.094 | 0.321 | 3.430 | 0.385
 429 | Centenary (NJ)       |   3 | 0.090 | 0.347 | 3.846 | 0.385
 430 | Wheelock             |   3 | 0.090 | 0.288 | 3.186 | 0.414
 431 | Hiram                |   3 | 0.087 | 0.247 | 2.858 | 0.476
 432 | Trine                |   3 | 0.087 | 0.275 | 3.180 | 0.404
 433 | Rhode Island Col.    |   3 | 0.082 | 0.301 | 3.690 | 0.530
 434 | Southern Va.         |   3 | 0.082 | 0.249 | 3.026 | 0.590
 435 | Hilbert              |   3 | 0.080 | 0.263 | 3.275 | 0.490
 436 | Mt. St. Vincent      |   3 | 0.077 | 0.253 | 3.283 | 0.499
 437 | LaGrange             |   3 | 0.077 | 0.259 | 3.375 | 0.578
 438 | MCLA                 |   3 | 0.076 | 0.273 | 3.581 | 0.374
 439 | Waynesburg           |   3 | 0.076 | 0.316 | 4.182 | 0.345
 440 | Sage Colleges        |   3 | 0.072 | 0.297 | 4.130 | 0.433
 441 | Linfield             |   3 | 0.072 | 0.256 | 3.555 | 0.498
 442 | Merchant Marine      |   3 | 0.071 | 0.244 | 3.459 | 0.447
 443 | Lancaster Bible      |   3 | 0.067 | 0.277 | 4.138 | 0.423
 444 | Johnson St.          |   3 | 0.060 | 0.246 | 4.082 | 0.399
 445 | Loras                |   3 | 0.059 | 0.242 | 4.107 | 0.356
 446 | Defiance             |   3 | 0.057 | 0.187 | 3.275 | 0.414
 447 | Cedar Crest          |   3 | 0.057 | 0.214 | 3.783 | 0.481
 448 | Wartburg             |   3 | 0.057 | 0.172 | 3.004 | 0.407
 449 | Benedictine (IL)     |   3 | 0.057 | 0.209 | 3.706 | 0.419
 450 | Green Mountain       |   3 | 0.056 | 0.215 | 3.817 | 0.345
 451 | Wilmington (OH)      |   3 | 0.055 | 0.211 | 3.856 | 0.354
 452 | Dist. Columbia       |   2 | 0.055 | 0.174 | 3.152 | 0.583
 453 | Hanover              |   3 | 0.054 | 0.189 | 3.504 | 0.392
 454 | Cornell College      |   3 | 0.054 | 0.199 | 3.688 | 0.376
 455 | Southern Vt.         |   3 | 0.052 | 0.227 | 4.366 | 0.387
 456 | Maine Maritime       |   3 | 0.050 | 0.203 | 4.043 | 0.446
 457 | Muskingum            |   3 | 0.050 | 0.239 | 4.733 | 0.400
 458 | Lincoln Memorial     |   2 | 0.050 | 0.151 | 3.036 | 0.572
 459 | Albertus Magnus      |   3 | 0.050 | 0.192 | 3.880 | 0.432
 460 | Hollins              |   3 | 0.049 | 0.168 | 3.424 | 0.562
 461 | Bay Path             |   3 | 0.045 | 0.233 | 5.232 | 0.303
 462 | Mitchell             |   3 | 0.040 | 0.216 | 5.330 | 0.340
 463 | Thomas More          |   3 | 0.040 | 0.162 | 4.092 | 0.384
 464 | Carroll (WI)         |   3 | 0.039 | 0.172 | 4.379 | 0.462
 465 | Daniel Webster       |   3 | 0.037 | 0.186 | 5.039 | 0.390
 466 | Keystone             |   3 | 0.037 | 0.130 | 3.545 | 0.474
 467 | St. Elizabeth        |   3 | 0.024 | 0.109 | 4.569 | 0.407
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 3.416 | 1.715 | 0.502 | 1.233
   2 | North Carolina      |   1 | 2.949 | 1.756 | 0.595 | 1.303
   3 | Stony Brook         |   1 | 2.906 | 1.312 | 0.451 | 1.138
   4 | Duke                |   1 | 2.815 | 1.625 | 0.577 | 1.200
   5 | Albany (NY)         |   1 | 2.659 | 1.436 | 0.540 | 1.028
   6 | Florida             |   1 | 2.481 | 1.754 | 0.707 | 1.195
   7 | Boston College      |   1 | 2.358 | 1.653 | 0.701 | 1.219
   8 | Syracuse            |   1 | 2.348 | 1.739 | 0.741 | 1.303
   9 | Cornell             |   1 | 2.240 | 1.596 | 0.713 | 1.100
  10 | Louisville          |   1 | 2.157 | 1.528 | 0.708 | 1.111
  11 | Virginia            |   1 | 2.131 | 1.640 | 0.770 | 1.312
  12 | Penn                |   1 | 2.076 | 1.222 | 0.589 | 1.125
  13 | Penn St.            |   1 | 2.037 | 1.521 | 0.747 | 1.127
  14 | Johns Hopkins       |   1 | 2.026 | 1.256 | 0.620 | 1.036
  15 | Massachusetts       |   1 | 2.023 | 1.061 | 0.525 | 0.980
  16 | Northwestern        |   1 | 1.988 | 1.413 | 0.711 | 1.319
  17 | Notre Dame          |   1 | 1.949 | 1.303 | 0.669 | 1.184
  18 | Stanford            |   1 | 1.945 | 1.704 | 0.876 | 1.179
  19 | James Madison       |   1 | 1.857 | 1.520 | 0.819 | 1.186
  20 | Navy                |   1 | 1.853 | 1.284 | 0.693 | 1.004
  21 | Loyola Maryland     |   1 | 1.823 | 1.310 | 0.719 | 1.134
  22 | Delaware            |   1 | 1.802 | 1.242 | 0.689 | 1.036
  23 | Ohio St.            |   1 | 1.707 | 1.441 | 0.844 | 1.030
  24 | UConn               |   1 | 1.667 | 1.258 | 0.754 | 1.086
  25 | Southern California |   1 | 1.624 | 1.224 | 0.754 | 1.020
  26 | Princeton           |   1 | 1.618 | 1.269 | 0.784 | 1.133
  27 | Jacksonville        |   1 | 1.570 | 1.297 | 0.826 | 0.939
  28 | Hofstra             |   1 | 1.482 | 1.170 | 0.789 | 1.145
  29 | Harvard             |   1 | 1.475 | 1.207 | 0.818 | 1.132
  30 | Denver              |   1 | 1.415 | 1.094 | 0.773 | 1.131
  31 | Towson              |   1 | 1.321 | 1.013 | 0.767 | 1.175
  32 | Colgate             |   1 | 1.296 | 1.129 | 0.871 | 1.046
  33 | Colorado            |   1 | 1.272 | 1.142 | 0.898 | 0.996
  34 | Yale                |   1 | 1.269 | 0.949 | 0.747 | 1.084
  35 | Vanderbilt          |   1 | 1.268 | 1.270 | 1.002 | 1.144
  36 | Brown               |   1 | 1.239 | 1.015 | 0.819 | 1.072
  37 | Winthrop            |   1 | 1.229 | 1.156 | 0.941 | 0.812
  38 | Fairfield           |   1 | 1.197 | 0.875 | 0.731 | 0.936
  39 | Oregon              |   1 | 1.194 | 1.049 | 0.879 | 0.922
  40 | San Diego St.       |   1 | 1.194 | 1.160 | 0.972 | 0.974
  41 | Vermont             |   1 | 1.180 | 1.156 | 0.980 | 1.008
  42 | William & Mary      |   1 | 1.159 | 1.145 | 0.988 | 1.088
  43 | Lehigh              |   1 | 1.158 | 0.941 | 0.813 | 0.999
  44 | Canisius            |   1 | 1.145 | 1.091 | 0.953 | 1.062
  45 | Virginia Tech       |   1 | 1.139 | 1.050 | 0.922 | 1.110
  46 | Monmouth            |   1 | 1.099 | 0.921 | 0.838 | 0.950
  47 | Boston U.           |   1 | 1.080 | 1.009 | 0.934 | 1.057
  48 | UMBC                |   1 | 1.079 | 0.974 | 0.902 | 1.001
  49 | Villanova           |   1 | 1.077 | 1.004 | 0.932 | 1.009
  50 | Temple              |   1 | 1.065 | 0.961 | 0.902 | 1.044
  51 | Elon                |   1 | 1.062 | 0.985 | 0.928 | 1.020
  52 | Marist              |   1 | 1.057 | 1.015 | 0.960 | 0.980
  53 | Bryant              |   1 | 1.057 | 1.021 | 0.967 | 0.884
  54 | New Hampshire       |   1 | 1.055 | 1.115 | 1.057 | 1.117
  55 | Dartmouth           |   1 | 1.042 | 0.994 | 0.954 | 1.237
  56 | Georgetown          |   1 | 1.026 | 0.932 | 0.908 | 1.300
  57 | Richmond            |   1 | 1.009 | 0.850 | 0.842 | 1.025
  58 | Rutgers             |   1 | 0.991 | 1.087 | 1.097 | 1.239
  59 | High Point          |   1 | 0.985 | 0.955 | 0.970 | 0.978
  60 | Michigan            |   1 | 0.959 | 1.027 | 1.071 | 0.993
  61 | Siena               |   1 | 0.928 | 0.991 | 1.067 | 0.887
  62 | Drexel              |   1 | 0.902 | 0.780 | 0.865 | 1.144
  63 | Columbia            |   1 | 0.902 | 0.903 | 1.001 | 1.033
  64 | Davidson            |   1 | 0.892 | 0.900 | 1.009 | 0.953
  65 | Marquette           |   1 | 0.881 | 0.783 | 0.889 | 1.049
  66 | Old Dominion        |   1 | 0.881 | 1.011 | 1.148 | 0.828
  67 | Duquesne            |   1 | 0.877 | 0.871 | 0.993 | 1.015
  68 | George Mason        |   1 | 0.863 | 0.960 | 1.112 | 0.920
  69 | Holy Cross          |   1 | 0.851 | 0.868 | 1.021 | 1.037
  70 | Coastal Caro.       |   1 | 0.847 | 0.893 | 1.054 | 0.816
  71 | Liberty             |   1 | 0.835 | 1.121 | 1.343 | 1.046
  72 | George Washington   |   1 | 0.826 | 0.930 | 1.125 | 1.026
  73 | La Salle            |   1 | 0.819 | 0.920 | 1.124 | 0.886
  74 | Saint Joseph's      |   1 | 0.811 | 0.981 | 1.210 | 0.955
  75 | Robert Morris       |   1 | 0.804 | 1.080 | 1.344 | 0.745
  76 | American            |   1 | 0.800 | 0.857 | 1.071 | 0.997
  77 | Wagner              |   1 | 0.761 | 0.874 | 1.148 | 0.825
  78 | UC Davis            |   1 | 0.715 | 0.746 | 1.044 | 1.030
  79 | Iona                |   1 | 0.703 | 0.874 | 1.243 | 0.924
  80 | Detroit             |   1 | 0.698 | 0.922 | 1.320 | 0.825
  81 | California          |   1 | 0.693 | 0.997 | 1.438 | 1.062
  82 | Binghamton          |   1 | 0.658 | 0.750 | 1.140 | 0.976
  83 | Furman              |   1 | 0.653 | 0.811 | 1.241 | 0.790
  84 | Niagara             |   1 | 0.632 | 0.776 | 1.228 | 0.960
  85 | Lafayette           |   1 | 0.623 | 0.873 | 1.402 | 0.990
  86 | Quinnipiac          |   1 | 0.620 | 0.853 | 1.375 | 0.993
  87 | Bucknell            |   1 | 0.605 | 0.810 | 1.339 | 1.012
  88 | Fresno St.          |   1 | 0.591 | 0.787 | 1.331 | 0.918
  89 | Central Conn. St.   |   1 | 0.587 | 0.757 | 1.291 | 1.022
  90 | Longwood            |   1 | 0.572 | 0.706 | 1.233 | 0.988
  91 | Mt. St. Mary's      |   1 | 0.550 | 0.709 | 1.289 | 0.921
  92 | Campbell            |   1 | 0.549 | 0.854 | 1.555 | 0.814
  93 | Cincinnati          |   1 | 0.548 | 0.715 | 1.305 | 0.993
  94 | Manhattan           |   1 | 0.533 | 0.684 | 1.282 | 0.919
  95 | St. Bonaventure     |   1 | 0.531 | 0.908 | 1.711 | 0.928
  96 | Sacred Heart        |   1 | 0.490 | 0.589 | 1.202 | 0.821
  97 | Stetson             |   1 | 0.478 | 0.671 | 1.405 | 0.814
  98 | LIU Brooklyn        |   1 | 0.471 | 0.860 | 1.827 | 0.710
  99 | Saint Francis (PA)  |   1 | 0.420 | 0.670 | 1.594 | 0.755
 100 | Mercer              |   1 | 0.388 | 0.717 | 1.850 | 0.678
 101 | Presbyterian        |   1 | 0.361 | 0.619 | 1.715 | 0.815
 102 | Kennesaw St.        |   1 | 0.328 | 0.611 | 1.862 | 0.796
 103 | UMass Lowell        |   1 | 0.305 | 0.483 | 1.584 | 1.008
 104 | St. Mary's (CA)     |   1 | 0.304 | 0.568 | 1.865 | 0.905
 105 | Howard              |   1 | 0.201 | 0.464 | 2.309 | 0.786
 106 | Delaware St.        |   1 | 0.182 | 0.405 | 2.222 | 0.754
 107 | Gardner-Webb        |   1 | 0.163 | 0.330 | 2.018 | 0.835
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.625 | 1.119 | 0.689 | 0.755
  2 | Lock Haven          |   2 | 1.397 | 1.008 | 0.721 | 0.853
  3 | Le Moyne            |   2 | 1.164 | 1.126 | 0.968 | 0.824
  4 | Lindenwood (MO)     |   2 | 1.117 | 1.046 | 0.936 | 0.708
  5 | LIU Post            |   2 | 1.047 | 0.835 | 0.797 | 0.757
  6 | Limestone           |   2 | 1.017 | 0.875 | 0.860 | 0.654
  7 | New Haven           |   2 | 1.000 | 0.981 | 0.982 | 0.795
  8 | Fla. Southern       |   2 | 0.997 | 1.076 | 1.079 | 0.796
  9 | Stonehill           |   2 | 0.980 | 0.928 | 0.947 | 0.729
 10 | Mercyhurst          |   2 | 0.902 | 0.976 | 1.082 | 0.800
 11 | Mount Olive         |   2 | 0.874 | 0.745 | 0.852 | 0.603
 12 | Rollins             |   2 | 0.853 | 1.008 | 1.181 | 0.845
 13 | Regis (CO)          |   2 | 0.757 | 1.012 | 1.336 | 0.685
 14 | Queens (NC)         |   2 | 0.755 | 0.785 | 1.040 | 0.668
 15 | Grand Valley St.    |   2 | 0.726 | 0.825 | 1.136 | 0.703
 16 | Seton Hill          |   2 | 0.722 | 0.873 | 1.209 | 0.768
 17 | Bloomsburg          |   2 | 0.701 | 0.805 | 1.149 | 0.793
 18 | West Chester        |   2 | 0.696 | 0.768 | 1.102 | 0.827
 19 | Dowling             |   2 | 0.669 | 0.761 | 1.138 | 0.707
 20 | St. Anselm          |   2 | 0.668 | 0.918 | 1.374 | 0.807
 21 | Lenoir-Rhyne        |   2 | 0.636 | 0.822 | 1.291 | 0.660
 22 | Indiana (PA)        |   2 | 0.628 | 0.976 | 1.554 | 0.842
 23 | McKendree           |   2 | 0.625 | 0.769 | 1.231 | 0.516
 24 | Gannon              |   2 | 0.594 | 0.861 | 1.449 | 0.733
 25 | Pfeiffer            |   2 | 0.583 | 0.816 | 1.400 | 0.631
 26 | Bentley             |   2 | 0.566 | 0.762 | 1.345 | 0.823
 27 | Slippery Rock       |   2 | 0.564 | 0.952 | 1.687 | 0.774
 28 | Tiffin              |   2 | 0.553 | 0.774 | 1.400 | 0.687
 29 | Edinboro            |   2 | 0.537 | 0.714 | 1.330 | 0.666
 30 | Fort Lewis          |   2 | 0.516 | 0.652 | 1.265 | 0.679
 31 | Colorado Mesa       |   2 | 0.509 | 0.773 | 1.519 | 0.660
 32 | St. Thomas Aquinas  |   2 | 0.508 | 0.809 | 1.591 | 0.703
 33 | Belmont Abbey       |   2 | 0.508 | 0.717 | 1.412 | 0.673
 34 | Millersville        |   2 | 0.503 | 0.846 | 1.681 | 0.778
 35 | Saint Leo           |   2 | 0.495 | 0.669 | 1.350 | 0.745
 36 | Roberts Wesleyan    |   2 | 0.491 | 0.671 | 1.367 | 0.694
 37 | Assumption          |   2 | 0.491 | 0.744 | 1.515 | 0.742
 38 | Bridgeport          |   2 | 0.489 | 0.716 | 1.465 | 0.629
 39 | East Stroudsburg    |   2 | 0.474 | 0.763 | 1.609 | 0.680
 40 | Shepherd            |   2 | 0.470 | 0.704 | 1.496 | 0.611
 41 | Southern N.H.       |   2 | 0.470 | 0.815 | 1.733 | 0.725
 42 | Holy Family         |   2 | 0.468 | 0.775 | 1.657 | 0.671
 43 | Saint Michael's     |   2 | 0.444 | 0.628 | 1.413 | 0.832
 44 | Franklin Pierce     |   2 | 0.429 | 0.739 | 1.724 | 0.786
 45 | Florida Tech        |   2 | 0.428 | 0.797 | 1.863 | 0.652
 46 | Philadelphia U.     |   2 | 0.403 | 0.720 | 1.788 | 0.693
 47 | Molloy              |   2 | 0.398 | 0.724 | 1.819 | 0.633
 48 | Pace                |   2 | 0.378 | 0.680 | 1.802 | 0.707
 49 | Findlay             |   2 | 0.368 | 0.732 | 1.990 | 0.704
 50 | Merrimack           |   2 | 0.364 | 0.552 | 1.516 | 0.722
 51 | Georgian Court      |   2 | 0.362 | 0.591 | 1.631 | 0.640
 52 | Shippensburg        |   2 | 0.357 | 0.623 | 1.748 | 0.709
 53 | Southern Conn. St.  |   2 | 0.346 | 0.670 | 1.935 | 0.762
 54 | Lake Erie           |   2 | 0.334 | 0.586 | 1.754 | 0.659
 55 | Tampa               |   2 | 0.323 | 0.650 | 2.010 | 0.708
 56 | Wilmington (DE)     |   2 | 0.315 | 0.596 | 1.894 | 0.664
 57 | Catawba             |   2 | 0.303 | 0.679 | 2.242 | 0.598
 58 | Kutztown            |   2 | 0.300 | 0.545 | 1.817 | 0.710
 59 | Wheeling Jesuit     |   2 | 0.300 | 0.567 | 1.893 | 0.677
 60 | Tusculum            |   2 | 0.300 | 0.593 | 1.979 | 0.506
 61 | Mercy               |   2 | 0.299 | 0.535 | 1.787 | 0.616
 62 | West Va. Wesleyan   |   2 | 0.296 | 0.578 | 1.953 | 0.472
 63 | American Int'l      |   2 | 0.285 | 0.611 | 2.147 | 0.716
 64 | Chestnut Hill       |   2 | 0.277 | 0.567 | 2.050 | 0.608
 65 | Coker               |   2 | 0.272 | 0.560 | 2.059 | 0.578
 66 | Dominican (NY)      |   2 | 0.257 | 0.560 | 2.184 | 0.660
 67 | Young Harris        |   2 | 0.257 | 0.638 | 2.486 | 0.475
 68 | Queens (NY)         |   2 | 0.249 | 0.483 | 1.942 | 0.604
 69 | Nyack               |   2 | 0.242 | 0.581 | 2.403 | 0.547
 70 | Wingate             |   2 | 0.239 | 0.527 | 2.206 | 0.558
 71 | Lees-McRae          |   2 | 0.220 | 0.606 | 2.755 | 0.473
 72 | Caldwell            |   2 | 0.199 | 0.441 | 2.221 | 0.578
 73 | Converse            |   2 | 0.199 | 0.391 | 1.966 | 0.582
 74 | Adams St.           |   2 | 0.195 | 0.397 | 2.031 | 0.756
 75 | Walsh               |   2 | 0.195 | 0.420 | 2.150 | 0.579
 76 | Newberry            |   2 | 0.184 | 0.455 | 2.469 | 0.539
 77 | Shorter             |   2 | 0.177 | 0.434 | 2.456 | 0.596
 78 | Rockhurst           |   2 | 0.172 | 0.395 | 2.304 | 0.627
 79 | Colorado St.-Pueblo |   2 | 0.170 | 0.374 | 2.201 | 0.652
 80 | Notre Dame (OH)     |   2 | 0.168 | 0.476 | 2.828 | 0.564
 81 | Brevard             |   2 | 0.163 | 0.478 | 2.938 | 0.559
 82 | Post                |   2 | 0.159 | 0.398 | 2.505 | 0.609
 83 | Ursuline            |   2 | 0.157 | 0.505 | 3.223 | 0.570
 84 | Emmanuel (GA)       |   2 | 0.150 | 0.374 | 2.489 | 0.628
 85 | Chowan              |   2 | 0.150 | 0.489 | 3.267 | 0.464
 86 | Erskine             |   2 | 0.125 | 0.367 | 2.937 | 0.610
 87 | Urbana              |   2 | 0.114 | 0.292 | 2.556 | 0.647
 88 | UVa-Wise            |   2 | 0.112 | 0.266 | 2.377 | 0.560
 89 | North Greenville    |   2 | 0.101 | 0.263 | 2.601 | 0.655
 90 | Alderson Broaddus   |   2 | 0.095 | 0.280 | 2.932 | 0.670
 91 | Dist. Columbia      |   2 | 0.055 | 0.174 | 3.152 | 0.583
 92 | Lincoln Memorial    |   2 | 0.050 | 0.151 | 3.036 | 0.572
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Trinity (CT)         |   3 | 1.147 | 1.085 | 0.946 | 0.804
   2 | SUNY Cortland        |   3 | 1.134 | 1.286 | 1.134 | 0.823
   3 | Middlebury           |   3 | 1.104 | 1.045 | 0.947 | 0.780
   4 | Frank. & Marsh.      |   3 | 0.982 | 1.016 | 1.034 | 0.748
   5 | Gettysburg           |   3 | 0.953 | 0.955 | 1.002 | 0.788
   6 | Salisbury            |   3 | 0.919 | 0.795 | 0.865 | 0.717
   7 | Amherst              |   3 | 0.858 | 0.842 | 0.981 | 0.809
   8 | Springfield          |   3 | 0.839 | 0.739 | 0.881 | 0.679
   9 | Catholic             |   3 | 0.794 | 1.007 | 1.268 | 0.741
  10 | TCNJ                 |   3 | 0.789 | 0.747 | 0.946 | 0.604
  11 | Colby                |   3 | 0.747 | 0.733 | 0.981 | 0.713
  12 | Bowdoin              |   3 | 0.746 | 0.805 | 1.078 | 0.784
  13 | Fredonia             |   3 | 0.740 | 0.830 | 1.120 | 0.773
  14 | Tufts                |   3 | 0.710 | 0.845 | 1.190 | 0.773
  15 | SUNY Geneseo         |   3 | 0.703 | 0.728 | 1.035 | 0.657
  16 | Messiah              |   3 | 0.677 | 0.779 | 1.151 | 0.758
  17 | Mount Union          |   3 | 0.666 | 0.804 | 1.206 | 0.610
  18 | York (PA)            |   3 | 0.665 | 0.753 | 1.131 | 0.772
  19 | Stevens              |   3 | 0.655 | 0.784 | 1.197 | 0.679
  20 | Augustana (IL)       |   3 | 0.646 | 0.720 | 1.115 | 0.535
  21 | Union (NY)           |   3 | 0.626 | 0.829 | 1.324 | 0.700
  22 | Oberlin              |   3 | 0.611 | 0.688 | 1.127 | 0.589
  23 | Hamilton             |   3 | 0.608 | 0.618 | 1.016 | 0.778
  24 | Brockport            |   3 | 0.608 | 0.840 | 1.380 | 0.787
  25 | Ithaca               |   3 | 0.606 | 0.806 | 1.331 | 0.737
  26 | Williams             |   3 | 0.600 | 0.808 | 1.345 | 0.839
  27 | Montclair St.        |   3 | 0.579 | 0.704 | 1.216 | 0.769
  28 | McDaniel             |   3 | 0.574 | 0.860 | 1.499 | 0.690
  29 | Wash. & Lee          |   3 | 0.565 | 0.632 | 1.119 | 0.695
  30 | Lebanon Valley       |   3 | 0.562 | 0.658 | 1.171 | 0.674
  31 | Washington Col.      |   3 | 0.554 | 0.697 | 1.257 | 0.676
  32 | Bates                |   3 | 0.551 | 0.704 | 1.278 | 0.773
  33 | Pomona-Pitzer        |   3 | 0.546 | 0.692 | 1.268 | 0.660
  34 | Chris. Newport       |   3 | 0.546 | 0.832 | 1.522 | 0.670
  35 | Roger Williams       |   3 | 0.544 | 0.788 | 1.448 | 0.640
  36 | Wheaton (MA)         |   3 | 0.543 | 0.697 | 1.283 | 0.629
  37 | St. Mary's (MD)      |   3 | 0.537 | 0.814 | 1.517 | 0.638
  38 | MIT                  |   3 | 0.526 | 0.781 | 1.487 | 0.581
  39 | Muhlenberg           |   3 | 0.525 | 0.923 | 1.758 | 0.734
  40 | Wooster              |   3 | 0.518 | 0.747 | 1.442 | 0.529
  41 | Piedmont             |   3 | 0.513 | 0.626 | 1.221 | 0.454
  42 | St. John Fisher      |   3 | 0.511 | 0.685 | 1.342 | 0.729
  43 | Nazareth             |   3 | 0.500 | 0.650 | 1.300 | 0.676
  44 | Skidmore             |   3 | 0.499 | 0.664 | 1.330 | 0.658
  45 | Stevenson            |   3 | 0.496 | 0.692 | 1.397 | 0.798
  46 | Mary Washington      |   3 | 0.495 | 0.800 | 1.616 | 0.697
  47 | Utica                |   3 | 0.492 | 0.675 | 1.372 | 0.632
  48 | Colorado Col.        |   3 | 0.491 | 0.786 | 1.603 | 0.688
