BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 360 | Notre Dame (OH)      |   2 | 0.169 | 0.493 | 2.924 | 0.555
 361 | Walsh                |   2 | 0.166 | 0.386 | 2.331 | 0.562
 362 | Colorado St.-Pueblo  |   2 | 0.165 | 0.366 | 2.224 | 0.661
 363 | Smith                |   3 | 0.163 | 0.409 | 2.508 | 0.578
 364 | Ursuline             |   2 | 0.162 | 0.438 | 2.712 | 0.564
 365 | Shorter              |   2 | 0.161 | 0.372 | 2.312 | 0.643
 366 | Alma                 |   3 | 0.159 | 0.420 | 2.643 | 0.496
 367 | Marywood             |   3 | 0.159 | 0.378 | 2.381 | 0.432
 368 | Emmanuel (GA)        |   2 | 0.158 | 0.396 | 2.514 | 0.604
 369 | Old Westbury         |   3 | 0.156 | 0.411 | 2.631 | 0.458
 370 | Mount Ida            |   3 | 0.155 | 0.469 | 3.015 | 0.499
 371 | Norwich              |   3 | 0.151 | 0.404 | 2.679 | 0.469
 372 | Chowan               |   2 | 0.149 | 0.473 | 3.167 | 0.466
 373 | Sweet Briar          |   3 | 0.149 | 0.440 | 2.949 | 0.515
 374 | Wash. & Jeff.        |   3 | 0.147 | 0.377 | 2.569 | 0.397
 375 | Post                 |   2 | 0.147 | 0.362 | 2.458 | 0.619
 376 | UMass Dartmouth      |   3 | 0.147 | 0.410 | 2.784 | 0.521
 377 | Beloit               |   3 | 0.146 | 0.356 | 2.437 | 0.388
 378 | Coast Guard          |   3 | 0.145 | 0.331 | 2.288 | 0.551
 379 | Aurora               |   3 | 0.144 | 0.411 | 2.851 | 0.384
 380 | Salem St.            |   3 | 0.143 | 0.355 | 2.484 | 0.481
 381 | Hendrix              |   3 | 0.142 | 0.394 | 2.776 | 0.518
 382 | Dubuque              |   3 | 0.142 | 0.437 | 3.078 | 0.405
 383 | Birmingham-So.       |   3 | 0.141 | 0.398 | 2.826 | 0.499
 384 | Hope                 |   3 | 0.140 | 0.377 | 2.695 | 0.453
 385 | Kalamazoo            |   3 | 0.140 | 0.366 | 2.612 | 0.442
 386 | Augsburg             |   3 | 0.136 | 0.423 | 3.113 | 0.441
 387 | Urbana               |   2 | 0.134 | 0.324 | 2.416 | 0.591
 388 | Olivet               |   3 | 0.134 | 0.410 | 3.048 | 0.407
 389 | Medaille             |   3 | 0.133 | 0.443 | 3.319 | 0.386
 390 | Mt. St. Joseph       |   3 | 0.133 | 0.350 | 2.630 | 0.400
 391 | Me.-Farmington       |   3 | 0.132 | 0.363 | 2.759 | 0.402
 392 | Cazenovia            |   3 | 0.132 | 0.358 | 2.716 | 0.400
 393 | Manhattanville       |   3 | 0.129 | 0.391 | 3.038 | 0.515
 394 | Erskine              |   2 | 0.129 | 0.393 | 3.043 | 0.607
 395 | Wesley               |   3 | 0.128 | 0.314 | 2.445 | 0.539
 396 | Huntingdon           |   3 | 0.127 | 0.451 | 3.540 | 0.520
 397 | UVa-Wise             |   2 | 0.125 | 0.280 | 2.252 | 0.562
 398 | Hood                 |   3 | 0.123 | 0.312 | 2.542 | 0.529
 399 | Wentworth            |   3 | 0.122 | 0.347 | 2.840 | 0.519
 400 | Randolph             |   3 | 0.121 | 0.354 | 2.916 | 0.534
 401 | Becker               |   3 | 0.117 | 0.348 | 2.978 | 0.386
 402 | New England Col.     |   3 | 0.116 | 0.389 | 3.347 | 0.446
 403 | Bard                 |   3 | 0.116 | 0.270 | 2.338 | 0.594
 404 | Alfred               |   3 | 0.116 | 0.295 | 2.541 | 0.580
 405 | Rutgers-Camden       |   3 | 0.116 | 0.315 | 2.725 | 0.594
 406 | Mass. Maritime       |   3 | 0.115 | 0.333 | 2.884 | 0.410
 407 | Ill. Wesleyan        |   3 | 0.114 | 0.336 | 2.948 | 0.432
 408 | Rivier               |   3 | 0.114 | 0.356 | 3.118 | 0.483
 409 | St. Joseph (CT)      |   3 | 0.113 | 0.374 | 3.305 | 0.418
 410 | Elmhurst             |   3 | 0.111 | 0.272 | 2.448 | 0.412
 411 | Transylvania         |   3 | 0.111 | 0.319 | 2.873 | 0.401
 412 | Wheelock             |   3 | 0.108 | 0.303 | 2.795 | 0.354
 413 | Gwynedd Mercy        |   3 | 0.108 | 0.334 | 3.097 | 0.417
 414 | Alderson Broaddus    |   2 | 0.106 | 0.289 | 2.722 | 0.631
 415 | North Greenville     |   2 | 0.101 | 0.275 | 2.722 | 0.617
 416 | Rosemont             |   3 | 0.096 | 0.296 | 3.081 | 0.417
 417 | Oglethorpe           |   3 | 0.096 | 0.329 | 3.425 | 0.489
 418 | Dallas               |   3 | 0.095 | 0.260 | 2.732 | 0.354
 419 | St. Mary's (IN)      |   3 | 0.094 | 0.306 | 3.250 | 0.414
 420 | Notre Dame (MD)      |   3 | 0.093 | 0.316 | 3.410 | 0.394
 421 | Franciscan           |   3 | 0.091 | 0.348 | 3.831 | 0.426
 422 | Delaware Valley      |   3 | 0.090 | 0.267 | 2.974 | 0.475
 423 | Bryn Mawr            |   3 | 0.087 | 0.232 | 2.652 | 0.538
 424 | Franklin             |   3 | 0.086 | 0.302 | 3.520 | 0.383
 425 | Rhode Island Col.    |   3 | 0.085 | 0.299 | 3.521 | 0.532
 426 | Wells                |   3 | 0.083 | 0.283 | 3.422 | 0.404
 427 | Hiram                |   3 | 0.082 | 0.243 | 2.971 | 0.490
 428 | Elms                 |   3 | 0.081 | 0.287 | 3.523 | 0.361
 429 | Adrian               |   3 | 0.081 | 0.251 | 3.107 | 0.526
 430 | Mt. St. Vincent      |   3 | 0.080 | 0.273 | 3.420 | 0.459
 431 | Southern Va.         |   3 | 0.080 | 0.239 | 2.986 | 0.593
 432 | MCLA                 |   3 | 0.078 | 0.263 | 3.377 | 0.414
 433 | LaGrange             |   3 | 0.076 | 0.256 | 3.377 | 0.519
 434 | SUNY Maritime        |   3 | 0.076 | 0.280 | 3.683 | 0.438
 435 | Centenary (NJ)       |   3 | 0.074 | 0.324 | 4.374 | 0.378
 436 | Sage Colleges        |   3 | 0.073 | 0.294 | 4.029 | 0.449
 437 | Trine                |   3 | 0.072 | 0.231 | 3.213 | 0.408
 438 | Waynesburg           |   3 | 0.072 | 0.290 | 4.053 | 0.367
 439 | Penn St.-Abington    |   3 | 0.071 | 0.261 | 3.694 | 0.413
 440 | Linfield             |   3 | 0.069 | 0.241 | 3.483 | 0.521
 441 | Merchant Marine      |   3 | 0.066 | 0.199 | 3.013 | 0.484
 442 | Hilbert              |   3 | 0.063 | 0.229 | 3.640 | 0.446
 443 | Lancaster Bible      |   3 | 0.061 | 0.274 | 4.511 | 0.390
 444 | Green Mountain       |   3 | 0.060 | 0.212 | 3.531 | 0.370
 445 | Dist. Columbia       |   2 | 0.058 | 0.165 | 2.855 | 0.651
 446 | Cedar Crest          |   3 | 0.058 | 0.274 | 4.708 | 0.386
 447 | Benedictine (IL)     |   3 | 0.057 | 0.212 | 3.735 | 0.382
 448 | Johnson St.          |   3 | 0.057 | 0.248 | 4.370 | 0.391
 449 | Hanover              |   3 | 0.054 | 0.194 | 3.627 | 0.367
 450 | Loras                |   3 | 0.054 | 0.223 | 4.148 | 0.366
 451 | Maine Maritime       |   3 | 0.052 | 0.211 | 4.041 | 0.439
 452 | Wilmington (OH)      |   3 | 0.052 | 0.196 | 3.779 | 0.398
 453 | Cornell College      |   3 | 0.051 | 0.198 | 3.837 | 0.374
 454 | Albertus Magnus      |   3 | 0.051 | 0.184 | 3.637 | 0.454
 455 | Southern Vt.         |   3 | 0.049 | 0.243 | 4.989 | 0.349
 456 | Muskingum            |   3 | 0.048 | 0.192 | 4.002 | 0.460
 457 | Lincoln Memorial     |   2 | 0.048 | 0.139 | 2.935 | 0.576
 458 | Wartburg             |   3 | 0.048 | 0.154 | 3.234 | 0.383
 459 | Defiance             |   3 | 0.048 | 0.178 | 3.705 | 0.378
 460 | Thomas More          |   3 | 0.046 | 0.187 | 4.055 | 0.360
 461 | Hollins              |   3 | 0.040 | 0.144 | 3.604 | 0.530
 462 | Carroll (WI)         |   3 | 0.040 | 0.182 | 4.598 | 0.411
 463 | Bay Path             |   3 | 0.039 | 0.208 | 5.325 | 0.331
 464 | Mitchell             |   3 | 0.038 | 0.199 | 5.290 | 0.340
 465 | Keystone             |   3 | 0.034 | 0.138 | 4.084 | 0.426
 466 | Daniel Webster       |   3 | 0.032 | 0.162 | 4.977 | 0.353
 467 | St. Elizabeth        |   3 | 0.022 | 0.111 | 5.157 | 0.381
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | North Carolina      |   1 | 3.194 | 1.774 | 0.556 | 1.329
   2 | Maryland            |   1 | 3.153 | 1.752 | 0.556 | 1.262
   3 | Stony Brook         |   1 | 2.790 | 1.357 | 0.486 | 1.128
   4 | Florida             |   1 | 2.718 | 1.788 | 0.658 | 1.144
   5 | Duke                |   1 | 2.669 | 1.568 | 0.588 | 1.256
   6 | Albany (NY)         |   1 | 2.486 | 1.479 | 0.595 | 1.069
   7 | Syracuse            |   1 | 2.452 | 1.708 | 0.697 | 1.368
   8 | Boston College      |   1 | 2.329 | 1.710 | 0.734 | 1.205
   9 | Penn St.            |   1 | 2.282 | 1.583 | 0.694 | 1.215
  10 | Virginia            |   1 | 2.230 | 1.643 | 0.737 | 1.320
  11 | Loyola Maryland     |   1 | 2.160 | 1.402 | 0.649 | 1.164
  12 | James Madison       |   1 | 2.135 | 1.590 | 0.745 | 1.190
  13 | Massachusetts       |   1 | 2.133 | 1.192 | 0.559 | 0.972
  14 | Northwestern        |   1 | 2.094 | 1.484 | 0.708 | 1.306
  15 | Stanford            |   1 | 2.084 | 1.693 | 0.813 | 1.087
  16 | Cornell             |   1 | 2.044 | 1.507 | 0.737 | 1.164
  17 | Johns Hopkins       |   1 | 2.038 | 1.273 | 0.625 | 1.108
  18 | Penn                |   1 | 2.003 | 1.210 | 0.604 | 1.169
  19 | Louisville          |   1 | 1.973 | 1.456 | 0.738 | 1.182
  20 | Notre Dame          |   1 | 1.934 | 1.315 | 0.680 | 1.246
  21 | Princeton           |   1 | 1.853 | 1.438 | 0.776 | 1.196
  22 | Southern California |   1 | 1.844 | 1.317 | 0.715 | 1.064
  23 | Delaware            |   1 | 1.815 | 1.162 | 0.640 | 1.082
  24 | Navy                |   1 | 1.811 | 1.303 | 0.720 | 1.042
  25 | Ohio St.            |   1 | 1.802 | 1.452 | 0.806 | 1.143
  26 | UConn               |   1 | 1.602 | 1.286 | 0.802 | 1.123
  27 | Jacksonville        |   1 | 1.543 | 1.220 | 0.791 | 0.869
  28 | Harvard             |   1 | 1.539 | 1.209 | 0.786 | 1.125
  29 | Towson              |   1 | 1.531 | 1.122 | 0.733 | 1.183
  30 | Hofstra             |   1 | 1.454 | 1.099 | 0.756 | 1.158
  31 | Denver              |   1 | 1.364 | 1.131 | 0.829 | 1.057
  32 | Colgate             |   1 | 1.325 | 1.137 | 0.858 | 1.025
  33 | Winthrop            |   1 | 1.298 | 1.113 | 0.858 | 0.829
  34 | Fairfield           |   1 | 1.287 | 0.935 | 0.726 | 0.962
  35 | Colorado            |   1 | 1.267 | 1.070 | 0.845 | 0.987
  36 | Vanderbilt          |   1 | 1.248 | 1.231 | 0.986 | 1.105
  37 | Lehigh              |   1 | 1.231 | 0.962 | 0.781 | 1.019
  38 | Vermont             |   1 | 1.230 | 1.221 | 0.993 | 1.050
  39 | Virginia Tech       |   1 | 1.207 | 1.138 | 0.943 | 1.183
  40 | Canisius            |   1 | 1.195 | 1.163 | 0.973 | 1.031
  41 | Georgetown          |   1 | 1.140 | 0.994 | 0.872 | 1.207
  42 | Oregon              |   1 | 1.138 | 1.008 | 0.886 | 0.965
  43 | Yale                |   1 | 1.133 | 0.894 | 0.789 | 1.091
  44 | Dartmouth           |   1 | 1.109 | 0.973 | 0.878 | 1.210
  45 | Boston U.           |   1 | 1.087 | 0.970 | 0.892 | 1.096
  46 | Brown               |   1 | 1.075 | 0.932 | 0.867 | 1.048
  47 | UMBC                |   1 | 1.065 | 0.986 | 0.926 | 1.067
  48 | Michigan            |   1 | 1.060 | 1.053 | 0.993 | 1.097
  49 | William & Mary      |   1 | 1.059 | 1.085 | 1.024 | 1.121
  50 | Temple              |   1 | 1.058 | 1.000 | 0.945 | 1.026
  51 | Monmouth            |   1 | 1.053 | 0.925 | 0.879 | 0.955
  52 | Villanova           |   1 | 1.042 | 0.987 | 0.947 | 1.079
  53 | San Diego St.       |   1 | 1.026 | 1.095 | 1.067 | 1.026
  54 | New Hampshire       |   1 | 1.026 | 1.057 | 1.031 | 1.109
  55 | High Point          |   1 | 1.021 | 0.993 | 0.973 | 0.953
  56 | Richmond            |   1 | 1.016 | 0.884 | 0.871 | 1.035
  57 | Marist              |   1 | 0.990 | 0.974 | 0.984 | 0.976
  58 | Elon                |   1 | 0.989 | 0.951 | 0.961 | 1.050
  59 | Drexel              |   1 | 0.969 | 0.820 | 0.847 | 1.158
  60 | Bryant              |   1 | 0.957 | 1.013 | 1.059 | 0.851
  61 | Siena               |   1 | 0.950 | 0.979 | 1.030 | 0.902
  62 | Rutgers             |   1 | 0.946 | 1.009 | 1.068 | 1.248
  63 | Duquesne            |   1 | 0.944 | 0.935 | 0.991 | 0.991
  64 | George Mason        |   1 | 0.927 | 0.953 | 1.028 | 0.946
  65 | Columbia            |   1 | 0.901 | 0.875 | 0.971 | 1.026
  66 | La Salle            |   1 | 0.900 | 0.994 | 1.105 | 0.924
  67 | Old Dominion        |   1 | 0.898 | 1.009 | 1.123 | 0.806
  68 | Marquette           |   1 | 0.886 | 0.779 | 0.879 | 1.064
  69 | Holy Cross          |   1 | 0.849 | 0.849 | 1.000 | 1.077
  70 | Davidson            |   1 | 0.837 | 0.853 | 1.019 | 0.954
  71 | Liberty             |   1 | 0.835 | 1.086 | 1.300 | 0.924
  72 | Wagner              |   1 | 0.791 | 0.887 | 1.122 | 0.827
  73 | George Washington   |   1 | 0.789 | 0.955 | 1.210 | 1.012
  74 | UC Davis            |   1 | 0.770 | 0.789 | 1.026 | 1.006
  75 | Coastal Caro.       |   1 | 0.762 | 0.870 | 1.143 | 0.799
  76 | American            |   1 | 0.743 | 0.846 | 1.139 | 1.031
  77 | Iona                |   1 | 0.735 | 0.859 | 1.170 | 0.913
  78 | Robert Morris       |   1 | 0.713 | 0.978 | 1.372 | 0.789
  79 | Binghamton          |   1 | 0.690 | 0.783 | 1.134 | 1.006
  80 | Saint Joseph's      |   1 | 0.689 | 0.896 | 1.300 | 0.961
  81 | Niagara             |   1 | 0.685 | 0.859 | 1.254 | 0.954
  82 | California          |   1 | 0.680 | 0.951 | 1.397 | 1.063
  83 | Detroit             |   1 | 0.675 | 0.900 | 1.334 | 0.825
  84 | Lafayette           |   1 | 0.650 | 0.887 | 1.364 | 0.986
  85 | Longwood            |   1 | 0.633 | 0.781 | 1.233 | 0.918
  86 | Bucknell            |   1 | 0.622 | 0.823 | 1.322 | 1.022
  87 | Mt. St. Mary's      |   1 | 0.616 | 0.741 | 1.203 | 0.875
  88 | Central Conn. St.   |   1 | 0.607 | 0.712 | 1.173 | 0.923
  89 | Sacred Heart        |   1 | 0.603 | 0.650 | 1.078 | 0.834
  90 | Furman              |   1 | 0.585 | 0.745 | 1.274 | 0.789
  91 | Fresno St.          |   1 | 0.580 | 0.756 | 1.303 | 0.934
  92 | Manhattan           |   1 | 0.561 | 0.712 | 1.270 | 0.893
  93 | Quinnipiac          |   1 | 0.555 | 0.804 | 1.450 | 0.979
  94 | Campbell            |   1 | 0.532 | 0.883 | 1.659 | 0.803
  95 | St. Bonaventure     |   1 | 0.531 | 0.894 | 1.683 | 0.929
  96 | Cincinnati          |   1 | 0.520 | 0.650 | 1.251 | 1.016
  97 | LIU Brooklyn        |   1 | 0.466 | 0.797 | 1.711 | 0.762
  98 | Stetson             |   1 | 0.444 | 0.628 | 1.414 | 0.803
  99 | Saint Francis (PA)  |   1 | 0.391 | 0.668 | 1.710 | 0.786
 100 | Mercer              |   1 | 0.389 | 0.712 | 1.831 | 0.704
 101 | Kennesaw St.        |   1 | 0.335 | 0.615 | 1.832 | 0.800
 102 | St. Mary's (CA)     |   1 | 0.322 | 0.586 | 1.818 | 0.963
 103 | Presbyterian        |   1 | 0.314 | 0.601 | 1.912 | 0.810
 104 | UMass Lowell        |   1 | 0.311 | 0.478 | 1.535 | 1.056
 105 | Howard              |   1 | 0.219 | 0.540 | 2.466 | 0.764
 106 | Delaware St.        |   1 | 0.196 | 0.441 | 2.254 | 0.684
 107 | Gardner-Webb        |   1 | 0.177 | 0.366 | 2.070 | 0.822
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.805 | 1.152 | 0.638 | 0.812
  2 | Lock Haven          |   2 | 1.691 | 1.033 | 0.611 | 0.842
  3 | Le Moyne            |   2 | 1.314 | 1.111 | 0.845 | 0.862
  4 | Lindenwood (MO)     |   2 | 1.274 | 1.116 | 0.876 | 0.768
  5 | LIU Post            |   2 | 1.131 | 0.850 | 0.751 | 0.746
  6 | New Haven           |   2 | 1.115 | 1.042 | 0.934 | 0.817
  7 | Limestone           |   2 | 1.071 | 0.882 | 0.824 | 0.699
  8 | Fla. Southern       |   2 | 1.044 | 1.017 | 0.975 | 0.773
  9 | Mercyhurst          |   2 | 1.000 | 0.987 | 0.987 | 0.845
 10 | Stonehill           |   2 | 0.968 | 0.920 | 0.950 | 0.829
 11 | Grand Valley St.    |   2 | 0.954 | 0.948 | 0.993 | 0.709
 12 | Rollins             |   2 | 0.948 | 1.069 | 1.128 | 0.847
 13 | Mount Olive         |   2 | 0.932 | 0.769 | 0.825 | 0.650
 14 | West Chester        |   2 | 0.918 | 0.951 | 1.036 | 0.843
 15 | Seton Hill          |   2 | 0.850 | 0.945 | 1.111 | 0.827
 16 | Queens (NC)         |   2 | 0.817 | 0.887 | 1.086 | 0.681
 17 | St. Anselm          |   2 | 0.735 | 0.924 | 1.257 | 0.815
 18 | Regis (CO)          |   2 | 0.707 | 0.985 | 1.393 | 0.721
 19 | Indiana (PA)        |   2 | 0.668 | 0.952 | 1.424 | 0.854
 20 | Dowling             |   2 | 0.664 | 0.754 | 1.136 | 0.712
 21 | Bentley             |   2 | 0.662 | 0.887 | 1.341 | 0.826
 22 | Bloomsburg          |   2 | 0.657 | 0.792 | 1.205 | 0.832
 23 | Lenoir-Rhyne        |   2 | 0.651 | 0.834 | 1.283 | 0.680
 24 | Slippery Rock       |   2 | 0.647 | 0.956 | 1.478 | 0.810
 25 | Pfeiffer            |   2 | 0.620 | 0.794 | 1.280 | 0.672
 26 | Belmont Abbey       |   2 | 0.609 | 0.782 | 1.283 | 0.653
 27 | Tiffin              |   2 | 0.596 | 0.870 | 1.460 | 0.691
 28 | Gannon              |   2 | 0.594 | 0.858 | 1.444 | 0.787
 29 | Millersville        |   2 | 0.550 | 0.856 | 1.556 | 0.810
 30 | Fort Lewis          |   2 | 0.545 | 0.693 | 1.271 | 0.677
 31 | Roberts Wesleyan    |   2 | 0.522 | 0.723 | 1.386 | 0.702
 32 | Shepherd            |   2 | 0.516 | 0.774 | 1.500 | 0.634
 33 | Holy Family         |   2 | 0.513 | 0.782 | 1.526 | 0.646
 34 | St. Thomas Aquinas  |   2 | 0.512 | 0.767 | 1.499 | 0.683
 35 | Southern N.H.       |   2 | 0.506 | 0.826 | 1.633 | 0.756
 36 | East Stroudsburg    |   2 | 0.505 | 0.795 | 1.575 | 0.766
 37 | Saint Leo           |   2 | 0.495 | 0.641 | 1.296 | 0.771
 38 | Colorado Mesa       |   2 | 0.487 | 0.762 | 1.566 | 0.658
 39 | Assumption          |   2 | 0.486 | 0.719 | 1.481 | 0.794
 40 | Bridgeport          |   2 | 0.470 | 0.625 | 1.329 | 0.597
 41 | Saint Michael's     |   2 | 0.463 | 0.660 | 1.425 | 0.830
 42 | Florida Tech        |   2 | 0.448 | 0.808 | 1.802 | 0.728
 43 | Franklin Pierce     |   2 | 0.446 | 0.763 | 1.710 | 0.804
 44 | Molloy              |   2 | 0.435 | 0.775 | 1.779 | 0.664
 45 | Edinboro            |   2 | 0.435 | 0.682 | 1.566 | 0.745
 46 | Philadelphia U.     |   2 | 0.432 | 0.769 | 1.780 | 0.663
 47 | McKendree           |   2 | 0.419 | 0.675 | 1.611 | 0.644
 48 | Georgian Court      |   2 | 0.408 | 0.593 | 1.455 | 0.632
 49 | Findlay             |   2 | 0.406 | 0.824 | 2.029 | 0.695
 50 | Lake Erie           |   2 | 0.371 | 0.650 | 1.752 | 0.633
 51 | Pace                |   2 | 0.366 | 0.669 | 1.828 | 0.757
 52 | Shippensburg        |   2 | 0.360 | 0.639 | 1.775 | 0.782
 53 | Southern Conn. St.  |   2 | 0.352 | 0.708 | 2.010 | 0.726
 54 | Mercy               |   2 | 0.336 | 0.636 | 1.895 | 0.648
 55 | Merrimack           |   2 | 0.323 | 0.492 | 1.522 | 0.772
 56 | Wilmington (DE)     |   2 | 0.323 | 0.666 | 2.065 | 0.652
 57 | Tampa               |   2 | 0.321 | 0.642 | 1.998 | 0.735
 58 | Wheeling Jesuit     |   2 | 0.318 | 0.605 | 1.903 | 0.619
 59 | Kutztown            |   2 | 0.314 | 0.546 | 1.740 | 0.786
 60 | Catawba             |   2 | 0.302 | 0.665 | 2.206 | 0.620
 61 | American Int'l      |   2 | 0.296 | 0.620 | 2.095 | 0.742
 62 | Chestnut Hill       |   2 | 0.291 | 0.596 | 2.048 | 0.622
 63 | West Va. Wesleyan   |   2 | 0.288 | 0.524 | 1.821 | 0.501
 64 | Dominican (NY)      |   2 | 0.282 | 0.583 | 2.068 | 0.640
 65 | Tusculum            |   2 | 0.282 | 0.609 | 2.162 | 0.521
 66 | Coker               |   2 | 0.275 | 0.564 | 2.056 | 0.584
 67 | Young Harris        |   2 | 0.268 | 0.648 | 2.420 | 0.462
 68 | Wingate             |   2 | 0.239 | 0.515 | 2.152 | 0.557
 69 | Nyack               |   2 | 0.236 | 0.593 | 2.514 | 0.570
 70 | Queens (NY)         |   2 | 0.232 | 0.480 | 2.064 | 0.650
 71 | Adams St.           |   2 | 0.205 | 0.425 | 2.067 | 0.715
 72 | Lees-McRae          |   2 | 0.196 | 0.509 | 2.599 | 0.602
 73 | Caldwell            |   2 | 0.192 | 0.425 | 2.208 | 0.597
 74 | Newberry            |   2 | 0.182 | 0.440 | 2.411 | 0.559
 75 | Rockhurst           |   2 | 0.180 | 0.418 | 2.328 | 0.561
 76 | Converse            |   2 | 0.179 | 0.363 | 2.028 | 0.590
 77 | Brevard             |   2 | 0.169 | 0.508 | 2.998 | 0.542
 78 | Notre Dame (OH)     |   2 | 0.169 | 0.493 | 2.924 | 0.555
 79 | Walsh               |   2 | 0.166 | 0.386 | 2.331 | 0.562
 80 | Colorado St.-Pueblo |   2 | 0.165 | 0.366 | 2.224 | 0.661
 81 | Ursuline            |   2 | 0.162 | 0.438 | 2.712 | 0.564
 82 | Shorter             |   2 | 0.161 | 0.372 | 2.312 | 0.643
 83 | Emmanuel (GA)       |   2 | 0.158 | 0.396 | 2.514 | 0.604
 84 | Chowan              |   2 | 0.149 | 0.473 | 3.167 | 0.466
 85 | Post                |   2 | 0.147 | 0.362 | 2.458 | 0.619
 86 | Urbana              |   2 | 0.134 | 0.324 | 2.416 | 0.591
 87 | Erskine             |   2 | 0.129 | 0.393 | 3.043 | 0.607
 88 | UVa-Wise            |   2 | 0.125 | 0.280 | 2.252 | 0.562
 89 | Alderson Broaddus   |   2 | 0.106 | 0.289 | 2.722 | 0.631
 90 | North Greenville    |   2 | 0.101 | 0.275 | 2.722 | 0.617
 91 | Dist. Columbia      |   2 | 0.058 | 0.165 | 2.855 | 0.651
 92 | Lincoln Memorial    |   2 | 0.048 | 0.139 | 2.935 | 0.576
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland        |   3 | 1.286 | 1.279 | 0.994 | 0.809
   2 | Trinity (CT)         |   3 | 1.219 | 1.095 | 0.898 | 0.857
   3 | Gettysburg           |   3 | 1.174 | 1.065 | 0.907 | 0.793
   4 | Frank. & Marsh.      |   3 | 1.140 | 1.075 | 0.943 | 0.792
   5 | Salisbury            |   3 | 1.014 | 0.786 | 0.776 | 0.748
   6 | Middlebury           |   3 | 0.993 | 1.045 | 1.053 | 0.838
   7 | TCNJ                 |   3 | 0.959 | 0.768 | 0.801 | 0.668
   8 | Bowdoin              |   3 | 0.848 | 0.875 | 1.031 | 0.808
   9 | Messiah              |   3 | 0.840 | 0.839 | 0.999 | 0.722
  10 | Springfield          |   3 | 0.829 | 0.740 | 0.892 | 0.685
  11 | Amherst              |   3 | 0.829 | 0.817 | 0.985 | 0.836
  12 | Catholic             |   3 | 0.795 | 0.956 | 1.203 | 0.695
  13 | SUNY Geneseo         |   3 | 0.775 | 0.679 | 0.876 | 0.716
  14 | Colby                |   3 | 0.772 | 0.759 | 0.983 | 0.775
  15 | Tufts                |   3 | 0.754 | 0.825 | 1.094 | 0.841
  16 | York (PA)            |   3 | 0.729 | 0.749 | 1.027 | 0.759
  17 | Union (NY)           |   3 | 0.709 | 0.821 | 1.158 | 0.725
  18 | Brockport            |   3 | 0.704 | 0.977 | 1.387 | 0.795
  19 | Hamilton             |   3 | 0.688 | 0.671 | 0.975 | 0.821
  20 | Augustana (IL)       |   3 | 0.687 | 0.749 | 1.090 | 0.492
  21 | Ithaca               |   3 | 0.686 | 0.802 | 1.169 | 0.733
  22 | Fredonia             |   3 | 0.684 | 0.750 | 1.095 | 0.760
  23 | Williams             |   3 | 0.664 | 0.863 | 1.299 | 0.865
  24 | St. John Fisher      |   3 | 0.652 | 0.779 | 1.195 | 0.723
  25 | Stevenson            |   3 | 0.632 | 0.800 | 1.266 | 0.739
  26 | Mount Union          |   3 | 0.632 | 0.756 | 1.195 | 0.529
  27 | Stevens              |   3 | 0.612 | 0.760 | 1.241 | 0.682
  28 | Washington Col.      |   3 | 0.609 | 0.749 | 1.229 | 0.707
  29 | Dickinson            |   3 | 0.605 | 0.763 | 1.262 | 0.779
  30 | Wheaton (MA)         |   3 | 0.587 | 0.739 | 1.261 | 0.682
  31 | Pomona-Pitzer        |   3 | 0.581 | 0.671 | 1.154 | 0.673
  32 | Montclair St.        |   3 | 0.573 | 0.719 | 1.255 | 0.697
  33 | Bates                |   3 | 0.570 | 0.718 | 1.260 | 0.808
  34 | Wash. & Lee          |   3 | 0.569 | 0.629 | 1.107 | 0.646
  35 | Lebanon Valley       |   3 | 0.569 | 0.681 | 1.196 | 0.684
  36 | MIT                  |   3 | 0.560 | 0.845 | 1.508 | 0.625
  37 | Denison              |   3 | 0.551 | 0.792 | 1.438 | 0.612
  38 | St. Mary's (MD)      |   3 | 0.537 | 0.786 | 1.465 | 0.679
  39 | Roger Williams       |   3 | 0.537 | 0.775 | 1.442 | 0.627
  40 | Muhlenberg           |   3 | 0.533 | 0.920 | 1.725 | 0.702
  41 | Mary Washington      |   3 | 0.529 | 0.756 | 1.428 | 0.693
  42 | Nazareth             |   3 | 0.528 | 0.701 | 1.328 | 0.685
  43 | Chris. Newport       |   3 | 0.521 | 0.793 | 1.522 | 0.668
  44 | Haverford            |   3 | 0.519 | 0.697 | 1.343 | 0.739
  45 | Occidental           |   3 | 0.511 | 0.717 | 1.402 | 0.675
  46 | Colorado Col.        |   3 | 0.507 | 0.792 | 1.561 | 0.650
  47 | Skidmore             |   3 | 0.505 | 0.679 | 1.344 | 0.691
  48 | McDaniel             |   3 | 0.501 | 0.824 | 1.645 | 0.711
