BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 360 | Gardner-Webb         |   1 | 0.167 | 0.346 | 2.079 | 0.837
 361 | Beloit               |   3 | 0.164 | 0.378 | 2.305 | 0.386
 362 | Rockhurst            |   2 | 0.163 | 0.380 | 2.322 | 0.600
 363 | Smith                |   3 | 0.163 | 0.410 | 2.512 | 0.579
 364 | Brevard              |   2 | 0.163 | 0.486 | 2.978 | 0.554
 365 | Colorado St.-Pueblo  |   2 | 0.161 | 0.369 | 2.291 | 0.641
 366 | Alma                 |   3 | 0.161 | 0.435 | 2.697 | 0.501
 367 | Ursuline             |   2 | 0.160 | 0.451 | 2.821 | 0.546
 368 | Shorter              |   2 | 0.159 | 0.368 | 2.313 | 0.639
 369 | Emmanuel (GA)        |   2 | 0.156 | 0.398 | 2.547 | 0.602
 370 | Mount Ida            |   3 | 0.155 | 0.470 | 3.025 | 0.500
 371 | Norwich              |   3 | 0.152 | 0.408 | 2.685 | 0.470
 372 | Wash. & Jeff.        |   3 | 0.151 | 0.385 | 2.542 | 0.391
 373 | Sweet Briar          |   3 | 0.151 | 0.441 | 2.918 | 0.517
 374 | Old Westbury         |   3 | 0.150 | 0.402 | 2.687 | 0.488
 375 | UMass Dartmouth      |   3 | 0.148 | 0.409 | 2.755 | 0.514
 376 | Chowan               |   2 | 0.148 | 0.468 | 3.160 | 0.465
 377 | Aurora               |   3 | 0.147 | 0.419 | 2.853 | 0.387
 378 | Dubuque              |   3 | 0.145 | 0.452 | 3.112 | 0.408
 379 | Coast Guard          |   3 | 0.145 | 0.331 | 2.285 | 0.553
 380 | Post                 |   2 | 0.145 | 0.363 | 2.497 | 0.624
 381 | Salem St.            |   3 | 0.145 | 0.358 | 2.462 | 0.476
 382 | Hendrix              |   3 | 0.142 | 0.394 | 2.767 | 0.518
 383 | Birmingham-So.       |   3 | 0.141 | 0.396 | 2.817 | 0.499
 384 | Hope                 |   3 | 0.139 | 0.380 | 2.726 | 0.434
 385 | Kalamazoo            |   3 | 0.139 | 0.375 | 2.694 | 0.442
 386 | Olivet               |   3 | 0.138 | 0.406 | 2.952 | 0.409
 387 | Augsburg             |   3 | 0.137 | 0.410 | 2.987 | 0.437
 388 | Cazenovia            |   3 | 0.136 | 0.363 | 2.669 | 0.401
 389 | Me.-Farmington       |   3 | 0.134 | 0.361 | 2.687 | 0.396
 390 | Mt. St. Joseph       |   3 | 0.134 | 0.351 | 2.619 | 0.402
 391 | Manhattanville       |   3 | 0.133 | 0.398 | 3.001 | 0.517
 392 | Urbana               |   2 | 0.133 | 0.325 | 2.444 | 0.591
 393 | Medaille             |   3 | 0.133 | 0.427 | 3.215 | 0.386
 394 | Wesley               |   3 | 0.130 | 0.314 | 2.419 | 0.542
 395 | Erskine              |   2 | 0.129 | 0.393 | 3.059 | 0.606
 396 | Huntingdon           |   3 | 0.128 | 0.450 | 3.524 | 0.520
 397 | UVa-Wise             |   2 | 0.126 | 0.287 | 2.283 | 0.547
 398 | Hood                 |   3 | 0.124 | 0.313 | 2.512 | 0.526
 399 | Randolph             |   3 | 0.124 | 0.355 | 2.874 | 0.537
 400 | Wentworth            |   3 | 0.122 | 0.345 | 2.826 | 0.519
 401 | New England Col.     |   3 | 0.121 | 0.399 | 3.298 | 0.444
 402 | Becker               |   3 | 0.119 | 0.366 | 3.083 | 0.390
 403 | Mass. Maritime       |   3 | 0.119 | 0.334 | 2.816 | 0.403
 404 | Bard                 |   3 | 0.118 | 0.264 | 2.239 | 0.581
 405 | Rutgers-Camden       |   3 | 0.116 | 0.317 | 2.737 | 0.584
 406 | Alfred               |   3 | 0.115 | 0.294 | 2.564 | 0.586
 407 | Ill. Wesleyan        |   3 | 0.114 | 0.340 | 2.979 | 0.435
 408 | Rivier               |   3 | 0.114 | 0.356 | 3.133 | 0.482
 409 | St. Joseph (CT)      |   3 | 0.113 | 0.374 | 3.320 | 0.418
 410 | Transylvania         |   3 | 0.113 | 0.319 | 2.825 | 0.398
 411 | Elmhurst             |   3 | 0.111 | 0.269 | 2.416 | 0.400
 412 | Gwynedd Mercy        |   3 | 0.108 | 0.332 | 3.085 | 0.417
 413 | Wheelock             |   3 | 0.104 | 0.304 | 2.927 | 0.346
 414 | Alderson Broaddus    |   2 | 0.102 | 0.280 | 2.751 | 0.624
 415 | North Greenville     |   2 | 0.099 | 0.262 | 2.636 | 0.639
 416 | Dallas               |   3 | 0.099 | 0.271 | 2.750 | 0.356
 417 | Rosemont             |   3 | 0.097 | 0.298 | 3.068 | 0.420
 418 | Oglethorpe           |   3 | 0.096 | 0.329 | 3.410 | 0.490
 419 | St. Mary's (IN)      |   3 | 0.095 | 0.311 | 3.256 | 0.421
 420 | Notre Dame (MD)      |   3 | 0.095 | 0.322 | 3.370 | 0.389
 421 | Delaware Valley      |   3 | 0.093 | 0.267 | 2.871 | 0.472
 422 | Elms                 |   3 | 0.088 | 0.303 | 3.466 | 0.349
 423 | Franklin             |   3 | 0.087 | 0.303 | 3.503 | 0.385
 424 | Bryn Mawr            |   3 | 0.086 | 0.237 | 2.760 | 0.519
 425 | Franciscan           |   3 | 0.086 | 0.324 | 3.762 | 0.429
 426 | Wells                |   3 | 0.085 | 0.284 | 3.348 | 0.405
 427 | Hiram                |   3 | 0.082 | 0.250 | 3.036 | 0.477
 428 | Southern Va.         |   3 | 0.082 | 0.241 | 2.956 | 0.597
 429 | Rhode Island Col.    |   3 | 0.082 | 0.297 | 3.637 | 0.518
 430 | Adrian               |   3 | 0.082 | 0.254 | 3.102 | 0.526
 431 | MCLA                 |   3 | 0.081 | 0.271 | 3.342 | 0.416
 432 | Penn St.-Abington    |   3 | 0.081 | 0.285 | 3.518 | 0.408
 433 | SUNY Maritime        |   3 | 0.081 | 0.293 | 3.604 | 0.449
 434 | LaGrange             |   3 | 0.076 | 0.257 | 3.370 | 0.520
 435 | Mt. St. Vincent      |   3 | 0.075 | 0.265 | 3.528 | 0.474
 436 | Sage Colleges        |   3 | 0.075 | 0.296 | 3.939 | 0.451
 437 | Centenary (NJ)       |   3 | 0.075 | 0.327 | 4.375 | 0.379
 438 | Merchant Marine      |   3 | 0.073 | 0.226 | 3.089 | 0.474
 439 | Trine                |   3 | 0.072 | 0.230 | 3.199 | 0.407
 440 | Waynesburg           |   3 | 0.071 | 0.285 | 4.037 | 0.362
 441 | Linfield             |   3 | 0.070 | 0.249 | 3.531 | 0.517
 442 | Hilbert              |   3 | 0.068 | 0.241 | 3.529 | 0.436
 443 | Lancaster Bible      |   3 | 0.061 | 0.276 | 4.505 | 0.391
 444 | Green Mountain       |   3 | 0.061 | 0.215 | 3.507 | 0.373
 445 | Cedar Crest          |   3 | 0.059 | 0.277 | 4.696 | 0.388
 446 | Benedictine (IL)     |   3 | 0.058 | 0.216 | 3.741 | 0.384
 447 | Johnson St.          |   3 | 0.058 | 0.249 | 4.334 | 0.393
 448 | Southern Vt.         |   3 | 0.056 | 0.262 | 4.704 | 0.362
 449 | Dist. Columbia       |   2 | 0.056 | 0.164 | 2.923 | 0.643
 450 | Loras                |   3 | 0.056 | 0.223 | 3.959 | 0.363
 451 | Wartburg             |   3 | 0.055 | 0.173 | 3.163 | 0.395
 452 | Hanover              |   3 | 0.054 | 0.195 | 3.612 | 0.369
 453 | Cornell College      |   3 | 0.053 | 0.200 | 3.786 | 0.379
 454 | Maine Maritime       |   3 | 0.052 | 0.213 | 4.060 | 0.439
 455 | Wilmington (OH)      |   3 | 0.052 | 0.201 | 3.863 | 0.380
 456 | Albertus Magnus      |   3 | 0.051 | 0.185 | 3.643 | 0.455
 457 | Defiance             |   3 | 0.049 | 0.179 | 3.685 | 0.380
 458 | Muskingum            |   3 | 0.049 | 0.196 | 3.996 | 0.452
 459 | Lincoln Memorial     |   2 | 0.047 | 0.139 | 2.956 | 0.573
 460 | Thomas More          |   3 | 0.046 | 0.187 | 4.038 | 0.362
 461 | Mitchell             |   3 | 0.041 | 0.210 | 5.136 | 0.358
 462 | Hollins              |   3 | 0.041 | 0.144 | 3.546 | 0.533
 463 | Carroll (WI)         |   3 | 0.039 | 0.180 | 4.563 | 0.414
 464 | Bay Path             |   3 | 0.038 | 0.206 | 5.373 | 0.335
 465 | Keystone             |   3 | 0.034 | 0.139 | 4.060 | 0.429
 466 | Daniel Webster       |   3 | 0.031 | 0.155 | 5.031 | 0.368
 467 | St. Elizabeth        |   3 | 0.022 | 0.112 | 5.083 | 0.385
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 3.242 | 1.769 | 0.546 | 1.254
   2 | North Carolina      |   1 | 3.085 | 1.784 | 0.578 | 1.321
   3 | Duke                |   1 | 2.766 | 1.586 | 0.574 | 1.228
   4 | Stony Brook         |   1 | 2.695 | 1.319 | 0.490 | 1.159
   5 | Florida             |   1 | 2.619 | 1.741 | 0.665 | 1.146
   6 | Albany (NY)         |   1 | 2.581 | 1.436 | 0.557 | 1.037
   7 | Syracuse            |   1 | 2.385 | 1.744 | 0.731 | 1.342
   8 | Boston College      |   1 | 2.348 | 1.706 | 0.727 | 1.199
   9 | Penn St.            |   1 | 2.230 | 1.553 | 0.696 | 1.192
  10 | Virginia            |   1 | 2.229 | 1.655 | 0.743 | 1.315
  11 | Massachusetts       |   1 | 2.119 | 1.183 | 0.558 | 0.975
  12 | Northwestern        |   1 | 2.060 | 1.465 | 0.711 | 1.319
  13 | Loyola Maryland     |   1 | 2.057 | 1.373 | 0.667 | 1.140
  14 | Cornell             |   1 | 2.043 | 1.538 | 0.753 | 1.137
  15 | James Madison       |   1 | 2.039 | 1.576 | 0.773 | 1.193
  16 | Penn                |   1 | 2.030 | 1.208 | 0.595 | 1.136
  17 | Louisville          |   1 | 2.015 | 1.466 | 0.728 | 1.162
  18 | Johns Hopkins       |   1 | 2.010 | 1.263 | 0.628 | 1.081
  19 | Notre Dame          |   1 | 2.006 | 1.321 | 0.658 | 1.221
  20 | Stanford            |   1 | 1.977 | 1.652 | 0.835 | 1.090
  21 | Delaware            |   1 | 1.830 | 1.179 | 0.644 | 1.064
  22 | Navy                |   1 | 1.785 | 1.237 | 0.693 | 1.016
  23 | Princeton           |   1 | 1.775 | 1.364 | 0.768 | 1.196
  24 | Southern California |   1 | 1.756 | 1.262 | 0.719 | 1.042
  25 | Ohio St.            |   1 | 1.755 | 1.434 | 0.817 | 1.100
  26 | UConn               |   1 | 1.722 | 1.286 | 0.747 | 1.106
  27 | Jacksonville        |   1 | 1.522 | 1.235 | 0.811 | 0.891
  28 | Towson              |   1 | 1.522 | 1.151 | 0.756 | 1.158
  29 | Hofstra             |   1 | 1.514 | 1.145 | 0.756 | 1.165
  30 | Harvard             |   1 | 1.494 | 1.170 | 0.783 | 1.117
  31 | Denver              |   1 | 1.384 | 1.117 | 0.807 | 1.061
  32 | Colgate             |   1 | 1.363 | 1.139 | 0.836 | 1.004
  33 | Winthrop            |   1 | 1.335 | 1.154 | 0.865 | 0.819
  34 | Fairfield           |   1 | 1.268 | 0.935 | 0.737 | 0.951
  35 | Colorado            |   1 | 1.245 | 1.086 | 0.873 | 0.972
  36 | Vanderbilt          |   1 | 1.241 | 1.238 | 0.997 | 1.103
  37 | Virginia Tech       |   1 | 1.220 | 1.112 | 0.911 | 1.176
  38 | Lehigh              |   1 | 1.220 | 0.960 | 0.787 | 1.015
  39 | Yale                |   1 | 1.209 | 0.919 | 0.760 | 1.086
  40 | Oregon              |   1 | 1.188 | 1.042 | 0.877 | 0.934
  41 | Vermont             |   1 | 1.186 | 1.201 | 1.012 | 1.029
  42 | Canisius            |   1 | 1.183 | 1.160 | 0.980 | 1.041
  43 | UMBC                |   1 | 1.118 | 0.983 | 0.880 | 1.013
  44 | Dartmouth           |   1 | 1.110 | 0.996 | 0.897 | 1.232
  45 | San Diego St.       |   1 | 1.104 | 1.144 | 1.036 | 1.005
  46 | Georgetown          |   1 | 1.103 | 0.954 | 0.865 | 1.217
  47 | Brown               |   1 | 1.078 | 0.926 | 0.859 | 1.036
  48 | William & Mary      |   1 | 1.074 | 1.102 | 1.026 | 1.106
  49 | Boston U.           |   1 | 1.073 | 0.950 | 0.886 | 1.061
  50 | Michigan            |   1 | 1.060 | 1.086 | 1.024 | 1.087
  51 | Temple              |   1 | 1.060 | 0.980 | 0.925 | 1.027
  52 | Monmouth            |   1 | 1.055 | 0.911 | 0.863 | 0.954
  53 | New Hampshire       |   1 | 1.022 | 1.066 | 1.044 | 1.113
  54 | Villanova           |   1 | 1.020 | 0.957 | 0.938 | 1.041
  55 | Marist              |   1 | 1.007 | 0.982 | 0.975 | 0.967
  56 | High Point          |   1 | 0.999 | 0.995 | 0.996 | 0.942
  57 | Elon                |   1 | 0.991 | 0.943 | 0.951 | 1.050
  58 | Richmond            |   1 | 0.984 | 0.834 | 0.847 | 1.008
  59 | Rutgers             |   1 | 0.960 | 1.049 | 1.093 | 1.260
  60 | Siena               |   1 | 0.954 | 0.979 | 1.027 | 0.895
  61 | Bryant              |   1 | 0.948 | 1.032 | 1.089 | 0.845
  62 | Drexel              |   1 | 0.939 | 0.808 | 0.860 | 1.153
  63 | Old Dominion        |   1 | 0.927 | 1.026 | 1.106 | 0.825
  64 | Duquesne            |   1 | 0.920 | 0.908 | 0.987 | 0.999
  65 | George Mason        |   1 | 0.905 | 0.943 | 1.042 | 0.923
  66 | Columbia            |   1 | 0.899 | 0.879 | 0.978 | 1.026
  67 | La Salle            |   1 | 0.895 | 0.962 | 1.075 | 0.922
  68 | Marquette           |   1 | 0.891 | 0.790 | 0.886 | 1.082
  69 | Davidson            |   1 | 0.848 | 0.872 | 1.028 | 0.970
  70 | Liberty             |   1 | 0.840 | 1.124 | 1.338 | 0.962
  71 | Holy Cross          |   1 | 0.836 | 0.847 | 1.013 | 1.070
  72 | George Washington   |   1 | 0.822 | 0.953 | 1.159 | 0.997
  73 | Coastal Caro.       |   1 | 0.805 | 0.883 | 1.098 | 0.796
  74 | Wagner              |   1 | 0.790 | 0.900 | 1.140 | 0.811
  75 | UC Davis            |   1 | 0.757 | 0.754 | 0.996 | 1.037
  76 | American            |   1 | 0.742 | 0.851 | 1.146 | 1.032
  77 | Robert Morris       |   1 | 0.732 | 1.004 | 1.372 | 0.781
  78 | Iona                |   1 | 0.729 | 0.859 | 1.178 | 0.911
  79 | Saint Joseph's      |   1 | 0.722 | 0.924 | 1.280 | 0.960
  80 | California          |   1 | 0.688 | 0.953 | 1.387 | 1.046
  81 | Binghamton          |   1 | 0.684 | 0.784 | 1.146 | 1.000
  82 | Niagara             |   1 | 0.681 | 0.846 | 1.244 | 0.949
  83 | Detroit             |   1 | 0.653 | 0.920 | 1.409 | 0.808
  84 | Lafayette           |   1 | 0.645 | 0.891 | 1.382 | 0.982
  85 | Longwood            |   1 | 0.621 | 0.773 | 1.244 | 0.915
  86 | Mt. St. Mary's      |   1 | 0.620 | 0.754 | 1.215 | 0.873
  87 | Bucknell            |   1 | 0.618 | 0.821 | 1.329 | 1.020
  88 | Furman              |   1 | 0.612 | 0.767 | 1.253 | 0.776
  89 | Central Conn. St.   |   1 | 0.588 | 0.705 | 1.199 | 0.932
  90 | Fresno St.          |   1 | 0.574 | 0.759 | 1.321 | 0.907
  91 | Manhattan           |   1 | 0.558 | 0.713 | 1.277 | 0.892
  92 | Quinnipiac          |   1 | 0.557 | 0.808 | 1.452 | 0.982
  93 | Sacred Heart        |   1 | 0.550 | 0.603 | 1.095 | 0.843
  94 | St. Bonaventure     |   1 | 0.538 | 0.908 | 1.690 | 0.930
  95 | Campbell            |   1 | 0.535 | 0.870 | 1.627 | 0.796
  96 | Cincinnati          |   1 | 0.514 | 0.648 | 1.261 | 1.024
  97 | LIU Brooklyn        |   1 | 0.484 | 0.854 | 1.766 | 0.760
  98 | Stetson             |   1 | 0.452 | 0.652 | 1.442 | 0.783
  99 | Saint Francis (PA)  |   1 | 0.401 | 0.679 | 1.694 | 0.789
 100 | Mercer              |   1 | 0.397 | 0.706 | 1.780 | 0.712
 101 | Kennesaw St.        |   1 | 0.329 | 0.598 | 1.817 | 0.813
 102 | Presbyterian        |   1 | 0.324 | 0.602 | 1.860 | 0.824
 103 | UMass Lowell        |   1 | 0.313 | 0.485 | 1.548 | 1.027
 104 | St. Mary's (CA)     |   1 | 0.310 | 0.551 | 1.776 | 0.966
 105 | Howard              |   1 | 0.223 | 0.541 | 2.426 | 0.749
 106 | Delaware St.        |   1 | 0.198 | 0.442 | 2.235 | 0.687
 107 | Gardner-Webb        |   1 | 0.167 | 0.346 | 2.079 | 0.837
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.629 | 1.097 | 0.674 | 0.769
  2 | Lock Haven          |   2 | 1.563 | 1.006 | 0.643 | 0.822
  3 | Le Moyne            |   2 | 1.338 | 1.110 | 0.830 | 0.810
  4 | Lindenwood (MO)     |   2 | 1.214 | 1.100 | 0.906 | 0.764
  5 | Limestone           |   2 | 1.104 | 0.877 | 0.794 | 0.674
  6 | New Haven           |   2 | 1.092 | 1.036 | 0.949 | 0.798
  7 | LIU Post            |   2 | 1.087 | 0.843 | 0.776 | 0.745
  8 | Fla. Southern       |   2 | 1.048 | 1.021 | 0.974 | 0.760
  9 | Stonehill           |   2 | 0.971 | 0.907 | 0.935 | 0.789
 10 | Mercyhurst          |   2 | 0.969 | 1.001 | 1.033 | 0.829
 11 | Mount Olive         |   2 | 0.897 | 0.760 | 0.847 | 0.621
 12 | Grand Valley St.    |   2 | 0.893 | 0.892 | 0.998 | 0.706
 13 | West Chester        |   2 | 0.885 | 0.935 | 1.057 | 0.835
 14 | Rollins             |   2 | 0.881 | 1.057 | 1.200 | 0.839
 15 | Seton Hill          |   2 | 0.843 | 0.933 | 1.107 | 0.800
 16 | Queens (NC)         |   2 | 0.810 | 0.884 | 1.091 | 0.678
 17 | St. Anselm          |   2 | 0.752 | 0.941 | 1.252 | 0.802
 18 | Regis (CO)          |   2 | 0.711 | 0.987 | 1.387 | 0.709
 19 | Indiana (PA)        |   2 | 0.679 | 0.965 | 1.420 | 0.839
 20 | Dowling             |   2 | 0.662 | 0.748 | 1.130 | 0.687
 21 | Slippery Rock       |   2 | 0.652 | 0.973 | 1.491 | 0.785
 22 | Lenoir-Rhyne        |   2 | 0.641 | 0.828 | 1.292 | 0.675
 23 | Pfeiffer            |   2 | 0.630 | 0.792 | 1.258 | 0.655
 24 | Bentley             |   2 | 0.629 | 0.857 | 1.364 | 0.826
 25 | Bloomsburg          |   2 | 0.628 | 0.763 | 1.215 | 0.826
 26 | Belmont Abbey       |   2 | 0.606 | 0.763 | 1.260 | 0.633
 27 | Gannon              |   2 | 0.604 | 0.856 | 1.418 | 0.799
 28 | Tiffin              |   2 | 0.569 | 0.808 | 1.420 | 0.690
 29 | Millersville        |   2 | 0.559 | 0.862 | 1.541 | 0.803
 30 | Fort Lewis          |   2 | 0.530 | 0.676 | 1.275 | 0.674
 31 | St. Thomas Aquinas  |   2 | 0.529 | 0.798 | 1.508 | 0.715
 32 | Roberts Wesleyan    |   2 | 0.518 | 0.719 | 1.387 | 0.692
 33 | East Stroudsburg    |   2 | 0.514 | 0.808 | 1.572 | 0.751
 34 | Saint Leo           |   2 | 0.507 | 0.660 | 1.303 | 0.757
 35 | Colorado Mesa       |   2 | 0.505 | 0.766 | 1.516 | 0.634
 36 | Southern N.H.       |   2 | 0.503 | 0.836 | 1.661 | 0.760
 37 | Holy Family         |   2 | 0.499 | 0.779 | 1.562 | 0.645
 38 | Shepherd            |   2 | 0.486 | 0.751 | 1.545 | 0.653
 39 | Assumption          |   2 | 0.473 | 0.727 | 1.536 | 0.766
 40 | Bridgeport          |   2 | 0.468 | 0.625 | 1.335 | 0.596
 41 | Franklin Pierce     |   2 | 0.447 | 0.767 | 1.716 | 0.784
 42 | Molloy              |   2 | 0.442 | 0.750 | 1.694 | 0.644
 43 | Florida Tech        |   2 | 0.439 | 0.794 | 1.810 | 0.707
 44 | Saint Michael's     |   2 | 0.436 | 0.627 | 1.438 | 0.813
 45 | Edinboro            |   2 | 0.433 | 0.679 | 1.570 | 0.742
 46 | Philadelphia U.     |   2 | 0.428 | 0.770 | 1.800 | 0.658
 47 | Findlay             |   2 | 0.421 | 0.819 | 1.947 | 0.734
 48 | Lake Erie           |   2 | 0.406 | 0.662 | 1.630 | 0.607
 49 | Georgian Court      |   2 | 0.401 | 0.605 | 1.511 | 0.620
 50 | McKendree           |   2 | 0.390 | 0.660 | 1.692 | 0.600
 51 | Pace                |   2 | 0.368 | 0.659 | 1.793 | 0.756
 52 | Shippensburg        |   2 | 0.364 | 0.653 | 1.795 | 0.764
 53 | Southern Conn. St.  |   2 | 0.345 | 0.710 | 2.059 | 0.720
 54 | Merrimack           |   2 | 0.334 | 0.503 | 1.510 | 0.765
 55 | Mercy               |   2 | 0.333 | 0.613 | 1.841 | 0.643
 56 | Wilmington (DE)     |   2 | 0.330 | 0.666 | 2.021 | 0.647
 57 | Tampa               |   2 | 0.320 | 0.643 | 2.008 | 0.734
 58 | Wheeling Jesuit     |   2 | 0.319 | 0.619 | 1.942 | 0.620
 59 | Kutztown            |   2 | 0.304 | 0.528 | 1.738 | 0.783
 60 | Catawba             |   2 | 0.299 | 0.665 | 2.224 | 0.618
 61 | West Va. Wesleyan   |   2 | 0.298 | 0.538 | 1.806 | 0.478
 62 | American Int'l      |   2 | 0.292 | 0.618 | 2.114 | 0.738
 63 | Chestnut Hill       |   2 | 0.290 | 0.597 | 2.056 | 0.621
 64 | Dominican (NY)      |   2 | 0.280 | 0.579 | 2.066 | 0.638
 65 | Tusculum            |   2 | 0.279 | 0.607 | 2.176 | 0.518
 66 | Coker               |   2 | 0.270 | 0.560 | 2.074 | 0.579
 67 | Young Harris        |   2 | 0.265 | 0.644 | 2.430 | 0.460
 68 | Nyack               |   2 | 0.240 | 0.603 | 2.514 | 0.579
 69 | Wingate             |   2 | 0.237 | 0.514 | 2.167 | 0.555
 70 | Queens (NY)         |   2 | 0.236 | 0.489 | 2.074 | 0.626
 71 | Lees-McRae          |   2 | 0.194 | 0.511 | 2.632 | 0.600
 72 | Caldwell            |   2 | 0.192 | 0.425 | 2.216 | 0.596
 73 | Adams St.           |   2 | 0.188 | 0.396 | 2.112 | 0.702
 74 | Newberry            |   2 | 0.181 | 0.438 | 2.419 | 0.557
 75 | Converse            |   2 | 0.178 | 0.364 | 2.047 | 0.589
 76 | Walsh               |   2 | 0.169 | 0.394 | 2.328 | 0.546
 77 | Notre Dame (OH)     |   2 | 0.169 | 0.489 | 2.892 | 0.556
 78 | Rockhurst           |   2 | 0.163 | 0.380 | 2.322 | 0.600
 79 | Brevard             |   2 | 0.163 | 0.486 | 2.978 | 0.554
 80 | Colorado St.-Pueblo |   2 | 0.161 | 0.369 | 2.291 | 0.641
 81 | Ursuline            |   2 | 0.160 | 0.451 | 2.821 | 0.546
 82 | Shorter             |   2 | 0.159 | 0.368 | 2.313 | 0.639
 83 | Emmanuel (GA)       |   2 | 0.156 | 0.398 | 2.547 | 0.602
 84 | Chowan              |   2 | 0.148 | 0.468 | 3.160 | 0.465
 85 | Post                |   2 | 0.145 | 0.363 | 2.497 | 0.624
 86 | Urbana              |   2 | 0.133 | 0.325 | 2.444 | 0.591
 87 | Erskine             |   2 | 0.129 | 0.393 | 3.059 | 0.606
 88 | UVa-Wise            |   2 | 0.126 | 0.287 | 2.283 | 0.547
 89 | Alderson Broaddus   |   2 | 0.102 | 0.280 | 2.751 | 0.624
 90 | North Greenville    |   2 | 0.099 | 0.262 | 2.636 | 0.639
 91 | Dist. Columbia      |   2 | 0.056 | 0.164 | 2.923 | 0.643
 92 | Lincoln Memorial    |   2 | 0.047 | 0.139 | 2.956 | 0.573
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Trinity (CT)         |   3 | 1.288 | 1.144 | 0.889 | 0.849
   2 | SUNY Cortland        |   3 | 1.266 | 1.267 | 1.001 | 0.813
   3 | Gettysburg           |   3 | 1.198 | 1.101 | 0.918 | 0.820
   4 | Frank. & Marsh.      |   3 | 1.115 | 1.059 | 0.949 | 0.775
   5 | Middlebury           |   3 | 1.059 | 1.070 | 1.010 | 0.828
   6 | Salisbury            |   3 | 1.012 | 0.823 | 0.813 | 0.738
   7 | TCNJ                 |   3 | 0.907 | 0.757 | 0.835 | 0.689
   8 | Springfield          |   3 | 0.864 | 0.763 | 0.883 | 0.671
   9 | Bowdoin              |   3 | 0.826 | 0.840 | 1.017 | 0.776
  10 | Amherst              |   3 | 0.823 | 0.822 | 1.000 | 0.828
  11 | SUNY Geneseo         |   3 | 0.804 | 0.716 | 0.891 | 0.713
  12 | Colby                |   3 | 0.780 | 0.747 | 0.958 | 0.766
  13 | Messiah              |   3 | 0.777 | 0.839 | 1.080 | 0.728
  14 | Catholic             |   3 | 0.760 | 0.932 | 1.227 | 0.710
  15 | Brockport            |   3 | 0.746 | 0.981 | 1.315 | 0.795
  16 | Tufts                |   3 | 0.720 | 0.834 | 1.158 | 0.824
  17 | York (PA)            |   3 | 0.719 | 0.761 | 1.058 | 0.744
  18 | Ithaca               |   3 | 0.693 | 0.819 | 1.182 | 0.727
  19 | Hamilton             |   3 | 0.688 | 0.677 | 0.984 | 0.814
  20 | Union (NY)           |   3 | 0.682 | 0.825 | 1.209 | 0.723
  21 | Fredonia             |   3 | 0.678 | 0.767 | 1.132 | 0.742
  22 | Augustana (IL)       |   3 | 0.644 | 0.740 | 1.148 | 0.495
  23 | St. John Fisher      |   3 | 0.641 | 0.776 | 1.211 | 0.728
  24 | Stevens              |   3 | 0.640 | 0.766 | 1.197 | 0.669
  25 | Williams             |   3 | 0.638 | 0.846 | 1.327 | 0.850
  26 | Mount Union          |   3 | 0.620 | 0.769 | 1.241 | 0.551
  27 | Dickinson            |   3 | 0.611 | 0.748 | 1.225 | 0.763
  28 | Stevenson            |   3 | 0.608 | 0.785 | 1.292 | 0.737
  29 | Montclair St.        |   3 | 0.597 | 0.736 | 1.234 | 0.724
  30 | Wash. & Lee          |   3 | 0.587 | 0.658 | 1.121 | 0.643
  31 | Washington Col.      |   3 | 0.586 | 0.710 | 1.213 | 0.684
  32 | Lebanon Valley       |   3 | 0.582 | 0.700 | 1.203 | 0.685
  33 | Wheaton (MA)         |   3 | 0.574 | 0.736 | 1.284 | 0.666
  34 | Bates                |   3 | 0.573 | 0.722 | 1.260 | 0.809
  35 | Pomona-Pitzer        |   3 | 0.571 | 0.699 | 1.224 | 0.667
  36 | St. Mary's (MD)      |   3 | 0.542 | 0.792 | 1.461 | 0.670
  37 | Muhlenberg           |   3 | 0.542 | 0.900 | 1.661 | 0.705
  38 | MIT                  |   3 | 0.538 | 0.825 | 1.533 | 0.604
  39 | Denison              |   3 | 0.533 | 0.794 | 1.491 | 0.623
  40 | Nazareth             |   3 | 0.530 | 0.702 | 1.324 | 0.668
  41 | Chris. Newport       |   3 | 0.525 | 0.788 | 1.502 | 0.669
  42 | McDaniel             |   3 | 0.523 | 0.827 | 1.581 | 0.719
  43 | Occidental           |   3 | 0.519 | 0.748 | 1.440 | 0.671
  44 | Mary Washington      |   3 | 0.516 | 0.760 | 1.475 | 0.678
  45 | Roger Williams       |   3 | 0.513 | 0.772 | 1.503 | 0.612
  46 | Skidmore             |   3 | 0.505 | 0.683 | 1.352 | 0.669
  47 | Colorado Col.        |   3 | 0.504 | 0.786 | 1.558 | 0.648
  48 | Rensselaer           |   3 | 0.502 | 0.641 | 1.275 | 0.708
