BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 360 | Brevard              |   2 | 0.165 | 0.493 | 2.979 | 0.559
 361 | Shorter              |   2 | 0.164 | 0.391 | 2.380 | 0.646
 362 | Colorado St.-Pueblo  |   2 | 0.164 | 0.368 | 2.241 | 0.646
 363 | Wash. & Jeff.        |   3 | 0.164 | 0.400 | 2.442 | 0.386
 364 | Rockhurst            |   2 | 0.163 | 0.376 | 2.305 | 0.624
 365 | Notre Dame (OH)      |   2 | 0.162 | 0.471 | 2.903 | 0.541
 366 | Norwich              |   3 | 0.161 | 0.426 | 2.650 | 0.445
 367 | Smith                |   3 | 0.161 | 0.403 | 2.498 | 0.561
 368 | Emmanuel (GA)        |   2 | 0.159 | 0.403 | 2.537 | 0.605
 369 | Kalamazoo            |   3 | 0.156 | 0.395 | 2.537 | 0.443
 370 | Mount Ida            |   3 | 0.156 | 0.461 | 2.948 | 0.514
 371 | Dubuque              |   3 | 0.153 | 0.465 | 3.038 | 0.392
 372 | Sweet Briar          |   3 | 0.153 | 0.448 | 2.933 | 0.535
 373 | Post                 |   2 | 0.152 | 0.371 | 2.447 | 0.618
 374 | Ursuline             |   2 | 0.150 | 0.440 | 2.934 | 0.573
 375 | Gardner-Webb         |   1 | 0.150 | 0.313 | 2.092 | 0.842
 376 | Aurora               |   3 | 0.148 | 0.424 | 2.864 | 0.403
 377 | Chowan               |   2 | 0.148 | 0.466 | 3.146 | 0.467
 378 | Alma                 |   3 | 0.148 | 0.419 | 2.837 | 0.543
 379 | Salem St.            |   3 | 0.147 | 0.356 | 2.421 | 0.477
 380 | Hope                 |   3 | 0.146 | 0.390 | 2.670 | 0.452
 381 | Birmingham-So.       |   3 | 0.144 | 0.398 | 2.760 | 0.499
 382 | Hendrix              |   3 | 0.144 | 0.393 | 2.734 | 0.512
 383 | UMass Dartmouth      |   3 | 0.144 | 0.372 | 2.585 | 0.539
 384 | Coast Guard          |   3 | 0.141 | 0.315 | 2.240 | 0.572
 385 | Me.-Farmington       |   3 | 0.140 | 0.364 | 2.607 | 0.401
 386 | Old Westbury         |   3 | 0.139 | 0.377 | 2.717 | 0.503
 387 | Augsburg             |   3 | 0.139 | 0.419 | 3.002 | 0.441
 388 | Medaille             |   3 | 0.137 | 0.425 | 3.098 | 0.358
 389 | Olivet               |   3 | 0.136 | 0.395 | 2.897 | 0.414
 390 | Cazenovia            |   3 | 0.136 | 0.371 | 2.724 | 0.415
 391 | Wesley               |   3 | 0.134 | 0.327 | 2.441 | 0.569
 392 | Manhattanville       |   3 | 0.131 | 0.407 | 3.107 | 0.499
 393 | Randolph             |   3 | 0.131 | 0.362 | 2.767 | 0.527
 394 | Mt. St. Joseph       |   3 | 0.128 | 0.344 | 2.688 | 0.427
 395 | Huntingdon           |   3 | 0.128 | 0.454 | 3.537 | 0.523
 396 | Erskine              |   2 | 0.127 | 0.386 | 3.036 | 0.598
 397 | Urbana               |   2 | 0.125 | 0.314 | 2.503 | 0.597
 398 | UVa-Wise             |   2 | 0.124 | 0.290 | 2.347 | 0.530
 399 | Hood                 |   3 | 0.124 | 0.312 | 2.513 | 0.548
 400 | New England Col.     |   3 | 0.124 | 0.411 | 3.320 | 0.451
 401 | Ill. Wesleyan        |   3 | 0.124 | 0.341 | 2.744 | 0.411
 402 | Rivier               |   3 | 0.122 | 0.364 | 2.996 | 0.465
 403 | Wentworth            |   3 | 0.120 | 0.359 | 2.983 | 0.519
 404 | Becker               |   3 | 0.120 | 0.364 | 3.034 | 0.417
 405 | Alfred               |   3 | 0.118 | 0.313 | 2.647 | 0.550
 406 | Bard                 |   3 | 0.118 | 0.268 | 2.269 | 0.576
 407 | Rutgers-Camden       |   3 | 0.118 | 0.307 | 2.610 | 0.587
 408 | St. Mary's (IN)      |   3 | 0.117 | 0.361 | 3.089 | 0.408
 409 | St. Joseph (CT)      |   3 | 0.115 | 0.373 | 3.237 | 0.390
 410 | Gwynedd Mercy        |   3 | 0.114 | 0.351 | 3.082 | 0.452
 411 | Rosemont             |   3 | 0.108 | 0.325 | 2.994 | 0.429
 412 | Mass. Maritime       |   3 | 0.108 | 0.311 | 2.879 | 0.379
 413 | Notre Dame (MD)      |   3 | 0.107 | 0.358 | 3.362 | 0.385
 414 | Dallas               |   3 | 0.106 | 0.281 | 2.658 | 0.332
 415 | Transylvania         |   3 | 0.105 | 0.309 | 2.935 | 0.409
 416 | Oglethorpe           |   3 | 0.104 | 0.343 | 3.309 | 0.514
 417 | Elmhurst             |   3 | 0.103 | 0.251 | 2.436 | 0.394
 418 | North Greenville     |   2 | 0.103 | 0.267 | 2.585 | 0.665
 419 | Delaware Valley      |   3 | 0.102 | 0.286 | 2.792 | 0.471
 420 | Alderson Broaddus    |   2 | 0.099 | 0.276 | 2.794 | 0.646
 421 | Wheelock             |   3 | 0.096 | 0.289 | 3.017 | 0.381
 422 | Adrian               |   3 | 0.095 | 0.261 | 2.754 | 0.601
 423 | Franklin             |   3 | 0.092 | 0.315 | 3.423 | 0.384
 424 | Elms                 |   3 | 0.092 | 0.286 | 3.112 | 0.353
 425 | Bryn Mawr            |   3 | 0.088 | 0.242 | 2.762 | 0.549
 426 | Franciscan           |   3 | 0.087 | 0.325 | 3.749 | 0.439
 427 | SUNY Maritime        |   3 | 0.087 | 0.305 | 3.513 | 0.439
 428 | Southern Va.         |   3 | 0.084 | 0.254 | 3.020 | 0.604
 429 | Centenary (NJ)       |   3 | 0.084 | 0.299 | 3.583 | 0.415
 430 | Wells                |   3 | 0.083 | 0.289 | 3.462 | 0.392
 431 | Penn St.-Abington    |   3 | 0.081 | 0.289 | 3.589 | 0.409
 432 | MCLA                 |   3 | 0.079 | 0.271 | 3.420 | 0.380
 433 | Mt. St. Vincent      |   3 | 0.077 | 0.269 | 3.485 | 0.489
 434 | Rhode Island Col.    |   3 | 0.077 | 0.278 | 3.600 | 0.528
 435 | Hiram                |   3 | 0.077 | 0.229 | 2.993 | 0.484
 436 | Trine                |   3 | 0.076 | 0.236 | 3.089 | 0.402
 437 | Waynesburg           |   3 | 0.073 | 0.306 | 4.206 | 0.354
 438 | Linfield             |   3 | 0.073 | 0.266 | 3.623 | 0.513
 439 | Hilbert              |   3 | 0.072 | 0.239 | 3.328 | 0.487
 440 | LaGrange             |   3 | 0.071 | 0.242 | 3.394 | 0.544
 441 | Sage Colleges        |   3 | 0.070 | 0.283 | 4.021 | 0.459
 442 | Merchant Marine      |   3 | 0.069 | 0.234 | 3.392 | 0.454
 443 | Lancaster Bible      |   3 | 0.066 | 0.291 | 4.435 | 0.385
 444 | Loras                |   3 | 0.059 | 0.230 | 3.875 | 0.369
 445 | Cedar Crest          |   3 | 0.059 | 0.239 | 4.072 | 0.426
 446 | Dist. Columbia       |   2 | 0.058 | 0.180 | 3.104 | 0.615
 447 | Green Mountain       |   3 | 0.057 | 0.211 | 3.717 | 0.384
 448 | Wartburg             |   3 | 0.056 | 0.179 | 3.196 | 0.396
 449 | Southern Vt.         |   3 | 0.056 | 0.235 | 4.170 | 0.385
 450 | Hanover              |   3 | 0.056 | 0.200 | 3.573 | 0.368
 451 | Cornell College      |   3 | 0.054 | 0.206 | 3.827 | 0.377
 452 | Johnson St.          |   3 | 0.054 | 0.227 | 4.193 | 0.379
 453 | Defiance             |   3 | 0.053 | 0.188 | 3.526 | 0.397
 454 | Benedictine (IL)     |   3 | 0.053 | 0.199 | 3.770 | 0.415
 455 | Maine Maritime       |   3 | 0.053 | 0.215 | 4.029 | 0.443
 456 | Wilmington (OH)      |   3 | 0.052 | 0.207 | 4.011 | 0.385
 457 | Muskingum            |   3 | 0.051 | 0.216 | 4.237 | 0.434
 458 | Albertus Magnus      |   3 | 0.049 | 0.190 | 3.911 | 0.437
 459 | Lincoln Memorial     |   2 | 0.047 | 0.140 | 2.979 | 0.574
 460 | Hollins              |   3 | 0.045 | 0.157 | 3.448 | 0.543
 461 | Thomas More          |   3 | 0.041 | 0.168 | 4.089 | 0.376
 462 | Bay Path             |   3 | 0.040 | 0.210 | 5.281 | 0.316
 463 | Carroll (WI)         |   3 | 0.040 | 0.189 | 4.770 | 0.404
 464 | Mitchell             |   3 | 0.039 | 0.207 | 5.374 | 0.342
 465 | Daniel Webster       |   3 | 0.036 | 0.171 | 4.696 | 0.403
 466 | Keystone             |   3 | 0.036 | 0.141 | 3.890 | 0.440
 467 | St. Elizabeth        |   3 | 0.017 | 0.086 | 5.105 | 0.387
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 3.420 | 1.776 | 0.519 | 1.252
   2 | North Carolina      |   1 | 3.080 | 1.769 | 0.574 | 1.325
   3 | Duke                |   1 | 2.894 | 1.639 | 0.566 | 1.206
   4 | Stony Brook         |   1 | 2.778 | 1.293 | 0.465 | 1.167
   5 | Albany (NY)         |   1 | 2.723 | 1.454 | 0.534 | 1.026
   6 | Florida             |   1 | 2.614 | 1.791 | 0.685 | 1.163
   7 | Boston College      |   1 | 2.306 | 1.697 | 0.736 | 1.215
   8 | Syracuse            |   1 | 2.285 | 1.684 | 0.737 | 1.333
   9 | Virginia            |   1 | 2.253 | 1.692 | 0.751 | 1.328
  10 | Massachusetts       |   1 | 2.215 | 1.170 | 0.528 | 0.986
  11 | Cornell             |   1 | 2.126 | 1.589 | 0.747 | 1.111
  12 | Northwestern        |   1 | 2.109 | 1.484 | 0.703 | 1.315
  13 | Johns Hopkins       |   1 | 2.103 | 1.262 | 0.600 | 1.049
  14 | Louisville          |   1 | 2.099 | 1.512 | 0.720 | 1.140
  15 | Penn                |   1 | 2.098 | 1.212 | 0.578 | 1.131
  16 | Penn St.            |   1 | 2.051 | 1.485 | 0.724 | 1.125
  17 | Notre Dame          |   1 | 2.000 | 1.373 | 0.686 | 1.187
  18 | James Madison       |   1 | 1.991 | 1.591 | 0.799 | 1.182
  19 | Loyola Maryland     |   1 | 1.913 | 1.340 | 0.700 | 1.124
  20 | Stanford            |   1 | 1.882 | 1.621 | 0.861 | 1.097
  21 | Navy                |   1 | 1.877 | 1.253 | 0.667 | 1.006
  22 | Delaware            |   1 | 1.767 | 1.195 | 0.676 | 1.042
  23 | Southern California |   1 | 1.751 | 1.276 | 0.729 | 1.036
  24 | Ohio St.            |   1 | 1.722 | 1.438 | 0.835 | 1.105
  25 | UConn               |   1 | 1.719 | 1.264 | 0.735 | 1.083
  26 | Princeton           |   1 | 1.709 | 1.359 | 0.795 | 1.197
  27 | Hofstra             |   1 | 1.547 | 1.138 | 0.736 | 1.158
  28 | Jacksonville        |   1 | 1.539 | 1.269 | 0.825 | 0.919
  29 | Harvard             |   1 | 1.490 | 1.256 | 0.843 | 1.180
  30 | Towson              |   1 | 1.443 | 1.082 | 0.750 | 1.152
  31 | Denver              |   1 | 1.373 | 1.138 | 0.829 | 1.137
  32 | Colgate             |   1 | 1.351 | 1.140 | 0.844 | 1.033
  33 | Colorado            |   1 | 1.291 | 1.108 | 0.858 | 1.021
  34 | Vanderbilt          |   1 | 1.274 | 1.254 | 0.985 | 1.122
  35 | Winthrop            |   1 | 1.252 | 1.157 | 0.924 | 0.812
  36 | Yale                |   1 | 1.242 | 0.917 | 0.739 | 1.073
  37 | Lehigh              |   1 | 1.208 | 0.958 | 0.793 | 1.012
  38 | Oregon              |   1 | 1.195 | 1.056 | 0.884 | 0.938
  39 | Fairfield           |   1 | 1.184 | 0.897 | 0.758 | 0.951
  40 | Virginia Tech       |   1 | 1.184 | 1.070 | 0.904 | 1.135
  41 | Vermont             |   1 | 1.168 | 1.164 | 0.996 | 1.065
  42 | William & Mary      |   1 | 1.163 | 1.123 | 0.966 | 1.091
  43 | Brown               |   1 | 1.163 | 0.974 | 0.837 | 1.089
  44 | Canisius            |   1 | 1.150 | 1.136 | 0.988 | 1.055
  45 | San Diego St.       |   1 | 1.135 | 1.135 | 1.000 | 0.994
  46 | UMBC                |   1 | 1.102 | 0.975 | 0.885 | 0.978
  47 | Boston U.           |   1 | 1.091 | 0.988 | 0.905 | 1.086
  48 | Monmouth            |   1 | 1.079 | 0.924 | 0.857 | 0.938
  49 | Marist              |   1 | 1.079 | 1.039 | 0.963 | 0.975
  50 | Dartmouth           |   1 | 1.062 | 0.989 | 0.932 | 1.231
  51 | Georgetown          |   1 | 1.053 | 0.910 | 0.864 | 1.237
  52 | New Hampshire       |   1 | 1.048 | 1.108 | 1.057 | 1.098
  53 | Temple              |   1 | 1.031 | 0.975 | 0.946 | 1.053
  54 | Elon                |   1 | 1.018 | 0.956 | 0.939 | 1.052
  55 | Richmond            |   1 | 0.999 | 0.834 | 0.835 | 1.017
  56 | Michigan            |   1 | 0.998 | 1.063 | 1.066 | 1.047
  57 | High Point          |   1 | 0.988 | 0.988 | 0.999 | 0.950
  58 | Villanova           |   1 | 0.970 | 0.942 | 0.972 | 1.036
  59 | Rutgers             |   1 | 0.963 | 1.070 | 1.112 | 1.247
  60 | Bryant              |   1 | 0.958 | 1.013 | 1.057 | 0.858
  61 | Siena               |   1 | 0.947 | 1.001 | 1.057 | 0.895
  62 | Columbia            |   1 | 0.927 | 0.896 | 0.966 | 1.036
  63 | Old Dominion        |   1 | 0.926 | 1.034 | 1.116 | 0.827
  64 | Duquesne            |   1 | 0.917 | 0.889 | 0.970 | 1.002
  65 | Drexel              |   1 | 0.898 | 0.792 | 0.882 | 1.162
  66 | George Mason        |   1 | 0.893 | 0.938 | 1.050 | 0.936
  67 | Marquette           |   1 | 0.878 | 0.786 | 0.895 | 1.083
  68 | La Salle            |   1 | 0.877 | 0.955 | 1.089 | 0.884
  69 | Holy Cross          |   1 | 0.871 | 0.865 | 0.993 | 1.048
  70 | Coastal Caro.       |   1 | 0.858 | 0.908 | 1.059 | 0.855
  71 | Liberty             |   1 | 0.856 | 1.148 | 1.340 | 0.950
  72 | Davidson            |   1 | 0.839 | 0.883 | 1.053 | 0.986
  73 | George Washington   |   1 | 0.817 | 0.941 | 1.152 | 1.023
  74 | Wagner              |   1 | 0.796 | 0.909 | 1.143 | 0.818
  75 | UC Davis            |   1 | 0.775 | 0.765 | 0.988 | 1.000
  76 | Robert Morris       |   1 | 0.757 | 1.033 | 1.364 | 0.767
  77 | American            |   1 | 0.746 | 0.854 | 1.145 | 1.026
  78 | Saint Joseph's      |   1 | 0.733 | 0.925 | 1.262 | 0.939
  79 | Iona                |   1 | 0.723 | 0.866 | 1.197 | 0.917
  80 | Binghamton          |   1 | 0.693 | 0.792 | 1.142 | 0.961
  81 | California          |   1 | 0.675 | 0.956 | 1.416 | 1.032
  82 | Detroit             |   1 | 0.673 | 0.937 | 1.393 | 0.801
  83 | Longwood            |   1 | 0.664 | 0.814 | 1.226 | 0.902
  84 | Niagara             |   1 | 0.656 | 0.807 | 1.230 | 0.955
  85 | Lafayette           |   1 | 0.636 | 0.888 | 1.396 | 0.987
  86 | Furman              |   1 | 0.611 | 0.786 | 1.287 | 0.801
  87 | Bucknell            |   1 | 0.590 | 0.802 | 1.359 | 1.018
  88 | Mt. St. Mary's      |   1 | 0.589 | 0.746 | 1.267 | 0.897
  89 | Quinnipiac          |   1 | 0.581 | 0.837 | 1.441 | 0.972
  90 | Fresno St.          |   1 | 0.569 | 0.761 | 1.336 | 0.902
  91 | Cincinnati          |   1 | 0.553 | 0.697 | 1.261 | 0.997
  92 | Central Conn. St.   |   1 | 0.541 | 0.683 | 1.263 | 0.965
  93 | St. Bonaventure     |   1 | 0.536 | 0.918 | 1.713 | 0.927
  94 | Manhattan           |   1 | 0.535 | 0.683 | 1.275 | 0.882
  95 | Campbell            |   1 | 0.532 | 0.859 | 1.615 | 0.848
  96 | Sacred Heart        |   1 | 0.526 | 0.609 | 1.159 | 0.835
  97 | LIU Brooklyn        |   1 | 0.513 | 0.880 | 1.715 | 0.744
  98 | Stetson             |   1 | 0.469 | 0.658 | 1.405 | 0.799
  99 | Saint Francis (PA)  |   1 | 0.414 | 0.688 | 1.664 | 0.767
 100 | Mercer              |   1 | 0.402 | 0.709 | 1.766 | 0.717
 101 | Presbyterian        |   1 | 0.337 | 0.618 | 1.830 | 0.824
 102 | Kennesaw St.        |   1 | 0.335 | 0.617 | 1.843 | 0.793
 103 | St. Mary's (CA)     |   1 | 0.306 | 0.550 | 1.799 | 0.939
 104 | UMass Lowell        |   1 | 0.294 | 0.467 | 1.586 | 1.015
 105 | Howard              |   1 | 0.235 | 0.549 | 2.341 | 0.796
 106 | Delaware St.        |   1 | 0.192 | 0.424 | 2.203 | 0.707
 107 | Gardner-Webb        |   1 | 0.150 | 0.313 | 2.092 | 0.842
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.588 | 1.101 | 0.693 | 0.736
  2 | Lock Haven          |   2 | 1.343 | 0.937 | 0.698 | 0.881
  3 | Le Moyne            |   2 | 1.262 | 1.137 | 0.900 | 0.828
  4 | Lindenwood (MO)     |   2 | 1.101 | 1.070 | 0.971 | 0.747
  5 | LIU Post            |   2 | 1.065 | 0.820 | 0.771 | 0.718
  6 | Limestone           |   2 | 1.055 | 0.891 | 0.844 | 0.681
  7 | New Haven           |   2 | 1.012 | 1.002 | 0.990 | 0.780
  8 | Stonehill           |   2 | 1.011 | 0.941 | 0.931 | 0.750
  9 | Fla. Southern       |   2 | 1.000 | 1.019 | 1.020 | 0.768
 10 | Mercyhurst          |   2 | 0.926 | 0.976 | 1.054 | 0.834
 11 | Rollins             |   2 | 0.891 | 1.023 | 1.148 | 0.839
 12 | Mount Olive         |   2 | 0.863 | 0.751 | 0.870 | 0.630
 13 | Grand Valley St.    |   2 | 0.794 | 0.818 | 1.030 | 0.682
 14 | Queens (NC)         |   2 | 0.789 | 0.840 | 1.065 | 0.651
 15 | Seton Hill          |   2 | 0.752 | 0.908 | 1.208 | 0.782
 16 | Regis (CO)          |   2 | 0.750 | 1.010 | 1.347 | 0.682
 17 | West Chester        |   2 | 0.743 | 0.804 | 1.082 | 0.835
 18 | Bloomsburg          |   2 | 0.727 | 0.829 | 1.140 | 0.798
 19 | Dowling             |   2 | 0.664 | 0.747 | 1.124 | 0.734
 20 | St. Anselm          |   2 | 0.661 | 0.936 | 1.415 | 0.811
 21 | Indiana (PA)        |   2 | 0.652 | 0.984 | 1.510 | 0.824
 22 | Lenoir-Rhyne        |   2 | 0.644 | 0.817 | 1.270 | 0.666
 23 | Pfeiffer            |   2 | 0.628 | 0.801 | 1.277 | 0.650
 24 | Gannon              |   2 | 0.609 | 0.876 | 1.439 | 0.771
 25 | Bentley             |   2 | 0.587 | 0.807 | 1.375 | 0.816
 26 | Slippery Rock       |   2 | 0.582 | 0.930 | 1.598 | 0.787
 27 | Belmont Abbey       |   2 | 0.562 | 0.752 | 1.337 | 0.681
 28 | Tiffin              |   2 | 0.556 | 0.799 | 1.437 | 0.660
 29 | Millersville        |   2 | 0.549 | 0.849 | 1.547 | 0.792
 30 | Saint Leo           |   2 | 0.532 | 0.671 | 1.262 | 0.743
 31 | Edinboro            |   2 | 0.523 | 0.733 | 1.401 | 0.706
 32 | Roberts Wesleyan    |   2 | 0.521 | 0.713 | 1.369 | 0.689
 33 | Colorado Mesa       |   2 | 0.503 | 0.772 | 1.534 | 0.630
 34 | St. Thomas Aquinas  |   2 | 0.501 | 0.794 | 1.584 | 0.698
 35 | Southern N.H.       |   2 | 0.496 | 0.850 | 1.712 | 0.763
 36 | Shepherd            |   2 | 0.488 | 0.699 | 1.433 | 0.614
 37 | East Stroudsburg    |   2 | 0.482 | 0.766 | 1.590 | 0.697
 38 | Fort Lewis          |   2 | 0.480 | 0.655 | 1.366 | 0.680
 39 | Holy Family         |   2 | 0.479 | 0.759 | 1.585 | 0.647
 40 | Bridgeport          |   2 | 0.469 | 0.673 | 1.434 | 0.649
 41 | Assumption          |   2 | 0.468 | 0.725 | 1.549 | 0.755
 42 | McKendree           |   2 | 0.453 | 0.715 | 1.579 | 0.564
 43 | Florida Tech        |   2 | 0.445 | 0.805 | 1.810 | 0.676
 44 | Molloy              |   2 | 0.424 | 0.730 | 1.721 | 0.651
 45 | Saint Michael's     |   2 | 0.423 | 0.613 | 1.451 | 0.846
 46 | Franklin Pierce     |   2 | 0.420 | 0.737 | 1.754 | 0.762
 47 | Philadelphia U.     |   2 | 0.417 | 0.744 | 1.782 | 0.672
 48 | Pace                |   2 | 0.386 | 0.662 | 1.715 | 0.736
 49 | Findlay             |   2 | 0.384 | 0.791 | 2.061 | 0.689
 50 | Lake Erie           |   2 | 0.384 | 0.626 | 1.628 | 0.645
 51 | Shippensburg        |   2 | 0.372 | 0.648 | 1.743 | 0.714
 52 | Georgian Court      |   2 | 0.371 | 0.593 | 1.597 | 0.621
 53 | Merrimack           |   2 | 0.345 | 0.533 | 1.546 | 0.713
 54 | Southern Conn. St.  |   2 | 0.339 | 0.684 | 2.018 | 0.760
 55 | Wilmington (DE)     |   2 | 0.324 | 0.636 | 1.963 | 0.657
 56 | Mercy               |   2 | 0.319 | 0.585 | 1.834 | 0.627
 57 | Tampa               |   2 | 0.318 | 0.645 | 2.028 | 0.714
 58 | West Va. Wesleyan   |   2 | 0.307 | 0.561 | 1.828 | 0.489
 59 | Catawba             |   2 | 0.302 | 0.675 | 2.234 | 0.608
 60 | American Int'l      |   2 | 0.302 | 0.620 | 2.053 | 0.744
 61 | Kutztown            |   2 | 0.299 | 0.526 | 1.759 | 0.732
 62 | Wheeling Jesuit     |   2 | 0.299 | 0.592 | 1.978 | 0.653
 63 | Tusculum            |   2 | 0.288 | 0.615 | 2.138 | 0.528
 64 | Chestnut Hill       |   2 | 0.284 | 0.575 | 2.027 | 0.632
 65 | Dominican (NY)      |   2 | 0.282 | 0.587 | 2.083 | 0.628
 66 | Coker               |   2 | 0.273 | 0.572 | 2.097 | 0.568
 67 | Young Harris        |   2 | 0.264 | 0.651 | 2.465 | 0.465
 68 | Queens (NY)         |   2 | 0.240 | 0.480 | 2.003 | 0.630
 69 | Wingate             |   2 | 0.238 | 0.519 | 2.186 | 0.553
 70 | Nyack               |   2 | 0.238 | 0.599 | 2.516 | 0.558
 71 | Lees-McRae          |   2 | 0.213 | 0.549 | 2.579 | 0.528
 72 | Converse            |   2 | 0.199 | 0.390 | 1.961 | 0.583
 73 | Caldwell            |   2 | 0.197 | 0.434 | 2.197 | 0.596
 74 | Adams St.           |   2 | 0.186 | 0.384 | 2.067 | 0.737
 75 | Newberry            |   2 | 0.183 | 0.444 | 2.424 | 0.561
 76 | Walsh               |   2 | 0.175 | 0.398 | 2.269 | 0.553
 77 | Brevard             |   2 | 0.165 | 0.493 | 2.979 | 0.559
 78 | Shorter             |   2 | 0.164 | 0.391 | 2.380 | 0.646
 79 | Colorado St.-Pueblo |   2 | 0.164 | 0.368 | 2.241 | 0.646
 80 | Rockhurst           |   2 | 0.163 | 0.376 | 2.305 | 0.624
 81 | Notre Dame (OH)     |   2 | 0.162 | 0.471 | 2.903 | 0.541
 82 | Emmanuel (GA)       |   2 | 0.159 | 0.403 | 2.537 | 0.605
 83 | Post                |   2 | 0.152 | 0.371 | 2.447 | 0.618
 84 | Ursuline            |   2 | 0.150 | 0.440 | 2.934 | 0.573
 85 | Chowan              |   2 | 0.148 | 0.466 | 3.146 | 0.467
 86 | Erskine             |   2 | 0.127 | 0.386 | 3.036 | 0.598
 87 | Urbana              |   2 | 0.125 | 0.314 | 2.503 | 0.597
 88 | UVa-Wise            |   2 | 0.124 | 0.290 | 2.347 | 0.530
 89 | North Greenville    |   2 | 0.103 | 0.267 | 2.585 | 0.665
 90 | Alderson Broaddus   |   2 | 0.099 | 0.276 | 2.794 | 0.646
 91 | Dist. Columbia      |   2 | 0.058 | 0.180 | 3.104 | 0.615
 92 | Lincoln Memorial    |   2 | 0.047 | 0.140 | 2.979 | 0.574
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland        |   3 | 1.207 | 1.255 | 1.040 | 0.816
   2 | Middlebury           |   3 | 1.169 | 1.078 | 0.922 | 0.795
   3 | Trinity (CT)         |   3 | 1.136 | 1.066 | 0.938 | 0.806
   4 | Gettysburg           |   3 | 1.118 | 1.067 | 0.954 | 0.798
   5 | Frank. & Marsh.      |   3 | 1.074 | 1.035 | 0.964 | 0.765
   6 | Salisbury            |   3 | 0.979 | 0.805 | 0.822 | 0.748
   7 | TCNJ                 |   3 | 0.916 | 0.737 | 0.805 | 0.656
   8 | Amherst              |   3 | 0.816 | 0.828 | 1.014 | 0.812
   9 | Springfield          |   3 | 0.814 | 0.738 | 0.906 | 0.684
  10 | SUNY Geneseo         |   3 | 0.772 | 0.752 | 0.973 | 0.666
  11 | Colby                |   3 | 0.765 | 0.733 | 0.958 | 0.749
  12 | Catholic             |   3 | 0.760 | 0.982 | 1.291 | 0.761
  13 | Bowdoin              |   3 | 0.754 | 0.815 | 1.082 | 0.789
  14 | Messiah              |   3 | 0.730 | 0.819 | 1.122 | 0.754
  15 | Brockport            |   3 | 0.720 | 0.921 | 1.280 | 0.758
  16 | Tufts                |   3 | 0.702 | 0.830 | 1.182 | 0.798
  17 | Fredonia             |   3 | 0.695 | 0.781 | 1.124 | 0.739
  18 | York (PA)            |   3 | 0.681 | 0.736 | 1.081 | 0.733
  19 | Union (NY)           |   3 | 0.679 | 0.842 | 1.240 | 0.732
  20 | Ithaca               |   3 | 0.675 | 0.843 | 1.249 | 0.717
  21 | Mount Union          |   3 | 0.658 | 0.807 | 1.226 | 0.590
  22 | Augustana (IL)       |   3 | 0.643 | 0.762 | 1.186 | 0.547
  23 | Stevens              |   3 | 0.636 | 0.761 | 1.196 | 0.713
  24 | Hamilton             |   3 | 0.636 | 0.641 | 1.009 | 0.788
  25 | Williams             |   3 | 0.606 | 0.819 | 1.352 | 0.829
  26 | Wash. & Lee          |   3 | 0.594 | 0.674 | 1.133 | 0.673
  27 | Montclair St.        |   3 | 0.591 | 0.730 | 1.236 | 0.747
  28 | Wheaton (MA)         |   3 | 0.585 | 0.743 | 1.270 | 0.651
  29 | Washington Col.      |   3 | 0.585 | 0.702 | 1.201 | 0.646
  30 | Lebanon Valley       |   3 | 0.582 | 0.686 | 1.180 | 0.689
  31 | St. John Fisher      |   3 | 0.568 | 0.734 | 1.291 | 0.721
  32 | Oberlin              |   3 | 0.563 | 0.715 | 1.270 | 0.610
  33 | Muhlenberg           |   3 | 0.563 | 0.933 | 1.657 | 0.744
  34 | Pomona-Pitzer        |   3 | 0.558 | 0.691 | 1.239 | 0.661
  35 | Chris. Newport       |   3 | 0.542 | 0.820 | 1.512 | 0.684
  36 | Bates                |   3 | 0.538 | 0.704 | 1.309 | 0.792
  37 | McDaniel             |   3 | 0.538 | 0.853 | 1.584 | 0.721
  38 | St. Mary's (MD)      |   3 | 0.534 | 0.769 | 1.442 | 0.666
  39 | Stevenson            |   3 | 0.531 | 0.733 | 1.382 | 0.758
  40 | Roger Williams       |   3 | 0.527 | 0.763 | 1.447 | 0.611
  41 | Dickinson            |   3 | 0.524 | 0.698 | 1.331 | 0.764
  42 | MIT                  |   3 | 0.516 | 0.782 | 1.515 | 0.575
  43 | Denison              |   3 | 0.512 | 0.822 | 1.606 | 0.622
  44 | Nazareth             |   3 | 0.501 | 0.673 | 1.343 | 0.708
  45 | Skidmore             |   3 | 0.499 | 0.687 | 1.377 | 0.660
  46 | Mary Washington      |   3 | 0.498 | 0.750 | 1.506 | 0.707
  47 | Wooster              |   3 | 0.497 | 0.745 | 1.498 | 0.552
  48 | Haverford            |   3 | 0.495 | 0.645 | 1.304 | 0.694
