BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 360 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.430 | 2.438 | 0.515
 361 | Newberry             |   2 | 0.176 | 0.460 | 2.618 | 0.525
 362 | Smith                |   3 | 0.173 | 0.414 | 2.388 | 0.520
 363 | Shorter              |   2 | 0.171 | 0.417 | 2.432 | 0.590
 364 | Medaille             |   3 | 0.170 | 0.442 | 2.604 | 0.458
 365 | King's (PA)          |   3 | 0.170 | 0.427 | 2.517 | 0.501
 366 | Elmira               |   3 | 0.170 | 0.424 | 2.498 | 0.587
 367 | Post                 |   2 | 0.168 | 0.420 | 2.496 | 0.586
 368 | Wash. & Jeff.        |   3 | 0.167 | 0.423 | 2.529 | 0.458
 369 | Mount Ida            |   3 | 0.165 | 0.455 | 2.758 | 0.496
 370 | Gardner-Webb         |   1 | 0.163 | 0.340 | 2.094 | 0.799
 371 | Ursuline             |   2 | 0.163 | 0.563 | 3.464 | 0.525
 372 | Rockhurst            |   2 | 0.163 | 0.390 | 2.397 | 0.612
 373 | Colorado St.-Pueblo  |   2 | 0.162 | 0.374 | 2.313 | 0.648
 374 | Hendrix              |   3 | 0.161 | 0.424 | 2.637 | 0.520
 375 | Sweet Briar          |   3 | 0.160 | 0.454 | 2.837 | 0.476
 376 | UMass Dartmouth      |   3 | 0.158 | 0.397 | 2.519 | 0.524
 377 | Ill. Wesleyan        |   3 | 0.158 | 0.361 | 2.278 | 0.406
 378 | Rosemont             |   3 | 0.157 | 0.392 | 2.500 | 0.446
 379 | Chowan               |   2 | 0.154 | 0.518 | 3.366 | 0.440
 380 | Whitman              |   3 | 0.154 | 0.417 | 2.717 | 0.493
 381 | Olivet               |   3 | 0.151 | 0.404 | 2.680 | 0.404
 382 | Wesley               |   3 | 0.151 | 0.350 | 2.317 | 0.511
 383 | Manhattanville       |   3 | 0.148 | 0.480 | 3.235 | 0.458
 384 | Alma                 |   3 | 0.147 | 0.417 | 2.829 | 0.630
 385 | Becker               |   3 | 0.144 | 0.412 | 2.856 | 0.441
 386 | Salem St.            |   3 | 0.144 | 0.334 | 2.313 | 0.451
 387 | Hood                 |   3 | 0.142 | 0.388 | 2.723 | 0.492
 388 | Brevard              |   2 | 0.139 | 0.417 | 3.003 | 0.589
 389 | Birmingham-So.       |   3 | 0.138 | 0.405 | 2.929 | 0.564
 390 | Norwich              |   3 | 0.138 | 0.372 | 2.701 | 0.480
 391 | Old Westbury         |   3 | 0.137 | 0.359 | 2.623 | 0.534
 392 | Randolph             |   3 | 0.136 | 0.356 | 2.622 | 0.534
 393 | Augsburg             |   3 | 0.136 | 0.427 | 3.134 | 0.454
 394 | Cazenovia            |   3 | 0.134 | 0.382 | 2.855 | 0.425
 395 | Huntingdon           |   3 | 0.134 | 0.471 | 3.502 | 0.543
 396 | Hope                 |   3 | 0.134 | 0.366 | 2.735 | 0.510
 397 | Emmanuel (GA)        |   2 | 0.131 | 0.348 | 2.663 | 0.629
 398 | New England Col.     |   3 | 0.131 | 0.406 | 3.105 | 0.491
 399 | Mass. Maritime       |   3 | 0.130 | 0.354 | 2.719 | 0.379
 400 | Urbana               |   2 | 0.128 | 0.293 | 2.290 | 0.664
 401 | Wentworth            |   3 | 0.127 | 0.420 | 3.309 | 0.462
 402 | SUNY Maritime        |   3 | 0.124 | 0.362 | 2.906 | 0.452
 403 | St. Mary's (IN)      |   3 | 0.123 | 0.382 | 3.095 | 0.466
 404 | Erskine              |   2 | 0.122 | 0.388 | 3.174 | 0.590
 405 | Mt. St. Joseph       |   3 | 0.122 | 0.322 | 2.639 | 0.492
 406 | Transylvania         |   3 | 0.121 | 0.322 | 2.673 | 0.463
 407 | Me.-Farmington       |   3 | 0.119 | 0.325 | 2.734 | 0.487
 408 | Rivier               |   3 | 0.118 | 0.326 | 2.764 | 0.517
 409 | Notre Dame (MD)      |   3 | 0.117 | 0.358 | 3.063 | 0.375
 410 | Delaware Valley      |   3 | 0.116 | 0.339 | 2.920 | 0.461
 411 | Oglethorpe           |   3 | 0.115 | 0.380 | 3.312 | 0.512
 412 | Wells                |   3 | 0.115 | 0.385 | 3.358 | 0.348
 413 | Penn St.-Abington    |   3 | 0.114 | 0.338 | 2.974 | 0.429
 414 | Elmhurst             |   3 | 0.113 | 0.235 | 2.081 | 0.428
 415 | Bard                 |   3 | 0.112 | 0.267 | 2.375 | 0.558
 416 | Rutgers-Camden       |   3 | 0.112 | 0.278 | 2.476 | 0.604
 417 | St. Joseph (CT)      |   3 | 0.112 | 0.307 | 2.746 | 0.422
 418 | Alfred               |   3 | 0.109 | 0.303 | 2.792 | 0.589
 419 | Centenary (NJ)       |   3 | 0.109 | 0.349 | 3.213 | 0.374
 420 | Gwynedd Mercy        |   3 | 0.107 | 0.316 | 2.945 | 0.488
 421 | Bryn Mawr            |   3 | 0.107 | 0.313 | 2.936 | 0.482
 422 | Dallas               |   3 | 0.106 | 0.264 | 2.492 | 0.400
 423 | Alderson Broaddus    |   2 | 0.103 | 0.339 | 3.280 | 0.615
 424 | Trine                |   3 | 0.100 | 0.284 | 2.834 | 0.385
 425 | North Greenville     |   2 | 0.098 | 0.264 | 2.695 | 0.648
 426 | Hilbert              |   3 | 0.097 | 0.302 | 3.117 | 0.545
 427 | Wheelock             |   3 | 0.096 | 0.306 | 3.199 | 0.417
 428 | MCLA                 |   3 | 0.094 | 0.323 | 3.452 | 0.367
 429 | UVa-Wise             |   2 | 0.091 | 0.216 | 2.380 | 0.622
 430 | Franklin             |   3 | 0.090 | 0.313 | 3.491 | 0.411
 431 | Franciscan           |   3 | 0.090 | 0.339 | 3.750 | 0.406
 432 | Waynesburg           |   3 | 0.089 | 0.348 | 3.919 | 0.360
 433 | Elms                 |   3 | 0.087 | 0.249 | 2.877 | 0.414
 434 | Southern Vt.         |   3 | 0.086 | 0.305 | 3.545 | 0.381
 435 | Mt. St. Vincent      |   3 | 0.085 | 0.275 | 3.246 | 0.457
 436 | Adrian               |   3 | 0.085 | 0.218 | 2.569 | 0.752
 437 | Hiram                |   3 | 0.084 | 0.251 | 3.003 | 0.490
 438 | Southern Va.         |   3 | 0.082 | 0.249 | 3.058 | 0.585
 439 | Rhode Island Col.    |   3 | 0.080 | 0.254 | 3.159 | 0.520
 440 | Johnson St.          |   3 | 0.079 | 0.286 | 3.633 | 0.372
 441 | Cedar Crest          |   3 | 0.078 | 0.284 | 3.633 | 0.508
 442 | Defiance             |   3 | 0.072 | 0.218 | 3.043 | 0.414
 443 | LaGrange             |   3 | 0.071 | 0.241 | 3.392 | 0.600
 444 | Benedictine (IL)     |   3 | 0.068 | 0.260 | 3.849 | 0.451
 445 | Green Mountain       |   3 | 0.068 | 0.245 | 3.579 | 0.334
 446 | Muskingum            |   3 | 0.066 | 0.281 | 4.238 | 0.433
 447 | Merchant Marine      |   3 | 0.066 | 0.244 | 3.718 | 0.514
 448 | Linfield             |   3 | 0.065 | 0.240 | 3.693 | 0.483
 449 | Lincoln Memorial     |   2 | 0.062 | 0.173 | 2.796 | 0.619
 450 | Sage Colleges        |   3 | 0.062 | 0.259 | 4.175 | 0.425
 451 | Daniel Webster       |   3 | 0.061 | 0.267 | 4.411 | 0.421
 452 | Lancaster Bible      |   3 | 0.061 | 0.238 | 3.931 | 0.470
 453 | Dist. Columbia       |   2 | 0.061 | 0.193 | 3.193 | 0.583
 454 | Loras                |   3 | 0.061 | 0.262 | 4.268 | 0.417
 455 | Maine Maritime       |   3 | 0.059 | 0.209 | 3.574 | 0.473
 456 | Hollins              |   3 | 0.058 | 0.202 | 3.508 | 0.518
 457 | Wilmington (OH)      |   3 | 0.058 | 0.227 | 3.907 | 0.352
 458 | Hanover              |   3 | 0.057 | 0.194 | 3.410 | 0.423
 459 | Cornell College      |   3 | 0.054 | 0.208 | 3.843 | 0.402
 460 | Wartburg             |   3 | 0.050 | 0.152 | 3.044 | 0.436
 461 | Mitchell             |   3 | 0.048 | 0.206 | 4.284 | 0.375
 462 | Albertus Magnus      |   3 | 0.046 | 0.188 | 4.058 | 0.394
 463 | Carroll (WI)         |   3 | 0.045 | 0.196 | 4.325 | 0.454
 464 | Thomas More          |   3 | 0.044 | 0.172 | 3.930 | 0.362
 465 | Keystone             |   3 | 0.042 | 0.147 | 3.503 | 0.469
 466 | Bay Path             |   3 | 0.038 | 0.240 | 6.247 | 0.319
 467 | St. Elizabeth        |   3 | 0.033 | 0.135 | 4.120 | 0.466
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 3.299 | 1.752 | 0.531 | 1.257
   2 | Stony Brook         |   1 | 2.742 | 1.315 | 0.480 | 1.126
   3 | Duke                |   1 | 2.737 | 1.623 | 0.593 | 1.199
   4 | North Carolina      |   1 | 2.716 | 1.703 | 0.627 | 1.282
   5 | Albany (NY)         |   1 | 2.510 | 1.512 | 0.602 | 0.971
   6 | Boston College      |   1 | 2.456 | 1.642 | 0.669 | 1.185
   7 | Florida             |   1 | 2.359 | 1.730 | 0.733 | 1.195
   8 | Louisville          |   1 | 2.354 | 1.531 | 0.650 | 1.073
   9 | Syracuse            |   1 | 2.276 | 1.666 | 0.732 | 1.324
  10 | Virginia            |   1 | 2.246 | 1.667 | 0.742 | 1.293
  11 | Cornell             |   1 | 2.234 | 1.699 | 0.761 | 1.134
  12 | Massachusetts       |   1 | 2.151 | 1.009 | 0.469 | 1.016
  13 | Penn St.            |   1 | 2.053 | 1.514 | 0.738 | 1.108
  14 | Stanford            |   1 | 2.029 | 1.740 | 0.858 | 1.147
  15 | Penn                |   1 | 1.962 | 1.240 | 0.632 | 1.117
  16 | Johns Hopkins       |   1 | 1.952 | 1.237 | 0.634 | 1.027
  17 | Northwestern        |   1 | 1.861 | 1.366 | 0.734 | 1.341
  18 | James Madison       |   1 | 1.858 | 1.480 | 0.796 | 1.190
  19 | Navy                |   1 | 1.809 | 1.227 | 0.678 | 0.962
  20 | Delaware            |   1 | 1.788 | 1.254 | 0.702 | 1.023
  21 | Ohio St.            |   1 | 1.739 | 1.439 | 0.827 | 0.997
  22 | Notre Dame          |   1 | 1.725 | 1.277 | 0.740 | 1.138
  23 | UConn               |   1 | 1.715 | 1.326 | 0.773 | 1.139
  24 | Southern California |   1 | 1.618 | 1.148 | 0.709 | 0.960
  25 | Loyola Maryland     |   1 | 1.607 | 1.193 | 0.743 | 1.132
  26 | Jacksonville        |   1 | 1.595 | 1.379 | 0.864 | 1.019
  27 | Princeton           |   1 | 1.579 | 1.282 | 0.812 | 1.130
  28 | Denver              |   1 | 1.507 | 1.173 | 0.778 | 1.141
  29 | Harvard             |   1 | 1.481 | 1.253 | 0.846 | 1.153
  30 | Colgate             |   1 | 1.423 | 1.144 | 0.804 | 1.036
  31 | Brown               |   1 | 1.328 | 1.019 | 0.767 | 1.067
  32 | Hofstra             |   1 | 1.316 | 1.102 | 0.837 | 1.115
  33 | Towson              |   1 | 1.303 | 1.000 | 0.767 | 1.167
  34 | Yale                |   1 | 1.291 | 0.978 | 0.757 | 1.078
  35 | Winthrop            |   1 | 1.271 | 1.217 | 0.957 | 0.882
  36 | Colorado            |   1 | 1.248 | 1.122 | 0.899 | 0.988
  37 | Vanderbilt          |   1 | 1.230 | 1.244 | 1.011 | 1.150
  38 | Lehigh              |   1 | 1.185 | 0.978 | 0.825 | 0.995
  39 | San Diego St.       |   1 | 1.177 | 1.122 | 0.953 | 0.960
  40 | Oregon              |   1 | 1.172 | 1.015 | 0.866 | 0.899
  41 | Fairfield           |   1 | 1.149 | 0.821 | 0.714 | 0.960
  42 | Virginia Tech       |   1 | 1.145 | 1.037 | 0.906 | 1.082
  43 | Vermont             |   1 | 1.138 | 1.168 | 1.027 | 0.989
  44 | William & Mary      |   1 | 1.135 | 1.135 | 1.000 | 1.095
  45 | Bryant              |   1 | 1.124 | 1.069 | 0.951 | 0.906
  46 | Canisius            |   1 | 1.116 | 1.067 | 0.956 | 1.083
  47 | Siena               |   1 | 1.114 | 0.994 | 0.893 | 0.894
  48 | New Hampshire       |   1 | 1.098 | 1.105 | 1.006 | 1.194
  49 | Marist              |   1 | 1.092 | 1.025 | 0.938 | 0.969
  50 | Temple              |   1 | 1.082 | 0.957 | 0.885 | 1.029
  51 | Elon                |   1 | 1.075 | 1.022 | 0.951 | 0.976
  52 | Boston U.           |   1 | 1.046 | 1.023 | 0.978 | 1.063
  53 | Georgetown          |   1 | 1.043 | 0.981 | 0.941 | 1.225
  54 | Monmouth            |   1 | 1.038 | 0.854 | 0.823 | 0.966
  55 | Michigan            |   1 | 1.006 | 1.041 | 1.035 | 0.971
  56 | UMBC                |   1 | 0.999 | 0.939 | 0.940 | 0.966
  57 | Coastal Caro.       |   1 | 0.991 | 0.949 | 0.958 | 0.816
  58 | Columbia            |   1 | 0.970 | 0.974 | 1.004 | 1.044
  59 | Richmond            |   1 | 0.967 | 0.868 | 0.897 | 1.039
  60 | Rutgers             |   1 | 0.961 | 1.094 | 1.138 | 1.200
  61 | Villanova           |   1 | 0.950 | 0.934 | 0.983 | 1.037
  62 | Drexel              |   1 | 0.942 | 0.789 | 0.838 | 1.130
  63 | Dartmouth           |   1 | 0.926 | 0.955 | 1.031 | 1.215
  64 | High Point          |   1 | 0.906 | 0.907 | 1.001 | 1.094
  65 | Marquette           |   1 | 0.879 | 0.777 | 0.884 | 1.022
  66 | George Mason        |   1 | 0.877 | 0.924 | 1.054 | 0.883
  67 | Holy Cross          |   1 | 0.874 | 0.898 | 1.028 | 1.065
  68 | Robert Morris       |   1 | 0.856 | 1.089 | 1.272 | 0.759
  69 | Saint Joseph's      |   1 | 0.846 | 1.014 | 1.199 | 0.942
  70 | Old Dominion        |   1 | 0.836 | 0.955 | 1.143 | 0.877
  71 | La Salle            |   1 | 0.829 | 0.942 | 1.137 | 0.877
  72 | Duquesne            |   1 | 0.828 | 0.823 | 0.993 | 1.064
  73 | Davidson            |   1 | 0.821 | 0.920 | 1.121 | 0.878
  74 | American            |   1 | 0.817 | 0.853 | 1.044 | 0.974
  75 | George Washington   |   1 | 0.794 | 0.924 | 1.164 | 1.042
  76 | Liberty             |   1 | 0.742 | 1.045 | 1.407 | 1.085
  77 | Detroit             |   1 | 0.722 | 0.917 | 1.270 | 0.835
  78 | Iona                |   1 | 0.719 | 0.863 | 1.201 | 0.901
  79 | UC Davis            |   1 | 0.716 | 0.773 | 1.080 | 1.004
  80 | Wagner              |   1 | 0.715 | 0.853 | 1.194 | 0.883
  81 | California          |   1 | 0.704 | 1.015 | 1.441 | 1.016
  82 | Binghamton          |   1 | 0.696 | 0.756 | 1.087 | 0.970
  83 | Furman              |   1 | 0.685 | 0.837 | 1.221 | 0.775
  84 | Niagara             |   1 | 0.658 | 0.781 | 1.187 | 0.957
  85 | Fresno St.          |   1 | 0.594 | 0.794 | 1.337 | 0.923
  86 | Lafayette           |   1 | 0.594 | 0.858 | 1.444 | 1.028
  87 | Quinnipiac          |   1 | 0.587 | 0.809 | 1.379 | 1.012
  88 | Cincinnati          |   1 | 0.586 | 0.769 | 1.312 | 0.981
  89 | Central Conn. St.   |   1 | 0.582 | 0.765 | 1.314 | 1.023
  90 | Bucknell            |   1 | 0.578 | 0.796 | 1.378 | 1.007
  91 | Campbell            |   1 | 0.575 | 0.877 | 1.523 | 0.801
  92 | Longwood            |   1 | 0.573 | 0.744 | 1.299 | 1.028
  93 | Mt. St. Mary's      |   1 | 0.570 | 0.738 | 1.294 | 0.918
  94 | St. Bonaventure     |   1 | 0.543 | 0.894 | 1.647 | 0.902
  95 | LIU Brooklyn        |   1 | 0.499 | 0.903 | 1.809 | 0.743
  96 | Sacred Heart        |   1 | 0.494 | 0.601 | 1.216 | 0.832
  97 | Manhattan           |   1 | 0.489 | 0.608 | 1.244 | 0.917
  98 | Stetson             |   1 | 0.474 | 0.647 | 1.364 | 0.815
  99 | Mercer              |   1 | 0.425 | 0.688 | 1.620 | 0.686
 100 | Saint Francis (PA)  |   1 | 0.420 | 0.676 | 1.608 | 0.742
 101 | Presbyterian        |   1 | 0.379 | 0.646 | 1.706 | 0.781
 102 | Kennesaw St.        |   1 | 0.322 | 0.587 | 1.821 | 0.822
 103 | UMass Lowell        |   1 | 0.317 | 0.485 | 1.531 | 1.033
 104 | St. Mary's (CA)     |   1 | 0.305 | 0.575 | 1.885 | 0.943
 105 | Howard              |   1 | 0.219 | 0.489 | 2.229 | 0.794
 106 | Delaware St.        |   1 | 0.194 | 0.424 | 2.188 | 0.755
 107 | Gardner-Webb        |   1 | 0.163 | 0.340 | 2.094 | 0.799
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.524 | 1.122 | 0.736 | 0.769
  2 | Lock Haven          |   2 | 1.299 | 1.028 | 0.791 | 0.826
  3 | Le Moyne            |   2 | 1.091 | 1.108 | 1.016 | 0.841
  4 | Lindenwood (MO)     |   2 | 1.089 | 0.983 | 0.902 | 0.671
  5 | Stonehill           |   2 | 1.088 | 0.977 | 0.898 | 0.714
  6 | LIU Post            |   2 | 1.020 | 0.847 | 0.830 | 0.771
  7 | Fla. Southern       |   2 | 1.012 | 1.125 | 1.112 | 0.815
  8 | New Haven           |   2 | 0.993 | 1.009 | 1.016 | 0.800
  9 | Limestone           |   2 | 0.940 | 0.822 | 0.875 | 0.606
 10 | Mount Olive         |   2 | 0.850 | 0.726 | 0.853 | 0.577
 11 | Rollins             |   2 | 0.826 | 1.001 | 1.213 | 0.850
 12 | Mercyhurst          |   2 | 0.826 | 0.919 | 1.113 | 0.775
 13 | Seton Hill          |   2 | 0.761 | 0.863 | 1.134 | 0.723
 14 | St. Anselm          |   2 | 0.741 | 0.935 | 1.262 | 0.791
 15 | Regis (CO)          |   2 | 0.718 | 0.990 | 1.379 | 0.673
 16 | Queens (NC)         |   2 | 0.701 | 0.776 | 1.108 | 0.675
 17 | Grand Valley St.    |   2 | 0.678 | 0.860 | 1.268 | 0.813
 18 | Gannon              |   2 | 0.621 | 0.850 | 1.370 | 0.741
 19 | Bloomsburg          |   2 | 0.621 | 0.747 | 1.203 | 0.730
 20 | Indiana (PA)        |   2 | 0.619 | 0.994 | 1.606 | 0.859
 21 | Lenoir-Rhyne        |   2 | 0.613 | 0.815 | 1.330 | 0.688
 22 | West Chester        |   2 | 0.597 | 0.744 | 1.246 | 0.774
 23 | Dowling             |   2 | 0.587 | 0.741 | 1.262 | 0.672
 24 | Pfeiffer            |   2 | 0.576 | 0.760 | 1.319 | 0.597
 25 | Bridgeport          |   2 | 0.561 | 0.816 | 1.454 | 0.628
 26 | McKendree           |   2 | 0.552 | 0.708 | 1.282 | 0.567
 27 | Slippery Rock       |   2 | 0.537 | 0.883 | 1.644 | 0.749
 28 | Assumption          |   2 | 0.535 | 0.732 | 1.367 | 0.753
 29 | Bentley             |   2 | 0.532 | 0.708 | 1.330 | 0.856
 30 | Tiffin              |   2 | 0.522 | 0.803 | 1.539 | 0.732
 31 | Belmont Abbey       |   2 | 0.517 | 0.708 | 1.369 | 0.637
 32 | Colorado Mesa       |   2 | 0.516 | 0.765 | 1.482 | 0.605
 33 | Roberts Wesleyan    |   2 | 0.505 | 0.662 | 1.310 | 0.691
 34 | Fort Lewis          |   2 | 0.494 | 0.616 | 1.248 | 0.658
 35 | Edinboro            |   2 | 0.489 | 0.700 | 1.433 | 0.605
 36 | Millersville        |   2 | 0.486 | 0.865 | 1.780 | 0.770
 37 | Saint Leo           |   2 | 0.476 | 0.684 | 1.436 | 0.738
 38 | Southern N.H.       |   2 | 0.459 | 0.746 | 1.623 | 0.798
 39 | St. Thomas Aquinas  |   2 | 0.459 | 0.765 | 1.665 | 0.713
 40 | Saint Michael's     |   2 | 0.456 | 0.699 | 1.532 | 0.862
 41 | East Stroudsburg    |   2 | 0.454 | 0.723 | 1.592 | 0.673
 42 | Florida Tech        |   2 | 0.447 | 0.804 | 1.798 | 0.661
 43 | Shepherd            |   2 | 0.416 | 0.684 | 1.645 | 0.661
 44 | Pace                |   2 | 0.414 | 0.683 | 1.650 | 0.694
 45 | Holy Family         |   2 | 0.411 | 0.717 | 1.746 | 0.688
 46 | Franklin Pierce     |   2 | 0.410 | 0.734 | 1.789 | 0.793
 47 | Merrimack           |   2 | 0.403 | 0.607 | 1.506 | 0.670
 48 | Philadelphia U.     |   2 | 0.389 | 0.697 | 1.792 | 0.706
 49 | Molloy              |   2 | 0.383 | 0.699 | 1.827 | 0.695
 50 | Findlay             |   2 | 0.382 | 0.771 | 2.017 | 0.741
 51 | Lake Erie           |   2 | 0.356 | 0.603 | 1.693 | 0.658
 52 | Mercy               |   2 | 0.351 | 0.587 | 1.672 | 0.590
 53 | Wheeling Jesuit     |   2 | 0.341 | 0.594 | 1.743 | 0.638
 54 | Southern Conn. St.  |   2 | 0.333 | 0.634 | 1.904 | 0.782
 55 | Tampa               |   2 | 0.329 | 0.680 | 2.065 | 0.692
 56 | Shippensburg        |   2 | 0.326 | 0.581 | 1.781 | 0.686
 57 | Wilmington (DE)     |   2 | 0.311 | 0.618 | 1.989 | 0.641
 58 | Georgian Court      |   2 | 0.309 | 0.571 | 1.849 | 0.665
 59 | Tusculum            |   2 | 0.304 | 0.604 | 1.986 | 0.497
 60 | Catawba             |   2 | 0.290 | 0.658 | 2.270 | 0.589
 61 | Kutztown            |   2 | 0.285 | 0.542 | 1.901 | 0.680
 62 | West Va. Wesleyan   |   2 | 0.284 | 0.555 | 1.954 | 0.485
 63 | American Int'l      |   2 | 0.278 | 0.642 | 2.306 | 0.675
 64 | Coker               |   2 | 0.265 | 0.545 | 2.057 | 0.563
 65 | Nyack               |   2 | 0.260 | 0.582 | 2.240 | 0.530
 66 | Young Harris        |   2 | 0.258 | 0.623 | 2.420 | 0.475
 67 | Dominican (NY)      |   2 | 0.253 | 0.542 | 2.147 | 0.652
 68 | Wingate             |   2 | 0.248 | 0.552 | 2.223 | 0.549
 69 | Lees-McRae          |   2 | 0.241 | 0.596 | 2.473 | 0.477
 70 | Caldwell            |   2 | 0.224 | 0.444 | 1.982 | 0.565
 71 | Queens (NY)         |   2 | 0.224 | 0.451 | 2.013 | 0.682
 72 | Chestnut Hill       |   2 | 0.217 | 0.479 | 2.201 | 0.621
 73 | Walsh               |   2 | 0.213 | 0.439 | 2.059 | 0.519
 74 | Adams St.           |   2 | 0.200 | 0.417 | 2.083 | 0.780
 75 | Notre Dame (OH)     |   2 | 0.186 | 0.514 | 2.762 | 0.548
 76 | Converse            |   2 | 0.178 | 0.364 | 2.047 | 0.602
 77 | Newberry            |   2 | 0.176 | 0.460 | 2.618 | 0.525
 78 | Shorter             |   2 | 0.171 | 0.417 | 2.432 | 0.590
 79 | Post                |   2 | 0.168 | 0.420 | 2.496 | 0.586
 80 | Ursuline            |   2 | 0.163 | 0.563 | 3.464 | 0.525
 81 | Rockhurst           |   2 | 0.163 | 0.390 | 2.397 | 0.612
 82 | Colorado St.-Pueblo |   2 | 0.162 | 0.374 | 2.313 | 0.648
 83 | Chowan              |   2 | 0.154 | 0.518 | 3.366 | 0.440
 84 | Brevard             |   2 | 0.139 | 0.417 | 3.003 | 0.589
 85 | Emmanuel (GA)       |   2 | 0.131 | 0.348 | 2.663 | 0.629
 86 | Urbana              |   2 | 0.128 | 0.293 | 2.290 | 0.664
 87 | Erskine             |   2 | 0.122 | 0.388 | 3.174 | 0.590
 88 | Alderson Broaddus   |   2 | 0.103 | 0.339 | 3.280 | 0.615
 89 | North Greenville    |   2 | 0.098 | 0.264 | 2.695 | 0.648
 90 | UVa-Wise            |   2 | 0.091 | 0.216 | 2.380 | 0.622
 91 | Lincoln Memorial    |   2 | 0.062 | 0.173 | 2.796 | 0.619
 92 | Dist. Columbia      |   2 | 0.061 | 0.193 | 3.193 | 0.583
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Trinity (CT)         |   3 | 1.057 | 1.033 | 0.977 | 0.798
   2 | Middlebury           |   3 | 1.045 | 1.051 | 1.005 | 0.755
   3 | SUNY Cortland        |   3 | 0.973 | 1.270 | 1.306 | 0.838
   4 | Frank. & Marsh.      |   3 | 0.906 | 1.057 | 1.167 | 0.778
   5 | Gettysburg           |   3 | 0.811 | 0.897 | 1.106 | 0.783
   6 | Amherst              |   3 | 0.783 | 0.744 | 0.951 | 0.794
   7 | SUNY Geneseo         |   3 | 0.779 | 0.776 | 0.995 | 0.600
   8 | Salisbury            |   3 | 0.772 | 0.723 | 0.937 | 0.744
   9 | Bowdoin              |   3 | 0.728 | 0.807 | 1.109 | 0.780
  10 | Colby                |   3 | 0.725 | 0.783 | 1.079 | 0.679
  11 | Springfield          |   3 | 0.720 | 0.708 | 0.984 | 0.694
  12 | TCNJ                 |   3 | 0.718 | 0.793 | 1.104 | 0.634
  13 | Catholic             |   3 | 0.704 | 0.962 | 1.365 | 0.711
  14 | Fredonia             |   3 | 0.697 | 0.799 | 1.146 | 0.743
  15 | Tufts                |   3 | 0.671 | 0.840 | 1.252 | 0.767
  16 | Stevens              |   3 | 0.659 | 0.822 | 1.248 | 0.682
  17 | York (PA)            |   3 | 0.654 | 0.729 | 1.114 | 0.742
  18 | Messiah              |   3 | 0.651 | 0.792 | 1.217 | 0.789
  19 | Mount Union          |   3 | 0.618 | 0.787 | 1.275 | 0.580
  20 | Hamilton             |   3 | 0.608 | 0.599 | 0.985 | 0.741
  21 | Union (NY)           |   3 | 0.593 | 0.785 | 1.324 | 0.693
  22 | Oberlin              |   3 | 0.593 | 0.712 | 1.201 | 0.614
  23 | Williams             |   3 | 0.591 | 0.788 | 1.334 | 0.807
  24 | McDaniel             |   3 | 0.584 | 0.883 | 1.512 | 0.663
  25 | Washington Col.      |   3 | 0.562 | 0.663 | 1.178 | 0.653
  26 | Augustana (IL)       |   3 | 0.555 | 0.697 | 1.254 | 0.547
  27 | Emerson              |   3 | 0.548 | 0.620 | 1.132 | 0.571
  28 | Wash. & Lee          |   3 | 0.540 | 0.627 | 1.161 | 0.708
  29 | Rhodes               |   3 | 0.535 | 0.654 | 1.223 | 0.473
  30 | Ithaca               |   3 | 0.525 | 0.731 | 1.392 | 0.708
  31 | Brockport            |   3 | 0.522 | 0.818 | 1.566 | 0.756
  32 | Chris. Newport       |   3 | 0.520 | 0.793 | 1.523 | 0.665
  33 | Pomona-Pitzer        |   3 | 0.514 | 0.651 | 1.268 | 0.660
  34 | MIT                  |   3 | 0.512 | 0.762 | 1.489 | 0.550
  35 | Bates                |   3 | 0.512 | 0.697 | 1.362 | 0.757
  36 | St. John Fisher      |   3 | 0.507 | 0.705 | 1.393 | 0.683
  37 | Piedmont             |   3 | 0.506 | 0.599 | 1.184 | 0.444
  38 | Redlands             |   3 | 0.506 | 0.759 | 1.498 | 0.636
  39 | Mary Washington      |   3 | 0.503 | 0.778 | 1.548 | 0.671
  40 | Lebanon Valley       |   3 | 0.503 | 0.609 | 1.209 | 0.657
  41 | St. Mary's (MD)      |   3 | 0.501 | 0.816 | 1.630 | 0.658
  42 | Capital              |   3 | 0.495 | 0.569 | 1.149 | 0.454
  43 | Wooster              |   3 | 0.485 | 0.764 | 1.574 | 0.528
  44 | Rensselaer           |   3 | 0.482 | 0.659 | 1.366 | 0.781
  45 | Skidmore             |   3 | 0.478 | 0.674 | 1.411 | 0.689
  46 | Susquehanna          |   3 | 0.477 | 0.794 | 1.665 | 0.710
  47 | Roger Williams       |   3 | 0.477 | 0.740 | 1.553 | 0.636
  48 | FDU-Florham          |   3 | 0.477 | 0.662 | 1.387 | 0.630
