BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Notre Dame (OH)      |   2 | 0.169 | 0.494 | 2.921 | 0.556
 360 | Brevard              |   2 | 0.169 | 0.507 | 3.001 | 0.541
 361 | Walsh                |   2 | 0.165 | 0.385 | 2.331 | 0.561
 362 | Colorado St.-Pueblo  |   2 | 0.164 | 0.365 | 2.227 | 0.660
 363 | Smith                |   3 | 0.163 | 0.409 | 2.508 | 0.578
 364 | Shorter              |   2 | 0.161 | 0.371 | 2.309 | 0.642
 365 | Ursuline             |   2 | 0.161 | 0.438 | 2.715 | 0.564
 366 | Marywood             |   3 | 0.158 | 0.378 | 2.387 | 0.432
 367 | Emmanuel (GA)        |   2 | 0.157 | 0.395 | 2.517 | 0.603
 368 | Alma                 |   3 | 0.157 | 0.416 | 2.653 | 0.492
 369 | Old Westbury         |   3 | 0.157 | 0.412 | 2.620 | 0.460
 370 | Mount Ida            |   3 | 0.154 | 0.466 | 3.026 | 0.497
 371 | Sweet Briar          |   3 | 0.151 | 0.441 | 2.932 | 0.517
 372 | Chowan               |   2 | 0.149 | 0.472 | 3.170 | 0.466
 373 | Norwich              |   3 | 0.149 | 0.401 | 2.692 | 0.466
 374 | UMass Dartmouth      |   3 | 0.148 | 0.410 | 2.781 | 0.521
 375 | Post                 |   2 | 0.147 | 0.362 | 2.457 | 0.619
 376 | Wash. & Jeff.        |   3 | 0.146 | 0.376 | 2.575 | 0.396
 377 | Beloit               |   3 | 0.145 | 0.355 | 2.444 | 0.387
 378 | Coast Guard          |   3 | 0.145 | 0.332 | 2.282 | 0.552
 379 | Aurora               |   3 | 0.144 | 0.410 | 2.843 | 0.383
 380 | Salem St.            |   3 | 0.143 | 0.354 | 2.472 | 0.481
 381 | Dubuque              |   3 | 0.141 | 0.435 | 3.086 | 0.403
 382 | Hope                 |   3 | 0.138 | 0.374 | 2.712 | 0.451
 383 | Hendrix              |   3 | 0.138 | 0.388 | 2.803 | 0.511
 384 | Kalamazoo            |   3 | 0.138 | 0.363 | 2.623 | 0.439
 385 | Birmingham-So.       |   3 | 0.137 | 0.392 | 2.857 | 0.493
 386 | Augsburg             |   3 | 0.135 | 0.421 | 3.112 | 0.439
 387 | Urbana               |   2 | 0.134 | 0.324 | 2.416 | 0.591
 388 | Medaille             |   3 | 0.134 | 0.442 | 3.308 | 0.385
 389 | Olivet               |   3 | 0.133 | 0.407 | 3.069 | 0.404
 390 | Mt. St. Joseph       |   3 | 0.132 | 0.349 | 2.634 | 0.399
 391 | Me.-Farmington       |   3 | 0.132 | 0.363 | 2.758 | 0.402
 392 | Cazenovia            |   3 | 0.132 | 0.358 | 2.710 | 0.400
 393 | Wesley               |   3 | 0.129 | 0.314 | 2.434 | 0.540
 394 | Manhattanville       |   3 | 0.129 | 0.392 | 3.027 | 0.516
 395 | Erskine              |   2 | 0.129 | 0.392 | 3.043 | 0.606
 396 | Huntingdon           |   3 | 0.125 | 0.445 | 3.566 | 0.515
 397 | UVa-Wise             |   2 | 0.124 | 0.280 | 2.252 | 0.561
 398 | Randolph             |   3 | 0.123 | 0.355 | 2.900 | 0.536
 399 | Hood                 |   3 | 0.122 | 0.311 | 2.548 | 0.528
 400 | Wentworth            |   3 | 0.121 | 0.344 | 2.839 | 0.518
 401 | Alfred               |   3 | 0.118 | 0.297 | 2.524 | 0.584
 402 | Becker               |   3 | 0.116 | 0.346 | 2.973 | 0.385
 403 | New England Col.     |   3 | 0.116 | 0.389 | 3.344 | 0.445
 404 | Rutgers-Camden       |   3 | 0.116 | 0.315 | 2.722 | 0.594
 405 | Mass. Maritime       |   3 | 0.116 | 0.331 | 2.867 | 0.410
 406 | Bard                 |   3 | 0.116 | 0.271 | 2.334 | 0.595
 407 | Rivier               |   3 | 0.113 | 0.354 | 3.139 | 0.480
 408 | St. Joseph (CT)      |   3 | 0.112 | 0.372 | 3.327 | 0.416
 409 | Ill. Wesleyan        |   3 | 0.112 | 0.334 | 2.973 | 0.428
 410 | Elmhurst             |   3 | 0.110 | 0.271 | 2.455 | 0.409
 411 | Transylvania         |   3 | 0.110 | 0.318 | 2.885 | 0.400
 412 | Wheelock             |   3 | 0.108 | 0.314 | 2.906 | 0.352
 413 | Gwynedd Mercy        |   3 | 0.108 | 0.333 | 3.098 | 0.417
 414 | Alderson Broaddus    |   2 | 0.106 | 0.289 | 2.722 | 0.631
 415 | North Greenville     |   2 | 0.101 | 0.274 | 2.725 | 0.616
 416 | Rosemont             |   3 | 0.096 | 0.295 | 3.081 | 0.417
 417 | Dallas               |   3 | 0.094 | 0.259 | 2.743 | 0.353
 418 | Oglethorpe           |   3 | 0.094 | 0.325 | 3.457 | 0.484
 419 | St. Mary's (IN)      |   3 | 0.093 | 0.305 | 3.271 | 0.412
 420 | Notre Dame (MD)      |   3 | 0.092 | 0.315 | 3.412 | 0.393
 421 | Franciscan           |   3 | 0.091 | 0.347 | 3.833 | 0.425
 422 | Delaware Valley      |   3 | 0.090 | 0.267 | 2.973 | 0.476
 423 | Bryn Mawr            |   3 | 0.088 | 0.232 | 2.641 | 0.539
 424 | Rhode Island Col.    |   3 | 0.085 | 0.299 | 3.517 | 0.532
 425 | Franklin             |   3 | 0.085 | 0.301 | 3.524 | 0.382
 426 | Wells                |   3 | 0.083 | 0.283 | 3.413 | 0.404
 427 | Hiram                |   3 | 0.081 | 0.241 | 2.983 | 0.488
 428 | Elms                 |   3 | 0.081 | 0.295 | 3.658 | 0.361
 429 | Southern Va.         |   3 | 0.081 | 0.240 | 2.973 | 0.595
 430 | Adrian               |   3 | 0.080 | 0.249 | 3.125 | 0.523
 431 | Mt. St. Vincent      |   3 | 0.080 | 0.273 | 3.406 | 0.460
 432 | MCLA                 |   3 | 0.078 | 0.264 | 3.370 | 0.414
 433 | SUNY Maritime        |   3 | 0.077 | 0.281 | 3.669 | 0.439
 434 | LaGrange             |   3 | 0.075 | 0.253 | 3.396 | 0.514
 435 | Centenary (NJ)       |   3 | 0.074 | 0.323 | 4.377 | 0.377
 436 | Sage Colleges        |   3 | 0.073 | 0.293 | 4.006 | 0.450
 437 | Waynesburg           |   3 | 0.071 | 0.289 | 4.057 | 0.366
 438 | Penn St.-Abington    |   3 | 0.071 | 0.261 | 3.685 | 0.413
 439 | Trine                |   3 | 0.071 | 0.229 | 3.242 | 0.406
 440 | Linfield             |   3 | 0.069 | 0.240 | 3.490 | 0.519
 441 | Merchant Marine      |   3 | 0.067 | 0.200 | 2.995 | 0.486
 442 | Hilbert              |   3 | 0.063 | 0.229 | 3.630 | 0.447
 443 | Lancaster Bible      |   3 | 0.061 | 0.274 | 4.505 | 0.390
 444 | Green Mountain       |   3 | 0.060 | 0.212 | 3.530 | 0.369
 445 | Dist. Columbia       |   2 | 0.058 | 0.164 | 2.855 | 0.651
 446 | Cedar Crest          |   3 | 0.058 | 0.274 | 4.709 | 0.385
 447 | Benedictine (IL)     |   3 | 0.057 | 0.211 | 3.725 | 0.381
 448 | Johnson St.          |   3 | 0.057 | 0.247 | 4.359 | 0.391
 449 | Loras                |   3 | 0.054 | 0.223 | 4.148 | 0.365
 450 | Hanover              |   3 | 0.053 | 0.194 | 3.638 | 0.366
 451 | Maine Maritime       |   3 | 0.052 | 0.211 | 4.046 | 0.438
 452 | Wilmington (OH)      |   3 | 0.052 | 0.196 | 3.781 | 0.398
 453 | Cornell College      |   3 | 0.051 | 0.197 | 3.836 | 0.373
 454 | Albertus Magnus      |   3 | 0.050 | 0.183 | 3.650 | 0.452
 455 | Wartburg             |   3 | 0.048 | 0.154 | 3.234 | 0.382
 456 | Defiance             |   3 | 0.048 | 0.177 | 3.714 | 0.377
 457 | Southern Vt.         |   3 | 0.048 | 0.241 | 4.973 | 0.348
 458 | Muskingum            |   3 | 0.048 | 0.192 | 4.001 | 0.460
 459 | Lincoln Memorial     |   2 | 0.047 | 0.139 | 2.937 | 0.575
 460 | Thomas More          |   3 | 0.046 | 0.186 | 4.061 | 0.360
 461 | Hollins              |   3 | 0.040 | 0.145 | 3.581 | 0.532
 462 | Carroll (WI)         |   3 | 0.039 | 0.181 | 4.594 | 0.409
 463 | Bay Path             |   3 | 0.039 | 0.206 | 5.295 | 0.330
 464 | Mitchell             |   3 | 0.038 | 0.198 | 5.283 | 0.340
 465 | Keystone             |   3 | 0.034 | 0.138 | 4.089 | 0.425
 466 | Daniel Webster       |   3 | 0.032 | 0.161 | 4.975 | 0.352
 467 | St. Elizabeth        |   3 | 0.022 | 0.111 | 5.149 | 0.381
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | North Carolina      |   1 | 3.265 | 1.761 | 0.539 | 1.342
   2 | Maryland            |   1 | 3.260 | 1.816 | 0.557 | 1.274
   3 | Florida             |   1 | 2.746 | 1.772 | 0.645 | 1.178
   4 | Duke                |   1 | 2.719 | 1.604 | 0.590 | 1.263
   5 | Stony Brook         |   1 | 2.689 | 1.314 | 0.489 | 1.137
   6 | Syracuse            |   1 | 2.473 | 1.720 | 0.695 | 1.374
   7 | Albany (NY)         |   1 | 2.418 | 1.474 | 0.609 | 1.079
   8 | Penn St.            |   1 | 2.365 | 1.627 | 0.688 | 1.241
   9 | Loyola Maryland     |   1 | 2.349 | 1.485 | 0.632 | 1.171
  10 | Virginia            |   1 | 2.287 | 1.661 | 0.726 | 1.323
  11 | Boston College      |   1 | 2.248 | 1.715 | 0.763 | 1.219
  12 | Northwestern        |   1 | 2.166 | 1.511 | 0.698 | 1.316
  13 | James Madison       |   1 | 2.122 | 1.588 | 0.748 | 1.202
  14 | Stanford            |   1 | 2.085 | 1.686 | 0.809 | 1.111
  15 | Cornell             |   1 | 2.075 | 1.513 | 0.729 | 1.171
  16 | Penn                |   1 | 2.065 | 1.250 | 0.605 | 1.209
  17 | Princeton           |   1 | 2.028 | 1.499 | 0.739 | 1.216
  18 | Johns Hopkins       |   1 | 2.024 | 1.286 | 0.635 | 1.128
  19 | Massachusetts       |   1 | 2.021 | 1.213 | 0.600 | 1.006
  20 | Louisville          |   1 | 1.982 | 1.437 | 0.725 | 1.196
  21 | Notre Dame          |   1 | 1.924 | 1.345 | 0.699 | 1.259
  22 | Southern California |   1 | 1.892 | 1.347 | 0.712 | 1.092
  23 | Navy                |   1 | 1.840 | 1.309 | 0.712 | 1.048
  24 | Delaware            |   1 | 1.832 | 1.166 | 0.637 | 1.086
  25 | Ohio St.            |   1 | 1.810 | 1.455 | 0.804 | 1.155
  26 | UConn               |   1 | 1.600 | 1.281 | 0.801 | 1.121
  27 | Harvard             |   1 | 1.563 | 1.215 | 0.777 | 1.133
  28 | Towson              |   1 | 1.548 | 1.125 | 0.727 | 1.188
  29 | Jacksonville        |   1 | 1.502 | 1.220 | 0.812 | 0.886
  30 | Hofstra             |   1 | 1.455 | 1.097 | 0.754 | 1.158
  31 | Denver              |   1 | 1.368 | 1.133 | 0.828 | 1.058
  32 | Colgate             |   1 | 1.339 | 1.142 | 0.853 | 1.029
  33 | Colorado            |   1 | 1.264 | 1.068 | 0.845 | 0.986
  34 | Winthrop            |   1 | 1.263 | 1.104 | 0.875 | 0.849
  35 | Vanderbilt          |   1 | 1.256 | 1.233 | 0.982 | 1.108
  36 | Lehigh              |   1 | 1.239 | 0.961 | 0.776 | 1.021
  37 | Fairfield           |   1 | 1.229 | 0.938 | 0.764 | 0.978
  38 | Vermont             |   1 | 1.216 | 1.210 | 0.995 | 1.043
  39 | Virginia Tech       |   1 | 1.210 | 1.138 | 0.940 | 1.185
  40 | Canisius            |   1 | 1.189 | 1.157 | 0.973 | 1.029
  41 | Georgetown          |   1 | 1.160 | 0.998 | 0.860 | 1.216
  42 | Yale                |   1 | 1.138 | 0.893 | 0.784 | 1.093
  43 | Oregon              |   1 | 1.132 | 1.007 | 0.889 | 0.963
  44 | Dartmouth           |   1 | 1.123 | 0.979 | 0.872 | 1.217
  45 | Boston U.           |   1 | 1.100 | 0.971 | 0.882 | 1.100
  46 | Brown               |   1 | 1.080 | 0.932 | 0.863 | 1.050
  47 | Michigan            |   1 | 1.070 | 1.053 | 0.985 | 1.101
  48 | William & Mary      |   1 | 1.067 | 1.087 | 1.018 | 1.125
  49 | Temple              |   1 | 1.061 | 1.002 | 0.945 | 1.028
  50 | UMBC                |   1 | 1.059 | 0.983 | 0.928 | 1.063
  51 | Monmouth            |   1 | 1.047 | 0.921 | 0.879 | 0.953
  52 | Villanova           |   1 | 1.044 | 0.991 | 0.950 | 1.081
  53 | Richmond            |   1 | 1.016 | 0.881 | 0.867 | 1.033
  54 | High Point          |   1 | 1.015 | 0.990 | 0.975 | 0.951
  55 | New Hampshire       |   1 | 1.015 | 1.048 | 1.033 | 1.102
  56 | San Diego St.       |   1 | 0.994 | 1.071 | 1.077 | 1.040
  57 | Elon                |   1 | 0.990 | 0.950 | 0.960 | 1.050
  58 | Marist              |   1 | 0.985 | 0.969 | 0.984 | 0.973
  59 | Drexel              |   1 | 0.974 | 0.820 | 0.843 | 1.159
  60 | Rutgers             |   1 | 0.951 | 1.007 | 1.060 | 1.250
  61 | Duquesne            |   1 | 0.944 | 0.934 | 0.989 | 0.990
  62 | Siena               |   1 | 0.942 | 0.973 | 1.033 | 0.898
  63 | George Mason        |   1 | 0.923 | 0.948 | 1.027 | 0.942
  64 | Columbia            |   1 | 0.912 | 0.879 | 0.963 | 1.031
  65 | Bryant              |   1 | 0.912 | 0.995 | 1.091 | 0.873
  66 | La Salle            |   1 | 0.896 | 0.990 | 1.104 | 0.922
  67 | Old Dominion        |   1 | 0.896 | 1.007 | 1.124 | 0.805
  68 | Marquette           |   1 | 0.891 | 0.779 | 0.875 | 1.067
  69 | Holy Cross          |   1 | 0.851 | 0.846 | 0.994 | 1.077
  70 | Davidson            |   1 | 0.837 | 0.851 | 1.016 | 0.953
  71 | Liberty             |   1 | 0.832 | 1.083 | 1.302 | 0.922
  72 | George Washington   |   1 | 0.789 | 0.953 | 1.208 | 1.011
  73 | Wagner              |   1 | 0.785 | 0.884 | 1.125 | 0.824
  74 | UC Davis            |   1 | 0.769 | 0.788 | 1.025 | 1.005
  75 | Coastal Caro.       |   1 | 0.757 | 0.867 | 1.145 | 0.796
  76 | American            |   1 | 0.749 | 0.849 | 1.134 | 1.035
  77 | Iona                |   1 | 0.730 | 0.855 | 1.172 | 0.910
  78 | Robert Morris       |   1 | 0.706 | 0.973 | 1.378 | 0.785
  79 | Saint Joseph's      |   1 | 0.689 | 0.893 | 1.295 | 0.960
  80 | Binghamton          |   1 | 0.686 | 0.781 | 1.139 | 1.003
  81 | California          |   1 | 0.685 | 0.952 | 1.390 | 1.066
  82 | Niagara             |   1 | 0.682 | 0.857 | 1.257 | 0.952
  83 | Detroit             |   1 | 0.673 | 0.896 | 1.332 | 0.823
  84 | Lafayette           |   1 | 0.656 | 0.889 | 1.355 | 0.989
  85 | Longwood            |   1 | 0.631 | 0.780 | 1.236 | 0.917
  86 | Bucknell            |   1 | 0.629 | 0.823 | 1.310 | 1.026
  87 | Mt. St. Mary's      |   1 | 0.612 | 0.738 | 1.207 | 0.873
  88 | Central Conn. St.   |   1 | 0.599 | 0.705 | 1.178 | 0.917
  89 | Sacred Heart        |   1 | 0.597 | 0.646 | 1.082 | 0.830
  90 | Furman              |   1 | 0.582 | 0.742 | 1.275 | 0.786
  91 | Fresno St.          |   1 | 0.577 | 0.753 | 1.306 | 0.931
  92 | Manhattan           |   1 | 0.555 | 0.708 | 1.275 | 0.888
  93 | Quinnipiac          |   1 | 0.550 | 0.800 | 1.455 | 0.974
  94 | St. Bonaventure     |   1 | 0.529 | 0.891 | 1.685 | 0.926
  95 | Campbell            |   1 | 0.527 | 0.879 | 1.667 | 0.800
  96 | Cincinnati          |   1 | 0.519 | 0.649 | 1.251 | 1.016
  97 | LIU Brooklyn        |   1 | 0.462 | 0.793 | 1.717 | 0.759
  98 | Stetson             |   1 | 0.443 | 0.627 | 1.416 | 0.801
  99 | Saint Francis (PA)  |   1 | 0.387 | 0.665 | 1.717 | 0.782
 100 | Mercer              |   1 | 0.386 | 0.709 | 1.835 | 0.701
 101 | Kennesaw St.        |   1 | 0.333 | 0.612 | 1.836 | 0.798
 102 | St. Mary's (CA)     |   1 | 0.322 | 0.586 | 1.818 | 0.963
 103 | Presbyterian        |   1 | 0.312 | 0.598 | 1.916 | 0.807
 104 | UMass Lowell        |   1 | 0.308 | 0.474 | 1.540 | 1.049
 105 | Howard              |   1 | 0.218 | 0.538 | 2.472 | 0.762
 106 | Delaware St.        |   1 | 0.195 | 0.440 | 2.262 | 0.682
 107 | Gardner-Webb        |   1 | 0.176 | 0.365 | 2.075 | 0.820
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.792 | 1.146 | 0.639 | 0.820
  2 | Lock Haven          |   2 | 1.740 | 1.030 | 0.592 | 0.848
  3 | Le Moyne            |   2 | 1.318 | 1.117 | 0.848 | 0.870
  4 | Lindenwood (MO)     |   2 | 1.249 | 1.119 | 0.895 | 0.778
  5 | LIU Post            |   2 | 1.131 | 0.849 | 0.750 | 0.746
  6 | New Haven           |   2 | 1.104 | 1.043 | 0.945 | 0.831
  7 | Limestone           |   2 | 1.068 | 0.881 | 0.825 | 0.698
  8 | Fla. Southern       |   2 | 1.043 | 1.025 | 0.983 | 0.784
  9 | Mercyhurst          |   2 | 1.002 | 0.988 | 0.987 | 0.846
 10 | Stonehill           |   2 | 0.976 | 0.920 | 0.942 | 0.847
 11 | Grand Valley St.    |   2 | 0.954 | 0.946 | 0.992 | 0.708
 12 | Rollins             |   2 | 0.936 | 1.053 | 1.125 | 0.865
 13 | Mount Olive         |   2 | 0.929 | 0.767 | 0.826 | 0.650
 14 | West Chester        |   2 | 0.919 | 0.951 | 1.035 | 0.843
 15 | Seton Hill          |   2 | 0.851 | 0.945 | 1.111 | 0.828
 16 | Queens (NC)         |   2 | 0.815 | 0.884 | 1.085 | 0.680
 17 | St. Anselm          |   2 | 0.735 | 0.923 | 1.257 | 0.815
 18 | Regis (CO)          |   2 | 0.705 | 0.982 | 1.394 | 0.719
 19 | Indiana (PA)        |   2 | 0.668 | 0.951 | 1.423 | 0.854
 20 | Dowling             |   2 | 0.664 | 0.754 | 1.136 | 0.711
 21 | Bentley             |   2 | 0.662 | 0.887 | 1.340 | 0.825
 22 | Bloomsburg          |   2 | 0.658 | 0.793 | 1.205 | 0.833
 23 | Lenoir-Rhyne        |   2 | 0.648 | 0.833 | 1.286 | 0.679
 24 | Slippery Rock       |   2 | 0.647 | 0.956 | 1.477 | 0.811
 25 | Pfeiffer            |   2 | 0.618 | 0.792 | 1.281 | 0.671
 26 | Belmont Abbey       |   2 | 0.607 | 0.780 | 1.286 | 0.652
 27 | Tiffin              |   2 | 0.596 | 0.870 | 1.459 | 0.691
 28 | Gannon              |   2 | 0.595 | 0.858 | 1.442 | 0.787
 29 | Millersville        |   2 | 0.550 | 0.856 | 1.555 | 0.810
 30 | Fort Lewis          |   2 | 0.543 | 0.691 | 1.272 | 0.676
 31 | Roberts Wesleyan    |   2 | 0.521 | 0.722 | 1.386 | 0.702
 32 | Shepherd            |   2 | 0.516 | 0.774 | 1.502 | 0.635
 33 | Holy Family         |   2 | 0.512 | 0.782 | 1.526 | 0.646
 34 | St. Thomas Aquinas  |   2 | 0.511 | 0.766 | 1.499 | 0.683
 35 | East Stroudsburg    |   2 | 0.506 | 0.796 | 1.574 | 0.767
 36 | Southern N.H.       |   2 | 0.505 | 0.825 | 1.632 | 0.756
 37 | Saint Leo           |   2 | 0.493 | 0.640 | 1.298 | 0.770
 38 | Assumption          |   2 | 0.486 | 0.719 | 1.480 | 0.793
 39 | Colorado Mesa       |   2 | 0.485 | 0.759 | 1.566 | 0.656
 40 | Bridgeport          |   2 | 0.470 | 0.624 | 1.328 | 0.597
 41 | Saint Michael's     |   2 | 0.462 | 0.659 | 1.425 | 0.829
 42 | Florida Tech        |   2 | 0.447 | 0.806 | 1.801 | 0.727
 43 | Franklin Pierce     |   2 | 0.446 | 0.763 | 1.710 | 0.804
 44 | Edinboro            |   2 | 0.436 | 0.682 | 1.565 | 0.746
 45 | Molloy              |   2 | 0.435 | 0.774 | 1.779 | 0.663
 46 | Philadelphia U.     |   2 | 0.432 | 0.768 | 1.781 | 0.663
 47 | McKendree           |   2 | 0.418 | 0.674 | 1.610 | 0.643
 48 | Georgian Court      |   2 | 0.408 | 0.593 | 1.454 | 0.632
 49 | Findlay             |   2 | 0.406 | 0.823 | 2.027 | 0.695
 50 | Lake Erie           |   2 | 0.371 | 0.650 | 1.752 | 0.633
 51 | Pace                |   2 | 0.366 | 0.668 | 1.828 | 0.757
 52 | Shippensburg        |   2 | 0.360 | 0.639 | 1.774 | 0.783
 53 | Southern Conn. St.  |   2 | 0.352 | 0.708 | 2.009 | 0.726
 54 | Mercy               |   2 | 0.336 | 0.636 | 1.895 | 0.648
 55 | Merrimack           |   2 | 0.323 | 0.491 | 1.521 | 0.772
 56 | Wilmington (DE)     |   2 | 0.323 | 0.666 | 2.063 | 0.652
 57 | Tampa               |   2 | 0.320 | 0.641 | 2.001 | 0.734
 58 | Wheeling Jesuit     |   2 | 0.318 | 0.605 | 1.900 | 0.619
 59 | Kutztown            |   2 | 0.314 | 0.547 | 1.739 | 0.787
 60 | Catawba             |   2 | 0.301 | 0.664 | 2.208 | 0.619
 61 | American Int'l      |   2 | 0.296 | 0.620 | 2.094 | 0.742
 62 | Chestnut Hill       |   2 | 0.291 | 0.596 | 2.047 | 0.622
 63 | West Va. Wesleyan   |   2 | 0.287 | 0.523 | 1.821 | 0.500
 64 | Dominican (NY)      |   2 | 0.282 | 0.582 | 2.068 | 0.640
 65 | Tusculum            |   2 | 0.281 | 0.608 | 2.164 | 0.520
 66 | Coker               |   2 | 0.273 | 0.563 | 2.061 | 0.583
 67 | Young Harris        |   2 | 0.267 | 0.647 | 2.422 | 0.462
 68 | Wingate             |   2 | 0.239 | 0.514 | 2.154 | 0.556
 69 | Nyack               |   2 | 0.236 | 0.592 | 2.514 | 0.570
 70 | Queens (NY)         |   2 | 0.232 | 0.479 | 2.064 | 0.650
 71 | Adams St.           |   2 | 0.205 | 0.423 | 2.067 | 0.714
 72 | Lees-McRae          |   2 | 0.195 | 0.508 | 2.602 | 0.601
 73 | Caldwell            |   2 | 0.192 | 0.424 | 2.208 | 0.597
 74 | Newberry            |   2 | 0.182 | 0.439 | 2.413 | 0.558
 75 | Rockhurst           |   2 | 0.179 | 0.417 | 2.330 | 0.560
 76 | Converse            |   2 | 0.178 | 0.361 | 2.030 | 0.589
 77 | Notre Dame (OH)     |   2 | 0.169 | 0.494 | 2.921 | 0.556
 78 | Brevard             |   2 | 0.169 | 0.507 | 3.001 | 0.541
 79 | Walsh               |   2 | 0.165 | 0.385 | 2.331 | 0.561
 80 | Colorado St.-Pueblo |   2 | 0.164 | 0.365 | 2.227 | 0.660
 81 | Shorter             |   2 | 0.161 | 0.371 | 2.309 | 0.642
 82 | Ursuline            |   2 | 0.161 | 0.438 | 2.715 | 0.564
 83 | Emmanuel (GA)       |   2 | 0.157 | 0.395 | 2.517 | 0.603
 84 | Chowan              |   2 | 0.149 | 0.472 | 3.170 | 0.466
 85 | Post                |   2 | 0.147 | 0.362 | 2.457 | 0.619
 86 | Urbana              |   2 | 0.134 | 0.324 | 2.416 | 0.591
 87 | Erskine             |   2 | 0.129 | 0.392 | 3.043 | 0.606
 88 | UVa-Wise            |   2 | 0.124 | 0.280 | 2.252 | 0.561
 89 | Alderson Broaddus   |   2 | 0.106 | 0.289 | 2.722 | 0.631
 90 | North Greenville    |   2 | 0.101 | 0.274 | 2.725 | 0.616
 91 | Dist. Columbia      |   2 | 0.058 | 0.164 | 2.855 | 0.651
 92 | Lincoln Memorial    |   2 | 0.047 | 0.139 | 2.937 | 0.575
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland        |   3 | 1.321 | 1.288 | 0.975 | 0.805
   2 | Trinity (CT)         |   3 | 1.230 | 1.097 | 0.892 | 0.853
   3 | Frank. & Marsh.      |   3 | 1.187 | 1.094 | 0.922 | 0.790
   4 | Gettysburg           |   3 | 1.175 | 1.062 | 0.904 | 0.793
   5 | Middlebury           |   3 | 1.020 | 1.065 | 1.044 | 0.842
   6 | Salisbury            |   3 | 0.999 | 0.790 | 0.791 | 0.760
   7 | TCNJ                 |   3 | 0.956 | 0.769 | 0.804 | 0.677
   8 | Bowdoin              |   3 | 0.858 | 0.889 | 1.035 | 0.802
   9 | Amherst              |   3 | 0.845 | 0.823 | 0.974 | 0.843
  10 | Catholic             |   3 | 0.839 | 0.975 | 1.162 | 0.700
  11 | Springfield          |   3 | 0.833 | 0.741 | 0.889 | 0.686
  12 | Tufts                |   3 | 0.803 | 0.857 | 1.066 | 0.851
  13 | Messiah              |   3 | 0.801 | 0.831 | 1.037 | 0.731
  14 | Colby                |   3 | 0.785 | 0.763 | 0.972 | 0.781
  15 | SUNY Geneseo         |   3 | 0.783 | 0.683 | 0.872 | 0.720
  16 | York (PA)            |   3 | 0.753 | 0.758 | 1.006 | 0.766
  17 | Hamilton             |   3 | 0.722 | 0.691 | 0.957 | 0.838
  18 | Brockport            |   3 | 0.714 | 0.983 | 1.376 | 0.800
  19 | Fredonia             |   3 | 0.702 | 0.749 | 1.068 | 0.765
  20 | Union (NY)           |   3 | 0.699 | 0.815 | 1.166 | 0.736
  21 | Ithaca               |   3 | 0.698 | 0.809 | 1.159 | 0.739
  22 | Williams             |   3 | 0.675 | 0.868 | 1.286 | 0.871
  23 | Mount Union          |   3 | 0.669 | 0.760 | 1.137 | 0.531
  24 | St. John Fisher      |   3 | 0.665 | 0.789 | 1.187 | 0.741
  25 | Stevens              |   3 | 0.649 | 0.771 | 1.188 | 0.678
  26 | Augustana (IL)       |   3 | 0.649 | 0.754 | 1.162 | 0.494
  27 | Stevenson            |   3 | 0.630 | 0.797 | 1.264 | 0.738
  28 | Washington Col.      |   3 | 0.615 | 0.751 | 1.222 | 0.710
  29 | Dickinson            |   3 | 0.609 | 0.764 | 1.256 | 0.781
  30 | Wash. & Lee          |   3 | 0.604 | 0.645 | 1.069 | 0.648
  31 | Wheaton (MA)         |   3 | 0.590 | 0.741 | 1.256 | 0.684
  32 | Pomona-Pitzer        |   3 | 0.588 | 0.664 | 1.129 | 0.679
  33 | Bates                |   3 | 0.582 | 0.724 | 1.245 | 0.816
  34 | Montclair St.        |   3 | 0.579 | 0.724 | 1.249 | 0.701
  35 | Lebanon Valley       |   3 | 0.573 | 0.688 | 1.201 | 0.694
  36 | MIT                  |   3 | 0.564 | 0.852 | 1.510 | 0.635
  37 | Denison              |   3 | 0.546 | 0.779 | 1.427 | 0.621
  38 | St. Mary's (MD)      |   3 | 0.545 | 0.791 | 1.452 | 0.684
  39 | Roger Williams       |   3 | 0.537 | 0.774 | 1.441 | 0.627
  40 | Mary Washington      |   3 | 0.537 | 0.761 | 1.417 | 0.697
  41 | Muhlenberg           |   3 | 0.537 | 0.922 | 1.717 | 0.704
  42 | Nazareth             |   3 | 0.535 | 0.706 | 1.319 | 0.689
  43 | Chris. Newport       |   3 | 0.528 | 0.797 | 1.509 | 0.672
  44 | Haverford            |   3 | 0.521 | 0.698 | 1.340 | 0.740
  45 | Occidental           |   3 | 0.515 | 0.709 | 1.376 | 0.683
  46 | Skidmore             |   3 | 0.508 | 0.681 | 1.340 | 0.693
  47 | Colorado Col.        |   3 | 0.506 | 0.790 | 1.561 | 0.650
