BEGIN
CREATE TABLE
INSERT 0 497
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
 359 | Okla. Baptist        | D2  | 0.132 | 0.340 |  2.571 | 0.663
 360 | Gordon               | D3  | 0.132 | 0.359 |  2.715 | 0.466
 361 | Montevallo           | D2  | 0.132 | 0.369 |  2.806 | 0.459
 362 | Converse             | D2  | 0.127 | 0.392 |  3.096 | 0.506
 363 | Aurora               | D3  | 0.126 | 0.306 |  2.422 | 0.359
 364 | Va. Wesleyan         | D3  | 0.124 | 0.379 |  3.044 | 0.518
 365 | Transylvania         | D3  | 0.124 | 0.380 |  3.065 | 0.300
 366 | Mount Ida            | D3  | 0.121 | 0.370 |  3.056 | 0.321
 367 | Old Westbury         | D3  | 0.120 | 0.368 |  3.065 | 0.426
 368 | Hood                 | D3  | 0.119 | 0.329 |  2.767 | 0.494
 369 | Delaware St.         | D1  | 0.118 | 0.330 |  2.789 | 0.762
 370 | Wash. & Jeff.        | D3  | 0.117 | 0.309 |  2.653 | 0.333
 371 | Curry                | D3  | 0.116 | 0.358 |  3.088 | 0.418
 372 | Medaille             | D3  | 0.116 | 0.409 |  3.522 | 0.338
 373 | St. Mary's (IN)      | D3  | 0.116 | 0.395 |  3.422 | 0.347
 374 | Newberry             | D2  | 0.115 | 0.365 |  3.182 | 0.565
 375 | Howard               | D1  | 0.115 | 0.314 |  2.727 | 0.760
 376 | Bard                 | D3  | 0.113 | 0.273 |  2.420 | 0.593
 377 | Hope                 | D3  | 0.111 | 0.307 |  2.754 | 0.389
 378 | Ohio Wesleyan        | D3  | 0.109 | 0.328 |  3.018 | 0.472
 379 | Augsburg             | D3  | 0.108 | 0.344 |  3.172 | 0.306
 380 | Mt. St. Mary (NY)    | D3  | 0.107 | 0.337 |  3.165 | 0.415
 381 | Rutgers-Camden       | D3  | 0.105 | 0.293 |  2.801 | 0.463
 382 | Worcester St.        | D3  | 0.104 | 0.359 |  3.444 | 0.418
 383 | Adams St.            | D2  | 0.104 | 0.238 |  2.277 | 0.688
 384 | Simmons              | D3  | 0.101 | 0.367 |  3.648 | 0.368
 385 | Lees-McRae           | D2  | 0.100 | 0.312 |  3.121 | 0.467
 386 | SUNY Poly            | D3  | 0.099 | 0.369 |  3.732 | 0.372
 387 | UC-Colo. Springs     | D2  | 0.098 | 0.278 |  2.840 | 0.617
 388 | Hendrix              | D3  | 0.098 | 0.327 |  3.335 | 0.399
 389 | Albion               | D3  | 0.097 | 0.337 |  3.467 | 0.373
 390 | Holy Family          | D2  | 0.096 | 0.316 |  3.278 | 0.552
 391 | Brevard              | D2  | 0.096 | 0.299 |  3.114 | 0.521
 392 | Regis (MA)           | D3  | 0.095 | 0.270 |  2.828 | 0.298
 393 | Wesley               | D3  | 0.095 | 0.298 |  3.139 | 0.489
 394 | Coast Guard          | D3  | 0.094 | 0.249 |  2.648 | 0.498
 395 | Nyack                | D2  | 0.093 | 0.342 |  3.677 | 0.482
 396 | Emmanuel (MA)        | D3  | 0.091 | 0.283 |  3.117 | 0.379
 397 | Keuka                | D3  | 0.090 | 0.295 |  3.267 | 0.379
 398 | Nichols              | D3  | 0.090 | 0.317 |  3.536 | 0.396
 399 | Merchant Marine      | D3  | 0.089 | 0.284 |  3.187 | 0.342
 400 | Northern Mich.       | D2  | 0.089 | 0.267 |  2.991 | 0.635
 401 | Salem St.            | D3  | 0.088 | 0.295 |  3.365 | 0.398
 402 | Chowan               | D2  | 0.086 | 0.306 |  3.546 | 0.465
 403 | Adrian               | D3  | 0.084 | 0.312 |  3.733 | 0.344
 404 | Colby-Sawyer         | D3  | 0.084 | 0.310 |  3.691 | 0.278
 405 | Sage Colleges        | D3  | 0.083 | 0.321 |  3.884 | 0.366
 406 | Lancaster Bible      | D3  | 0.082 | 0.358 |  4.395 | 0.354
 407 | Wilkes               | D3  | 0.080 | 0.307 |  3.818 | 0.381
 408 | Saint Vincent        | D3  | 0.080 | 0.351 |  4.383 | 0.304
 409 | Bryn Athyn           | D3  | 0.078 | 0.286 |  3.659 | 0.307
 410 | Purchase             | D3  | 0.076 | 0.333 |  4.358 | 0.344
 411 | Dist. Columbia       | D2  | 0.076 | 0.237 |  3.107 | 0.591
 412 | DeSales              | D3  | 0.076 | 0.258 |  3.409 | 0.407
 413 | Kalamazoo            | D3  | 0.075 | 0.245 |  3.259 | 0.370
 414 | Muskingum            | D3  | 0.075 | 0.246 |  3.275 | 0.378
 415 | Goucher              | D3  | 0.072 | 0.204 |  2.814 | 0.613
 416 | Franciscan           | D3  | 0.071 | 0.275 |  3.895 | 0.291
 417 | Me.-Farmington       | D3  | 0.070 | 0.245 |  3.510 | 0.265
 418 | Hilbert              | D3  | 0.069 | 0.322 |  4.677 | 0.332
 419 | Keystone             | D3  | 0.068 | 0.273 |  3.999 | 0.357
 420 | Wells                | D3  | 0.068 | 0.268 |  3.967 | 0.363
 421 | Husson               | D3  | 0.067 | 0.240 |  3.585 | 0.267
 422 | Mass. Maritime       | D3  | 0.067 | 0.266 |  3.979 | 0.371
 423 | Notre Dame (MD)      | D3  | 0.067 | 0.310 |  4.646 | 0.349
 424 | Ferrum               | D3  | 0.066 | 0.243 |  3.706 | 0.331
 425 | Oglethorpe           | D3  | 0.066 | 0.275 |  4.155 | 0.413
 426 | Post                 | D2  | 0.065 | 0.242 |  3.703 | 0.501
 427 | Northwestern-St.Paul | D3  | 0.063 | 0.255 |  4.037 | 0.281
 428 | Hiram                | D3  | 0.063 | 0.279 |  4.437 | 0.375
 429 | Huntingdon           | D3  | 0.063 | 0.228 |  3.638 | 0.420
 430 | Ohio Valley          | D2  | 0.060 | 0.233 |  3.906 | 0.508
 431 | Erskine              | D2  | 0.060 | 0.237 |  3.951 | 0.480
 432 | Norwich              | D3  | 0.060 | 0.271 |  4.510 | 0.269
 433 | Ohio Northern        | D3  | 0.059 | 0.208 |  3.553 | 0.436
 434 | Beloit               | D3  | 0.058 | 0.211 |  3.629 | 0.299
 435 | Elms                 | D3  | 0.058 | 0.260 |  4.482 | 0.211
 436 | Wartburg             | D3  | 0.058 | 0.200 |  3.472 | 0.289
 437 | Dubuque              | D3  | 0.058 | 0.224 |  3.862 | 0.288
 438 | Southern Va.         | D3  | 0.057 | 0.201 |  3.538 | 0.517
 439 | Alfred               | D3  | 0.057 | 0.212 |  3.686 | 0.528
 440 | Hanover              | D3  | 0.057 | 0.218 |  3.824 | 0.304
 441 | Gwynedd Mercy        | D3  | 0.055 | 0.264 |  4.788 | 0.373
 442 | Benedictine (IL)     | D3  | 0.055 | 0.259 |  4.745 | 0.304
 443 | Notre Dame (OH)      | D2  | 0.054 | 0.208 |  3.866 | 0.429
 444 | Puget Sound          | D3  | 0.054 | 0.230 |  4.277 | 0.355
 445 | Rivier               | D3  | 0.053 | 0.234 |  4.403 | 0.357
 446 | Loras                | D3  | 0.050 | 0.225 |  4.545 | 0.279
 447 | Franklin             | D3  | 0.049 | 0.234 |  4.761 | 0.280
 448 | Wentworth            | D3  | 0.048 | 0.218 |  4.529 | 0.402
 449 | Mt. St. Joseph       | D3  | 0.046 | 0.206 |  4.472 | 0.306
 450 | Linfield             | D3  | 0.044 | 0.147 |  3.327 | 0.467
 451 | MCLA                 | D3  | 0.044 | 0.216 |  4.873 | 0.329
 452 | Alma                 | D3  | 0.043 | 0.197 |  4.565 | 0.284
 453 | LaGrange             | D3  | 0.042 | 0.202 |  4.773 | 0.365
 454 | Southern Vt.         | D3  | 0.042 | 0.220 |  5.249 | 0.247
 455 | Concordia Chicago    | D3  | 0.042 | 0.189 |  4.459 | 0.284
 456 | Wheelock             | D3  | 0.042 | 0.196 |  4.697 | 0.228
 457 | Davis & Elkins       | D2  | 0.042 | 0.168 |  3.979 | 0.473
 458 | Randolph             | D3  | 0.038 | 0.158 |  4.165 | 0.427
 459 | Thomas More          | D3  | 0.037 | 0.181 |  4.819 | 0.291
 460 | Maine Maritime       | D3  | 0.037 | 0.172 |  4.635 | 0.246
 461 | Barton               | D2  | 0.037 | 0.158 |  4.286 | 0.455
 462 | Albertus Magnus      | D3  | 0.035 | 0.158 |  4.559 | 0.283
 463 | Lee                  | D2  | 0.035 | 0.145 |  4.162 | 0.522
 464 | Centenary (NJ)       | D3  | 0.033 | 0.179 |  5.451 | 0.360
 465 | Trine                | D3  | 0.032 | 0.174 |  5.485 | 0.294
 466 | SUNY Maritime        | D3  | 0.032 | 0.162 |  5.011 | 0.373
 467 | Thiel                | D3  | 0.032 | 0.191 |  5.950 | 0.321
 468 | Rhode Island Col.    | D3  | 0.030 | 0.118 |  4.003 | 0.388
 469 | Mt. St. Vincent      | D3  | 0.030 | 0.136 |  4.609 | 0.325
 470 | Dallas               | D3  | 0.029 | 0.181 |  6.284 | 0.292
 471 | D'Youville           | D3  | 0.026 | 0.150 |  5.749 | 0.393
 472 | Cornell College      | D3  | 0.025 | 0.166 |  6.726 | 0.286
 473 | Monmouth (IL)        | D3  | 0.024 | 0.153 |  6.382 | 0.317
 474 | Bryn Mawr            | D3  | 0.022 | 0.071 |  3.237 | 0.578
 475 | Felician             | D2  | 0.022 | 0.099 |  4.391 | 0.499
 476 | Carroll (WI)         | D3  | 0.022 | 0.118 |  5.457 | 0.301
 477 | Millsaps             | D3  | 0.022 | 0.121 |  5.389 | 0.374
 478 | Westminster (PA)     | D3  | 0.022 | 0.150 |  6.803 | 0.284
 479 | Cedar Crest          | D3  | 0.021 | 0.110 |  5.283 | 0.352
 480 | Rosemont             | D3  | 0.021 | 0.120 |  5.789 | 0.343
 481 | Wilmington (OH)      | D3  | 0.020 | 0.119 |  5.893 | 0.331
 482 | Elmhurst             | D3  | 0.020 | 0.103 |  5.274 | 0.314
 483 | Waynesburg           | D3  | 0.020 | 0.127 |  6.435 | 0.302
 484 | Hollins              | D3  | 0.020 | 0.156 |  7.810 | 0.318
 485 | Heidelberg           | D3  | 0.019 | 0.107 |  5.702 | 0.417
 486 | Thomas (ME)          | D3  | 0.019 | 0.116 |  5.947 | 0.281
 487 | Northland            | D3  | 0.018 | 0.131 |  7.249 | 0.311
 488 | Becker               | D3  | 0.016 | 0.098 |  6.075 | 0.259
 489 | Lyndon St.           | D3  | 0.016 | 0.119 |  7.651 | 0.253
 490 | Bay Path             | D3  | 0.015 | 0.147 |  9.534 | 0.205
 491 | Mitchell             | D3  | 0.015 | 0.151 | 10.108 | 0.223
 492 | St. Joseph (CT)      | D3  | 0.012 | 0.078 |  6.500 | 0.319
 493 | Sweet Briar          | D3  | 0.008 | 0.050 |  6.113 | 0.441
 494 | Green Mountain       | D3  | 0.007 | 0.061 |  8.323 | 0.254
 495 | Johnson St.          | D3  | 0.007 | 0.065 |  9.493 | 0.270
 496 | Daniel Webster       | D3  | 0.006 | 0.064 | 10.783 | 0.211
 497 | Olivet               | D3  | 0.006 | 0.046 |  8.169 | 0.329
(497 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            | D1  | 3.747 | 2.205 | 0.588 | 1.361
   2 | Stony Brook         | D1  | 3.522 | 1.889 | 0.536 | 1.202
   3 | North Carolina      | D1  | 3.303 | 2.095 | 0.634 | 1.386
   4 | Florida             | D1  | 3.164 | 1.941 | 0.614 | 1.222
   5 | Princeton           | D1  | 2.991 | 1.921 | 0.642 | 1.360
   6 | Southern California | D1  | 2.857 | 1.655 | 0.579 | 1.162
   7 | Penn                | D1  | 2.694 | 1.550 | 0.575 | 1.321
   8 | Penn St.            | D1  | 2.572 | 1.849 | 0.719 | 1.331
   9 | James Madison       | D1  | 2.534 | 1.566 | 0.618 | 1.248
  10 | Cornell             | D1  | 2.468 | 1.468 | 0.595 | 1.285
  11 | Colorado            | D1  | 2.449 | 1.495 | 0.611 | 1.149
  12 | Boston College      | D1  | 2.447 | 1.933 | 0.790 | 1.308
  13 | Syracuse            | D1  | 2.278 | 1.643 | 0.721 | 1.388
  14 | Northwestern        | D1  | 2.206 | 1.428 | 0.647 | 1.403
  15 | Virginia            | D1  | 2.194 | 1.586 | 0.723 | 1.368
  16 | Towson              | D1  | 2.167 | 1.501 | 0.693 | 1.221
  17 | Navy                | D1  | 2.075 | 1.539 | 0.742 | 1.088
  18 | Notre Dame          | D1  | 2.072 | 1.514 | 0.731 | 1.226
  19 | Denver              | D1  | 2.010 | 1.337 | 0.665 | 1.092
  20 | Delaware            | D1  | 1.912 | 1.240 | 0.649 | 1.224
  21 | Albany (NY)         | D1  | 1.909 | 1.476 | 0.773 | 1.171
  22 | Virginia Tech       | D1  | 1.884 | 1.311 | 0.696 | 1.099
  23 | Johns Hopkins       | D1  | 1.859 | 1.336 | 0.719 | 1.241
  24 | Elon                | D1  | 1.828 | 1.277 | 0.699 | 1.207
  25 | Stanford            | D1  | 1.763 | 1.499 | 0.850 | 1.107
  26 | Louisville          | D1  | 1.725 | 1.246 | 0.722 | 1.193
  27 | Duke                | D1  | 1.723 | 1.321 | 0.767 | 1.245
  28 | Harvard             | D1  | 1.675 | 1.446 | 0.864 | 1.214
  29 | Georgetown          | D1  | 1.672 | 1.261 | 0.755 | 1.151
  30 | Canisius            | D1  | 1.643 | 1.413 | 0.860 | 1.033
  31 | Yale                | D1  | 1.641 | 1.406 | 0.856 | 1.172
  32 | Massachusetts       | D1  | 1.604 | 1.454 | 0.907 | 1.053
  33 | Loyola Maryland     | D1  | 1.589 | 1.391 | 0.876 | 1.190
  34 | Jacksonville        | D1  | 1.439 | 1.209 | 0.840 | 0.883
  35 | Lehigh              | D1  | 1.429 | 1.163 | 0.814 | 1.044
  36 | Dartmouth           | D1  | 1.415 | 1.327 | 0.938 | 1.196
  37 | High Point          | D1  | 1.413 | 1.281 | 0.907 | 0.943
  38 | Rutgers             | D1  | 1.383 | 1.249 | 0.904 | 1.198
  39 | Richmond            | D1  | 1.381 | 1.200 | 0.869 | 0.946
  40 | Columbia            | D1  | 1.377 | 1.314 | 0.955 | 1.181
  41 | Hofstra             | D1  | 1.339 | 1.272 | 0.950 | 1.133
  42 | UConn               | D1  | 1.334 | 1.319 | 0.989 | 1.107
  43 | Brown               | D1  | 1.317 | 1.062 | 0.807 | 1.115
  44 | UMBC                | D1  | 1.301 | 1.313 | 1.010 | 0.993
  45 | Fairfield           | D1  | 1.286 | 1.113 | 0.866 | 0.936
  46 | Oregon              | D1  | 1.264 | 1.211 | 0.958 | 1.080
  47 | Boston U.           | D1  | 1.231 | 1.218 | 0.990 | 1.072
  48 | Vanderbilt          | D1  | 1.228 | 1.146 | 0.933 | 1.049
  49 | Ohio St.            | D1  | 1.200 | 1.122 | 0.935 | 1.153
  50 | Bryant              | D1  | 1.173 | 1.057 | 0.901 | 0.938
  51 | Marquette           | D1  | 1.171 | 1.290 | 1.102 | 1.078
  52 | Temple              | D1  | 1.144 | 1.128 | 0.986 | 1.075
  53 | Drexel              | D1  | 1.135 | 1.014 | 0.893 | 1.158
  54 | Michigan            | D1  | 1.132 | 1.103 | 0.974 | 1.172
  55 | San Diego St.       | D1  | 1.097 | 1.121 | 1.022 | 1.083
  56 | George Mason        | D1  | 1.087 | 1.189 | 1.094 | 0.946
  57 | Saint Joseph's      | D1  | 1.018 | 1.175 | 1.154 | 0.932
  58 | Coastal Caro.       | D1  | 1.010 | 0.979 | 0.969 | 0.843
  59 | William & Mary      | D1  | 0.980 | 1.000 | 1.020 | 1.143
  60 | Lafayette           | D1  | 0.958 | 1.251 | 1.307 | 0.962
  61 | UC Davis            | D1  | 0.924 | 1.003 | 1.085 | 0.976
  62 | Villanova           | D1  | 0.921 | 1.039 | 1.129 | 1.073
  63 | Marist              | D1  | 0.917 | 0.975 | 1.063 | 0.956
  64 | Binghamton          | D1  | 0.905 | 0.978 | 1.080 | 1.064
  65 | Holy Cross          | D1  | 0.891 | 0.881 | 0.989 | 1.032
  66 | Colgate             | D1  | 0.888 | 1.023 | 1.152 | 0.992
  67 | New Hampshire       | D1  | 0.869 | 0.874 | 1.005 | 1.168
  68 | Bucknell            | D1  | 0.855 | 0.834 | 0.976 | 0.992
  69 | California          | D1  | 0.830 | 1.063 | 1.281 | 1.055
  70 | Niagara             | D1  | 0.818 | 0.971 | 1.187 | 0.936
  71 | Davidson            | D1  | 0.780 | 0.847 | 1.086 | 0.967
  72 | UMass Lowell        | D1  | 0.773 | 0.785 | 1.016 | 0.997
  73 | Monmouth            | D1  | 0.733 | 0.921 | 1.256 | 0.998
  74 | Fresno St.          | D1  | 0.730 | 0.898 | 1.229 | 0.908
  75 | Winthrop            | D1  | 0.728 | 0.935 | 1.284 | 0.849
  76 | Cincinnati          | D1  | 0.716 | 0.906 | 1.265 | 0.957
  77 | Robert Morris       | D1  | 0.710 | 0.901 | 1.269 | 0.814
  78 | Vermont             | D1  | 0.677 | 0.889 | 1.315 | 1.045
  79 | Old Dominion        | D1  | 0.661 | 0.795 | 1.202 | 0.799
  80 | Army West Point     | D1  | 0.657 | 0.856 | 1.304 | 0.915
  81 | Wagner              | D1  | 0.655 | 0.862 | 1.316 | 0.907
  82 | Mercer              | D1  | 0.649 | 0.872 | 1.342 | 0.710
  83 | La Salle            | D1  | 0.638 | 0.919 | 1.440 | 0.895
  84 | Campbell            | D1  | 0.634 | 0.845 | 1.331 | 0.857
  85 | Furman              | D1  | 0.619 | 0.788 | 1.273 | 0.772
  86 | American            | D1  | 0.616 | 0.778 | 1.263 | 1.029
  87 | VCU                 | D1  | 0.611 | 0.913 | 1.492 | 0.865
  88 | George Washington   | D1  | 0.599 | 0.763 | 1.275 | 0.974
  89 | Manhattan           | D1  | 0.598 | 0.728 | 1.217 | 0.871
  90 | Mt. St. Mary's      | D1  | 0.589 | 0.738 | 1.254 | 0.845
  91 | Iona                | D1  | 0.588 | 0.741 | 1.260 | 0.906
  92 | Sacred Heart        | D1  | 0.540 | 0.740 | 1.372 | 0.882
  93 | Detroit Mercy       | D1  | 0.525 | 0.788 | 1.501 | 0.787
  94 | Duquesne            | D1  | 0.517 | 0.766 | 1.483 | 0.977
  95 | Stetson             | D1  | 0.508 | 0.819 | 1.613 | 0.853
  96 | Liberty             | D1  | 0.505 | 0.776 | 1.535 | 0.871
  97 | Kennesaw St.        | D1  | 0.499 | 0.876 | 1.753 | 0.755
  98 | Quinnipiac          | D1  | 0.487 | 0.679 | 1.394 | 0.917
  99 | Longwood            | D1  | 0.486 | 0.764 | 1.571 | 0.808
 100 | Siena               | D1  | 0.485 | 0.764 | 1.574 | 0.935
 101 | Saint Francis (PA)  | D1  | 0.483 | 0.814 | 1.685 | 0.736
 102 | Central Conn. St.   | D1  | 0.458 | 0.683 | 1.492 | 0.839
 103 | St. Bonaventure     | D1  | 0.443 | 0.687 | 1.551 | 0.891
 104 | Central Mich.       | D1  | 0.424 | 0.714 | 1.683 | 0.731
 105 | LIU Brooklyn        | D1  | 0.418 | 0.766 | 1.834 | 0.767
 106 | Radford             | D1  | 0.410 | 0.751 | 1.832 | 0.713
 107 | Saint Mary's (CA)   | D1  | 0.363 | 0.675 | 1.858 | 0.939
 108 | Butler              | D1  | 0.226 | 0.430 | 1.905 | 0.893
 109 | Presbyterian        | D1  | 0.209 | 0.422 | 2.019 | 0.782
 110 | Gardner-Webb        | D1  | 0.169 | 0.419 | 2.477 | 0.774
 111 | Delaware St.        | D1  | 0.118 | 0.330 | 2.789 | 0.762
 112 | Howard              | D1  | 0.115 | 0.314 | 2.727 | 0.760
(112 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Adelphi             | D2  | 3.236 | 1.299 | 0.401 | 0.903
   2 | Le Moyne            | D2  | 1.672 | 1.047 | 0.626 | 0.923
   3 | Lindenwood (MO)     | D2  | 1.574 | 1.197 | 0.760 | 0.803
   4 | Fla. Southern       | D2  | 1.390 | 1.267 | 0.912 | 0.884
   5 | LIU Post            | D2  | 1.265 | 0.943 | 0.745 | 0.820
   6 | Florida Tech        | D2  | 1.141 | 1.183 | 1.036 | 0.817
   7 | Mercy               | D2  | 1.105 | 0.969 | 0.877 | 0.684
   8 | Regis (CO)          | D2  | 1.092 | 1.088 | 0.996 | 0.699
   9 | NYIT                | D2  | 1.038 | 0.907 | 0.874 | 0.698
  10 | Rollins             | D2  | 0.995 | 0.955 | 0.959 | 0.821
  11 | West Chester        | D2  | 0.953 | 1.105 | 1.160 | 0.757
  12 | Pace                | D2  | 0.948 | 1.058 | 1.115 | 0.837
  13 | New Haven           | D2  | 0.944 | 1.065 | 1.128 | 0.923
  14 | Limestone           | D2  | 0.934 | 0.882 | 0.944 | 0.604
  15 | Queens (NC)         | D2  | 0.914 | 0.914 | 1.000 | 0.735
  16 | Stonehill           | D2  | 0.887 | 0.904 | 1.020 | 0.883
  17 | McKendree           | D2  | 0.887 | 1.030 | 1.160 | 0.732
  18 | Lock Haven          | D2  | 0.817 | 0.885 | 1.084 | 0.788
  19 | Mercyhurst          | D2  | 0.796 | 0.922 | 1.158 | 0.782
  20 | East Stroudsburg    | D2  | 0.796 | 0.964 | 1.211 | 0.787
  21 | Colorado Mesa       | D2  | 0.770 | 0.872 | 1.132 | 0.657
  22 | UIndy               | D2  | 0.728 | 0.782 | 1.074 | 0.641
  23 | Slippery Rock       | D2  | 0.725 | 0.678 | 0.935 | 0.747
  24 | Indiana (PA)        | D2  | 0.721 | 0.825 | 1.145 | 0.817
  25 | Tiffin              | D2  | 0.706 | 0.823 | 1.165 | 0.717
  26 | Seton Hill          | D2  | 0.699 | 0.857 | 1.227 | 0.807
  27 | Grand Valley St.    | D2  | 0.691 | 0.953 | 1.378 | 0.875
  28 | Southern N.H.       | D2  | 0.607 | 0.962 | 1.587 | 0.835
  29 | Bentley             | D2  | 0.573 | 0.666 | 1.162 | 0.914
  30 | Bloomsburg          | D2  | 0.561 | 0.705 | 1.258 | 0.767
  31 | Tampa               | D2  | 0.556 | 0.825 | 1.483 | 0.759
  32 | Mount Olive         | D2  | 0.554 | 0.698 | 1.260 | 0.569
  33 | Assumption          | D2  | 0.548 | 0.748 | 1.365 | 0.809
  34 | Franklin Pierce     | D2  | 0.542 | 0.759 | 1.402 | 0.816
  35 | Lake Erie           | D2  | 0.541 | 0.711 | 1.314 | 0.575
  36 | Molloy              | D2  | 0.534 | 0.790 | 1.480 | 0.555
  37 | Fort Lewis          | D2  | 0.525 | 0.651 | 1.240 | 0.692
  38 | Millersville        | D2  | 0.522 | 0.731 | 1.401 | 0.756
  39 | St. Anselm          | D2  | 0.519 | 0.772 | 1.489 | 0.858
  40 | Merrimack           | D2  | 0.477 | 0.708 | 1.484 | 0.841
  41 | Belmont Abbey       | D2  | 0.456 | 0.582 | 1.276 | 0.558
  42 | Lenoir-Rhyne        | D2  | 0.453 | 0.652 | 1.441 | 0.680
  43 | Saint Leo           | D2  | 0.448 | 0.732 | 1.636 | 0.774
  44 | Gannon              | D2  | 0.436 | 0.731 | 1.677 | 0.804
  45 | Southern Conn. St.  | D2  | 0.435 | 0.760 | 1.747 | 0.845
  46 | Westminster (UT)    | D2  | 0.425 | 0.816 | 1.922 | 0.660
  47 | Findlay             | D2  | 0.410 | 0.681 | 1.659 | 0.666
  48 | Saint Michael's     | D2  | 0.407 | 0.645 | 1.584 | 0.848
  49 | American Int'l      | D2  | 0.405 | 0.652 | 1.612 | 0.779
  50 | Shippensburg        | D2  | 0.402 | 0.636 | 1.582 | 0.725
  51 | Roberts Wesleyan    | D2  | 0.384 | 0.690 | 1.798 | 0.670
  52 | Wingate             | D2  | 0.378 | 0.606 | 1.602 | 0.596
  53 | Georgian Court      | D2  | 0.372 | 0.600 | 1.615 | 0.521
  54 | Coker               | D2  | 0.368 | 0.657 | 1.783 | 0.556
  55 | Bridgeport          | D2  | 0.367 | 0.553 | 1.505 | 0.587
  56 | Kutztown            | D2  | 0.363 | 0.558 | 1.536 | 0.671
  57 | Young Harris        | D2  | 0.353 | 0.636 | 1.801 | 0.544
  58 | Colorado St.-Pueblo | D2  | 0.349 | 0.701 | 2.008 | 0.674
  59 | Ala.-Huntsville     | D2  | 0.326 | 0.661 | 2.025 | 0.482
  60 | Edinboro            | D2  | 0.307 | 0.490 | 1.596 | 0.742
  61 | Rockhurst           | D2  | 0.294 | 0.542 | 1.845 | 0.665
  62 | St. Thomas Aquinas  | D2  | 0.278 | 0.471 | 1.690 | 0.686
  63 | Wheeling Jesuit     | D2  | 0.275 | 0.537 | 1.952 | 0.609
  64 | Chestnut Hill       | D2  | 0.271 | 0.577 | 2.132 | 0.548
  65 | North Greenville    | D2  | 0.269 | 0.493 | 1.835 | 0.495
  66 | Shorter             | D2  | 0.269 | 0.562 | 2.091 | 0.460
  67 | Catawba             | D2  | 0.263 | 0.548 | 2.081 | 0.549
  68 | Philadelphia U.     | D2  | 0.254 | 0.531 | 2.096 | 0.543
  69 | Dominican (NY)      | D2  | 0.250 | 0.614 | 2.452 | 0.479
  70 | Concordia-St. Paul  | D2  | 0.248 | 0.509 | 2.056 | 0.610
  71 | UVa-Wise            | D2  | 0.247 | 0.521 | 2.106 | 0.472
  72 | Shepherd            | D2  | 0.246 | 0.472 | 1.918 | 0.567
  73 | Tusculum            | D2  | 0.235 | 0.561 | 2.388 | 0.604
  74 | Pfeiffer            | D2  | 0.219 | 0.474 | 2.162 | 0.490
  75 | Walsh               | D2  | 0.217 | 0.516 | 2.382 | 0.500
  76 | Lincoln Memorial    | D2  | 0.203 | 0.487 | 2.399 | 0.491
  77 | Alderson Broaddus   | D2  | 0.180 | 0.400 | 2.225 | 0.396
  78 | Caldwell            | D2  | 0.165 | 0.430 | 2.602 | 0.484
  79 | Wilmington (DE)     | D2  | 0.158 | 0.447 | 2.831 | 0.492
  80 | Charleston (WV)     | D2  | 0.156 | 0.400 | 2.562 | 0.483
  81 | Ursuline            | D2  | 0.151 | 0.461 | 3.056 | 0.389
  82 | Queens (NY)         | D2  | 0.149 | 0.352 | 2.369 | 0.615
  83 | Emmanuel (GA)       | D2  | 0.146 | 0.440 | 3.021 | 0.419
  84 | West Va. Wesleyan   | D2  | 0.133 | 0.387 | 2.902 | 0.567
  85 | Okla. Baptist       | D2  | 0.132 | 0.340 | 2.571 | 0.663
  86 | Montevallo          | D2  | 0.132 | 0.369 | 2.806 | 0.459
  87 | Converse            | D2  | 0.127 | 0.392 | 3.096 | 0.506
  88 | Newberry            | D2  | 0.115 | 0.365 | 3.182 | 0.565
  89 | Adams St.           | D2  | 0.104 | 0.238 | 2.277 | 0.688
  90 | Lees-McRae          | D2  | 0.100 | 0.312 | 3.121 | 0.467
  91 | UC-Colo. Springs    | D2  | 0.098 | 0.278 | 2.840 | 0.617
  92 | Holy Family         | D2  | 0.096 | 0.316 | 3.278 | 0.552
  93 | Brevard             | D2  | 0.096 | 0.299 | 3.114 | 0.521
  94 | Nyack               | D2  | 0.093 | 0.342 | 3.677 | 0.482
  95 | Northern Mich.      | D2  | 0.089 | 0.267 | 2.991 | 0.635
  96 | Chowan              | D2  | 0.086 | 0.306 | 3.546 | 0.465
  97 | Dist. Columbia      | D2  | 0.076 | 0.237 | 3.107 | 0.591
  98 | Post                | D2  | 0.065 | 0.242 | 3.703 | 0.501
  99 | Ohio Valley         | D2  | 0.060 | 0.233 | 3.906 | 0.508
 100 | Erskine             | D2  | 0.060 | 0.237 | 3.951 | 0.480
 101 | Notre Dame (OH)     | D2  | 0.054 | 0.208 | 3.866 | 0.429
 102 | Davis & Elkins      | D2  | 0.042 | 0.168 | 3.979 | 0.473
 103 | Barton              | D2  | 0.037 | 0.158 | 4.286 | 0.455
 104 | Lee                 | D2  | 0.035 | 0.145 | 4.162 | 0.522
 105 | Felician            | D2  | 0.022 | 0.099 | 4.391 | 0.499
(105 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
