date,site,home,div,score,away,div,score
2015-04-07,home,UMass Dartmouth,3,8.95,Framingham St.,3,9.53
2015-04-11,home,UMBC,1,16.22,UMass Lowell,1,4.21
2015-04-08,home,U New England,3,8.49,Endicott,3,12.03
2015-04-11,home,U New England,3,13.00,Salve Regina,3,7.91
2015-04-07,home,Union (NY),3,8.25,Middlebury,3,13.36
2015-04-11,home,Union (NY),3,14.15,William Smith,3,8.98
2015-04-12,home,Urbana,2,5.81,Wheeling Jesuit,2,14.00
2015-04-10,home,Urbana,2,7.29,UVa-Wise,2,6.55
2015-04-08,home,Ursinus,3,8.59,Scranton,3,7.91
2015-04-10,home,Ursuline,2,6.03,Grand Valley St.,2,25.67
2015-04-12,home,Utica,3,9.23,Nazareth,3,8.61
2015-04-11,home,Utica,3,20.59,Alfred,3,4.16
2015-04-12,home,Vanderbilt,1,10.07,UConn,1,12.16
2015-04-11,home,Vermont,1,5.49,Stony Brook,1,12.40
2015-04-08,home,Villanova,1,9.59,Georgetown,1,8.39
2015-04-12,home,Virginia,1,12.21,Louisville,1,11.35
2015-04-11,home,Virginia Tech,1,7.74,Boston College,1,14.70
2015-04-10,home,Wagner,1,12.34,Robert Morris,1,11.97
2015-04-12,home,Wagner,1,14.64,Saint Francis (PA),1,7.43
2015-04-12,home,Walsh,2,12.95,Alderson Broaddus,2,5.81
2015-04-11,home,Washington Col.,3,10.28,Dickinson,3,7.92
2015-04-11,home,Waynesburg,3,11.41,Franklin,3,12.97
2015-04-08,home,Waynesburg,3,9.09,Saint Vincent,3,18.98
2015-04-11,home,Wellesley,3,14.85,Coast Guard,3,5.58
2015-04-08,home,Wells,3,8.66,Keuka,3,16.01
2015-04-08,home,Wentworth,3,9.53,Nichols,3,15.46
2015-04-08,home,West Chester,2,11.69,Gannon,2,9.16
2015-04-11,home,West Chester,2,9.76,Seton Hill,2,9.29
2015-04-09,home,Western Conn. St.,3,18.13,Ramapo,3,12.17
2015-04-11,home,Western Conn. St.,3,19.66,Southern Me.,3,13.29
2015-04-08,home,Western New Eng.,3,17.69,Salve Regina,3,6.59
2015-04-10,home,Westfield St.,3,22.17,Mass. Maritime,3,6.53
2015-04-12,home,West Va. Wesleyan,2,9.09,Shepherd,2,13.26
2015-04-08,home,Wheaton (MA),3,9.48,Emerson,3,7.68
2015-04-10,home,Wheeling Jesuit,2,8.92,Shepherd,2,12.86
2015-04-08,home,Widener,3,10.61,Swarthmore,3,12.03
2015-04-11,home,Widener,3,11.82,Lycoming,3,11.86
2015-04-08,home,Wilkes,3,17.32,King's (PA),3,10.27
2015-04-08,home,Williams,3,8.63,Hamilton,3,8.03
2015-04-11,home,Williams,3,12.54,Wesleyan (CT),3,8.63
2015-04-08,home,William Smith,3,9.83,Ithaca,3,12.64
2015-04-11,home,Wilmington (DE),2,15.06,Nyack,2,10.62
2015-04-11,home,Wilmington (OH),3,3.97,John Carroll,3,20.75
2015-04-11,home,Wingate,2,13.67,Newberry,2,9.69
2015-04-12,home,Winthrop,1,12.81,Coastal Caro.,1,8.11
2015-04-07,home,Wittenberg,3,9.22,Oberlin,3,10.54
2015-04-11,home,Wooster,3,8.85,Oberlin,3,9.58
2015-04-08,home,Wooster,3,13.01,Denison,3,11.28
2015-04-09,home,Worcester St.,3,22.62,Rhode Island Col.,3,6.35
2015-04-11,home,Yale,1,9.51,Dartmouth,1,7.17
2015-04-08,home,York (PA),3,12.88,Frostburg St.,3,6.66
2015-04-08,home,Young Harris,2,20.36,Lincoln Memorial,2,3.62
