BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
 358 | Olivet               |   3 | 0.043 | 0.191 |  4.495 | 0.531
 359 | Alvernia             |   3 | 0.041 | 0.184 |  4.523 | 0.374
 360 | Lyndon St.           |   3 | 0.040 | 0.187 |  4.722 | 0.314
 361 | Oglethorpe           |   3 | 0.038 | 0.179 |  4.721 | 0.347
 362 | Northwestern-St.Paul |   3 | 0.038 | 0.178 |  4.712 | 0.322
 363 | Adrian               |   3 | 0.036 | 0.197 |  5.451 | 0.396
 364 | Mitchell             |   3 | 0.034 | 0.188 |  5.473 | 0.412
 365 | Becker               |   3 | 0.033 | 0.182 |  5.554 | 0.320
 366 | Keystone             |   3 | 0.032 | 0.164 |  5.102 | 0.439
 367 | Carroll (WI)         |   3 | 0.030 | 0.168 |  5.614 | 0.228
 368 | Bethany (WV)         |   3 | 0.029 | 0.168 |  5.789 | 0.344
 369 | Rosemont             |   3 | 0.029 | 0.166 |  5.698 | 0.388
 370 | Fontbonne            |   3 | 0.028 | 0.160 |  5.787 | 0.265
 371 | Northland            |   3 | 0.025 | 0.131 |  5.316 | 0.289
 372 | Mt. St. Joseph       |   3 | 0.023 | 0.133 |  5.652 | 0.370
 373 | Averett              |   3 | 0.023 | 0.135 |  5.954 | 0.479
 374 | Elmira               |   3 | 0.022 | 0.105 |  4.795 | 0.413
 375 | Green Mountain       |   3 | 0.019 | 0.121 |  6.315 | 0.352
 376 | Maine Maritime       |   3 | 0.017 | 0.123 |  7.355 | 0.391
 377 | La Roche             |   3 | 0.015 | 0.122 |  7.911 | 0.356
 378 | Medaille             |   3 | 0.013 | 0.116 |  8.848 | 0.260
 379 | North Central (MN)   |   3 | 0.011 | 0.089 |  8.320 | 0.278
 380 | Earlham              |   3 | 0.008 | 0.096 | 11.257 | 0.268
 381 | Concordia Chicago    |   3 | 0.008 | 0.056 |  7.013 | 0.330
 382 | Johnson St.          |   3 | 0.007 | 0.069 |  9.758 | 0.307
(382 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Albany (NY)     |   1 | 3.289 | 1.846 | 0.561 | 1.162
  2 | Duke            |   1 | 2.142 | 1.454 | 0.679 | 1.030
  3 | Maryland        |   1 | 1.809 | 1.433 | 0.792 | 1.135
  4 | Cornell         |   1 | 1.765 | 1.342 | 0.760 | 1.132
  5 | Yale            |   1 | 1.721 | 1.291 | 0.750 | 1.097
  6 | Loyola Maryland |   1 | 1.658 | 1.377 | 0.831 | 1.015
  7 | Robert Morris   |   1 | 1.575 | 1.276 | 0.810 | 1.046
  8 | Vermont         |   1 | 1.550 | 1.216 | 0.784 | 0.998
  9 | Penn            |   1 | 1.546 | 1.139 | 0.737 | 1.164
 10 | Denver          |   1 | 1.544 | 1.288 | 0.835 | 1.013
 11 | Villanova       |   1 | 1.540 | 1.261 | 0.818 | 1.160
 12 | Georgetown      |   1 | 1.513 | 1.273 | 0.841 | 1.014
 13 | Penn St.        |   1 | 1.502 | 1.364 | 0.908 | 1.073
 14 | Johns Hopkins   |   1 | 1.485 | 1.297 | 0.873 | 1.018
 15 | Rutgers         |   1 | 1.461 | 1.209 | 0.828 | 1.084
 16 | Army West Point |   1 | 1.447 | 1.029 | 0.711 | 0.926
 17 | Hofstra         |   1 | 1.444 | 0.999 | 0.692 | 1.019
 18 | Notre Dame      |   1 | 1.416 | 1.136 | 0.802 | 1.080
 19 | Colgate         |   1 | 1.302 | 1.310 | 1.006 | 0.959
 20 | Brown           |   1 | 1.285 | 1.217 | 0.947 | 1.061
 21 | Virginia        |   1 | 1.279 | 1.234 | 0.964 | 1.026
 22 | Drexel          |   1 | 1.275 | 1.218 | 0.955 | 1.126
 23 | Michigan        |   1 | 1.270 | 1.215 | 0.957 | 0.975
 24 | St. John's (NY) |   1 | 1.269 | 1.148 | 0.905 | 0.982
 25 | Lehigh          |   1 | 1.207 | 1.128 | 0.934 | 0.927
 26 | Ohio St.        |   1 | 1.183 | 1.024 | 0.866 | 1.009
 27 | Jacksonville    |   1 | 1.181 | 1.272 | 1.077 | 1.045
 28 | Harvard         |   1 | 1.165 | 1.111 | 0.953 | 0.970
 29 | Bucknell        |   1 | 1.143 | 1.159 | 1.014 | 0.948
 30 | Massachusetts   |   1 | 1.134 | 1.222 | 1.078 | 1.072
 31 | Syracuse        |   1 | 1.119 | 1.170 | 1.046 | 1.142
 32 | Towson          |   1 | 1.058 | 0.993 | 0.938 | 1.114
 33 | Hobart          |   1 | 1.054 | 1.087 | 1.031 | 1.006
 34 | Bryant          |   1 | 1.046 | 1.091 | 1.044 | 1.003
 35 | North Carolina  |   1 | 1.024 | 1.099 | 1.073 | 1.006
 36 | Navy            |   1 | 1.020 | 0.914 | 0.897 | 1.040
 37 | Hartford        |   1 | 1.014 | 1.206 | 1.189 | 1.032
 38 | Sacred Heart    |   1 | 1.003 | 1.131 | 1.127 | 0.995
 39 | Princeton       |   1 | 0.998 | 1.167 | 1.169 | 1.042
 40 | High Point      |   1 | 0.983 | 1.203 | 1.224 | 1.154
 41 | Saint Joseph's  |   1 | 0.964 | 0.846 | 0.878 | 0.957
 42 | Quinnipiac      |   1 | 0.944 | 0.965 | 1.023 | 0.925
 43 | Marquette       |   1 | 0.939 | 0.851 | 0.906 | 1.029
 44 | Monmouth        |   1 | 0.932 | 0.953 | 1.023 | 0.932
 45 | Providence      |   1 | 0.926 | 0.914 | 0.988 | 0.983
 46 | Delaware        |   1 | 0.905 | 0.995 | 1.099 | 0.918
 47 | Boston U.       |   1 | 0.895 | 1.002 | 1.119 | 0.982
 48 | Siena           |   1 | 0.885 | 1.026 | 1.160 | 1.025
 49 | Fairfield       |   1 | 0.876 | 0.908 | 1.037 | 1.083
 50 | Richmond        |   1 | 0.855 | 0.919 | 1.075 | 0.986
 51 | UMass Lowell    |   1 | 0.833 | 1.005 | 1.206 | 0.906
 52 | Mt. St. Mary's  |   1 | 0.819 | 1.130 | 1.379 | 0.939
 53 | Stony Brook     |   1 | 0.802 | 0.958 | 1.194 | 1.053
 54 | Detroit Mercy   |   1 | 0.790 | 0.866 | 1.096 | 0.953
 55 | Furman          |   1 | 0.751 | 0.940 | 1.251 | 1.042
 56 | UMBC            |   1 | 0.733 | 0.694 | 0.947 | 0.971
 57 | Air Force       |   1 | 0.700 | 0.782 | 1.117 | 0.975
 58 | Marist          |   1 | 0.688 | 0.794 | 1.154 | 1.000
 59 | Mercer          |   1 | 0.687 | 0.774 | 1.127 | 0.991
 60 | Bellarmine      |   1 | 0.671 | 0.774 | 1.153 | 0.966
 61 | Cleveland St.   |   1 | 0.636 | 0.768 | 1.208 | 0.967
 62 | Canisius        |   1 | 0.617 | 0.897 | 1.455 | 0.858
 63 | Manhattan       |   1 | 0.614 | 0.753 | 1.227 | 0.874
 64 | Dartmouth       |   1 | 0.585 | 0.750 | 1.280 | 0.913
 65 | Holy Cross      |   1 | 0.577 | 0.621 | 1.076 | 1.112
 66 | Lafayette       |   1 | 0.502 | 0.748 | 1.490 | 0.937
 67 | Wagner          |   1 | 0.500 | 0.615 | 1.229 | 0.787
 68 | VMI             |   1 | 0.481 | 0.748 | 1.554 | 0.822
 69 | Binghamton      |   1 | 0.473 | 0.675 | 1.428 | 0.984
 70 | NJIT            |   1 | 0.444 | 0.643 | 1.449 | 0.956
 71 | Hampton         |   1 | 0.149 | 0.370 | 2.475 | 0.480
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.153 | 1.028 | 0.891 | 0.657
  2 | Seton Hill          |   2 | 0.831 | 1.000 | 1.203 | 0.713
  3 | Merrimack           |   2 | 0.823 | 0.958 | 1.165 | 0.711
  4 | Tampa               |   2 | 0.778 | 0.947 | 1.216 | 0.741
  5 | Saint Leo           |   2 | 0.766 | 1.068 | 1.394 | 0.731
  6 | Lake Erie           |   2 | 0.688 | 0.989 | 1.437 | 0.602
  7 | Lenoir-Rhyne        |   2 | 0.683 | 0.946 | 1.386 | 0.738
  8 | Limestone           |   2 | 0.655 | 0.888 | 1.355 | 0.700
  9 | Mount Olive         |   2 | 0.648 | 0.642 | 0.991 | 0.615
 10 | Belmont Abbey       |   2 | 0.638 | 0.770 | 1.206 | 0.726
 11 | Adelphi             |   2 | 0.618 | 0.823 | 1.332 | 0.549
 12 | Mercyhurst          |   2 | 0.613 | 0.684 | 1.116 | 0.663
 13 | Rockhurst           |   2 | 0.609 | 0.906 | 1.489 | 0.632
 14 | NYIT                |   2 | 0.599 | 0.879 | 1.468 | 0.820
 15 | Lindenwood (MO)     |   2 | 0.545 | 0.813 | 1.491 | 0.724
 16 | Colorado Mesa       |   2 | 0.520 | 0.759 | 1.460 | 0.624
 17 | Assumption          |   2 | 0.520 | 0.637 | 1.226 | 0.443
 18 | Bentley             |   2 | 0.513 | 0.739 | 1.442 | 0.842
 19 | Lynn                |   2 | 0.486 | 0.694 | 1.429 | 0.593
 20 | Pace                |   2 | 0.455 | 0.685 | 1.506 | 0.587
 21 | Lincoln Memorial    |   2 | 0.451 | 0.751 | 1.666 | 0.526
 22 | Westminster (UT)    |   2 | 0.448 | 0.743 | 1.658 | 0.632
 23 | Mercy               |   2 | 0.445 | 0.624 | 1.400 | 0.550
 24 | St. Anselm          |   2 | 0.444 | 0.690 | 1.555 | 0.518
 25 | Young Harris        |   2 | 0.443 | 0.658 | 1.484 | 0.559
 26 | Queens (NC)         |   2 | 0.441 | 0.617 | 1.399 | 0.796
 27 | Roberts Wesleyan    |   2 | 0.440 | 0.685 | 1.555 | 0.628
 28 | Wingate             |   2 | 0.424 | 0.628 | 1.479 | 0.694
 29 | Fla. Southern       |   2 | 0.414 | 0.637 | 1.538 | 0.658
 30 | UIndy               |   2 | 0.411 | 0.636 | 1.549 | 0.666
 31 | Dist. Columbia      |   2 | 0.407 | 0.709 | 1.740 | 0.493
 32 | Rollins             |   2 | 0.399 | 0.584 | 1.464 | 0.753
 33 | North Greenville    |   2 | 0.384 | 0.614 | 1.598 | 0.633
 34 | Catawba             |   2 | 0.383 | 0.772 | 2.017 | 0.636
 35 | Florida Tech        |   2 | 0.382 | 0.604 | 1.581 | 0.672
 36 | Molloy              |   2 | 0.381 | 0.601 | 1.580 | 0.602
 37 | Wheeling Jesuit     |   2 | 0.374 | 0.548 | 1.464 | 0.712
 38 | Tusculum            |   2 | 0.372 | 0.634 | 1.704 | 0.648
 39 | Colorado St.-Pueblo |   2 | 0.367 | 0.719 | 1.959 | 0.662
 40 | Franklin Pierce     |   2 | 0.362 | 0.571 | 1.577 | 0.464
 41 | LIU Post            |   2 | 0.356 | 0.564 | 1.583 | 0.689
 42 | Ala.-Huntsville     |   2 | 0.342 | 0.576 | 1.686 | 0.495
 43 | Saint Rose          |   2 | 0.295 | 0.509 | 1.728 | 0.652
 44 | Adams St.           |   2 | 0.270 | 0.471 | 1.747 | 0.629
 45 | Southern N.H.       |   2 | 0.249 | 0.566 | 2.276 | 0.526
 46 | Coker               |   2 | 0.227 | 0.436 | 1.924 | 0.596
 47 | Chowan              |   2 | 0.223 | 0.520 | 2.337 | 0.554
 48 | Saint Michael's     |   2 | 0.219 | 0.410 | 1.866 | 0.587
 49 | Walsh               |   2 | 0.209 | 0.438 | 2.093 | 0.682
 50 | Wilmington (DE)     |   2 | 0.209 | 0.435 | 2.078 | 0.596
 51 | Mars Hill           |   2 | 0.208 | 0.477 | 2.296 | 0.656
 52 | Georgian Court      |   2 | 0.205 | 0.484 | 2.359 | 0.487
 53 | Newberry            |   2 | 0.205 | 0.446 | 2.182 | 0.508
 54 | Maryville (MO)      |   2 | 0.204 | 0.357 | 1.751 | 0.652
 55 | Palm Beach Atl.     |   2 | 0.196 | 0.454 | 2.318 | 0.523
 56 | Lees-McRae          |   2 | 0.194 | 0.486 | 2.505 | 0.830
 57 | Chestnut Hill       |   2 | 0.190 | 0.409 | 2.152 | 0.637
 58 | St. Thomas Aquinas  |   2 | 0.181 | 0.433 | 2.394 | 0.544
 59 | Montevallo          |   2 | 0.177 | 0.403 | 2.274 | 0.442
 60 | Dominican (NY)      |   2 | 0.162 | 0.360 | 2.228 | 0.644
 61 | Ohio Valley         |   2 | 0.140 | 0.357 | 2.548 | 0.483
 62 | American Int'l      |   2 | 0.139 | 0.381 | 2.732 | 0.578
 63 | Alderson Broaddus   |   2 | 0.135 | 0.371 | 2.742 | 0.599
 64 | Notre Dame de Namur |   2 | 0.127 | 0.332 | 2.605 | 0.580
 65 | Embry-Riddle (FL)   |   2 | 0.126 | 0.322 | 2.557 | 0.519
 66 | Davis & Elkins      |   2 | 0.109 | 0.327 | 3.014 | 0.663
 67 | Shorter             |   2 | 0.096 | 0.344 | 3.574 | 0.519
 68 | Post                |   2 | 0.078 | 0.234 | 2.990 | 0.628
 69 | Felician            |   2 | 0.064 | 0.224 | 3.491 | 0.542
 70 | Emmanuel (GA)       |   2 | 0.064 | 0.247 | 3.843 | 0.531
(70 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
-----+----------------------+-----+-------+-------+--------+-------
   1 | Tufts                |   3 | 1.387 | 1.283 |  0.925 | 0.742
   2 | Ithaca               |   3 | 1.178 | 1.097 |  0.931 | 0.704
   3 | York (PA)            |   3 | 1.072 | 1.041 |  0.971 | 0.721
   4 | RIT                  |   3 | 1.058 | 1.137 |  1.075 | 0.813
   5 | Salisbury            |   3 | 0.897 | 0.937 |  1.044 | 0.767
   6 | Amherst              |   3 | 0.868 | 1.283 |  1.478 | 0.809
   7 | Roanoke              |   3 | 0.790 | 0.952 |  1.205 | 0.611
   8 | Franklin & Marshall  |   3 | 0.746 | 1.077 |  1.444 | 0.749
   9 | Chris. Newport       |   3 | 0.744 | 0.875 |  1.176 | 0.701
  10 | Ohio Wesleyan        |   3 | 0.733 | 0.857 |  1.169 | 0.722
  11 | Stevens              |   3 | 0.732 | 0.960 |  1.311 | 0.695
  12 | Denison              |   3 | 0.731 | 0.864 |  1.183 | 0.747
  13 | Cabrini              |   3 | 0.724 | 0.935 |  1.291 | 0.762
  14 | Wash. & Lee          |   3 | 0.720 | 0.874 |  1.214 | 0.769
  15 | Dickinson            |   3 | 0.720 | 0.965 |  1.340 | 0.723
  16 | Gettysburg           |   3 | 0.704 | 0.763 |  1.085 | 0.753
  17 | Lynchburg            |   3 | 0.699 | 0.970 |  1.388 | 0.793
  18 | Colorado Col.        |   3 | 0.673 | 0.925 |  1.374 | 0.639
  19 | Bowdoin              |   3 | 0.665 | 0.766 |  1.152 | 0.771
  20 | Bates                |   3 | 0.612 | 0.838 |  1.368 | 0.757
  21 | St. Lawrence         |   3 | 0.605 | 0.657 |  1.086 | 0.548
  22 | Hampden-Sydney       |   3 | 0.600 | 0.812 |  1.352 | 0.653
  23 | Wesleyan (CT)        |   3 | 0.591 | 0.803 |  1.358 | 0.705
  24 | Washington Col.      |   3 | 0.588 | 0.772 |  1.313 | 0.671
  25 | Connecticut Col.     |   3 | 0.581 | 0.785 |  1.350 | 0.657
  26 | Union (NY)           |   3 | 0.576 | 0.637 |  1.105 | 0.622
  27 | Messiah              |   3 | 0.558 | 0.855 |  1.532 | 0.710
  28 | Coast Guard          |   3 | 0.557 | 0.680 |  1.222 | 0.620
  29 | Rensselaer           |   3 | 0.550 | 0.662 |  1.204 | 0.558
  30 | SUNY Cortland        |   3 | 0.546 | 0.796 |  1.459 | 0.668
  31 | Keene St.            |   3 | 0.528 | 0.888 |  1.681 | 0.732
  32 | Western New Eng.     |   3 | 0.524 | 0.766 |  1.464 | 0.699
  33 | Williams             |   3 | 0.522 | 0.710 |  1.360 | 0.757
  34 | Middlebury           |   3 | 0.521 | 0.749 |  1.436 | 0.799
  35 | Springfield          |   3 | 0.516 | 0.696 |  1.351 | 0.750
  36 | Berry                |   3 | 0.514 | 0.717 |  1.395 | 0.601
  37 | SUNY Geneseo         |   3 | 0.514 | 0.674 |  1.312 | 0.745
  38 | Stevenson            |   3 | 0.514 | 0.693 |  1.348 | 0.914
  39 | Ill. Wesleyan        |   3 | 0.512 | 1.095 |  2.141 | 0.667
  40 | Merchant Marine      |   3 | 0.492 | 0.742 |  1.510 | 0.487
  41 | Muhlenberg           |   3 | 0.490 | 0.602 |  1.229 | 0.515
  42 | John Carroll         |   3 | 0.490 | 0.698 |  1.424 | 0.603
  43 | Carthage             |   3 | 0.477 | 0.661 |  1.386 | 0.501
  44 | Oswego St.           |   3 | 0.460 | 0.662 |  1.440 | 0.678
  45 | Frostburg St.        |   3 | 0.458 | 0.623 |  1.360 | 0.669
  46 | Mary Washington      |   3 | 0.432 | 0.688 |  1.592 | 0.662
  47 | Rhodes               |   3 | 0.430 | 0.632 |  1.469 | 0.525
  48 | Scranton             |   3 | 0.413 | 0.646 |  1.564 | 0.570
  49 | Clarkson             |   3 | 0.408 | 0.559 |  1.370 | 0.627
  50 | Aurora               |   3 | 0.403 | 0.644 |  1.599 | 0.448
  51 | Ohio Northern        |   3 | 0.396 | 0.604 |  1.525 | 0.444
  52 | Trinity (CT)         |   3 | 0.387 | 0.614 |  1.585 | 0.580
  53 | Susquehanna          |   3 | 0.382 | 0.544 |  1.424 | 0.595
  54 | Lycoming             |   3 | 0.379 | 0.645 |  1.702 | 0.650
  55 | Hartwick             |   3 | 0.377 | 0.525 |  1.391 | 0.567
  56 | Ursinus              |   3 | 0.372 | 0.600 |  1.610 | 0.682
  57 | Haverford            |   3 | 0.371 | 0.485 |  1.308 | 0.666
  58 | U New England        |   3 | 0.364 | 0.544 |  1.494 | 0.468
  59 | Misericordia         |   3 | 0.359 | 0.596 |  1.661 | 0.407
  60 | Hope                 |   3 | 0.357 | 0.531 |  1.488 | 0.533
  61 | Elizabethtown        |   3 | 0.356 | 0.536 |  1.505 | 0.666
  62 | Skidmore             |   3 | 0.354 | 0.614 |  1.735 | 0.702
  63 | Clark (MA)           |   3 | 0.344 | 0.591 |  1.717 | 0.585
  64 | McDaniel             |   3 | 0.342 | 0.545 |  1.596 | 0.572
  65 | Kenyon               |   3 | 0.338 | 0.616 |  1.820 | 0.521
  66 | Widener              |   3 | 0.338 | 0.562 |  1.662 | 0.763
  67 | Eastern              |   3 | 0.338 | 0.573 |  1.695 | 0.742
  68 | Elmhurst             |   3 | 0.330 | 0.566 |  1.716 | 0.427
  69 | Hamilton             |   3 | 0.329 | 0.590 |  1.795 | 0.694
  70 | Manhattanville       |   3 | 0.326 | 0.578 |  1.776 | 0.492
  71 | Babson               |   3 | 0.326 | 0.631 |  1.938 | 0.665
  72 | Colby                |   3 | 0.324 | 0.551 |  1.701 | 0.762
  73 | Wooster              |   3 | 0.324 | 0.624 |  1.924 | 0.560
  74 | Catholic             |   3 | 0.321 | 0.593 |  1.850 | 0.578
  75 | MIT                  |   3 | 0.310 | 0.583 |  1.884 | 0.532
  76 | Otterbein            |   3 | 0.308 | 0.581 |  1.887 | 0.650
  77 | Nazareth             |   3 | 0.298 | 0.530 |  1.782 | 0.749
  78 | Birmingham-So.       |   3 | 0.295 | 0.605 |  2.049 | 0.542
  79 | Randolph-Macon       |   3 | 0.291 | 0.530 |  1.821 | 0.691
  80 | St. John Fisher      |   3 | 0.290 | 0.532 |  1.830 | 0.561
  81 | Guilford             |   3 | 0.286 | 0.564 |  1.973 | 0.460
  82 | Sewanee              |   3 | 0.283 | 0.529 |  1.868 | 0.603
  83 | Swarthmore           |   3 | 0.282 | 0.495 |  1.754 | 0.495
  84 | Southern Va.         |   3 | 0.280 | 0.675 |  2.411 | 0.554
  85 | SUNY Oneonta         |   3 | 0.280 | 0.409 |  1.459 | 0.450
  86 | St. Mary's (MD)      |   3 | 0.279 | 0.514 |  1.840 | 0.551
  87 | Stockton             |   3 | 0.275 | 0.554 |  2.014 | 0.614
  88 | Capital              |   3 | 0.271 | 0.546 |  2.019 | 0.559
  89 | Baldwin Wallace      |   3 | 0.271 | 0.572 |  2.113 | 0.409
  90 | Arcadia              |   3 | 0.269 | 0.514 |  1.907 | 0.568
  91 | Wittenberg           |   3 | 0.268 | 0.568 |  2.117 | 0.584
  92 | Montclair St.        |   3 | 0.266 | 0.519 |  1.949 | 0.660
  93 | Endicott             |   3 | 0.260 | 0.449 |  1.728 | 0.802
  94 | Farmingdale St.      |   3 | 0.259 | 0.396 |  1.532 | 0.431
  95 | Roger Williams       |   3 | 0.255 | 0.523 |  2.052 | 0.540
  96 | Whittier             |   3 | 0.254 | 0.507 |  1.993 | 0.499
  97 | Wentworth            |   3 | 0.252 | 0.547 |  2.167 | 0.402
  98 | Lasell               |   3 | 0.249 | 0.537 |  2.153 | 0.691
  99 | SUNY Maritime        |   3 | 0.244 | 0.487 |  1.995 | 0.419
 100 | Bridgewater (VA)     |   3 | 0.241 | 0.482 |  1.997 | 0.479
 101 | Goucher              |   3 | 0.238 | 0.437 |  1.831 | 0.562
 102 | King's (PA)          |   3 | 0.235 | 0.482 |  2.047 | 0.562
 103 | Alfred               |   3 | 0.234 | 0.450 |  1.923 | 0.452
 104 | Concordia Wisconsin  |   3 | 0.232 | 0.412 |  1.776 | 0.492
 105 | FDU-Florham          |   3 | 0.227 | 0.504 |  2.220 | 0.512
 106 | DePauw               |   3 | 0.226 | 0.531 |  2.347 | 0.515
 107 | Salve Regina         |   3 | 0.224 | 0.507 |  2.263 | 0.443
 108 | Wheaton (MA)         |   3 | 0.223 | 0.473 |  2.118 | 0.501
 109 | Oberlin              |   3 | 0.222 | 0.446 |  2.012 | 0.346
 110 | Plattsburgh St.      |   3 | 0.218 | 0.431 |  1.982 | 0.532
 111 | Centre               |   3 | 0.218 | 0.395 |  1.808 | 0.455
 112 | Morrisville St.      |   3 | 0.217 | 0.472 |  2.174 | 0.674
 113 | Albion               |   3 | 0.217 | 0.432 |  1.988 | 0.633
 114 | Nichols              |   3 | 0.211 | 0.390 |  1.845 | 0.398
 115 | Grove City           |   3 | 0.210 | 0.365 |  1.737 | 0.403
 116 | Benedictine (IL)     |   3 | 0.202 | 0.457 |  2.265 | 0.503
 117 | Curry                |   3 | 0.202 | 0.469 |  2.323 | 0.419
 118 | Eastern Conn. St.    |   3 | 0.201 | 0.455 |  2.260 | 0.482
 119 | Va. Wesleyan         |   3 | 0.195 | 0.537 |  2.753 | 0.475
 120 | Gwynedd Mercy        |   3 | 0.194 | 0.304 |  1.568 | 0.499
 121 | Vassar               |   3 | 0.194 | 0.385 |  1.986 | 0.600
 122 | St. Joseph's (L.I.)  |   3 | 0.193 | 0.429 |  2.222 | 0.410
 123 | Albright             |   3 | 0.192 | 0.380 |  1.978 | 0.544
 124 | North Central (IL)   |   3 | 0.191 | 0.393 |  2.054 | 0.328
 125 | Shenandoah           |   3 | 0.191 | 0.406 |  2.130 | 0.537
 126 | Pfeiffer             |   3 | 0.190 | 0.525 |  2.765 | 0.425
 127 | Bard                 |   3 | 0.188 | 0.489 |  2.600 | 0.512
 128 | Mt. St. Mary (NY)    |   3 | 0.187 | 0.519 |  2.785 | 0.518
 129 | Piedmont             |   3 | 0.186 | 0.348 |  1.868 | 0.392
 130 | Kean                 |   3 | 0.185 | 0.401 |  2.167 | 0.497
 131 | Alma                 |   3 | 0.184 | 0.456 |  2.472 | 0.541
 132 | MSOE                 |   3 | 0.182 | 0.405 |  2.228 | 0.265
 133 | Mass. Maritime       |   3 | 0.180 | 0.373 |  2.069 | 0.465
 134 | DeSales              |   3 | 0.178 | 0.340 |  1.912 | 0.517
 135 | Brevard              |   3 | 0.177 | 0.443 |  2.507 | 0.411
 136 | Huntingdon           |   3 | 0.177 | 0.363 |  2.050 | 0.414
 137 | Transylvania         |   3 | 0.177 | 0.355 |  2.004 | 0.492
 138 | Southwestern (TX)    |   3 | 0.172 | 0.495 |  2.882 | 0.502
 139 | Trine                |   3 | 0.172 | 0.424 |  2.461 | 0.357
 140 | Drew                 |   3 | 0.171 | 0.434 |  2.534 | 0.529
 141 | Hood                 |   3 | 0.169 | 0.426 |  2.525 | 0.359
 142 | Brockport            |   3 | 0.167 | 0.303 |  1.816 | 0.570
 143 | SUNY Potsdam         |   3 | 0.166 | 0.375 |  2.257 | 0.498
 144 | Marymount (VA)       |   3 | 0.166 | 0.372 |  2.240 | 0.510
 145 | Lebanon Valley       |   3 | 0.163 | 0.337 |  2.063 | 0.497
 146 | Ferrum               |   3 | 0.163 | 0.385 |  2.366 | 0.422
 147 | Thiel                |   3 | 0.159 | 0.335 |  2.104 | 0.419
 148 | Johnson & Wales (RI) |   3 | 0.157 | 0.451 |  2.872 | 0.535
 149 | SUNY Canton          |   3 | 0.155 | 0.405 |  2.608 | 0.327
 150 | Beloit               |   3 | 0.155 | 0.444 |  2.856 | 0.464
 151 | Mount Union          |   3 | 0.154 | 0.326 |  2.108 | 0.415
 152 | Methodist            |   3 | 0.153 | 0.351 |  2.302 | 0.436
 153 | Saint Vincent        |   3 | 0.153 | 0.409 |  2.677 | 0.404
 154 | Augustana (IL)       |   3 | 0.150 | 0.366 |  2.442 | 0.346
 155 | Bryn Athyn           |   3 | 0.150 | 0.407 |  2.705 | 0.475
 156 | Greensboro           |   3 | 0.145 | 0.324 |  2.231 | 0.421
 157 | Chatham              |   3 | 0.140 | 0.393 |  2.800 | 0.327
 158 | UMass Boston         |   3 | 0.140 | 0.455 |  3.257 | 0.465
 159 | Moravian             |   3 | 0.136 | 0.354 |  2.591 | 0.508
 160 | Western Conn. St.    |   3 | 0.136 | 0.383 |  2.827 | 0.404
 161 | Marywood             |   3 | 0.135 | 0.337 |  2.497 | 0.493
 162 | Hendrix              |   3 | 0.135 | 0.327 |  2.432 | 0.418
 163 | Plymouth St.         |   3 | 0.134 | 0.380 |  2.845 | 0.505
 164 | Gordon               |   3 | 0.133 | 0.375 |  2.818 | 0.375
 165 | Delaware Valley      |   3 | 0.130 | 0.367 |  2.824 | 0.501
 166 | New England Col.     |   3 | 0.125 | 0.373 |  2.993 | 0.516
 167 | Norwich              |   3 | 0.121 | 0.366 |  3.033 | 0.462
 168 | St. Joseph's (ME)    |   3 | 0.121 | 0.387 |  3.205 | 0.455
 169 | SUNY Poly            |   3 | 0.120 | 0.351 |  2.939 | 0.329
 170 | Hilbert              |   3 | 0.120 | 0.315 |  2.633 | 0.441
 171 | Centenary (NJ)       |   3 | 0.120 | 0.307 |  2.559 | 0.397
 172 | Wilkes               |   3 | 0.119 | 0.353 |  2.971 | 0.337
 173 | Hanover              |   3 | 0.118 | 0.331 |  2.806 | 0.480
 174 | Keuka                |   3 | 0.112 | 0.364 |  3.250 | 0.300
 175 | UMass Dartmouth      |   3 | 0.110 | 0.308 |  2.793 | 0.425
 176 | Immaculata           |   3 | 0.107 | 0.313 |  2.941 | 0.476
 177 | Westminster (PA)     |   3 | 0.102 | 0.290 |  2.829 | 0.318
 178 | Hiram                |   3 | 0.102 | 0.333 |  3.261 | 0.321
 179 | Southern Me.         |   3 | 0.100 | 0.277 |  2.776 | 0.352
 180 | Mount Ida            |   3 | 0.099 | 0.329 |  3.312 | 0.432
 181 | Cornell College      |   3 | 0.097 | 0.269 |  2.768 | 0.240
 182 | Cazenovia            |   3 | 0.096 | 0.270 |  2.811 | 0.470
 183 | Heidelberg           |   3 | 0.095 | 0.302 |  3.185 | 0.244
 184 | Wesley               |   3 | 0.095 | 0.254 |  2.675 | 0.408
 185 | Utica                |   3 | 0.095 | 0.308 |  3.235 | 0.414
 186 | Dean                 |   3 | 0.094 | 0.280 |  2.993 | 0.299
 187 | William Peace        |   3 | 0.089 | 0.325 |  3.631 | 0.392
 188 | Husson               |   3 | 0.089 | 0.287 |  3.237 | 0.378
 189 | Purchase             |   3 | 0.088 | 0.305 |  3.454 | 0.376
