BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Duke            |   1 | 1.751 | 1.644 | 0.939 | 1.144
  8 | Yale            |   1 | 1.557 | 1.180 | 0.758 | 1.047
  9 | Johns Hopkins   |   1 | 1.525 | 1.465 | 0.960 | 1.112
 10 | Army West Point |   1 | 1.525 | 1.166 | 0.765 | 1.036
 11 | Virginia        |   1 | 1.511 | 1.339 | 0.886 | 1.112
 12 | Cornell         |   1 | 1.501 | 1.239 | 0.825 | 1.090
 13 | Brown           |   1 | 1.411 | 1.457 | 1.032 | 1.003
 14 | Colgate         |   1 | 1.392 | 1.153 | 0.828 | 1.071
 15 | Princeton       |   1 | 1.328 | 1.311 | 0.988 | 1.074
 16 | Loyola Maryland |   1 | 1.319 | 1.279 | 0.970 | 1.099
 17 | Georgetown      |   1 | 1.297 | 1.274 | 0.982 | 1.092
 18 | Richmond        |   1 | 1.289 | 1.110 | 0.861 | 0.923
 19 | Ohio St.        |   1 | 1.273 | 1.050 | 0.825 | 1.077
 20 | Harvard         |   1 | 1.232 | 1.295 | 1.051 | 1.091
 21 | Hofstra         |   1 | 1.226 | 1.013 | 0.827 | 1.016
 22 | Towson          |   1 | 1.220 | 0.929 | 0.761 | 1.034
 23 | Marist          |   1 | 1.210 | 1.147 | 0.947 | 0.903
 24 | Navy            |   1 | 1.208 | 1.047 | 0.867 | 1.039
 25 | Fairfield       |   1 | 1.197 | 0.977 | 0.817 | 0.976
 26 | Saint Joseph's  |   1 | 1.191 | 1.067 | 0.896 | 0.934
 27 | Stony Brook     |   1 | 1.178 | 1.258 | 1.068 | 0.957
 28 | Marquette       |   1 | 1.143 | 1.107 | 0.969 | 1.054
 29 | Lehigh          |   1 | 1.141 | 1.117 | 0.979 | 1.046
 30 | Penn St.        |   1 | 1.130 | 0.994 | 0.880 | 1.097
 31 | Boston U.       |   1 | 1.103 | 1.071 | 0.970 | 1.013
 32 | Bryant          |   1 | 1.097 | 0.897 | 0.818 | 1.019
 33 | Villanova       |   1 | 1.091 | 1.049 | 0.962 | 1.092
 34 | Massachusetts   |   1 | 1.091 | 1.098 | 1.006 | 1.080
 35 | Bucknell        |   1 | 1.063 | 1.045 | 0.983 | 1.046
 36 | Rutgers         |   1 | 1.049 | 1.102 | 1.050 | 1.015
 37 | Penn            |   1 | 1.032 | 1.116 | 1.081 | 1.076
 38 | High Point      |   1 | 1.032 | 1.059 | 1.026 | 0.958
 39 | Drexel          |   1 | 1.025 | 0.988 | 0.964 | 1.073
 40 | Air Force       |   1 | 0.960 | 0.884 | 0.920 | 0.939
 41 | Binghamton      |   1 | 0.960 | 1.054 | 1.098 | 0.978
 42 | St. John's (NY) |   1 | 0.936 | 1.053 | 1.125 | 1.052
 43 | Hobart          |   1 | 0.923 | 0.904 | 0.980 | 0.991
 44 | Michigan        |   1 | 0.920 | 1.036 | 1.126 | 1.048
 45 | Bellarmine      |   1 | 0.851 | 0.937 | 1.101 | 0.923
 46 | Holy Cross      |   1 | 0.847 | 0.983 | 1.161 | 1.038
 47 | Delaware        |   1 | 0.842 | 0.965 | 1.147 | 0.994
 48 | UMBC            |   1 | 0.830 | 0.832 | 1.002 | 0.976
 49 | Hartford        |   1 | 0.828 | 0.895 | 1.081 | 0.950
 50 | Vermont         |   1 | 0.801 | 1.185 | 1.480 | 0.950
 51 | Providence      |   1 | 0.801 | 0.821 | 1.025 | 1.033
 52 | Detroit         |   1 | 0.798 | 0.940 | 1.178 | 0.909
 53 | Robert Morris   |   1 | 0.776 | 0.987 | 1.271 | 0.958
 54 | Quinnipiac      |   1 | 0.759 | 0.959 | 1.263 | 0.920
 55 | Furman          |   1 | 0.753 | 0.725 | 0.963 | 0.970
 56 | Mt. St. Mary's  |   1 | 0.739 | 0.756 | 1.023 | 0.949
 57 | Lafayette       |   1 | 0.709 | 0.941 | 1.327 | 0.961
 58 | Dartmouth       |   1 | 0.705 | 0.852 | 1.208 | 0.981
 59 | Monmouth        |   1 | 0.705 | 0.636 | 0.902 | 0.888
 60 | Siena           |   1 | 0.695 | 0.870 | 1.251 | 0.920
 61 | Mercer          |   1 | 0.689 | 0.802 | 1.165 | 0.949
 62 | Sacred Heart    |   1 | 0.668 | 0.864 | 1.294 | 0.945
 63 | Canisius        |   1 | 0.641 | 0.772 | 1.205 | 0.926
 64 | Jacksonville    |   1 | 0.639 | 0.881 | 1.379 | 0.944
 65 | Wagner          |   1 | 0.615 | 0.649 | 1.056 | 0.844
 66 | UMass Lowell    |   1 | 0.395 | 0.642 | 1.626 | 0.909
 67 | Manhattan       |   1 | 0.361 | 0.524 | 1.452 | 0.965
 68 | VMI             |   1 | 0.314 | 0.546 | 1.740 | 0.944
 69 | NJIT            |   1 | 0.293 | 0.438 | 1.493 | 0.887
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 0.975 | 1.005 | 1.030 | 0.706
  2 | Limestone           |   2 | 0.885 | 1.076 | 1.215 | 0.677
  3 | Merrimack           |   2 | 0.789 | 0.905 | 1.147 | 0.695
  4 | Adelphi             |   2 | 0.785 | 1.050 | 1.337 | 0.719
  5 | Lake Erie           |   2 | 0.720 | 0.765 | 1.063 | 0.706
  6 | NYIT                |   2 | 0.657 | 0.825 | 1.256 | 0.678
  7 | Tampa               |   2 | 0.644 | 0.810 | 1.259 | 0.687
  8 | LIU Post            |   2 | 0.641 | 0.828 | 1.292 | 0.668
  9 | Seton Hill          |   2 | 0.616 | 0.762 | 1.238 | 0.695
 10 | Mercyhurst          |   2 | 0.611 | 0.686 | 1.123 | 0.691
 11 | Lindenwood (MO)     |   2 | 0.580 | 0.749 | 1.291 | 0.631
 12 | Mars Hill           |   2 | 0.533 | 0.799 | 1.499 | 0.639
 13 | Colorado Mesa       |   2 | 0.524 | 0.816 | 1.557 | 0.640
 14 | Pfeiffer            |   2 | 0.520 | 0.829 | 1.595 | 0.658
 15 | Lenoir-Rhyne        |   2 | 0.516 | 0.779 | 1.510 | 0.672
 16 | Mount Olive         |   2 | 0.507 | 0.705 | 1.390 | 0.669
 17 | Florida Tech        |   2 | 0.487 | 0.748 | 1.538 | 0.647
 18 | Pace                |   2 | 0.483 | 0.779 | 1.613 | 0.688
 19 | Belmont Abbey       |   2 | 0.477 | 0.710 | 1.488 | 0.633
 20 | Mercy               |   2 | 0.466 | 0.733 | 1.571 | 0.656
 21 | Wheeling Jesuit     |   2 | 0.461 | 0.723 | 1.569 | 0.622
 22 | Franklin Pierce     |   2 | 0.457 | 0.639 | 1.397 | 0.655
 23 | Molloy              |   2 | 0.446 | 0.747 | 1.674 | 0.628
 24 | Saint Leo           |   2 | 0.433 | 0.649 | 1.500 | 0.663
 25 | Fla. Southern       |   2 | 0.428 | 0.802 | 1.871 | 0.688
 26 | Queens (NC)         |   2 | 0.400 | 0.670 | 1.673 | 0.713
 27 | Bentley             |   2 | 0.390 | 0.577 | 1.479 | 0.684
 28 | Coker               |   2 | 0.381 | 0.656 | 1.723 | 0.643
 29 | Assumption          |   2 | 0.380 | 0.551 | 1.449 | 0.672
 30 | Rollins             |   2 | 0.363 | 0.557 | 1.536 | 0.682
 31 | Lynn                |   2 | 0.362 | 0.621 | 1.713 | 0.639
 32 | Dowling             |   2 | 0.348 | 0.588 | 1.689 | 0.670
 33 | Chestnut Hill       |   2 | 0.341 | 0.572 | 1.674 | 0.642
 34 | Saint Michael's     |   2 | 0.340 | 0.642 | 1.890 | 0.697
 35 | Saint Rose          |   2 | 0.337 | 0.530 | 1.574 | 0.682
 36 | Wingate             |   2 | 0.328 | 0.663 | 2.019 | 0.646
 37 | Southern N.H.       |   2 | 0.320 | 0.580 | 1.811 | 0.692
 38 | Catawba             |   2 | 0.318 | 0.569 | 1.790 | 0.655
 39 | Tusculum            |   2 | 0.306 | 0.550 | 1.799 | 0.614
 40 | Rockhurst           |   2 | 0.304 | 0.568 | 1.869 | 0.516
 41 | Adams St.           |   2 | 0.281 | 0.630 | 2.239 | 0.663
 42 | Shorter             |   2 | 0.281 | 0.497 | 1.770 | 0.585
 43 | St. Anselm          |   2 | 0.276 | 0.572 | 2.070 | 0.712
 44 | Brevard             |   2 | 0.259 | 0.559 | 2.156 | 0.586
 45 | Roberts Wesleyan    |   2 | 0.258 | 0.524 | 2.027 | 0.629
 46 | Post                |   2 | 0.256 | 0.521 | 2.035 | 0.578
 47 | Young Harris        |   2 | 0.254 | 0.547 | 2.151 | 0.539
 48 | Lincoln Memorial    |   2 | 0.224 | 0.414 | 1.845 | 0.566
 49 | Walsh               |   2 | 0.211 | 0.418 | 1.982 | 0.607
 50 | Dist. Columbia      |   2 | 0.188 | 0.534 | 2.840 | 0.627
 51 | Alderson Broaddus   |   2 | 0.183 | 0.446 | 2.435 | 0.602
 52 | American Int'l      |   2 | 0.180 | 0.409 | 2.274 | 0.658
 53 | Colorado St.-Pueblo |   2 | 0.166 | 0.469 | 2.825 | 0.647
 54 | North Greenville    |   2 | 0.160 | 0.438 | 2.748 | 0.617
 55 | Emmanuel (GA)       |   2 | 0.155 | 0.387 | 2.494 | 0.624
 56 | Notre Dame de Namur |   2 | 0.153 | 0.414 | 2.705 | 0.549
 57 | Dominican (NY)      |   2 | 0.149 | 0.373 | 2.509 | 0.614
 58 | Ohio Valley         |   2 | 0.141 | 0.416 | 2.940 | 0.627
 59 | Lees-McRae          |   2 | 0.129 | 0.398 | 3.080 | 0.592
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.286 | 1.404 | 1.092 | 0.775
   2 | Salisbury            |   3 | 1.232 | 1.054 | 0.856 | 0.763
   3 | Ohio Wesleyan        |   3 | 1.152 | 0.999 | 0.868 | 0.684
   4 | Tufts                |   3 | 1.130 | 1.274 | 1.127 | 0.831
   5 | Gettysburg           |   3 | 1.060 | 1.078 | 1.018 | 0.774
   6 | Lynchburg            |   3 | 1.047 | 1.093 | 1.044 | 0.787
   7 | Stevenson            |   3 | 1.035 | 1.048 | 1.013 | 0.726
   8 | Denison              |   3 | 0.852 | 0.909 | 1.067 | 0.692
   9 | Ursinus              |   3 | 0.851 | 0.810 | 0.952 | 0.771
  10 | Amherst              |   3 | 0.837 | 0.983 | 1.175 | 0.822
  11 | SUNY Cortland        |   3 | 0.833 | 0.963 | 1.156 | 0.805
  12 | Cabrini              |   3 | 0.819 | 0.823 | 1.004 | 0.655
  13 | Nazareth             |   3 | 0.801 | 0.889 | 1.109 | 0.707
  14 | Bates                |   3 | 0.798 | 0.922 | 1.156 | 0.811
  15 | Frostburg St.        |   3 | 0.766 | 0.821 | 1.072 | 0.657
  16 | Eastern              |   3 | 0.756 | 0.940 | 1.243 | 0.665
  17 | Endicott             |   3 | 0.748 | 1.058 | 1.415 | 0.713
  18 | Wash. & Lee          |   3 | 0.716 | 0.731 | 1.022 | 0.745
  19 | Middlebury           |   3 | 0.701 | 0.967 | 1.380 | 0.858
  20 | Rensselaer           |   3 | 0.697 | 0.794 | 1.139 | 0.772
  21 | Ithaca               |   3 | 0.690 | 0.843 | 1.223 | 0.674
  22 | Union (NY)           |   3 | 0.679 | 0.948 | 1.396 | 0.781
  23 | Roanoke              |   3 | 0.670 | 0.913 | 1.363 | 0.762
  24 | Wesleyan (CT)        |   3 | 0.669 | 0.823 | 1.231 | 0.814
  25 | Colby                |   3 | 0.669 | 0.952 | 1.422 | 0.779
  26 | St. Lawrence         |   3 | 0.665 | 0.880 | 1.323 | 0.748
  27 | Williams             |   3 | 0.662 | 0.862 | 1.302 | 0.790
  28 | Plattsburgh St.      |   3 | 0.658 | 0.901 | 1.369 | 0.716
  29 | Chris. Newport       |   3 | 0.658 | 0.898 | 1.365 | 0.688
  30 | Colorado Col.        |   3 | 0.652 | 0.801 | 1.229 | 0.650
  31 | Montclair St.        |   3 | 0.639 | 0.875 | 1.369 | 0.682
  32 | Albright             |   3 | 0.626 | 0.771 | 1.231 | 0.655
  33 | Frank. & Marsh.      |   3 | 0.607 | 0.761 | 1.253 | 0.792
  34 | Keene St.            |   3 | 0.605 | 1.083 | 1.789 | 0.682
  35 | Western New Eng.     |   3 | 0.601 | 0.883 | 1.469 | 0.741
  36 | Clarkson             |   3 | 0.577 | 0.674 | 1.169 | 0.776
  37 | Hamilton             |   3 | 0.576 | 0.741 | 1.286 | 0.821
  38 | Hampden-Sydney       |   3 | 0.560 | 0.728 | 1.301 | 0.733
  39 | York (PA)            |   3 | 0.554 | 0.679 | 1.226 | 0.768
  40 | Springfield          |   3 | 0.545 | 0.785 | 1.441 | 0.688
  41 | Dickinson            |   3 | 0.541 | 0.654 | 1.208 | 0.794
  42 | Connecticut Col.     |   3 | 0.532 | 0.691 | 1.299 | 0.829
  43 | Stevens              |   3 | 0.521 | 0.764 | 1.468 | 0.685
  44 | SUNY Potsdam         |   3 | 0.518 | 0.788 | 1.519 | 0.692
  45 | Elizabethtown        |   3 | 0.515 | 0.624 | 1.213 | 0.604
  46 | Roger Williams       |   3 | 0.511 | 0.737 | 1.441 | 0.650
  47 | Trinity (CT)         |   3 | 0.505 | 0.679 | 1.344 | 0.793
  48 | Mary Washington      |   3 | 0.500 | 0.619 | 1.237 | 0.746
  49 | Albion               |   3 | 0.487 | 0.823 | 1.691 | 0.596
  50 | Kenyon               |   3 | 0.485 | 0.704 | 1.454 | 0.667
  51 | Sewanee              |   3 | 0.483 | 0.663 | 1.374 | 0.639
  52 | Otterbein            |   3 | 0.473 | 0.643 | 1.358 | 0.609
  53 | Wooster              |   3 | 0.472 | 0.768 | 1.629 | 0.649
  54 | Wittenberg           |   3 | 0.470 | 0.738 | 1.569 | 0.664
  55 | Whittier             |   3 | 0.466 | 0.684 | 1.469 | 0.681
  56 | McDaniel             |   3 | 0.462 | 0.601 | 1.300 | 0.750
  57 | Aurora               |   3 | 0.458 | 0.788 | 1.720 | 0.648
  58 | Messiah              |   3 | 0.454 | 0.541 | 1.193 | 0.674
  59 | Babson               |   3 | 0.454 | 0.628 | 1.383 | 0.644
  60 | St. Mary's (MD)      |   3 | 0.450 | 0.754 | 1.675 | 0.729
  61 | Susquehanna          |   3 | 0.446 | 0.555 | 1.245 | 0.631
  62 | Alfred               |   3 | 0.443 | 0.736 | 1.660 | 0.561
  63 | Washington Col.      |   3 | 0.439 | 0.680 | 1.549 | 0.835
  64 | Carthage             |   3 | 0.435 | 0.599 | 1.377 | 0.538
  65 | Scranton             |   3 | 0.435 | 0.550 | 1.262 | 0.634
  66 | Guilford             |   3 | 0.433 | 0.657 | 1.515 | 0.628
  67 | Bowdoin              |   3 | 0.427 | 0.669 | 1.567 | 0.832
  68 | Catholic             |   3 | 0.424 | 0.636 | 1.501 | 0.623
  69 | Brockport            |   3 | 0.413 | 0.550 | 1.332 | 0.660
  70 | Swarthmore           |   3 | 0.411 | 0.682 | 1.658 | 0.718
  71 | SUNY Oneonta         |   3 | 0.408 | 0.619 | 1.517 | 0.742
  72 | St. John Fisher      |   3 | 0.400 | 0.577 | 1.442 | 0.670
  73 | Gwynedd Mercy        |   3 | 0.392 | 0.580 | 1.479 | 0.522
  74 | Va. Wesleyan         |   3 | 0.392 | 0.653 | 1.666 | 0.690
  75 | Misericordia         |   3 | 0.392 | 0.631 | 1.610 | 0.557
  76 | Goucher              |   3 | 0.391 | 0.574 | 1.466 | 0.627
  77 | Baldwin Wallace      |   3 | 0.391 | 0.558 | 1.429 | 0.514
  78 | Widener              |   3 | 0.387 | 0.494 | 1.277 | 0.694
  79 | Stockton             |   3 | 0.385 | 0.575 | 1.493 | 0.571
  80 | Marywood             |   3 | 0.383 | 0.560 | 1.462 | 0.590
  81 | Morrisville St.      |   3 | 0.381 | 0.487 | 1.277 | 0.519
  82 | John Carroll         |   3 | 0.380 | 0.594 | 1.565 | 0.590
  83 | Augustana (IL)       |   3 | 0.380 | 0.550 | 1.448 | 0.571
  84 | Plymouth St.         |   3 | 0.379 | 0.546 | 1.443 | 0.588
  85 | Haverford            |   3 | 0.377 | 0.555 | 1.474 | 0.739
  86 | Skidmore             |   3 | 0.375 | 0.542 | 1.445 | 0.735
  87 | Adrian               |   3 | 0.373 | 0.731 | 1.962 | 0.597
  88 | Eastern Conn. St.    |   3 | 0.372 | 0.628 | 1.686 | 0.621
  89 | SUNY Geneseo         |   3 | 0.372 | 0.565 | 1.519 | 0.709
  90 | Clark (MA)           |   3 | 0.369 | 0.575 | 1.560 | 0.569
  91 | Concordia Wisconsin  |   3 | 0.368 | 0.530 | 1.440 | 0.542
  92 | Berry                |   3 | 0.367 | 0.573 | 1.561 | 0.570
  93 | Capital              |   3 | 0.361 | 0.519 | 1.437 | 0.500
  94 | Vassar               |   3 | 0.361 | 0.656 | 1.816 | 0.684
  95 | Randolph-Macon       |   3 | 0.359 | 0.597 | 1.663 | 0.685
  96 | Muhlenberg           |   3 | 0.356 | 0.614 | 1.727 | 0.716
  97 | Kean                 |   3 | 0.354 | 0.561 | 1.585 | 0.593
  98 | MIT                  |   3 | 0.353 | 0.632 | 1.790 | 0.606
  99 | Centre               |   3 | 0.346 | 0.600 | 1.732 | 0.577
 100 | Marymount (VA)       |   3 | 0.346 | 0.624 | 1.805 | 0.667
 101 | Emmanuel (MA)        |   3 | 0.340 | 0.557 | 1.641 | 0.534
 102 | Gordon               |   3 | 0.331 | 0.666 | 2.015 | 0.639
 103 | Utica                |   3 | 0.331 | 0.484 | 1.462 | 0.614
 104 | Wheaton (MA)         |   3 | 0.330 | 0.616 | 1.870 | 0.579
 105 | Keuka                |   3 | 0.330 | 0.622 | 1.885 | 0.487
 106 | UMass Dartmouth      |   3 | 0.328 | 0.505 | 1.540 | 0.591
 107 | Ill. Wesleyan        |   3 | 0.328 | 0.596 | 1.818 | 0.503
 108 | U New England        |   3 | 0.322 | 0.571 | 1.771 | 0.629
 109 | Transylvania         |   3 | 0.318 | 0.465 | 1.462 | 0.486
 110 | Oberlin              |   3 | 0.317 | 0.509 | 1.606 | 0.585
 111 | Merchant Marine      |   3 | 0.316 | 0.533 | 1.687 | 0.577
 112 | Western Conn. St.    |   3 | 0.312 | 0.637 | 2.045 | 0.666
 113 | King's (PA)          |   3 | 0.308 | 0.480 | 1.558 | 0.593
 114 | Benedictine (IL)     |   3 | 0.305 | 0.592 | 1.940 | 0.524
 115 | Oswego St.           |   3 | 0.303 | 0.477 | 1.574 | 0.605
 116 | Farmingdale St.      |   3 | 0.295 | 0.461 | 1.562 | 0.602
 117 | Castleton            |   3 | 0.293 | 0.492 | 1.677 | 0.447
 118 | DePauw               |   3 | 0.290 | 0.548 | 1.893 | 0.601
 119 | FDU-Florham          |   3 | 0.279 | 0.505 | 1.807 | 0.582
 120 | Hilbert              |   3 | 0.276 | 0.533 | 1.933 | 0.484
 121 | Wentworth            |   3 | 0.273 | 0.587 | 2.149 | 0.606
 122 | Ferrum               |   3 | 0.271 | 0.534 | 1.967 | 0.571
 123 | Lebanon Valley       |   3 | 0.267 | 0.517 | 1.938 | 0.547
 124 | DeSales              |   3 | 0.267 | 0.505 | 1.893 | 0.619
 125 | Wesley               |   3 | 0.266 | 0.538 | 2.024 | 0.627
 126 | Randolph             |   3 | 0.263 | 0.580 | 2.205 | 0.643
 127 | Mount Union          |   3 | 0.262 | 0.505 | 1.929 | 0.572
 128 | Lasell               |   3 | 0.260 | 0.503 | 1.933 | 0.456
 129 | Shenandoah           |   3 | 0.250 | 0.534 | 2.140 | 0.645
 130 | Mount Ida            |   3 | 0.247 | 0.525 | 2.130 | 0.478
 131 | Elmhurst             |   3 | 0.246 | 0.510 | 2.073 | 0.531
 132 | Bridgewater (VA)     |   3 | 0.246 | 0.465 | 1.890 | 0.642
 133 | Salem St.            |   3 | 0.245 | 0.547 | 2.228 | 0.559
 134 | Birmingham-So.       |   3 | 0.243 | 0.470 | 1.935 | 0.538
 135 | Salve Regina         |   3 | 0.239 | 0.449 | 1.883 | 0.612
 136 | Saint Vincent        |   3 | 0.235 | 0.481 | 2.048 | 0.477
 137 | Southern Me.         |   3 | 0.235 | 0.451 | 1.920 | 0.517
 138 | Rhodes               |   3 | 0.234 | 0.521 | 2.231 | 0.525
 139 | Olivet               |   3 | 0.231 | 0.578 | 2.506 | 0.583
 140 | UMass Boston         |   3 | 0.226 | 0.497 | 2.200 | 0.554
 141 | Nichols              |   3 | 0.222 | 0.502 | 2.257 | 0.531
 142 | Alma                 |   3 | 0.219 | 0.370 | 1.692 | 0.451
 143 | Trine                |   3 | 0.219 | 0.412 | 1.882 | 0.546
 144 | New England Col.     |   3 | 0.219 | 0.536 | 2.447 | 0.441
 145 | Norwich              |   3 | 0.216 | 0.334 | 1.543 | 0.493
 146 | Drew                 |   3 | 0.212 | 0.449 | 2.118 | 0.608
 147 | Greensboro           |   3 | 0.210 | 0.481 | 2.287 | 0.544
 148 | Hanover              |   3 | 0.209 | 0.466 | 2.236 | 0.471
 149 | Rivier               |   3 | 0.208 | 0.449 | 2.158 | 0.416
 150 | Hendrix              |   3 | 0.208 | 0.478 | 2.292 | 0.442
 151 | Hartwick             |   3 | 0.206 | 0.441 | 2.147 | 0.596
 152 | Beloit               |   3 | 0.203 | 0.418 | 2.063 | 0.542
 153 | Centenary (NJ)       |   3 | 0.200 | 0.371 | 1.852 | 0.535
 154 | SUNY Maritime        |   3 | 0.200 | 0.442 | 2.210 | 0.529
 155 | Arcadia              |   3 | 0.198 | 0.418 | 2.108 | 0.546
 156 | Curry                |   3 | 0.194 | 0.380 | 1.957 | 0.568
 157 | Huntingdon           |   3 | 0.194 | 0.388 | 2.004 | 0.506
 158 | Piedmont             |   3 | 0.194 | 0.476 | 2.451 | 0.512
 159 | Wash. & Jeff.        |   3 | 0.193 | 0.415 | 2.151 | 0.542
 160 | Lycoming             |   3 | 0.193 | 0.359 | 1.862 | 0.653
 161 | Thiel                |   3 | 0.192 | 0.414 | 2.153 | 0.412
 162 | Coast Guard          |   3 | 0.192 | 0.450 | 2.349 | 0.564
 163 | Southwestern (TX)    |   3 | 0.191 | 0.402 | 2.102 | 0.483
 164 | Cazenovia            |   3 | 0.188 | 0.497 | 2.648 | 0.441
 165 | Johnson & Wales (RI) |   3 | 0.187 | 0.365 | 1.948 | 0.454
 166 | Wilmington (OH)      |   3 | 0.185 | 0.504 | 2.725 | 0.426
 167 | Bryn Athyn           |   3 | 0.180 | 0.501 | 2.787 | 0.430
 168 | Hope                 |   3 | 0.180 | 0.461 | 2.553 | 0.490
 169 | Mt. St. Mary (NY)    |   3 | 0.178 | 0.522 | 2.939 | 0.580
 170 | Maine Maritime       |   3 | 0.175 | 0.430 | 2.448 | 0.395
 171 | Methodist            |   3 | 0.175 | 0.430 | 2.457 | 0.494
 172 | Mass. Maritime       |   3 | 0.170 | 0.440 | 2.586 | 0.523
 173 | Bard                 |   3 | 0.163 | 0.345 | 2.125 | 0.627
 174 | Delaware Valley      |   3 | 0.158 | 0.355 | 2.241 | 0.554
 175 | Manhattanville       |   3 | 0.158 | 0.340 | 2.155 | 0.545
 176 | Hood                 |   3 | 0.158 | 0.329 | 2.083 | 0.559
 177 | MSOE                 |   3 | 0.153 | 0.397 | 2.597 | 0.430
 178 | Regis (MA)           |   3 | 0.145 | 0.382 | 2.623 | 0.379
 179 | Becker               |   3 | 0.145 | 0.397 | 2.736 | 0.388
 180 | SUNY Canton          |   3 | 0.138 | 0.343 | 2.483 | 0.483
 181 | Southern Va.         |   3 | 0.137 | 0.469 | 3.417 | 0.602
 182 | Immaculata           |   3 | 0.135 | 0.407 | 3.017 | 0.513
 183 | St. Joseph's (ME)    |   3 | 0.133 | 0.305 | 2.283 | 0.432
 184 | Rosemont             |   3 | 0.131 | 0.377 | 2.882 | 0.509
 185 | SUNY Poly            |   3 | 0.130 | 0.319 | 2.452 | 0.483
 186 | Husson               |   3 | 0.123 | 0.346 | 2.815 | 0.362
 187 | Wells                |   3 | 0.122 | 0.374 | 3.051 | 0.421
 188 | Elmira               |   3 | 0.121 | 0.316 | 2.610 | 0.590
 189 | Mt. St. Vincent      |   3 | 0.119 | 0.394 | 3.305 | 0.497
 190 | Mitchell             |   3 | 0.116 | 0.287 | 2.480 | 0.429
 191 | Albertus Magnus      |   3 | 0.116 | 0.415 | 3.579 | 0.441
 192 | Mt. St. Joseph       |   3 | 0.112 | 0.286 | 2.546 | 0.445
 193 | Millsaps             |   3 | 0.111 | 0.368 | 3.314 | 0.482
 194 | Emerson              |   3 | 0.110 | 0.394 | 3.582 | 0.450
 195 | La Roche             |   3 | 0.107 | 0.339 | 3.178 | 0.461
 196 | Bethany (WV)         |   3 | 0.092 | 0.325 | 3.527 | 0.425
 197 | Alvernia             |   3 | 0.091 | 0.252 | 2.782 | 0.516
 198 | Daniel Webster       |   3 | 0.091 | 0.384 | 4.226 | 0.345
 199 | Hiram                |   3 | 0.088 | 0.286 | 3.253 | 0.556
 200 | Cobleskill St.       |   3 | 0.086 | 0.281 | 3.264 | 0.441
 201 | Muskingum            |   3 | 0.086 | 0.230 | 2.682 | 0.467
 202 | Alfred St.           |   3 | 0.084 | 0.299 | 3.573 | 0.475
 203 | Fontbonne            |   3 | 0.083 | 0.358 | 4.287 | 0.508
 204 | Houghton             |   3 | 0.077 | 0.335 | 4.352 | 0.497
 205 | Neumann              |   3 | 0.074 | 0.282 | 3.797 | 0.522
 206 | Keystone             |   3 | 0.073 | 0.257 | 3.523 | 0.512
 207 | Wabash               |   3 | 0.070 | 0.229 | 3.275 | 0.562
 208 | Calvin               |   3 | 0.070 | 0.232 | 3.318 | 0.472
 209 | Lyndon St.           |   3 | 0.058 | 0.273 | 4.742 | 0.358
 210 | Dubuque              |   3 | 0.058 | 0.219 | 3.753 | 0.451
 211 | Medaille             |   3 | 0.057 | 0.195 | 3.436 | 0.461
 212 | Johnson St.          |   3 | 0.055 | 0.177 | 3.248 | 0.339
 213 | Franciscan           |   3 | 0.055 | 0.232 | 4.255 | 0.452
 214 | Thomas (ME)          |   3 | 0.049 | 0.201 | 4.087 | 0.353
 215 | Anna Maria           |   3 | 0.041 | 0.181 | 4.420 | 0.456
 216 | Green Mountain       |   3 | 0.038 | 0.161 | 4.213 | 0.373
 217 | Dallas               |   3 | 0.036 | 0.167 | 4.670 | 0.428
 218 | Defiance             |   3 | 0.034 | 0.179 | 5.203 | 0.423
 219 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.587 | 0.393
 220 | Carroll (WI)         |   3 | 0.032 | 0.119 | 3.718 | 0.520
 221 | Me.-Farmington       |   3 | 0.026 | 0.131 | 4.966 | 0.403
 222 | Wheelock             |   3 | 0.024 | 0.155 | 6.532 | 0.354
(222 rows)

COPY 350
COMMIT
