BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Cornell         |   1 | 1.657 | 1.398 | 0.844 | 1.126
  8 | Denver          |   1 | 1.623 | 1.376 | 0.848 | 1.086
  9 | Johns Hopkins   |   1 | 1.550 | 1.448 | 0.934 | 1.155
 10 | Virginia        |   1 | 1.521 | 1.481 | 0.974 | 1.092
 11 | Duke            |   1 | 1.476 | 1.570 | 1.064 | 1.059
 12 | Brown           |   1 | 1.433 | 1.573 | 1.098 | 0.941
 13 | Yale            |   1 | 1.376 | 1.279 | 0.929 | 1.055
 14 | Marquette       |   1 | 1.370 | 1.189 | 0.868 | 1.015
 15 | Richmond        |   1 | 1.344 | 1.181 | 0.879 | 0.912
 16 | Hofstra         |   1 | 1.339 | 1.199 | 0.896 | 1.004
 17 | Princeton       |   1 | 1.331 | 1.341 | 1.007 | 1.054
 18 | Georgetown      |   1 | 1.322 | 1.306 | 0.988 | 1.080
 19 | Stony Brook     |   1 | 1.296 | 1.277 | 0.985 | 0.923
 20 | Loyola Maryland |   1 | 1.287 | 1.316 | 1.023 | 1.077
 21 | Towson          |   1 | 1.284 | 0.969 | 0.755 | 1.051
 22 | Fairfield       |   1 | 1.254 | 1.059 | 0.845 | 0.945
 23 | Boston U.       |   1 | 1.247 | 1.211 | 0.971 | 0.914
 24 | Navy            |   1 | 1.244 | 1.076 | 0.865 | 1.011
 25 | Bucknell        |   1 | 1.242 | 1.054 | 0.849 | 1.040
 26 | Massachusetts   |   1 | 1.235 | 1.189 | 0.963 | 1.125
 27 | Ohio St.        |   1 | 1.229 | 0.924 | 0.752 | 1.032
 28 | Villanova       |   1 | 1.219 | 1.086 | 0.891 | 1.088
 29 | Harvard         |   1 | 1.194 | 1.398 | 1.170 | 1.067
 30 | Lehigh          |   1 | 1.136 | 1.069 | 0.941 | 1.071
 31 | Marist          |   1 | 1.107 | 1.077 | 0.973 | 0.978
 32 | Penn St.        |   1 | 1.096 | 0.968 | 0.882 | 1.064
 33 | Saint Joseph's  |   1 | 1.089 | 0.997 | 0.915 | 0.954
 34 | Drexel          |   1 | 1.071 | 1.034 | 0.965 | 1.097
 35 | Binghamton      |   1 | 1.044 | 1.055 | 1.011 | 1.039
 36 | Colgate         |   1 | 1.036 | 1.008 | 0.973 | 1.030
 37 | High Point      |   1 | 1.026 | 1.112 | 1.083 | 0.988
 38 | Hobart          |   1 | 1.013 | 1.012 | 0.999 | 1.014
 39 | Penn            |   1 | 1.011 | 1.154 | 1.141 | 1.077
 40 | St. John's (NY) |   1 | 1.004 | 0.983 | 0.979 | 1.062
 41 | Rutgers         |   1 | 0.996 | 1.115 | 1.120 | 0.981
 42 | Michigan        |   1 | 0.935 | 1.065 | 1.140 | 0.995
 43 | Bryant          |   1 | 0.926 | 0.851 | 0.919 | 1.034
 44 | Holy Cross      |   1 | 0.906 | 0.986 | 1.089 | 1.054
 45 | UMBC            |   1 | 0.891 | 0.869 | 0.975 | 1.002
 46 | Air Force       |   1 | 0.859 | 0.810 | 0.943 | 0.929
 47 | Delaware        |   1 | 0.818 | 0.998 | 1.220 | 0.973
 48 | Jacksonville    |   1 | 0.806 | 1.043 | 1.294 | 0.985
 49 | Siena           |   1 | 0.805 | 0.911 | 1.132 | 0.914
 50 | Detroit         |   1 | 0.794 | 0.937 | 1.180 | 0.940
 51 | Providence      |   1 | 0.792 | 0.779 | 0.984 | 0.980
 52 | Sacred Heart    |   1 | 0.773 | 0.992 | 1.283 | 0.892
 53 | Bellarmine      |   1 | 0.764 | 0.984 | 1.288 | 0.876
 54 | Vermont         |   1 | 0.749 | 1.157 | 1.545 | 0.902
 55 | Robert Morris   |   1 | 0.742 | 0.968 | 1.303 | 0.991
 56 | Mt. St. Mary's  |   1 | 0.739 | 0.743 | 1.006 | 0.931
 57 | Dartmouth       |   1 | 0.735 | 0.947 | 1.289 | 1.009
 58 | Hartford        |   1 | 0.692 | 0.829 | 1.198 | 0.908
 59 | Quinnipiac      |   1 | 0.678 | 0.824 | 1.215 | 0.925
 60 | Wagner          |   1 | 0.678 | 0.752 | 1.109 | 0.806
 61 | Furman          |   1 | 0.673 | 0.737 | 1.096 | 0.969
 62 | Mercer          |   1 | 0.621 | 0.828 | 1.333 | 1.007
 63 | Monmouth        |   1 | 0.619 | 0.543 | 0.877 | 0.917
 64 | Lafayette       |   1 | 0.619 | 0.852 | 1.376 | 1.026
 65 | Canisius        |   1 | 0.568 | 0.705 | 1.240 | 0.959
 66 | UMass Lowell    |   1 | 0.420 | 0.651 | 1.550 | 0.890
 67 | Manhattan       |   1 | 0.367 | 0.525 | 1.431 | 1.042
 68 | VMI             |   1 | 0.352 | 0.552 | 1.566 | 1.011
 69 | NJIT            |   1 | 0.304 | 0.478 | 1.570 | 0.913
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 0.954 | 0.970 | 1.017 | 0.692
  2 | NYIT                |   2 | 0.916 | 0.914 | 0.998 | 0.624
  3 | Limestone           |   2 | 0.855 | 1.091 | 1.276 | 0.708
  4 | Lake Erie           |   2 | 0.818 | 0.791 | 0.967 | 0.716
  5 | Tampa               |   2 | 0.742 | 0.866 | 1.166 | 0.690
  6 | Adelphi             |   2 | 0.652 | 0.833 | 1.278 | 0.643
  7 | Seton Hill          |   2 | 0.645 | 0.792 | 1.227 | 0.673
  8 | Lindenwood (MO)     |   2 | 0.637 | 0.683 | 1.072 | 0.490
  9 | Mercyhurst          |   2 | 0.634 | 0.801 | 1.262 | 0.798
 10 | Merrimack           |   2 | 0.632 | 0.872 | 1.379 | 0.658
 11 | LIU Post            |   2 | 0.580 | 0.822 | 1.417 | 0.642
 12 | Mars Hill           |   2 | 0.572 | 0.846 | 1.480 | 0.670
 13 | Mount Olive         |   2 | 0.559 | 0.696 | 1.245 | 0.643
 14 | Pfeiffer            |   2 | 0.552 | 0.840 | 1.522 | 0.649
 15 | Lenoir-Rhyne        |   2 | 0.528 | 0.780 | 1.477 | 0.673
 16 | Molloy              |   2 | 0.499 | 0.704 | 1.412 | 0.629
 17 | Florida Tech        |   2 | 0.494 | 0.834 | 1.689 | 0.632
 18 | Wheeling Jesuit     |   2 | 0.493 | 0.762 | 1.545 | 0.669
 19 | Belmont Abbey       |   2 | 0.475 | 0.680 | 1.431 | 0.642
 20 | Mercy               |   2 | 0.471 | 0.768 | 1.630 | 0.636
 21 | Saint Leo           |   2 | 0.442 | 0.643 | 1.453 | 0.653
 22 | Colorado Mesa       |   2 | 0.440 | 0.776 | 1.766 | 0.630
 23 | Fla. Southern       |   2 | 0.430 | 0.860 | 2.002 | 0.697
 24 | Lynn                |   2 | 0.409 | 0.663 | 1.622 | 0.575
 25 | Franklin Pierce     |   2 | 0.407 | 0.619 | 1.519 | 0.611
 26 | Queens (NC)         |   2 | 0.404 | 0.669 | 1.658 | 0.723
 27 | Pace                |   2 | 0.400 | 0.691 | 1.727 | 0.660
 28 | Bentley             |   2 | 0.388 | 0.608 | 1.566 | 0.641
 29 | Coker               |   2 | 0.388 | 0.682 | 1.760 | 0.655
 30 | Saint Michael's     |   2 | 0.379 | 0.756 | 1.993 | 0.685
 31 | Rollins             |   2 | 0.378 | 0.581 | 1.535 | 0.677
 32 | Saint Rose          |   2 | 0.348 | 0.565 | 1.624 | 0.669
 33 | Chestnut Hill       |   2 | 0.342 | 0.609 | 1.779 | 0.751
 34 | Wingate             |   2 | 0.336 | 0.635 | 1.889 | 0.624
 35 | Assumption          |   2 | 0.324 | 0.529 | 1.634 | 0.700
 36 | Roberts Wesleyan    |   2 | 0.319 | 0.575 | 1.804 | 0.634
 37 | Southern N.H.       |   2 | 0.308 | 0.533 | 1.732 | 0.678
 38 | Catawba             |   2 | 0.308 | 0.564 | 1.828 | 0.629
 39 | Tusculum            |   2 | 0.307 | 0.567 | 1.847 | 0.651
 40 | Rockhurst           |   2 | 0.305 | 0.599 | 1.967 | 0.449
 41 | Dowling             |   2 | 0.293 | 0.556 | 1.896 | 0.720
 42 | Adams St.           |   2 | 0.280 | 0.653 | 2.331 | 0.650
 43 | Young Harris        |   2 | 0.277 | 0.581 | 2.096 | 0.561
 44 | Shorter             |   2 | 0.274 | 0.528 | 1.931 | 0.647
 45 | St. Anselm          |   2 | 0.259 | 0.573 | 2.208 | 0.766
 46 | Brevard             |   2 | 0.258 | 0.598 | 2.321 | 0.595
 47 | Walsh               |   2 | 0.243 | 0.404 | 1.659 | 0.596
 48 | Lincoln Memorial    |   2 | 0.224 | 0.429 | 1.918 | 0.569
 49 | Post                |   2 | 0.219 | 0.495 | 2.262 | 0.552
 50 | American Int'l      |   2 | 0.206 | 0.435 | 2.109 | 0.610
 51 | Dist. Columbia      |   2 | 0.179 | 0.430 | 2.401 | 0.703
 52 | Alderson Broaddus   |   2 | 0.177 | 0.452 | 2.549 | 0.575
 53 | North Greenville    |   2 | 0.170 | 0.454 | 2.672 | 0.643
 54 | Emmanuel (GA)       |   2 | 0.168 | 0.405 | 2.404 | 0.655
 55 | Dominican (NY)      |   2 | 0.158 | 0.401 | 2.536 | 0.541
 56 | Colorado St.-Pueblo |   2 | 0.152 | 0.466 | 3.066 | 0.635
 57 | Ohio Valley         |   2 | 0.144 | 0.454 | 3.150 | 0.655
 58 | Notre Dame de Namur |   2 | 0.137 | 0.392 | 2.856 | 0.546
 59 | Lees-McRae          |   2 | 0.132 | 0.397 | 3.013 | 0.591
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 0.973 | 1.282 | 1.318 | 0.749
   2 | Gettysburg           |   3 | 0.947 | 0.979 | 1.034 | 0.719
   3 | Ohio Wesleyan        |   3 | 0.835 | 0.922 | 1.104 | 0.697
   4 | Amherst              |   3 | 0.824 | 0.951 | 1.154 | 0.697
   5 | Lynchburg            |   3 | 0.816 | 0.935 | 1.146 | 0.823
   6 | Salisbury            |   3 | 0.799 | 0.836 | 1.046 | 0.747
   7 | Tufts                |   3 | 0.760 | 1.110 | 1.460 | 0.756
   8 | Denison              |   3 | 0.747 | 0.968 | 1.295 | 0.736
   9 | Wash. & Lee          |   3 | 0.729 | 0.742 | 1.018 | 0.706
  10 | Frostburg St.        |   3 | 0.716 | 0.823 | 1.150 | 0.593
  11 | Stevenson            |   3 | 0.688 | 0.831 | 1.207 | 0.805
  12 | Williams             |   3 | 0.684 | 0.834 | 1.219 | 0.675
  13 | Ithaca               |   3 | 0.665 | 0.826 | 1.241 | 0.605
  14 | Endicott             |   3 | 0.661 | 1.033 | 1.563 | 0.730
  15 | Chris. Newport       |   3 | 0.651 | 0.913 | 1.403 | 0.632
  16 | Cabrini              |   3 | 0.646 | 0.795 | 1.231 | 0.803
  17 | Rensselaer           |   3 | 0.643 | 0.757 | 1.179 | 0.714
  18 | Roanoke              |   3 | 0.638 | 0.899 | 1.410 | 0.730
  19 | Montclair St.        |   3 | 0.638 | 0.805 | 1.261 | 0.744
  20 | Colby                |   3 | 0.615 | 0.856 | 1.391 | 0.689
  21 | Eastern              |   3 | 0.605 | 0.846 | 1.398 | 0.705
  22 | Ursinus              |   3 | 0.595 | 0.631 | 1.061 | 0.701
  23 | Wesleyan (CT)        |   3 | 0.573 | 0.801 | 1.398 | 0.706
  24 | Colorado Col.        |   3 | 0.560 | 0.732 | 1.306 | 0.634
  25 | SUNY Cortland        |   3 | 0.560 | 0.734 | 1.311 | 0.803
  26 | Union (NY)           |   3 | 0.552 | 0.879 | 1.592 | 0.687
  27 | Hampden-Sydney       |   3 | 0.544 | 0.736 | 1.352 | 0.748
  28 | Middlebury           |   3 | 0.539 | 0.768 | 1.425 | 0.770
  29 | Elizabethtown        |   3 | 0.528 | 0.593 | 1.123 | 0.619
  30 | Guilford             |   3 | 0.518 | 0.808 | 1.559 | 0.583
  31 | Plymouth St.         |   3 | 0.517 | 0.608 | 1.177 | 0.573
  32 | Albion               |   3 | 0.517 | 0.784 | 1.517 | 0.670
  33 | Carthage             |   3 | 0.516 | 0.672 | 1.304 | 0.508
  34 | Plattsburgh St.      |   3 | 0.514 | 0.758 | 1.473 | 0.596
  35 | Alfred               |   3 | 0.514 | 0.696 | 1.355 | 0.527
  36 | Sewanee              |   3 | 0.504 | 0.662 | 1.314 | 0.690
  37 | Wooster              |   3 | 0.500 | 0.803 | 1.607 | 0.584
  38 | Nazareth             |   3 | 0.498 | 0.668 | 1.341 | 0.726
  39 | Albright             |   3 | 0.497 | 0.704 | 1.415 | 0.668
  40 | Otterbein            |   3 | 0.497 | 0.716 | 1.442 | 0.633
  41 | York (PA)            |   3 | 0.497 | 0.669 | 1.345 | 0.735
  42 | Hamilton             |   3 | 0.489 | 0.703 | 1.438 | 0.714
  43 | Wittenberg           |   3 | 0.489 | 0.774 | 1.581 | 0.616
  44 | Bates                |   3 | 0.488 | 0.666 | 1.366 | 0.752
  45 | Stevens              |   3 | 0.486 | 0.731 | 1.505 | 0.709
  46 | Keene St.            |   3 | 0.473 | 0.980 | 2.072 | 0.727
  47 | Clarkson             |   3 | 0.470 | 0.575 | 1.223 | 0.724
  48 | SUNY Potsdam         |   3 | 0.461 | 0.697 | 1.513 | 0.602
  49 | Dickinson            |   3 | 0.460 | 0.675 | 1.466 | 0.744
  50 | Springfield          |   3 | 0.453 | 0.698 | 1.541 | 0.748
  51 | Baldwin Wallace      |   3 | 0.445 | 0.496 | 1.115 | 0.511
  52 | Frank. & Marsh.      |   3 | 0.441 | 0.628 | 1.423 | 0.759
  53 | SUNY Oneonta         |   3 | 0.438 | 0.585 | 1.335 | 0.749
  54 | McDaniel             |   3 | 0.424 | 0.561 | 1.323 | 0.699
  55 | Catholic             |   3 | 0.420 | 0.641 | 1.525 | 0.591
  56 | St. Lawrence         |   3 | 0.419 | 0.777 | 1.855 | 0.667
  57 | Roger Williams       |   3 | 0.417 | 0.648 | 1.553 | 0.657
  58 | Western New Eng.     |   3 | 0.412 | 0.747 | 1.814 | 0.766
  59 | Washington Col.      |   3 | 0.406 | 0.611 | 1.504 | 0.758
  60 | Misericordia         |   3 | 0.406 | 0.630 | 1.550 | 0.500
  61 | Mary Washington      |   3 | 0.405 | 0.614 | 1.516 | 0.676
  62 | Connecticut Col.     |   3 | 0.403 | 0.633 | 1.570 | 0.786
  63 | Trinity (CT)         |   3 | 0.402 | 0.648 | 1.609 | 0.698
  64 | Muhlenberg           |   3 | 0.399 | 0.660 | 1.653 | 0.631
  65 | Aurora               |   3 | 0.399 | 0.694 | 1.740 | 0.654
  66 | St. Mary's (MD)      |   3 | 0.396 | 0.740 | 1.869 | 0.673
  67 | Swarthmore           |   3 | 0.395 | 0.686 | 1.738 | 0.650
  68 | Clark (MA)           |   3 | 0.394 | 0.613 | 1.558 | 0.537
  69 | Susquehanna          |   3 | 0.393 | 0.531 | 1.353 | 0.604
  70 | Goucher              |   3 | 0.391 | 0.601 | 1.537 | 0.592
  71 | Kenyon               |   3 | 0.390 | 0.612 | 1.569 | 0.669
  72 | Augustana (IL)       |   3 | 0.382 | 0.551 | 1.442 | 0.576
  73 | Adrian               |   3 | 0.372 | 0.756 | 2.034 | 0.652
  74 | SUNY Geneseo         |   3 | 0.371 | 0.550 | 1.482 | 0.609
  75 | John Carroll         |   3 | 0.370 | 0.541 | 1.462 | 0.627
  76 | Utica                |   3 | 0.361 | 0.477 | 1.319 | 0.582
  77 | Stockton             |   3 | 0.357 | 0.539 | 1.508 | 0.506
  78 | U New England        |   3 | 0.357 | 0.672 | 1.881 | 0.625
  79 | Scranton             |   3 | 0.355 | 0.462 | 1.301 | 0.624
  80 | Brockport            |   3 | 0.350 | 0.539 | 1.541 | 0.674
  81 | Marywood             |   3 | 0.344 | 0.474 | 1.379 | 0.582
  82 | Marymount (VA)       |   3 | 0.344 | 0.640 | 1.859 | 0.650
  83 | MIT                  |   3 | 0.342 | 0.593 | 1.732 | 0.634
  84 | Gwynedd Mercy        |   3 | 0.341 | 0.547 | 1.605 | 0.527
  85 | Concordia Wisconsin  |   3 | 0.340 | 0.482 | 1.420 | 0.590
  86 | Wheaton (MA)         |   3 | 0.338 | 0.607 | 1.796 | 0.548
  87 | Whittier             |   3 | 0.338 | 0.591 | 1.749 | 0.621
  88 | Lebanon Valley       |   3 | 0.337 | 0.596 | 1.772 | 0.507
  89 | Bowdoin              |   3 | 0.334 | 0.618 | 1.853 | 0.783
  90 | Vassar               |   3 | 0.332 | 0.592 | 1.783 | 0.618
  91 | Wesley               |   3 | 0.332 | 0.610 | 1.838 | 0.548
  92 | St. John Fisher      |   3 | 0.329 | 0.474 | 1.441 | 0.703
  93 | Nichols              |   3 | 0.328 | 0.582 | 1.775 | 0.505
  94 | Messiah              |   3 | 0.327 | 0.482 | 1.472 | 0.735
  95 | Benedictine (IL)     |   3 | 0.326 | 0.608 | 1.868 | 0.483
  96 | King's (PA)          |   3 | 0.325 | 0.497 | 1.530 | 0.563
  97 | Babson               |   3 | 0.324 | 0.459 | 1.416 | 0.638
  98 | Emmanuel (MA)        |   3 | 0.324 | 0.589 | 1.820 | 0.634
  99 | Berry                |   3 | 0.323 | 0.555 | 1.720 | 0.567
 100 | Ill. Wesleyan        |   3 | 0.322 | 0.627 | 1.946 | 0.532
 101 | Haverford            |   3 | 0.319 | 0.546 | 1.710 | 0.691
 102 | Southern Me.         |   3 | 0.317 | 0.488 | 1.540 | 0.434
 103 | Centre               |   3 | 0.316 | 0.560 | 1.770 | 0.602
 104 | Lasell               |   3 | 0.315 | 0.508 | 1.616 | 0.474
 105 | Bryn Athyn           |   3 | 0.314 | 0.707 | 2.252 | 0.496
 106 | Kean                 |   3 | 0.313 | 0.436 | 1.395 | 0.593
 107 | Transylvania         |   3 | 0.312 | 0.429 | 1.373 | 0.532
 108 | Gordon               |   3 | 0.305 | 0.615 | 2.019 | 0.607
 109 | Va. Wesleyan         |   3 | 0.305 | 0.544 | 1.784 | 0.587
 110 | Wentworth            |   3 | 0.302 | 0.558 | 1.849 | 0.584
 111 | Skidmore             |   3 | 0.301 | 0.481 | 1.597 | 0.704
 112 | Farmingdale St.      |   3 | 0.295 | 0.443 | 1.500 | 0.560
 113 | Oswego St.           |   3 | 0.295 | 0.426 | 1.443 | 0.593
 114 | Regis (MA)           |   3 | 0.294 | 0.493 | 1.676 | 0.437
 115 | DePauw               |   3 | 0.289 | 0.523 | 1.807 | 0.603
 116 | Widener              |   3 | 0.287 | 0.441 | 1.538 | 0.767
 117 | UMass Boston         |   3 | 0.284 | 0.532 | 1.875 | 0.513
 118 | Randolph-Macon       |   3 | 0.284 | 0.533 | 1.880 | 0.656
 119 | Salem St.            |   3 | 0.283 | 0.569 | 2.009 | 0.522
 120 | Keuka                |   3 | 0.282 | 0.648 | 2.294 | 0.689
 121 | Oberlin              |   3 | 0.282 | 0.509 | 1.806 | 0.628
 122 | UMass Dartmouth      |   3 | 0.280 | 0.500 | 1.783 | 0.588
 123 | Rivier               |   3 | 0.278 | 0.504 | 1.812 | 0.430
 124 | Randolph             |   3 | 0.274 | 0.603 | 2.203 | 0.610
 125 | Capital              |   3 | 0.269 | 0.434 | 1.613 | 0.461
 126 | DeSales              |   3 | 0.269 | 0.531 | 1.976 | 0.630
 127 | Merchant Marine      |   3 | 0.269 | 0.500 | 1.858 | 0.587
 128 | Alma                 |   3 | 0.263 | 0.402 | 1.529 | 0.427
 129 | Rhodes               |   3 | 0.259 | 0.592 | 2.285 | 0.511
 130 | Wash. & Jeff.        |   3 | 0.257 | 0.440 | 1.716 | 0.533
 131 | Eastern Conn. St.    |   3 | 0.255 | 0.495 | 1.943 | 0.577
 132 | FDU-Florham          |   3 | 0.255 | 0.483 | 1.893 | 0.587
 133 | Shenandoah           |   3 | 0.253 | 0.550 | 2.176 | 0.598
 134 | Hendrix              |   3 | 0.252 | 0.509 | 2.020 | 0.377
 135 | Ferrum               |   3 | 0.251 | 0.519 | 2.067 | 0.564
 136 | Mount Union          |   3 | 0.250 | 0.485 | 1.936 | 0.630
 137 | Morrisville St.      |   3 | 0.249 | 0.445 | 1.787 | 0.616
 138 | Olivet               |   3 | 0.243 | 0.594 | 2.438 | 0.612
 139 | Western Conn. St.    |   3 | 0.242 | 0.543 | 2.244 | 0.683
 140 | Trine                |   3 | 0.238 | 0.414 | 1.737 | 0.585
 141 | Elmhurst             |   3 | 0.236 | 0.528 | 2.234 | 0.513
 142 | Saint Vincent        |   3 | 0.233 | 0.471 | 2.023 | 0.535
 143 | Norwich              |   3 | 0.231 | 0.372 | 1.613 | 0.432
 144 | Thiel                |   3 | 0.229 | 0.485 | 2.120 | 0.473
 145 | Drew                 |   3 | 0.229 | 0.509 | 2.222 | 0.574
 146 | Southwestern (TX)    |   3 | 0.226 | 0.439 | 1.945 | 0.524
 147 | Bridgewater (VA)     |   3 | 0.225 | 0.455 | 2.027 | 0.562
 148 | Salve Regina         |   3 | 0.225 | 0.453 | 2.013 | 0.718
 149 | Birmingham-So.       |   3 | 0.221 | 0.430 | 1.950 | 0.518
 150 | Mass. Maritime       |   3 | 0.216 | 0.487 | 2.250 | 0.506
 151 | St. Joseph's (ME)    |   3 | 0.216 | 0.404 | 1.875 | 0.376
 152 | Hilbert              |   3 | 0.214 | 0.478 | 2.231 | 0.562
 153 | SUNY Maritime        |   3 | 0.214 | 0.450 | 2.103 | 0.481
 154 | Husson               |   3 | 0.211 | 0.480 | 2.277 | 0.515
 155 | Castleton            |   3 | 0.207 | 0.457 | 2.204 | 0.505
 156 | Johnson & Wales (RI) |   3 | 0.206 | 0.410 | 1.996 | 0.490
 157 | Centenary (NJ)       |   3 | 0.204 | 0.343 | 1.682 | 0.557
 158 | Beloit               |   3 | 0.202 | 0.376 | 1.859 | 0.549
 159 | Wilmington (OH)      |   3 | 0.200 | 0.446 | 2.228 | 0.411
 160 | Piedmont             |   3 | 0.199 | 0.481 | 2.413 | 0.506
 161 | Mount Ida            |   3 | 0.198 | 0.418 | 2.112 | 0.584
 162 | Curry                |   3 | 0.197 | 0.367 | 1.859 | 0.499
 163 | Methodist            |   3 | 0.193 | 0.462 | 2.397 | 0.486
 164 | Hope                 |   3 | 0.191 | 0.505 | 2.639 | 0.510
 165 | Lycoming             |   3 | 0.188 | 0.348 | 1.845 | 0.708
 166 | Emerson              |   3 | 0.187 | 0.522 | 2.793 | 0.439
 167 | Huntingdon           |   3 | 0.187 | 0.343 | 1.831 | 0.552
 168 | Hanover              |   3 | 0.186 | 0.472 | 2.538 | 0.510
 169 | New England Col.     |   3 | 0.178 | 0.545 | 3.063 | 0.457
 170 | Hartwick             |   3 | 0.178 | 0.382 | 2.143 | 0.598
 171 | Maine Maritime       |   3 | 0.174 | 0.456 | 2.625 | 0.423
 172 | Hood                 |   3 | 0.171 | 0.353 | 2.067 | 0.522
 173 | Greensboro           |   3 | 0.171 | 0.436 | 2.545 | 0.556
 174 | Mt. St. Mary (NY)    |   3 | 0.171 | 0.527 | 3.088 | 0.570
 175 | Medaille             |   3 | 0.168 | 0.448 | 2.658 | 0.493
 176 | Mitchell             |   3 | 0.167 | 0.298 | 1.783 | 0.482
 177 | Bard                 |   3 | 0.167 | 0.329 | 1.969 | 0.517
 178 | Arcadia              |   3 | 0.162 | 0.416 | 2.567 | 0.538
 179 | Manhattanville       |   3 | 0.161 | 0.356 | 2.208 | 0.549
 180 | Coast Guard          |   3 | 0.157 | 0.449 | 2.862 | 0.558
 181 | Cazenovia            |   3 | 0.157 | 0.411 | 2.614 | 0.412
 182 | Becker               |   3 | 0.154 | 0.417 | 2.703 | 0.481
 183 | Delaware Valley      |   3 | 0.151 | 0.331 | 2.189 | 0.512
 184 | Daniel Webster       |   3 | 0.150 | 0.567 | 3.784 | 0.473
 185 | Elmira               |   3 | 0.147 | 0.335 | 2.275 | 0.616
 186 | Immaculata           |   3 | 0.141 | 0.425 | 3.022 | 0.515
 187 | Rosemont             |   3 | 0.139 | 0.396 | 2.858 | 0.478
 188 | Mt. St. Vincent      |   3 | 0.139 | 0.478 | 3.437 | 0.439
 189 | Houghton             |   3 | 0.136 | 0.493 | 3.622 | 0.523
 190 | La Roche             |   3 | 0.136 | 0.431 | 3.159 | 0.513
 191 | Southern Va.         |   3 | 0.135 | 0.441 | 3.276 | 0.528
 192 | Alvernia             |   3 | 0.135 | 0.315 | 2.337 | 0.443
 193 | SUNY Poly            |   3 | 0.131 | 0.313 | 2.390 | 0.547
 194 | Cobleskill St.       |   3 | 0.129 | 0.369 | 2.868 | 0.398
 195 | Bethany (WV)         |   3 | 0.128 | 0.392 | 3.054 | 0.479
 196 | Mt. St. Joseph       |   3 | 0.127 | 0.284 | 2.226 | 0.501
 197 | MSOE                 |   3 | 0.125 | 0.375 | 2.992 | 0.473
 198 | Millsaps             |   3 | 0.123 | 0.407 | 3.316 | 0.494
 199 | Albertus Magnus      |   3 | 0.118 | 0.348 | 2.941 | 0.497
 200 | Cornell College      |   3 | 0.116 | 0.313 | 2.703 | 0.571
 201 | Johnson St.          |   3 | 0.115 | 0.240 | 2.082 | 0.434
 202 | SUNY Canton          |   3 | 0.114 | 0.308 | 2.700 | 0.496
 203 | Muskingum            |   3 | 0.113 | 0.285 | 2.516 | 0.360
 204 | Hiram                |   3 | 0.110 | 0.302 | 2.741 | 0.508
 205 | Green Mountain       |   3 | 0.100 | 0.263 | 2.636 | 0.470
 206 | Alfred St.           |   3 | 0.095 | 0.305 | 3.228 | 0.494
 207 | Neumann              |   3 | 0.088 | 0.311 | 3.525 | 0.563
 208 | Anna Maria           |   3 | 0.085 | 0.304 | 3.595 | 0.494
 209 | Keystone             |   3 | 0.084 | 0.282 | 3.369 | 0.505
 210 | Wabash               |   3 | 0.084 | 0.279 | 3.309 | 0.461
 211 | Franciscan           |   3 | 0.077 | 0.206 | 2.663 | 0.459
 212 | Fontbonne            |   3 | 0.074 | 0.321 | 4.325 | 0.533
 213 | Dubuque              |   3 | 0.073 | 0.230 | 3.135 | 0.468
 214 | Calvin               |   3 | 0.072 | 0.249 | 3.438 | 0.440
 215 | Wheelock             |   3 | 0.058 | 0.277 | 4.751 | 0.449
 216 | Carroll (WI)         |   3 | 0.052 | 0.188 | 3.626 | 0.572
 217 | Thomas (ME)          |   3 | 0.052 | 0.184 | 3.571 | 0.495
 218 | Defiance             |   3 | 0.046 | 0.226 | 4.972 | 0.400
 219 | Dallas               |   3 | 0.045 | 0.205 | 4.596 | 0.440
 220 | Lyndon St.           |   3 | 0.045 | 0.199 | 4.455 | 0.470
 221 | Centenary (LA)       |   3 | 0.040 | 0.200 | 5.003 | 0.428
 222 | Me.-Farmington       |   3 | 0.034 | 0.144 | 4.249 | 0.538
(222 rows)

COMMIT
