BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 358 | Mt. St. Joseph       |   3 | 0.034 | 0.185 | 5.401 | 0.348
 359 | Northwestern-St.Paul |   3 | 0.028 | 0.140 | 5.062 | 0.265
 360 | Bethany (WV)         |   3 | 0.026 | 0.161 | 6.259 | 0.305
 361 | Medaille             |   3 | 0.025 | 0.181 | 7.363 | 0.321
 362 | Carroll (WI)         |   3 | 0.024 | 0.123 | 5.208 | 0.299
 363 | Thomas (ME)          |   3 | 0.023 | 0.112 | 4.941 | 0.253
 364 | Dallas               |   3 | 0.021 | 0.113 | 5.440 | 0.349
 365 | Wheelock             |   3 | 0.020 | 0.123 | 6.240 | 0.239
 366 | Concordia Chicago    |   3 | 0.020 | 0.138 | 6.985 | 0.399
 367 | Keystone             |   3 | 0.019 | 0.102 | 5.520 | 0.422
 368 | Fontbonne            |   3 | 0.017 | 0.104 | 6.226 | 0.339
 369 | La Roche             |   3 | 0.015 | 0.114 | 7.513 | 0.290
 370 | Green Mountain       |   3 | 0.008 | 0.079 | 9.480 | 0.261
 371 | North Central (MN)   |   3 | 0.008 | 0.059 | 7.776 | 0.290
 372 | Johnson St.          |   3 | 0.004 | 0.038 | 8.471 | 0.266
(372 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Duke            |   1 | 2.230 | 1.492 | 0.669 | 1.138
  2 | Albany (NY)     |   1 | 2.098 | 1.688 | 0.805 | 1.089
  3 | Maryland        |   1 | 1.985 | 1.442 | 0.726 | 1.171
  4 | Denver          |   1 | 1.942 | 1.550 | 0.798 | 1.132
  5 | Loyola Maryland |   1 | 1.855 | 1.374 | 0.741 | 1.102
  6 | Notre Dame      |   1 | 1.821 | 1.322 | 0.726 | 1.231
  7 | Ohio St.        |   1 | 1.739 | 1.222 | 0.703 | 1.116
  8 | Syracuse        |   1 | 1.656 | 1.345 | 0.812 | 1.141
  9 | North Carolina  |   1 | 1.655 | 1.355 | 0.819 | 1.191
 10 | Richmond        |   1 | 1.640 | 1.068 | 0.651 | 1.016
 11 | Towson          |   1 | 1.625 | 1.088 | 0.670 | 1.111
 12 | Yale            |   1 | 1.612 | 1.371 | 0.850 | 1.107
 13 | Penn St.        |   1 | 1.568 | 1.423 | 0.907 | 1.117
 14 | Johns Hopkins   |   1 | 1.516 | 1.369 | 0.903 | 1.207
 15 | Rutgers         |   1 | 1.507 | 1.218 | 0.808 | 1.052
 16 | Villanova       |   1 | 1.486 | 1.446 | 0.973 | 1.108
 17 | Army West Point |   1 | 1.455 | 1.119 | 0.769 | 1.051
 18 | Hofstra         |   1 | 1.453 | 1.245 | 0.857 | 1.045
 19 | Air Force       |   1 | 1.441 | 1.134 | 0.787 | 1.019
 20 | Boston U.       |   1 | 1.432 | 1.190 | 0.831 | 1.077
 21 | Princeton       |   1 | 1.429 | 1.457 | 1.020 | 1.047
 22 | Marquette       |   1 | 1.416 | 1.129 | 0.798 | 1.141
 23 | Virginia        |   1 | 1.398 | 1.516 | 1.084 | 1.123
 24 | Penn            |   1 | 1.368 | 1.172 | 0.856 | 1.096
 25 | Brown           |   1 | 1.339 | 1.469 | 1.097 | 1.090
 26 | Providence      |   1 | 1.321 | 1.007 | 0.762 | 1.077
 27 | Bryant          |   1 | 1.292 | 0.982 | 0.760 | 1.018
 28 | Binghamton      |   1 | 1.287 | 0.985 | 0.765 | 1.037
 29 | Georgetown      |   1 | 1.221 | 1.161 | 0.951 | 1.125
 30 | Harvard         |   1 | 1.204 | 1.144 | 0.950 | 1.090
 31 | Massachusetts   |   1 | 1.203 | 1.027 | 0.853 | 1.134
 32 | Navy            |   1 | 1.170 | 1.037 | 0.887 | 1.060
 33 | Stony Brook     |   1 | 1.159 | 1.117 | 0.963 | 1.082
 34 | Cornell         |   1 | 1.144 | 1.207 | 1.055 | 1.118
 35 | Monmouth        |   1 | 1.128 | 0.913 | 0.809 | 0.918
 36 | Drexel          |   1 | 1.117 | 1.103 | 0.988 | 1.102
 37 | Furman          |   1 | 1.110 | 0.995 | 0.897 | 1.014
 38 | Hobart          |   1 | 1.092 | 1.150 | 1.053 | 1.022
 39 | Lehigh          |   1 | 1.077 | 0.997 | 0.925 | 1.041
 40 | Michigan        |   1 | 1.074 | 1.108 | 1.032 | 1.044
 41 | Delaware        |   1 | 1.061 | 1.086 | 1.024 | 1.022
 42 | Marist          |   1 | 1.041 | 0.813 | 0.781 | 0.992
 43 | Hartford        |   1 | 1.027 | 1.114 | 1.085 | 1.017
 44 | UMBC            |   1 | 1.020 | 0.870 | 0.853 | 1.091
 45 | Robert Morris   |   1 | 1.014 | 1.045 | 1.031 | 0.982
 46 | Bucknell        |   1 | 1.014 | 1.035 | 1.021 | 1.050
 47 | Fairfield       |   1 | 1.001 | 0.932 | 0.932 | 1.085
 48 | Colgate         |   1 | 0.991 | 1.011 | 1.020 | 1.060
 49 | Sacred Heart    |   1 | 0.991 | 1.085 | 1.095 | 0.961
 50 | Holy Cross      |   1 | 0.969 | 0.954 | 0.985 | 1.079
 51 | Vermont         |   1 | 0.945 | 1.019 | 1.078 | 1.023
 52 | Saint Joseph's  |   1 | 0.930 | 0.895 | 0.963 | 1.017
 53 | Canisius        |   1 | 0.927 | 0.987 | 1.064 | 0.998
 54 | High Point      |   1 | 0.877 | 0.910 | 1.038 | 1.029
 55 | UMass Lowell    |   1 | 0.834 | 0.962 | 1.154 | 1.005
 56 | Siena           |   1 | 0.797 | 1.021 | 1.281 | 0.989
 57 | Jacksonville    |   1 | 0.758 | 0.944 | 1.245 | 1.032
 58 | Mt. St. Mary's  |   1 | 0.729 | 0.870 | 1.193 | 0.995
 59 | Quinnipiac      |   1 | 0.727 | 0.835 | 1.148 | 0.934
 60 | Detroit Mercy   |   1 | 0.721 | 0.820 | 1.138 | 0.967
 61 | Mercer          |   1 | 0.686 | 0.834 | 1.216 | 0.925
 62 | St. John's (NY) |   1 | 0.647 | 0.785 | 1.214 | 1.114
 63 | Cleveland St.   |   1 | 0.637 | 0.818 | 1.284 | 0.960
 64 | Dartmouth       |   1 | 0.630 | 0.724 | 1.150 | 1.054
 65 | Lafayette       |   1 | 0.615 | 0.785 | 1.276 | 1.021
 66 | Bellarmine      |   1 | 0.587 | 0.822 | 1.401 | 0.971
 67 | Wagner          |   1 | 0.587 | 0.656 | 1.118 | 0.859
 68 | Manhattan       |   1 | 0.543 | 0.788 | 1.452 | 0.940
 69 | VMI             |   1 | 0.475 | 0.698 | 1.469 | 0.891
 70 | NJIT            |   1 | 0.455 | 0.622 | 1.368 | 0.896
 71 | Hampton         |   1 | 0.104 | 0.290 | 2.798 | 0.543
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Merrimack           |   2 | 0.853 | 1.026 | 1.203 | 0.671
  2 | Le Moyne            |   2 | 0.771 | 0.695 | 0.901 | 0.668
  3 | Limestone           |   2 | 0.762 | 0.942 | 1.236 | 0.631
  4 | Tampa               |   2 | 0.661 | 0.846 | 1.281 | 0.658
  5 | Mercyhurst          |   2 | 0.606 | 0.746 | 1.232 | 0.599
  6 | Seton Hill          |   2 | 0.594 | 0.716 | 1.205 | 0.632
  7 | Adelphi             |   2 | 0.578 | 0.675 | 1.168 | 0.671
  8 | Colorado Mesa       |   2 | 0.545 | 0.751 | 1.379 | 0.547
  9 | Belmont Abbey       |   2 | 0.534 | 0.717 | 1.341 | 0.581
 10 | UIndy               |   2 | 0.524 | 0.617 | 1.177 | 0.618
 11 | NYIT                |   2 | 0.503 | 0.723 | 1.440 | 0.639
 12 | Pace                |   2 | 0.497 | 0.736 | 1.479 | 0.647
 13 | Lindenwood (MO)     |   2 | 0.484 | 0.660 | 1.365 | 0.575
 14 | Wingate             |   2 | 0.483 | 0.608 | 1.259 | 0.626
 15 | Florida Tech        |   2 | 0.478 | 0.725 | 1.517 | 0.675
 16 | Saint Leo           |   2 | 0.455 | 0.707 | 1.551 | 0.578
 17 | St. Anselm          |   2 | 0.433 | 0.719 | 1.658 | 0.637
 18 | Lenoir-Rhyne        |   2 | 0.429 | 0.717 | 1.672 | 0.621
 19 | Bentley             |   2 | 0.425 | 0.658 | 1.547 | 0.639
 20 | Mercy               |   2 | 0.411 | 0.642 | 1.560 | 0.587
 21 | Chestnut Hill       |   2 | 0.410 | 0.630 | 1.536 | 0.581
 22 | Lynn                |   2 | 0.404 | 0.653 | 1.616 | 0.681
 23 | Rollins             |   2 | 0.399 | 0.607 | 1.520 | 0.675
 24 | Southern N.H.       |   2 | 0.392 | 0.677 | 1.730 | 0.614
 25 | Mount Olive         |   2 | 0.390 | 0.558 | 1.431 | 0.564
 26 | LIU Post            |   2 | 0.376 | 0.551 | 1.467 | 0.583
 27 | Fla. Southern       |   2 | 0.375 | 0.656 | 1.752 | 0.686
 28 | Molloy              |   2 | 0.373 | 0.540 | 1.449 | 0.576
 29 | Queens (NC)         |   2 | 0.371 | 0.617 | 1.661 | 0.628
 30 | Wheeling Jesuit     |   2 | 0.366 | 0.645 | 1.764 | 0.624
 31 | Tusculum            |   2 | 0.365 | 0.626 | 1.713 | 0.540
 32 | Lake Erie           |   2 | 0.361 | 0.556 | 1.537 | 0.650
 33 | Assumption          |   2 | 0.342 | 0.539 | 1.577 | 0.633
 34 | Rockhurst           |   2 | 0.341 | 0.612 | 1.792 | 0.571
 35 | Westminster (UT)    |   2 | 0.328 | 0.667 | 2.030 | 0.594
 36 | North Greenville    |   2 | 0.298 | 0.532 | 1.786 | 0.548
 37 | Franklin Pierce     |   2 | 0.273 | 0.535 | 1.958 | 0.616
 38 | Saint Michael's     |   2 | 0.265 | 0.488 | 1.846 | 0.629
 39 | Young Harris        |   2 | 0.260 | 0.522 | 2.009 | 0.506
 40 | Lincoln Memorial    |   2 | 0.252 | 0.503 | 1.992 | 0.550
 41 | Walsh               |   2 | 0.244 | 0.408 | 1.672 | 0.632
 42 | Catawba             |   2 | 0.234 | 0.494 | 2.107 | 0.552
 43 | Roberts Wesleyan    |   2 | 0.223 | 0.424 | 1.900 | 0.565
 44 | Colorado St.-Pueblo |   2 | 0.217 | 0.569 | 2.622 | 0.560
 45 | Mars Hill           |   2 | 0.214 | 0.435 | 2.030 | 0.545
 46 | Saint Rose          |   2 | 0.213 | 0.408 | 1.921 | 0.638
 47 | Pfeiffer            |   2 | 0.195 | 0.493 | 2.521 | 0.525
 48 | Adams St.           |   2 | 0.195 | 0.391 | 2.003 | 0.581
 49 | Dist. Columbia      |   2 | 0.193 | 0.563 | 2.908 | 0.527
 50 | Post                |   2 | 0.190 | 0.491 | 2.588 | 0.537
 51 | Alderson Broaddus   |   2 | 0.166 | 0.462 | 2.773 | 0.601
 52 | Ala.-Huntsville     |   2 | 0.165 | 0.423 | 2.562 | 0.454
 53 | Coker               |   2 | 0.154 | 0.399 | 2.593 | 0.534
 54 | St. Thomas Aquinas  |   2 | 0.150 | 0.353 | 2.355 | 0.506
 55 | Brevard             |   2 | 0.146 | 0.405 | 2.770 | 0.495
 56 | Dominican (NY)      |   2 | 0.145 | 0.372 | 2.557 | 0.502
 57 | Ohio Valley         |   2 | 0.142 | 0.422 | 2.978 | 0.544
 58 | Georgian Court      |   2 | 0.129 | 0.355 | 2.742 | 0.528
 59 | Davis & Elkins      |   2 | 0.126 | 0.382 | 3.022 | 0.518
 60 | Lees-McRae          |   2 | 0.123 | 0.447 | 3.620 | 0.514
 61 | Notre Dame de Namur |   2 | 0.108 | 0.338 | 3.140 | 0.543
 62 | Maryville (MO)      |   2 | 0.106 | 0.270 | 2.536 | 0.622
 63 | Chowan              |   2 | 0.100 | 0.384 | 3.820 | 0.521
 64 | American Int'l      |   2 | 0.077 | 0.243 | 3.147 | 0.616
 65 | Emmanuel (GA)       |   2 | 0.061 | 0.239 | 3.890 | 0.533
 66 | Shorter             |   2 | 0.056 | 0.223 | 3.983 | 0.528
(66 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.170 | 1.104 | 0.944 | 0.700
   2 | RIT                  |   3 | 0.982 | 1.209 | 1.232 | 0.756
   3 | Denison              |   3 | 0.914 | 0.971 | 1.062 | 0.617
   4 | York (PA)            |   3 | 0.849 | 0.889 | 1.047 | 0.707
   5 | St. Lawrence         |   3 | 0.834 | 0.890 | 1.066 | 0.696
   6 | Wesleyan (CT)        |   3 | 0.794 | 0.894 | 1.126 | 0.735
   7 | Bates                |   3 | 0.780 | 1.124 | 1.441 | 0.751
   8 | Ithaca               |   3 | 0.756 | 0.888 | 1.174 | 0.604
   9 | Tufts                |   3 | 0.730 | 1.133 | 1.553 | 0.768
  10 | Stevenson            |   3 | 0.726 | 0.882 | 1.216 | 0.683
  11 | Cabrini              |   3 | 0.688 | 0.876 | 1.274 | 0.594
  12 | Roanoke              |   3 | 0.679 | 0.950 | 1.398 | 0.665
  13 | Gettysburg           |   3 | 0.676 | 0.745 | 1.102 | 0.720
  14 | SUNY Cortland        |   3 | 0.669 | 0.899 | 1.343 | 0.701
  15 | Amherst              |   3 | 0.648 | 0.973 | 1.503 | 0.775
  16 | Lynchburg            |   3 | 0.647 | 0.872 | 1.348 | 0.726
  17 | Middlebury           |   3 | 0.628 | 0.909 | 1.448 | 0.794
  18 | Dickinson            |   3 | 0.626 | 0.735 | 1.175 | 0.717
  19 | Wash. & Lee          |   3 | 0.619 | 0.948 | 1.533 | 0.690
  20 | Rensselaer           |   3 | 0.606 | 0.807 | 1.333 | 0.707
  21 | Frank. & Marsh.      |   3 | 0.595 | 0.834 | 1.401 | 0.700
  22 | Bowdoin              |   3 | 0.586 | 0.833 | 1.422 | 0.727
  23 | Springfield          |   3 | 0.560 | 0.765 | 1.368 | 0.640
  24 | Stevens              |   3 | 0.552 | 0.721 | 1.306 | 0.605
  25 | Ohio Wesleyan        |   3 | 0.542 | 0.766 | 1.412 | 0.639
  26 | Chris. Newport       |   3 | 0.524 | 0.728 | 1.389 | 0.640
  27 | Keene St.            |   3 | 0.520 | 0.897 | 1.725 | 0.568
  28 | Hampden-Sydney       |   3 | 0.518 | 0.823 | 1.590 | 0.661
  29 | Ursinus              |   3 | 0.511 | 0.757 | 1.483 | 0.699
  30 | Williams             |   3 | 0.504 | 0.855 | 1.697 | 0.760
  31 | Plattsburgh St.      |   3 | 0.496 | 0.706 | 1.421 | 0.652
  32 | Washington Col.      |   3 | 0.493 | 0.672 | 1.361 | 0.670
  33 | Nazareth             |   3 | 0.491 | 0.737 | 1.500 | 0.683
  34 | Connecticut Col.     |   3 | 0.486 | 0.663 | 1.363 | 0.700
  35 | Vassar               |   3 | 0.481 | 0.642 | 1.334 | 0.657
  36 | Clarkson             |   3 | 0.473 | 0.663 | 1.402 | 0.677
  37 | Aurora               |   3 | 0.467 | 0.653 | 1.399 | 0.472
  38 | Frostburg St.        |   3 | 0.466 | 0.554 | 1.190 | 0.682
  39 | Montclair St.        |   3 | 0.443 | 0.609 | 1.375 | 0.609
  40 | Union (NY)           |   3 | 0.436 | 0.681 | 1.564 | 0.709
  41 | Babson               |   3 | 0.435 | 0.660 | 1.518 | 0.625
  42 | Elizabethtown        |   3 | 0.434 | 0.657 | 1.515 | 0.630
  43 | Ill. Wesleyan        |   3 | 0.425 | 0.974 | 2.295 | 0.544
  44 | Haverford            |   3 | 0.415 | 0.526 | 1.270 | 0.692
  45 | Colby                |   3 | 0.410 | 0.560 | 1.368 | 0.698
  46 | Skidmore             |   3 | 0.409 | 0.636 | 1.555 | 0.700
  47 | Wittenberg           |   3 | 0.408 | 0.675 | 1.657 | 0.599
  48 | Baldwin Wallace      |   3 | 0.399 | 0.505 | 1.264 | 0.458
  49 | John Carroll         |   3 | 0.398 | 0.586 | 1.470 | 0.533
  50 | Colorado Col.        |   3 | 0.397 | 0.655 | 1.651 | 0.585
  51 | Mary Washington      |   3 | 0.391 | 0.669 | 1.712 | 0.687
  52 | Endicott             |   3 | 0.389 | 0.639 | 1.643 | 0.629
  53 | Catholic             |   3 | 0.387 | 0.590 | 1.527 | 0.587
  54 | Messiah              |   3 | 0.386 | 0.620 | 1.607 | 0.584
  55 | Swarthmore           |   3 | 0.383 | 0.609 | 1.590 | 0.659
  56 | Trinity (CT)         |   3 | 0.381 | 0.588 | 1.541 | 0.704
  57 | Eastern              |   3 | 0.375 | 0.510 | 1.361 | 0.586
  58 | Sewanee              |   3 | 0.369 | 0.592 | 1.607 | 0.597
  59 | Brockport            |   3 | 0.355 | 0.571 | 1.605 | 0.573
  60 | Coast Guard          |   3 | 0.354 | 0.587 | 1.661 | 0.515
  61 | Stockton             |   3 | 0.350 | 0.631 | 1.802 | 0.500
  62 | Berry                |   3 | 0.348 | 0.669 | 1.921 | 0.519
  63 | Carthage             |   3 | 0.348 | 0.457 | 1.312 | 0.464
  64 | Western New Eng.     |   3 | 0.347 | 0.582 | 1.676 | 0.648
  65 | Clark (MA)           |   3 | 0.346 | 0.535 | 1.544 | 0.553
  66 | Albright             |   3 | 0.334 | 0.660 | 1.976 | 0.609
  67 | McDaniel             |   3 | 0.329 | 0.529 | 1.610 | 0.626
  68 | U New England        |   3 | 0.328 | 0.594 | 1.814 | 0.488
  69 | Whittier             |   3 | 0.327 | 0.563 | 1.722 | 0.571
  70 | SUNY Geneseo         |   3 | 0.316 | 0.504 | 1.593 | 0.567
  71 | Albion               |   3 | 0.313 | 0.573 | 1.830 | 0.511
  72 | Capital              |   3 | 0.311 | 0.556 | 1.789 | 0.469
  73 | Hamilton             |   3 | 0.309 | 0.567 | 1.834 | 0.729
  74 | Kenyon               |   3 | 0.307 | 0.669 | 2.180 | 0.562
  75 | Misericordia         |   3 | 0.306 | 0.545 | 1.783 | 0.515
  76 | Scranton             |   3 | 0.306 | 0.458 | 1.495 | 0.578
  77 | Alfred               |   3 | 0.302 | 0.659 | 2.186 | 0.539
  78 | Rhodes               |   3 | 0.301 | 0.489 | 1.624 | 0.528
  79 | MIT                  |   3 | 0.300 | 0.665 | 2.217 | 0.529
  80 | Widener              |   3 | 0.299 | 0.549 | 1.837 | 0.607
  81 | Susquehanna          |   3 | 0.297 | 0.488 | 1.646 | 0.541
  82 | Oswego St.           |   3 | 0.294 | 0.486 | 1.650 | 0.557
  83 | St. John Fisher      |   3 | 0.294 | 0.492 | 1.674 | 0.562
  84 | Lebanon Valley       |   3 | 0.292 | 0.437 | 1.498 | 0.544
  85 | Randolph-Macon       |   3 | 0.286 | 0.478 | 1.670 | 0.631
  86 | Bridgewater (VA)     |   3 | 0.284 | 0.526 | 1.856 | 0.560
  87 | Guilford             |   3 | 0.279 | 0.449 | 1.609 | 0.596
  88 | Shenandoah           |   3 | 0.278 | 0.551 | 1.981 | 0.591
  89 | Farmingdale St.      |   3 | 0.278 | 0.556 | 1.997 | 0.463
  90 | Merchant Marine      |   3 | 0.276 | 0.605 | 2.195 | 0.497
  91 | SUNY Oneonta         |   3 | 0.273 | 0.464 | 1.698 | 0.587
  92 | Hartwick             |   3 | 0.273 | 0.470 | 1.718 | 0.578
  93 | Southern Va.         |   3 | 0.273 | 0.649 | 2.383 | 0.630
  94 | Transylvania         |   3 | 0.266 | 0.416 | 1.564 | 0.409
  95 | Wooster              |   3 | 0.261 | 0.528 | 2.020 | 0.560
  96 | Methodist            |   3 | 0.258 | 0.562 | 2.176 | 0.463
  97 | Elmhurst             |   3 | 0.250 | 0.439 | 1.755 | 0.464
  98 | Concordia Wisconsin  |   3 | 0.249 | 0.400 | 1.609 | 0.413
  99 | Goucher              |   3 | 0.247 | 0.489 | 1.983 | 0.567
 100 | Drew                 |   3 | 0.246 | 0.412 | 1.674 | 0.538
 101 | Roger Williams       |   3 | 0.244 | 0.502 | 2.058 | 0.565
 102 | St. Mary's (MD)      |   3 | 0.236 | 0.523 | 2.216 | 0.652
 103 | Marymount (VA)       |   3 | 0.233 | 0.494 | 2.118 | 0.593
 104 | Morrisville St.      |   3 | 0.231 | 0.443 | 1.916 | 0.446
 105 | New England Col.     |   3 | 0.222 | 0.455 | 2.053 | 0.366
 106 | Otterbein            |   3 | 0.220 | 0.496 | 2.257 | 0.500
 107 | Wheaton (MA)         |   3 | 0.218 | 0.475 | 2.174 | 0.541
 108 | Utica                |   3 | 0.218 | 0.552 | 2.535 | 0.496
 109 | Lasell               |   3 | 0.218 | 0.492 | 2.252 | 0.447
 110 | DeSales              |   3 | 0.217 | 0.392 | 1.807 | 0.530
 111 | Curry                |   3 | 0.216 | 0.498 | 2.305 | 0.474
 112 | SUNY Potsdam         |   3 | 0.213 | 0.490 | 2.300 | 0.604
 113 | Nichols              |   3 | 0.210 | 0.444 | 2.113 | 0.456
 114 | Lycoming             |   3 | 0.209 | 0.439 | 2.103 | 0.590
 115 | Ohio Northern        |   3 | 0.206 | 0.415 | 2.017 | 0.417
 116 | Randolph             |   3 | 0.205 | 0.444 | 2.164 | 0.547
 117 | Salve Regina         |   3 | 0.205 | 0.405 | 1.974 | 0.525
 118 | Birmingham-So.       |   3 | 0.205 | 0.437 | 2.139 | 0.509
 119 | FDU-Florham          |   3 | 0.205 | 0.488 | 2.377 | 0.508
 120 | Centre               |   3 | 0.202 | 0.399 | 1.974 | 0.467
 121 | Plymouth St.         |   3 | 0.201 | 0.478 | 2.373 | 0.495
 122 | Hendrix              |   3 | 0.198 | 0.402 | 2.029 | 0.482
 123 | Kean                 |   3 | 0.196 | 0.423 | 2.159 | 0.473
 124 | Marywood             |   3 | 0.196 | 0.407 | 2.079 | 0.489
 125 | Delaware Valley      |   3 | 0.193 | 0.421 | 2.181 | 0.504
 126 | Alma                 |   3 | 0.191 | 0.472 | 2.473 | 0.428
 127 | Hood                 |   3 | 0.187 | 0.434 | 2.330 | 0.455
 128 | Southwestern (TX)    |   3 | 0.186 | 0.511 | 2.741 | 0.407
 129 | Muhlenberg           |   3 | 0.184 | 0.446 | 2.429 | 0.618
 130 | UMass Boston         |   3 | 0.183 | 0.400 | 2.186 | 0.495
 131 | Eastern Conn. St.    |   3 | 0.177 | 0.427 | 2.408 | 0.519
 132 | Hope                 |   3 | 0.177 | 0.474 | 2.681 | 0.415
 133 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.531 | 3.010 | 0.494
 134 | St. Joseph's (L.I.)  |   3 | 0.176 | 0.440 | 2.501 | 0.463
 135 | DePauw               |   3 | 0.175 | 0.384 | 2.196 | 0.448
 136 | Manhattanville       |   3 | 0.175 | 0.405 | 2.321 | 0.485
 137 | Mount Ida            |   3 | 0.173 | 0.446 | 2.582 | 0.408
 138 | Gwynedd Mercy        |   3 | 0.172 | 0.318 | 1.844 | 0.463
 139 | King's (PA)          |   3 | 0.170 | 0.407 | 2.393 | 0.485
 140 | Olivet               |   3 | 0.170 | 0.473 | 2.787 | 0.448
 141 | Castleton            |   3 | 0.169 | 0.361 | 2.137 | 0.372
 142 | Western Conn. St.    |   3 | 0.169 | 0.439 | 2.598 | 0.444
 143 | Emmanuel (MA)        |   3 | 0.168 | 0.394 | 2.348 | 0.456
 144 | Huntingdon           |   3 | 0.165 | 0.378 | 2.295 | 0.432
 145 | Oberlin              |   3 | 0.165 | 0.469 | 2.842 | 0.522
 146 | Arcadia              |   3 | 0.165 | 0.358 | 2.166 | 0.580
 147 | Norwich              |   3 | 0.164 | 0.373 | 2.271 | 0.422
 148 | Va. Wesleyan         |   3 | 0.162 | 0.418 | 2.584 | 0.607
 149 | Moravian             |   3 | 0.161 | 0.394 | 2.444 | 0.476
 150 | Ferrum               |   3 | 0.160 | 0.383 | 2.389 | 0.479
 151 | Johnson & Wales (RI) |   3 | 0.160 | 0.458 | 2.853 | 0.418
 152 | Cazenovia            |   3 | 0.157 | 0.453 | 2.880 | 0.375
 153 | Bryn Athyn           |   3 | 0.156 | 0.407 | 2.617 | 0.410
 154 | UMass Dartmouth      |   3 | 0.154 | 0.345 | 2.249 | 0.470
 155 | Trine                |   3 | 0.154 | 0.351 | 2.274 | 0.351
 156 | Beloit               |   3 | 0.154 | 0.379 | 2.468 | 0.388
 157 | Keuka                |   3 | 0.151 | 0.355 | 2.345 | 0.395
 158 | Augustana (IL)       |   3 | 0.149 | 0.316 | 2.119 | 0.491
 159 | Centenary (NJ)       |   3 | 0.147 | 0.347 | 2.368 | 0.459
 160 | North Central (IL)   |   3 | 0.145 | 0.326 | 2.251 | 0.330
 161 | SUNY Maritime        |   3 | 0.141 | 0.355 | 2.508 | 0.470
 162 | Hilbert              |   3 | 0.134 | 0.358 | 2.675 | 0.324
 163 | Gordon               |   3 | 0.130 | 0.366 | 2.820 | 0.449
 164 | Benedictine (IL)     |   3 | 0.127 | 0.319 | 2.515 | 0.385
 165 | Alvernia             |   3 | 0.124 | 0.345 | 2.789 | 0.513
 166 | Mass. Maritime       |   3 | 0.122 | 0.325 | 2.660 | 0.459
 167 | Southern Me.         |   3 | 0.121 | 0.351 | 2.898 | 0.443
 168 | Mount Union          |   3 | 0.121 | 0.318 | 2.624 | 0.416
 169 | Rivier               |   3 | 0.119 | 0.320 | 2.681 | 0.382
 170 | MSOE                 |   3 | 0.118 | 0.315 | 2.677 | 0.345
 171 | Wentworth            |   3 | 0.116 | 0.309 | 2.656 | 0.479
 172 | Wesley               |   3 | 0.115 | 0.312 | 2.714 | 0.563
 173 | Bard                 |   3 | 0.113 | 0.282 | 2.482 | 0.527
 174 | Greensboro           |   3 | 0.111 | 0.316 | 2.844 | 0.448
 175 | Wilkes               |   3 | 0.111 | 0.327 | 2.942 | 0.438
 176 | Thiel                |   3 | 0.108 | 0.343 | 3.173 | 0.323
 177 | Saint Vincent        |   3 | 0.108 | 0.325 | 3.003 | 0.397
 178 | Wash. & Jeff.        |   3 | 0.107 | 0.350 | 3.271 | 0.406
 179 | Immaculata           |   3 | 0.106 | 0.336 | 3.169 | 0.452
 180 | Rosemont             |   3 | 0.105 | 0.317 | 3.020 | 0.410
 181 | Neumann              |   3 | 0.103 | 0.374 | 3.622 | 0.390
 182 | Cornell College      |   3 | 0.099 | 0.360 | 3.629 | 0.371
 183 | Piedmont             |   3 | 0.097 | 0.278 | 2.860 | 0.410
 184 | SUNY Canton          |   3 | 0.090 | 0.307 | 3.422 | 0.462
 185 | St. Joseph's (ME)    |   3 | 0.089 | 0.264 | 2.979 | 0.377
 186 | Regis (MA)           |   3 | 0.088 | 0.287 | 3.274 | 0.353
 187 | Wilmington (OH)      |   3 | 0.086 | 0.344 | 4.017 | 0.399
 188 | Dubuque              |   3 | 0.086 | 0.290 | 3.368 | 0.325
 189 | Wabash               |   3 | 0.086 | 0.298 | 3.483 | 0.433
 190 | Hanover              |   3 | 0.085 | 0.247 | 2.895 | 0.395
 191 | Adrian               |   3 | 0.084 | 0.299 | 3.574 | 0.427
 192 | Calvin               |   3 | 0.081 | 0.301 | 3.712 | 0.360
 193 | Daniel Webster       |   3 | 0.076 | 0.222 | 2.938 | 0.264
 194 | Alfred St.           |   3 | 0.073 | 0.257 | 3.519 | 0.333
 195 | Salem St.            |   3 | 0.072 | 0.223 | 3.087 | 0.457
 196 | Westminster (PA)     |   3 | 0.067 | 0.268 | 4.011 | 0.311
 197 | Mt. St. Vincent      |   3 | 0.064 | 0.250 | 3.885 | 0.448
 198 | Purchase             |   3 | 0.064 | 0.269 | 4.225 | 0.479
 199 | Wells                |   3 | 0.063 | 0.293 | 4.616 | 0.351
 200 | Hiram                |   3 | 0.062 | 0.268 | 4.333 | 0.446
 201 | Elmira               |   3 | 0.062 | 0.223 | 3.578 | 0.549
 202 | SUNY Poly            |   3 | 0.061 | 0.270 | 4.431 | 0.394
 203 | Emerson              |   3 | 0.061 | 0.223 | 3.674 | 0.369
