BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Albany (NY)     |   1 | 1.705 | 1.697 | 0.995 | 0.995
  8 | Cornell         |   1 | 1.612 | 1.284 | 0.797 | 1.066
  9 | Duke            |   1 | 1.591 | 1.597 | 1.004 | 1.126
 10 | Yale            |   1 | 1.506 | 1.246 | 0.828 | 1.011
 11 | Virginia        |   1 | 1.501 | 1.387 | 0.924 | 1.123
 12 | Johns Hopkins   |   1 | 1.410 | 1.381 | 0.979 | 1.121
 13 | Richmond        |   1 | 1.366 | 1.186 | 0.869 | 0.927
 14 | Ohio St.        |   1 | 1.344 | 1.050 | 0.781 | 1.045
 15 | Loyola Maryland |   1 | 1.343 | 1.291 | 0.961 | 1.102
 16 | Brown           |   1 | 1.343 | 1.458 | 1.086 | 0.983
 17 | Towson          |   1 | 1.332 | 0.953 | 0.716 | 1.038
 18 | Princeton       |   1 | 1.314 | 1.326 | 1.009 | 1.045
 19 | Georgetown      |   1 | 1.301 | 1.310 | 1.007 | 1.075
 20 | Stony Brook     |   1 | 1.283 | 1.325 | 1.033 | 0.916
 21 | Navy            |   1 | 1.254 | 1.081 | 0.862 | 1.038
 22 | Fairfield       |   1 | 1.246 | 1.019 | 0.818 | 0.961
 23 | Saint Joseph's  |   1 | 1.243 | 1.126 | 0.906 | 0.935
 24 | Marquette       |   1 | 1.226 | 1.132 | 0.923 | 1.021
 25 | Lehigh          |   1 | 1.226 | 1.180 | 0.962 | 1.063
 26 | Harvard         |   1 | 1.179 | 1.315 | 1.115 | 1.065
 27 | Marist          |   1 | 1.179 | 1.120 | 0.950 | 0.931
 28 | Colgate         |   1 | 1.161 | 1.079 | 0.929 | 1.028
 29 | Hofstra         |   1 | 1.155 | 1.045 | 0.904 | 1.008
 30 | Boston U.       |   1 | 1.119 | 1.089 | 0.973 | 0.992
 31 | Penn St.        |   1 | 1.106 | 1.004 | 0.907 | 1.109
 32 | Massachusetts   |   1 | 1.084 | 1.097 | 1.012 | 1.096
 33 | Bucknell        |   1 | 1.075 | 1.040 | 0.967 | 1.022
 34 | Villanova       |   1 | 1.070 | 1.018 | 0.951 | 1.110
 35 | Penn            |   1 | 1.064 | 1.131 | 1.064 | 1.090
 36 | Rutgers         |   1 | 1.034 | 1.082 | 1.046 | 1.016
 37 | Drexel          |   1 | 1.034 | 0.954 | 0.923 | 1.075
 38 | Air Force       |   1 | 1.009 | 0.898 | 0.890 | 0.931
 39 | Hobart          |   1 | 1.007 | 0.941 | 0.934 | 0.959
 40 | High Point      |   1 | 1.007 | 1.080 | 1.073 | 0.989
 41 | Binghamton      |   1 | 1.003 | 1.079 | 1.076 | 1.001
 42 | Bryant          |   1 | 0.985 | 0.860 | 0.873 | 0.993
 43 | St. John's (NY) |   1 | 0.981 | 1.040 | 1.060 | 1.050
 44 | Michigan        |   1 | 0.933 | 1.060 | 1.136 | 1.046
 45 | Bellarmine      |   1 | 0.873 | 0.973 | 1.115 | 0.907
 46 | UMBC            |   1 | 0.852 | 0.823 | 0.966 | 0.988
 47 | Hartford        |   1 | 0.841 | 0.970 | 1.154 | 0.921
 48 | Detroit         |   1 | 0.831 | 0.944 | 1.137 | 0.924
 49 | Holy Cross      |   1 | 0.810 | 0.955 | 1.179 | 1.040
 50 | Delaware        |   1 | 0.798 | 0.939 | 1.177 | 0.988
 51 | Siena           |   1 | 0.755 | 0.893 | 1.183 | 0.877
 52 | Robert Morris   |   1 | 0.751 | 0.968 | 1.288 | 0.980
 53 | Vermont         |   1 | 0.745 | 1.153 | 1.546 | 0.933
 54 | Mt. St. Mary's  |   1 | 0.726 | 0.759 | 1.046 | 0.935
 55 | Providence      |   1 | 0.721 | 0.786 | 1.090 | 0.988
 56 | Furman          |   1 | 0.707 | 0.702 | 0.993 | 0.977
 57 | Dartmouth       |   1 | 0.701 | 0.818 | 1.166 | 1.059
 58 | Mercer          |   1 | 0.686 | 0.866 | 1.261 | 0.947
 59 | Jacksonville    |   1 | 0.682 | 0.933 | 1.368 | 0.977
 60 | Lafayette       |   1 | 0.680 | 0.935 | 1.376 | 0.953
 61 | Monmouth        |   1 | 0.672 | 0.595 | 0.886 | 0.903
 62 | Wagner          |   1 | 0.658 | 0.674 | 1.024 | 0.837
 63 | Quinnipiac      |   1 | 0.658 | 0.835 | 1.269 | 0.908
 64 | Sacred Heart    |   1 | 0.621 | 0.835 | 1.344 | 0.934
 65 | Canisius        |   1 | 0.598 | 0.738 | 1.234 | 0.958
 66 | UMass Lowell    |   1 | 0.399 | 0.619 | 1.551 | 0.949
 67 | Manhattan       |   1 | 0.372 | 0.530 | 1.423 | 0.959
 68 | VMI             |   1 | 0.331 | 0.536 | 1.623 | 0.991
 69 | NJIT            |   1 | 0.285 | 0.447 | 1.566 | 0.886
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.083 | 1.029 | 0.950 | 0.701
  2 | Limestone           |   2 | 0.889 | 1.096 | 1.233 | 0.682
  3 | NYIT                |   2 | 0.856 | 0.926 | 1.082 | 0.656
  4 | Lake Erie           |   2 | 0.806 | 0.787 | 0.976 | 0.716
  5 | Merrimack           |   2 | 0.728 | 0.857 | 1.177 | 0.702
  6 | Tampa               |   2 | 0.704 | 0.870 | 1.235 | 0.686
  7 | Adelphi             |   2 | 0.681 | 0.921 | 1.353 | 0.681
  8 | Seton Hill          |   2 | 0.645 | 0.796 | 1.235 | 0.676
  9 | Mercyhurst          |   2 | 0.636 | 0.733 | 1.152 | 0.695
 10 | Lindenwood (MO)     |   2 | 0.630 | 0.726 | 1.153 | 0.578
 11 | LIU Post            |   2 | 0.607 | 0.820 | 1.351 | 0.659
 12 | Pfeiffer            |   2 | 0.557 | 0.838 | 1.506 | 0.641
 13 | Mars Hill           |   2 | 0.527 | 0.815 | 1.547 | 0.670
 14 | Mount Olive         |   2 | 0.519 | 0.713 | 1.374 | 0.672
 15 | Lenoir-Rhyne        |   2 | 0.514 | 0.813 | 1.582 | 0.682
 16 | Belmont Abbey       |   2 | 0.503 | 0.713 | 1.418 | 0.662
 17 | Wheeling Jesuit     |   2 | 0.492 | 0.794 | 1.612 | 0.649
 18 | Mercy               |   2 | 0.482 | 0.775 | 1.608 | 0.644
 19 | Molloy              |   2 | 0.477 | 0.704 | 1.475 | 0.671
 20 | Florida Tech        |   2 | 0.475 | 0.756 | 1.590 | 0.629
 21 | Franklin Pierce     |   2 | 0.472 | 0.633 | 1.343 | 0.625
 22 | Saint Leo           |   2 | 0.453 | 0.659 | 1.456 | 0.671
 23 | Pace                |   2 | 0.446 | 0.753 | 1.689 | 0.678
 24 | Fla. Southern       |   2 | 0.442 | 0.816 | 1.847 | 0.697
 25 | Colorado Mesa       |   2 | 0.440 | 0.791 | 1.795 | 0.619
 26 | Rollins             |   2 | 0.396 | 0.596 | 1.506 | 0.682
 27 | Coker               |   2 | 0.395 | 0.659 | 1.670 | 0.633
 28 | Queens (NC)         |   2 | 0.394 | 0.667 | 1.690 | 0.707
 29 | Bentley             |   2 | 0.391 | 0.591 | 1.512 | 0.637
 30 | Assumption          |   2 | 0.384 | 0.584 | 1.522 | 0.705
 31 | Lynn                |   2 | 0.370 | 0.631 | 1.707 | 0.629
 32 | Saint Rose          |   2 | 0.349 | 0.548 | 1.570 | 0.659
 33 | Chestnut Hill       |   2 | 0.341 | 0.576 | 1.688 | 0.674
 34 | Dowling             |   2 | 0.341 | 0.586 | 1.718 | 0.685
 35 | Catawba             |   2 | 0.338 | 0.597 | 1.766 | 0.648
 36 | Saint Michael's     |   2 | 0.336 | 0.670 | 1.993 | 0.706
 37 | Wingate             |   2 | 0.331 | 0.640 | 1.936 | 0.646
 38 | Tusculum            |   2 | 0.300 | 0.550 | 1.834 | 0.624
 39 | Adams St.           |   2 | 0.284 | 0.681 | 2.401 | 0.670
 40 | Rockhurst           |   2 | 0.284 | 0.544 | 1.913 | 0.481
 41 | Young Harris        |   2 | 0.281 | 0.573 | 2.038 | 0.539
 42 | Southern N.H.       |   2 | 0.276 | 0.525 | 1.902 | 0.664
 43 | Roberts Wesleyan    |   2 | 0.274 | 0.525 | 1.919 | 0.657
 44 | Shorter             |   2 | 0.272 | 0.489 | 1.797 | 0.593
 45 | Brevard             |   2 | 0.263 | 0.574 | 2.185 | 0.579
 46 | Post                |   2 | 0.258 | 0.550 | 2.129 | 0.572
 47 | St. Anselm          |   2 | 0.252 | 0.549 | 2.182 | 0.763
 48 | Lincoln Memorial    |   2 | 0.227 | 0.420 | 1.850 | 0.569
 49 | Alderson Broaddus   |   2 | 0.207 | 0.502 | 2.427 | 0.639
 50 | Walsh               |   2 | 0.206 | 0.393 | 1.913 | 0.652
 51 | Dist. Columbia      |   2 | 0.195 | 0.518 | 2.653 | 0.640
 52 | American Int'l      |   2 | 0.184 | 0.396 | 2.149 | 0.638
 53 | North Greenville    |   2 | 0.162 | 0.437 | 2.696 | 0.633
 54 | Emmanuel (GA)       |   2 | 0.160 | 0.387 | 2.422 | 0.644
 55 | Dominican (NY)      |   2 | 0.156 | 0.388 | 2.481 | 0.577
 56 | Colorado St.-Pueblo |   2 | 0.151 | 0.459 | 3.042 | 0.641
 57 | Notre Dame de Namur |   2 | 0.146 | 0.403 | 2.770 | 0.563
 58 | Ohio Valley         |   2 | 0.144 | 0.428 | 2.971 | 0.665
 59 | Lees-McRae          |   2 | 0.133 | 0.390 | 2.927 | 0.612
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.193 | 1.341 | 1.123 | 0.754
   2 | Ohio Wesleyan        |   3 | 1.085 | 0.997 | 0.919 | 0.660
   3 | Gettysburg           |   3 | 1.047 | 1.044 | 0.998 | 0.759
   4 | Salisbury            |   3 | 1.037 | 0.932 | 0.899 | 0.739
   5 | Lynchburg            |   3 | 1.022 | 1.052 | 1.029 | 0.788
   6 | Tufts                |   3 | 1.009 | 1.253 | 1.242 | 0.810
   7 | Stevenson            |   3 | 0.909 | 1.000 | 1.101 | 0.788
   8 | Amherst              |   3 | 0.818 | 1.026 | 1.253 | 0.777
   9 | Endicott             |   3 | 0.784 | 1.055 | 1.346 | 0.711
  10 | Frostburg St.        |   3 | 0.778 | 0.840 | 1.080 | 0.611
  11 | Nazareth             |   3 | 0.777 | 0.878 | 1.130 | 0.720
  12 | Ursinus              |   3 | 0.740 | 0.727 | 0.982 | 0.762
  13 | Middlebury           |   3 | 0.737 | 0.958 | 1.299 | 0.836
  14 | Denison              |   3 | 0.733 | 0.866 | 1.182 | 0.696
  15 | SUNY Cortland        |   3 | 0.714 | 0.893 | 1.250 | 0.830
  16 | Cabrini              |   3 | 0.710 | 0.779 | 1.096 | 0.716
  17 | Union (NY)           |   3 | 0.700 | 0.959 | 1.371 | 0.743
  18 | Wesleyan (CT)        |   3 | 0.690 | 0.859 | 1.245 | 0.801
  19 | Colby                |   3 | 0.686 | 0.934 | 1.362 | 0.757
  20 | Wash. & Lee          |   3 | 0.684 | 0.698 | 1.021 | 0.730
  21 | Ithaca               |   3 | 0.672 | 0.795 | 1.182 | 0.662
  22 | Eastern              |   3 | 0.663 | 0.882 | 1.330 | 0.698
  23 | Bates                |   3 | 0.657 | 0.775 | 1.179 | 0.782
  24 | Williams             |   3 | 0.640 | 0.794 | 1.242 | 0.765
  25 | St. Lawrence         |   3 | 0.639 | 0.889 | 1.392 | 0.696
  26 | Rensselaer           |   3 | 0.635 | 0.780 | 1.228 | 0.787
  27 | Chris. Newport       |   3 | 0.631 | 0.917 | 1.453 | 0.655
  28 | Plattsburgh St.      |   3 | 0.601 | 0.815 | 1.356 | 0.688
  29 | Colorado Col.        |   3 | 0.601 | 0.741 | 1.233 | 0.637
  30 | Montclair St.        |   3 | 0.588 | 0.824 | 1.401 | 0.736
  31 | Roanoke              |   3 | 0.584 | 0.886 | 1.516 | 0.768
  32 | Clarkson             |   3 | 0.584 | 0.660 | 1.129 | 0.773
  33 | Western New Eng.     |   3 | 0.577 | 0.872 | 1.511 | 0.720
  34 | York (PA)            |   3 | 0.569 | 0.697 | 1.223 | 0.716
  35 | Hampden-Sydney       |   3 | 0.567 | 0.726 | 1.282 | 0.708
  36 | Keene St.            |   3 | 0.565 | 1.076 | 1.905 | 0.733
  37 | Frank. & Marsh.      |   3 | 0.563 | 0.752 | 1.336 | 0.768
  38 | Albright             |   3 | 0.553 | 0.706 | 1.278 | 0.661
  39 | Hamilton             |   3 | 0.547 | 0.725 | 1.324 | 0.794
  40 | Stevens              |   3 | 0.536 | 0.794 | 1.482 | 0.716
  41 | Elizabethtown        |   3 | 0.534 | 0.627 | 1.174 | 0.611
  42 | Dickinson            |   3 | 0.510 | 0.661 | 1.297 | 0.792
  43 | Roger Williams       |   3 | 0.504 | 0.757 | 1.502 | 0.644
  44 | Sewanee              |   3 | 0.500 | 0.686 | 1.373 | 0.639
  45 | Guilford             |   3 | 0.497 | 0.716 | 1.439 | 0.574
  46 | Carthage             |   3 | 0.496 | 0.623 | 1.256 | 0.524
  47 | Springfield          |   3 | 0.495 | 0.741 | 1.495 | 0.726
  48 | Wittenberg           |   3 | 0.493 | 0.749 | 1.519 | 0.677
  49 | Kenyon               |   3 | 0.488 | 0.671 | 1.373 | 0.651
  50 | Alfred               |   3 | 0.487 | 0.730 | 1.500 | 0.545
  51 | Connecticut Col.     |   3 | 0.486 | 0.669 | 1.376 | 0.811
  52 | Trinity (CT)         |   3 | 0.483 | 0.656 | 1.357 | 0.769
  53 | SUNY Oneonta         |   3 | 0.480 | 0.627 | 1.305 | 0.744
  54 | Otterbein            |   3 | 0.475 | 0.658 | 1.386 | 0.601
  55 | Albion               |   3 | 0.475 | 0.757 | 1.594 | 0.613
  56 | SUNY Potsdam         |   3 | 0.472 | 0.694 | 1.472 | 0.660
  57 | McDaniel             |   3 | 0.470 | 0.593 | 1.262 | 0.714
  58 | Plymouth St.         |   3 | 0.468 | 0.573 | 1.224 | 0.576
  59 | Wooster              |   3 | 0.464 | 0.749 | 1.614 | 0.600
  60 | Washington Col.      |   3 | 0.451 | 0.669 | 1.485 | 0.792
  61 | Scranton             |   3 | 0.448 | 0.559 | 1.249 | 0.622
  62 | Susquehanna          |   3 | 0.437 | 0.540 | 1.237 | 0.617
  63 | St. Mary's (MD)      |   3 | 0.435 | 0.746 | 1.714 | 0.680
  64 | Mary Washington      |   3 | 0.432 | 0.631 | 1.460 | 0.709
  65 | Messiah              |   3 | 0.427 | 0.556 | 1.303 | 0.683
  66 | Aurora               |   3 | 0.420 | 0.716 | 1.707 | 0.650
  67 | Swarthmore           |   3 | 0.420 | 0.703 | 1.675 | 0.711
  68 | Augustana (IL)       |   3 | 0.417 | 0.579 | 1.391 | 0.589
  69 | Marywood             |   3 | 0.415 | 0.566 | 1.364 | 0.585
  70 | Brockport            |   3 | 0.414 | 0.555 | 1.340 | 0.637
  71 | Catholic             |   3 | 0.407 | 0.628 | 1.543 | 0.596
  72 | Baldwin Wallace      |   3 | 0.406 | 0.508 | 1.250 | 0.494
  73 | Babson               |   3 | 0.404 | 0.609 | 1.508 | 0.671
  74 | John Carroll         |   3 | 0.403 | 0.635 | 1.575 | 0.599
  75 | Gwynedd Mercy        |   3 | 0.397 | 0.560 | 1.409 | 0.558
  76 | Misericordia         |   3 | 0.389 | 0.626 | 1.609 | 0.537
  77 | Goucher              |   3 | 0.387 | 0.564 | 1.458 | 0.614
  78 | St. John Fisher      |   3 | 0.384 | 0.549 | 1.430 | 0.669
  79 | Bowdoin              |   3 | 0.384 | 0.656 | 1.707 | 0.797
  80 | Whittier             |   3 | 0.380 | 0.614 | 1.617 | 0.675
  81 | Wheaton (MA)         |   3 | 0.376 | 0.692 | 1.841 | 0.561
  82 | Muhlenberg           |   3 | 0.375 | 0.639 | 1.702 | 0.690
  83 | Adrian               |   3 | 0.375 | 0.759 | 2.024 | 0.608
  84 | Clark (MA)           |   3 | 0.370 | 0.576 | 1.558 | 0.579
  85 | Kean                 |   3 | 0.369 | 0.541 | 1.468 | 0.581
  86 | Haverford            |   3 | 0.361 | 0.539 | 1.494 | 0.721
  87 | Emmanuel (MA)        |   3 | 0.360 | 0.604 | 1.676 | 0.581
  88 | Stockton             |   3 | 0.360 | 0.547 | 1.519 | 0.554
  89 | MIT                  |   3 | 0.356 | 0.630 | 1.773 | 0.611
  90 | SUNY Geneseo         |   3 | 0.352 | 0.556 | 1.578 | 0.706
  91 | Centre               |   3 | 0.351 | 0.605 | 1.725 | 0.572
  92 | Berry                |   3 | 0.348 | 0.549 | 1.579 | 0.559
  93 | Va. Wesleyan         |   3 | 0.348 | 0.613 | 1.762 | 0.648
  94 | Widener              |   3 | 0.348 | 0.507 | 1.455 | 0.676
  95 | Keuka                |   3 | 0.348 | 0.711 | 2.042 | 0.494
  96 | Concordia Wisconsin  |   3 | 0.348 | 0.499 | 1.434 | 0.542
  97 | Vassar               |   3 | 0.342 | 0.631 | 1.844 | 0.643
  98 | Skidmore             |   3 | 0.342 | 0.522 | 1.527 | 0.690
  99 | Eastern Conn. St.    |   3 | 0.338 | 0.581 | 1.722 | 0.594
 100 | King's (PA)          |   3 | 0.336 | 0.514 | 1.530 | 0.602
 101 | Utica                |   3 | 0.336 | 0.481 | 1.430 | 0.646
 102 | Randolph-Macon       |   3 | 0.335 | 0.576 | 1.720 | 0.657
 103 | U New England        |   3 | 0.333 | 0.606 | 1.820 | 0.642
 104 | Capital              |   3 | 0.330 | 0.527 | 1.596 | 0.434
 105 | Oswego St.           |   3 | 0.329 | 0.502 | 1.525 | 0.564
 106 | Ill. Wesleyan        |   3 | 0.317 | 0.601 | 1.896 | 0.522
 107 | Lebanon Valley       |   3 | 0.317 | 0.541 | 1.704 | 0.491
 108 | Gordon               |   3 | 0.315 | 0.615 | 1.954 | 0.623
 109 | Morrisville St.      |   3 | 0.315 | 0.469 | 1.490 | 0.554
 110 | FDU-Florham          |   3 | 0.310 | 0.534 | 1.721 | 0.561
 111 | Marymount (VA)       |   3 | 0.310 | 0.610 | 1.969 | 0.655
 112 | Oberlin              |   3 | 0.308 | 0.514 | 1.671 | 0.607
 113 | UMass Dartmouth      |   3 | 0.303 | 0.489 | 1.613 | 0.605
 114 | Benedictine (IL)     |   3 | 0.303 | 0.597 | 1.968 | 0.508
 115 | Western Conn. St.    |   3 | 0.297 | 0.606 | 2.042 | 0.687
 116 | Farmingdale St.      |   3 | 0.296 | 0.437 | 1.480 | 0.591
 117 | DePauw               |   3 | 0.292 | 0.559 | 1.912 | 0.572
 118 | Lasell               |   3 | 0.288 | 0.499 | 1.737 | 0.437
 119 | Transylvania         |   3 | 0.288 | 0.429 | 1.492 | 0.516
 120 | Wentworth            |   3 | 0.278 | 0.568 | 2.039 | 0.607
 121 | Merchant Marine      |   3 | 0.277 | 0.509 | 1.837 | 0.615
 122 | Randolph             |   3 | 0.268 | 0.597 | 2.226 | 0.646
 123 | DeSales              |   3 | 0.268 | 0.512 | 1.910 | 0.639
 124 | Southern Me.         |   3 | 0.267 | 0.455 | 1.707 | 0.475
 125 | Wesley               |   3 | 0.266 | 0.542 | 2.040 | 0.639
 126 | Ferrum               |   3 | 0.261 | 0.508 | 1.948 | 0.576
 127 | Mount Ida            |   3 | 0.257 | 0.563 | 2.192 | 0.466
 128 | Salem St.            |   3 | 0.256 | 0.555 | 2.171 | 0.532
 129 | Castleton            |   3 | 0.256 | 0.487 | 1.908 | 0.478
 130 | Rivier               |   3 | 0.253 | 0.473 | 1.870 | 0.417
 131 | Salve Regina         |   3 | 0.243 | 0.458 | 1.885 | 0.631
 132 | Shenandoah           |   3 | 0.242 | 0.540 | 2.231 | 0.628
 133 | Rhodes               |   3 | 0.239 | 0.538 | 2.257 | 0.526
 134 | Elmhurst             |   3 | 0.239 | 0.495 | 2.077 | 0.522
 135 | Hilbert              |   3 | 0.237 | 0.476 | 2.004 | 0.498
 136 | Alma                 |   3 | 0.237 | 0.381 | 1.603 | 0.436
 137 | Birmingham-So.       |   3 | 0.236 | 0.465 | 1.969 | 0.538
 138 | UMass Boston         |   3 | 0.235 | 0.504 | 2.141 | 0.528
 139 | Olivet               |   3 | 0.235 | 0.591 | 2.516 | 0.579
 140 | Mount Union          |   3 | 0.234 | 0.457 | 1.958 | 0.590
 141 | Nichols              |   3 | 0.233 | 0.504 | 2.160 | 0.540
 142 | New England Col.     |   3 | 0.225 | 0.566 | 2.514 | 0.429
 143 | SUNY Maritime        |   3 | 0.220 | 0.452 | 2.051 | 0.518
 144 | Bridgewater (VA)     |   3 | 0.217 | 0.440 | 2.023 | 0.627
 145 | Hendrix              |   3 | 0.216 | 0.480 | 2.219 | 0.430
 146 | Drew                 |   3 | 0.214 | 0.470 | 2.197 | 0.602
 147 | Trine                |   3 | 0.209 | 0.399 | 1.909 | 0.557
 148 | Wash. & Jeff.        |   3 | 0.208 | 0.437 | 2.104 | 0.533
 149 | Greensboro           |   3 | 0.207 | 0.491 | 2.369 | 0.541
 150 | Norwich              |   3 | 0.206 | 0.332 | 1.612 | 0.491
 151 | Thiel                |   3 | 0.204 | 0.417 | 2.048 | 0.399
 152 | Southwestern (TX)    |   3 | 0.204 | 0.397 | 1.950 | 0.486
 153 | Lycoming             |   3 | 0.202 | 0.353 | 1.751 | 0.671
 154 | Saint Vincent        |   3 | 0.201 | 0.414 | 2.060 | 0.521
 155 | Hartwick             |   3 | 0.200 | 0.404 | 2.022 | 0.596
 156 | Piedmont             |   3 | 0.197 | 0.482 | 2.453 | 0.506
 157 | Maine Maritime       |   3 | 0.197 | 0.467 | 2.372 | 0.431
 158 | Wilmington (OH)      |   3 | 0.194 | 0.508 | 2.618 | 0.394
 159 | Hanover              |   3 | 0.193 | 0.458 | 2.375 | 0.475
 160 | Curry                |   3 | 0.192 | 0.391 | 2.034 | 0.549
 161 | Hope                 |   3 | 0.191 | 0.476 | 2.498 | 0.498
 162 | Cazenovia            |   3 | 0.191 | 0.487 | 2.547 | 0.408
 163 | Centenary (NJ)       |   3 | 0.189 | 0.362 | 1.914 | 0.558
 164 | Huntingdon           |   3 | 0.189 | 0.379 | 2.009 | 0.505
 165 | Johnson & Wales (RI) |   3 | 0.189 | 0.374 | 1.972 | 0.446
 166 | Arcadia              |   3 | 0.188 | 0.414 | 2.201 | 0.549
 167 | Mass. Maritime       |   3 | 0.183 | 0.466 | 2.539 | 0.507
 168 | Beloit               |   3 | 0.183 | 0.368 | 2.013 | 0.575
 169 | Mt. St. Mary (NY)    |   3 | 0.177 | 0.525 | 2.959 | 0.597
 170 | Methodist            |   3 | 0.174 | 0.431 | 2.469 | 0.493
 171 | Coast Guard          |   3 | 0.169 | 0.425 | 2.521 | 0.553
 172 | Bard                 |   3 | 0.169 | 0.348 | 2.056 | 0.602
 173 | Regis (MA)           |   3 | 0.161 | 0.400 | 2.488 | 0.372
 174 | Manhattanville       |   3 | 0.155 | 0.336 | 2.167 | 0.520
 175 | Delaware Valley      |   3 | 0.154 | 0.344 | 2.242 | 0.518
 176 | Hood                 |   3 | 0.147 | 0.318 | 2.160 | 0.560
 177 | St. Joseph's (ME)    |   3 | 0.147 | 0.326 | 2.221 | 0.425
 178 | MSOE                 |   3 | 0.145 | 0.394 | 2.723 | 0.459
 179 | Becker               |   3 | 0.144 | 0.405 | 2.802 | 0.432
 180 | Bryn Athyn           |   3 | 0.142 | 0.453 | 3.186 | 0.444
 181 | SUNY Poly            |   3 | 0.135 | 0.317 | 2.345 | 0.530
 182 | SUNY Canton          |   3 | 0.135 | 0.361 | 2.667 | 0.540
 183 | Immaculata           |   3 | 0.134 | 0.417 | 3.117 | 0.506
 184 | Husson               |   3 | 0.128 | 0.358 | 2.783 | 0.413
 185 | Southern Va.         |   3 | 0.127 | 0.431 | 3.382 | 0.612
 186 | Rosemont             |   3 | 0.126 | 0.367 | 2.902 | 0.484
 187 | Mitchell             |   3 | 0.125 | 0.285 | 2.277 | 0.456
 188 | Mt. St. Vincent      |   3 | 0.124 | 0.413 | 3.325 | 0.468
 189 | Emerson              |   3 | 0.122 | 0.417 | 3.435 | 0.415
 190 | Wells                |   3 | 0.120 | 0.389 | 3.236 | 0.442
 191 | Elmira               |   3 | 0.118 | 0.329 | 2.781 | 0.611
 192 | La Roche             |   3 | 0.113 | 0.352 | 3.102 | 0.480
 193 | Millsaps             |   3 | 0.112 | 0.375 | 3.348 | 0.484
 194 | Mt. St. Joseph       |   3 | 0.105 | 0.266 | 2.527 | 0.459
 195 | Cobleskill St.       |   3 | 0.104 | 0.312 | 2.984 | 0.402
 196 | Albertus Magnus      |   3 | 0.103 | 0.375 | 3.621 | 0.486
 197 | Bethany (WV)         |   3 | 0.102 | 0.343 | 3.380 | 0.433
 198 | Daniel Webster       |   3 | 0.101 | 0.404 | 3.987 | 0.358
 199 | Hiram                |   3 | 0.091 | 0.284 | 3.120 | 0.539
 200 | Neumann              |   3 | 0.089 | 0.325 | 3.634 | 0.491
 201 | Alvernia             |   3 | 0.087 | 0.248 | 2.859 | 0.479
 202 | Houghton             |   3 | 0.086 | 0.370 | 4.286 | 0.471
 203 | Alfred St.           |   3 | 0.086 | 0.305 | 3.567 | 0.506
 204 | Muskingum            |   3 | 0.083 | 0.237 | 2.866 | 0.427
 205 | Medaille             |   3 | 0.079 | 0.250 | 3.159 | 0.522
 206 | Keystone             |   3 | 0.077 | 0.260 | 3.370 | 0.489
 207 | Fontbonne            |   3 | 0.073 | 0.315 | 4.329 | 0.542
 208 | Calvin               |   3 | 0.072 | 0.226 | 3.155 | 0.467
 209 | Dubuque              |   3 | 0.070 | 0.236 | 3.370 | 0.430
 210 | Wabash               |   3 | 0.068 | 0.240 | 3.513 | 0.523
 211 | Johnson St.          |   3 | 0.062 | 0.183 | 2.954 | 0.333
 212 | Lyndon St.           |   3 | 0.062 | 0.274 | 4.438 | 0.376
 213 | Franciscan           |   3 | 0.057 | 0.221 | 3.881 | 0.453
 214 | Thomas (ME)          |   3 | 0.055 | 0.215 | 3.870 | 0.359
 215 | Anna Maria           |   3 | 0.045 | 0.187 | 4.178 | 0.463
 216 | Green Mountain       |   3 | 0.043 | 0.177 | 4.160 | 0.372
 217 | Dallas               |   3 | 0.042 | 0.194 | 4.627 | 0.404
 218 | Carroll (WI)         |   3 | 0.042 | 0.169 | 4.053 | 0.468
 219 | Defiance             |   3 | 0.037 | 0.182 | 4.925 | 0.414
 220 | Centenary (LA)       |   3 | 0.036 | 0.198 | 5.520 | 0.394
 221 | Me.-Farmington       |   3 | 0.028 | 0.130 | 4.677 | 0.427
 222 | Wheelock             |   3 | 0.023 | 0.158 | 6.727 | 0.337
(222 rows)

COPY 350
COMMIT
