BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Me.-Farmington       |   3 | 0.030 | 0.150 | 5.007 | 0.357
 360 | Defiance             |   3 | 0.023 | 0.126 | 5.457 | 0.435
 361 | Carroll (WI)         |   3 | 0.022 | 0.115 | 5.138 | 0.366
(361 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Brown           |   1 | 2.260 | 1.755 | 0.776 | 1.046
  2 | Yale            |   1 | 1.738 | 1.333 | 0.767 | 1.022
  3 | Denver          |   1 | 1.717 | 1.433 | 0.835 | 1.034
  4 | Notre Dame      |   1 | 1.663 | 1.209 | 0.727 | 1.086
  5 | Maryland        |   1 | 1.651 | 1.162 | 0.704 | 1.106
  6 | Duke            |   1 | 1.635 | 1.500 | 0.918 | 1.064
  7 | Syracuse        |   1 | 1.597 | 1.267 | 0.793 | 1.074
  8 | Villanova       |   1 | 1.530 | 1.498 | 0.979 | 1.072
  9 | Albany (NY)     |   1 | 1.504 | 1.387 | 0.922 | 1.050
 10 | Navy            |   1 | 1.488 | 1.050 | 0.706 | 1.019
 11 | North Carolina  |   1 | 1.479 | 1.410 | 0.954 | 1.083
 12 | Stony Brook     |   1 | 1.446 | 1.293 | 0.894 | 0.999
 13 | Johns Hopkins   |   1 | 1.445 | 1.434 | 0.992 | 1.089
 14 | Army West Point |   1 | 1.416 | 1.171 | 0.827 | 0.963
 15 | Loyola Maryland |   1 | 1.397 | 1.113 | 0.797 | 1.045
 16 | Towson          |   1 | 1.367 | 1.125 | 0.823 | 0.981
 17 | Harvard         |   1 | 1.349 | 1.243 | 0.922 | 1.081
 18 | Bryant          |   1 | 1.348 | 1.144 | 0.849 | 1.007
 19 | Rutgers         |   1 | 1.316 | 1.232 | 0.936 | 0.981
 20 | Penn St.        |   1 | 1.309 | 1.263 | 0.966 | 1.081
 21 | Bucknell        |   1 | 1.256 | 1.173 | 0.934 | 1.015
 22 | Saint Joseph's  |   1 | 1.248 | 1.146 | 0.918 | 0.903
 23 | Marquette       |   1 | 1.228 | 0.918 | 0.747 | 1.011
 24 | Air Force       |   1 | 1.226 | 0.998 | 0.814 | 0.933
 25 | Virginia        |   1 | 1.216 | 1.117 | 0.919 | 1.054
 26 | Hofstra         |   1 | 1.172 | 1.015 | 0.866 | 0.980
 27 | Penn            |   1 | 1.165 | 1.091 | 0.937 | 1.061
 28 | Ohio St.        |   1 | 1.135 | 1.007 | 0.887 | 1.050
 29 | Massachusetts   |   1 | 1.112 | 0.969 | 0.872 | 1.109
 30 | Drexel          |   1 | 1.107 | 0.983 | 0.888 | 1.054
 31 | Cornell         |   1 | 1.104 | 1.039 | 0.941 | 1.083
 32 | Fairfield       |   1 | 1.053 | 1.018 | 0.967 | 1.042
 33 | Hartford        |   1 | 1.033 | 1.017 | 0.985 | 0.944
 34 | Providence      |   1 | 1.028 | 1.028 | 1.001 | 1.010
 35 | Princeton       |   1 | 1.004 | 1.068 | 1.064 | 1.070
 36 | Boston U.       |   1 | 0.997 | 0.961 | 0.964 | 1.002
 37 | Lehigh          |   1 | 0.988 | 1.059 | 1.072 | 1.013
 38 | High Point      |   1 | 0.986 | 1.081 | 1.097 | 0.997
 39 | Quinnipiac      |   1 | 0.980 | 0.968 | 0.987 | 0.937
 40 | Vermont         |   1 | 0.975 | 1.094 | 1.123 | 0.917
 41 | Richmond        |   1 | 0.956 | 0.768 | 0.803 | 0.963
 42 | Robert Morris   |   1 | 0.935 | 1.099 | 1.176 | 0.967
 43 | Marist          |   1 | 0.891 | 0.868 | 0.974 | 0.913
 44 | Holy Cross      |   1 | 0.872 | 0.947 | 1.086 | 1.045
 45 | Hobart          |   1 | 0.869 | 0.899 | 1.034 | 0.973
 46 | Michigan        |   1 | 0.865 | 0.998 | 1.154 | 1.055
 47 | Mt. St. Mary's  |   1 | 0.832 | 0.946 | 1.138 | 0.917
 48 | Binghamton      |   1 | 0.829 | 0.974 | 1.176 | 1.000
 49 | Bellarmine      |   1 | 0.829 | 0.836 | 1.009 | 0.953
 50 | Colgate         |   1 | 0.821 | 0.834 | 1.016 | 1.012
 51 | Georgetown      |   1 | 0.814 | 0.831 | 1.020 | 1.103
 52 | Delaware        |   1 | 0.800 | 0.833 | 1.041 | 0.997
 53 | Monmouth        |   1 | 0.796 | 0.821 | 1.031 | 0.839
 54 | Mercer          |   1 | 0.777 | 0.904 | 1.164 | 0.928
 55 | UMBC            |   1 | 0.768 | 0.882 | 1.147 | 0.997
 56 | St. John's (NY) |   1 | 0.730 | 0.906 | 1.241 | 1.085
 57 | Canisius        |   1 | 0.714 | 0.869 | 1.218 | 0.911
 58 | Furman          |   1 | 0.700 | 0.796 | 1.137 | 0.969
 59 | Sacred Heart    |   1 | 0.676 | 0.805 | 1.191 | 1.021
 60 | UMass Lowell    |   1 | 0.657 | 0.806 | 1.226 | 0.949
 61 | Siena           |   1 | 0.654 | 0.823 | 1.259 | 0.936
 62 | Detroit         |   1 | 0.643 | 0.671 | 1.044 | 0.957
 63 | Lafayette       |   1 | 0.624 | 0.773 | 1.238 | 0.959
 64 | Jacksonville    |   1 | 0.617 | 0.782 | 1.268 | 0.908
 65 | Wagner          |   1 | 0.565 | 0.699 | 1.237 | 0.860
 66 | Dartmouth       |   1 | 0.551 | 0.651 | 1.182 | 1.003
 67 | Manhattan       |   1 | 0.500 | 0.683 | 1.368 | 0.914
 68 | NJIT            |   1 | 0.363 | 0.571 | 1.572 | 0.907
 69 | VMI             |   1 | 0.305 | 0.486 | 1.590 | 0.923
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.223 | 0.967 | 0.791 | 0.688
  2 | Limestone           |   2 | 1.210 | 1.308 | 1.081 | 0.692
  3 | Merrimack           |   2 | 0.830 | 1.028 | 1.239 | 0.711
  4 | Tampa               |   2 | 0.712 | 0.932 | 1.310 | 0.736
  5 | NYIT                |   2 | 0.707 | 0.858 | 1.214 | 0.680
  6 | Mercyhurst          |   2 | 0.692 | 0.735 | 1.062 | 0.692
  7 | Adelphi             |   2 | 0.676 | 0.994 | 1.470 | 0.726
  8 | LIU Post            |   2 | 0.657 | 0.793 | 1.207 | 0.655
  9 | Mount Olive         |   2 | 0.603 | 0.708 | 1.175 | 0.678
 10 | Belmont Abbey       |   2 | 0.601 | 0.840 | 1.399 | 0.629
 11 | Seton Hill          |   2 | 0.587 | 0.825 | 1.405 | 0.710
 12 | Dowling             |   2 | 0.581 | 0.760 | 1.309 | 0.690
 13 | Lynn                |   2 | 0.568 | 0.721 | 1.270 | 0.678
 14 | Lindenwood (MO)     |   2 | 0.543 | 0.660 | 1.214 | 0.650
 15 | Saint Leo           |   2 | 0.542 | 0.719 | 1.326 | 0.663
 16 | Lake Erie           |   2 | 0.539 | 0.729 | 1.353 | 0.750
 17 | Colorado Mesa       |   2 | 0.529 | 0.654 | 1.235 | 0.627
 18 | Lenoir-Rhyne        |   2 | 0.526 | 0.810 | 1.540 | 0.673
 19 | Molloy              |   2 | 0.524 | 0.717 | 1.368 | 0.676
 20 | Queens (NC)         |   2 | 0.523 | 0.786 | 1.502 | 0.673
 21 | Mercy               |   2 | 0.508 | 0.639 | 1.259 | 0.615
 22 | Pace                |   2 | 0.502 | 0.771 | 1.536 | 0.646
 23 | Rollins             |   2 | 0.485 | 0.677 | 1.397 | 0.704
 24 | St. Anselm          |   2 | 0.477 | 0.765 | 1.603 | 0.661
 25 | Wheeling Jesuit     |   2 | 0.457 | 0.814 | 1.782 | 0.625
 26 | UIndy               |   2 | 0.455 | 0.620 | 1.362 | 0.634
 27 | Westminster (UT)    |   2 | 0.448 | 0.701 | 1.565 | 0.594
 28 | Fla. Southern       |   2 | 0.447 | 0.715 | 1.598 | 0.721
 29 | Southern N.H.       |   2 | 0.441 | 0.846 | 1.918 | 0.690
 30 | Chestnut Hill       |   2 | 0.419 | 0.659 | 1.572 | 0.667
 31 | Wingate             |   2 | 0.419 | 0.624 | 1.489 | 0.660
 32 | Florida Tech        |   2 | 0.392 | 0.616 | 1.569 | 0.720
 33 | Franklin Pierce     |   2 | 0.390 | 0.652 | 1.672 | 0.677
 34 | Bentley             |   2 | 0.387 | 0.558 | 1.444 | 0.715
 35 | Saint Michael's     |   2 | 0.380 | 0.619 | 1.631 | 0.698
 36 | Pfeiffer            |   2 | 0.360 | 0.631 | 1.750 | 0.674
 37 | Rockhurst           |   2 | 0.356 | 0.647 | 1.817 | 0.616
 38 | Saint Rose          |   2 | 0.355 | 0.513 | 1.443 | 0.694
 39 | Walsh               |   2 | 0.346 | 0.585 | 1.692 | 0.698
 40 | Tusculum            |   2 | 0.343 | 0.576 | 1.679 | 0.642
 41 | Young Harris        |   2 | 0.340 | 0.628 | 1.846 | 0.524
 42 | Assumption          |   2 | 0.333 | 0.569 | 1.708 | 0.737
 43 | Post                |   2 | 0.327 | 0.622 | 1.901 | 0.621
 44 | Catawba             |   2 | 0.324 | 0.529 | 1.633 | 0.633
 45 | Alderson Broaddus   |   2 | 0.316 | 0.633 | 2.005 | 0.604
 46 | Shorter             |   2 | 0.300 | 0.633 | 2.109 | 0.584
 47 | Dist. Columbia      |   2 | 0.283 | 0.620 | 2.195 | 0.616
 48 | Lincoln Memorial    |   2 | 0.277 | 0.556 | 2.007 | 0.569
 49 | Coker               |   2 | 0.260 | 0.563 | 2.168 | 0.653
 50 | Roberts Wesleyan    |   2 | 0.259 | 0.520 | 2.011 | 0.691
 51 | North Greenville    |   2 | 0.256 | 0.457 | 1.785 | 0.620
 52 | Adams St.           |   2 | 0.243 | 0.423 | 1.745 | 0.674
 53 | Mars Hill           |   2 | 0.236 | 0.419 | 1.778 | 0.618
 54 | Colorado St.-Pueblo |   2 | 0.224 | 0.578 | 2.580 | 0.604
 55 | Brevard             |   2 | 0.211 | 0.497 | 2.352 | 0.591
 56 | Dominican (NY)      |   2 | 0.179 | 0.418 | 2.334 | 0.661
 57 | Georgian Court      |   2 | 0.171 | 0.433 | 2.530 | 0.617
 58 | Ohio Valley         |   2 | 0.165 | 0.450 | 2.727 | 0.674
 59 | Emmanuel (GA)       |   2 | 0.158 | 0.423 | 2.683 | 0.646
 60 | Lees-McRae          |   2 | 0.152 | 0.419 | 2.753 | 0.612
 61 | American Int'l      |   2 | 0.150 | 0.422 | 2.816 | 0.708
 62 | Notre Dame de Namur |   2 | 0.149 | 0.418 | 2.813 | 0.567
 63 | St. Thomas Aquinas  |   2 | 0.126 | 0.281 | 2.233 | 0.640
 64 | Ala.-Huntsville     |   2 | 0.122 | 0.345 | 2.824 | 0.544
 65 | Davis & Elkins      |   2 | 0.070 | 0.253 | 3.597 | 0.561
(65 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.379 | 1.205 | 0.873 | 0.779
   2 | RIT                  |   3 | 1.134 | 1.221 | 1.076 | 0.817
   3 | Ithaca               |   3 | 1.106 | 1.039 | 0.939 | 0.663
   4 | Gettysburg           |   3 | 1.021 | 0.907 | 0.888 | 0.788
   5 | Ohio Wesleyan        |   3 | 0.979 | 0.994 | 1.016 | 0.675
   6 | St. Lawrence         |   3 | 0.965 | 0.950 | 0.985 | 0.708
   7 | Denison              |   3 | 0.911 | 0.833 | 0.914 | 0.682
   8 | Cabrini              |   3 | 0.874 | 0.958 | 1.095 | 0.680
   9 | Tufts                |   3 | 0.840 | 1.239 | 1.475 | 0.823
  10 | Rensselaer           |   3 | 0.831 | 0.858 | 1.032 | 0.736
  11 | Ursinus              |   3 | 0.830 | 0.883 | 1.064 | 0.762
  12 | York (PA)            |   3 | 0.813 | 0.799 | 0.982 | 0.740
  13 | Amherst              |   3 | 0.790 | 1.039 | 1.315 | 0.805
  14 | Stevens              |   3 | 0.781 | 0.951 | 1.218 | 0.659
  15 | Dickinson            |   3 | 0.779 | 0.864 | 1.108 | 0.782
  16 | Stevenson            |   3 | 0.768 | 0.877 | 1.142 | 0.734
  17 | SUNY Cortland        |   3 | 0.761 | 0.972 | 1.276 | 0.788
  18 | Bowdoin              |   3 | 0.733 | 0.827 | 1.129 | 0.797
  19 | Middlebury           |   3 | 0.732 | 0.878 | 1.199 | 0.830
  20 | Bates                |   3 | 0.726 | 0.917 | 1.262 | 0.799
  21 | Wesleyan (CT)        |   3 | 0.724 | 0.964 | 1.331 | 0.782
  22 | Roanoke              |   3 | 0.710 | 0.925 | 1.303 | 0.718
  23 | Frostburg St.        |   3 | 0.691 | 0.795 | 1.151 | 0.699
  24 | Lynchburg            |   3 | 0.687 | 0.919 | 1.338 | 0.779
  25 | Wash. & Lee          |   3 | 0.677 | 0.743 | 1.098 | 0.715
  26 | Western New Eng.     |   3 | 0.643 | 0.874 | 1.360 | 0.722
  27 | Williams             |   3 | 0.639 | 0.952 | 1.489 | 0.778
  28 | Connecticut Col.     |   3 | 0.624 | 0.715 | 1.147 | 0.782
  29 | Nazareth             |   3 | 0.617 | 0.958 | 1.553 | 0.710
  30 | Montclair St.        |   3 | 0.602 | 0.792 | 1.316 | 0.744
  31 | Keene St.            |   3 | 0.585 | 0.989 | 1.691 | 0.642
  32 | Frank. & Marsh.      |   3 | 0.580 | 0.803 | 1.384 | 0.755
  33 | Chris. Newport       |   3 | 0.575 | 0.793 | 1.380 | 0.711
  34 | Brockport            |   3 | 0.570 | 0.660 | 1.157 | 0.610
  35 | Hampden-Sydney       |   3 | 0.564 | 0.719 | 1.276 | 0.681
  36 | Haverford            |   3 | 0.561 | 0.595 | 1.060 | 0.742
  37 | Union (NY)           |   3 | 0.559 | 0.771 | 1.380 | 0.762
  38 | Plattsburgh St.      |   3 | 0.557 | 0.744 | 1.335 | 0.750
  39 | Trinity (CT)         |   3 | 0.554 | 0.833 | 1.503 | 0.809
  40 | Elizabethtown        |   3 | 0.554 | 0.773 | 1.395 | 0.706
  41 | Endicott             |   3 | 0.542 | 0.813 | 1.500 | 0.727
  42 | Kenyon               |   3 | 0.536 | 0.752 | 1.404 | 0.643
  43 | Eastern              |   3 | 0.536 | 0.620 | 1.158 | 0.655
  44 | Stockton             |   3 | 0.535 | 0.766 | 1.431 | 0.599
  45 | Baldwin Wallace      |   3 | 0.521 | 0.582 | 1.117 | 0.538
  46 | Aurora               |   3 | 0.518 | 0.798 | 1.540 | 0.545
  47 | Springfield          |   3 | 0.517 | 0.744 | 1.439 | 0.687
  48 | Sewanee              |   3 | 0.517 | 0.629 | 1.219 | 0.598
  49 | Scranton             |   3 | 0.502 | 0.582 | 1.159 | 0.621
  50 | Washington Col.      |   3 | 0.498 | 0.625 | 1.256 | 0.742
  51 | Babson               |   3 | 0.481 | 0.809 | 1.681 | 0.686
  52 | Roger Williams       |   3 | 0.478 | 0.662 | 1.386 | 0.664
  53 | Widener              |   3 | 0.467 | 0.661 | 1.415 | 0.648
  54 | Hamilton             |   3 | 0.466 | 0.665 | 1.427 | 0.801
  55 | Messiah              |   3 | 0.460 | 0.554 | 1.204 | 0.652
  56 | Alfred               |   3 | 0.452 | 0.826 | 1.828 | 0.610
  57 | Colby                |   3 | 0.451 | 0.705 | 1.562 | 0.762
  58 | Mary Washington      |   3 | 0.449 | 0.681 | 1.518 | 0.726
  59 | Colorado Col.        |   3 | 0.444 | 0.695 | 1.565 | 0.607
  60 | Susquehanna          |   3 | 0.443 | 0.622 | 1.405 | 0.609
  61 | Swarthmore           |   3 | 0.432 | 0.625 | 1.447 | 0.700
  62 | Morrisville St.      |   3 | 0.425 | 0.651 | 1.534 | 0.539
  63 | Catholic             |   3 | 0.418 | 0.719 | 1.717 | 0.633
  64 | Clark (MA)           |   3 | 0.417 | 0.637 | 1.526 | 0.609
  65 | Capital              |   3 | 0.417 | 0.626 | 1.501 | 0.536
  66 | Vassar               |   3 | 0.415 | 0.651 | 1.569 | 0.703
  67 | Clarkson             |   3 | 0.410 | 0.679 | 1.658 | 0.720
  68 | Ill. Wesleyan        |   3 | 0.406 | 0.846 | 2.086 | 0.570
  69 | Wittenberg           |   3 | 0.405 | 0.663 | 1.637 | 0.643
  70 | SUNY Potsdam         |   3 | 0.399 | 0.626 | 1.570 | 0.662
  71 | Whittier             |   3 | 0.398 | 0.714 | 1.794 | 0.587
  72 | Va. Wesleyan         |   3 | 0.397 | 0.756 | 1.902 | 0.617
  73 | John Carroll         |   3 | 0.397 | 0.603 | 1.518 | 0.586
  74 | U New England        |   3 | 0.397 | 0.627 | 1.580 | 0.612
  75 | Wooster              |   3 | 0.396 | 0.691 | 1.746 | 0.652
  76 | Keuka                |   3 | 0.394 | 0.557 | 1.415 | 0.469
  77 | Kean                 |   3 | 0.391 | 0.595 | 1.520 | 0.580
  78 | MIT                  |   3 | 0.387 | 0.683 | 1.765 | 0.590
  79 | Goucher              |   3 | 0.386 | 0.642 | 1.662 | 0.594
  80 | Albright             |   3 | 0.380 | 0.671 | 1.767 | 0.644
  81 | Concordia Wisconsin  |   3 | 0.379 | 0.568 | 1.499 | 0.495
  82 | Albion               |   3 | 0.379 | 0.733 | 1.935 | 0.576
  83 | SUNY Oneonta         |   3 | 0.369 | 0.628 | 1.702 | 0.685
  84 | Skidmore             |   3 | 0.369 | 0.582 | 1.576 | 0.693
  85 | St. Mary's (MD)      |   3 | 0.368 | 0.717 | 1.946 | 0.732
  86 | Farmingdale St.      |   3 | 0.362 | 0.536 | 1.480 | 0.557
  87 | Centre               |   3 | 0.360 | 0.555 | 1.542 | 0.573
  88 | Merchant Marine      |   3 | 0.359 | 0.716 | 1.992 | 0.583
  89 | DeSales              |   3 | 0.359 | 0.596 | 1.657 | 0.596
  90 | Coast Guard          |   3 | 0.357 | 0.557 | 1.560 | 0.546
  91 | SUNY Geneseo         |   3 | 0.355 | 0.621 | 1.749 | 0.630
  92 | Misericordia         |   3 | 0.351 | 0.617 | 1.758 | 0.535
  93 | McDaniel             |   3 | 0.351 | 0.486 | 1.382 | 0.740
  94 | Guilford             |   3 | 0.347 | 0.536 | 1.543 | 0.670
  95 | Gwynedd Mercy        |   3 | 0.338 | 0.526 | 1.555 | 0.533
  96 | Eastern Conn. St.    |   3 | 0.333 | 0.536 | 1.610 | 0.589
  97 | Carthage             |   3 | 0.332 | 0.487 | 1.468 | 0.565
  98 | Oberlin              |   3 | 0.331 | 0.614 | 1.856 | 0.620
  99 | Otterbein            |   3 | 0.325 | 0.575 | 1.768 | 0.586
 100 | Augustana (IL)       |   3 | 0.319 | 0.562 | 1.763 | 0.516
 101 | Salve Regina         |   3 | 0.315 | 0.575 | 1.827 | 0.629
 102 | Wheaton (MA)         |   3 | 0.308 | 0.525 | 1.705 | 0.619
 103 | St. John Fisher      |   3 | 0.307 | 0.562 | 1.828 | 0.644
 104 | Olivet               |   3 | 0.307 | 0.631 | 2.056 | 0.546
 105 | New England Col.     |   3 | 0.302 | 0.571 | 1.889 | 0.442
 106 | Alma                 |   3 | 0.302 | 0.550 | 1.822 | 0.507
 107 | Trine                |   3 | 0.297 | 0.427 | 1.436 | 0.503
 108 | Rhodes               |   3 | 0.296 | 0.489 | 1.654 | 0.509
 109 | Lebanon Valley       |   3 | 0.293 | 0.448 | 1.528 | 0.589
 110 | Berry                |   3 | 0.292 | 0.510 | 1.746 | 0.575
 111 | Oswego St.           |   3 | 0.290 | 0.492 | 1.696 | 0.645
 112 | Mt. St. Mary (NY)    |   3 | 0.289 | 0.598 | 2.067 | 0.492
 113 | Marywood             |   3 | 0.288 | 0.473 | 1.642 | 0.584
 114 | Emmanuel (MA)        |   3 | 0.288 | 0.524 | 1.818 | 0.583
 115 | Southern Va.         |   3 | 0.288 | 0.657 | 2.283 | 0.658
 116 | Birmingham-So.       |   3 | 0.287 | 0.527 | 1.841 | 0.534
 117 | Centenary (NJ)       |   3 | 0.284 | 0.537 | 1.886 | 0.529
 118 | UMass Boston         |   3 | 0.282 | 0.472 | 1.676 | 0.513
 119 | Muhlenberg           |   3 | 0.282 | 0.489 | 1.735 | 0.713
 120 | Curry                |   3 | 0.280 | 0.561 | 2.008 | 0.510
 121 | Plymouth St.         |   3 | 0.280 | 0.486 | 1.735 | 0.577
 122 | Randolph-Macon       |   3 | 0.279 | 0.495 | 1.774 | 0.668
 123 | Wentworth            |   3 | 0.278 | 0.528 | 1.895 | 0.614
 124 | Lasell               |   3 | 0.276 | 0.490 | 1.776 | 0.495
 125 | SUNY Maritime        |   3 | 0.276 | 0.495 | 1.797 | 0.535
 126 | Utica                |   3 | 0.276 | 0.559 | 2.029 | 0.673
 127 | UMass Dartmouth      |   3 | 0.275 | 0.608 | 2.211 | 0.587
 128 | Mount Union          |   3 | 0.272 | 0.491 | 1.803 | 0.545
 129 | Delaware Valley      |   3 | 0.269 | 0.503 | 1.868 | 0.506
 130 | Randolph             |   3 | 0.267 | 0.454 | 1.704 | 0.569
 131 | Ferrum               |   3 | 0.266 | 0.574 | 2.156 | 0.553
 132 | Marymount (VA)       |   3 | 0.265 | 0.495 | 1.868 | 0.663
 133 | FDU-Florham          |   3 | 0.258 | 0.468 | 1.815 | 0.625
 134 | Rivier               |   3 | 0.254 | 0.549 | 2.160 | 0.457
 135 | Mount Ida            |   3 | 0.250 | 0.530 | 2.124 | 0.516
 136 | Bridgewater (VA)     |   3 | 0.249 | 0.465 | 1.872 | 0.626
 137 | Nichols              |   3 | 0.248 | 0.482 | 1.941 | 0.557
 138 | Benedictine (IL)     |   3 | 0.248 | 0.565 | 2.277 | 0.514
 139 | Hartwick             |   3 | 0.246 | 0.462 | 1.875 | 0.590
 140 | Castleton            |   3 | 0.244 | 0.488 | 2.000 | 0.438
 141 | Bryn Athyn           |   3 | 0.242 | 0.478 | 1.971 | 0.443
 142 | Hope                 |   3 | 0.234 | 0.543 | 2.318 | 0.421
 143 | Methodist            |   3 | 0.234 | 0.535 | 2.289 | 0.495
 144 | Hendrix              |   3 | 0.225 | 0.406 | 1.802 | 0.527
 145 | DePauw               |   3 | 0.223 | 0.477 | 2.138 | 0.572
 146 | Lycoming             |   3 | 0.222 | 0.454 | 2.047 | 0.669
 147 | Drew                 |   3 | 0.222 | 0.364 | 1.640 | 0.619
 148 | Southern Me.         |   3 | 0.218 | 0.456 | 2.094 | 0.492
 149 | Norwich              |   3 | 0.218 | 0.422 | 1.940 | 0.511
 150 | Elmhurst             |   3 | 0.218 | 0.420 | 1.926 | 0.581
 151 | Shenandoah           |   3 | 0.216 | 0.467 | 2.162 | 0.596
 152 | Ohio Northern        |   3 | 0.214 | 0.465 | 2.173 | 0.426
 153 | King's (PA)          |   3 | 0.213 | 0.459 | 2.160 | 0.572
 154 | Johnson & Wales (RI) |   3 | 0.213 | 0.453 | 2.125 | 0.474
 155 | Transylvania         |   3 | 0.211 | 0.378 | 1.787 | 0.493
 156 | Thiel                |   3 | 0.209 | 0.470 | 2.249 | 0.387
 157 | Wesley               |   3 | 0.203 | 0.515 | 2.539 | 0.613
 158 | Salem St.            |   3 | 0.201 | 0.459 | 2.288 | 0.546
 159 | Huntingdon           |   3 | 0.200 | 0.420 | 2.095 | 0.482
 160 | Beloit               |   3 | 0.199 | 0.542 | 2.723 | 0.525
 161 | Regis (MA)           |   3 | 0.198 | 0.403 | 2.038 | 0.432
 162 | Cazenovia            |   3 | 0.198 | 0.541 | 2.733 | 0.461
 163 | Mass. Maritime       |   3 | 0.195 | 0.441 | 2.261 | 0.507
 164 | Greensboro           |   3 | 0.195 | 0.460 | 2.363 | 0.531
 165 | Wash. & Jeff.        |   3 | 0.194 | 0.433 | 2.230 | 0.508
 166 | Gordon               |   3 | 0.193 | 0.453 | 2.343 | 0.649
 167 | Immaculata           |   3 | 0.190 | 0.438 | 2.309 | 0.512
 168 | Southwestern (TX)    |   3 | 0.190 | 0.430 | 2.265 | 0.515
 169 | Mitchell             |   3 | 0.189 | 0.419 | 2.215 | 0.454
 170 | Hood                 |   3 | 0.187 | 0.420 | 2.243 | 0.518
 171 | Moravian             |   3 | 0.184 | 0.426 | 2.316 | 0.442
 172 | Hilbert              |   3 | 0.178 | 0.400 | 2.251 | 0.474
 173 | Hanover              |   3 | 0.172 | 0.445 | 2.583 | 0.463
 174 | Arcadia              |   3 | 0.172 | 0.385 | 2.243 | 0.629
 175 | Manhattanville       |   3 | 0.167 | 0.383 | 2.292 | 0.533
 176 | Bard                 |   3 | 0.162 | 0.343 | 2.125 | 0.560
 177 | Saint Vincent        |   3 | 0.158 | 0.374 | 2.365 | 0.419
 178 | Cornell College      |   3 | 0.157 | 0.380 | 2.429 | 0.538
 179 | MSOE                 |   3 | 0.157 | 0.349 | 2.228 | 0.412
 180 | Elmira               |   3 | 0.156 | 0.338 | 2.169 | 0.578
 181 | Calvin               |   3 | 0.150 | 0.437 | 2.920 | 0.449
 182 | SUNY Poly            |   3 | 0.148 | 0.340 | 2.297 | 0.494
 183 | Wilmington (OH)      |   3 | 0.145 | 0.388 | 2.670 | 0.489
 184 | Adrian               |   3 | 0.145 | 0.402 | 2.771 | 0.600
 185 | Wabash               |   3 | 0.144 | 0.439 | 3.059 | 0.484
 186 | Rosemont             |   3 | 0.140 | 0.378 | 2.699 | 0.523
 187 | Millsaps             |   3 | 0.134 | 0.422 | 3.141 | 0.464
 188 | Western Conn. St.    |   3 | 0.131 | 0.368 | 2.814 | 0.588
 189 | Daniel Webster       |   3 | 0.131 | 0.385 | 2.945 | 0.411
 190 | Alvernia             |   3 | 0.126 | 0.358 | 2.837 | 0.512
 191 | Becker               |   3 | 0.126 | 0.366 | 2.894 | 0.469
 192 | SUNY Canton          |   3 | 0.122 | 0.357 | 2.914 | 0.435
 193 | St. Joseph's (ME)    |   3 | 0.121 | 0.331 | 2.724 | 0.447
 194 | Husson               |   3 | 0.109 | 0.299 | 2.733 | 0.391
 195 | Albertus Magnus      |   3 | 0.107 | 0.376 | 3.499 | 0.428
 196 | La Roche             |   3 | 0.104 | 0.377 | 3.609 | 0.463
 197 | Wilkes               |   3 | 0.100 | 0.303 | 3.022 | 0.561
 198 | Muskingum            |   3 | 0.100 | 0.273 | 2.741 | 0.517
 199 | Hiram                |   3 | 0.099 | 0.322 | 3.252 | 0.586
 200 | Wells                |   3 | 0.098 | 0.358 | 3.634 | 0.493
 201 | Kalamazoo            |   3 | 0.097 | 0.221 | 2.289 | 0.445
 202 | Maine Maritime       |   3 | 0.094 | 0.341 | 3.613 | 0.419
 203 | Franciscan           |   3 | 0.094 | 0.356 | 3.795 | 0.394
 204 | Mt. St. Vincent      |   3 | 0.093 | 0.313 | 3.380 | 0.511
 205 | Lyndon St.           |   3 | 0.090 | 0.329 | 3.659 | 0.354
 206 | Houghton             |   3 | 0.089 | 0.264 | 2.958 | 0.507
 207 | Westminster (PA)     |   3 | 0.086 | 0.339 | 3.949 | 0.379
 208 | Keystone             |   3 | 0.086 | 0.273 | 3.179 | 0.534
 209 | Cobleskill St.       |   3 | 0.085 | 0.287 | 3.380 | 0.450
 210 | Alfred St.           |   3 | 0.084 | 0.326 | 3.894 | 0.451
 211 | Dubuque              |   3 | 0.080 | 0.242 | 3.025 | 0.440
 212 | Piedmont             |   3 | 0.078 | 0.224 | 2.869 | 0.492
 213 | Bethany (WV)         |   3 | 0.072 | 0.288 | 3.992 | 0.446
 214 | Emerson              |   3 | 0.071 | 0.266 | 3.735 | 0.513
 215 | Neumann              |   3 | 0.071 | 0.248 | 3.491 | 0.502
 216 | Oglethorpe           |   3 | 0.059 | 0.246 | 4.182 | 0.476
 217 | Wheelock             |   3 | 0.057 | 0.199 | 3.483 | 0.360
 218 | Anna Maria           |   3 | 0.052 | 0.177 | 3.394 | 0.452
