BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 358 | Northwestern-St.Paul |   3 | 0.061 | 0.214 | 3.488 | 0.357
 359 | Oglethorpe           |   3 | 0.061 | 0.247 | 4.017 | 0.521
 360 | Carroll (WI)         |   3 | 0.056 | 0.190 | 3.413 | 0.394
 361 | Bethany (WV)         |   3 | 0.054 | 0.235 | 4.349 | 0.396
 362 | Thomas (ME)          |   3 | 0.053 | 0.167 | 3.166 | 0.350
 363 | Wheelock             |   3 | 0.052 | 0.203 | 3.887 | 0.330
 364 | Medaille             |   3 | 0.050 | 0.270 | 5.378 | 0.400
 365 | Dallas               |   3 | 0.045 | 0.169 | 3.772 | 0.441
 366 | Concordia Chicago    |   3 | 0.038 | 0.195 | 5.079 | 0.499
 367 | Fontbonne            |   3 | 0.037 | 0.157 | 4.270 | 0.435
 368 | Keystone             |   3 | 0.034 | 0.142 | 4.150 | 0.496
 369 | La Roche             |   3 | 0.032 | 0.168 | 5.185 | 0.377
 370 | Green Mountain       |   3 | 0.024 | 0.141 | 5.810 | 0.358
 371 | North Central (MN)   |   3 | 0.022 | 0.104 | 4.764 | 0.383
 372 | Johnson St.          |   3 | 0.018 | 0.086 | 4.689 | 0.362
(372 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Albany (NY)     |   1 | 1.866 | 1.568 | 0.840 | 1.050
  2 | Maryland        |   1 | 1.846 | 1.423 | 0.771 | 1.127
  3 | Duke            |   1 | 1.805 | 1.319 | 0.731 | 1.094
  4 | Denver          |   1 | 1.752 | 1.475 | 0.842 | 1.082
  5 | Loyola Maryland |   1 | 1.670 | 1.350 | 0.808 | 1.053
  6 | Notre Dame      |   1 | 1.621 | 1.221 | 0.753 | 1.180
  7 | Ohio St.        |   1 | 1.597 | 1.186 | 0.742 | 1.057
  8 | Richmond        |   1 | 1.559 | 1.002 | 0.643 | 0.975
  9 | Penn St.        |   1 | 1.508 | 1.457 | 0.966 | 1.071
 10 | Yale            |   1 | 1.505 | 1.352 | 0.898 | 1.056
 11 | Syracuse        |   1 | 1.498 | 1.294 | 0.864 | 1.102
 12 | North Carolina  |   1 | 1.491 | 1.309 | 0.878 | 1.142
 13 | Johns Hopkins   |   1 | 1.482 | 1.302 | 0.879 | 1.146
 14 | Rutgers         |   1 | 1.382 | 1.156 | 0.836 | 1.028
 15 | Villanova       |   1 | 1.373 | 1.402 | 1.021 | 1.069
 16 | Princeton       |   1 | 1.371 | 1.448 | 1.056 | 1.016
 17 | Towson          |   1 | 1.365 | 1.026 | 0.752 | 1.075
 18 | Hofstra         |   1 | 1.364 | 1.161 | 0.851 | 1.006
 19 | Boston U.       |   1 | 1.362 | 1.140 | 0.837 | 1.026
 20 | Air Force       |   1 | 1.348 | 1.086 | 0.805 | 0.975
 21 | Army West Point |   1 | 1.333 | 1.076 | 0.807 | 1.007
 22 | Virginia        |   1 | 1.282 | 1.500 | 1.170 | 1.086
 23 | Marquette       |   1 | 1.239 | 1.033 | 0.834 | 1.079
 24 | Binghamton      |   1 | 1.234 | 0.931 | 0.754 | 0.992
 25 | Brown           |   1 | 1.232 | 1.477 | 1.199 | 1.042
 26 | Penn            |   1 | 1.226 | 1.077 | 0.878 | 1.056
 27 | Providence      |   1 | 1.208 | 0.951 | 0.787 | 1.030
 28 | Bryant          |   1 | 1.138 | 0.953 | 0.837 | 0.975
 29 | Harvard         |   1 | 1.131 | 1.088 | 0.962 | 1.059
 30 | Furman          |   1 | 1.109 | 0.975 | 0.879 | 0.980
 31 | Stony Brook     |   1 | 1.103 | 1.118 | 1.013 | 1.036
 32 | Massachusetts   |   1 | 1.085 | 0.949 | 0.875 | 1.084
 33 | Georgetown      |   1 | 1.071 | 1.086 | 1.014 | 1.079
 34 | Navy            |   1 | 1.068 | 0.987 | 0.925 | 1.033
 35 | Cornell         |   1 | 1.065 | 1.159 | 1.088 | 1.084
 36 | Monmouth        |   1 | 1.057 | 0.865 | 0.819 | 0.887
 37 | Lehigh          |   1 | 1.029 | 0.974 | 0.947 | 1.014
 38 | Drexel          |   1 | 1.022 | 1.094 | 1.070 | 1.051
 39 | Robert Morris   |   1 | 1.014 | 1.038 | 1.023 | 0.950
 40 | Hobart          |   1 | 1.011 | 1.175 | 1.163 | 0.993
 41 | Michigan        |   1 | 1.008 | 1.081 | 1.072 | 1.025
 42 | Sacred Heart    |   1 | 1.001 | 1.077 | 1.076 | 0.941
 43 | Delaware        |   1 | 0.999 | 1.050 | 1.051 | 0.992
 44 | UMBC            |   1 | 0.990 | 0.849 | 0.857 | 1.058
 45 | Marist          |   1 | 0.979 | 0.774 | 0.791 | 0.967
 46 | Bucknell        |   1 | 0.968 | 1.004 | 1.037 | 1.019
 47 | Hartford        |   1 | 0.965 | 1.085 | 1.125 | 0.994
 48 | Fairfield       |   1 | 0.942 | 0.894 | 0.948 | 1.053
 49 | Vermont         |   1 | 0.924 | 1.017 | 1.101 | 1.002
 50 | Colgate         |   1 | 0.920 | 0.965 | 1.048 | 1.018
 51 | Holy Cross      |   1 | 0.906 | 0.918 | 1.014 | 1.047
 52 | Canisius        |   1 | 0.903 | 0.988 | 1.093 | 0.977
 53 | Saint Joseph's  |   1 | 0.886 | 0.874 | 0.986 | 0.987
 54 | High Point      |   1 | 0.814 | 0.883 | 1.085 | 1.001
 55 | UMass Lowell    |   1 | 0.786 | 0.946 | 1.204 | 0.981
 56 | Siena           |   1 | 0.740 | 0.999 | 1.350 | 0.962
 57 | Jacksonville    |   1 | 0.735 | 0.943 | 1.283 | 0.994
 58 | Mt. St. Mary's  |   1 | 0.711 | 0.855 | 1.202 | 0.971
 59 | Detroit Mercy   |   1 | 0.707 | 0.800 | 1.131 | 0.944
 60 | Quinnipiac      |   1 | 0.699 | 0.817 | 1.169 | 0.917
 61 | Cleveland St.   |   1 | 0.687 | 0.865 | 1.259 | 0.976
 62 | Mercer          |   1 | 0.663 | 0.818 | 1.234 | 0.911
 63 | Dartmouth       |   1 | 0.617 | 0.703 | 1.139 | 1.027
 64 | Lafayette       |   1 | 0.602 | 0.770 | 1.278 | 0.997
 65 | St. John's (NY) |   1 | 0.602 | 0.752 | 1.250 | 1.074
 66 | Bellarmine      |   1 | 0.580 | 0.824 | 1.421 | 0.954
 67 | Wagner          |   1 | 0.566 | 0.649 | 1.145 | 0.856
 68 | Manhattan       |   1 | 0.530 | 0.788 | 1.487 | 0.920
 69 | VMI             |   1 | 0.460 | 0.684 | 1.487 | 0.888
 70 | NJIT            |   1 | 0.453 | 0.619 | 1.366 | 0.888
 71 | Hampton         |   1 | 0.156 | 0.370 | 2.372 | 0.590
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Merrimack           |   2 | 0.956 | 1.110 | 1.161 | 0.696
  2 | Limestone           |   2 | 0.874 | 0.992 | 1.136 | 0.695
  3 | Le Moyne            |   2 | 0.850 | 0.750 | 0.882 | 0.682
  4 | Tampa               |   2 | 0.818 | 0.953 | 1.166 | 0.735
  5 | Mercyhurst          |   2 | 0.747 | 0.795 | 1.064 | 0.655
  6 | Colorado Mesa       |   2 | 0.694 | 0.861 | 1.241 | 0.623
  7 | Adelphi             |   2 | 0.676 | 0.741 | 1.097 | 0.705
  8 | Belmont Abbey       |   2 | 0.660 | 0.797 | 1.208 | 0.658
  9 | NYIT                |   2 | 0.644 | 0.836 | 1.299 | 0.704
 10 | Seton Hill          |   2 | 0.639 | 0.726 | 1.136 | 0.686
 11 | Lindenwood (MO)     |   2 | 0.635 | 0.761 | 1.199 | 0.642
 12 | Wingate             |   2 | 0.628 | 0.688 | 1.095 | 0.691
 13 | Pace                |   2 | 0.621 | 0.817 | 1.317 | 0.675
 14 | Florida Tech        |   2 | 0.609 | 0.825 | 1.353 | 0.750
 15 | UIndy               |   2 | 0.602 | 0.651 | 1.080 | 0.666
 16 | Chestnut Hill       |   2 | 0.591 | 0.752 | 1.271 | 0.643
 17 | Saint Leo           |   2 | 0.573 | 0.804 | 1.403 | 0.654
 18 | Lenoir-Rhyne        |   2 | 0.553 | 0.844 | 1.526 | 0.686
 19 | Mount Olive         |   2 | 0.530 | 0.664 | 1.253 | 0.638
 20 | Rollins             |   2 | 0.500 | 0.678 | 1.355 | 0.753
 21 | St. Anselm          |   2 | 0.497 | 0.773 | 1.554 | 0.679
 22 | Lynn                |   2 | 0.493 | 0.713 | 1.445 | 0.751
 23 | Tusculum            |   2 | 0.492 | 0.734 | 1.494 | 0.606
 24 | Queens (NC)         |   2 | 0.484 | 0.700 | 1.445 | 0.709
 25 | Fla. Southern       |   2 | 0.480 | 0.750 | 1.562 | 0.761
 26 | LIU Post            |   2 | 0.480 | 0.626 | 1.305 | 0.642
 27 | Mercy               |   2 | 0.476 | 0.708 | 1.487 | 0.637
 28 | Bentley             |   2 | 0.473 | 0.691 | 1.460 | 0.694
 29 | Rockhurst           |   2 | 0.471 | 0.713 | 1.512 | 0.642
 30 | Molloy              |   2 | 0.462 | 0.586 | 1.266 | 0.644
 31 | Wheeling Jesuit     |   2 | 0.455 | 0.729 | 1.603 | 0.692
 32 | Lake Erie           |   2 | 0.451 | 0.615 | 1.363 | 0.706
 33 | Southern N.H.       |   2 | 0.445 | 0.734 | 1.650 | 0.649
 34 | Westminster (UT)    |   2 | 0.440 | 0.765 | 1.737 | 0.658
 35 | Assumption          |   2 | 0.410 | 0.586 | 1.427 | 0.683
 36 | North Greenville    |   2 | 0.398 | 0.620 | 1.560 | 0.622
 37 | Young Harris        |   2 | 0.358 | 0.622 | 1.738 | 0.580
 38 | Lincoln Memorial    |   2 | 0.346 | 0.585 | 1.691 | 0.629
 39 | Saint Michael's     |   2 | 0.331 | 0.550 | 1.663 | 0.679
 40 | Franklin Pierce     |   2 | 0.320 | 0.577 | 1.802 | 0.668
 41 | Catawba             |   2 | 0.315 | 0.566 | 1.800 | 0.630
 42 | Roberts Wesleyan    |   2 | 0.307 | 0.504 | 1.643 | 0.636
 43 | Mars Hill           |   2 | 0.306 | 0.516 | 1.687 | 0.623
 44 | Walsh               |   2 | 0.302 | 0.451 | 1.493 | 0.687
 45 | Colorado St.-Pueblo |   2 | 0.291 | 0.682 | 2.342 | 0.639
 46 | Adams St.           |   2 | 0.272 | 0.456 | 1.679 | 0.645
 47 | Dist. Columbia      |   2 | 0.269 | 0.676 | 2.518 | 0.597
 48 | Pfeiffer            |   2 | 0.264 | 0.576 | 2.184 | 0.602
 49 | Saint Rose          |   2 | 0.255 | 0.442 | 1.732 | 0.691
 50 | Post                |   2 | 0.240 | 0.562 | 2.346 | 0.598
 51 | Ala.-Huntsville     |   2 | 0.230 | 0.496 | 2.155 | 0.527
 52 | Alderson Broaddus   |   2 | 0.223 | 0.544 | 2.445 | 0.664
 53 | Brevard             |   2 | 0.220 | 0.507 | 2.311 | 0.572
 54 | Coker               |   2 | 0.213 | 0.476 | 2.235 | 0.615
 55 | St. Thomas Aquinas  |   2 | 0.206 | 0.410 | 1.991 | 0.575
 56 | Dominican (NY)      |   2 | 0.201 | 0.438 | 2.179 | 0.570
 57 | Ohio Valley         |   2 | 0.186 | 0.489 | 2.623 | 0.612
 58 | Georgian Court      |   2 | 0.182 | 0.424 | 2.328 | 0.594
 59 | Davis & Elkins      |   2 | 0.182 | 0.475 | 2.617 | 0.585
 60 | Lees-McRae          |   2 | 0.181 | 0.545 | 3.021 | 0.590
 61 | Notre Dame de Namur |   2 | 0.161 | 0.418 | 2.590 | 0.619
 62 | Chowan              |   2 | 0.152 | 0.482 | 3.171 | 0.594
 63 | Maryville (MO)      |   2 | 0.147 | 0.315 | 2.135 | 0.703
 64 | American Int'l      |   2 | 0.104 | 0.282 | 2.725 | 0.671
 65 | Emmanuel (GA)       |   2 | 0.096 | 0.303 | 3.146 | 0.611
 66 | Shorter             |   2 | 0.087 | 0.279 | 3.190 | 0.607
(66 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.262 | 1.140 | 0.904 | 0.753
   2 | Denison              |   3 | 1.097 | 1.026 | 0.936 | 0.685
   3 | RIT                  |   3 | 1.040 | 1.255 | 1.207 | 0.793
   4 | St. Lawrence         |   3 | 0.967 | 0.915 | 0.946 | 0.723
   5 | York (PA)            |   3 | 0.937 | 0.971 | 1.035 | 0.768
   6 | Ithaca               |   3 | 0.843 | 0.935 | 1.109 | 0.656
   7 | Bates                |   3 | 0.825 | 1.143 | 1.384 | 0.775
   8 | Lynchburg            |   3 | 0.823 | 0.990 | 1.203 | 0.761
   9 | Tufts                |   3 | 0.817 | 1.213 | 1.484 | 0.797
  10 | Stevenson            |   3 | 0.811 | 0.965 | 1.189 | 0.732
  11 | Roanoke              |   3 | 0.800 | 1.048 | 1.309 | 0.718
  12 | Wesleyan (CT)        |   3 | 0.794 | 0.900 | 1.134 | 0.763
  13 | Wash. & Lee          |   3 | 0.779 | 1.065 | 1.367 | 0.741
  14 | Cabrini              |   3 | 0.760 | 0.908 | 1.194 | 0.633
  15 | Dickinson            |   3 | 0.758 | 0.788 | 1.039 | 0.767
  16 | Gettysburg           |   3 | 0.745 | 0.783 | 1.052 | 0.770
  17 | Frank. & Marsh.      |   3 | 0.733 | 0.960 | 1.310 | 0.748
  18 | SUNY Cortland        |   3 | 0.711 | 0.950 | 1.335 | 0.737
  19 | Amherst              |   3 | 0.711 | 1.023 | 1.439 | 0.807
  20 | Rensselaer           |   3 | 0.703 | 0.872 | 1.240 | 0.766
  21 | Ohio Wesleyan        |   3 | 0.696 | 0.886 | 1.272 | 0.719
  22 | Aurora               |   3 | 0.671 | 0.774 | 1.154 | 0.556
  23 | Keene St.            |   3 | 0.658 | 0.993 | 1.508 | 0.632
  24 | Middlebury           |   3 | 0.657 | 0.964 | 1.467 | 0.822
  25 | Bowdoin              |   3 | 0.653 | 0.881 | 1.350 | 0.771
  26 | Baldwin Wallace      |   3 | 0.645 | 0.629 | 0.974 | 0.541
  27 | Springfield          |   3 | 0.645 | 0.811 | 1.258 | 0.688
  28 | Stevens              |   3 | 0.631 | 0.777 | 1.233 | 0.660
  29 | Chris. Newport       |   3 | 0.605 | 0.781 | 1.291 | 0.692
  30 | Plattsburgh St.      |   3 | 0.601 | 0.789 | 1.313 | 0.692
  31 | Washington Col.      |   3 | 0.598 | 0.733 | 1.227 | 0.732
  32 | Ursinus              |   3 | 0.585 | 0.820 | 1.400 | 0.753
  33 | Montclair St.        |   3 | 0.570 | 0.691 | 1.211 | 0.664
  34 | Williams             |   3 | 0.566 | 0.908 | 1.605 | 0.800
  35 | Nazareth             |   3 | 0.561 | 0.784 | 1.397 | 0.717
  36 | Connecticut Col.     |   3 | 0.560 | 0.716 | 1.279 | 0.752
  37 | Ill. Wesleyan        |   3 | 0.559 | 1.147 | 2.053 | 0.606
  38 | Clarkson             |   3 | 0.553 | 0.715 | 1.292 | 0.713
  39 | Vassar               |   3 | 0.548 | 0.702 | 1.281 | 0.698
  40 | Hampden-Sydney       |   3 | 0.537 | 0.803 | 1.495 | 0.697
  41 | John Carroll         |   3 | 0.532 | 0.646 | 1.214 | 0.594
  42 | Babson               |   3 | 0.526 | 0.735 | 1.397 | 0.684
  43 | Colorado Col.        |   3 | 0.524 | 0.742 | 1.415 | 0.655
  44 | Wittenberg           |   3 | 0.521 | 0.768 | 1.473 | 0.686
  45 | Frostburg St.        |   3 | 0.521 | 0.581 | 1.114 | 0.737
  46 | Union (NY)           |   3 | 0.512 | 0.743 | 1.451 | 0.764
  47 | Elizabethtown        |   3 | 0.508 | 0.696 | 1.369 | 0.683
  48 | Messiah              |   3 | 0.507 | 0.703 | 1.387 | 0.642
  49 | Endicott             |   3 | 0.482 | 0.725 | 1.504 | 0.678
  50 | Haverford            |   3 | 0.475 | 0.565 | 1.189 | 0.753
  51 | Catholic             |   3 | 0.468 | 0.646 | 1.378 | 0.641
  52 | Skidmore             |   3 | 0.468 | 0.685 | 1.463 | 0.756
  53 | Eastern              |   3 | 0.466 | 0.589 | 1.264 | 0.656
  54 | Stockton             |   3 | 0.460 | 0.714 | 1.553 | 0.555
  55 | U New England        |   3 | 0.459 | 0.710 | 1.549 | 0.563
  56 | Sewanee              |   3 | 0.458 | 0.654 | 1.429 | 0.663
  57 | Coast Guard          |   3 | 0.458 | 0.673 | 1.469 | 0.593
  58 | Carthage             |   3 | 0.458 | 0.537 | 1.173 | 0.537
  59 | Berry                |   3 | 0.456 | 0.780 | 1.711 | 0.598
  60 | Swarthmore           |   3 | 0.454 | 0.689 | 1.518 | 0.710
  61 | Albion               |   3 | 0.453 | 0.714 | 1.576 | 0.602
  62 | Mary Washington      |   3 | 0.446 | 0.707 | 1.586 | 0.736
  63 | Colby                |   3 | 0.444 | 0.584 | 1.316 | 0.752
  64 | Kenyon               |   3 | 0.443 | 0.837 | 1.888 | 0.653
  65 | Brockport            |   3 | 0.441 | 0.645 | 1.464 | 0.626
  66 | Whittier             |   3 | 0.439 | 0.648 | 1.476 | 0.665
  67 | Trinity (CT)         |   3 | 0.434 | 0.619 | 1.426 | 0.752
  68 | SUNY Geneseo         |   3 | 0.430 | 0.585 | 1.360 | 0.617
  69 | Clark (MA)           |   3 | 0.429 | 0.587 | 1.369 | 0.612
  70 | Capital              |   3 | 0.426 | 0.661 | 1.551 | 0.528
  71 | McDaniel             |   3 | 0.425 | 0.598 | 1.405 | 0.691
  72 | Western New Eng.     |   3 | 0.420 | 0.647 | 1.540 | 0.719
  73 | Transylvania         |   3 | 0.418 | 0.520 | 1.245 | 0.490
  74 | Rhodes               |   3 | 0.410 | 0.564 | 1.377 | 0.607
  75 | Misericordia         |   3 | 0.397 | 0.670 | 1.689 | 0.544
  76 | MIT                  |   3 | 0.396 | 0.788 | 1.991 | 0.599
  77 | Widener              |   3 | 0.390 | 0.637 | 1.634 | 0.652
  78 | Albright             |   3 | 0.385 | 0.727 | 1.887 | 0.648
  79 | Farmingdale St.      |   3 | 0.385 | 0.669 | 1.739 | 0.526
  80 | Elmhurst             |   3 | 0.382 | 0.552 | 1.444 | 0.553
  81 | Susquehanna          |   3 | 0.382 | 0.543 | 1.422 | 0.604
  82 | St. John Fisher      |   3 | 0.379 | 0.565 | 1.493 | 0.626
  83 | Concordia Wisconsin  |   3 | 0.377 | 0.480 | 1.275 | 0.498
  84 | Scranton             |   3 | 0.374 | 0.489 | 1.308 | 0.635
  85 | Oswego St.           |   3 | 0.373 | 0.545 | 1.461 | 0.626
  86 | Wooster              |   3 | 0.369 | 0.628 | 1.702 | 0.646
  87 | Merchant Marine      |   3 | 0.366 | 0.703 | 1.919 | 0.559
  88 | Lebanon Valley       |   3 | 0.365 | 0.480 | 1.314 | 0.605
  89 | Alfred               |   3 | 0.365 | 0.743 | 2.037 | 0.608
  90 | Methodist            |   3 | 0.360 | 0.664 | 1.841 | 0.533
  91 | Bridgewater (VA)     |   3 | 0.360 | 0.595 | 1.653 | 0.623
  92 | Hamilton             |   3 | 0.357 | 0.602 | 1.686 | 0.773
  93 | SUNY Oneonta         |   3 | 0.348 | 0.523 | 1.504 | 0.656
  94 | Otterbein            |   3 | 0.344 | 0.614 | 1.788 | 0.586
  95 | Hartwick             |   3 | 0.341 | 0.522 | 1.533 | 0.631
  96 | Shenandoah           |   3 | 0.339 | 0.625 | 1.842 | 0.641
  97 | Guilford             |   3 | 0.337 | 0.491 | 1.457 | 0.659
  98 | Lasell               |   3 | 0.331 | 0.610 | 1.840 | 0.523
  99 | Randolph-Macon       |   3 | 0.331 | 0.525 | 1.586 | 0.680
 100 | Morrisville St.      |   3 | 0.328 | 0.570 | 1.737 | 0.505
 101 | New England Col.     |   3 | 0.326 | 0.580 | 1.780 | 0.446
 102 | Southern Va.         |   3 | 0.325 | 0.727 | 2.237 | 0.685
 103 | Roger Williams       |   3 | 0.324 | 0.593 | 1.829 | 0.638
 104 | Drew                 |   3 | 0.322 | 0.465 | 1.444 | 0.592
 105 | Curry                |   3 | 0.319 | 0.621 | 1.945 | 0.549
 106 | Goucher              |   3 | 0.317 | 0.565 | 1.781 | 0.640
 107 | Ohio Northern        |   3 | 0.303 | 0.508 | 1.677 | 0.507
 108 | Southwestern (TX)    |   3 | 0.302 | 0.662 | 2.190 | 0.497
 109 | Birmingham-So.       |   3 | 0.301 | 0.539 | 1.793 | 0.591
 110 | Marymount (VA)       |   3 | 0.299 | 0.561 | 1.874 | 0.655
 111 | Nichols              |   3 | 0.297 | 0.540 | 1.821 | 0.541
 112 | Wheaton (MA)         |   3 | 0.297 | 0.556 | 1.873 | 0.616
 113 | Utica                |   3 | 0.295 | 0.659 | 2.233 | 0.565
 114 | Plymouth St.         |   3 | 0.291 | 0.578 | 1.990 | 0.581
 115 | Alma                 |   3 | 0.291 | 0.598 | 2.052 | 0.511
 116 | Centre               |   3 | 0.289 | 0.471 | 1.627 | 0.556
 117 | St. Mary's (MD)      |   3 | 0.289 | 0.588 | 2.034 | 0.709
 118 | Hendrix              |   3 | 0.282 | 0.491 | 1.738 | 0.568
 119 | DeSales              |   3 | 0.282 | 0.447 | 1.584 | 0.589
 120 | Mount Ida            |   3 | 0.276 | 0.551 | 1.996 | 0.487
 121 | Marywood             |   3 | 0.271 | 0.479 | 1.769 | 0.542
 122 | Salve Regina         |   3 | 0.270 | 0.465 | 1.720 | 0.603
 123 | Hope                 |   3 | 0.270 | 0.588 | 2.180 | 0.502
 124 | Kean                 |   3 | 0.269 | 0.505 | 1.873 | 0.548
 125 | FDU-Florham          |   3 | 0.269 | 0.553 | 2.057 | 0.569
 126 | Gwynedd Mercy        |   3 | 0.264 | 0.415 | 1.569 | 0.528
 127 | SUNY Potsdam         |   3 | 0.263 | 0.544 | 2.069 | 0.672
 128 | North Central (IL)   |   3 | 0.261 | 0.431 | 1.647 | 0.424
 129 | Hood                 |   3 | 0.260 | 0.523 | 2.007 | 0.524
 130 | Randolph             |   3 | 0.257 | 0.500 | 1.942 | 0.613
 131 | Western Conn. St.    |   3 | 0.252 | 0.534 | 2.117 | 0.524
 132 | Lycoming             |   3 | 0.252 | 0.478 | 1.900 | 0.654
 133 | Cazenovia            |   3 | 0.252 | 0.577 | 2.290 | 0.447
 134 | Johnson & Wales (RI) |   3 | 0.251 | 0.547 | 2.183 | 0.503
 135 | St. Joseph's (L.I.)  |   3 | 0.251 | 0.523 | 2.082 | 0.535
 136 | DePauw               |   3 | 0.250 | 0.473 | 1.889 | 0.537
 137 | Delaware Valley      |   3 | 0.250 | 0.475 | 1.898 | 0.566
 138 | Emmanuel (MA)        |   3 | 0.249 | 0.491 | 1.972 | 0.541
 139 | Olivet               |   3 | 0.248 | 0.596 | 2.402 | 0.528
 140 | Norwich              |   3 | 0.247 | 0.448 | 1.817 | 0.508
 141 | Castleton            |   3 | 0.247 | 0.457 | 1.848 | 0.468
 142 | Mt. St. Mary (NY)    |   3 | 0.246 | 0.640 | 2.605 | 0.569
 143 | Eastern Conn. St.    |   3 | 0.244 | 0.494 | 2.021 | 0.596
 144 | Oberlin              |   3 | 0.242 | 0.571 | 2.362 | 0.616
 145 | Huntingdon           |   3 | 0.241 | 0.456 | 1.889 | 0.515
 146 | Keuka                |   3 | 0.241 | 0.448 | 1.857 | 0.470
 147 | UMass Boston         |   3 | 0.240 | 0.464 | 1.931 | 0.568
 148 | Trine                |   3 | 0.236 | 0.432 | 1.833 | 0.438
 149 | Muhlenberg           |   3 | 0.236 | 0.507 | 2.151 | 0.681
 150 | King's (PA)          |   3 | 0.236 | 0.478 | 2.025 | 0.551
 151 | Augustana (IL)       |   3 | 0.235 | 0.420 | 1.785 | 0.587
 152 | Bryn Athyn           |   3 | 0.234 | 0.494 | 2.110 | 0.491
 153 | Manhattanville       |   3 | 0.233 | 0.468 | 2.010 | 0.552
 154 | MSOE                 |   3 | 0.230 | 0.448 | 1.949 | 0.431
 155 | Moravian             |   3 | 0.230 | 0.471 | 2.051 | 0.540
 156 | Beloit               |   3 | 0.230 | 0.481 | 2.094 | 0.468
 157 | UMass Dartmouth      |   3 | 0.225 | 0.428 | 1.901 | 0.551
 158 | Ferrum               |   3 | 0.223 | 0.454 | 2.032 | 0.550
 159 | Hilbert              |   3 | 0.217 | 0.468 | 2.155 | 0.423
 160 | Benedictine (IL)     |   3 | 0.215 | 0.423 | 1.972 | 0.479
 161 | Va. Wesleyan         |   3 | 0.211 | 0.478 | 2.267 | 0.668
 162 | Arcadia              |   3 | 0.210 | 0.396 | 1.885 | 0.639
 163 | Centenary (NJ)       |   3 | 0.205 | 0.420 | 2.053 | 0.529
 164 | Rivier               |   3 | 0.203 | 0.414 | 2.034 | 0.468
 165 | Gordon               |   3 | 0.197 | 0.458 | 2.322 | 0.535
 166 | Mount Union          |   3 | 0.196 | 0.404 | 2.066 | 0.510
 167 | SUNY Maritime        |   3 | 0.195 | 0.421 | 2.156 | 0.547
 168 | Thiel                |   3 | 0.194 | 0.449 | 2.318 | 0.407
 169 | Southern Me.         |   3 | 0.191 | 0.423 | 2.218 | 0.529
 170 | Saint Vincent        |   3 | 0.185 | 0.427 | 2.307 | 0.484
 171 | Mass. Maritime       |   3 | 0.185 | 0.400 | 2.161 | 0.540
 172 | Wentworth            |   3 | 0.181 | 0.387 | 2.138 | 0.565
 173 | Cornell College      |   3 | 0.171 | 0.477 | 2.796 | 0.465
 174 | Wash. & Jeff.        |   3 | 0.167 | 0.455 | 2.729 | 0.493
 175 | Alvernia             |   3 | 0.162 | 0.397 | 2.450 | 0.579
 176 | Regis (MA)           |   3 | 0.161 | 0.398 | 2.479 | 0.446
 177 | Greensboro           |   3 | 0.160 | 0.376 | 2.353 | 0.526
 178 | Wesley               |   3 | 0.159 | 0.373 | 2.352 | 0.628
 179 | Rosemont             |   3 | 0.158 | 0.385 | 2.438 | 0.477
 180 | Piedmont             |   3 | 0.158 | 0.366 | 2.310 | 0.495
 181 | Bard                 |   3 | 0.156 | 0.319 | 2.053 | 0.618
 182 | St. Joseph's (ME)    |   3 | 0.156 | 0.357 | 2.291 | 0.469
 183 | Dubuque              |   3 | 0.156 | 0.396 | 2.538 | 0.420
 184 | Neumann              |   3 | 0.155 | 0.468 | 3.025 | 0.461
 185 | Wilkes               |   3 | 0.154 | 0.381 | 2.482 | 0.507
 186 | Hanover              |   3 | 0.152 | 0.342 | 2.254 | 0.485
 187 | Immaculata           |   3 | 0.149 | 0.407 | 2.732 | 0.523
 188 | Wilmington (OH)      |   3 | 0.147 | 0.463 | 3.148 | 0.492
 189 | Daniel Webster       |   3 | 0.144 | 0.316 | 2.200 | 0.357
 190 | Calvin               |   3 | 0.141 | 0.403 | 2.859 | 0.450
 191 | Wabash               |   3 | 0.136 | 0.377 | 2.765 | 0.523
 192 | SUNY Canton          |   3 | 0.136 | 0.378 | 2.774 | 0.543
 193 | Adrian               |   3 | 0.135 | 0.380 | 2.817 | 0.518
 194 | Alfred St.           |   3 | 0.134 | 0.354 | 2.639 | 0.422
 195 | Westminster (PA)     |   3 | 0.125 | 0.362 | 2.902 | 0.398
 196 | Salem St.            |   3 | 0.117 | 0.279 | 2.391 | 0.544
 197 | Lyndon St.           |   3 | 0.113 | 0.330 | 2.925 | 0.345
 198 | Wells                |   3 | 0.113 | 0.398 | 3.515 | 0.437
 199 | Emerson              |   3 | 0.107 | 0.313 | 2.929 | 0.466
 200 | Hiram                |   3 | 0.104 | 0.357 | 3.447 | 0.537
 201 | Northland            |   3 | 0.103 | 0.360 | 3.476 | 0.395
 202 | Cobleskill St.       |   3 | 0.102 | 0.340 | 3.334 | 0.395
 203 | SUNY Poly            |   3 | 0.101 | 0.353 | 3.482 | 0.479
