BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 358 | Oglethorpe           |   3 | 0.061 | 0.246 | 4.022 | 0.520
 359 | Northwestern-St.Paul |   3 | 0.061 | 0.213 | 3.509 | 0.355
 360 | Carroll (WI)         |   3 | 0.055 | 0.190 | 3.421 | 0.392
 361 | Bethany (WV)         |   3 | 0.053 | 0.234 | 4.399 | 0.393
 362 | Wheelock             |   3 | 0.052 | 0.203 | 3.909 | 0.329
 363 | Thomas (ME)          |   3 | 0.052 | 0.167 | 3.191 | 0.350
 364 | Medaille             |   3 | 0.048 | 0.261 | 5.458 | 0.407
 365 | Dallas               |   3 | 0.045 | 0.169 | 3.776 | 0.440
 366 | Concordia Chicago    |   3 | 0.038 | 0.194 | 5.099 | 0.496
 367 | Fontbonne            |   3 | 0.037 | 0.157 | 4.287 | 0.433
 368 | Keystone             |   3 | 0.034 | 0.142 | 4.133 | 0.498
 369 | La Roche             |   3 | 0.032 | 0.168 | 5.254 | 0.375
 370 | Green Mountain       |   3 | 0.024 | 0.140 | 5.845 | 0.357
 371 | North Central (MN)   |   3 | 0.022 | 0.104 | 4.795 | 0.381
 372 | Johnson St.          |   3 | 0.018 | 0.086 | 4.728 | 0.361
(372 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Albany (NY)     |   1 | 1.956 | 1.632 | 0.835 | 1.048
  2 | Duke            |   1 | 1.869 | 1.364 | 0.730 | 1.097
  3 | Maryland        |   1 | 1.864 | 1.379 | 0.740 | 1.137
  4 | Denver          |   1 | 1.699 | 1.450 | 0.853 | 1.087
  5 | Loyola Maryland |   1 | 1.677 | 1.350 | 0.805 | 1.054
  6 | Notre Dame      |   1 | 1.606 | 1.221 | 0.760 | 1.179
  7 | Ohio St.        |   1 | 1.585 | 1.212 | 0.765 | 1.079
  8 | Richmond        |   1 | 1.542 | 1.012 | 0.656 | 0.990
  9 | Penn St.        |   1 | 1.514 | 1.419 | 0.937 | 1.083
 10 | Syracuse        |   1 | 1.489 | 1.280 | 0.860 | 1.094
 11 | Yale            |   1 | 1.482 | 1.325 | 0.894 | 1.066
 12 | North Carolina  |   1 | 1.478 | 1.300 | 0.880 | 1.137
 13 | Johns Hopkins   |   1 | 1.472 | 1.338 | 0.909 | 1.150
 14 | Towson          |   1 | 1.398 | 0.992 | 0.710 | 1.065
 15 | Rutgers         |   1 | 1.378 | 1.158 | 0.840 | 1.026
 16 | Air Force       |   1 | 1.367 | 1.082 | 0.792 | 0.981
 17 | Villanova       |   1 | 1.353 | 1.391 | 1.028 | 1.072
 18 | Princeton       |   1 | 1.347 | 1.432 | 1.063 | 1.021
 19 | Army West Point |   1 | 1.345 | 1.081 | 0.804 | 1.019
 20 | Hofstra         |   1 | 1.325 | 1.175 | 0.887 | 1.008
 21 | Boston U.       |   1 | 1.312 | 1.146 | 0.874 | 1.044
 22 | Marquette       |   1 | 1.306 | 1.062 | 0.814 | 1.090
 23 | Virginia        |   1 | 1.282 | 1.493 | 1.164 | 1.086
 24 | Brown           |   1 | 1.270 | 1.464 | 1.153 | 1.056
 25 | Penn            |   1 | 1.241 | 1.106 | 0.891 | 1.065
 26 | Providence      |   1 | 1.223 | 0.958 | 0.783 | 1.041
 27 | Bryant          |   1 | 1.204 | 0.938 | 0.779 | 0.977
 28 | Binghamton      |   1 | 1.204 | 0.944 | 0.784 | 1.010
 29 | Harvard         |   1 | 1.135 | 1.090 | 0.961 | 1.060
 30 | Massachusetts   |   1 | 1.096 | 0.969 | 0.884 | 1.094
 31 | Furman          |   1 | 1.078 | 0.975 | 0.905 | 0.993
 32 | Georgetown      |   1 | 1.072 | 1.088 | 1.015 | 1.080
 33 | Cornell         |   1 | 1.071 | 1.170 | 1.092 | 1.087
 34 | Stony Brook     |   1 | 1.069 | 1.095 | 1.024 | 1.053
 35 | Navy            |   1 | 1.068 | 0.985 | 0.923 | 1.033
 36 | Monmouth        |   1 | 1.062 | 0.882 | 0.831 | 0.890
 37 | Hobart          |   1 | 1.031 | 1.154 | 1.120 | 0.998
 38 | Lehigh          |   1 | 1.027 | 0.972 | 0.947 | 1.012
 39 | Drexel          |   1 | 1.024 | 1.074 | 1.048 | 1.062
 40 | Michigan        |   1 | 1.003 | 1.078 | 1.074 | 1.023
 41 | Delaware        |   1 | 0.996 | 1.047 | 1.051 | 0.991
 42 | Marist          |   1 | 0.979 | 0.777 | 0.793 | 0.969
 43 | Robert Morris   |   1 | 0.975 | 1.016 | 1.043 | 0.960
 44 | Sacred Heart    |   1 | 0.971 | 1.065 | 1.096 | 0.945
 45 | Bucknell        |   1 | 0.969 | 1.007 | 1.039 | 1.019
 46 | Hartford        |   1 | 0.966 | 1.084 | 1.123 | 0.993
 47 | UMBC            |   1 | 0.962 | 0.828 | 0.860 | 1.060
 48 | Fairfield       |   1 | 0.937 | 0.895 | 0.956 | 1.051
 49 | Colgate         |   1 | 0.933 | 0.966 | 1.036 | 1.028
 50 | Vermont         |   1 | 0.921 | 1.012 | 1.099 | 1.000
 51 | Holy Cross      |   1 | 0.908 | 0.921 | 1.015 | 1.048
 52 | Canisius        |   1 | 0.893 | 0.970 | 1.087 | 0.977
 53 | Saint Joseph's  |   1 | 0.888 | 0.879 | 0.989 | 0.989
 54 | High Point      |   1 | 0.814 | 0.885 | 1.087 | 1.001
 55 | UMass Lowell    |   1 | 0.785 | 0.940 | 1.198 | 0.980
 56 | Jacksonville    |   1 | 0.753 | 0.945 | 1.254 | 1.006
 57 | Siena           |   1 | 0.741 | 1.004 | 1.354 | 0.964
 58 | Mt. St. Mary's  |   1 | 0.709 | 0.859 | 1.211 | 0.970
 59 | Detroit Mercy   |   1 | 0.706 | 0.802 | 1.136 | 0.949
 60 | Quinnipiac      |   1 | 0.699 | 0.819 | 1.172 | 0.917
 61 | Cleveland St.   |   1 | 0.682 | 0.861 | 1.263 | 0.973
 62 | Mercer          |   1 | 0.662 | 0.818 | 1.237 | 0.910
 63 | Dartmouth       |   1 | 0.616 | 0.705 | 1.144 | 1.026
 64 | Lafayette       |   1 | 0.600 | 0.765 | 1.276 | 0.995
 65 | St. John's (NY) |   1 | 0.599 | 0.751 | 1.254 | 1.072
 66 | Bellarmine      |   1 | 0.579 | 0.821 | 1.419 | 0.952
 67 | Wagner          |   1 | 0.565 | 0.650 | 1.150 | 0.856
 68 | Manhattan       |   1 | 0.529 | 0.790 | 1.491 | 0.920
 69 | VMI             |   1 | 0.461 | 0.684 | 1.484 | 0.888
 70 | NJIT            |   1 | 0.452 | 0.617 | 1.365 | 0.887
 71 | Hampton         |   1 | 0.156 | 0.371 | 2.371 | 0.590
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Merrimack           |   2 | 0.923 | 1.092 | 1.182 | 0.713
  2 | Le Moyne            |   2 | 0.898 | 0.755 | 0.841 | 0.710
  3 | Limestone           |   2 | 0.852 | 0.998 | 1.171 | 0.699
  4 | Tampa               |   2 | 0.813 | 0.951 | 1.170 | 0.733
  5 | Colorado Mesa       |   2 | 0.719 | 0.867 | 1.205 | 0.622
  6 | Mercyhurst          |   2 | 0.705 | 0.801 | 1.137 | 0.663
  7 | Seton Hill          |   2 | 0.690 | 0.781 | 1.131 | 0.696
  8 | Adelphi             |   2 | 0.686 | 0.730 | 1.064 | 0.724
  9 | Belmont Abbey       |   2 | 0.655 | 0.792 | 1.209 | 0.654
 10 | NYIT                |   2 | 0.640 | 0.818 | 1.279 | 0.709
 11 | Lindenwood (MO)     |   2 | 0.635 | 0.761 | 1.199 | 0.641
 12 | Wingate             |   2 | 0.621 | 0.678 | 1.092 | 0.693
 13 | Florida Tech        |   2 | 0.609 | 0.824 | 1.355 | 0.750
 14 | UIndy               |   2 | 0.607 | 0.671 | 1.105 | 0.682
 15 | Pace                |   2 | 0.600 | 0.804 | 1.339 | 0.692
 16 | Saint Leo           |   2 | 0.571 | 0.801 | 1.402 | 0.653
 17 | Lenoir-Rhyne        |   2 | 0.551 | 0.843 | 1.529 | 0.685
 18 | Chestnut Hill       |   2 | 0.544 | 0.725 | 1.332 | 0.653
 19 | Mount Olive         |   2 | 0.526 | 0.660 | 1.254 | 0.635
 20 | Mercy               |   2 | 0.521 | 0.722 | 1.386 | 0.654
 21 | St. Anselm          |   2 | 0.508 | 0.784 | 1.543 | 0.691
 22 | Rollins             |   2 | 0.501 | 0.679 | 1.357 | 0.753
 23 | Tusculum            |   2 | 0.497 | 0.732 | 1.473 | 0.617
 24 | Lynn                |   2 | 0.495 | 0.713 | 1.440 | 0.753
 25 | LIU Post            |   2 | 0.484 | 0.625 | 1.292 | 0.652
 26 | Queens (NC)         |   2 | 0.482 | 0.699 | 1.450 | 0.707
 27 | Fla. Southern       |   2 | 0.479 | 0.749 | 1.564 | 0.761
 28 | Bentley             |   2 | 0.475 | 0.695 | 1.464 | 0.695
 29 | Southern N.H.       |   2 | 0.465 | 0.743 | 1.597 | 0.668
 30 | Rockhurst           |   2 | 0.461 | 0.711 | 1.544 | 0.646
 31 | Molloy              |   2 | 0.461 | 0.587 | 1.272 | 0.644
 32 | Wheeling Jesuit     |   2 | 0.456 | 0.725 | 1.591 | 0.691
 33 | Lake Erie           |   2 | 0.434 | 0.612 | 1.412 | 0.717
 34 | Westminster (UT)    |   2 | 0.433 | 0.770 | 1.778 | 0.673
 35 | Assumption          |   2 | 0.412 | 0.588 | 1.428 | 0.685
 36 | North Greenville    |   2 | 0.396 | 0.619 | 1.562 | 0.621
 37 | Young Harris        |   2 | 0.357 | 0.622 | 1.743 | 0.580
 38 | Lincoln Memorial    |   2 | 0.345 | 0.585 | 1.695 | 0.629
 39 | Saint Michael's     |   2 | 0.332 | 0.553 | 1.665 | 0.681
 40 | Franklin Pierce     |   2 | 0.321 | 0.579 | 1.804 | 0.670
 41 | Catawba             |   2 | 0.314 | 0.566 | 1.805 | 0.629
 42 | Roberts Wesleyan    |   2 | 0.308 | 0.504 | 1.637 | 0.638
 43 | Mars Hill           |   2 | 0.305 | 0.516 | 1.692 | 0.622
 44 | Walsh               |   2 | 0.303 | 0.451 | 1.490 | 0.696
 45 | Colorado St.-Pueblo |   2 | 0.290 | 0.681 | 2.345 | 0.638
 46 | Adams St.           |   2 | 0.269 | 0.446 | 1.654 | 0.660
 47 | Dist. Columbia      |   2 | 0.269 | 0.679 | 2.529 | 0.598
 48 | Pfeiffer            |   2 | 0.263 | 0.575 | 2.187 | 0.601
 49 | Saint Rose          |   2 | 0.257 | 0.444 | 1.729 | 0.693
 50 | Post                |   2 | 0.240 | 0.562 | 2.343 | 0.598
 51 | Ala.-Huntsville     |   2 | 0.230 | 0.497 | 2.161 | 0.526
 52 | Alderson Broaddus   |   2 | 0.225 | 0.544 | 2.419 | 0.665
 53 | Brevard             |   2 | 0.219 | 0.507 | 2.315 | 0.572
 54 | Coker               |   2 | 0.212 | 0.476 | 2.242 | 0.614
 55 | St. Thomas Aquinas  |   2 | 0.206 | 0.412 | 1.997 | 0.575
 56 | Dominican (NY)      |   2 | 0.201 | 0.440 | 2.188 | 0.571
 57 | Ohio Valley         |   2 | 0.187 | 0.487 | 2.601 | 0.612
 58 | Georgian Court      |   2 | 0.183 | 0.426 | 2.330 | 0.594
 59 | Davis & Elkins      |   2 | 0.183 | 0.474 | 2.598 | 0.585
 60 | Lees-McRae          |   2 | 0.180 | 0.545 | 3.027 | 0.589
 61 | Notre Dame de Namur |   2 | 0.161 | 0.418 | 2.590 | 0.619
 62 | Chowan              |   2 | 0.152 | 0.482 | 3.178 | 0.593
 63 | Maryville (MO)      |   2 | 0.147 | 0.314 | 2.134 | 0.702
 64 | American Int'l      |   2 | 0.104 | 0.284 | 2.722 | 0.674
 65 | Emmanuel (GA)       |   2 | 0.096 | 0.303 | 3.152 | 0.610
 66 | Shorter             |   2 | 0.087 | 0.279 | 3.196 | 0.606
(66 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.272 | 1.146 | 0.901 | 0.756
   2 | Denison              |   3 | 1.066 | 1.037 | 0.974 | 0.684
   3 | RIT                  |   3 | 1.051 | 1.280 | 1.218 | 0.807
   4 | St. Lawrence         |   3 | 1.001 | 0.947 | 0.947 | 0.747
   5 | York (PA)            |   3 | 0.958 | 0.962 | 1.004 | 0.764
   6 | Bates                |   3 | 0.844 | 1.168 | 1.384 | 0.786
   7 | Stevenson            |   3 | 0.839 | 0.950 | 1.133 | 0.726
   8 | Wesleyan (CT)        |   3 | 0.825 | 0.905 | 1.097 | 0.780
   9 | Ithaca               |   3 | 0.816 | 0.938 | 1.149 | 0.666
  10 | Tufts                |   3 | 0.814 | 1.221 | 1.500 | 0.811
  11 | Lynchburg            |   3 | 0.800 | 0.964 | 1.204 | 0.769
  12 | Roanoke              |   3 | 0.796 | 1.047 | 1.314 | 0.732
  13 | Cabrini              |   3 | 0.785 | 0.946 | 1.205 | 0.639
  14 | Gettysburg           |   3 | 0.772 | 0.801 | 1.038 | 0.781
  15 | Wash. & Lee          |   3 | 0.744 | 1.056 | 1.418 | 0.751
  16 | SUNY Cortland        |   3 | 0.743 | 0.947 | 1.275 | 0.741
  17 | Dickinson            |   3 | 0.731 | 0.783 | 1.071 | 0.776
  18 | Frank. & Marsh.      |   3 | 0.727 | 0.917 | 1.262 | 0.755
  19 | Amherst              |   3 | 0.725 | 1.035 | 1.429 | 0.814
  20 | Rensselaer           |   3 | 0.709 | 0.870 | 1.228 | 0.768
  21 | Ohio Wesleyan        |   3 | 0.696 | 0.883 | 1.268 | 0.718
  22 | Middlebury           |   3 | 0.688 | 0.963 | 1.400 | 0.837
  23 | Keene St.            |   3 | 0.669 | 1.031 | 1.540 | 0.623
  24 | Springfield          |   3 | 0.660 | 0.843 | 1.279 | 0.705
  25 | Bowdoin              |   3 | 0.659 | 0.881 | 1.336 | 0.775
  26 | Aurora               |   3 | 0.640 | 0.771 | 1.204 | 0.568
  27 | Hampden-Sydney       |   3 | 0.638 | 0.888 | 1.392 | 0.710
  28 | Stevens              |   3 | 0.636 | 0.779 | 1.225 | 0.665
  29 | Chris. Newport       |   3 | 0.615 | 0.788 | 1.281 | 0.698
  30 | Washington Col.      |   3 | 0.599 | 0.737 | 1.230 | 0.733
  31 | Plattsburgh St.      |   3 | 0.599 | 0.781 | 1.303 | 0.717
  32 | Ursinus              |   3 | 0.593 | 0.827 | 1.394 | 0.757
  33 | Nazareth             |   3 | 0.589 | 0.809 | 1.374 | 0.733
  34 | Baldwin Wallace      |   3 | 0.587 | 0.612 | 1.043 | 0.550
  35 | Ill. Wesleyan        |   3 | 0.584 | 1.181 | 2.021 | 0.623
  36 | Williams             |   3 | 0.572 | 0.914 | 1.597 | 0.804
  37 | Connecticut Col.     |   3 | 0.569 | 0.722 | 1.270 | 0.757
  38 | Vassar               |   3 | 0.562 | 0.707 | 1.258 | 0.718
  39 | Clarkson             |   3 | 0.558 | 0.728 | 1.306 | 0.736
  40 | Montclair St.        |   3 | 0.553 | 0.682 | 1.234 | 0.680
  41 | John Carroll         |   3 | 0.550 | 0.670 | 1.218 | 0.619
  42 | Babson               |   3 | 0.528 | 0.732 | 1.385 | 0.694
  43 | Frostburg St.        |   3 | 0.527 | 0.585 | 1.111 | 0.741
  44 | Elizabethtown        |   3 | 0.522 | 0.714 | 1.367 | 0.695
  45 | Wittenberg           |   3 | 0.519 | 0.764 | 1.473 | 0.684
  46 | Union (NY)           |   3 | 0.518 | 0.746 | 1.441 | 0.768
  47 | Colorado Col.        |   3 | 0.501 | 0.748 | 1.494 | 0.667
  48 | Messiah              |   3 | 0.486 | 0.696 | 1.433 | 0.647
  49 | Haverford            |   3 | 0.480 | 0.572 | 1.190 | 0.757
  50 | Catholic             |   3 | 0.477 | 0.659 | 1.380 | 0.651
  51 | Endicott             |   3 | 0.477 | 0.712 | 1.494 | 0.687
  52 | Skidmore             |   3 | 0.473 | 0.686 | 1.450 | 0.761
  53 | Eastern              |   3 | 0.467 | 0.571 | 1.224 | 0.652
  54 | Swarthmore           |   3 | 0.465 | 0.679 | 1.459 | 0.721
  55 | Stockton             |   3 | 0.461 | 0.718 | 1.558 | 0.570
  56 | Sewanee              |   3 | 0.460 | 0.656 | 1.425 | 0.664
  57 | Berry                |   3 | 0.460 | 0.780 | 1.696 | 0.599
  58 | Coast Guard          |   3 | 0.459 | 0.672 | 1.464 | 0.594
  59 | Mary Washington      |   3 | 0.455 | 0.715 | 1.571 | 0.743
  60 | Capital              |   3 | 0.453 | 0.678 | 1.498 | 0.564
  61 | Brockport            |   3 | 0.452 | 0.642 | 1.420 | 0.638
  62 | U New England        |   3 | 0.451 | 0.704 | 1.560 | 0.570
  63 | Colby                |   3 | 0.450 | 0.587 | 1.305 | 0.757
  64 | Carthage             |   3 | 0.445 | 0.528 | 1.185 | 0.563
  65 | Trinity (CT)         |   3 | 0.440 | 0.624 | 1.420 | 0.757
  66 | Kenyon               |   3 | 0.438 | 0.834 | 1.907 | 0.650
  67 | Whittier             |   3 | 0.436 | 0.643 | 1.474 | 0.662
  68 | Clark (MA)           |   3 | 0.434 | 0.598 | 1.378 | 0.625
  69 | Albion               |   3 | 0.431 | 0.680 | 1.575 | 0.605
  70 | Western New Eng.     |   3 | 0.430 | 0.649 | 1.509 | 0.721
  71 | McDaniel             |   3 | 0.428 | 0.602 | 1.406 | 0.693
  72 | SUNY Geneseo         |   3 | 0.420 | 0.583 | 1.389 | 0.636
  73 | Misericordia         |   3 | 0.414 | 0.648 | 1.564 | 0.560
  74 | Albright             |   3 | 0.412 | 0.738 | 1.790 | 0.669
  75 | Rhodes               |   3 | 0.411 | 0.566 | 1.378 | 0.608
  76 | MIT                  |   3 | 0.387 | 0.766 | 1.982 | 0.605
  77 | Farmingdale St.      |   3 | 0.385 | 0.659 | 1.712 | 0.536
  78 | Susquehanna          |   3 | 0.384 | 0.546 | 1.424 | 0.606
  79 | Transylvania         |   3 | 0.383 | 0.507 | 1.325 | 0.499
  80 | Concordia Wisconsin  |   3 | 0.382 | 0.489 | 1.281 | 0.511
  81 | Scranton             |   3 | 0.381 | 0.501 | 1.313 | 0.645
  82 | St. John Fisher      |   3 | 0.380 | 0.565 | 1.489 | 0.627
  83 | Widener              |   3 | 0.377 | 0.622 | 1.651 | 0.667
  84 | Oswego St.           |   3 | 0.375 | 0.550 | 1.465 | 0.628
  85 | Elmhurst             |   3 | 0.371 | 0.556 | 1.501 | 0.564
  86 | Wooster              |   3 | 0.369 | 0.629 | 1.703 | 0.646
  87 | Alfred               |   3 | 0.365 | 0.743 | 2.035 | 0.607
  88 | Lebanon Valley       |   3 | 0.365 | 0.482 | 1.321 | 0.606
  89 | Bridgewater (VA)     |   3 | 0.364 | 0.599 | 1.643 | 0.626
  90 | Merchant Marine      |   3 | 0.362 | 0.705 | 1.951 | 0.568
  91 | Methodist            |   3 | 0.362 | 0.668 | 1.844 | 0.534
  92 | Hamilton             |   3 | 0.362 | 0.605 | 1.670 | 0.779
  93 | Morrisville St.      |   3 | 0.357 | 0.557 | 1.561 | 0.530
  94 | SUNY Oneonta         |   3 | 0.350 | 0.528 | 1.507 | 0.658
  95 | Randolph-Macon       |   3 | 0.344 | 0.524 | 1.522 | 0.694
  96 | New England Col.     |   3 | 0.343 | 0.572 | 1.668 | 0.444
  97 | Guilford             |   3 | 0.342 | 0.495 | 1.449 | 0.663
  98 | Otterbein            |   3 | 0.337 | 0.612 | 1.819 | 0.594
  99 | Hartwick             |   3 | 0.334 | 0.516 | 1.546 | 0.643
 100 | Shenandoah           |   3 | 0.334 | 0.614 | 1.838 | 0.654
 101 | Southern Va.         |   3 | 0.332 | 0.733 | 2.210 | 0.691
 102 | Lasell               |   3 | 0.327 | 0.607 | 1.856 | 0.536
 103 | Roger Williams       |   3 | 0.326 | 0.594 | 1.825 | 0.640
 104 | Curry                |   3 | 0.319 | 0.613 | 1.921 | 0.557
 105 | Goucher              |   3 | 0.318 | 0.562 | 1.768 | 0.640
 106 | Drew                 |   3 | 0.317 | 0.467 | 1.472 | 0.603
 107 | Ohio Northern        |   3 | 0.306 | 0.508 | 1.660 | 0.508
 108 | Marymount (VA)       |   3 | 0.302 | 0.564 | 1.869 | 0.657
 109 | Birmingham-So.       |   3 | 0.301 | 0.540 | 1.791 | 0.591
 110 | Southwestern (TX)    |   3 | 0.301 | 0.660 | 2.195 | 0.495
 111 | Wheaton (MA)         |   3 | 0.299 | 0.557 | 1.865 | 0.618
 112 | Nichols              |   3 | 0.298 | 0.541 | 1.814 | 0.542
 113 | Utica                |   3 | 0.296 | 0.661 | 2.231 | 0.566
 114 | Alma                 |   3 | 0.295 | 0.591 | 1.999 | 0.520
 115 | St. Mary's (MD)      |   3 | 0.293 | 0.594 | 2.026 | 0.713
 116 | Centre               |   3 | 0.287 | 0.469 | 1.631 | 0.554
 117 | Hendrix              |   3 | 0.283 | 0.491 | 1.733 | 0.568
 118 | Plymouth St.         |   3 | 0.280 | 0.567 | 2.023 | 0.578
 119 | Mount Ida            |   3 | 0.279 | 0.565 | 2.023 | 0.497
 120 | FDU-Florham          |   3 | 0.274 | 0.561 | 2.048 | 0.577
 121 | Marywood             |   3 | 0.274 | 0.482 | 1.759 | 0.559
 122 | DeSales              |   3 | 0.273 | 0.442 | 1.616 | 0.599
 123 | Salve Regina         |   3 | 0.271 | 0.465 | 1.716 | 0.604
 124 | Kean                 |   3 | 0.270 | 0.507 | 1.879 | 0.549
 125 | Gwynedd Mercy        |   3 | 0.268 | 0.416 | 1.552 | 0.530
 126 | SUNY Potsdam         |   3 | 0.267 | 0.551 | 2.061 | 0.677
 127 | Hope                 |   3 | 0.266 | 0.581 | 2.185 | 0.505
 128 | Hood                 |   3 | 0.261 | 0.525 | 2.014 | 0.525
 129 | Randolph             |   3 | 0.260 | 0.502 | 1.932 | 0.616
 130 | North Central (IL)   |   3 | 0.258 | 0.429 | 1.660 | 0.421
 131 | Olivet               |   3 | 0.254 | 0.586 | 2.305 | 0.538
 132 | Western Conn. St.    |   3 | 0.253 | 0.537 | 2.123 | 0.529
 133 | Delaware Valley      |   3 | 0.252 | 0.479 | 1.904 | 0.568
 134 | Lycoming             |   3 | 0.252 | 0.480 | 1.902 | 0.655
 135 | UMass Boston         |   3 | 0.250 | 0.487 | 1.950 | 0.582
 136 | Johnson & Wales (RI) |   3 | 0.250 | 0.565 | 2.261 | 0.508
 137 | St. Joseph's (L.I.)  |   3 | 0.250 | 0.522 | 2.085 | 0.534
 138 | DePauw               |   3 | 0.249 | 0.470 | 1.891 | 0.535
 139 | Emmanuel (MA)        |   3 | 0.249 | 0.487 | 1.959 | 0.541
 140 | Norwich              |   3 | 0.248 | 0.455 | 1.840 | 0.516
 141 | Mt. St. Mary (NY)    |   3 | 0.245 | 0.638 | 2.599 | 0.569
 142 | Castleton            |   3 | 0.245 | 0.454 | 1.850 | 0.470
 143 | Cazenovia            |   3 | 0.244 | 0.566 | 2.321 | 0.463
 144 | Eastern Conn. St.    |   3 | 0.243 | 0.510 | 2.097 | 0.602
 145 | Huntingdon           |   3 | 0.242 | 0.456 | 1.887 | 0.515
 146 | Oberlin              |   3 | 0.241 | 0.570 | 2.364 | 0.614
 147 | Augustana (IL)       |   3 | 0.237 | 0.414 | 1.747 | 0.590
 148 | King's (PA)          |   3 | 0.237 | 0.482 | 2.032 | 0.554
 149 | Keuka                |   3 | 0.237 | 0.439 | 1.856 | 0.481
 150 | Muhlenberg           |   3 | 0.237 | 0.510 | 2.152 | 0.683
 151 | Beloit               |   3 | 0.235 | 0.477 | 2.032 | 0.484
 152 | Trine                |   3 | 0.233 | 0.433 | 1.855 | 0.437
 153 | Manhattanville       |   3 | 0.233 | 0.470 | 2.020 | 0.552
 154 | Bryn Athyn           |   3 | 0.232 | 0.493 | 2.130 | 0.495
 155 | Hilbert              |   3 | 0.231 | 0.470 | 2.040 | 0.408
 156 | Moravian             |   3 | 0.231 | 0.471 | 2.037 | 0.542
 157 | UMass Dartmouth      |   3 | 0.226 | 0.426 | 1.885 | 0.552
 158 | Ferrum               |   3 | 0.225 | 0.456 | 2.029 | 0.552
 159 | MSOE                 |   3 | 0.217 | 0.437 | 2.016 | 0.442
 160 | Benedictine (IL)     |   3 | 0.213 | 0.421 | 1.975 | 0.477
 161 | Va. Wesleyan         |   3 | 0.213 | 0.481 | 2.257 | 0.670
 162 | Arcadia              |   3 | 0.211 | 0.397 | 1.885 | 0.641
 163 | Centenary (NJ)       |   3 | 0.206 | 0.421 | 2.039 | 0.530
 164 | Rivier               |   3 | 0.204 | 0.427 | 2.091 | 0.473
 165 | Gordon               |   3 | 0.197 | 0.457 | 2.319 | 0.535
 166 | Mount Union          |   3 | 0.195 | 0.403 | 2.068 | 0.508
 167 | SUNY Maritime        |   3 | 0.195 | 0.420 | 2.160 | 0.546
 168 | Southern Me.         |   3 | 0.192 | 0.437 | 2.274 | 0.529
 169 | Mass. Maritime       |   3 | 0.186 | 0.401 | 2.160 | 0.540
 170 | Thiel                |   3 | 0.185 | 0.446 | 2.407 | 0.410
 171 | Saint Vincent        |   3 | 0.182 | 0.421 | 2.313 | 0.489
 172 | Wentworth            |   3 | 0.180 | 0.389 | 2.154 | 0.564
 173 | Cornell College      |   3 | 0.169 | 0.476 | 2.813 | 0.463
 174 | Wash. & Jeff.        |   3 | 0.166 | 0.446 | 2.687 | 0.497
 175 | Bard                 |   3 | 0.166 | 0.341 | 2.060 | 0.598
 176 | Alvernia             |   3 | 0.163 | 0.401 | 2.459 | 0.581
 177 | Regis (MA)           |   3 | 0.161 | 0.397 | 2.456 | 0.446
 178 | Greensboro           |   3 | 0.160 | 0.377 | 2.352 | 0.526
 179 | Rosemont             |   3 | 0.160 | 0.386 | 2.417 | 0.479
 180 | Wesley               |   3 | 0.160 | 0.375 | 2.347 | 0.630
 181 | Piedmont             |   3 | 0.158 | 0.365 | 2.307 | 0.494
 182 | St. Joseph's (ME)    |   3 | 0.156 | 0.355 | 2.273 | 0.469
 183 | Neumann              |   3 | 0.156 | 0.467 | 2.990 | 0.463
 184 | Dubuque              |   3 | 0.156 | 0.395 | 2.529 | 0.419
 185 | Wilkes               |   3 | 0.154 | 0.384 | 2.489 | 0.509
 186 | Immaculata           |   3 | 0.151 | 0.408 | 2.711 | 0.525
 187 | Hanover              |   3 | 0.150 | 0.340 | 2.273 | 0.482
 188 | Wilmington (OH)      |   3 | 0.146 | 0.460 | 3.150 | 0.489
 189 | Daniel Webster       |   3 | 0.144 | 0.316 | 2.193 | 0.357
 190 | Calvin               |   3 | 0.140 | 0.403 | 2.890 | 0.448
 191 | SUNY Canton          |   3 | 0.136 | 0.378 | 2.779 | 0.542
 192 | Wabash               |   3 | 0.136 | 0.376 | 2.770 | 0.522
 193 | Adrian               |   3 | 0.134 | 0.380 | 2.841 | 0.516
 194 | Alfred St.           |   3 | 0.132 | 0.341 | 2.591 | 0.421
 195 | Westminster (PA)     |   3 | 0.122 | 0.359 | 2.935 | 0.394
 196 | Salem St.            |   3 | 0.117 | 0.277 | 2.355 | 0.545
 197 | Wells                |   3 | 0.112 | 0.399 | 3.555 | 0.436
 198 | Lyndon St.           |   3 | 0.110 | 0.329 | 2.997 | 0.354
 199 | Emerson              |   3 | 0.107 | 0.312 | 2.925 | 0.465
 200 | Hiram                |   3 | 0.103 | 0.357 | 3.463 | 0.535
 201 | Northland            |   3 | 0.102 | 0.358 | 3.500 | 0.393
 202 | Anna Maria           |   3 | 0.101 | 0.281 | 2.773 | 0.450
 203 | SUNY Poly            |   3 | 0.101 | 0.353 | 3.487 | 0.480
