BEGIN
CREATE TABLE
INSERT 0 236
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | North Central (IL)   |   3 | 0.661 | 0.829 | 1.254 | 0.390
   2 | Gettysburg           |   3 | 0.629 | 0.762 | 1.212 | 0.557
   3 | Wash. & Jeff.        |   3 | 0.618 | 0.792 | 1.283 | 0.401
   4 | Salisbury            |   3 | 0.586 | 0.707 | 1.206 | 0.624
   5 | York (PA)            |   3 | 0.579 | 0.827 | 1.428 | 0.639
   6 | King's (PA)          |   3 | 0.567 | 0.792 | 1.397 | 0.420
   7 | Elmhurst             |   3 | 0.565 | 0.668 | 1.182 | 0.532
   8 | Colorado Col.        |   3 | 0.520 | 0.709 | 1.363 | 0.566
   9 | Concordia Wisconsin  |   3 | 0.505 | 0.686 | 1.359 | 0.435
  10 | Centre               |   3 | 0.505 | 0.686 | 1.359 | 0.435
  11 | Carthage             |   3 | 0.499 | 0.641 | 1.283 | 0.563
  12 | Roanoke              |   3 | 0.498 | 0.773 | 1.551 | 0.591
  13 | Southwestern (TX)    |   3 | 0.494 | 0.841 | 1.702 | 0.513
  14 | Wash. & Lee          |   3 | 0.485 | 0.746 | 1.539 | 0.673
  15 | Washington Col.      |   3 | 0.483 | 0.569 | 1.180 | 0.591
  16 | Rhodes               |   3 | 0.479 | 0.640 | 1.338 | 0.662
  17 | Gordon               |   3 | 0.469 | 0.740 | 1.578 | 0.459
  18 | Stevens              |   3 | 0.464 | 0.616 | 1.327 | 0.445
  19 | Shenandoah           |   3 | 0.461 | 0.770 | 1.668 | 0.499
  20 | Dickinson            |   3 | 0.448 | 0.701 | 1.567 | 0.440
  21 | Stockton             |   3 | 0.433 | 0.686 | 1.584 | 0.596
  22 | Anna Maria           |   3 | 0.426 | 0.611 | 1.433 | 0.466
  23 | Clark (MA)           |   3 | 0.418 | 0.630 | 1.506 | 0.473
  24 | McDaniel             |   3 | 0.414 | 0.644 | 1.555 | 0.550
  25 | Berry                |   3 | 0.398 | 0.661 | 1.658 | 0.561
  26 | Montclair St.        |   3 | 0.383 | 0.558 | 1.458 | 0.793
  27 | Susquehanna          |   3 | 0.377 | 0.580 | 1.540 | 0.531
  28 | Capital              |   3 | 0.377 | 0.722 | 1.914 | 0.514
  29 | RIT                  |   3 | 0.372 | 0.630 | 1.691 | 0.651
  30 | Ohio Wesleyan        |   3 | 0.372 | 0.656 | 1.761 | 0.539
  31 | Chris. Newport       |   3 | 0.370 | 0.548 | 1.483 | 0.607
  32 | Lynchburg            |   3 | 0.367 | 0.580 | 1.581 | 0.682
  33 | Wittenberg           |   3 | 0.362 | 0.628 | 1.733 | 0.753
  34 | Baldwin Wallace      |   3 | 0.362 | 0.486 | 1.343 | 0.589
  35 | Kenyon               |   3 | 0.356 | 0.611 | 1.717 | 0.514
  36 | Bridgewater (VA)     |   3 | 0.356 | 0.611 | 1.717 | 0.514
  37 | John Carroll         |   3 | 0.354 | 0.617 | 1.742 | 0.589
  38 | Whittier             |   3 | 0.351 | 0.473 | 1.349 | 0.613
  39 | Hampden-Sydney       |   3 | 0.344 | 0.652 | 1.899 | 0.593
  40 | Hope                 |   3 | 0.340 | 0.623 | 1.836 | 0.540
  41 | Swarthmore           |   3 | 0.338 | 0.712 | 2.108 | 0.601
  42 | Thiel                |   3 | 0.334 | 0.551 | 1.648 | 0.521
  43 | Sewanee              |   3 | 0.333 | 0.514 | 1.545 | 0.586
  44 | Keene St.            |   3 | 0.323 | 0.657 | 2.032 | 0.549
  45 | Eastern              |   3 | 0.315 | 0.503 | 1.596 | 0.589
  46 | Albright             |   3 | 0.310 | 0.582 | 1.880 | 0.575
  47 | Aurora               |   3 | 0.309 | 0.591 | 1.914 | 0.551
  48 | Denison              |   3 | 0.304 | 0.608 | 2.001 | 0.730
  49 | Hendrix              |   3 | 0.303 | 0.439 | 1.450 | 0.605
  50 | Albion               |   3 | 0.299 | 0.580 | 1.940 | 0.559
  51 | Cabrini              |   3 | 0.298 | 0.571 | 1.914 | 0.558
  52 | Birmingham-So.       |   3 | 0.298 | 0.631 | 2.119 | 0.654
  53 | Elizabethtown        |   3 | 0.297 | 0.577 | 1.942 | 0.614
  54 | Lycoming             |   3 | 0.295 | 0.565 | 1.914 | 0.655
  55 | Transylvania         |   3 | 0.293 | 0.435 | 1.487 | 0.753
  56 | Frank. & Marsh.      |   3 | 0.293 | 0.562 | 1.922 | 0.647
  57 | Catholic             |   3 | 0.293 | 0.539 | 1.841 | 0.582
  58 | Guilford             |   3 | 0.292 | 0.544 | 1.862 | 0.578
  59 | Alvernia             |   3 | 0.290 | 0.591 | 2.039 | 0.571
  60 | Southern Va.         |   3 | 0.287 | 0.683 | 2.379 | 0.521
  61 | Ursinus              |   3 | 0.286 | 0.510 | 1.784 | 0.559
  62 | Salve Regina         |   3 | 0.283 | 0.446 | 1.578 | 0.547
  63 | Neumann              |   3 | 0.275 | 0.574 | 2.088 | 0.584
  64 | Methodist            |   3 | 0.275 | 0.552 | 2.010 | 0.515
  65 | Widener              |   3 | 0.274 | 0.489 | 1.784 | 0.567
  66 | Benedictine (IL)     |   3 | 0.273 | 0.458 | 1.677 | 0.781
  67 | Va. Wesleyan         |   3 | 0.270 | 0.485 | 1.795 | 0.570
  68 | Goucher              |   3 | 0.264 | 0.600 | 2.268 | 0.586
  69 | Wooster              |   3 | 0.262 | 0.539 | 2.058 | 0.592
  70 | Frostburg St.        |   3 | 0.262 | 0.485 | 1.856 | 0.581
  71 | Haverford            |   3 | 0.261 | 0.530 | 2.032 | 0.591
  72 | Messiah              |   3 | 0.255 | 0.416 | 1.634 | 0.818
  73 | Ill. Wesleyan        |   3 | 0.254 | 0.530 | 2.088 | 0.600
  74 | Western New Eng.     |   3 | 0.251 | 0.571 | 2.272 | 0.612
  75 | Emmanuel (MA)        |   3 | 0.250 | 0.416 | 1.668 | 0.578
  76 | Huntingdon           |   3 | 0.245 | 0.513 | 2.094 | 0.482
  77 | Greensboro           |   3 | 0.240 | 0.485 | 2.018 | 0.425
  78 | DePauw               |   3 | 0.235 | 0.490 | 2.079 | 0.726
  79 | Mary Washington      |   3 | 0.232 | 0.492 | 2.117 | 0.576
  80 | Northwestern-St.Paul |   3 | 0.229 | 0.462 | 2.020 | 0.498
  81 | Rosemont             |   3 | 0.227 | 0.428 | 1.882 | 0.499
  82 | Mount Union          |   3 | 0.223 | 0.440 | 1.975 | 0.621
  83 | FDU-Florham          |   3 | 0.223 | 0.483 | 2.169 | 0.695
  84 | Marymount (VA)       |   3 | 0.223 | 0.478 | 2.150 | 0.576
  85 | Piedmont             |   3 | 0.220 | 0.541 | 2.458 | 0.559
  86 | Olivet               |   3 | 0.216 | 0.530 | 2.452 | 0.655
  87 | Ohio Northern        |   3 | 0.216 | 0.463 | 2.143 | 0.638
  88 | Ferrum               |   3 | 0.216 | 0.463 | 2.143 | 0.638
  89 | Randolph-Macon       |   3 | 0.207 | 0.445 | 2.146 | 0.587
  90 | Wesley               |   3 | 0.202 | 0.446 | 2.208 | 0.613
  91 | Carroll (WI)         |   3 | 0.201 | 0.392 | 1.945 | 0.512
  92 | Monmouth (IL)        |   3 | 0.200 | 0.385 | 1.924 | 0.624
  93 | Augustana (IL)       |   3 | 0.184 | 0.500 | 2.710 | 0.581
  94 | Muhlenberg           |   3 | 0.183 | 0.371 | 2.024 | 0.655
  95 | Marywood             |   3 | 0.183 | 0.344 | 1.878 | 0.528
  96 | Wilkes               |   3 | 0.179 | 0.410 | 2.296 | 0.479
  97 | Johnson & Wales (RI) |   3 | 0.179 | 0.393 | 2.197 | 0.685
  98 | Green Mountain       |   3 | 0.172 | 0.369 | 2.143 | 0.690
  99 | Maine Maritime       |   3 | 0.167 | 0.416 | 2.500 | 0.720
 100 | Cornell College      |   3 | 0.158 | 0.402 | 2.550 | 0.480
 101 | Otterbein            |   3 | 0.156 | 0.394 | 2.526 | 0.651
 102 | Arcadia              |   3 | 0.155 | 0.335 | 2.158 | 0.717
 103 | Millsaps             |   3 | 0.151 | 0.401 | 2.661 | 0.484
 104 | St. Mary's (MD)      |   3 | 0.151 | 0.400 | 2.646 | 0.654
 105 | Dubuque              |   3 | 0.147 | 0.345 | 2.353 | 0.743
 106 | Mt. St. Joseph       |   3 | 0.147 | 0.345 | 2.353 | 0.743
 107 | Immaculata           |   3 | 0.147 | 0.369 | 2.511 | 0.682
 108 | Hood                 |   3 | 0.136 | 0.374 | 2.748 | 0.561
 109 | Keystone             |   3 | 0.135 | 0.358 | 2.640 | 0.782
 110 | Oberlin              |   3 | 0.135 | 0.399 | 2.950 | 0.640
 111 | La Roche             |   3 | 0.122 | 0.321 | 2.640 | 0.811
 112 | Northland            |   3 | 0.117 | 0.375 | 3.212 | 0.680
 113 | Concordia Chicago    |   3 | 0.114 | 0.313 | 2.737 | 0.835
 114 | Dallas               |   3 | 0.098 | 0.234 | 2.386 | 0.485
 115 | Fontbonne            |   3 | 0.091 | 0.304 | 3.355 | 0.400
 116 | Oglethorpe           |   3 | 0.067 | 0.241 | 3.604 | 0.550
(116 rows)

COPY 236
COMMIT
