BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 358 | Mt. St. Joseph       |   3 | 0.034 | 0.185 | 5.394 | 0.348
 359 | Northwestern-St.Paul |   3 | 0.028 | 0.140 | 5.056 | 0.265
 360 | Bethany (WV)         |   3 | 0.026 | 0.161 | 6.251 | 0.306
 361 | Medaille             |   3 | 0.025 | 0.182 | 7.357 | 0.321
 362 | Carroll (WI)         |   3 | 0.024 | 0.124 | 5.201 | 0.299
 363 | Thomas (ME)          |   3 | 0.023 | 0.112 | 4.948 | 0.252
 364 | Dallas               |   3 | 0.021 | 0.113 | 5.434 | 0.350
 365 | Wheelock             |   3 | 0.020 | 0.123 | 6.248 | 0.238
 366 | Concordia Chicago    |   3 | 0.020 | 0.138 | 6.975 | 0.399
 367 | Keystone             |   3 | 0.019 | 0.102 | 5.519 | 0.422
 368 | Fontbonne            |   3 | 0.017 | 0.104 | 6.219 | 0.339
 369 | La Roche             |   3 | 0.015 | 0.114 | 7.504 | 0.290
 370 | North Central (MN)   |   3 | 0.008 | 0.059 | 7.766 | 0.291
 371 | Green Mountain       |   3 | 0.008 | 0.079 | 9.491 | 0.261
 372 | Johnson St.          |   3 | 0.004 | 0.038 | 8.483 | 0.266
(372 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Duke            |   1 | 2.125 | 1.493 | 0.703 | 1.143
  2 | Maryland        |   1 | 2.108 | 1.468 | 0.696 | 1.192
  3 | Denver          |   1 | 2.057 | 1.554 | 0.756 | 1.152
  4 | Albany (NY)     |   1 | 2.002 | 1.671 | 0.834 | 1.101
  5 | Loyola Maryland |   1 | 1.851 | 1.367 | 0.739 | 1.102
  6 | Ohio St.        |   1 | 1.835 | 1.294 | 0.705 | 1.140
  7 | Notre Dame      |   1 | 1.693 | 1.270 | 0.750 | 1.239
  8 | Towson          |   1 | 1.674 | 1.119 | 0.668 | 1.132
  9 | Richmond        |   1 | 1.637 | 1.067 | 0.651 | 1.015
 10 | North Carolina  |   1 | 1.629 | 1.347 | 0.827 | 1.185
 11 | Yale            |   1 | 1.610 | 1.370 | 0.851 | 1.107
 12 | Syracuse        |   1 | 1.603 | 1.319 | 0.823 | 1.140
 13 | Penn St.        |   1 | 1.586 | 1.429 | 0.901 | 1.125
 14 | Johns Hopkins   |   1 | 1.527 | 1.367 | 0.895 | 1.211
 15 | Rutgers         |   1 | 1.523 | 1.222 | 0.803 | 1.057
 16 | Villanova       |   1 | 1.500 | 1.455 | 0.970 | 1.113
 17 | Hofstra         |   1 | 1.454 | 1.245 | 0.856 | 1.045
 18 | Air Force       |   1 | 1.450 | 1.139 | 0.785 | 1.021
 19 | Army West Point |   1 | 1.443 | 1.116 | 0.774 | 1.048
 20 | Princeton       |   1 | 1.427 | 1.456 | 1.021 | 1.047
 21 | Boston U.       |   1 | 1.423 | 1.185 | 0.832 | 1.074
 22 | Marquette       |   1 | 1.415 | 1.130 | 0.798 | 1.142
 23 | Virginia        |   1 | 1.384 | 1.508 | 1.090 | 1.118
 24 | Penn            |   1 | 1.367 | 1.171 | 0.857 | 1.095
 25 | Brown           |   1 | 1.338 | 1.468 | 1.097 | 1.089
 26 | Providence      |   1 | 1.325 | 1.009 | 0.761 | 1.079
 27 | Bryant          |   1 | 1.295 | 0.983 | 0.759 | 1.020
 28 | Binghamton      |   1 | 1.272 | 0.979 | 0.770 | 1.032
 29 | Georgetown      |   1 | 1.221 | 1.161 | 0.950 | 1.124
 30 | Massachusetts   |   1 | 1.205 | 1.023 | 0.849 | 1.136
 31 | Harvard         |   1 | 1.197 | 1.140 | 0.953 | 1.087
 32 | Navy            |   1 | 1.175 | 1.040 | 0.885 | 1.062
 33 | Stony Brook     |   1 | 1.149 | 1.111 | 0.967 | 1.078
 34 | Cornell         |   1 | 1.136 | 1.202 | 1.058 | 1.114
 35 | Monmouth        |   1 | 1.129 | 0.913 | 0.809 | 0.919
 36 | Drexel          |   1 | 1.117 | 1.100 | 0.985 | 1.103
 37 | Furman          |   1 | 1.115 | 0.996 | 0.893 | 1.016
 38 | Hobart          |   1 | 1.089 | 1.149 | 1.055 | 1.021
 39 | Michigan        |   1 | 1.081 | 1.111 | 1.028 | 1.046
 40 | Lehigh          |   1 | 1.074 | 0.995 | 0.927 | 1.039
 41 | Delaware        |   1 | 1.064 | 1.087 | 1.021 | 1.024
 42 | Marist          |   1 | 1.039 | 0.812 | 0.782 | 0.991
 43 | Hartford        |   1 | 1.020 | 1.111 | 1.089 | 1.014
 44 | UMBC            |   1 | 1.015 | 0.867 | 0.854 | 1.089
 45 | Robert Morris   |   1 | 1.015 | 1.046 | 1.030 | 0.982
 46 | Bucknell        |   1 | 1.014 | 1.035 | 1.021 | 1.050
 47 | Fairfield       |   1 | 1.004 | 0.933 | 0.930 | 1.087
 48 | Sacred Heart    |   1 | 0.990 | 1.085 | 1.096 | 0.961
 49 | Colgate         |   1 | 0.985 | 1.008 | 1.024 | 1.057
 50 | Holy Cross      |   1 | 0.966 | 0.953 | 0.986 | 1.078
 51 | Vermont         |   1 | 0.938 | 1.015 | 1.081 | 1.020
 52 | Saint Joseph's  |   1 | 0.933 | 0.896 | 0.961 | 1.018
 53 | Canisius        |   1 | 0.925 | 0.986 | 1.066 | 0.998
 54 | High Point      |   1 | 0.880 | 0.911 | 1.035 | 1.030
 55 | UMass Lowell    |   1 | 0.828 | 0.959 | 1.158 | 1.002
 56 | Siena           |   1 | 0.794 | 1.019 | 1.284 | 0.987
 57 | Jacksonville    |   1 | 0.761 | 0.942 | 1.239 | 1.033
 58 | Mt. St. Mary's  |   1 | 0.732 | 0.871 | 1.190 | 0.996
 59 | Quinnipiac      |   1 | 0.727 | 0.835 | 1.149 | 0.934
 60 | Detroit Mercy   |   1 | 0.725 | 0.821 | 1.132 | 0.969
 61 | Mercer          |   1 | 0.687 | 0.835 | 1.215 | 0.926
 62 | St. John's (NY) |   1 | 0.649 | 0.788 | 1.214 | 1.115
 63 | Cleveland St.   |   1 | 0.640 | 0.818 | 1.278 | 0.963
 64 | Dartmouth       |   1 | 0.627 | 0.723 | 1.152 | 1.052
 65 | Lafayette       |   1 | 0.614 | 0.784 | 1.278 | 1.020
 66 | Bellarmine      |   1 | 0.591 | 0.823 | 1.393 | 0.974
 67 | Wagner          |   1 | 0.587 | 0.656 | 1.117 | 0.859
 68 | Manhattan       |   1 | 0.542 | 0.788 | 1.453 | 0.939
 69 | VMI             |   1 | 0.476 | 0.699 | 1.468 | 0.892
 70 | NJIT            |   1 | 0.455 | 0.622 | 1.368 | 0.896
 71 | Hampton         |   1 | 0.104 | 0.290 | 2.796 | 0.543
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Merrimack           |   2 | 0.872 | 1.049 | 1.203 | 0.676
  2 | Le Moyne            |   2 | 0.774 | 0.693 | 0.896 | 0.668
  3 | Limestone           |   2 | 0.762 | 0.942 | 1.236 | 0.640
  4 | Tampa               |   2 | 0.663 | 0.847 | 1.279 | 0.668
  5 | Mercyhurst          |   2 | 0.606 | 0.746 | 1.232 | 0.599
  6 | Seton Hill          |   2 | 0.595 | 0.716 | 1.204 | 0.632
  7 | Adelphi             |   2 | 0.565 | 0.678 | 1.200 | 0.684
  8 | Colorado Mesa       |   2 | 0.545 | 0.751 | 1.378 | 0.548
  9 | Belmont Abbey       |   2 | 0.535 | 0.717 | 1.340 | 0.581
 10 | UIndy               |   2 | 0.524 | 0.617 | 1.177 | 0.618
 11 | NYIT                |   2 | 0.502 | 0.723 | 1.439 | 0.639
 12 | Pace                |   2 | 0.497 | 0.733 | 1.477 | 0.646
 13 | Lindenwood (MO)     |   2 | 0.484 | 0.661 | 1.365 | 0.576
 14 | Wingate             |   2 | 0.483 | 0.609 | 1.259 | 0.627
 15 | Florida Tech        |   2 | 0.477 | 0.724 | 1.516 | 0.675
 16 | Saint Leo           |   2 | 0.456 | 0.707 | 1.551 | 0.579
 17 | St. Anselm          |   2 | 0.434 | 0.718 | 1.656 | 0.638
 18 | Lenoir-Rhyne        |   2 | 0.429 | 0.717 | 1.671 | 0.621
 19 | Bentley             |   2 | 0.425 | 0.657 | 1.545 | 0.640
 20 | Mercy               |   2 | 0.412 | 0.642 | 1.560 | 0.587
 21 | Chestnut Hill       |   2 | 0.411 | 0.630 | 1.535 | 0.581
 22 | Lynn                |   2 | 0.404 | 0.652 | 1.615 | 0.681
 23 | Rollins             |   2 | 0.399 | 0.607 | 1.519 | 0.675
 24 | Southern N.H.       |   2 | 0.392 | 0.677 | 1.724 | 0.615
 25 | Mount Olive         |   2 | 0.390 | 0.558 | 1.431 | 0.564
 26 | LIU Post            |   2 | 0.376 | 0.551 | 1.464 | 0.584
 27 | Fla. Southern       |   2 | 0.375 | 0.657 | 1.752 | 0.686
 28 | Molloy              |   2 | 0.374 | 0.540 | 1.445 | 0.577
 29 | Queens (NC)         |   2 | 0.372 | 0.617 | 1.661 | 0.628
 30 | Wheeling Jesuit     |   2 | 0.366 | 0.646 | 1.764 | 0.624
 31 | Tusculum            |   2 | 0.366 | 0.626 | 1.712 | 0.540
 32 | Lake Erie           |   2 | 0.362 | 0.556 | 1.536 | 0.651
 33 | Rockhurst           |   2 | 0.342 | 0.612 | 1.791 | 0.571
 34 | Assumption          |   2 | 0.342 | 0.539 | 1.575 | 0.633
 35 | Westminster (UT)    |   2 | 0.329 | 0.667 | 2.028 | 0.595
 36 | North Greenville    |   2 | 0.298 | 0.532 | 1.785 | 0.548
 37 | Franklin Pierce     |   2 | 0.273 | 0.535 | 1.955 | 0.616
 38 | Saint Michael's     |   2 | 0.265 | 0.488 | 1.843 | 0.629
 39 | Young Harris        |   2 | 0.260 | 0.522 | 2.009 | 0.506
 40 | Lincoln Memorial    |   2 | 0.253 | 0.503 | 1.992 | 0.550
 41 | Walsh               |   2 | 0.244 | 0.408 | 1.672 | 0.632
 42 | Catawba             |   2 | 0.234 | 0.494 | 2.106 | 0.553
 43 | Roberts Wesleyan    |   2 | 0.223 | 0.424 | 1.900 | 0.565
 44 | Colorado St.-Pueblo |   2 | 0.217 | 0.569 | 2.620 | 0.561
 45 | Mars Hill           |   2 | 0.215 | 0.435 | 2.029 | 0.545
 46 | Saint Rose          |   2 | 0.213 | 0.408 | 1.918 | 0.639
 47 | Adams St.           |   2 | 0.196 | 0.391 | 2.002 | 0.581
 48 | Pfeiffer            |   2 | 0.196 | 0.493 | 2.520 | 0.525
 49 | Dist. Columbia      |   2 | 0.194 | 0.563 | 2.907 | 0.527
 50 | Post                |   2 | 0.190 | 0.491 | 2.588 | 0.537
 51 | Alderson Broaddus   |   2 | 0.167 | 0.462 | 2.772 | 0.601
 52 | Ala.-Huntsville     |   2 | 0.165 | 0.423 | 2.561 | 0.454
 53 | Coker               |   2 | 0.154 | 0.399 | 2.592 | 0.534
 54 | St. Thomas Aquinas  |   2 | 0.150 | 0.353 | 2.355 | 0.506
 55 | Brevard             |   2 | 0.146 | 0.405 | 2.769 | 0.495
 56 | Dominican (NY)      |   2 | 0.145 | 0.372 | 2.556 | 0.502
 57 | Ohio Valley         |   2 | 0.142 | 0.422 | 2.977 | 0.544
 58 | Georgian Court      |   2 | 0.129 | 0.355 | 2.742 | 0.529
 59 | Davis & Elkins      |   2 | 0.126 | 0.382 | 3.020 | 0.518
 60 | Lees-McRae          |   2 | 0.123 | 0.447 | 3.619 | 0.514
 61 | Notre Dame de Namur |   2 | 0.108 | 0.338 | 3.138 | 0.543
 62 | Maryville (MO)      |   2 | 0.106 | 0.270 | 2.534 | 0.622
 63 | Chowan              |   2 | 0.100 | 0.384 | 3.819 | 0.521
 64 | American Int'l      |   2 | 0.077 | 0.243 | 3.143 | 0.617
 65 | Emmanuel (GA)       |   2 | 0.061 | 0.239 | 3.889 | 0.533
 66 | Shorter             |   2 | 0.056 | 0.223 | 3.981 | 0.528
(66 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.154 | 1.105 | 0.958 | 0.710
   2 | RIT                  |   3 | 1.013 | 1.237 | 1.221 | 0.763
   3 | Denison              |   3 | 0.930 | 0.982 | 1.057 | 0.635
   4 | York (PA)            |   3 | 0.848 | 0.888 | 1.047 | 0.707
   5 | St. Lawrence         |   3 | 0.839 | 0.891 | 1.062 | 0.697
   6 | Bates                |   3 | 0.771 | 1.117 | 1.448 | 0.747
   7 | Wesleyan (CT)        |   3 | 0.762 | 0.889 | 1.166 | 0.743
   8 | Ithaca               |   3 | 0.759 | 0.889 | 1.171 | 0.605
   9 | Stevenson            |   3 | 0.729 | 0.883 | 1.212 | 0.684
  10 | Tufts                |   3 | 0.721 | 1.125 | 1.560 | 0.764
  11 | Cabrini              |   3 | 0.688 | 0.876 | 1.274 | 0.594
  12 | Roanoke              |   3 | 0.680 | 0.950 | 1.396 | 0.666
  13 | Gettysburg           |   3 | 0.676 | 0.745 | 1.102 | 0.720
  14 | SUNY Cortland        |   3 | 0.672 | 0.900 | 1.339 | 0.702
  15 | Lynchburg            |   3 | 0.647 | 0.872 | 1.347 | 0.726
  16 | Amherst              |   3 | 0.643 | 0.969 | 1.507 | 0.773
  17 | Dickinson            |   3 | 0.628 | 0.736 | 1.172 | 0.718
  18 | Middlebury           |   3 | 0.623 | 0.904 | 1.451 | 0.791
  19 | Wash. & Lee          |   3 | 0.619 | 0.949 | 1.531 | 0.691
  20 | Rensselaer           |   3 | 0.608 | 0.808 | 1.330 | 0.708
  21 | Frank. & Marsh.      |   3 | 0.596 | 0.834 | 1.400 | 0.700
  22 | Bowdoin              |   3 | 0.581 | 0.829 | 1.428 | 0.724
  23 | Springfield          |   3 | 0.558 | 0.764 | 1.370 | 0.639
  24 | Stevens              |   3 | 0.552 | 0.721 | 1.307 | 0.605
  25 | Ohio Wesleyan        |   3 | 0.546 | 0.767 | 1.405 | 0.640
  26 | Chris. Newport       |   3 | 0.523 | 0.727 | 1.390 | 0.639
  27 | Hampden-Sydney       |   3 | 0.518 | 0.823 | 1.590 | 0.661
  28 | Keene St.            |   3 | 0.517 | 0.895 | 1.730 | 0.567
  29 | Ursinus              |   3 | 0.511 | 0.757 | 1.482 | 0.699
  30 | Williams             |   3 | 0.500 | 0.851 | 1.703 | 0.757
  31 | Plattsburgh St.      |   3 | 0.496 | 0.705 | 1.422 | 0.652
  32 | Washington Col.      |   3 | 0.493 | 0.671 | 1.361 | 0.670
  33 | Nazareth             |   3 | 0.493 | 0.738 | 1.496 | 0.684
  34 | Vassar               |   3 | 0.482 | 0.642 | 1.332 | 0.657
  35 | Connecticut Col.     |   3 | 0.482 | 0.660 | 1.369 | 0.697
  36 | Clarkson             |   3 | 0.476 | 0.664 | 1.396 | 0.679
  37 | Aurora               |   3 | 0.468 | 0.654 | 1.397 | 0.473
  38 | Frostburg St.        |   3 | 0.466 | 0.554 | 1.190 | 0.681
  39 | Montclair St.        |   3 | 0.444 | 0.609 | 1.373 | 0.609
  40 | Union (NY)           |   3 | 0.436 | 0.680 | 1.562 | 0.709
  41 | Elizabethtown        |   3 | 0.434 | 0.657 | 1.514 | 0.630
  42 | Babson               |   3 | 0.434 | 0.659 | 1.519 | 0.624
  43 | Ill. Wesleyan        |   3 | 0.426 | 0.975 | 2.291 | 0.545
  44 | Haverford            |   3 | 0.415 | 0.527 | 1.270 | 0.692
  45 | Wittenberg           |   3 | 0.409 | 0.677 | 1.653 | 0.600
  46 | Skidmore             |   3 | 0.409 | 0.635 | 1.553 | 0.700
  47 | Colby                |   3 | 0.406 | 0.558 | 1.374 | 0.695
  48 | John Carroll         |   3 | 0.401 | 0.587 | 1.464 | 0.534
  49 | Baldwin Wallace      |   3 | 0.400 | 0.506 | 1.262 | 0.459
  50 | Colorado Col.        |   3 | 0.397 | 0.655 | 1.650 | 0.585
  51 | Mary Washington      |   3 | 0.390 | 0.669 | 1.712 | 0.686
  52 | Catholic             |   3 | 0.387 | 0.591 | 1.526 | 0.587
  53 | Endicott             |   3 | 0.387 | 0.638 | 1.647 | 0.628
  54 | Messiah              |   3 | 0.386 | 0.620 | 1.606 | 0.584
  55 | Swarthmore           |   3 | 0.383 | 0.609 | 1.589 | 0.659
  56 | Trinity (CT)         |   3 | 0.378 | 0.585 | 1.548 | 0.701
  57 | Eastern              |   3 | 0.375 | 0.510 | 1.361 | 0.586
  58 | Sewanee              |   3 | 0.369 | 0.593 | 1.606 | 0.598
  59 | Brockport            |   3 | 0.356 | 0.571 | 1.604 | 0.573
  60 | Coast Guard          |   3 | 0.353 | 0.587 | 1.663 | 0.515
  61 | Stockton             |   3 | 0.350 | 0.631 | 1.802 | 0.500
  62 | Carthage             |   3 | 0.349 | 0.457 | 1.310 | 0.464
  63 | Berry                |   3 | 0.348 | 0.669 | 1.919 | 0.519
  64 | Western New Eng.     |   3 | 0.346 | 0.581 | 1.678 | 0.648
  65 | Clark (MA)           |   3 | 0.345 | 0.533 | 1.546 | 0.551
  66 | Albright             |   3 | 0.334 | 0.660 | 1.975 | 0.609
  67 | McDaniel             |   3 | 0.329 | 0.529 | 1.609 | 0.626
  68 | Whittier             |   3 | 0.327 | 0.563 | 1.720 | 0.571
  69 | U New England        |   3 | 0.327 | 0.593 | 1.816 | 0.488
  70 | SUNY Geneseo         |   3 | 0.317 | 0.504 | 1.591 | 0.568
  71 | Albion               |   3 | 0.314 | 0.574 | 1.826 | 0.512
  72 | Capital              |   3 | 0.312 | 0.557 | 1.786 | 0.470
  73 | Kenyon               |   3 | 0.308 | 0.670 | 2.175 | 0.563
  74 | Hamilton             |   3 | 0.307 | 0.565 | 1.841 | 0.727
  75 | Scranton             |   3 | 0.307 | 0.458 | 1.491 | 0.579
  76 | Misericordia         |   3 | 0.305 | 0.545 | 1.783 | 0.515
  77 | Rhodes               |   3 | 0.302 | 0.489 | 1.622 | 0.528
  78 | Alfred               |   3 | 0.302 | 0.660 | 2.184 | 0.539
  79 | MIT                  |   3 | 0.299 | 0.664 | 2.220 | 0.528
  80 | Widener              |   3 | 0.299 | 0.549 | 1.836 | 0.608
  81 | Susquehanna          |   3 | 0.297 | 0.488 | 1.645 | 0.541
  82 | Oswego St.           |   3 | 0.295 | 0.486 | 1.649 | 0.557
  83 | St. John Fisher      |   3 | 0.294 | 0.492 | 1.673 | 0.562
  84 | Lebanon Valley       |   3 | 0.292 | 0.438 | 1.497 | 0.544
  85 | Randolph-Macon       |   3 | 0.286 | 0.478 | 1.670 | 0.631
  86 | Bridgewater (VA)     |   3 | 0.284 | 0.526 | 1.855 | 0.560
  87 | Guilford             |   3 | 0.279 | 0.449 | 1.608 | 0.596
  88 | Farmingdale St.      |   3 | 0.278 | 0.556 | 1.997 | 0.463
  89 | Shenandoah           |   3 | 0.278 | 0.551 | 1.980 | 0.591
  90 | Merchant Marine      |   3 | 0.276 | 0.605 | 2.195 | 0.497
  91 | SUNY Oneonta         |   3 | 0.274 | 0.464 | 1.697 | 0.587
  92 | Hartwick             |   3 | 0.273 | 0.470 | 1.718 | 0.579
  93 | Southern Va.         |   3 | 0.272 | 0.649 | 2.384 | 0.630
  94 | Transylvania         |   3 | 0.267 | 0.417 | 1.563 | 0.409
  95 | Wooster              |   3 | 0.262 | 0.528 | 2.014 | 0.561
  96 | Methodist            |   3 | 0.259 | 0.562 | 2.175 | 0.463
  97 | Elmhurst             |   3 | 0.251 | 0.440 | 1.753 | 0.465
  98 | Concordia Wisconsin  |   3 | 0.249 | 0.400 | 1.607 | 0.413
  99 | Goucher              |   3 | 0.247 | 0.490 | 1.982 | 0.568
 100 | Drew                 |   3 | 0.246 | 0.412 | 1.674 | 0.538
 101 | Roger Williams       |   3 | 0.242 | 0.500 | 2.064 | 0.564
 102 | St. Mary's (MD)      |   3 | 0.236 | 0.523 | 2.216 | 0.652
 103 | Marymount (VA)       |   3 | 0.233 | 0.493 | 2.118 | 0.593
 104 | Morrisville St.      |   3 | 0.232 | 0.443 | 1.914 | 0.447
 105 | Otterbein            |   3 | 0.221 | 0.497 | 2.252 | 0.501
 106 | New England Col.     |   3 | 0.220 | 0.454 | 2.059 | 0.365
 107 | Utica                |   3 | 0.218 | 0.552 | 2.534 | 0.496
 108 | Wheaton (MA)         |   3 | 0.218 | 0.474 | 2.177 | 0.541
 109 | Lasell               |   3 | 0.218 | 0.491 | 2.256 | 0.447
 110 | DeSales              |   3 | 0.217 | 0.392 | 1.806 | 0.530
 111 | Curry                |   3 | 0.215 | 0.497 | 2.308 | 0.473
 112 | SUNY Potsdam         |   3 | 0.213 | 0.490 | 2.297 | 0.604
 113 | Nichols              |   3 | 0.210 | 0.444 | 2.116 | 0.455
 114 | Lycoming             |   3 | 0.209 | 0.439 | 2.101 | 0.590
 115 | Ohio Northern        |   3 | 0.207 | 0.416 | 2.014 | 0.417
 116 | Salve Regina         |   3 | 0.205 | 0.404 | 1.976 | 0.524
 117 | FDU-Florham          |   3 | 0.205 | 0.488 | 2.376 | 0.509
 118 | Randolph             |   3 | 0.205 | 0.444 | 2.164 | 0.547
 119 | Birmingham-So.       |   3 | 0.205 | 0.438 | 2.137 | 0.509
 120 | Centre               |   3 | 0.202 | 0.399 | 1.972 | 0.467
 121 | Plymouth St.         |   3 | 0.201 | 0.477 | 2.377 | 0.494
 122 | Hendrix              |   3 | 0.198 | 0.402 | 2.027 | 0.482
 123 | Kean                 |   3 | 0.196 | 0.423 | 2.159 | 0.473
 124 | Marywood             |   3 | 0.196 | 0.407 | 2.078 | 0.489
 125 | Delaware Valley      |   3 | 0.193 | 0.421 | 2.180 | 0.504
 126 | Alma                 |   3 | 0.192 | 0.473 | 2.470 | 0.429
 127 | Hood                 |   3 | 0.187 | 0.435 | 2.328 | 0.456
 128 | Southwestern (TX)    |   3 | 0.187 | 0.511 | 2.738 | 0.408
 129 | Muhlenberg           |   3 | 0.184 | 0.446 | 2.428 | 0.618
 130 | UMass Boston         |   3 | 0.182 | 0.399 | 2.190 | 0.495
 131 | Eastern Conn. St.    |   3 | 0.177 | 0.426 | 2.412 | 0.518
 132 | Hope                 |   3 | 0.177 | 0.475 | 2.677 | 0.416
 133 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.531 | 3.010 | 0.494
 134 | DePauw               |   3 | 0.176 | 0.385 | 2.190 | 0.449
 135 | St. Joseph's (L.I.)  |   3 | 0.176 | 0.440 | 2.501 | 0.462
 136 | Manhattanville       |   3 | 0.175 | 0.405 | 2.321 | 0.485
 137 | Mount Ida            |   3 | 0.172 | 0.445 | 2.586 | 0.407
 138 | Gwynedd Mercy        |   3 | 0.172 | 0.318 | 1.843 | 0.464
 139 | King's (PA)          |   3 | 0.170 | 0.407 | 2.392 | 0.485
 140 | Olivet               |   3 | 0.170 | 0.474 | 2.782 | 0.448
 141 | Western Conn. St.    |   3 | 0.169 | 0.438 | 2.601 | 0.444
 142 | Castleton            |   3 | 0.168 | 0.360 | 2.139 | 0.371
 143 | Emmanuel (MA)        |   3 | 0.167 | 0.394 | 2.351 | 0.456
 144 | Oberlin              |   3 | 0.166 | 0.470 | 2.835 | 0.523
 145 | Huntingdon           |   3 | 0.165 | 0.378 | 2.294 | 0.432
 146 | Arcadia              |   3 | 0.165 | 0.358 | 2.165 | 0.580
 147 | Norwich              |   3 | 0.164 | 0.373 | 2.274 | 0.422
 148 | Va. Wesleyan         |   3 | 0.162 | 0.418 | 2.584 | 0.608
 149 | Moravian             |   3 | 0.161 | 0.394 | 2.443 | 0.476
 150 | Ferrum               |   3 | 0.160 | 0.383 | 2.389 | 0.479
 151 | Johnson & Wales (RI) |   3 | 0.160 | 0.457 | 2.856 | 0.418
 152 | Cazenovia            |   3 | 0.157 | 0.453 | 2.878 | 0.376
 153 | Bryn Athyn           |   3 | 0.156 | 0.407 | 2.616 | 0.410
 154 | Trine                |   3 | 0.155 | 0.352 | 2.270 | 0.351
 155 | Beloit               |   3 | 0.154 | 0.380 | 2.466 | 0.388
 156 | UMass Dartmouth      |   3 | 0.153 | 0.345 | 2.253 | 0.469
 157 | Keuka                |   3 | 0.151 | 0.355 | 2.343 | 0.395
 158 | Augustana (IL)       |   3 | 0.150 | 0.316 | 2.116 | 0.492
 159 | Centenary (NJ)       |   3 | 0.147 | 0.347 | 2.367 | 0.459
 160 | North Central (IL)   |   3 | 0.145 | 0.327 | 2.249 | 0.330
 161 | SUNY Maritime        |   3 | 0.141 | 0.355 | 2.508 | 0.470
 162 | Hilbert              |   3 | 0.134 | 0.358 | 2.673 | 0.324
 163 | Gordon               |   3 | 0.129 | 0.366 | 2.825 | 0.449
 164 | Benedictine (IL)     |   3 | 0.127 | 0.319 | 2.512 | 0.385
 165 | Alvernia             |   3 | 0.124 | 0.345 | 2.787 | 0.513
 166 | Mass. Maritime       |   3 | 0.122 | 0.324 | 2.663 | 0.458
 167 | Mount Union          |   3 | 0.121 | 0.318 | 2.620 | 0.416
 168 | Southern Me.         |   3 | 0.121 | 0.350 | 2.903 | 0.442
 169 | Rivier               |   3 | 0.119 | 0.319 | 2.684 | 0.381
 170 | MSOE                 |   3 | 0.118 | 0.316 | 2.674 | 0.346
 171 | Wentworth            |   3 | 0.116 | 0.308 | 2.660 | 0.479
 172 | Wesley               |   3 | 0.115 | 0.312 | 2.714 | 0.562
 173 | Bard                 |   3 | 0.114 | 0.282 | 2.476 | 0.528
 174 | Greensboro           |   3 | 0.111 | 0.316 | 2.843 | 0.448
 175 | Wilkes               |   3 | 0.111 | 0.327 | 2.942 | 0.438
 176 | Thiel                |   3 | 0.108 | 0.343 | 3.169 | 0.323
 177 | Saint Vincent        |   3 | 0.108 | 0.325 | 2.999 | 0.397
 178 | Wash. & Jeff.        |   3 | 0.107 | 0.351 | 3.266 | 0.407
 179 | Immaculata           |   3 | 0.106 | 0.336 | 3.168 | 0.452
 180 | Rosemont             |   3 | 0.105 | 0.317 | 3.019 | 0.410
 181 | Neumann              |   3 | 0.103 | 0.375 | 3.621 | 0.391
 182 | Cornell College      |   3 | 0.099 | 0.361 | 3.625 | 0.371
 183 | Piedmont             |   3 | 0.097 | 0.278 | 2.859 | 0.410
 184 | SUNY Canton          |   3 | 0.090 | 0.307 | 3.419 | 0.462
 185 | St. Joseph's (ME)    |   3 | 0.088 | 0.264 | 2.983 | 0.377
 186 | Regis (MA)           |   3 | 0.088 | 0.287 | 3.279 | 0.353
 187 | Hanover              |   3 | 0.086 | 0.248 | 2.892 | 0.396
 188 | Dubuque              |   3 | 0.086 | 0.291 | 3.364 | 0.325
 189 | Wilmington (OH)      |   3 | 0.086 | 0.345 | 4.010 | 0.399
 190 | Wabash               |   3 | 0.086 | 0.299 | 3.475 | 0.434
 191 | Adrian               |   3 | 0.084 | 0.299 | 3.569 | 0.428
 192 | Calvin               |   3 | 0.081 | 0.301 | 3.707 | 0.360
 193 | Daniel Webster       |   3 | 0.075 | 0.222 | 2.942 | 0.264
 194 | Alfred St.           |   3 | 0.073 | 0.257 | 3.516 | 0.333
 195 | Salem St.            |   3 | 0.072 | 0.223 | 3.092 | 0.456
 196 | Westminster (PA)     |   3 | 0.067 | 0.268 | 4.007 | 0.311
 197 | Mt. St. Vincent      |   3 | 0.064 | 0.250 | 3.885 | 0.448
 198 | Purchase             |   3 | 0.064 | 0.269 | 4.225 | 0.479
 199 | Wells                |   3 | 0.064 | 0.293 | 4.612 | 0.351
 200 | Elmira               |   3 | 0.062 | 0.223 | 3.575 | 0.549
 201 | Hiram                |   3 | 0.062 | 0.268 | 4.321 | 0.447
 202 | SUNY Poly            |   3 | 0.061 | 0.270 | 4.429 | 0.395
 203 | Anna Maria           |   3 | 0.060 | 0.216 | 3.604 | 0.356
