BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Me.-Farmington       |   3 | 0.033 | 0.155 | 4.644 | 0.387
 360 | Carroll (WI)         |   3 | 0.026 | 0.127 | 4.898 | 0.375
 361 | Defiance             |   3 | 0.025 | 0.136 | 5.468 | 0.440
(361 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Brown           |   1 | 2.153 | 1.757 | 0.816 | 1.074
  2 | Yale            |   1 | 1.801 | 1.312 | 0.728 | 1.007
  3 | Notre Dame      |   1 | 1.720 | 1.148 | 0.668 | 1.072
  4 | Maryland        |   1 | 1.680 | 1.171 | 0.697 | 1.112
  5 | Denver          |   1 | 1.632 | 1.393 | 0.854 | 1.036
  6 | Duke            |   1 | 1.624 | 1.495 | 0.921 | 1.063
  7 | Syracuse        |   1 | 1.577 | 1.311 | 0.831 | 1.070
  8 | Villanova       |   1 | 1.553 | 1.469 | 0.946 | 1.088
  9 | Albany (NY)     |   1 | 1.504 | 1.359 | 0.904 | 1.060
 10 | Navy            |   1 | 1.497 | 1.104 | 0.738 | 1.038
 11 | North Carolina  |   1 | 1.489 | 1.398 | 0.939 | 1.060
 12 | Johns Hopkins   |   1 | 1.440 | 1.394 | 0.968 | 1.103
 13 | Stony Brook     |   1 | 1.435 | 1.268 | 0.884 | 1.001
 14 | Army West Point |   1 | 1.404 | 1.174 | 0.836 | 0.963
 15 | Loyola Maryland |   1 | 1.402 | 1.116 | 0.796 | 1.046
 16 | Harvard         |   1 | 1.357 | 1.218 | 0.897 | 1.091
 17 | Towson          |   1 | 1.337 | 1.056 | 0.790 | 0.977
 18 | Penn St.        |   1 | 1.319 | 1.273 | 0.965 | 1.087
 19 | Saint Joseph's  |   1 | 1.314 | 1.179 | 0.897 | 0.885
 20 | Rutgers         |   1 | 1.314 | 1.238 | 0.943 | 0.980
 21 | Bryant          |   1 | 1.262 | 1.152 | 0.913 | 1.031
 22 | Bucknell        |   1 | 1.249 | 1.169 | 0.936 | 1.023
 23 | Virginia        |   1 | 1.242 | 1.146 | 0.923 | 1.070
 24 | Cornell         |   1 | 1.216 | 1.070 | 0.879 | 1.064
 25 | Air Force       |   1 | 1.216 | 0.970 | 0.798 | 0.925
 26 | Marquette       |   1 | 1.213 | 0.918 | 0.757 | 1.007
 27 | Penn            |   1 | 1.178 | 1.137 | 0.965 | 1.091
 28 | Massachusetts   |   1 | 1.172 | 1.000 | 0.853 | 1.120
 29 | Hofstra         |   1 | 1.144 | 0.996 | 0.871 | 0.968
 30 | Hartford        |   1 | 1.114 | 1.071 | 0.961 | 0.940
 31 | Ohio St.        |   1 | 1.111 | 1.003 | 0.903 | 1.036
 32 | Drexel          |   1 | 1.071 | 1.007 | 0.940 | 1.064
 33 | Fairfield       |   1 | 1.052 | 0.990 | 0.941 | 1.046
 34 | Providence      |   1 | 1.047 | 1.019 | 0.973 | 0.983
 35 | Lehigh          |   1 | 1.011 | 1.080 | 1.069 | 1.006
 36 | Boston U.       |   1 | 1.004 | 0.961 | 0.956 | 1.006
 37 | Princeton       |   1 | 0.992 | 1.040 | 1.048 | 1.062
 38 | High Point      |   1 | 0.965 | 1.096 | 1.136 | 1.009
 39 | Richmond        |   1 | 0.959 | 0.755 | 0.788 | 0.954
 40 | Quinnipiac      |   1 | 0.955 | 0.981 | 1.028 | 0.936
 41 | Hobart          |   1 | 0.931 | 0.935 | 1.004 | 0.961
 42 | Marist          |   1 | 0.914 | 0.864 | 0.945 | 0.939
 43 | Vermont         |   1 | 0.901 | 1.068 | 1.185 | 0.909
 44 | Holy Cross      |   1 | 0.884 | 0.955 | 1.079 | 1.043
 45 | Robert Morris   |   1 | 0.880 | 1.063 | 1.208 | 0.952
 46 | Michigan        |   1 | 0.857 | 0.957 | 1.116 | 1.043
 47 | Colgate         |   1 | 0.835 | 0.846 | 1.014 | 1.019
 48 | Mt. St. Mary's  |   1 | 0.834 | 0.975 | 1.168 | 0.928
 49 | Binghamton      |   1 | 0.830 | 0.953 | 1.147 | 0.991
 50 | Delaware        |   1 | 0.830 | 0.889 | 1.072 | 0.994
 51 | Monmouth        |   1 | 0.819 | 0.851 | 1.040 | 0.830
 52 | Georgetown      |   1 | 0.806 | 0.849 | 1.054 | 1.105
 53 | Bellarmine      |   1 | 0.803 | 0.809 | 1.008 | 0.988
 54 | UMBC            |   1 | 0.766 | 0.896 | 1.169 | 1.012
 55 | Mercer          |   1 | 0.731 | 0.891 | 1.220 | 0.933
 56 | Furman          |   1 | 0.719 | 0.833 | 1.158 | 0.966
 57 | St. John's (NY) |   1 | 0.704 | 0.873 | 1.241 | 1.074
 58 | Canisius        |   1 | 0.695 | 0.876 | 1.259 | 0.917
 59 | Sacred Heart    |   1 | 0.682 | 0.862 | 1.263 | 1.001
 60 | UMass Lowell    |   1 | 0.661 | 0.823 | 1.245 | 0.955
 61 | Detroit         |   1 | 0.655 | 0.699 | 1.067 | 0.961
 62 | Jacksonville    |   1 | 0.646 | 0.812 | 1.257 | 0.906
 63 | Lafayette       |   1 | 0.628 | 0.765 | 1.219 | 0.961
 64 | Siena           |   1 | 0.617 | 0.757 | 1.227 | 0.937
 65 | Wagner          |   1 | 0.573 | 0.728 | 1.269 | 0.857
 66 | Dartmouth       |   1 | 0.549 | 0.682 | 1.243 | 0.968
 67 | Manhattan       |   1 | 0.507 | 0.663 | 1.307 | 0.923
 68 | NJIT            |   1 | 0.346 | 0.540 | 1.560 | 0.902
 69 | VMI             |   1 | 0.308 | 0.476 | 1.545 | 0.927
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Limestone           |   2 | 1.167 | 1.294 | 1.109 | 0.690
  2 | Le Moyne            |   2 | 1.154 | 0.961 | 0.832 | 0.680
  3 | Merrimack           |   2 | 0.832 | 1.028 | 1.236 | 0.707
  4 | Tampa               |   2 | 0.714 | 0.931 | 1.304 | 0.736
  5 | Mercyhurst          |   2 | 0.704 | 0.739 | 1.049 | 0.704
  6 | NYIT                |   2 | 0.701 | 0.850 | 1.212 | 0.699
  7 | Adelphi             |   2 | 0.677 | 1.010 | 1.491 | 0.707
  8 | LIU Post            |   2 | 0.670 | 0.795 | 1.186 | 0.646
  9 | Mount Olive         |   2 | 0.633 | 0.710 | 1.122 | 0.655
 10 | Seton Hill          |   2 | 0.609 | 0.831 | 1.365 | 0.722
 11 | Dowling             |   2 | 0.601 | 0.744 | 1.238 | 0.664
 12 | Belmont Abbey       |   2 | 0.590 | 0.820 | 1.389 | 0.628
 13 | Lake Erie           |   2 | 0.559 | 0.746 | 1.335 | 0.742
 14 | Lynn                |   2 | 0.557 | 0.727 | 1.306 | 0.677
 15 | Saint Leo           |   2 | 0.545 | 0.731 | 1.342 | 0.652
 16 | Lindenwood (MO)     |   2 | 0.541 | 0.673 | 1.244 | 0.652
 17 | Molloy              |   2 | 0.519 | 0.702 | 1.354 | 0.665
 18 | Queens (NC)         |   2 | 0.514 | 0.802 | 1.560 | 0.678
 19 | Lenoir-Rhyne        |   2 | 0.512 | 0.786 | 1.534 | 0.681
 20 | Colorado Mesa       |   2 | 0.506 | 0.635 | 1.256 | 0.646
 21 | Pace                |   2 | 0.504 | 0.780 | 1.546 | 0.647
 22 | Mercy               |   2 | 0.499 | 0.633 | 1.269 | 0.598
 23 | Rollins             |   2 | 0.472 | 0.669 | 1.418 | 0.688
 24 | St. Anselm          |   2 | 0.467 | 0.752 | 1.610 | 0.659
 25 | UIndy               |   2 | 0.451 | 0.608 | 1.346 | 0.637
 26 | Southern N.H.       |   2 | 0.448 | 0.861 | 1.925 | 0.695
 27 | Westminster (UT)    |   2 | 0.445 | 0.688 | 1.548 | 0.605
 28 | Wheeling Jesuit     |   2 | 0.444 | 0.784 | 1.767 | 0.613
 29 | Fla. Southern       |   2 | 0.443 | 0.714 | 1.611 | 0.715
 30 | Wingate             |   2 | 0.425 | 0.656 | 1.545 | 0.658
 31 | Bentley             |   2 | 0.416 | 0.572 | 1.376 | 0.668
 32 | Chestnut Hill       |   2 | 0.408 | 0.682 | 1.671 | 0.684
 33 | Florida Tech        |   2 | 0.395 | 0.627 | 1.586 | 0.713
 34 | Franklin Pierce     |   2 | 0.381 | 0.631 | 1.658 | 0.680
 35 | Pfeiffer            |   2 | 0.375 | 0.636 | 1.695 | 0.643
 36 | Saint Michael's     |   2 | 0.369 | 0.594 | 1.608 | 0.725
 37 | Saint Rose          |   2 | 0.363 | 0.509 | 1.402 | 0.695
 38 | Rockhurst           |   2 | 0.358 | 0.665 | 1.855 | 0.606
 39 | Tusculum            |   2 | 0.347 | 0.576 | 1.660 | 0.637
 40 | Walsh               |   2 | 0.347 | 0.597 | 1.722 | 0.720
 41 | Young Harris        |   2 | 0.342 | 0.630 | 1.840 | 0.526
 42 | Catawba             |   2 | 0.337 | 0.551 | 1.635 | 0.619
 43 | Assumption          |   2 | 0.334 | 0.578 | 1.732 | 0.736
 44 | Post                |   2 | 0.326 | 0.640 | 1.962 | 0.607
 45 | Alderson Broaddus   |   2 | 0.321 | 0.638 | 1.986 | 0.586
 46 | Shorter             |   2 | 0.292 | 0.608 | 2.082 | 0.604
 47 | Lincoln Memorial    |   2 | 0.289 | 0.569 | 1.971 | 0.571
 48 | Dist. Columbia      |   2 | 0.269 | 0.623 | 2.316 | 0.615
 49 | Roberts Wesleyan    |   2 | 0.259 | 0.521 | 2.007 | 0.690
 50 | North Greenville    |   2 | 0.257 | 0.462 | 1.797 | 0.621
 51 | Coker               |   2 | 0.254 | 0.558 | 2.201 | 0.660
 52 | Adams St.           |   2 | 0.252 | 0.426 | 1.688 | 0.665
 53 | Mars Hill           |   2 | 0.232 | 0.414 | 1.787 | 0.650
 54 | Colorado St.-Pueblo |   2 | 0.228 | 0.582 | 2.547 | 0.584
 55 | Brevard             |   2 | 0.213 | 0.500 | 2.343 | 0.594
 56 | Dominican (NY)      |   2 | 0.178 | 0.410 | 2.306 | 0.643
 57 | Ohio Valley         |   2 | 0.173 | 0.478 | 2.768 | 0.682
 58 | Georgian Court      |   2 | 0.170 | 0.426 | 2.505 | 0.635
 59 | Emmanuel (GA)       |   2 | 0.159 | 0.426 | 2.687 | 0.665
 60 | Lees-McRae          |   2 | 0.153 | 0.421 | 2.755 | 0.629
 61 | Notre Dame de Namur |   2 | 0.150 | 0.421 | 2.818 | 0.569
 62 | American Int'l      |   2 | 0.149 | 0.413 | 2.763 | 0.712
 63 | Ala.-Huntsville     |   2 | 0.127 | 0.339 | 2.671 | 0.544
 64 | St. Thomas Aquinas  |   2 | 0.121 | 0.269 | 2.222 | 0.659
 65 | Davis & Elkins      |   2 | 0.074 | 0.267 | 3.619 | 0.566
(65 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.362 | 1.208 | 0.887 | 0.771
   2 | Ithaca               |   3 | 1.104 | 1.009 | 0.914 | 0.678
   3 | RIT                  |   3 | 1.042 | 1.147 | 1.101 | 0.824
   4 | Gettysburg           |   3 | 0.990 | 0.890 | 0.899 | 0.799
   5 | Ohio Wesleyan        |   3 | 0.947 | 0.998 | 1.054 | 0.668
   6 | St. Lawrence         |   3 | 0.942 | 0.952 | 1.010 | 0.691
   7 | Denison              |   3 | 0.917 | 0.817 | 0.891 | 0.707
   8 | Ursinus              |   3 | 0.857 | 0.902 | 1.053 | 0.775
   9 | Cabrini              |   3 | 0.851 | 0.924 | 1.085 | 0.700
  10 | Rensselaer           |   3 | 0.845 | 0.886 | 1.048 | 0.742
  11 | Tufts                |   3 | 0.816 | 1.228 | 1.506 | 0.814
  12 | York (PA)            |   3 | 0.811 | 0.796 | 0.982 | 0.737
  13 | Dickinson            |   3 | 0.804 | 0.907 | 1.129 | 0.809
  14 | Bowdoin              |   3 | 0.780 | 0.847 | 1.086 | 0.808
  15 | Amherst              |   3 | 0.777 | 1.040 | 1.338 | 0.810
  16 | Stevens              |   3 | 0.767 | 0.945 | 1.231 | 0.675
  17 | Middlebury           |   3 | 0.761 | 0.894 | 1.174 | 0.840
  18 | Stevenson            |   3 | 0.757 | 0.874 | 1.155 | 0.742
  19 | SUNY Cortland        |   3 | 0.745 | 0.976 | 1.310 | 0.796
  20 | Bates                |   3 | 0.735 | 0.922 | 1.254 | 0.807
  21 | Wesleyan (CT)        |   3 | 0.710 | 0.958 | 1.350 | 0.770
  22 | Frostburg St.        |   3 | 0.696 | 0.800 | 1.149 | 0.682
  23 | Roanoke              |   3 | 0.692 | 0.914 | 1.321 | 0.711
  24 | Western New Eng.     |   3 | 0.673 | 0.876 | 1.301 | 0.740
  25 | Lynchburg            |   3 | 0.663 | 0.877 | 1.323 | 0.807
  26 | Wash. & Lee          |   3 | 0.662 | 0.726 | 1.097 | 0.716
  27 | Nazareth             |   3 | 0.654 | 0.969 | 1.480 | 0.692
  28 | Connecticut Col.     |   3 | 0.634 | 0.712 | 1.123 | 0.767
  29 | Keene St.            |   3 | 0.633 | 1.006 | 1.590 | 0.670
  30 | Williams             |   3 | 0.605 | 0.962 | 1.590 | 0.761
  31 | Montclair St.        |   3 | 0.590 | 0.776 | 1.317 | 0.764
  32 | Chris. Newport       |   3 | 0.573 | 0.791 | 1.381 | 0.697
  33 | Frank. & Marsh.      |   3 | 0.565 | 0.822 | 1.456 | 0.731
  34 | Haverford            |   3 | 0.563 | 0.613 | 1.089 | 0.720
  35 | Brockport            |   3 | 0.550 | 0.656 | 1.192 | 0.609
  36 | Elizabethtown        |   3 | 0.550 | 0.771 | 1.401 | 0.701
  37 | Trinity (CT)         |   3 | 0.547 | 0.800 | 1.463 | 0.810
  38 | Endicott             |   3 | 0.545 | 0.830 | 1.523 | 0.728
  39 | Hampden-Sydney       |   3 | 0.542 | 0.694 | 1.278 | 0.692
  40 | Union (NY)           |   3 | 0.540 | 0.744 | 1.377 | 0.786
  41 | Stockton             |   3 | 0.538 | 0.767 | 1.427 | 0.593
  42 | Plattsburgh St.      |   3 | 0.537 | 0.738 | 1.373 | 0.745
  43 | Kenyon               |   3 | 0.534 | 0.780 | 1.459 | 0.649
  44 | Aurora               |   3 | 0.531 | 0.816 | 1.537 | 0.544
  45 | Eastern              |   3 | 0.531 | 0.620 | 1.168 | 0.675
  46 | Sewanee              |   3 | 0.529 | 0.642 | 1.213 | 0.593
  47 | Baldwin Wallace      |   3 | 0.520 | 0.588 | 1.130 | 0.533
  48 | Springfield          |   3 | 0.515 | 0.728 | 1.412 | 0.696
  49 | Washington Col.      |   3 | 0.510 | 0.616 | 1.209 | 0.745
  50 | Scranton             |   3 | 0.499 | 0.580 | 1.162 | 0.608
  51 | Hamilton             |   3 | 0.492 | 0.683 | 1.389 | 0.826
  52 | Babson               |   3 | 0.474 | 0.806 | 1.701 | 0.681
  53 | Widener              |   3 | 0.466 | 0.654 | 1.404 | 0.664
  54 | Roger Williams       |   3 | 0.464 | 0.657 | 1.416 | 0.659
  55 | Alfred               |   3 | 0.459 | 0.825 | 1.798 | 0.612
  56 | Mary Washington      |   3 | 0.449 | 0.684 | 1.525 | 0.726
  57 | Messiah              |   3 | 0.448 | 0.557 | 1.243 | 0.691
  58 | Colby                |   3 | 0.440 | 0.685 | 1.558 | 0.744
  59 | Colorado Col.        |   3 | 0.430 | 0.695 | 1.618 | 0.603
  60 | Morrisville St.      |   3 | 0.426 | 0.643 | 1.510 | 0.550
  61 | Catholic             |   3 | 0.425 | 0.722 | 1.700 | 0.628
  62 | Susquehanna          |   3 | 0.424 | 0.602 | 1.417 | 0.603
  63 | Ill. Wesleyan        |   3 | 0.422 | 0.847 | 2.009 | 0.563
  64 | Vassar               |   3 | 0.420 | 0.651 | 1.549 | 0.698
  65 | Whittier             |   3 | 0.415 | 0.731 | 1.765 | 0.578
  66 | Capital              |   3 | 0.415 | 0.647 | 1.558 | 0.530
  67 | Clark (MA)           |   3 | 0.413 | 0.633 | 1.531 | 0.594
  68 | Wittenberg           |   3 | 0.412 | 0.658 | 1.597 | 0.635
  69 | Wooster              |   3 | 0.407 | 0.682 | 1.674 | 0.616
  70 | SUNY Potsdam         |   3 | 0.406 | 0.629 | 1.549 | 0.665
  71 | Keuka                |   3 | 0.401 | 0.532 | 1.326 | 0.447
  72 | Goucher              |   3 | 0.401 | 0.649 | 1.620 | 0.585
  73 | Swarthmore           |   3 | 0.396 | 0.601 | 1.518 | 0.681
  74 | Clarkson             |   3 | 0.391 | 0.665 | 1.700 | 0.721
  75 | Kean                 |   3 | 0.387 | 0.601 | 1.552 | 0.587
  76 | Albright             |   3 | 0.381 | 0.671 | 1.760 | 0.659
  77 | U New England        |   3 | 0.381 | 0.628 | 1.649 | 0.605
  78 | Va. Wesleyan         |   3 | 0.380 | 0.730 | 1.919 | 0.610
  79 | MIT                  |   3 | 0.380 | 0.647 | 1.703 | 0.591
  80 | John Carroll         |   3 | 0.379 | 0.594 | 1.568 | 0.574
  81 | Skidmore             |   3 | 0.376 | 0.592 | 1.574 | 0.688
  82 | St. Mary's (MD)      |   3 | 0.372 | 0.719 | 1.932 | 0.734
  83 | SUNY Oneonta         |   3 | 0.371 | 0.628 | 1.695 | 0.679
  84 | Albion               |   3 | 0.369 | 0.732 | 1.985 | 0.579
  85 | Concordia Wisconsin  |   3 | 0.366 | 0.562 | 1.535 | 0.517
  86 | Misericordia         |   3 | 0.357 | 0.648 | 1.816 | 0.534
  87 | Centre               |   3 | 0.355 | 0.553 | 1.558 | 0.551
  88 | SUNY Geneseo         |   3 | 0.355 | 0.619 | 1.744 | 0.602
  89 | Guilford             |   3 | 0.354 | 0.517 | 1.461 | 0.657
  90 | Coast Guard          |   3 | 0.352 | 0.559 | 1.586 | 0.572
  91 | McDaniel             |   3 | 0.350 | 0.479 | 1.370 | 0.722
  92 | Merchant Marine      |   3 | 0.350 | 0.705 | 2.016 | 0.575
  93 | Farmingdale St.      |   3 | 0.346 | 0.538 | 1.557 | 0.540
  94 | DeSales              |   3 | 0.344 | 0.575 | 1.671 | 0.633
  95 | Oberlin              |   3 | 0.341 | 0.632 | 1.851 | 0.629
  96 | Otterbein            |   3 | 0.327 | 0.583 | 1.779 | 0.575
  97 | Augustana (IL)       |   3 | 0.319 | 0.558 | 1.748 | 0.504
  98 | Eastern Conn. St.    |   3 | 0.312 | 0.528 | 1.692 | 0.568
  99 | Gwynedd Mercy        |   3 | 0.311 | 0.497 | 1.595 | 0.578
 100 | Carthage             |   3 | 0.310 | 0.465 | 1.500 | 0.554
 101 | Salve Regina         |   3 | 0.308 | 0.558 | 1.810 | 0.627
 102 | Alma                 |   3 | 0.304 | 0.532 | 1.747 | 0.514
 103 | Wheaton (MA)         |   3 | 0.304 | 0.493 | 1.620 | 0.599
 104 | Centenary (NJ)       |   3 | 0.303 | 0.534 | 1.763 | 0.500
 105 | St. John Fisher      |   3 | 0.302 | 0.572 | 1.892 | 0.642
 106 | Randolph             |   3 | 0.302 | 0.478 | 1.583 | 0.548
 107 | Mt. St. Mary (NY)    |   3 | 0.299 | 0.606 | 2.027 | 0.478
 108 | SUNY Maritime        |   3 | 0.295 | 0.539 | 1.827 | 0.548
 109 | Rhodes               |   3 | 0.295 | 0.489 | 1.656 | 0.509
 110 | Olivet               |   3 | 0.293 | 0.623 | 2.128 | 0.538
 111 | New England Col.     |   3 | 0.292 | 0.582 | 1.997 | 0.446
 112 | Berry                |   3 | 0.291 | 0.510 | 1.753 | 0.575
 113 | Oswego St.           |   3 | 0.289 | 0.493 | 1.708 | 0.633
 114 | Birmingham-So.       |   3 | 0.288 | 0.529 | 1.836 | 0.534
 115 | Southern Va.         |   3 | 0.288 | 0.659 | 2.285 | 0.659
 116 | Marywood             |   3 | 0.288 | 0.476 | 1.653 | 0.591
 117 | Plymouth St.         |   3 | 0.288 | 0.486 | 1.689 | 0.593
 118 | Mount Union          |   3 | 0.286 | 0.511 | 1.785 | 0.537
 119 | Lebanon Valley       |   3 | 0.285 | 0.441 | 1.550 | 0.566
 120 | Trine                |   3 | 0.282 | 0.437 | 1.547 | 0.483
 121 | Utica                |   3 | 0.281 | 0.570 | 2.028 | 0.694
 122 | Curry                |   3 | 0.278 | 0.548 | 1.973 | 0.499
 123 | Muhlenberg           |   3 | 0.276 | 0.496 | 1.801 | 0.687
 124 | UMass Boston         |   3 | 0.275 | 0.486 | 1.770 | 0.508
 125 | Wentworth            |   3 | 0.274 | 0.506 | 1.847 | 0.612
 126 | Hope                 |   3 | 0.269 | 0.565 | 2.100 | 0.400
 127 | Emmanuel (MA)        |   3 | 0.268 | 0.504 | 1.883 | 0.577
 128 | Lasell               |   3 | 0.267 | 0.484 | 1.814 | 0.514
 129 | Randolph-Macon       |   3 | 0.266 | 0.487 | 1.828 | 0.671
 130 | Marymount (VA)       |   3 | 0.265 | 0.495 | 1.869 | 0.663
 131 | Ferrum               |   3 | 0.263 | 0.563 | 2.142 | 0.560
 132 | Bridgewater (VA)     |   3 | 0.256 | 0.469 | 1.832 | 0.616
 133 | Delaware Valley      |   3 | 0.254 | 0.472 | 1.863 | 0.522
 134 | UMass Dartmouth      |   3 | 0.254 | 0.586 | 2.307 | 0.589
 135 | Nichols              |   3 | 0.251 | 0.485 | 1.934 | 0.548
 136 | Rivier               |   3 | 0.248 | 0.561 | 2.259 | 0.461
 137 | FDU-Florham          |   3 | 0.246 | 0.465 | 1.893 | 0.611
 138 | Hartwick             |   3 | 0.242 | 0.452 | 1.866 | 0.591
 139 | Benedictine (IL)     |   3 | 0.241 | 0.550 | 2.284 | 0.518
 140 | Bryn Athyn           |   3 | 0.235 | 0.483 | 2.059 | 0.442
 141 | Castleton            |   3 | 0.233 | 0.491 | 2.104 | 0.470
 142 | Ohio Northern        |   3 | 0.233 | 0.477 | 2.050 | 0.412
 143 | Methodist            |   3 | 0.230 | 0.533 | 2.317 | 0.492
 144 | Hendrix              |   3 | 0.227 | 0.408 | 1.796 | 0.528
 145 | Shenandoah           |   3 | 0.226 | 0.487 | 2.158 | 0.596
 146 | Lycoming             |   3 | 0.224 | 0.456 | 2.036 | 0.666
 147 | Mount Ida            |   3 | 0.224 | 0.496 | 2.216 | 0.529
 148 | Elmhurst             |   3 | 0.222 | 0.430 | 1.937 | 0.579
 149 | Johnson & Wales (RI) |   3 | 0.221 | 0.455 | 2.062 | 0.487
 150 | DePauw               |   3 | 0.220 | 0.482 | 2.187 | 0.572
 151 | King's (PA)          |   3 | 0.217 | 0.478 | 2.204 | 0.549
 152 | Thiel                |   3 | 0.215 | 0.479 | 2.227 | 0.384
 153 | Transylvania         |   3 | 0.214 | 0.380 | 1.777 | 0.495
 154 | Norwich              |   3 | 0.213 | 0.404 | 1.894 | 0.503
 155 | Huntingdon           |   3 | 0.208 | 0.431 | 2.075 | 0.483
 156 | Drew                 |   3 | 0.206 | 0.352 | 1.707 | 0.610
 157 | Wesley               |   3 | 0.205 | 0.517 | 2.525 | 0.615
 158 | Southern Me.         |   3 | 0.205 | 0.446 | 2.178 | 0.484
 159 | Mitchell             |   3 | 0.203 | 0.434 | 2.131 | 0.454
 160 | Salem St.            |   3 | 0.201 | 0.461 | 2.289 | 0.522
 161 | Greensboro           |   3 | 0.199 | 0.470 | 2.363 | 0.531
 162 | Beloit               |   3 | 0.198 | 0.540 | 2.727 | 0.523
 163 | Mass. Maritime       |   3 | 0.197 | 0.426 | 2.166 | 0.491
 164 | Wash. & Jeff.        |   3 | 0.196 | 0.424 | 2.163 | 0.528
 165 | Hilbert              |   3 | 0.196 | 0.406 | 2.071 | 0.456
 166 | Southwestern (TX)    |   3 | 0.193 | 0.433 | 2.238 | 0.520
 167 | Regis (MA)           |   3 | 0.192 | 0.394 | 2.054 | 0.433
 168 | Cazenovia            |   3 | 0.191 | 0.530 | 2.769 | 0.472
 169 | Moravian             |   3 | 0.191 | 0.430 | 2.255 | 0.437
 170 | Hood                 |   3 | 0.191 | 0.421 | 2.204 | 0.530
 171 | Immaculata           |   3 | 0.186 | 0.434 | 2.335 | 0.486
 172 | Gordon               |   3 | 0.181 | 0.419 | 2.309 | 0.639
 173 | Manhattanville       |   3 | 0.178 | 0.379 | 2.122 | 0.522
 174 | Hanover              |   3 | 0.169 | 0.447 | 2.649 | 0.459
 175 | Arcadia              |   3 | 0.169 | 0.384 | 2.267 | 0.615
 176 | Bard                 |   3 | 0.162 | 0.341 | 2.108 | 0.537
 177 | Saint Vincent        |   3 | 0.160 | 0.383 | 2.392 | 0.449
 178 | Cornell College      |   3 | 0.159 | 0.376 | 2.366 | 0.532
 179 | Elmira               |   3 | 0.159 | 0.343 | 2.158 | 0.519
 180 | Calvin               |   3 | 0.153 | 0.424 | 2.782 | 0.444
 181 | SUNY Poly            |   3 | 0.153 | 0.350 | 2.289 | 0.493
 182 | Wabash               |   3 | 0.147 | 0.443 | 3.018 | 0.464
 183 | MSOE                 |   3 | 0.144 | 0.350 | 2.436 | 0.391
 184 | Adrian               |   3 | 0.143 | 0.400 | 2.789 | 0.643
 185 | Wilmington (OH)      |   3 | 0.141 | 0.381 | 2.706 | 0.500
 186 | Millsaps             |   3 | 0.137 | 0.427 | 3.115 | 0.468
 187 | Daniel Webster       |   3 | 0.137 | 0.394 | 2.866 | 0.408
 188 | Rosemont             |   3 | 0.136 | 0.377 | 2.762 | 0.558
 189 | Western Conn. St.    |   3 | 0.135 | 0.366 | 2.708 | 0.596
 190 | St. Joseph's (ME)    |   3 | 0.131 | 0.338 | 2.589 | 0.433
 191 | Alvernia             |   3 | 0.128 | 0.361 | 2.830 | 0.504
 192 | SUNY Canton          |   3 | 0.123 | 0.358 | 2.918 | 0.440
 193 | Albertus Magnus      |   3 | 0.118 | 0.406 | 3.435 | 0.413
 194 | Husson               |   3 | 0.116 | 0.285 | 2.471 | 0.406
 195 | Becker               |   3 | 0.114 | 0.335 | 2.936 | 0.483
 196 | La Roche             |   3 | 0.110 | 0.390 | 3.554 | 0.479
 197 | Muskingum            |   3 | 0.103 | 0.279 | 2.707 | 0.529
 198 | Kalamazoo            |   3 | 0.101 | 0.231 | 2.292 | 0.446
 199 | Wilkes               |   3 | 0.100 | 0.302 | 3.022 | 0.555
 200 | Hiram                |   3 | 0.098 | 0.325 | 3.305 | 0.579
 201 | Wells                |   3 | 0.096 | 0.359 | 3.725 | 0.508
 202 | Franciscan           |   3 | 0.095 | 0.359 | 3.778 | 0.396
 203 | Maine Maritime       |   3 | 0.092 | 0.342 | 3.720 | 0.410
 204 | Mt. St. Vincent      |   3 | 0.091 | 0.322 | 3.529 | 0.497
 205 | Keystone             |   3 | 0.091 | 0.279 | 3.076 | 0.543
 206 | Houghton             |   3 | 0.090 | 0.271 | 3.007 | 0.493
 207 | Lyndon St.           |   3 | 0.086 | 0.306 | 3.573 | 0.370
 208 | Cobleskill St.       |   3 | 0.086 | 0.289 | 3.358 | 0.450
 209 | Westminster (PA)     |   3 | 0.085 | 0.340 | 4.019 | 0.382
 210 | Piedmont             |   3 | 0.079 | 0.227 | 2.856 | 0.496
 211 | Neumann              |   3 | 0.076 | 0.263 | 3.457 | 0.502
 212 | Bethany (WV)         |   3 | 0.073 | 0.283 | 3.858 | 0.449
 213 | Alfred St.           |   3 | 0.073 | 0.289 | 3.963 | 0.502
 214 | Dubuque              |   3 | 0.073 | 0.226 | 3.081 | 0.479
 215 | Emerson              |   3 | 0.072 | 0.274 | 3.798 | 0.503
 216 | Wheelock             |   3 | 0.062 | 0.204 | 3.277 | 0.371
 217 | Oglethorpe           |   3 | 0.060 | 0.249 | 4.162 | 0.480
 218 | Green Mountain       |   3 | 0.054 | 0.221 | 4.120 | 0.344
