BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Me.-Farmington       |   3 | 0.035 | 0.166 | 4.696 | 0.422
 360 | Carroll (WI)         |   3 | 0.026 | 0.125 | 4.911 | 0.374
 361 | Defiance             |   3 | 0.025 | 0.135 | 5.476 | 0.436
(361 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Brown           |   1 | 2.240 | 1.741 | 0.777 | 1.057
  2 | Yale            |   1 | 1.779 | 1.275 | 0.717 | 0.970
  3 | Notre Dame      |   1 | 1.721 | 1.144 | 0.665 | 1.073
  4 | Denver          |   1 | 1.672 | 1.377 | 0.823 | 1.053
  5 | Maryland        |   1 | 1.643 | 1.163 | 0.707 | 1.109
  6 | Albany (NY)     |   1 | 1.549 | 1.401 | 0.905 | 1.074
  7 | Navy            |   1 | 1.523 | 1.105 | 0.726 | 1.003
  8 | Villanova       |   1 | 1.517 | 1.482 | 0.977 | 1.113
  9 | North Carolina  |   1 | 1.514 | 1.427 | 0.942 | 1.040
 10 | Syracuse        |   1 | 1.503 | 1.329 | 0.884 | 1.073
 11 | Army West Point |   1 | 1.491 | 1.187 | 0.796 | 0.926
 12 | Duke            |   1 | 1.467 | 1.459 | 0.995 | 1.058
 13 | Towson          |   1 | 1.460 | 1.096 | 0.750 | 0.989
 14 | Stony Brook     |   1 | 1.460 | 1.282 | 0.879 | 1.020
 15 | Johns Hopkins   |   1 | 1.441 | 1.401 | 0.972 | 1.108
 16 | Loyola Maryland |   1 | 1.379 | 1.076 | 0.780 | 1.041
 17 | Marquette       |   1 | 1.374 | 0.994 | 0.724 | 0.980
 18 | Harvard         |   1 | 1.354 | 1.182 | 0.873 | 1.087
 19 | Penn St.        |   1 | 1.325 | 1.262 | 0.953 | 1.074
 20 | Rutgers         |   1 | 1.316 | 1.207 | 0.917 | 0.944
 21 | Saint Joseph's  |   1 | 1.295 | 1.178 | 0.910 | 0.859
 22 | Virginia        |   1 | 1.277 | 1.169 | 0.915 | 1.057
 23 | Bryant          |   1 | 1.232 | 1.168 | 0.948 | 1.023
 24 | Air Force       |   1 | 1.221 | 0.986 | 0.808 | 0.957
 25 | Massachusetts   |   1 | 1.214 | 1.040 | 0.857 | 1.138
 26 | Cornell         |   1 | 1.209 | 1.042 | 0.861 | 1.068
 27 | Bucknell        |   1 | 1.198 | 1.150 | 0.960 | 1.022
 28 | Penn            |   1 | 1.193 | 1.150 | 0.964 | 1.111
 29 | Ohio St.        |   1 | 1.132 | 1.026 | 0.906 | 1.053
 30 | Drexel          |   1 | 1.131 | 1.044 | 0.923 | 1.063
 31 | Hartford        |   1 | 1.096 | 1.083 | 0.988 | 0.960
 32 | Hofstra         |   1 | 1.071 | 0.977 | 0.912 | 0.959
 33 | Lehigh          |   1 | 1.046 | 1.084 | 1.036 | 0.991
 34 | Fairfield       |   1 | 1.030 | 1.000 | 0.971 | 1.042
 35 | Boston U.       |   1 | 1.030 | 0.959 | 0.931 | 1.005
 36 | Princeton       |   1 | 1.021 | 1.111 | 1.087 | 1.096
 37 | Providence      |   1 | 0.993 | 0.996 | 1.003 | 0.938
 38 | Marist          |   1 | 0.992 | 0.880 | 0.887 | 0.967
 39 | High Point      |   1 | 0.967 | 1.098 | 1.135 | 1.022
 40 | Richmond        |   1 | 0.952 | 0.733 | 0.771 | 0.961
 41 | Quinnipiac      |   1 | 0.934 | 0.945 | 1.012 | 0.956
 42 | Vermont         |   1 | 0.889 | 1.050 | 1.181 | 0.907
 43 | Hobart          |   1 | 0.887 | 0.919 | 1.036 | 0.966
 44 | Mt. St. Mary's  |   1 | 0.872 | 1.018 | 1.167 | 0.908
 45 | Michigan        |   1 | 0.856 | 0.973 | 1.136 | 1.044
 46 | Monmouth        |   1 | 0.850 | 0.869 | 1.022 | 0.831
 47 | Colgate         |   1 | 0.850 | 0.837 | 0.984 | 1.046
 48 | Robert Morris   |   1 | 0.835 | 1.040 | 1.246 | 0.963
 49 | Georgetown      |   1 | 0.833 | 0.878 | 1.054 | 1.095
 50 | Binghamton      |   1 | 0.822 | 0.989 | 1.203 | 0.963
 51 | Holy Cross      |   1 | 0.813 | 0.925 | 1.137 | 1.057
 52 | Bellarmine      |   1 | 0.804 | 0.798 | 0.992 | 0.986
 53 | Canisius        |   1 | 0.793 | 0.923 | 1.164 | 0.909
 54 | UMBC            |   1 | 0.778 | 0.920 | 1.183 | 1.022
 55 | Delaware        |   1 | 0.770 | 0.852 | 1.107 | 0.978
 56 | Furman          |   1 | 0.734 | 0.833 | 1.134 | 0.983
 57 | Mercer          |   1 | 0.721 | 0.874 | 1.212 | 0.940
 58 | Sacred Heart    |   1 | 0.695 | 0.889 | 1.279 | 1.016
 59 | St. John's (NY) |   1 | 0.677 | 0.842 | 1.245 | 1.061
 60 | UMass Lowell    |   1 | 0.651 | 0.809 | 1.242 | 0.949
 61 | Siena           |   1 | 0.650 | 0.792 | 1.220 | 0.924
 62 | Lafayette       |   1 | 0.638 | 0.759 | 1.189 | 0.964
 63 | Detroit         |   1 | 0.631 | 0.681 | 1.079 | 0.971
 64 | Jacksonville    |   1 | 0.622 | 0.796 | 1.280 | 0.890
 65 | Wagner          |   1 | 0.537 | 0.705 | 1.313 | 0.852
 66 | Dartmouth       |   1 | 0.531 | 0.697 | 1.312 | 0.977
 67 | Manhattan       |   1 | 0.471 | 0.623 | 1.324 | 0.915
 68 | NJIT            |   1 | 0.344 | 0.539 | 1.570 | 0.899
 69 | VMI             |   1 | 0.306 | 0.481 | 1.573 | 0.913
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Limestone           |   2 | 1.189 | 1.326 | 1.116 | 0.709
  2 | Le Moyne            |   2 | 1.157 | 0.958 | 0.828 | 0.683
  3 | Merrimack           |   2 | 0.824 | 1.046 | 1.270 | 0.719
  4 | Tampa               |   2 | 0.721 | 0.936 | 1.298 | 0.739
  5 | Mercyhurst          |   2 | 0.716 | 0.757 | 1.057 | 0.733
  6 | NYIT                |   2 | 0.702 | 0.865 | 1.232 | 0.689
  7 | LIU Post            |   2 | 0.679 | 0.799 | 1.177 | 0.632
  8 | Adelphi             |   2 | 0.671 | 1.006 | 1.499 | 0.699
  9 | Seton Hill          |   2 | 0.619 | 0.850 | 1.373 | 0.729
 10 | Dowling             |   2 | 0.602 | 0.744 | 1.235 | 0.650
 11 | Mount Olive         |   2 | 0.589 | 0.682 | 1.157 | 0.670
 12 | Lake Erie           |   2 | 0.584 | 0.761 | 1.303 | 0.723
 13 | Lynn                |   2 | 0.583 | 0.740 | 1.270 | 0.678
 14 | Lindenwood (MO)     |   2 | 0.570 | 0.686 | 1.204 | 0.660
 15 | Belmont Abbey       |   2 | 0.556 | 0.808 | 1.453 | 0.637
 16 | Saint Leo           |   2 | 0.550 | 0.733 | 1.332 | 0.656
 17 | Molloy              |   2 | 0.522 | 0.697 | 1.334 | 0.675
 18 | Lenoir-Rhyne        |   2 | 0.521 | 0.799 | 1.534 | 0.697
 19 | Queens (NC)         |   2 | 0.519 | 0.813 | 1.565 | 0.683
 20 | Pace                |   2 | 0.504 | 0.771 | 1.531 | 0.644
 21 | Mercy               |   2 | 0.496 | 0.631 | 1.273 | 0.581
 22 | Colorado Mesa       |   2 | 0.495 | 0.641 | 1.295 | 0.638
 23 | Rollins             |   2 | 0.474 | 0.666 | 1.406 | 0.691
 24 | St. Anselm          |   2 | 0.466 | 0.780 | 1.676 | 0.660
 25 | UIndy               |   2 | 0.460 | 0.623 | 1.355 | 0.630
 26 | Bentley             |   2 | 0.454 | 0.572 | 1.258 | 0.643
 27 | Southern N.H.       |   2 | 0.450 | 0.874 | 1.943 | 0.699
 28 | Wingate             |   2 | 0.438 | 0.651 | 1.488 | 0.672
 29 | Fla. Southern       |   2 | 0.438 | 0.709 | 1.620 | 0.715
 30 | Wheeling Jesuit     |   2 | 0.438 | 0.779 | 1.777 | 0.619
 31 | Westminster (UT)    |   2 | 0.420 | 0.658 | 1.566 | 0.590
 32 | Florida Tech        |   2 | 0.399 | 0.627 | 1.570 | 0.717
 33 | Chestnut Hill       |   2 | 0.398 | 0.661 | 1.661 | 0.738
 34 | Pfeiffer            |   2 | 0.385 | 0.637 | 1.655 | 0.656
 35 | Franklin Pierce     |   2 | 0.384 | 0.629 | 1.637 | 0.681
 36 | Saint Michael's     |   2 | 0.372 | 0.595 | 1.600 | 0.703
 37 | Saint Rose          |   2 | 0.371 | 0.511 | 1.380 | 0.696
 38 | Walsh               |   2 | 0.356 | 0.606 | 1.703 | 0.728
 39 | Tusculum            |   2 | 0.355 | 0.581 | 1.638 | 0.643
 40 | Young Harris        |   2 | 0.352 | 0.637 | 1.807 | 0.524
 41 | Assumption          |   2 | 0.345 | 0.616 | 1.785 | 0.726
 42 | Rockhurst           |   2 | 0.339 | 0.646 | 1.909 | 0.601
 43 | Catawba             |   2 | 0.335 | 0.548 | 1.638 | 0.634
 44 | Post                |   2 | 0.326 | 0.634 | 1.942 | 0.631
 45 | Alderson Broaddus   |   2 | 0.326 | 0.635 | 1.947 | 0.614
 46 | Lincoln Memorial    |   2 | 0.294 | 0.582 | 1.980 | 0.560
 47 | Shorter             |   2 | 0.291 | 0.604 | 2.074 | 0.607
 48 | Roberts Wesleyan    |   2 | 0.273 | 0.535 | 1.958 | 0.695
 49 | Dist. Columbia      |   2 | 0.268 | 0.617 | 2.305 | 0.599
 50 | Coker               |   2 | 0.265 | 0.584 | 2.199 | 0.659
 51 | North Greenville    |   2 | 0.256 | 0.461 | 1.801 | 0.626
 52 | Mars Hill           |   2 | 0.256 | 0.450 | 1.755 | 0.651
 53 | Adams St.           |   2 | 0.249 | 0.422 | 1.699 | 0.672
 54 | Colorado St.-Pueblo |   2 | 0.235 | 0.608 | 2.586 | 0.585
 55 | Brevard             |   2 | 0.212 | 0.486 | 2.289 | 0.588
 56 | Dominican (NY)      |   2 | 0.180 | 0.415 | 2.309 | 0.647
 57 | Ohio Valley         |   2 | 0.175 | 0.487 | 2.778 | 0.669
 58 | Emmanuel (GA)       |   2 | 0.167 | 0.438 | 2.625 | 0.658
 59 | Georgian Court      |   2 | 0.166 | 0.418 | 2.517 | 0.632
 60 | American Int'l      |   2 | 0.151 | 0.414 | 2.747 | 0.715
 61 | Notre Dame de Namur |   2 | 0.150 | 0.419 | 2.800 | 0.570
 62 | Lees-McRae          |   2 | 0.149 | 0.430 | 2.882 | 0.622
 63 | Ala.-Huntsville     |   2 | 0.126 | 0.340 | 2.691 | 0.558
 64 | St. Thomas Aquinas  |   2 | 0.121 | 0.267 | 2.209 | 0.668
 65 | Davis & Elkins      |   2 | 0.078 | 0.276 | 3.567 | 0.558
(65 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.327 | 1.184 | 0.892 | 0.757
   2 | Ithaca               |   3 | 1.182 | 1.035 | 0.875 | 0.685
   3 | RIT                  |   3 | 1.053 | 1.096 | 1.040 | 0.811
   4 | Ohio Wesleyan        |   3 | 0.934 | 1.019 | 1.091 | 0.658
   5 | Gettysburg           |   3 | 0.929 | 0.866 | 0.932 | 0.776
   6 | St. Lawrence         |   3 | 0.915 | 0.970 | 1.060 | 0.693
   7 | Cabrini              |   3 | 0.870 | 0.915 | 1.052 | 0.698
   8 | Ursinus              |   3 | 0.863 | 0.915 | 1.060 | 0.750
   9 | Denison              |   3 | 0.844 | 0.796 | 0.943 | 0.677
  10 | Rensselaer           |   3 | 0.842 | 0.891 | 1.058 | 0.751
  11 | Tufts                |   3 | 0.791 | 1.202 | 1.519 | 0.792
  12 | York (PA)            |   3 | 0.785 | 0.794 | 1.012 | 0.730
  13 | Amherst              |   3 | 0.775 | 1.062 | 1.370 | 0.796
  14 | Stevenson            |   3 | 0.771 | 0.876 | 1.136 | 0.748
  15 | Dickinson            |   3 | 0.768 | 0.874 | 1.138 | 0.806
  16 | Middlebury           |   3 | 0.756 | 0.899 | 1.189 | 0.839
  17 | Bowdoin              |   3 | 0.750 | 0.805 | 1.073 | 0.801
  18 | Bates                |   3 | 0.722 | 0.886 | 1.227 | 0.792
  19 | SUNY Cortland        |   3 | 0.712 | 0.938 | 1.317 | 0.819
  20 | Wesleyan (CT)        |   3 | 0.704 | 0.952 | 1.352 | 0.758
  21 | Nazareth             |   3 | 0.691 | 1.001 | 1.449 | 0.731
  22 | Frostburg St.        |   3 | 0.690 | 0.753 | 1.091 | 0.676
  23 | Stevens              |   3 | 0.678 | 0.874 | 1.290 | 0.680
  24 | Lynchburg            |   3 | 0.677 | 0.885 | 1.307 | 0.805
  25 | Roanoke              |   3 | 0.661 | 0.886 | 1.341 | 0.723
  26 | Western New Eng.     |   3 | 0.655 | 0.821 | 1.254 | 0.752
  27 | Wash. & Lee          |   3 | 0.634 | 0.706 | 1.113 | 0.728
  28 | Connecticut Col.     |   3 | 0.633 | 0.719 | 1.136 | 0.767
  29 | Williams             |   3 | 0.610 | 0.947 | 1.554 | 0.769
  30 | Keene St.            |   3 | 0.596 | 0.979 | 1.643 | 0.702
  31 | Frank. & Marsh.      |   3 | 0.573 | 0.844 | 1.472 | 0.731
  32 | Chris. Newport       |   3 | 0.560 | 0.801 | 1.431 | 0.690
  33 | Kenyon               |   3 | 0.557 | 0.779 | 1.398 | 0.628
  34 | Elizabethtown        |   3 | 0.551 | 0.753 | 1.365 | 0.706
  35 | Union (NY)           |   3 | 0.550 | 0.749 | 1.361 | 0.764
  36 | Montclair St.        |   3 | 0.548 | 0.757 | 1.382 | 0.817
  37 | Endicott             |   3 | 0.544 | 0.860 | 1.581 | 0.755
  38 | Haverford            |   3 | 0.536 | 0.600 | 1.120 | 0.706
  39 | Trinity (CT)         |   3 | 0.528 | 0.814 | 1.542 | 0.807
  40 | Aurora               |   3 | 0.525 | 0.805 | 1.533 | 0.546
  41 | Washington Col.      |   3 | 0.520 | 0.616 | 1.183 | 0.729
  42 | Hampden-Sydney       |   3 | 0.516 | 0.676 | 1.310 | 0.678
  43 | Brockport            |   3 | 0.515 | 0.639 | 1.241 | 0.602
  44 | Sewanee              |   3 | 0.510 | 0.646 | 1.267 | 0.589
  45 | Plattsburgh St.      |   3 | 0.501 | 0.683 | 1.363 | 0.754
  46 | Springfield          |   3 | 0.498 | 0.720 | 1.446 | 0.746
  47 | Eastern              |   3 | 0.498 | 0.583 | 1.172 | 0.689
  48 | Baldwin Wallace      |   3 | 0.497 | 0.591 | 1.191 | 0.522
  49 | Hamilton             |   3 | 0.478 | 0.673 | 1.406 | 0.813
  50 | Stockton             |   3 | 0.473 | 0.703 | 1.484 | 0.581
  51 | Widener              |   3 | 0.465 | 0.666 | 1.433 | 0.656
  52 | Scranton             |   3 | 0.458 | 0.548 | 1.197 | 0.609
  53 | Roger Williams       |   3 | 0.452 | 0.648 | 1.433 | 0.657
  54 | Alfred               |   3 | 0.442 | 0.797 | 1.802 | 0.620
  55 | Wittenberg           |   3 | 0.438 | 0.691 | 1.578 | 0.649
  56 | SUNY Potsdam         |   3 | 0.438 | 0.667 | 1.524 | 0.626
  57 | Mary Washington      |   3 | 0.437 | 0.657 | 1.503 | 0.724
  58 | Colby                |   3 | 0.435 | 0.652 | 1.501 | 0.722
  59 | Ill. Wesleyan        |   3 | 0.433 | 0.897 | 2.072 | 0.591
  60 | Babson               |   3 | 0.433 | 0.747 | 1.724 | 0.707
  61 | Capital              |   3 | 0.429 | 0.633 | 1.475 | 0.528
  62 | Clark (MA)           |   3 | 0.427 | 0.658 | 1.539 | 0.601
  63 | Catholic             |   3 | 0.425 | 0.748 | 1.759 | 0.618
  64 | Messiah              |   3 | 0.422 | 0.550 | 1.301 | 0.669
  65 | Colorado Col.        |   3 | 0.422 | 0.725 | 1.720 | 0.660
  66 | Vassar               |   3 | 0.419 | 0.663 | 1.582 | 0.672
  67 | Kean                 |   3 | 0.409 | 0.605 | 1.477 | 0.575
  68 | Goucher              |   3 | 0.406 | 0.616 | 1.518 | 0.591
  69 | Morrisville St.      |   3 | 0.404 | 0.618 | 1.532 | 0.566
  70 | Va. Wesleyan         |   3 | 0.403 | 0.714 | 1.772 | 0.594
  71 | Whittier             |   3 | 0.403 | 0.717 | 1.778 | 0.572
  72 | Susquehanna          |   3 | 0.395 | 0.602 | 1.526 | 0.594
  73 | Keuka                |   3 | 0.393 | 0.537 | 1.366 | 0.473
  74 | Clarkson             |   3 | 0.393 | 0.646 | 1.641 | 0.741
  75 | SUNY Oneonta         |   3 | 0.392 | 0.637 | 1.622 | 0.671
  76 | U New England        |   3 | 0.389 | 0.609 | 1.565 | 0.588
  77 | MIT                  |   3 | 0.387 | 0.682 | 1.763 | 0.614
  78 | Farmingdale St.      |   3 | 0.387 | 0.546 | 1.412 | 0.529
  79 | Wooster              |   3 | 0.386 | 0.668 | 1.731 | 0.606
  80 | Merchant Marine      |   3 | 0.382 | 0.731 | 1.913 | 0.565
  81 | Albright             |   3 | 0.382 | 0.650 | 1.703 | 0.634
  82 | SUNY Geneseo         |   3 | 0.381 | 0.627 | 1.646 | 0.583
  83 | Skidmore             |   3 | 0.379 | 0.611 | 1.613 | 0.668
  84 | Swarthmore           |   3 | 0.375 | 0.596 | 1.590 | 0.665
  85 | St. Mary's (MD)      |   3 | 0.370 | 0.708 | 1.914 | 0.723
  86 | Coast Guard          |   3 | 0.369 | 0.558 | 1.513 | 0.555
  87 | Concordia Wisconsin  |   3 | 0.364 | 0.552 | 1.516 | 0.529
  88 | Albion               |   3 | 0.355 | 0.723 | 2.035 | 0.597
  89 | Misericordia         |   3 | 0.354 | 0.650 | 1.838 | 0.532
  90 | Centre               |   3 | 0.351 | 0.543 | 1.549 | 0.547
  91 | Guilford             |   3 | 0.351 | 0.521 | 1.483 | 0.659
  92 | John Carroll         |   3 | 0.349 | 0.557 | 1.597 | 0.585
  93 | McDaniel             |   3 | 0.334 | 0.468 | 1.401 | 0.734
  94 | Oberlin              |   3 | 0.328 | 0.610 | 1.860 | 0.672
  95 | St. John Fisher      |   3 | 0.327 | 0.592 | 1.808 | 0.640
  96 | DeSales              |   3 | 0.327 | 0.531 | 1.625 | 0.653
  97 | Mt. St. Mary (NY)    |   3 | 0.326 | 0.618 | 1.894 | 0.465
  98 | Otterbein            |   3 | 0.324 | 0.576 | 1.780 | 0.568
  99 | Salve Regina         |   3 | 0.323 | 0.567 | 1.755 | 0.638
 100 | Wheaton (MA)         |   3 | 0.322 | 0.485 | 1.506 | 0.583
 101 | Alma                 |   3 | 0.313 | 0.540 | 1.728 | 0.509
 102 | SUNY Maritime        |   3 | 0.313 | 0.533 | 1.704 | 0.527
 103 | Augustana (IL)       |   3 | 0.312 | 0.535 | 1.715 | 0.521
 104 | Eastern Conn. St.    |   3 | 0.312 | 0.553 | 1.772 | 0.593
 105 | Carthage             |   3 | 0.305 | 0.466 | 1.528 | 0.558
 106 | Centenary (NJ)       |   3 | 0.299 | 0.549 | 1.838 | 0.488
 107 | Randolph             |   3 | 0.299 | 0.468 | 1.565 | 0.546
 108 | Gwynedd Mercy        |   3 | 0.298 | 0.505 | 1.693 | 0.567
 109 | Rhodes               |   3 | 0.296 | 0.489 | 1.649 | 0.506
 110 | Marywood             |   3 | 0.291 | 0.475 | 1.634 | 0.612
 111 | Southern Va.         |   3 | 0.291 | 0.674 | 2.319 | 0.648
 112 | Mount Union          |   3 | 0.288 | 0.537 | 1.863 | 0.526
 113 | Trine                |   3 | 0.287 | 0.481 | 1.673 | 0.502
 114 | Birmingham-So.       |   3 | 0.286 | 0.524 | 1.837 | 0.515
 115 | Berry                |   3 | 0.282 | 0.504 | 1.785 | 0.572
 116 | New England Col.     |   3 | 0.281 | 0.578 | 2.056 | 0.448
 117 | Marymount (VA)       |   3 | 0.280 | 0.529 | 1.888 | 0.674
 118 | Curry                |   3 | 0.279 | 0.538 | 1.927 | 0.481
 119 | Lebanon Valley       |   3 | 0.277 | 0.421 | 1.516 | 0.584
 120 | Utica                |   3 | 0.275 | 0.549 | 1.997 | 0.674
 121 | Muhlenberg           |   3 | 0.274 | 0.496 | 1.813 | 0.678
 122 | Plymouth St.         |   3 | 0.274 | 0.457 | 1.668 | 0.583
 123 | UMass Boston         |   3 | 0.271 | 0.487 | 1.795 | 0.511
 124 | Olivet               |   3 | 0.270 | 0.595 | 2.203 | 0.572
 125 | Oswego St.           |   3 | 0.269 | 0.471 | 1.748 | 0.660
 126 | Nichols              |   3 | 0.267 | 0.496 | 1.856 | 0.533
 127 | Wentworth            |   3 | 0.264 | 0.508 | 1.921 | 0.612
 128 | Lasell               |   3 | 0.261 | 0.484 | 1.858 | 0.527
 129 | Randolph-Macon       |   3 | 0.260 | 0.473 | 1.819 | 0.670
 130 | Emmanuel (MA)        |   3 | 0.259 | 0.499 | 1.923 | 0.619
 131 | Hope                 |   3 | 0.256 | 0.549 | 2.144 | 0.390
 132 | Ferrum               |   3 | 0.255 | 0.547 | 2.143 | 0.564
 133 | UMass Dartmouth      |   3 | 0.249 | 0.587 | 2.352 | 0.589
 134 | Bridgewater (VA)     |   3 | 0.247 | 0.460 | 1.861 | 0.600
 135 | Delaware Valley      |   3 | 0.241 | 0.438 | 1.817 | 0.505
 136 | Ohio Northern        |   3 | 0.241 | 0.470 | 1.949 | 0.402
 137 | Benedictine (IL)     |   3 | 0.238 | 0.542 | 2.280 | 0.497
 138 | Rivier               |   3 | 0.237 | 0.547 | 2.311 | 0.488
 139 | King's (PA)          |   3 | 0.236 | 0.529 | 2.242 | 0.548
 140 | Mount Ida            |   3 | 0.235 | 0.508 | 2.163 | 0.533
 141 | FDU-Florham          |   3 | 0.233 | 0.473 | 2.033 | 0.611
 142 | Hartwick             |   3 | 0.233 | 0.430 | 1.846 | 0.605
 143 | Shenandoah           |   3 | 0.232 | 0.494 | 2.130 | 0.580
 144 | Hendrix              |   3 | 0.228 | 0.407 | 1.788 | 0.522
 145 | Castleton            |   3 | 0.227 | 0.485 | 2.134 | 0.478
 146 | Methodist            |   3 | 0.225 | 0.532 | 2.371 | 0.502
 147 | Johnson & Wales (RI) |   3 | 0.222 | 0.457 | 2.059 | 0.479
 148 | Bryn Athyn           |   3 | 0.222 | 0.514 | 2.320 | 0.478
 149 | DePauw               |   3 | 0.220 | 0.484 | 2.201 | 0.568
 150 | Southern Me.         |   3 | 0.218 | 0.458 | 2.101 | 0.461
 151 | Salem St.            |   3 | 0.217 | 0.473 | 2.182 | 0.522
 152 | Mitchell             |   3 | 0.215 | 0.461 | 2.141 | 0.462
 153 | Elmhurst             |   3 | 0.208 | 0.419 | 2.012 | 0.565
 154 | Lycoming             |   3 | 0.207 | 0.413 | 1.998 | 0.692
 155 | Cazenovia            |   3 | 0.206 | 0.544 | 2.638 | 0.487
 156 | Huntingdon           |   3 | 0.204 | 0.429 | 2.107 | 0.480
 157 | Moravian             |   3 | 0.203 | 0.401 | 1.979 | 0.420
 158 | Mass. Maritime       |   3 | 0.200 | 0.433 | 2.171 | 0.467
 159 | Thiel                |   3 | 0.200 | 0.485 | 2.419 | 0.380
 160 | Southwestern (TX)    |   3 | 0.199 | 0.444 | 2.229 | 0.509
 161 | Beloit               |   3 | 0.198 | 0.543 | 2.738 | 0.498
 162 | Wesley               |   3 | 0.198 | 0.514 | 2.591 | 0.615
 163 | Drew                 |   3 | 0.198 | 0.329 | 1.660 | 0.594
 164 | Hood                 |   3 | 0.197 | 0.420 | 2.134 | 0.529
 165 | Norwich              |   3 | 0.196 | 0.391 | 1.991 | 0.515
 166 | Greensboro           |   3 | 0.196 | 0.467 | 2.379 | 0.528
 167 | Transylvania         |   3 | 0.195 | 0.356 | 1.825 | 0.509
 168 | Wash. & Jeff.        |   3 | 0.190 | 0.418 | 2.194 | 0.583
 169 | Hilbert              |   3 | 0.185 | 0.424 | 2.291 | 0.453
 170 | Regis (MA)           |   3 | 0.181 | 0.372 | 2.058 | 0.450
 171 | Manhattanville       |   3 | 0.179 | 0.368 | 2.050 | 0.526
 172 | Hanover              |   3 | 0.174 | 0.451 | 2.588 | 0.470
 173 | Immaculata           |   3 | 0.172 | 0.402 | 2.332 | 0.493
 174 | Gordon               |   3 | 0.172 | 0.395 | 2.291 | 0.652
 175 | Arcadia              |   3 | 0.167 | 0.383 | 2.299 | 0.633
 176 | Saint Vincent        |   3 | 0.166 | 0.401 | 2.419 | 0.440
 177 | Elmira               |   3 | 0.166 | 0.338 | 2.037 | 0.491
 178 | Bard                 |   3 | 0.162 | 0.337 | 2.086 | 0.530
 179 | Cornell College      |   3 | 0.157 | 0.374 | 2.388 | 0.520
 180 | Adrian               |   3 | 0.155 | 0.433 | 2.794 | 0.655
 181 | Daniel Webster       |   3 | 0.151 | 0.422 | 2.790 | 0.407
 182 | Calvin               |   3 | 0.148 | 0.444 | 3.008 | 0.416
 183 | MSOE                 |   3 | 0.147 | 0.350 | 2.380 | 0.390
 184 | Western Conn. St.    |   3 | 0.147 | 0.397 | 2.702 | 0.608
 185 | SUNY Poly            |   3 | 0.144 | 0.334 | 2.314 | 0.524
 186 | Wabash               |   3 | 0.144 | 0.446 | 3.106 | 0.437
 187 | Wilmington (OH)      |   3 | 0.137 | 0.372 | 2.716 | 0.474
 188 | St. Joseph's (ME)    |   3 | 0.137 | 0.352 | 2.568 | 0.427
 189 | Millsaps             |   3 | 0.136 | 0.425 | 3.120 | 0.467
 190 | Alvernia             |   3 | 0.134 | 0.377 | 2.807 | 0.516
 191 | SUNY Canton          |   3 | 0.133 | 0.358 | 2.693 | 0.448
 192 | Albertus Magnus      |   3 | 0.131 | 0.432 | 3.304 | 0.397
 193 | Rosemont             |   3 | 0.126 | 0.355 | 2.814 | 0.544
 194 | Kalamazoo            |   3 | 0.123 | 0.254 | 2.059 | 0.404
 195 | Husson               |   3 | 0.121 | 0.280 | 2.321 | 0.412
 196 | Becker               |   3 | 0.111 | 0.330 | 2.974 | 0.493
 197 | La Roche             |   3 | 0.109 | 0.385 | 3.536 | 0.478
 198 | Muskingum            |   3 | 0.106 | 0.278 | 2.622 | 0.512
 199 | Wilkes               |   3 | 0.103 | 0.307 | 2.971 | 0.553
 200 | Maine Maritime       |   3 | 0.099 | 0.355 | 3.587 | 0.441
 201 | Wells                |   3 | 0.097 | 0.364 | 3.752 | 0.504
 202 | Hiram                |   3 | 0.096 | 0.315 | 3.280 | 0.576
 203 | Mt. St. Vincent      |   3 | 0.095 | 0.340 | 3.580 | 0.483
 204 | Cobleskill St.       |   3 | 0.095 | 0.291 | 3.074 | 0.429
 205 | Franciscan           |   3 | 0.095 | 0.361 | 3.814 | 0.396
 206 | Keystone             |   3 | 0.094 | 0.280 | 2.982 | 0.555
 207 | Houghton             |   3 | 0.084 | 0.277 | 3.313 | 0.437
 208 | Westminster (PA)     |   3 | 0.081 | 0.321 | 3.983 | 0.354
 209 | Piedmont             |   3 | 0.080 | 0.231 | 2.885 | 0.488
 210 | Lyndon St.           |   3 | 0.079 | 0.283 | 3.583 | 0.402
 211 | Neumann              |   3 | 0.076 | 0.265 | 3.500 | 0.496
 212 | Bethany (WV)         |   3 | 0.074 | 0.288 | 3.868 | 0.440
 213 | Emerson              |   3 | 0.072 | 0.286 | 3.975 | 0.471
 214 | Alfred St.           |   3 | 0.071 | 0.275 | 3.882 | 0.509
 215 | Dubuque              |   3 | 0.071 | 0.224 | 3.156 | 0.448
 216 | Wheelock             |   3 | 0.070 | 0.205 | 2.932 | 0.376
 217 | Oglethorpe           |   3 | 0.059 | 0.245 | 4.167 | 0.477
 218 | Anna Maria           |   3 | 0.058 | 0.192 | 3.325 | 0.425
