BEGIN
CREATE TABLE
INSERT 0 335
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 23 | Navy            |   1 | 1.257 | 1.098 | 0.873 | 1.183
 24 | Sacred Heart    |   1 | 1.190 | 1.185 | 0.995 | 0.974
 25 | Ohio St.        |   1 | 1.184 | 1.096 | 0.926 | 0.881
 26 | Brown           |   1 | 1.179 | 1.576 | 1.336 | 1.046
 27 | Michigan        |   1 | 1.177 | 1.071 | 0.910 | 0.900
 28 | Harvard         |   1 | 1.168 | 1.118 | 0.957 | 0.901
 29 | Providence      |   1 | 1.163 | 0.818 | 0.703 | 1.028
 30 | Robert Morris   |   1 | 1.143 | 1.001 | 0.876 | 0.896
 31 | Binghamton      |   1 | 1.112 | 1.055 | 0.948 | 1.120
 32 | Towson          |   1 | 1.095 | 0.908 | 0.829 | 0.944
 33 | Monmouth        |   1 | 1.085 | 1.024 | 0.944 | 1.010
 34 | Colgate         |   1 | 1.076 | 1.093 | 1.016 | 1.062
 35 | Bryant          |   1 | 1.051 | 1.039 | 0.988 | 0.967
 36 | Marquette       |   1 | 1.037 | 0.865 | 0.834 | 0.976
 37 | Delaware        |   1 | 0.992 | 1.050 | 1.058 | 0.907
 38 | High Point      |   1 | 0.989 | 0.909 | 0.919 | 1.062
 39 | Villanova       |   1 | 0.956 | 1.111 | 1.162 | 1.080
 40 | Vermont         |   1 | 0.932 | 1.108 | 1.189 | 0.918
 41 | Hobart          |   1 | 0.929 | 1.182 | 1.272 | 0.957
 42 | Georgetown      |   1 | 0.908 | 1.000 | 1.101 | 1.135
 43 | Drexel          |   1 | 0.898 | 1.073 | 1.194 | 1.140
 44 | Furman          |   1 | 0.887 | 0.789 | 0.890 | 1.011
 45 | Bucknell        |   1 | 0.873 | 1.078 | 1.235 | 0.983
 46 | Saint Joseph's  |   1 | 0.864 | 0.824 | 0.954 | 1.025
 47 | UMBC            |   1 | 0.859 | 0.879 | 1.023 | 1.089
 48 | Massachusetts   |   1 | 0.832 | 0.750 | 0.902 | 1.157
 49 | Canisius        |   1 | 0.821 | 0.868 | 1.058 | 1.079
 50 | Siena           |   1 | 0.785 | 1.066 | 1.359 | 1.037
 51 | Holy Cross      |   1 | 0.775 | 0.857 | 1.106 | 0.994
 52 | Fairfield       |   1 | 0.758 | 0.748 | 0.987 | 1.041
 53 | UMass Lowell    |   1 | 0.756 | 0.995 | 1.317 | 1.006
 54 | Hartford        |   1 | 0.748 | 0.888 | 1.187 | 0.913
 55 | Lehigh          |   1 | 0.747 | 0.954 | 1.278 | 0.862
 56 | Wagner          |   1 | 0.744 | 0.811 | 1.091 | 0.941
 57 | Dartmouth       |   1 | 0.734 | 0.853 | 1.161 | 0.986
 58 | Cornell         |   1 | 0.693 | 0.828 | 1.196 | 1.052
 59 | Bellarmine      |   1 | 0.693 | 0.852 | 1.229 | 0.937
 60 | Detroit Mercy   |   1 | 0.656 | 0.872 | 1.330 | 0.922
 61 | Mercer          |   1 | 0.636 | 0.750 | 1.180 | 0.949
 62 | Lafayette       |   1 | 0.632 | 0.760 | 1.203 | 1.084
 63 | Quinnipiac      |   1 | 0.620 | 0.875 | 1.412 | 0.871
 64 | Cleveland St.   |   1 | 0.593 | 0.779 | 1.313 | 0.973
 65 | Manhattan       |   1 | 0.590 | 1.000 | 1.696 | 0.953
 66 | St. John's (NY) |   1 | 0.578 | 0.716 | 1.238 | 1.071
 67 | VMI             |   1 | 0.548 | 0.749 | 1.368 | 0.959
 68 | Mt. St. Mary's  |   1 | 0.499 | 0.727 | 1.457 | 1.044
 69 | NJIT            |   1 | 0.470 | 0.652 | 1.385 | 0.971
 70 | Jacksonville    |   1 | 0.461 | 0.683 | 1.483 | 0.933
 71 | Hampton         |   1 | 0.264 | 0.642 | 2.434 | 0.643
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Lindenwood (MO)     |   2 | 0.932 | 0.866 | 0.929 | 0.648
  2 | Le Moyne            |   2 | 0.929 | 0.836 | 0.900 | 0.660
  3 | Mercyhurst          |   2 | 0.826 | 0.829 | 1.004 | 0.697
  4 | Merrimack           |   2 | 0.772 | 0.845 | 1.095 | 0.675
  5 | Belmont Abbey       |   2 | 0.731 | 0.805 | 1.100 | 0.721
  6 | Limestone           |   2 | 0.693 | 0.893 | 1.288 | 0.698
  7 | Colorado Mesa       |   2 | 0.677 | 0.893 | 1.320 | 0.546
  8 | Tampa               |   2 | 0.674 | 0.767 | 1.137 | 0.709
  9 | Lynn                |   2 | 0.673 | 0.731 | 1.086 | 0.623
 10 | Mount Olive         |   2 | 0.637 | 0.835 | 1.310 | 0.689
 11 | Adelphi             |   2 | 0.594 | 0.673 | 1.133 | 0.643
 12 | Seton Hill          |   2 | 0.572 | 0.774 | 1.354 | 0.784
 13 | Rockhurst           |   2 | 0.559 | 0.718 | 1.284 | 0.707
 14 | Queens (NC)         |   2 | 0.548 | 0.782 | 1.427 | 0.730
 15 | Assumption          |   2 | 0.533 | 0.677 | 1.272 | 0.969
 16 | Pace                |   2 | 0.525 | 0.736 | 1.401 | 0.517
 17 | Saint Leo           |   2 | 0.515 | 0.813 | 1.577 | 0.614
 18 | Florida Tech        |   2 | 0.479 | 0.756 | 1.578 | 0.716
 19 | Chestnut Hill       |   2 | 0.479 | 0.784 | 1.638 | 0.528
 20 | Rollins             |   2 | 0.476 | 0.662 | 1.392 | 0.662
 21 | Mercy               |   2 | 0.471 | 0.702 | 1.491 | 0.556
 22 | UIndy               |   2 | 0.468 | 0.594 | 1.270 | 0.605
 23 | LIU Post            |   2 | 0.462 | 0.660 | 1.429 | 0.662
 24 | NYIT                |   2 | 0.460 | 0.630 | 1.368 | 0.638
 25 | Tusculum            |   2 | 0.458 | 0.791 | 1.729 | 0.575
 26 | North Greenville    |   2 | 0.457 | 0.714 | 1.562 | 0.593
 27 | Lenoir-Rhyne        |   2 | 0.422 | 0.879 | 2.082 | 0.749
 28 | Wheeling Jesuit     |   2 | 0.412 | 0.744 | 1.806 | 0.709
 29 | Wingate             |   2 | 0.410 | 0.535 | 1.305 | 0.659
 30 | St. Thomas Aquinas  |   2 | 0.406 | 0.578 | 1.424 | 0.486
 31 | Roberts Wesleyan    |   2 | 0.386 | 0.632 | 1.637 | 0.587
 32 | Bentley             |   2 | 0.356 | 0.659 | 1.853 | 0.714
 33 | Fla. Southern       |   2 | 0.354 | 0.631 | 1.785 | 0.696
 34 | Molloy              |   2 | 0.354 | 0.507 | 1.433 | 0.717
 35 | Dist. Columbia      |   2 | 0.339 | 0.750 | 2.214 | 0.548
 36 | Lincoln Memorial    |   2 | 0.333 | 0.596 | 1.789 | 0.580
 37 | Catawba             |   2 | 0.332 | 0.633 | 1.905 | 0.659
 38 | Ala.-Huntsville     |   2 | 0.331 | 0.576 | 1.738 | 0.571
 39 | Young Harris        |   2 | 0.331 | 0.499 | 1.508 | 0.607
 40 | Lake Erie           |   2 | 0.325 | 0.593 | 1.821 | 0.746
 41 | Mars Hill           |   2 | 0.321 | 0.644 | 2.007 | 0.537
 42 | Walsh               |   2 | 0.317 | 0.514 | 1.623 | 0.674
 43 | Saint Rose          |   2 | 0.316 | 0.487 | 1.544 | 0.698
 44 | Ohio Valley         |   2 | 0.271 | 0.710 | 2.618 | 0.779
 45 | Pfeiffer            |   2 | 0.265 | 0.476 | 1.799 | 0.620
 46 | Brevard             |   2 | 0.250 | 0.619 | 2.471 | 0.504
 47 | Coker               |   2 | 0.246 | 0.471 | 1.915 | 0.642
 48 | Dominican (NY)      |   2 | 0.231 | 0.335 | 1.446 | 0.585
 49 | Post                |   2 | 0.230 | 0.477 | 2.076 | 0.532
 50 | Georgian Court      |   2 | 0.219 | 0.480 | 2.195 | 0.652
 51 | Lees-McRae          |   2 | 0.190 | 0.529 | 2.785 | 0.780
 52 | Davis & Elkins      |   2 | 0.178 | 0.394 | 2.216 | 0.780
 53 | Notre Dame de Namur |   2 | 0.170 | 0.418 | 2.454 | 0.726
 54 | Chowan              |   2 | 0.142 | 0.407 | 2.868 | 0.632
 55 | Emmanuel (GA)       |   2 | 0.136 | 0.367 | 2.698 | 0.622
 56 | Maryville (MO)      |   2 | 0.117 | 0.261 | 2.230 | 0.746
 57 | American Int'l      |   2 | 0.114 | 0.314 | 2.751 | 0.722
 58 | Shorter             |   2 | 0.108 | 0.310 | 2.872 | 0.678
(58 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | York (PA)            |   3 | 0.763 | 0.922 | 1.208 | 0.715
   2 | Ithaca               |   3 | 0.679 | 0.819 | 1.207 | 0.511
   3 | Farmingdale St.      |   3 | 0.621 | 0.821 | 1.323 | 0.567
   4 | Salisbury            |   3 | 0.618 | 0.751 | 1.215 | 0.686
   5 | Cabrini              |   3 | 0.604 | 0.835 | 1.383 | 0.706
   6 | North Central (IL)   |   3 | 0.589 | 0.753 | 1.277 | 0.364
   7 | Chris. Newport       |   3 | 0.570 | 0.709 | 1.244 | 0.621
   8 | Gettysburg           |   3 | 0.565 | 0.704 | 1.246 | 0.685
   9 | Dickinson            |   3 | 0.545 | 0.688 | 1.262 | 0.650
  10 | Aurora               |   3 | 0.536 | 0.638 | 1.191 | 0.612
  11 | Ill. Wesleyan        |   3 | 0.528 | 1.162 | 2.200 | 0.692
  12 | Bard                 |   3 | 0.528 | 0.651 | 1.233 | 0.500
  13 | Wash. & Lee          |   3 | 0.527 | 0.831 | 1.577 | 0.752
  14 | Stevenson            |   3 | 0.516 | 0.770 | 1.493 | 0.757
  15 | Carthage             |   3 | 0.510 | 0.627 | 1.229 | 0.573
  16 | MIT                  |   3 | 0.502 | 0.689 | 1.373 | 0.433
  17 | Rhodes               |   3 | 0.502 | 0.663 | 1.319 | 0.670
  18 | Bates                |   3 | 0.498 | 0.675 | 1.354 | 0.555
  19 | Washington Col.      |   3 | 0.495 | 0.597 | 1.205 | 0.611
  20 | RIT                  |   3 | 0.491 | 0.827 | 1.684 | 0.733
  21 | Alfred               |   3 | 0.488 | 0.727 | 1.490 | 0.493
  22 | Southwestern (TX)    |   3 | 0.487 | 0.828 | 1.699 | 0.534
  23 | Colorado Col.        |   3 | 0.480 | 0.688 | 1.432 | 0.613
  24 | Berry                |   3 | 0.476 | 0.666 | 1.400 | 0.540
  25 | Lynchburg            |   3 | 0.475 | 0.616 | 1.297 | 0.803
  26 | Frank. & Marsh.      |   3 | 0.467 | 0.805 | 1.722 | 0.709
  27 | Ohio Wesleyan        |   3 | 0.464 | 0.716 | 1.541 | 0.663
  28 | Stevens              |   3 | 0.450 | 0.707 | 1.571 | 0.578
  29 | Coast Guard          |   3 | 0.438 | 0.680 | 1.553 | 0.568
  30 | Baldwin Wallace      |   3 | 0.438 | 0.521 | 1.188 | 0.551
  31 | Sewanee              |   3 | 0.432 | 0.610 | 1.411 | 0.606
  32 | Mount Ida            |   3 | 0.430 | 0.728 | 1.694 | 0.477
  33 | Elizabethtown        |   3 | 0.423 | 0.723 | 1.710 | 0.643
  34 | Ursinus              |   3 | 0.421 | 0.726 | 1.726 | 0.597
  35 | Curry                |   3 | 0.418 | 0.775 | 1.854 | 0.528
  36 | Vassar               |   3 | 0.416 | 0.436 | 1.047 | 0.547
  37 | Frostburg St.        |   3 | 0.412 | 0.487 | 1.181 | 0.685
  38 | Centenary (NJ)       |   3 | 0.411 | 0.548 | 1.333 | 0.577
  39 | Plattsburgh St.      |   3 | 0.408 | 0.708 | 1.736 | 0.487
  40 | Concordia Wisconsin  |   3 | 0.408 | 0.475 | 1.162 | 0.513
  41 | Susquehanna          |   3 | 0.407 | 0.595 | 1.462 | 0.548
  42 | Montclair St.        |   3 | 0.401 | 0.558 | 1.393 | 0.763
  43 | McDaniel             |   3 | 0.400 | 0.574 | 1.435 | 0.502
  44 | Haverford            |   3 | 0.396 | 0.557 | 1.405 | 0.662
  45 | Hampden-Sydney       |   3 | 0.394 | 0.715 | 1.813 | 0.692
  46 | Roanoke              |   3 | 0.391 | 0.746 | 1.906 | 0.598
  47 | Brockport            |   3 | 0.386 | 0.620 | 1.608 | 0.732
  48 | Elmhurst             |   3 | 0.385 | 0.560 | 1.454 | 0.588
  49 | Misericordia         |   3 | 0.384 | 0.557 | 1.450 | 0.401
  50 | SUNY Cortland        |   3 | 0.379 | 0.669 | 1.762 | 0.591
  51 | Centre               |   3 | 0.379 | 0.540 | 1.425 | 0.496
  52 | Clark (MA)           |   3 | 0.378 | 0.593 | 1.570 | 0.596
  53 | Cobleskill St.       |   3 | 0.376 | 0.576 | 1.533 | 0.504
  54 | DePauw               |   3 | 0.375 | 0.611 | 1.627 | 0.536
  55 | Denison              |   3 | 0.373 | 0.673 | 1.805 | 0.710
  56 | John Carroll         |   3 | 0.371 | 0.597 | 1.612 | 0.574
  57 | U New England        |   3 | 0.371 | 0.669 | 1.802 | 0.519
  58 | Eastern              |   3 | 0.369 | 0.480 | 1.300 | 0.636
  59 | Wittenberg           |   3 | 0.369 | 0.619 | 1.680 | 0.638
  60 | Keuka                |   3 | 0.368 | 0.489 | 1.329 | 0.504
  61 | Rensselaer           |   3 | 0.366 | 0.645 | 1.763 | 0.568
  62 | Alma                 |   3 | 0.366 | 0.617 | 1.686 | 0.575
  63 | Stockton             |   3 | 0.366 | 0.665 | 1.816 | 0.607
  64 | Salve Regina         |   3 | 0.359 | 0.478 | 1.333 | 0.606
  65 | SUNY Geneseo         |   3 | 0.357 | 0.555 | 1.552 | 0.499
  66 | Babson               |   3 | 0.353 | 0.619 | 1.755 | 0.674
  67 | Kenyon               |   3 | 0.350 | 0.709 | 2.024 | 0.583
  68 | Hope                 |   3 | 0.347 | 0.677 | 1.950 | 0.555
  69 | Catholic             |   3 | 0.345 | 0.564 | 1.634 | 0.601
  70 | Union (NY)           |   3 | 0.338 | 0.622 | 1.841 | 0.608
  71 | Manhattanville       |   3 | 0.338 | 0.674 | 1.995 | 0.813
  72 | Whittier             |   3 | 0.338 | 0.503 | 1.487 | 0.575
  73 | Capital              |   3 | 0.336 | 0.649 | 1.933 | 0.496
  74 | Messiah              |   3 | 0.333 | 0.498 | 1.495 | 0.614
  75 | Albion               |   3 | 0.327 | 0.729 | 2.228 | 0.589
  76 | Nichols              |   3 | 0.327 | 0.609 | 1.861 | 0.526
  77 | Skidmore             |   3 | 0.326 | 0.559 | 1.716 | 0.645
  78 | St. Joseph's (L.I.)  |   3 | 0.324 | 0.529 | 1.630 | 0.577
  79 | Thiel                |   3 | 0.323 | 0.582 | 1.801 | 0.386
  80 | UMass Dartmouth      |   3 | 0.321 | 0.581 | 1.811 | 0.685
  81 | Endicott             |   3 | 0.318 | 0.635 | 1.997 | 0.664
  82 | Guilford             |   3 | 0.317 | 0.514 | 1.624 | 0.622
  83 | Hendrix              |   3 | 0.316 | 0.511 | 1.620 | 0.637
  84 | Lebanon Valley       |   3 | 0.316 | 0.497 | 1.570 | 0.598
  85 | Anna Maria           |   3 | 0.311 | 0.460 | 1.477 | 0.519
  86 | King's (PA)          |   3 | 0.310 | 0.622 | 2.005 | 0.448
  87 | SUNY Poly            |   3 | 0.310 | 0.619 | 1.998 | 0.551
  88 | Clarkson             |   3 | 0.309 | 0.591 | 1.913 | 0.367
  89 | Shenandoah           |   3 | 0.308 | 0.528 | 1.712 | 0.545
  90 | DeSales              |   3 | 0.307 | 0.519 | 1.694 | 0.570
  91 | SUNY Maritime        |   3 | 0.305 | 0.671 | 2.199 | 0.603
  92 | Scranton             |   3 | 0.298 | 0.570 | 1.913 | 0.549
  93 | Kean                 |   3 | 0.292 | 0.424 | 1.453 | 0.583
  94 | Emmanuel (MA)        |   3 | 0.292 | 0.507 | 1.736 | 0.613
  95 | Daniel Webster       |   3 | 0.292 | 0.541 | 1.853 | 0.454
  96 | Bridgewater (VA)     |   3 | 0.290 | 0.556 | 1.919 | 0.525
  97 | Goucher              |   3 | 0.289 | 0.665 | 2.298 | 0.571
  98 | Methodist            |   3 | 0.289 | 0.612 | 2.119 | 0.526
  99 | Beloit               |   3 | 0.287 | 0.454 | 1.580 | 0.747
 100 | Transylvania         |   3 | 0.286 | 0.426 | 1.489 | 0.658
 101 | Benedictine (IL)     |   3 | 0.285 | 0.494 | 1.736 | 0.510
 102 | Wheaton (MA)         |   3 | 0.284 | 0.562 | 1.978 | 0.645
 103 | Moravian             |   3 | 0.283 | 0.491 | 1.736 | 0.553
 104 | Western Conn. St.    |   3 | 0.282 | 0.656 | 2.327 | 0.575
 105 | New England Col.     |   3 | 0.278 | 0.555 | 1.998 | 0.572
 106 | UMass Boston         |   3 | 0.277 | 0.554 | 2.001 | 0.573
 107 | Randolph-Macon       |   3 | 0.276 | 0.472 | 1.711 | 0.639
 108 | Springfield          |   3 | 0.275 | 0.533 | 1.937 | 0.571
 109 | Nazareth             |   3 | 0.275 | 0.533 | 1.939 | 0.571
 110 | Keene St.            |   3 | 0.272 | 0.629 | 2.312 | 0.581
 111 | Gordon               |   3 | 0.271 | 0.451 | 1.666 | 0.491
 112 | Swarthmore           |   3 | 0.270 | 0.610 | 2.255 | 0.595
 113 | Hiram                |   3 | 0.270 | 0.618 | 2.292 | 0.534
 114 | Muskingum            |   3 | 0.269 | 0.478 | 1.776 | 0.566
 115 | Albright             |   3 | 0.268 | 0.578 | 2.156 | 0.599
 116 | Huntingdon           |   3 | 0.267 | 0.501 | 1.879 | 0.556
 117 | Hartwick             |   3 | 0.267 | 0.427 | 1.595 | 0.555
 118 | FDU-Florham          |   3 | 0.266 | 0.585 | 2.196 | 0.525
 119 | Eastern Conn. St.    |   3 | 0.263 | 0.475 | 1.808 | 0.629
 120 | Otterbein            |   3 | 0.262 | 0.530 | 2.024 | 0.656
 121 | Oswego St.           |   3 | 0.258 | 0.418 | 1.620 | 0.564
 122 | Neumann              |   3 | 0.258 | 0.581 | 2.254 | 0.547
 123 | Bryn Athyn           |   3 | 0.256 | 0.465 | 1.815 | 0.578
 124 | Mary Washington      |   3 | 0.255 | 0.516 | 2.026 | 0.620
 125 | Ohio Northern        |   3 | 0.255 | 0.459 | 1.801 | 0.531
 126 | Regis (MA)           |   3 | 0.253 | 0.554 | 2.185 | 0.601
 127 | Birmingham-So.       |   3 | 0.252 | 0.535 | 2.124 | 0.622
 128 | Alvernia             |   3 | 0.251 | 0.502 | 2.004 | 0.614
 129 | Wooster              |   3 | 0.249 | 0.448 | 1.797 | 0.633
 130 | Elmira               |   3 | 0.248 | 0.457 | 1.845 | 0.555
 131 | Widener              |   3 | 0.247 | 0.496 | 2.008 | 0.546
 132 | Salem St.            |   3 | 0.247 | 0.442 | 1.790 | 0.567
 133 | Southern Va.         |   3 | 0.243 | 0.556 | 2.290 | 0.576
 134 | SUNY Oneonta         |   3 | 0.242 | 0.464 | 1.914 | 0.672
 135 | Mt. St. Mary (NY)    |   3 | 0.242 | 0.610 | 2.526 | 0.557
 136 | Marymount (VA)       |   3 | 0.241 | 0.499 | 2.065 | 0.557
 137 | Hood                 |   3 | 0.240 | 0.474 | 1.977 | 0.531
 138 | Albertus Magnus      |   3 | 0.240 | 0.527 | 2.201 | 0.549
 139 | Johnson & Wales (RI) |   3 | 0.239 | 0.501 | 2.091 | 0.577
 140 | Marywood             |   3 | 0.239 | 0.389 | 1.629 | 0.568
 141 | Drew                 |   3 | 0.237 | 0.401 | 1.696 | 0.639
 142 | Gwynedd Mercy        |   3 | 0.237 | 0.378 | 1.593 | 0.504
 143 | Rivier               |   3 | 0.228 | 0.469 | 2.063 | 0.542
 144 | Va. Wesleyan         |   3 | 0.227 | 0.510 | 2.241 | 0.596
 145 | Delaware Valley      |   3 | 0.227 | 0.439 | 1.933 | 0.603
 146 | Western New Eng.     |   3 | 0.224 | 0.531 | 2.373 | 0.568
 147 | Lasell               |   3 | 0.222 | 0.433 | 1.951 | 0.581
 148 | Mitchell             |   3 | 0.217 | 0.518 | 2.388 | 0.661
 149 | Wilmington (OH)      |   3 | 0.216 | 0.447 | 2.073 | 0.413
 150 | Lycoming             |   3 | 0.214 | 0.441 | 2.063 | 0.674
 151 | Piedmont             |   3 | 0.210 | 0.561 | 2.676 | 0.495
 152 | Greensboro           |   3 | 0.209 | 0.474 | 2.266 | 0.467
 153 | Lyndon St.           |   3 | 0.206 | 0.367 | 1.778 | 0.512
 154 | Alfred St.           |   3 | 0.206 | 0.458 | 2.223 | 0.606
 155 | Wabash               |   3 | 0.204 | 0.417 | 2.050 | 0.438
 156 | Wilkes               |   3 | 0.204 | 0.410 | 2.006 | 0.427
 157 | Olivet               |   3 | 0.202 | 0.512 | 2.530 | 0.650
 158 | Morrisville St.      |   3 | 0.202 | 0.404 | 2.001 | 0.640
 159 | Randolph             |   3 | 0.201 | 0.446 | 2.213 | 0.497
 160 | Ferrum               |   3 | 0.200 | 0.422 | 2.111 | 0.550
 161 | Mount Union          |   3 | 0.198 | 0.370 | 1.867 | 0.531
 162 | St. Mary's (MD)      |   3 | 0.196 | 0.510 | 2.605 | 0.666
 163 | Augustana (IL)       |   3 | 0.193 | 0.479 | 2.481 | 0.623
 164 | Castleton            |   3 | 0.191 | 0.465 | 2.434 | 0.677
 165 | Rosemont             |   3 | 0.190 | 0.449 | 2.363 | 0.481
 166 | MSOE                 |   3 | 0.190 | 0.425 | 2.237 | 0.676
 167 | Roger Williams       |   3 | 0.188 | 0.535 | 2.844 | 0.620
 168 | Wash. & Jeff.        |   3 | 0.188 | 0.499 | 2.651 | 0.526
 169 | Wheelock             |   3 | 0.184 | 0.368 | 1.993 | 0.602
 170 | Trine                |   3 | 0.183 | 0.366 | 2.005 | 0.395
 171 | Becker               |   3 | 0.182 | 0.426 | 2.342 | 0.604
 172 | Northwestern-St.Paul |   3 | 0.180 | 0.434 | 2.412 | 0.408
 173 | Arcadia              |   3 | 0.178 | 0.344 | 1.929 | 0.644
 174 | Cornell College      |   3 | 0.176 | 0.418 | 2.377 | 0.459
 175 | Westminster (PA)     |   3 | 0.175 | 0.476 | 2.723 | 0.464
 176 | Kalamazoo            |   3 | 0.173 | 0.321 | 1.851 | 0.487
 177 | St. Joseph's (ME)    |   3 | 0.171 | 0.336 | 1.961 | 0.650
 178 | Muhlenberg           |   3 | 0.167 | 0.360 | 2.153 | 0.608
 179 | Saint Vincent        |   3 | 0.167 | 0.380 | 2.271 | 0.517
 180 | Husson               |   3 | 0.164 | 0.448 | 2.730 | 0.685
 181 | Wesley               |   3 | 0.163 | 0.417 | 2.562 | 0.486
 182 | Calvin               |   3 | 0.155 | 0.353 | 2.276 | 0.538
 183 | Hanover              |   3 | 0.153 | 0.314 | 2.048 | 0.558
 184 | Monmouth (IL)        |   3 | 0.153 | 0.356 | 2.324 | 0.461
 185 | Millsaps             |   3 | 0.150 | 0.405 | 2.703 | 0.481
 186 | Oberlin              |   3 | 0.147 | 0.449 | 3.061 | 0.656
 187 | Southern Me.         |   3 | 0.146 | 0.347 | 2.383 | 0.741
 188 | Heidelberg           |   3 | 0.145 | 0.340 | 2.350 | 0.418
 189 | Immaculata           |   3 | 0.145 | 0.398 | 2.753 | 0.553
 190 | Dubuque              |   3 | 0.143 | 0.411 | 2.867 | 0.534
 191 | Purchase             |   3 | 0.132 | 0.341 | 2.573 | 0.607
 192 | Adrian               |   3 | 0.131 | 0.428 | 3.279 | 0.598
 193 | Carroll (WI)         |   3 | 0.127 | 0.281 | 2.212 | 0.405
 194 | Houghton             |   3 | 0.122 | 0.333 | 2.729 | 0.486
 195 | Northland            |   3 | 0.118 | 0.376 | 3.189 | 0.687
 196 | Bethany (WV)         |   3 | 0.116 | 0.340 | 2.944 | 0.371
 197 | Maine Maritime       |   3 | 0.114 | 0.409 | 3.590 | 0.567
 198 | Green Mountain       |   3 | 0.110 | 0.338 | 3.074 | 0.594
 199 | Dallas               |   3 | 0.103 | 0.247 | 2.397 | 0.506
 200 | SUNY Canton          |   3 | 0.100 | 0.325 | 3.260 | 0.663
 201 | Concordia Chicago    |   3 | 0.097 | 0.307 | 3.159 | 0.548
 202 | Mt. St. Joseph       |   3 | 0.097 | 0.258 | 2.669 | 0.560
 203 | Oglethorpe           |   3 | 0.072 | 0.247 | 3.454 | 0.537
 204 | Fontbonne            |   3 | 0.071 | 0.258 | 3.626 | 0.494
 205 | La Roche             |   3 | 0.063 | 0.236 | 3.767 | 0.544
 206 | Keystone             |   3 | 0.061 | 0.200 | 3.270 | 0.584
(206 rows)

COPY 335
COMMIT
