BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Albany (NY)     |   1 | 1.718 | 1.708 | 0.994 | 0.992
  8 | Army West Point |   1 | 1.611 | 1.168 | 0.725 | 1.019
  9 | Cornell         |   1 | 1.543 | 1.264 | 0.820 | 1.083
 10 | Virginia        |   1 | 1.513 | 1.340 | 0.885 | 1.113
 11 | Yale            |   1 | 1.504 | 1.186 | 0.788 | 1.031
 12 | Johns Hopkins   |   1 | 1.459 | 1.436 | 0.984 | 1.117
 13 | Brown           |   1 | 1.419 | 1.486 | 1.047 | 0.985
 14 | Colgate         |   1 | 1.384 | 1.172 | 0.846 | 1.055
 15 | Richmond        |   1 | 1.363 | 1.144 | 0.840 | 0.921
 16 | Loyola Maryland |   1 | 1.330 | 1.286 | 0.966 | 1.104
 17 | Georgetown      |   1 | 1.292 | 1.284 | 0.994 | 1.076
 18 | Princeton       |   1 | 1.280 | 1.300 | 1.016 | 1.057
 19 | Marist          |   1 | 1.263 | 1.132 | 0.896 | 0.909
 20 | Ohio St.        |   1 | 1.261 | 1.058 | 0.840 | 1.057
 21 | Hofstra         |   1 | 1.229 | 1.015 | 0.826 | 1.018
 22 | Saint Joseph's  |   1 | 1.228 | 1.092 | 0.890 | 0.934
 23 | Fairfield       |   1 | 1.223 | 0.990 | 0.810 | 0.972
 24 | Stony Brook     |   1 | 1.223 | 1.276 | 1.043 | 0.940
 25 | Harvard         |   1 | 1.219 | 1.284 | 1.053 | 1.084
 26 | Navy            |   1 | 1.218 | 1.051 | 0.863 | 1.048
 27 | Towson          |   1 | 1.204 | 0.908 | 0.755 | 1.035
 28 | Marquette       |   1 | 1.163 | 1.126 | 0.968 | 1.051
 29 | Lehigh          |   1 | 1.143 | 1.119 | 0.979 | 1.048
 30 | Penn St.        |   1 | 1.142 | 0.998 | 0.874 | 1.089
 31 | Villanova       |   1 | 1.103 | 1.043 | 0.945 | 1.075
 32 | Boston U.       |   1 | 1.097 | 1.086 | 0.989 | 0.996
 33 | Massachusetts   |   1 | 1.068 | 1.091 | 1.022 | 1.077
 34 | Bucknell        |   1 | 1.068 | 1.044 | 0.978 | 1.047
 35 | Rutgers         |   1 | 1.056 | 1.106 | 1.047 | 1.019
 36 | Bryant          |   1 | 1.038 | 0.857 | 0.826 | 1.019
 37 | Drexel          |   1 | 1.036 | 0.983 | 0.949 | 1.072
 38 | Penn            |   1 | 1.035 | 1.114 | 1.076 | 1.077
 39 | High Point      |   1 | 1.027 | 1.089 | 1.060 | 0.958
 40 | Binghamton      |   1 | 0.963 | 1.059 | 1.099 | 0.980
 41 | Air Force       |   1 | 0.957 | 0.883 | 0.922 | 0.928
 42 | St. John's (NY) |   1 | 0.939 | 1.054 | 1.123 | 1.053
 43 | Hobart          |   1 | 0.936 | 0.896 | 0.957 | 0.987
 44 | Michigan        |   1 | 0.924 | 1.040 | 1.126 | 1.051
 45 | Bellarmine      |   1 | 0.859 | 0.937 | 1.091 | 0.926
 46 | Holy Cross      |   1 | 0.850 | 0.984 | 1.157 | 1.041
 47 | Delaware        |   1 | 0.845 | 0.965 | 1.142 | 0.996
 48 | Detroit         |   1 | 0.842 | 0.957 | 1.137 | 0.910
 49 | UMBC            |   1 | 0.830 | 0.831 | 1.002 | 0.976
 50 | Hartford        |   1 | 0.813 | 0.904 | 1.113 | 0.925
 51 | Providence      |   1 | 0.799 | 0.819 | 1.026 | 1.031
 52 | Vermont         |   1 | 0.789 | 1.173 | 1.487 | 0.942
 53 | Robert Morris   |   1 | 0.783 | 0.990 | 1.264 | 0.961
 54 | Mt. St. Mary's  |   1 | 0.750 | 0.773 | 1.031 | 0.941
 55 | Furman          |   1 | 0.727 | 0.713 | 0.980 | 0.960
 56 | Lafayette       |   1 | 0.712 | 0.942 | 1.323 | 0.964
 57 | Monmouth        |   1 | 0.708 | 0.636 | 0.899 | 0.876
 58 | Dartmouth       |   1 | 0.699 | 0.847 | 1.212 | 0.977
 59 | Quinnipiac      |   1 | 0.699 | 0.883 | 1.263 | 0.912
 60 | Siena           |   1 | 0.695 | 0.871 | 1.254 | 0.920
 61 | Mercer          |   1 | 0.683 | 0.816 | 1.194 | 0.947
 62 | Sacred Heart    |   1 | 0.666 | 0.860 | 1.291 | 0.943
 63 | Jacksonville    |   1 | 0.644 | 0.882 | 1.368 | 0.948
 64 | Canisius        |   1 | 0.641 | 0.776 | 1.209 | 0.926
 65 | Wagner          |   1 | 0.616 | 0.651 | 1.056 | 0.845
 66 | UMass Lowell    |   1 | 0.394 | 0.640 | 1.623 | 0.908
 67 | Manhattan       |   1 | 0.362 | 0.525 | 1.454 | 0.965
 68 | VMI             |   1 | 0.316 | 0.546 | 1.726 | 0.948
 69 | NJIT            |   1 | 0.294 | 0.441 | 1.498 | 0.888
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.044 | 1.029 | 0.986 | 0.696
  2 | Limestone           |   2 | 0.882 | 1.075 | 1.219 | 0.685
  3 | Merrimack           |   2 | 0.828 | 0.892 | 1.077 | 0.683
  4 | Adelphi             |   2 | 0.769 | 1.020 | 1.326 | 0.697
  5 | Lake Erie           |   2 | 0.731 | 0.772 | 1.056 | 0.699
  6 | Tampa               |   2 | 0.695 | 0.838 | 1.205 | 0.688
  7 | NYIT                |   2 | 0.685 | 0.832 | 1.215 | 0.670
  8 | Seton Hill          |   2 | 0.635 | 0.779 | 1.227 | 0.691
  9 | LIU Post            |   2 | 0.628 | 0.818 | 1.303 | 0.661
 10 | Mercyhurst          |   2 | 0.618 | 0.696 | 1.125 | 0.684
 11 | Lindenwood (MO)     |   2 | 0.561 | 0.734 | 1.309 | 0.604
 12 | Mars Hill           |   2 | 0.539 | 0.803 | 1.489 | 0.643
 13 | Pfeiffer            |   2 | 0.526 | 0.835 | 1.587 | 0.662
 14 | Lenoir-Rhyne        |   2 | 0.520 | 0.784 | 1.508 | 0.674
 15 | Mount Olive         |   2 | 0.512 | 0.709 | 1.383 | 0.672
 16 | Florida Tech        |   2 | 0.498 | 0.755 | 1.517 | 0.654
 17 | Pace                |   2 | 0.485 | 0.784 | 1.616 | 0.690
 18 | Belmont Abbey       |   2 | 0.485 | 0.706 | 1.457 | 0.634
 19 | Mercy               |   2 | 0.472 | 0.736 | 1.559 | 0.660
 20 | Wheeling Jesuit     |   2 | 0.466 | 0.726 | 1.558 | 0.625
 21 | Franklin Pierce     |   2 | 0.449 | 0.635 | 1.414 | 0.640
 22 | Molloy              |   2 | 0.449 | 0.749 | 1.668 | 0.630
 23 | Colorado Mesa       |   2 | 0.441 | 0.773 | 1.752 | 0.616
 24 | Saint Leo           |   2 | 0.439 | 0.653 | 1.486 | 0.668
 25 | Fla. Southern       |   2 | 0.436 | 0.807 | 1.851 | 0.694
 26 | Queens (NC)         |   2 | 0.405 | 0.675 | 1.665 | 0.717
 27 | Bentley             |   2 | 0.394 | 0.582 | 1.477 | 0.688
 28 | Coker               |   2 | 0.385 | 0.650 | 1.690 | 0.640
 29 | Rollins             |   2 | 0.383 | 0.584 | 1.527 | 0.683
 30 | Assumption          |   2 | 0.382 | 0.554 | 1.448 | 0.675
 31 | Lynn                |   2 | 0.369 | 0.627 | 1.696 | 0.645
 32 | Dowling             |   2 | 0.349 | 0.592 | 1.693 | 0.673
 33 | Chestnut Hill       |   2 | 0.345 | 0.574 | 1.667 | 0.645
 34 | Saint Michael's     |   2 | 0.344 | 0.647 | 1.882 | 0.701
 35 | Saint Rose          |   2 | 0.339 | 0.533 | 1.572 | 0.686
 36 | Wingate             |   2 | 0.332 | 0.667 | 2.007 | 0.650
 37 | Catawba             |   2 | 0.326 | 0.576 | 1.767 | 0.641
 38 | Southern N.H.       |   2 | 0.322 | 0.583 | 1.809 | 0.696
 39 | Tusculum            |   2 | 0.310 | 0.554 | 1.787 | 0.618
 40 | Rockhurst           |   2 | 0.290 | 0.550 | 1.896 | 0.504
 41 | Adams St.           |   2 | 0.287 | 0.650 | 2.263 | 0.673
 42 | Shorter             |   2 | 0.279 | 0.494 | 1.775 | 0.583
 43 | St. Anselm          |   2 | 0.279 | 0.577 | 2.067 | 0.716
 44 | Roberts Wesleyan    |   2 | 0.261 | 0.526 | 2.019 | 0.631
 45 | Brevard             |   2 | 0.260 | 0.559 | 2.152 | 0.587
 46 | Post                |   2 | 0.257 | 0.521 | 2.031 | 0.579
 47 | Young Harris        |   2 | 0.256 | 0.548 | 2.139 | 0.542
 48 | Lincoln Memorial    |   2 | 0.224 | 0.413 | 1.840 | 0.567
 49 | Walsh               |   2 | 0.213 | 0.420 | 1.967 | 0.610
 50 | Dist. Columbia      |   2 | 0.189 | 0.536 | 2.833 | 0.629
 51 | Alderson Broaddus   |   2 | 0.185 | 0.448 | 2.426 | 0.604
 52 | American Int'l      |   2 | 0.181 | 0.411 | 2.271 | 0.661
 53 | North Greenville    |   2 | 0.161 | 0.441 | 2.742 | 0.619
 54 | Emmanuel (GA)       |   2 | 0.157 | 0.389 | 2.481 | 0.628
 55 | Notre Dame de Namur |   2 | 0.154 | 0.415 | 2.700 | 0.550
 56 | Colorado St.-Pueblo |   2 | 0.152 | 0.458 | 3.019 | 0.641
 57 | Dominican (NY)      |   2 | 0.149 | 0.374 | 2.505 | 0.615
 58 | Ohio Valley         |   2 | 0.142 | 0.417 | 2.932 | 0.629
 59 | Lees-McRae          |   2 | 0.130 | 0.399 | 3.073 | 0.593
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.284 | 1.376 | 1.072 | 0.772
   2 | Salisbury            |   3 | 1.198 | 1.040 | 0.868 | 0.755
   3 | Ohio Wesleyan        |   3 | 1.142 | 0.995 | 0.872 | 0.681
   4 | Gettysburg           |   3 | 1.062 | 1.066 | 1.004 | 0.760
   5 | Stevenson            |   3 | 1.040 | 1.085 | 1.043 | 0.727
   6 | Tufts                |   3 | 1.039 | 1.229 | 1.183 | 0.823
   7 | Lynchburg            |   3 | 1.037 | 1.071 | 1.033 | 0.779
   8 | Amherst              |   3 | 0.869 | 1.019 | 1.173 | 0.803
   9 | Denison              |   3 | 0.847 | 0.906 | 1.070 | 0.690
  10 | SUNY Cortland        |   3 | 0.841 | 0.957 | 1.139 | 0.803
  11 | Ursinus              |   3 | 0.834 | 0.790 | 0.948 | 0.753
  12 | Cabrini              |   3 | 0.804 | 0.801 | 0.997 | 0.654
  13 | Nazareth             |   3 | 0.803 | 0.896 | 1.115 | 0.700
  14 | Bates                |   3 | 0.795 | 0.930 | 1.169 | 0.802
  15 | Frostburg St.        |   3 | 0.788 | 0.826 | 1.048 | 0.637
  16 | Endicott             |   3 | 0.753 | 1.066 | 1.415 | 0.707
  17 | Wash. & Lee          |   3 | 0.728 | 0.736 | 1.010 | 0.730
  18 | Middlebury           |   3 | 0.725 | 0.972 | 1.340 | 0.846
  19 | Eastern              |   3 | 0.716 | 0.902 | 1.260 | 0.669
  20 | Rensselaer           |   3 | 0.694 | 0.794 | 1.145 | 0.771
  21 | Ithaca               |   3 | 0.693 | 0.856 | 1.236 | 0.659
  22 | Union (NY)           |   3 | 0.679 | 0.922 | 1.358 | 0.759
  23 | St. Lawrence         |   3 | 0.671 | 0.887 | 1.323 | 0.743
  24 | Colby                |   3 | 0.671 | 0.952 | 1.418 | 0.780
  25 | Wesleyan (CT)        |   3 | 0.666 | 0.820 | 1.231 | 0.813
  26 | Williams             |   3 | 0.662 | 0.864 | 1.305 | 0.791
  27 | Roanoke              |   3 | 0.661 | 0.909 | 1.375 | 0.753
  28 | Plattsburgh St.      |   3 | 0.654 | 0.887 | 1.357 | 0.705
  29 | Chris. Newport       |   3 | 0.653 | 0.896 | 1.371 | 0.687
  30 | Colorado Col.        |   3 | 0.638 | 0.787 | 1.234 | 0.644
  31 | Montclair St.        |   3 | 0.629 | 0.883 | 1.404 | 0.682
  32 | Albright             |   3 | 0.626 | 0.766 | 1.224 | 0.653
  33 | Frank. & Marsh.      |   3 | 0.603 | 0.760 | 1.259 | 0.791
  34 | Keene St.            |   3 | 0.596 | 1.082 | 1.815 | 0.688
  35 | Clarkson             |   3 | 0.591 | 0.690 | 1.168 | 0.757
  36 | Western New Eng.     |   3 | 0.590 | 0.877 | 1.486 | 0.732
  37 | Hamilton             |   3 | 0.570 | 0.735 | 1.289 | 0.818
  38 | Hampden-Sydney       |   3 | 0.555 | 0.725 | 1.306 | 0.731
  39 | York (PA)            |   3 | 0.549 | 0.676 | 1.230 | 0.765
  40 | Dickinson            |   3 | 0.535 | 0.651 | 1.215 | 0.791
  41 | Springfield          |   3 | 0.534 | 0.775 | 1.452 | 0.688
  42 | Connecticut Col.     |   3 | 0.532 | 0.692 | 1.300 | 0.829
  43 | SUNY Potsdam         |   3 | 0.518 | 0.787 | 1.520 | 0.692
  44 | Stevens              |   3 | 0.513 | 0.762 | 1.486 | 0.674
  45 | Elizabethtown        |   3 | 0.513 | 0.621 | 1.210 | 0.603
  46 | Roger Williams       |   3 | 0.511 | 0.737 | 1.441 | 0.650
  47 | Trinity (CT)         |   3 | 0.504 | 0.676 | 1.344 | 0.793
  48 | Mary Washington      |   3 | 0.499 | 0.619 | 1.241 | 0.745
  49 | Kenyon               |   3 | 0.481 | 0.702 | 1.460 | 0.665
  50 | Sewanee              |   3 | 0.479 | 0.661 | 1.380 | 0.637
  51 | Albion               |   3 | 0.478 | 0.817 | 1.711 | 0.590
  52 | Wooster              |   3 | 0.469 | 0.766 | 1.634 | 0.648
  53 | Babson               |   3 | 0.467 | 0.636 | 1.361 | 0.637
  54 | Wittenberg           |   3 | 0.467 | 0.735 | 1.575 | 0.663
  55 | Otterbein            |   3 | 0.465 | 0.642 | 1.382 | 0.606
  56 | Whittier             |   3 | 0.463 | 0.684 | 1.480 | 0.680
  57 | McDaniel             |   3 | 0.460 | 0.602 | 1.310 | 0.749
  58 | Aurora               |   3 | 0.454 | 0.775 | 1.705 | 0.645
  59 | St. Mary's (MD)      |   3 | 0.448 | 0.753 | 1.680 | 0.727
  60 | Susquehanna          |   3 | 0.447 | 0.555 | 1.241 | 0.631
  61 | Alfred               |   3 | 0.446 | 0.739 | 1.658 | 0.562
  62 | Scranton             |   3 | 0.441 | 0.566 | 1.284 | 0.632
  63 | Messiah              |   3 | 0.441 | 0.545 | 1.235 | 0.656
  64 | Carthage             |   3 | 0.441 | 0.608 | 1.377 | 0.529
  65 | Washington Col.      |   3 | 0.438 | 0.679 | 1.552 | 0.834
  66 | Guilford             |   3 | 0.431 | 0.654 | 1.518 | 0.627
  67 | Bowdoin              |   3 | 0.426 | 0.668 | 1.568 | 0.831
  68 | Catholic             |   3 | 0.416 | 0.645 | 1.552 | 0.618
  69 | Brockport            |   3 | 0.415 | 0.554 | 1.336 | 0.662
  70 | Misericordia         |   3 | 0.414 | 0.631 | 1.523 | 0.541
  71 | SUNY Oneonta         |   3 | 0.409 | 0.621 | 1.520 | 0.742
  72 | Swarthmore           |   3 | 0.408 | 0.682 | 1.670 | 0.716
  73 | Marywood             |   3 | 0.402 | 0.555 | 1.380 | 0.572
  74 | St. John Fisher      |   3 | 0.401 | 0.579 | 1.443 | 0.672
  75 | Gwynedd Mercy        |   3 | 0.392 | 0.581 | 1.484 | 0.522
  76 | Goucher              |   3 | 0.391 | 0.572 | 1.464 | 0.627
  77 | Baldwin Wallace      |   3 | 0.390 | 0.558 | 1.429 | 0.514
  78 | Plymouth St.         |   3 | 0.389 | 0.543 | 1.395 | 0.584
  79 | Va. Wesleyan         |   3 | 0.388 | 0.665 | 1.713 | 0.679
  80 | Stockton             |   3 | 0.384 | 0.585 | 1.523 | 0.557
  81 | John Carroll         |   3 | 0.378 | 0.593 | 1.569 | 0.589
  82 | Skidmore             |   3 | 0.377 | 0.543 | 1.443 | 0.737
  83 | Widener              |   3 | 0.376 | 0.500 | 1.332 | 0.677
  84 | Eastern Conn. St.    |   3 | 0.374 | 0.601 | 1.608 | 0.607
  85 | Adrian               |   3 | 0.374 | 0.731 | 1.955 | 0.587
  86 | Haverford            |   3 | 0.372 | 0.554 | 1.488 | 0.736
  87 | SUNY Geneseo         |   3 | 0.371 | 0.565 | 1.522 | 0.709
  88 | Clark (MA)           |   3 | 0.370 | 0.578 | 1.561 | 0.570
  89 | Augustana (IL)       |   3 | 0.370 | 0.537 | 1.449 | 0.561
  90 | Concordia Wisconsin  |   3 | 0.368 | 0.518 | 1.410 | 0.530
  91 | Berry                |   3 | 0.364 | 0.571 | 1.569 | 0.568
  92 | Capital              |   3 | 0.362 | 0.523 | 1.446 | 0.487
  93 | Morrisville St.      |   3 | 0.362 | 0.483 | 1.334 | 0.517
  94 | Vassar               |   3 | 0.360 | 0.654 | 1.817 | 0.684
  95 | Randolph-Macon       |   3 | 0.356 | 0.594 | 1.666 | 0.684
  96 | Muhlenberg           |   3 | 0.354 | 0.612 | 1.729 | 0.714
  97 | MIT                  |   3 | 0.354 | 0.633 | 1.790 | 0.607
  98 | Kean                 |   3 | 0.354 | 0.559 | 1.578 | 0.593
  99 | Keuka                |   3 | 0.350 | 0.617 | 1.762 | 0.467
 100 | Marymount (VA)       |   3 | 0.344 | 0.622 | 1.808 | 0.666
 101 | Centre               |   3 | 0.343 | 0.598 | 1.743 | 0.575
 102 | Emmanuel (MA)        |   3 | 0.339 | 0.557 | 1.646 | 0.533
 103 | Utica                |   3 | 0.331 | 0.483 | 1.458 | 0.613
 104 | Wheaton (MA)         |   3 | 0.330 | 0.617 | 1.871 | 0.580
 105 | Gordon               |   3 | 0.330 | 0.665 | 2.017 | 0.638
 106 | UMass Dartmouth      |   3 | 0.328 | 0.505 | 1.540 | 0.591
 107 | Ill. Wesleyan        |   3 | 0.325 | 0.595 | 1.827 | 0.502
 108 | U New England        |   3 | 0.323 | 0.570 | 1.768 | 0.629
 109 | King's (PA)          |   3 | 0.320 | 0.488 | 1.526 | 0.577
 110 | Merchant Marine      |   3 | 0.317 | 0.532 | 1.679 | 0.577
 111 | Oberlin              |   3 | 0.316 | 0.508 | 1.608 | 0.584
 112 | Western Conn. St.    |   3 | 0.311 | 0.652 | 2.099 | 0.659
 113 | Transylvania         |   3 | 0.304 | 0.452 | 1.489 | 0.481
 114 | Oswego St.           |   3 | 0.304 | 0.478 | 1.574 | 0.605
 115 | Benedictine (IL)     |   3 | 0.302 | 0.590 | 1.954 | 0.522
 116 | Farmingdale St.      |   3 | 0.296 | 0.461 | 1.557 | 0.603
 117 | Castleton            |   3 | 0.295 | 0.501 | 1.698 | 0.445
 118 | DePauw               |   3 | 0.288 | 0.546 | 1.900 | 0.599
 119 | FDU-Florham          |   3 | 0.280 | 0.508 | 1.811 | 0.584
 120 | Hilbert              |   3 | 0.274 | 0.527 | 1.927 | 0.476
 121 | Wentworth            |   3 | 0.273 | 0.587 | 2.150 | 0.606
 122 | Ferrum               |   3 | 0.270 | 0.532 | 1.969 | 0.570
 123 | Lebanon Valley       |   3 | 0.269 | 0.517 | 1.925 | 0.547
 124 | DeSales              |   3 | 0.267 | 0.505 | 1.891 | 0.620
 125 | Wesley               |   3 | 0.265 | 0.538 | 2.029 | 0.627
 126 | Randolph             |   3 | 0.262 | 0.579 | 2.212 | 0.642
 127 | Mount Union          |   3 | 0.262 | 0.506 | 1.929 | 0.572
 128 | Lasell               |   3 | 0.259 | 0.503 | 1.940 | 0.456
 129 | Shenandoah           |   3 | 0.249 | 0.534 | 2.145 | 0.645
 130 | Bridgewater (VA)     |   3 | 0.246 | 0.465 | 1.893 | 0.643
 131 | Mount Ida            |   3 | 0.246 | 0.525 | 2.138 | 0.477
 132 | Salem St.            |   3 | 0.245 | 0.548 | 2.233 | 0.559
 133 | Birmingham-So.       |   3 | 0.241 | 0.468 | 1.941 | 0.536
 134 | Saint Vincent        |   3 | 0.240 | 0.480 | 2.002 | 0.468
 135 | Elmhurst             |   3 | 0.240 | 0.516 | 2.152 | 0.519
 136 | Salve Regina         |   3 | 0.238 | 0.448 | 1.879 | 0.612
 137 | Southern Me.         |   3 | 0.236 | 0.452 | 1.920 | 0.518
 138 | Rhodes               |   3 | 0.232 | 0.519 | 2.239 | 0.523
 139 | Olivet               |   3 | 0.229 | 0.577 | 2.518 | 0.582
 140 | UMass Boston         |   3 | 0.226 | 0.497 | 2.204 | 0.555
 141 | Nichols              |   3 | 0.222 | 0.502 | 2.258 | 0.531
 142 | New England Col.     |   3 | 0.221 | 0.548 | 2.476 | 0.436
 143 | Alma                 |   3 | 0.218 | 0.370 | 1.695 | 0.451
 144 | Trine                |   3 | 0.217 | 0.411 | 1.893 | 0.545
 145 | Norwich              |   3 | 0.215 | 0.333 | 1.546 | 0.492
 146 | Drew                 |   3 | 0.212 | 0.448 | 2.113 | 0.608
 147 | Hanover              |   3 | 0.210 | 0.466 | 2.217 | 0.462
 148 | Greensboro           |   3 | 0.209 | 0.480 | 2.294 | 0.543
 149 | Rivier               |   3 | 0.208 | 0.450 | 2.164 | 0.416
 150 | Hartwick             |   3 | 0.207 | 0.443 | 2.145 | 0.597
 151 | Hendrix              |   3 | 0.207 | 0.476 | 2.300 | 0.440
 152 | Beloit               |   3 | 0.201 | 0.416 | 2.075 | 0.540
 153 | SUNY Maritime        |   3 | 0.200 | 0.442 | 2.204 | 0.529
 154 | Centenary (NJ)       |   3 | 0.200 | 0.372 | 1.861 | 0.535
 155 | Arcadia              |   3 | 0.199 | 0.417 | 2.094 | 0.545
 156 | Thiel                |   3 | 0.195 | 0.413 | 2.124 | 0.404
 157 | Wash. & Jeff.        |   3 | 0.194 | 0.415 | 2.147 | 0.543
 158 | Lycoming             |   3 | 0.194 | 0.359 | 1.852 | 0.654
 159 | Curry                |   3 | 0.194 | 0.379 | 1.957 | 0.568
 160 | Piedmont             |   3 | 0.193 | 0.475 | 2.464 | 0.510
 161 | Huntingdon           |   3 | 0.192 | 0.387 | 2.014 | 0.504
 162 | Cazenovia            |   3 | 0.191 | 0.513 | 2.690 | 0.428
 163 | Coast Guard          |   3 | 0.191 | 0.450 | 2.352 | 0.563
 164 | Southwestern (TX)    |   3 | 0.190 | 0.400 | 2.105 | 0.482
 165 | Johnson & Wales (RI) |   3 | 0.186 | 0.365 | 1.956 | 0.453
 166 | Wilmington (OH)      |   3 | 0.185 | 0.503 | 2.726 | 0.425
 167 | Bryn Athyn           |   3 | 0.180 | 0.501 | 2.784 | 0.430
 168 | Hope                 |   3 | 0.180 | 0.459 | 2.557 | 0.489
 169 | Mt. St. Mary (NY)    |   3 | 0.178 | 0.522 | 2.940 | 0.579
 170 | Maine Maritime       |   3 | 0.178 | 0.433 | 2.429 | 0.397
 171 | Methodist            |   3 | 0.174 | 0.429 | 2.458 | 0.494
 172 | Mass. Maritime       |   3 | 0.170 | 0.441 | 2.591 | 0.523
 173 | Bard                 |   3 | 0.162 | 0.346 | 2.131 | 0.627
 174 | Hood                 |   3 | 0.159 | 0.329 | 2.074 | 0.558
 175 | Delaware Valley      |   3 | 0.158 | 0.356 | 2.250 | 0.555
 176 | Manhattanville       |   3 | 0.158 | 0.341 | 2.164 | 0.546
 177 | MSOE                 |   3 | 0.152 | 0.396 | 2.608 | 0.429
 178 | Regis (MA)           |   3 | 0.145 | 0.382 | 2.635 | 0.379
 179 | Becker               |   3 | 0.143 | 0.391 | 2.727 | 0.388
 180 | SUNY Canton          |   3 | 0.138 | 0.342 | 2.473 | 0.483
 181 | Southern Va.         |   3 | 0.137 | 0.468 | 3.425 | 0.601
 182 | Immaculata           |   3 | 0.135 | 0.408 | 3.024 | 0.514
 183 | St. Joseph's (ME)    |   3 | 0.133 | 0.305 | 2.289 | 0.432
 184 | Rosemont             |   3 | 0.131 | 0.379 | 2.887 | 0.510
 185 | SUNY Poly            |   3 | 0.130 | 0.320 | 2.451 | 0.483
 186 | Husson               |   3 | 0.125 | 0.350 | 2.790 | 0.364
 187 | Wells                |   3 | 0.123 | 0.374 | 3.049 | 0.422
 188 | Elmira               |   3 | 0.122 | 0.316 | 2.594 | 0.591
 189 | Mt. St. Vincent      |   3 | 0.120 | 0.394 | 3.296 | 0.497
 190 | Mitchell             |   3 | 0.117 | 0.286 | 2.438 | 0.429
 191 | Mt. St. Joseph       |   3 | 0.112 | 0.286 | 2.552 | 0.444
 192 | Albertus Magnus      |   3 | 0.111 | 0.398 | 3.593 | 0.455
 193 | Emerson              |   3 | 0.110 | 0.395 | 3.591 | 0.450
 194 | Millsaps             |   3 | 0.110 | 0.367 | 3.326 | 0.480
 195 | La Roche             |   3 | 0.107 | 0.340 | 3.182 | 0.461
 196 | Daniel Webster       |   3 | 0.092 | 0.387 | 4.220 | 0.346
 197 | Bethany (WV)         |   3 | 0.092 | 0.326 | 3.535 | 0.425
 198 | Alvernia             |   3 | 0.091 | 0.251 | 2.768 | 0.516
 199 | Hiram                |   3 | 0.087 | 0.285 | 3.262 | 0.555
 200 | Cobleskill St.       |   3 | 0.086 | 0.281 | 3.260 | 0.442
 201 | Muskingum            |   3 | 0.085 | 0.229 | 2.689 | 0.466
 202 | Alfred St.           |   3 | 0.084 | 0.300 | 3.571 | 0.476
 203 | Fontbonne            |   3 | 0.082 | 0.356 | 4.322 | 0.505
 204 | Houghton             |   3 | 0.077 | 0.335 | 4.339 | 0.498
 205 | Neumann              |   3 | 0.075 | 0.283 | 3.796 | 0.524
 206 | Keystone             |   3 | 0.073 | 0.258 | 3.532 | 0.514
 207 | Wabash               |   3 | 0.069 | 0.228 | 3.285 | 0.561
 208 | Calvin               |   3 | 0.069 | 0.231 | 3.325 | 0.471
 209 | Lyndon St.           |   3 | 0.061 | 0.276 | 4.526 | 0.356
 210 | Dubuque              |   3 | 0.058 | 0.218 | 3.772 | 0.449
 211 | Medaille             |   3 | 0.057 | 0.196 | 3.434 | 0.461
 212 | Johnson St.          |   3 | 0.056 | 0.179 | 3.221 | 0.341
 213 | Franciscan           |   3 | 0.055 | 0.233 | 4.254 | 0.453
 214 | Thomas (ME)          |   3 | 0.050 | 0.202 | 4.050 | 0.355
 215 | Anna Maria           |   3 | 0.041 | 0.180 | 4.434 | 0.455
 216 | Green Mountain       |   3 | 0.039 | 0.162 | 4.171 | 0.375
 217 | Dallas               |   3 | 0.036 | 0.167 | 4.697 | 0.427
 218 | Defiance             |   3 | 0.034 | 0.179 | 5.221 | 0.423
 219 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.607 | 0.392
 220 | Carroll (WI)         |   3 | 0.032 | 0.118 | 3.723 | 0.518
 221 | Me.-Farmington       |   3 | 0.027 | 0.132 | 4.934 | 0.405
 222 | Wheelock             |   3 | 0.024 | 0.155 | 6.523 | 0.355
(222 rows)

COPY 350
COMMIT
