BEGIN
CREATE TABLE
INSERT 0 200
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 43 | Shenandoah          |   3 | 0.266 | 0.535 | 2.010 | 0.541
 44 | Marymount (VA)      |   3 | 0.265 | 0.442 | 1.672 | 0.554
 45 | Sewanee             |   3 | 0.265 | 0.446 | 1.680 | 0.556
 46 | Guilford            |   3 | 0.259 | 0.439 | 1.699 | 0.562
 47 | John Carroll        |   3 | 0.256 | 0.464 | 1.816 | 0.593
 48 | Hope                |   3 | 0.254 | 0.523 | 2.055 | 0.540
 49 | Concordia Wisconsin |   3 | 0.250 | 0.391 | 1.562 | 0.553
 50 | Wesley              |   3 | 0.247 | 0.587 | 2.378 | 0.563
 51 | Millsaps            |   3 | 0.242 | 0.532 | 2.201 | 0.543
 52 | Greensboro          |   3 | 0.242 | 0.497 | 2.051 | 0.618
 53 | Messiah             |   3 | 0.241 | 0.438 | 1.813 | 0.575
 54 | Ill. Wesleyan       |   3 | 0.240 | 0.562 | 2.345 | 0.642
 55 | Ferrum              |   3 | 0.240 | 0.544 | 2.268 | 0.555
 56 | Albion              |   3 | 0.240 | 0.518 | 2.158 | 0.605
 57 | DePauw              |   3 | 0.233 | 0.427 | 1.828 | 0.748
 58 | Methodist           |   3 | 0.232 | 0.588 | 2.538 | 0.521
 59 | Olivet              |   3 | 0.230 | 0.553 | 2.400 | 0.627
 60 | Western New Eng.    |   3 | 0.230 | 0.553 | 2.400 | 0.627
 61 | Southern Va.        |   3 | 0.229 | 0.529 | 2.312 | 0.553
 62 | Eastern             |   3 | 0.221 | 0.358 | 1.621 | 0.673
 63 | Southwestern (TX)   |   3 | 0.216 | 0.428 | 1.980 | 0.617
 64 | Thiel               |   3 | 0.214 | 0.446 | 2.080 | 0.624
 65 | Randolph-Macon      |   3 | 0.209 | 0.508 | 2.436 | 0.638
 66 | Albright            |   3 | 0.206 | 0.439 | 2.129 | 0.636
 67 | McDaniel            |   3 | 0.205 | 0.489 | 2.391 | 0.664
 68 | Haverford           |   3 | 0.204 | 0.424 | 2.080 | 0.635
 69 | Alvernia            |   3 | 0.204 | 0.424 | 2.080 | 0.635
 70 | Hendrix             |   3 | 0.201 | 0.345 | 1.717 | 0.563
 71 | Goucher             |   3 | 0.194 | 0.422 | 2.180 | 0.539
 72 | Keystone            |   3 | 0.191 | 0.439 | 2.295 | 0.662
 73 | Plattsburgh St.     |   3 | 0.187 | 0.439 | 2.348 | 0.670
 74 | Montclair St.       |   3 | 0.185 | 0.493 | 2.663 | 0.747
 75 | Elmhurst            |   3 | 0.183 | 0.357 | 1.952 | 0.652
 76 | Lycoming            |   3 | 0.177 | 0.379 | 2.142 | 0.671
 77 | Arcadia             |   3 | 0.176 | 0.439 | 2.501 | 0.694
 78 | Bridgewater (VA)    |   3 | 0.175 | 0.392 | 2.241 | 0.680
 79 | St. Mary's (MD)     |   3 | 0.172 | 0.361 | 2.099 | 0.675
 80 | Piedmont            |   3 | 0.162 | 0.376 | 2.321 | 0.548
 81 | Marywood            |   3 | 0.154 | 0.344 | 2.241 | 0.711
 82 | Augustana (IL)      |   3 | 0.147 | 0.344 | 2.348 | 0.729
 83 | Wash. & Jeff.       |   3 | 0.133 | 0.345 | 2.596 | 0.804
 84 | Oglethorpe          |   3 | 0.100 | 0.303 | 3.032 | 0.536
 85 | Dallas              |   3 | 0.090 | 0.288 | 3.186 | 0.692
 86 | Defiance            |   3 | 0.079 | 0.275 | 3.479 | 0.652
(86 rows)

COPY 200
COMMIT
