BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 358 | Mt. St. Joseph       |   3 | 0.034 | 0.185 | 5.409 | 0.347
 359 | Northwestern-St.Paul |   3 | 0.028 | 0.140 | 5.068 | 0.265
 360 | Bethany (WV)         |   3 | 0.026 | 0.161 | 6.267 | 0.305
 361 | Medaille             |   3 | 0.025 | 0.181 | 7.376 | 0.321
 362 | Carroll (WI)         |   3 | 0.024 | 0.123 | 5.216 | 0.299
 363 | Thomas (ME)          |   3 | 0.023 | 0.112 | 4.943 | 0.253
 364 | Dallas               |   3 | 0.021 | 0.113 | 5.447 | 0.349
 365 | Wheelock             |   3 | 0.020 | 0.123 | 6.242 | 0.239
 366 | Concordia Chicago    |   3 | 0.020 | 0.138 | 6.994 | 0.398
 367 | Keystone             |   3 | 0.019 | 0.102 | 5.524 | 0.422
 368 | Fontbonne            |   3 | 0.017 | 0.104 | 6.233 | 0.339
 369 | La Roche             |   3 | 0.015 | 0.114 | 7.524 | 0.290
 370 | North Central (MN)   |   3 | 0.008 | 0.059 | 7.787 | 0.290
 371 | Green Mountain       |   3 | 0.008 | 0.079 | 9.482 | 0.261
 372 | Johnson St.          |   3 | 0.004 | 0.038 | 8.473 | 0.266
(372 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Albany (NY)     |   1 | 2.121 | 1.685 | 0.794 | 1.081
  2 | Duke            |   1 | 2.087 | 1.444 | 0.692 | 1.132
  3 | Maryland        |   1 | 2.039 | 1.436 | 0.704 | 1.179
  4 | Denver          |   1 | 1.895 | 1.511 | 0.797 | 1.124
  5 | Loyola Maryland |   1 | 1.890 | 1.428 | 0.755 | 1.091
  6 | Notre Dame      |   1 | 1.771 | 1.283 | 0.725 | 1.230
  7 | Ohio St.        |   1 | 1.726 | 1.258 | 0.729 | 1.110
  8 | Syracuse        |   1 | 1.651 | 1.351 | 0.818 | 1.134
  9 | North Carolina  |   1 | 1.633 | 1.344 | 0.823 | 1.178
 10 | Richmond        |   1 | 1.633 | 1.069 | 0.655 | 1.014
 11 | Penn St.        |   1 | 1.625 | 1.442 | 0.887 | 1.115
 12 | Yale            |   1 | 1.618 | 1.379 | 0.852 | 1.101
 13 | Johns Hopkins   |   1 | 1.615 | 1.394 | 0.863 | 1.196
 14 | Towson          |   1 | 1.565 | 1.064 | 0.680 | 1.104
 15 | Rutgers         |   1 | 1.522 | 1.224 | 0.804 | 1.057
 16 | Villanova       |   1 | 1.488 | 1.451 | 0.975 | 1.109
 17 | Army West Point |   1 | 1.459 | 1.118 | 0.767 | 1.052
 18 | Air Force       |   1 | 1.450 | 1.122 | 0.774 | 1.000
 19 | Hofstra         |   1 | 1.445 | 1.243 | 0.860 | 1.042
 20 | Princeton       |   1 | 1.440 | 1.463 | 1.016 | 1.050
 21 | Boston U.       |   1 | 1.429 | 1.190 | 0.833 | 1.076
 22 | Marquette       |   1 | 1.420 | 1.114 | 0.785 | 1.126
 23 | Virginia        |   1 | 1.398 | 1.515 | 1.084 | 1.123
 24 | Penn            |   1 | 1.379 | 1.176 | 0.853 | 1.099
 25 | Brown           |   1 | 1.343 | 1.472 | 1.096 | 1.091
 26 | Providence      |   1 | 1.318 | 1.008 | 0.765 | 1.075
 27 | Binghamton      |   1 | 1.291 | 0.987 | 0.765 | 1.039
 28 | Bryant          |   1 | 1.269 | 0.960 | 0.757 | 1.002
 29 | Harvard         |   1 | 1.213 | 1.149 | 0.948 | 1.093
 30 | Georgetown      |   1 | 1.208 | 1.156 | 0.957 | 1.119
 31 | Massachusetts   |   1 | 1.199 | 1.024 | 0.854 | 1.132
 32 | Navy            |   1 | 1.184 | 1.044 | 0.882 | 1.065
 33 | Stony Brook     |   1 | 1.163 | 1.120 | 0.962 | 1.083
 34 | Cornell         |   1 | 1.152 | 1.211 | 1.052 | 1.121
 35 | Monmouth        |   1 | 1.127 | 0.913 | 0.810 | 0.918
 36 | Drexel          |   1 | 1.112 | 1.103 | 0.992 | 1.099
 37 | Furman          |   1 | 1.112 | 0.995 | 0.895 | 1.015
 38 | Hobart          |   1 | 1.093 | 1.152 | 1.053 | 1.022
 39 | Michigan        |   1 | 1.085 | 1.115 | 1.028 | 1.047
 40 | Lehigh          |   1 | 1.081 | 0.997 | 0.923 | 1.042
 41 | Delaware        |   1 | 1.059 | 1.085 | 1.025 | 1.021
 42 | Marist          |   1 | 1.042 | 0.814 | 0.781 | 0.992
 43 | Hartford        |   1 | 1.026 | 1.115 | 1.087 | 1.017
 44 | UMBC            |   1 | 1.024 | 0.873 | 0.853 | 1.093
 45 | Bucknell        |   1 | 1.016 | 1.036 | 1.020 | 1.051
 46 | Robert Morris   |   1 | 1.014 | 1.047 | 1.033 | 0.981
 47 | Fairfield       |   1 | 1.001 | 0.932 | 0.932 | 1.085
 48 | Colgate         |   1 | 0.994 | 1.011 | 1.017 | 1.062
 49 | Sacred Heart    |   1 | 0.990 | 1.085 | 1.097 | 0.961
 50 | Holy Cross      |   1 | 0.974 | 0.954 | 0.979 | 1.081
 51 | Vermont         |   1 | 0.947 | 1.021 | 1.077 | 1.025
 52 | Canisius        |   1 | 0.928 | 0.989 | 1.066 | 0.998
 53 | Saint Joseph's  |   1 | 0.927 | 0.896 | 0.967 | 1.015
 54 | High Point      |   1 | 0.876 | 0.911 | 1.041 | 1.027
 55 | UMass Lowell    |   1 | 0.835 | 0.963 | 1.153 | 1.005
 56 | Siena           |   1 | 0.796 | 1.021 | 1.282 | 0.988
 57 | Jacksonville    |   1 | 0.756 | 0.944 | 1.249 | 1.030
 58 | Quinnipiac      |   1 | 0.728 | 0.836 | 1.148 | 0.934
 59 | Mt. St. Mary's  |   1 | 0.726 | 0.870 | 1.197 | 0.992
 60 | Detroit Mercy   |   1 | 0.721 | 0.820 | 1.137 | 0.967
 61 | Mercer          |   1 | 0.687 | 0.835 | 1.216 | 0.925
 62 | St. John's (NY) |   1 | 0.645 | 0.785 | 1.216 | 1.113
 63 | Cleveland St.   |   1 | 0.634 | 0.817 | 1.287 | 0.958
 64 | Dartmouth       |   1 | 0.631 | 0.725 | 1.149 | 1.055
 65 | Lafayette       |   1 | 0.618 | 0.786 | 1.272 | 1.023
 66 | Bellarmine      |   1 | 0.587 | 0.821 | 1.399 | 0.971
 67 | Wagner          |   1 | 0.586 | 0.656 | 1.119 | 0.859
 68 | Manhattan       |   1 | 0.542 | 0.788 | 1.455 | 0.939
 69 | VMI             |   1 | 0.475 | 0.699 | 1.471 | 0.891
 70 | NJIT            |   1 | 0.456 | 0.623 | 1.367 | 0.896
 71 | Hampton         |   1 | 0.104 | 0.290 | 2.798 | 0.543
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Merrimack           |   2 | 0.827 | 1.022 | 1.236 | 0.659
  2 | Le Moyne            |   2 | 0.800 | 0.708 | 0.885 | 0.652
  3 | Limestone           |   2 | 0.744 | 0.933 | 1.254 | 0.626
  4 | Tampa               |   2 | 0.661 | 0.854 | 1.292 | 0.656
  5 | Mercyhurst          |   2 | 0.606 | 0.747 | 1.232 | 0.599
  6 | Seton Hill          |   2 | 0.593 | 0.715 | 1.207 | 0.631
  7 | Adelphi             |   2 | 0.583 | 0.675 | 1.159 | 0.667
  8 | Colorado Mesa       |   2 | 0.545 | 0.751 | 1.379 | 0.547
  9 | Belmont Abbey       |   2 | 0.533 | 0.715 | 1.342 | 0.580
 10 | UIndy               |   2 | 0.522 | 0.616 | 1.180 | 0.617
 11 | NYIT                |   2 | 0.502 | 0.723 | 1.441 | 0.639
 12 | Wingate             |   2 | 0.498 | 0.616 | 1.237 | 0.614
 13 | Pace                |   2 | 0.492 | 0.730 | 1.483 | 0.638
 14 | Lindenwood (MO)     |   2 | 0.483 | 0.660 | 1.365 | 0.575
 15 | Florida Tech        |   2 | 0.479 | 0.725 | 1.515 | 0.676
 16 | Saint Leo           |   2 | 0.454 | 0.706 | 1.553 | 0.578
 17 | St. Anselm          |   2 | 0.432 | 0.718 | 1.661 | 0.637
 18 | Lenoir-Rhyne        |   2 | 0.429 | 0.725 | 1.691 | 0.608
 19 | Bentley             |   2 | 0.424 | 0.657 | 1.549 | 0.639
 20 | Mercy               |   2 | 0.411 | 0.641 | 1.560 | 0.587
 21 | Chestnut Hill       |   2 | 0.410 | 0.630 | 1.536 | 0.581
 22 | Lynn                |   2 | 0.404 | 0.653 | 1.616 | 0.681
 23 | Rollins             |   2 | 0.399 | 0.606 | 1.519 | 0.675
 24 | Southern N.H.       |   2 | 0.390 | 0.676 | 1.732 | 0.614
 25 | Mount Olive         |   2 | 0.389 | 0.558 | 1.433 | 0.563
 26 | Fla. Southern       |   2 | 0.375 | 0.656 | 1.750 | 0.687
 27 | LIU Post            |   2 | 0.375 | 0.551 | 1.469 | 0.583
 28 | Molloy              |   2 | 0.372 | 0.539 | 1.451 | 0.575
 29 | Queens (NC)         |   2 | 0.372 | 0.617 | 1.658 | 0.629
 30 | Tusculum            |   2 | 0.368 | 0.627 | 1.706 | 0.542
 31 | Wheeling Jesuit     |   2 | 0.365 | 0.645 | 1.765 | 0.624
 32 | Lake Erie           |   2 | 0.360 | 0.555 | 1.540 | 0.650
 33 | Rockhurst           |   2 | 0.341 | 0.612 | 1.794 | 0.571
 34 | Assumption          |   2 | 0.341 | 0.539 | 1.579 | 0.633
 35 | Westminster (UT)    |   2 | 0.328 | 0.666 | 2.030 | 0.594
 36 | North Greenville    |   2 | 0.297 | 0.531 | 1.790 | 0.547
 37 | Franklin Pierce     |   2 | 0.272 | 0.534 | 1.961 | 0.615
 38 | Saint Michael's     |   2 | 0.264 | 0.487 | 1.849 | 0.628
 39 | Young Harris        |   2 | 0.260 | 0.522 | 2.007 | 0.507
 40 | Lincoln Memorial    |   2 | 0.254 | 0.504 | 1.988 | 0.551
 41 | Walsh               |   2 | 0.244 | 0.408 | 1.673 | 0.631
 42 | Catawba             |   2 | 0.235 | 0.494 | 2.104 | 0.553
 43 | Roberts Wesleyan    |   2 | 0.223 | 0.424 | 1.899 | 0.565
 44 | Colorado St.-Pueblo |   2 | 0.217 | 0.569 | 2.623 | 0.560
 45 | Mars Hill           |   2 | 0.215 | 0.436 | 2.026 | 0.546
 46 | Saint Rose          |   2 | 0.212 | 0.408 | 1.923 | 0.638
 47 | Adams St.           |   2 | 0.195 | 0.391 | 2.005 | 0.581
 48 | Pfeiffer            |   2 | 0.195 | 0.492 | 2.524 | 0.525
 49 | Dist. Columbia      |   2 | 0.193 | 0.563 | 2.911 | 0.527
 50 | Post                |   2 | 0.189 | 0.491 | 2.592 | 0.536
 51 | Alderson Broaddus   |   2 | 0.166 | 0.462 | 2.776 | 0.601
 52 | Ala.-Huntsville     |   2 | 0.165 | 0.423 | 2.564 | 0.454
 53 | Coker               |   2 | 0.154 | 0.400 | 2.589 | 0.535
 54 | St. Thomas Aquinas  |   2 | 0.150 | 0.353 | 2.357 | 0.505
 55 | Brevard             |   2 | 0.147 | 0.406 | 2.765 | 0.496
 56 | Dominican (NY)      |   2 | 0.145 | 0.372 | 2.560 | 0.502
 57 | Ohio Valley         |   2 | 0.142 | 0.422 | 2.981 | 0.544
 58 | Georgian Court      |   2 | 0.129 | 0.355 | 2.747 | 0.528
 59 | Davis & Elkins      |   2 | 0.126 | 0.381 | 3.024 | 0.518
 60 | Lees-McRae          |   2 | 0.123 | 0.447 | 3.626 | 0.513
 61 | Notre Dame de Namur |   2 | 0.108 | 0.338 | 3.138 | 0.543
 62 | Maryville (MO)      |   2 | 0.106 | 0.269 | 2.536 | 0.622
 63 | Chowan              |   2 | 0.100 | 0.383 | 3.826 | 0.521
 64 | American Int'l      |   2 | 0.077 | 0.243 | 3.150 | 0.616
 65 | Emmanuel (GA)       |   2 | 0.061 | 0.239 | 3.895 | 0.533
 66 | Shorter             |   2 | 0.056 | 0.223 | 3.983 | 0.528
(66 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.157 | 1.079 | 0.933 | 0.691
   2 | RIT                  |   3 | 0.971 | 1.216 | 1.251 | 0.749
   3 | St. Lawrence         |   3 | 0.915 | 0.901 | 0.985 | 0.688
   4 | Denison              |   3 | 0.897 | 0.947 | 1.056 | 0.602
   5 | York (PA)            |   3 | 0.877 | 0.907 | 1.034 | 0.703
   6 | Wesleyan (CT)        |   3 | 0.772 | 0.883 | 1.144 | 0.721
   7 | Bates                |   3 | 0.755 | 1.086 | 1.438 | 0.738
   8 | Ithaca               |   3 | 0.750 | 0.885 | 1.180 | 0.602
   9 | Tufts                |   3 | 0.748 | 1.149 | 1.536 | 0.760
  10 | Stevenson            |   3 | 0.746 | 0.892 | 1.195 | 0.671
  11 | Gettysburg           |   3 | 0.686 | 0.752 | 1.096 | 0.724
  12 | Cabrini              |   3 | 0.677 | 0.866 | 1.280 | 0.566
  13 | Roanoke              |   3 | 0.676 | 0.951 | 1.406 | 0.664
  14 | Amherst              |   3 | 0.665 | 0.970 | 1.459 | 0.767
  15 | Lynchburg            |   3 | 0.642 | 0.869 | 1.352 | 0.708
  16 | Dickinson            |   3 | 0.631 | 0.739 | 1.172 | 0.719
  17 | Middlebury           |   3 | 0.628 | 0.912 | 1.453 | 0.795
  18 | Frank. & Marsh.      |   3 | 0.624 | 0.844 | 1.352 | 0.695
  19 | Wash. & Lee          |   3 | 0.620 | 0.952 | 1.535 | 0.691
  20 | SUNY Cortland        |   3 | 0.614 | 0.856 | 1.394 | 0.674
  21 | Rensselaer           |   3 | 0.609 | 0.810 | 1.330 | 0.709
  22 | Bowdoin              |   3 | 0.587 | 0.835 | 1.423 | 0.727
  23 | Springfield          |   3 | 0.560 | 0.767 | 1.370 | 0.639
  24 | Stevens              |   3 | 0.553 | 0.721 | 1.304 | 0.605
  25 | Ohio Wesleyan        |   3 | 0.541 | 0.767 | 1.417 | 0.638
  26 | Chris. Newport       |   3 | 0.526 | 0.730 | 1.387 | 0.641
  27 | Keene St.            |   3 | 0.522 | 0.899 | 1.723 | 0.568
  28 | Ursinus              |   3 | 0.516 | 0.761 | 1.476 | 0.702
  29 | Hampden-Sydney       |   3 | 0.511 | 0.804 | 1.573 | 0.645
  30 | Williams             |   3 | 0.504 | 0.856 | 1.700 | 0.759
  31 | Washington Col.      |   3 | 0.498 | 0.676 | 1.357 | 0.672
  32 | Plattsburgh St.      |   3 | 0.491 | 0.704 | 1.434 | 0.649
  33 | Nazareth             |   3 | 0.491 | 0.738 | 1.504 | 0.682
  34 | Vassar               |   3 | 0.486 | 0.646 | 1.329 | 0.660
  35 | Connecticut Col.     |   3 | 0.485 | 0.664 | 1.370 | 0.699
  36 | Clarkson             |   3 | 0.471 | 0.662 | 1.405 | 0.677
  37 | Frostburg St.        |   3 | 0.468 | 0.557 | 1.188 | 0.684
  38 | Aurora               |   3 | 0.466 | 0.652 | 1.400 | 0.472
  39 | Montclair St.        |   3 | 0.447 | 0.613 | 1.373 | 0.611
  40 | Union (NY)           |   3 | 0.438 | 0.683 | 1.560 | 0.710
  41 | Elizabethtown        |   3 | 0.438 | 0.660 | 1.507 | 0.632
  42 | Babson               |   3 | 0.437 | 0.663 | 1.517 | 0.626
  43 | Ill. Wesleyan        |   3 | 0.423 | 0.967 | 2.286 | 0.528
  44 | Haverford            |   3 | 0.418 | 0.529 | 1.265 | 0.695
  45 | Skidmore             |   3 | 0.410 | 0.637 | 1.553 | 0.701
  46 | Colby                |   3 | 0.409 | 0.561 | 1.371 | 0.698
  47 | Wittenberg           |   3 | 0.406 | 0.674 | 1.661 | 0.598
  48 | Baldwin Wallace      |   3 | 0.398 | 0.504 | 1.266 | 0.457
  49 | Colorado Col.        |   3 | 0.398 | 0.656 | 1.650 | 0.586
  50 | John Carroll         |   3 | 0.397 | 0.584 | 1.473 | 0.532
  51 | Mary Washington      |   3 | 0.392 | 0.672 | 1.714 | 0.688
  52 | Messiah              |   3 | 0.389 | 0.622 | 1.601 | 0.585
  53 | Endicott             |   3 | 0.388 | 0.639 | 1.646 | 0.629
  54 | Swarthmore           |   3 | 0.388 | 0.613 | 1.582 | 0.663
  55 | Catholic             |   3 | 0.388 | 0.592 | 1.527 | 0.588
  56 | Trinity (CT)         |   3 | 0.382 | 0.589 | 1.543 | 0.703
  57 | Eastern              |   3 | 0.377 | 0.511 | 1.356 | 0.587
  58 | Sewanee              |   3 | 0.368 | 0.592 | 1.611 | 0.597
  59 | Coast Guard          |   3 | 0.354 | 0.588 | 1.659 | 0.516
  60 | Stockton             |   3 | 0.351 | 0.632 | 1.799 | 0.501
  61 | Brockport            |   3 | 0.351 | 0.567 | 1.619 | 0.570
  62 | Western New Eng.     |   3 | 0.348 | 0.584 | 1.679 | 0.649
  63 | Berry                |   3 | 0.347 | 0.669 | 1.925 | 0.518
  64 | Carthage             |   3 | 0.347 | 0.457 | 1.317 | 0.463
  65 | Clark (MA)           |   3 | 0.346 | 0.535 | 1.545 | 0.552
  66 | Albright             |   3 | 0.337 | 0.663 | 1.967 | 0.611
  67 | McDaniel             |   3 | 0.331 | 0.531 | 1.603 | 0.628
  68 | U New England        |   3 | 0.328 | 0.594 | 1.814 | 0.488
  69 | Whittier             |   3 | 0.327 | 0.563 | 1.722 | 0.571
  70 | Albion               |   3 | 0.312 | 0.573 | 1.836 | 0.511
  71 | SUNY Geneseo         |   3 | 0.311 | 0.500 | 1.611 | 0.563
  72 | Capital              |   3 | 0.310 | 0.555 | 1.792 | 0.469
  73 | Hamilton             |   3 | 0.309 | 0.568 | 1.838 | 0.729
  74 | Kenyon               |   3 | 0.307 | 0.669 | 2.182 | 0.562
  75 | Misericordia         |   3 | 0.306 | 0.546 | 1.784 | 0.515
  76 | Scranton             |   3 | 0.304 | 0.457 | 1.502 | 0.577
  77 | Widener              |   3 | 0.301 | 0.551 | 1.829 | 0.610
  78 | Rhodes               |   3 | 0.301 | 0.489 | 1.624 | 0.527
  79 | MIT                  |   3 | 0.300 | 0.665 | 2.216 | 0.529
  80 | Alfred               |   3 | 0.300 | 0.658 | 2.192 | 0.537
  81 | Susquehanna          |   3 | 0.298 | 0.490 | 1.641 | 0.542
  82 | Lebanon Valley       |   3 | 0.295 | 0.440 | 1.491 | 0.546
  83 | St. John Fisher      |   3 | 0.293 | 0.491 | 1.677 | 0.561
  84 | Oswego St.           |   3 | 0.291 | 0.484 | 1.664 | 0.554
  85 | Randolph-Macon       |   3 | 0.286 | 0.478 | 1.672 | 0.631
  86 | Bridgewater (VA)     |   3 | 0.283 | 0.526 | 1.859 | 0.560
  87 | Guilford             |   3 | 0.279 | 0.449 | 1.612 | 0.596
  88 | Farmingdale St.      |   3 | 0.279 | 0.556 | 1.995 | 0.464
  89 | Shenandoah           |   3 | 0.277 | 0.551 | 1.987 | 0.590
  90 | Merchant Marine      |   3 | 0.276 | 0.606 | 2.192 | 0.498
  91 | Southern Va.         |   3 | 0.273 | 0.651 | 2.384 | 0.631
  92 | Hartwick             |   3 | 0.272 | 0.469 | 1.721 | 0.577
  93 | SUNY Oneonta         |   3 | 0.270 | 0.462 | 1.708 | 0.584
  94 | Transylvania         |   3 | 0.265 | 0.416 | 1.569 | 0.408
  95 | Wooster              |   3 | 0.260 | 0.528 | 2.028 | 0.559
  96 | Methodist            |   3 | 0.258 | 0.563 | 2.179 | 0.463
  97 | Elmhurst             |   3 | 0.250 | 0.439 | 1.758 | 0.464
  98 | Goucher              |   3 | 0.248 | 0.490 | 1.980 | 0.568
  99 | Concordia Wisconsin  |   3 | 0.248 | 0.400 | 1.611 | 0.412
 100 | Drew                 |   3 | 0.247 | 0.413 | 1.672 | 0.539
 101 | Roger Williams       |   3 | 0.243 | 0.502 | 2.066 | 0.564
 102 | St. Mary's (MD)      |   3 | 0.237 | 0.524 | 2.215 | 0.653
 103 | Marymount (VA)       |   3 | 0.234 | 0.494 | 2.115 | 0.594
 104 | Morrisville St.      |   3 | 0.229 | 0.442 | 1.926 | 0.445
 105 | New England Col.     |   3 | 0.221 | 0.455 | 2.058 | 0.366
 106 | Wheaton (MA)         |   3 | 0.219 | 0.475 | 2.173 | 0.542
 107 | Otterbein            |   3 | 0.219 | 0.496 | 2.259 | 0.499
 108 | DeSales              |   3 | 0.218 | 0.393 | 1.804 | 0.531
 109 | Lasell               |   3 | 0.218 | 0.492 | 2.253 | 0.447
 110 | Utica                |   3 | 0.217 | 0.551 | 2.541 | 0.495
 111 | Curry                |   3 | 0.216 | 0.498 | 2.305 | 0.474
 112 | SUNY Potsdam         |   3 | 0.211 | 0.489 | 2.314 | 0.602
 113 | Nichols              |   3 | 0.210 | 0.444 | 2.113 | 0.456
 114 | Lycoming             |   3 | 0.210 | 0.440 | 2.098 | 0.591
 115 | FDU-Florham          |   3 | 0.206 | 0.489 | 2.374 | 0.509
 116 | Salve Regina         |   3 | 0.205 | 0.405 | 1.974 | 0.525
 117 | Randolph             |   3 | 0.205 | 0.444 | 2.168 | 0.547
 118 | Ohio Northern        |   3 | 0.205 | 0.415 | 2.023 | 0.416
 119 | Birmingham-So.       |   3 | 0.204 | 0.437 | 2.139 | 0.509
 120 | Centre               |   3 | 0.202 | 0.398 | 1.976 | 0.466
 121 | Plymouth St.         |   3 | 0.201 | 0.478 | 2.374 | 0.495
 122 | Hendrix              |   3 | 0.198 | 0.402 | 2.032 | 0.481
 123 | Marywood             |   3 | 0.196 | 0.408 | 2.081 | 0.489
 124 | Kean                 |   3 | 0.196 | 0.424 | 2.158 | 0.473
 125 | Delaware Valley      |   3 | 0.194 | 0.421 | 2.177 | 0.505
 126 | Alma                 |   3 | 0.191 | 0.472 | 2.478 | 0.428
 127 | Hood                 |   3 | 0.187 | 0.435 | 2.323 | 0.456
 128 | Southwestern (TX)    |   3 | 0.186 | 0.510 | 2.744 | 0.407
 129 | Muhlenberg           |   3 | 0.185 | 0.448 | 2.418 | 0.620
 130 | UMass Boston         |   3 | 0.183 | 0.400 | 2.185 | 0.495
 131 | Eastern Conn. St.    |   3 | 0.177 | 0.427 | 2.408 | 0.518
 132 | Mt. St. Mary (NY)    |   3 | 0.177 | 0.532 | 3.006 | 0.494
 133 | St. Joseph's (L.I.)  |   3 | 0.176 | 0.441 | 2.499 | 0.463
 134 | Hope                 |   3 | 0.176 | 0.474 | 2.684 | 0.415
 135 | Manhattanville       |   3 | 0.175 | 0.406 | 2.319 | 0.485
 136 | DePauw               |   3 | 0.174 | 0.384 | 2.203 | 0.448
 137 | Mount Ida            |   3 | 0.173 | 0.446 | 2.583 | 0.408
 138 | Gwynedd Mercy        |   3 | 0.172 | 0.318 | 1.847 | 0.463
 139 | King's (PA)          |   3 | 0.170 | 0.407 | 2.392 | 0.485
 140 | Castleton            |   3 | 0.169 | 0.361 | 2.135 | 0.372
 141 | Western Conn. St.    |   3 | 0.169 | 0.439 | 2.598 | 0.444
 142 | Olivet               |   3 | 0.169 | 0.473 | 2.793 | 0.447
 143 | Emmanuel (MA)        |   3 | 0.168 | 0.394 | 2.349 | 0.456
 144 | Arcadia              |   3 | 0.166 | 0.359 | 2.159 | 0.582
 145 | Oberlin              |   3 | 0.164 | 0.469 | 2.850 | 0.521
 146 | Norwich              |   3 | 0.164 | 0.374 | 2.271 | 0.422
 147 | Huntingdon           |   3 | 0.164 | 0.378 | 2.297 | 0.432
 148 | Va. Wesleyan         |   3 | 0.162 | 0.418 | 2.587 | 0.607
 149 | Moravian             |   3 | 0.161 | 0.394 | 2.442 | 0.477
 150 | Ferrum               |   3 | 0.160 | 0.383 | 2.389 | 0.479
 151 | Johnson & Wales (RI) |   3 | 0.160 | 0.458 | 2.854 | 0.418
 152 | Cazenovia            |   3 | 0.157 | 0.452 | 2.885 | 0.375
 153 | Bryn Athyn           |   3 | 0.155 | 0.407 | 2.618 | 0.409
 154 | Trine                |   3 | 0.154 | 0.351 | 2.277 | 0.351
 155 | UMass Dartmouth      |   3 | 0.154 | 0.345 | 2.249 | 0.470
 156 | Beloit               |   3 | 0.153 | 0.379 | 2.472 | 0.388
 157 | Keuka                |   3 | 0.150 | 0.354 | 2.351 | 0.394
 158 | Augustana (IL)       |   3 | 0.149 | 0.316 | 2.121 | 0.491
 159 | Centenary (NJ)       |   3 | 0.147 | 0.347 | 2.368 | 0.459
 160 | North Central (IL)   |   3 | 0.145 | 0.326 | 2.254 | 0.330
 161 | SUNY Maritime        |   3 | 0.142 | 0.355 | 2.505 | 0.471
 162 | Hilbert              |   3 | 0.134 | 0.358 | 2.679 | 0.324
 163 | Gordon               |   3 | 0.130 | 0.366 | 2.821 | 0.449
 164 | Benedictine (IL)     |   3 | 0.126 | 0.318 | 2.520 | 0.384
 165 | Alvernia             |   3 | 0.124 | 0.346 | 2.781 | 0.514
 166 | Mass. Maritime       |   3 | 0.122 | 0.325 | 2.659 | 0.459
 167 | Southern Me.         |   3 | 0.121 | 0.351 | 2.899 | 0.443
 168 | Mount Union          |   3 | 0.121 | 0.317 | 2.628 | 0.416
 169 | Rivier               |   3 | 0.119 | 0.320 | 2.681 | 0.382
 170 | MSOE                 |   3 | 0.118 | 0.315 | 2.680 | 0.345
 171 | Wentworth            |   3 | 0.116 | 0.309 | 2.657 | 0.479
 172 | Wesley               |   3 | 0.115 | 0.313 | 2.712 | 0.563
 173 | Bard                 |   3 | 0.114 | 0.282 | 2.476 | 0.529
 174 | Greensboro           |   3 | 0.111 | 0.316 | 2.846 | 0.448
 175 | Wilkes               |   3 | 0.111 | 0.328 | 2.940 | 0.439
 176 | Thiel                |   3 | 0.108 | 0.342 | 3.177 | 0.322
 177 | Saint Vincent        |   3 | 0.108 | 0.325 | 3.005 | 0.397
 178 | Wash. & Jeff.        |   3 | 0.107 | 0.350 | 3.273 | 0.406
 179 | Immaculata           |   3 | 0.106 | 0.336 | 3.170 | 0.452
 180 | Rosemont             |   3 | 0.105 | 0.318 | 3.021 | 0.410
 181 | Neumann              |   3 | 0.103 | 0.375 | 3.624 | 0.390
 182 | Cornell College      |   3 | 0.099 | 0.360 | 3.633 | 0.370
 183 | Piedmont             |   3 | 0.097 | 0.278 | 2.862 | 0.410
 184 | St. Joseph's (ME)    |   3 | 0.089 | 0.264 | 2.980 | 0.377
 185 | SUNY Canton          |   3 | 0.089 | 0.306 | 3.428 | 0.461
 186 | Regis (MA)           |   3 | 0.088 | 0.287 | 3.275 | 0.353
 187 | Dubuque              |   3 | 0.086 | 0.290 | 3.374 | 0.325
 188 | Wabash               |   3 | 0.085 | 0.298 | 3.491 | 0.433
 189 | Wilmington (OH)      |   3 | 0.085 | 0.344 | 4.025 | 0.398
 190 | Hanover              |   3 | 0.085 | 0.247 | 2.898 | 0.395
 191 | Adrian               |   3 | 0.083 | 0.298 | 3.576 | 0.427
 192 | Calvin               |   3 | 0.081 | 0.300 | 3.718 | 0.359
 193 | Daniel Webster       |   3 | 0.076 | 0.222 | 2.939 | 0.264
 194 | Alfred St.           |   3 | 0.073 | 0.257 | 3.525 | 0.332
 195 | Salem St.            |   3 | 0.072 | 0.223 | 3.088 | 0.457
 196 | Westminster (PA)     |   3 | 0.067 | 0.268 | 4.015 | 0.310
 197 | Mt. St. Vincent      |   3 | 0.064 | 0.250 | 3.881 | 0.449
 198 | Purchase             |   3 | 0.064 | 0.270 | 4.220 | 0.479
 199 | Wells                |   3 | 0.063 | 0.292 | 4.624 | 0.350
 200 | Elmira               |   3 | 0.062 | 0.222 | 3.586 | 0.548
 201 | Hiram                |   3 | 0.062 | 0.268 | 4.345 | 0.445
 202 | SUNY Poly            |   3 | 0.061 | 0.270 | 4.440 | 0.394
 203 | Emerson              |   3 | 0.061 | 0.223 | 3.674 | 0.369
