BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Albany (NY)     |   1 | 1.716 | 1.707 | 0.994 | 0.992
  8 | Army West Point |   1 | 1.611 | 1.168 | 0.725 | 1.019
  9 | Cornell         |   1 | 1.543 | 1.265 | 0.820 | 1.083
 10 | Virginia        |   1 | 1.510 | 1.338 | 0.886 | 1.112
 11 | Yale            |   1 | 1.503 | 1.186 | 0.789 | 1.031
 12 | Johns Hopkins   |   1 | 1.459 | 1.436 | 0.984 | 1.117
 13 | Brown           |   1 | 1.419 | 1.486 | 1.047 | 0.985
 14 | Colgate         |   1 | 1.384 | 1.172 | 0.847 | 1.055
 15 | Loyola Maryland |   1 | 1.331 | 1.285 | 0.966 | 1.105
 16 | Richmond        |   1 | 1.326 | 1.129 | 0.852 | 0.919
 17 | Georgetown      |   1 | 1.292 | 1.285 | 0.994 | 1.076
 18 | Princeton       |   1 | 1.279 | 1.300 | 1.016 | 1.056
 19 | Marist          |   1 | 1.263 | 1.132 | 0.896 | 0.909
 20 | Ohio St.        |   1 | 1.261 | 1.058 | 0.839 | 1.057
 21 | Saint Joseph's  |   1 | 1.237 | 1.084 | 0.877 | 0.929
 22 | Hofstra         |   1 | 1.229 | 1.014 | 0.825 | 1.018
 23 | Fairfield       |   1 | 1.223 | 0.989 | 0.809 | 0.972
 24 | Stony Brook     |   1 | 1.223 | 1.276 | 1.044 | 0.939
 25 | Navy            |   1 | 1.219 | 1.051 | 0.862 | 1.048
 26 | Harvard         |   1 | 1.219 | 1.284 | 1.053 | 1.084
 27 | Towson          |   1 | 1.218 | 0.927 | 0.761 | 1.033
 28 | Marquette       |   1 | 1.161 | 1.126 | 0.969 | 1.050
 29 | Lehigh          |   1 | 1.145 | 1.120 | 0.978 | 1.049
 30 | Penn St.        |   1 | 1.142 | 0.998 | 0.874 | 1.089
 31 | Villanova       |   1 | 1.102 | 1.042 | 0.945 | 1.075
 32 | Boston U.       |   1 | 1.098 | 1.086 | 0.989 | 0.997
 33 | Bucknell        |   1 | 1.068 | 1.045 | 0.978 | 1.047
 34 | Massachusetts   |   1 | 1.067 | 1.089 | 1.020 | 1.077
 35 | Rutgers         |   1 | 1.054 | 1.105 | 1.049 | 1.018
 36 | Bryant          |   1 | 1.038 | 0.857 | 0.826 | 1.018
 37 | Penn            |   1 | 1.035 | 1.115 | 1.077 | 1.077
 38 | High Point      |   1 | 1.028 | 1.091 | 1.061 | 0.959
 39 | Drexel          |   1 | 1.026 | 0.990 | 0.966 | 1.073
 40 | Binghamton      |   1 | 0.963 | 1.057 | 1.098 | 0.980
 41 | Air Force       |   1 | 0.959 | 0.884 | 0.921 | 0.929
 42 | St. John's (NY) |   1 | 0.938 | 1.053 | 1.122 | 1.052
 43 | Hobart          |   1 | 0.937 | 0.897 | 0.957 | 0.987
 44 | Michigan        |   1 | 0.923 | 1.040 | 1.126 | 1.050
 45 | Bellarmine      |   1 | 0.860 | 0.937 | 1.091 | 0.927
 46 | Holy Cross      |   1 | 0.850 | 0.984 | 1.157 | 1.041
 47 | Delaware        |   1 | 0.845 | 0.966 | 1.143 | 0.996
 48 | Detroit         |   1 | 0.842 | 0.957 | 1.137 | 0.910
 49 | UMBC            |   1 | 0.828 | 0.831 | 1.003 | 0.975
 50 | Hartford        |   1 | 0.812 | 0.904 | 1.113 | 0.925
 51 | Providence      |   1 | 0.798 | 0.819 | 1.026 | 1.031
 52 | Vermont         |   1 | 0.789 | 1.173 | 1.488 | 0.942
 53 | Robert Morris   |   1 | 0.783 | 0.991 | 1.266 | 0.961
 54 | Furman          |   1 | 0.755 | 0.724 | 0.960 | 0.971
 55 | Mt. St. Mary's  |   1 | 0.743 | 0.760 | 1.022 | 0.951
 56 | Lafayette       |   1 | 0.712 | 0.942 | 1.323 | 0.963
 57 | Monmouth        |   1 | 0.707 | 0.636 | 0.899 | 0.876
 58 | Quinnipiac      |   1 | 0.699 | 0.883 | 1.264 | 0.912
 59 | Dartmouth       |   1 | 0.699 | 0.847 | 1.212 | 0.976
 60 | Siena           |   1 | 0.695 | 0.871 | 1.254 | 0.920
 61 | Mercer          |   1 | 0.683 | 0.816 | 1.195 | 0.947
 62 | Sacred Heart    |   1 | 0.666 | 0.861 | 1.293 | 0.942
 63 | Jacksonville    |   1 | 0.645 | 0.882 | 1.369 | 0.949
 64 | Canisius        |   1 | 0.643 | 0.777 | 1.209 | 0.927
 65 | Wagner          |   1 | 0.615 | 0.651 | 1.058 | 0.844
 66 | UMass Lowell    |   1 | 0.394 | 0.640 | 1.624 | 0.907
 67 | Manhattan       |   1 | 0.361 | 0.525 | 1.454 | 0.965
 68 | VMI             |   1 | 0.316 | 0.547 | 1.729 | 0.948
 69 | NJIT            |   1 | 0.293 | 0.440 | 1.501 | 0.887
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.044 | 1.029 | 0.986 | 0.696
  2 | Limestone           |   2 | 0.881 | 1.075 | 1.219 | 0.685
  3 | Merrimack           |   2 | 0.828 | 0.892 | 1.078 | 0.683
  4 | Adelphi             |   2 | 0.769 | 1.020 | 1.326 | 0.697
  5 | Lake Erie           |   2 | 0.730 | 0.771 | 1.056 | 0.699
  6 | Tampa               |   2 | 0.695 | 0.838 | 1.206 | 0.688
  7 | NYIT                |   2 | 0.685 | 0.832 | 1.215 | 0.670
  8 | Seton Hill          |   2 | 0.635 | 0.779 | 1.227 | 0.691
  9 | LIU Post            |   2 | 0.628 | 0.818 | 1.304 | 0.661
 10 | Mercyhurst          |   2 | 0.618 | 0.696 | 1.126 | 0.684
 11 | Lindenwood (MO)     |   2 | 0.561 | 0.734 | 1.309 | 0.604
 12 | Mars Hill           |   2 | 0.539 | 0.803 | 1.490 | 0.643
 13 | Pfeiffer            |   2 | 0.526 | 0.835 | 1.588 | 0.662
 14 | Lenoir-Rhyne        |   2 | 0.520 | 0.784 | 1.509 | 0.674
 15 | Mount Olive         |   2 | 0.512 | 0.709 | 1.384 | 0.672
 16 | Florida Tech        |   2 | 0.497 | 0.755 | 1.517 | 0.654
 17 | Pace                |   2 | 0.485 | 0.784 | 1.617 | 0.690
 18 | Belmont Abbey       |   2 | 0.484 | 0.706 | 1.457 | 0.634
 19 | Mercy               |   2 | 0.472 | 0.736 | 1.559 | 0.660
 20 | Wheeling Jesuit     |   2 | 0.466 | 0.726 | 1.558 | 0.625
 21 | Molloy              |   2 | 0.449 | 0.749 | 1.669 | 0.629
 22 | Franklin Pierce     |   2 | 0.449 | 0.635 | 1.414 | 0.640
 23 | Colorado Mesa       |   2 | 0.441 | 0.772 | 1.753 | 0.615
 24 | Saint Leo           |   2 | 0.439 | 0.653 | 1.487 | 0.668
 25 | Fla. Southern       |   2 | 0.436 | 0.807 | 1.851 | 0.694
 26 | Queens (NC)         |   2 | 0.405 | 0.675 | 1.666 | 0.717
 27 | Bentley             |   2 | 0.394 | 0.582 | 1.478 | 0.688
 28 | Coker               |   2 | 0.385 | 0.650 | 1.691 | 0.640
 29 | Rollins             |   2 | 0.383 | 0.584 | 1.527 | 0.683
 30 | Assumption          |   2 | 0.382 | 0.554 | 1.449 | 0.675
 31 | Lynn                |   2 | 0.369 | 0.627 | 1.697 | 0.644
 32 | Dowling             |   2 | 0.349 | 0.592 | 1.694 | 0.673
 33 | Chestnut Hill       |   2 | 0.344 | 0.574 | 1.667 | 0.645
 34 | Saint Michael's     |   2 | 0.343 | 0.647 | 1.883 | 0.701
 35 | Saint Rose          |   2 | 0.339 | 0.533 | 1.573 | 0.685
 36 | Wingate             |   2 | 0.332 | 0.667 | 2.008 | 0.650
 37 | Catawba             |   2 | 0.326 | 0.576 | 1.767 | 0.641
 38 | Southern N.H.       |   2 | 0.322 | 0.583 | 1.809 | 0.695
 39 | Tusculum            |   2 | 0.310 | 0.554 | 1.787 | 0.618
 40 | Rockhurst           |   2 | 0.290 | 0.550 | 1.896 | 0.504
 41 | Adams St.           |   2 | 0.287 | 0.650 | 2.263 | 0.673
 42 | St. Anselm          |   2 | 0.279 | 0.577 | 2.067 | 0.716
 43 | Shorter             |   2 | 0.278 | 0.494 | 1.775 | 0.583
 44 | Roberts Wesleyan    |   2 | 0.260 | 0.526 | 2.020 | 0.631
 45 | Brevard             |   2 | 0.259 | 0.559 | 2.153 | 0.587
 46 | Young Harris        |   2 | 0.256 | 0.548 | 2.139 | 0.541
 47 | Post                |   2 | 0.256 | 0.521 | 2.032 | 0.578
 48 | Lincoln Memorial    |   2 | 0.224 | 0.413 | 1.841 | 0.567
 49 | Walsh               |   2 | 0.213 | 0.420 | 1.968 | 0.610
 50 | Dist. Columbia      |   2 | 0.189 | 0.536 | 2.834 | 0.629
 51 | Alderson Broaddus   |   2 | 0.185 | 0.448 | 2.427 | 0.604
 52 | American Int'l      |   2 | 0.181 | 0.411 | 2.272 | 0.661
 53 | North Greenville    |   2 | 0.161 | 0.441 | 2.743 | 0.619
 54 | Emmanuel (GA)       |   2 | 0.157 | 0.389 | 2.482 | 0.628
 55 | Notre Dame de Namur |   2 | 0.154 | 0.415 | 2.701 | 0.550
 56 | Colorado St.-Pueblo |   2 | 0.152 | 0.458 | 3.020 | 0.640
 57 | Dominican (NY)      |   2 | 0.149 | 0.374 | 2.505 | 0.615
 58 | Ohio Valley         |   2 | 0.142 | 0.417 | 2.933 | 0.629
 59 | Lees-McRae          |   2 | 0.130 | 0.399 | 3.074 | 0.593
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.279 | 1.376 | 1.076 | 0.771
   2 | Salisbury            |   3 | 1.201 | 1.045 | 0.870 | 0.756
   3 | Ohio Wesleyan        |   3 | 1.143 | 0.996 | 0.871 | 0.681
   4 | Gettysburg           |   3 | 1.071 | 1.073 | 1.001 | 0.762
   5 | Tufts                |   3 | 1.037 | 1.230 | 1.186 | 0.823
   6 | Lynchburg            |   3 | 1.036 | 1.072 | 1.035 | 0.778
   7 | Stevenson            |   3 | 1.018 | 1.045 | 1.027 | 0.720
   8 | Amherst              |   3 | 0.869 | 1.019 | 1.173 | 0.803
   9 | Denison              |   3 | 0.847 | 0.907 | 1.070 | 0.690
  10 | Ursinus              |   3 | 0.841 | 0.796 | 0.946 | 0.756
  11 | SUNY Cortland        |   3 | 0.838 | 0.957 | 1.142 | 0.803
  12 | Nazareth             |   3 | 0.802 | 0.895 | 1.116 | 0.699
  13 | Cabrini              |   3 | 0.801 | 0.801 | 1.001 | 0.654
  14 | Bates                |   3 | 0.795 | 0.930 | 1.169 | 0.802
  15 | Frostburg St.        |   3 | 0.788 | 0.826 | 1.048 | 0.638
  16 | Endicott             |   3 | 0.754 | 1.066 | 1.414 | 0.707
  17 | Eastern              |   3 | 0.734 | 0.913 | 1.244 | 0.665
  18 | Wash. & Lee          |   3 | 0.729 | 0.736 | 1.010 | 0.731
  19 | Middlebury           |   3 | 0.725 | 0.972 | 1.339 | 0.846
  20 | Rensselaer           |   3 | 0.694 | 0.794 | 1.145 | 0.772
  21 | Ithaca               |   3 | 0.685 | 0.850 | 1.241 | 0.664
  22 | Union (NY)           |   3 | 0.678 | 0.922 | 1.359 | 0.759
  23 | Colby                |   3 | 0.671 | 0.952 | 1.418 | 0.780
  24 | St. Lawrence         |   3 | 0.670 | 0.887 | 1.323 | 0.743
  25 | Wesleyan (CT)        |   3 | 0.666 | 0.820 | 1.231 | 0.813
  26 | Williams             |   3 | 0.662 | 0.864 | 1.306 | 0.790
  27 | Roanoke              |   3 | 0.660 | 0.910 | 1.379 | 0.753
  28 | Plattsburgh St.      |   3 | 0.657 | 0.892 | 1.359 | 0.707
  29 | Chris. Newport       |   3 | 0.655 | 0.897 | 1.369 | 0.687
  30 | Colorado Col.        |   3 | 0.638 | 0.788 | 1.235 | 0.644
  31 | Montclair St.        |   3 | 0.630 | 0.884 | 1.403 | 0.682
  32 | Albright             |   3 | 0.624 | 0.767 | 1.229 | 0.653
  33 | Frank. & Marsh.      |   3 | 0.605 | 0.760 | 1.256 | 0.792
  34 | Keene St.            |   3 | 0.596 | 1.081 | 1.814 | 0.688
  35 | Clarkson             |   3 | 0.591 | 0.690 | 1.168 | 0.757
  36 | Western New Eng.     |   3 | 0.589 | 0.878 | 1.490 | 0.732
  37 | Hamilton             |   3 | 0.570 | 0.735 | 1.289 | 0.818
  38 | Hampden-Sydney       |   3 | 0.556 | 0.725 | 1.306 | 0.731
  39 | York (PA)            |   3 | 0.550 | 0.677 | 1.231 | 0.766
  40 | Dickinson            |   3 | 0.539 | 0.654 | 1.214 | 0.793
  41 | Springfield          |   3 | 0.535 | 0.777 | 1.452 | 0.689
  42 | Connecticut Col.     |   3 | 0.532 | 0.692 | 1.299 | 0.829
  43 | SUNY Potsdam         |   3 | 0.519 | 0.789 | 1.521 | 0.692
  44 | Stevens              |   3 | 0.517 | 0.763 | 1.474 | 0.682
  45 | Elizabethtown        |   3 | 0.513 | 0.621 | 1.210 | 0.603
  46 | Roger Williams       |   3 | 0.512 | 0.737 | 1.440 | 0.650
  47 | Trinity (CT)         |   3 | 0.504 | 0.676 | 1.343 | 0.793
  48 | Mary Washington      |   3 | 0.499 | 0.619 | 1.240 | 0.746
  49 | Kenyon               |   3 | 0.482 | 0.703 | 1.459 | 0.665
  50 | Sewanee              |   3 | 0.479 | 0.661 | 1.380 | 0.637
  51 | Albion               |   3 | 0.478 | 0.817 | 1.710 | 0.590
  52 | Wooster              |   3 | 0.469 | 0.767 | 1.633 | 0.648
  53 | Babson               |   3 | 0.468 | 0.636 | 1.361 | 0.637
  54 | Wittenberg           |   3 | 0.467 | 0.736 | 1.575 | 0.663
  55 | Otterbein            |   3 | 0.465 | 0.642 | 1.381 | 0.606
  56 | Whittier             |   3 | 0.463 | 0.685 | 1.480 | 0.680
  57 | McDaniel             |   3 | 0.462 | 0.604 | 1.307 | 0.750
  58 | Aurora               |   3 | 0.456 | 0.777 | 1.705 | 0.646
  59 | St. Mary's (MD)      |   3 | 0.449 | 0.753 | 1.678 | 0.728
  60 | Susquehanna          |   3 | 0.446 | 0.554 | 1.242 | 0.630
  61 | Alfred               |   3 | 0.444 | 0.737 | 1.658 | 0.562
  62 | Carthage             |   3 | 0.441 | 0.596 | 1.352 | 0.530
  63 | Messiah              |   3 | 0.440 | 0.545 | 1.240 | 0.656
  64 | Scranton             |   3 | 0.440 | 0.565 | 1.286 | 0.631
  65 | Washington Col.      |   3 | 0.439 | 0.680 | 1.548 | 0.836
  66 | Guilford             |   3 | 0.430 | 0.654 | 1.518 | 0.627
  67 | Bowdoin              |   3 | 0.426 | 0.669 | 1.568 | 0.831
  68 | Catholic             |   3 | 0.415 | 0.645 | 1.553 | 0.618
  69 | Misericordia         |   3 | 0.414 | 0.630 | 1.522 | 0.541
  70 | Brockport            |   3 | 0.414 | 0.553 | 1.335 | 0.661
  71 | Swarthmore           |   3 | 0.412 | 0.686 | 1.667 | 0.719
  72 | SUNY Oneonta         |   3 | 0.408 | 0.621 | 1.521 | 0.742
  73 | Marywood             |   3 | 0.401 | 0.555 | 1.385 | 0.572
  74 | St. John Fisher      |   3 | 0.401 | 0.579 | 1.445 | 0.672
  75 | Widener              |   3 | 0.396 | 0.491 | 1.240 | 0.707
  76 | Gwynedd Mercy        |   3 | 0.391 | 0.581 | 1.484 | 0.522
  77 | Baldwin Wallace      |   3 | 0.390 | 0.558 | 1.429 | 0.514
  78 | Goucher              |   3 | 0.390 | 0.571 | 1.464 | 0.626
  79 | Plymouth St.         |   3 | 0.389 | 0.543 | 1.396 | 0.584
  80 | Va. Wesleyan         |   3 | 0.389 | 0.666 | 1.711 | 0.679
  81 | Stockton             |   3 | 0.384 | 0.585 | 1.521 | 0.557
  82 | John Carroll         |   3 | 0.378 | 0.594 | 1.570 | 0.589
  83 | Morrisville St.      |   3 | 0.376 | 0.477 | 1.268 | 0.514
  84 | Skidmore             |   3 | 0.376 | 0.543 | 1.444 | 0.736
  85 | Adrian               |   3 | 0.374 | 0.733 | 1.957 | 0.587
  86 | Haverford            |   3 | 0.374 | 0.555 | 1.484 | 0.738
  87 | Eastern Conn. St.    |   3 | 0.373 | 0.601 | 1.609 | 0.607
  88 | SUNY Geneseo         |   3 | 0.371 | 0.566 | 1.523 | 0.710
  89 | Augustana (IL)       |   3 | 0.370 | 0.537 | 1.452 | 0.561
  90 | Clark (MA)           |   3 | 0.370 | 0.578 | 1.561 | 0.570
  91 | Concordia Wisconsin  |   3 | 0.368 | 0.519 | 1.412 | 0.530
  92 | Berry                |   3 | 0.364 | 0.571 | 1.569 | 0.568
  93 | Capital              |   3 | 0.362 | 0.523 | 1.445 | 0.487
  94 | Vassar               |   3 | 0.360 | 0.654 | 1.816 | 0.684
  95 | Randolph-Macon       |   3 | 0.357 | 0.594 | 1.666 | 0.684
  96 | Muhlenberg           |   3 | 0.355 | 0.612 | 1.726 | 0.715
  97 | MIT                  |   3 | 0.354 | 0.634 | 1.789 | 0.607
  98 | Kean                 |   3 | 0.354 | 0.559 | 1.577 | 0.593
  99 | Marymount (VA)       |   3 | 0.344 | 0.622 | 1.807 | 0.666
 100 | Centre               |   3 | 0.343 | 0.599 | 1.745 | 0.575
 101 | Keuka                |   3 | 0.341 | 0.618 | 1.814 | 0.475
 102 | Emmanuel (MA)        |   3 | 0.340 | 0.558 | 1.640 | 0.535
 103 | Utica                |   3 | 0.331 | 0.483 | 1.460 | 0.613
 104 | Wheaton (MA)         |   3 | 0.330 | 0.618 | 1.871 | 0.580
 105 | Gordon               |   3 | 0.330 | 0.665 | 2.015 | 0.638
 106 | UMass Dartmouth      |   3 | 0.328 | 0.505 | 1.540 | 0.592
 107 | Ill. Wesleyan        |   3 | 0.325 | 0.595 | 1.830 | 0.502
 108 | U New England        |   3 | 0.323 | 0.572 | 1.770 | 0.630
 109 | Oberlin              |   3 | 0.316 | 0.508 | 1.608 | 0.584
 110 | Merchant Marine      |   3 | 0.316 | 0.532 | 1.681 | 0.577
 111 | Western Conn. St.    |   3 | 0.311 | 0.652 | 2.099 | 0.659
 112 | King's (PA)          |   3 | 0.308 | 0.482 | 1.567 | 0.594
 113 | Transylvania         |   3 | 0.304 | 0.453 | 1.491 | 0.481
 114 | Oswego St.           |   3 | 0.303 | 0.477 | 1.573 | 0.605
 115 | Benedictine (IL)     |   3 | 0.302 | 0.592 | 1.957 | 0.522
 116 | Farmingdale St.      |   3 | 0.296 | 0.461 | 1.558 | 0.603
 117 | Castleton            |   3 | 0.292 | 0.497 | 1.702 | 0.444
 118 | DePauw               |   3 | 0.288 | 0.546 | 1.900 | 0.599
 119 | FDU-Florham          |   3 | 0.280 | 0.508 | 1.811 | 0.584
 120 | Hilbert              |   3 | 0.276 | 0.534 | 1.936 | 0.484
 121 | Wentworth            |   3 | 0.273 | 0.587 | 2.149 | 0.606
 122 | Ferrum               |   3 | 0.270 | 0.533 | 1.969 | 0.570
 123 | DeSales              |   3 | 0.267 | 0.505 | 1.891 | 0.620
 124 | Lebanon Valley       |   3 | 0.267 | 0.519 | 1.941 | 0.548
 125 | Wesley               |   3 | 0.266 | 0.538 | 2.028 | 0.627
 126 | Randolph             |   3 | 0.262 | 0.579 | 2.212 | 0.642
 127 | Mount Union          |   3 | 0.262 | 0.506 | 1.929 | 0.572
 128 | Lasell               |   3 | 0.261 | 0.504 | 1.934 | 0.457
 129 | Shenandoah           |   3 | 0.249 | 0.534 | 2.145 | 0.645
 130 | Mount Ida            |   3 | 0.247 | 0.526 | 2.130 | 0.478
 131 | Bridgewater (VA)     |   3 | 0.246 | 0.465 | 1.893 | 0.643
 132 | Salem St.            |   3 | 0.245 | 0.548 | 2.233 | 0.560
 133 | Elmhurst             |   3 | 0.243 | 0.509 | 2.090 | 0.530
 134 | Birmingham-So.       |   3 | 0.241 | 0.468 | 1.941 | 0.536
 135 | Saint Vincent        |   3 | 0.240 | 0.480 | 2.002 | 0.468
 136 | Salve Regina         |   3 | 0.238 | 0.448 | 1.880 | 0.612
 137 | Southern Me.         |   3 | 0.235 | 0.452 | 1.923 | 0.517
 138 | Rhodes               |   3 | 0.232 | 0.519 | 2.242 | 0.523
 139 | Olivet               |   3 | 0.229 | 0.578 | 2.520 | 0.582
 140 | UMass Boston         |   3 | 0.226 | 0.498 | 2.204 | 0.555
 141 | Nichols              |   3 | 0.223 | 0.503 | 2.258 | 0.531
 142 | New England Col.     |   3 | 0.219 | 0.544 | 2.484 | 0.434
 143 | Alma                 |   3 | 0.218 | 0.370 | 1.695 | 0.451
 144 | Trine                |   3 | 0.217 | 0.411 | 1.893 | 0.545
 145 | Norwich              |   3 | 0.216 | 0.334 | 1.541 | 0.493
 146 | Drew                 |   3 | 0.212 | 0.448 | 2.113 | 0.608
 147 | Hanover              |   3 | 0.210 | 0.466 | 2.217 | 0.462
 148 | Rivier               |   3 | 0.209 | 0.450 | 2.159 | 0.416
 149 | Greensboro           |   3 | 0.209 | 0.479 | 2.291 | 0.543
 150 | Hendrix              |   3 | 0.207 | 0.476 | 2.300 | 0.440
 151 | Hartwick             |   3 | 0.206 | 0.443 | 2.150 | 0.596
 152 | Beloit               |   3 | 0.201 | 0.417 | 2.079 | 0.540
 153 | SUNY Maritime        |   3 | 0.200 | 0.442 | 2.206 | 0.529
 154 | Centenary (NJ)       |   3 | 0.199 | 0.371 | 1.862 | 0.535
 155 | Arcadia              |   3 | 0.198 | 0.417 | 2.107 | 0.545
 156 | Thiel                |   3 | 0.195 | 0.414 | 2.124 | 0.404
 157 | Curry                |   3 | 0.194 | 0.380 | 1.957 | 0.568
 158 | Piedmont             |   3 | 0.193 | 0.475 | 2.464 | 0.510
 159 | Wash. & Jeff.        |   3 | 0.193 | 0.415 | 2.148 | 0.543
 160 | Lycoming             |   3 | 0.193 | 0.360 | 1.863 | 0.654
 161 | Coast Guard          |   3 | 0.192 | 0.451 | 2.345 | 0.564
 162 | Huntingdon           |   3 | 0.192 | 0.387 | 2.014 | 0.504
 163 | Southwestern (TX)    |   3 | 0.190 | 0.401 | 2.110 | 0.482
 164 | Johnson & Wales (RI) |   3 | 0.187 | 0.365 | 1.950 | 0.454
 165 | Cazenovia            |   3 | 0.187 | 0.498 | 2.660 | 0.441
 166 | Wilmington (OH)      |   3 | 0.185 | 0.503 | 2.726 | 0.425
 167 | Bryn Athyn           |   3 | 0.180 | 0.501 | 2.792 | 0.430
 168 | Hope                 |   3 | 0.179 | 0.459 | 2.561 | 0.489
 169 | Mt. St. Mary (NY)    |   3 | 0.178 | 0.522 | 2.939 | 0.579
 170 | Maine Maritime       |   3 | 0.176 | 0.430 | 2.439 | 0.395
 171 | Methodist            |   3 | 0.174 | 0.429 | 2.463 | 0.493
 172 | Mass. Maritime       |   3 | 0.171 | 0.442 | 2.585 | 0.523
 173 | Bard                 |   3 | 0.162 | 0.346 | 2.132 | 0.627
 174 | Hood                 |   3 | 0.158 | 0.329 | 2.086 | 0.558
 175 | Delaware Valley      |   3 | 0.158 | 0.356 | 2.250 | 0.555
 176 | Manhattanville       |   3 | 0.158 | 0.341 | 2.163 | 0.545
 177 | MSOE                 |   3 | 0.152 | 0.396 | 2.611 | 0.429
 178 | Regis (MA)           |   3 | 0.146 | 0.382 | 2.628 | 0.379
 179 | Becker               |   3 | 0.143 | 0.391 | 2.728 | 0.388
 180 | SUNY Canton          |   3 | 0.138 | 0.342 | 2.485 | 0.483
 181 | Southern Va.         |   3 | 0.137 | 0.468 | 3.423 | 0.601
 182 | Immaculata           |   3 | 0.135 | 0.408 | 3.027 | 0.514
 183 | St. Joseph's (ME)    |   3 | 0.134 | 0.305 | 2.281 | 0.432
 184 | Rosemont             |   3 | 0.131 | 0.378 | 2.889 | 0.510
 185 | SUNY Poly            |   3 | 0.130 | 0.319 | 2.457 | 0.483
 186 | Husson               |   3 | 0.123 | 0.346 | 2.804 | 0.362
 187 | Wells                |   3 | 0.122 | 0.374 | 3.057 | 0.422
 188 | Elmira               |   3 | 0.121 | 0.316 | 2.604 | 0.590
 189 | Mt. St. Vincent      |   3 | 0.119 | 0.394 | 3.297 | 0.497
 190 | Mitchell             |   3 | 0.118 | 0.286 | 2.432 | 0.429
 191 | Albertus Magnus      |   3 | 0.116 | 0.416 | 3.576 | 0.442
 192 | Mt. St. Joseph       |   3 | 0.112 | 0.286 | 2.553 | 0.444
 193 | Emerson              |   3 | 0.110 | 0.395 | 3.582 | 0.451
 194 | Millsaps             |   3 | 0.110 | 0.367 | 3.326 | 0.480
 195 | La Roche             |   3 | 0.107 | 0.340 | 3.178 | 0.461
 196 | Bethany (WV)         |   3 | 0.092 | 0.326 | 3.535 | 0.424
 197 | Daniel Webster       |   3 | 0.091 | 0.385 | 4.230 | 0.345
 198 | Alvernia             |   3 | 0.090 | 0.252 | 2.785 | 0.516
 199 | Hiram                |   3 | 0.087 | 0.285 | 3.262 | 0.555
 200 | Cobleskill St.       |   3 | 0.086 | 0.281 | 3.270 | 0.441
 201 | Muskingum            |   3 | 0.085 | 0.229 | 2.688 | 0.466
 202 | Alfred St.           |   3 | 0.084 | 0.300 | 3.577 | 0.475
 203 | Fontbonne            |   3 | 0.082 | 0.356 | 4.326 | 0.506
 204 | Houghton             |   3 | 0.077 | 0.335 | 4.346 | 0.497
 205 | Neumann              |   3 | 0.074 | 0.283 | 3.806 | 0.523
 206 | Keystone             |   3 | 0.073 | 0.258 | 3.538 | 0.513
 207 | Calvin               |   3 | 0.069 | 0.231 | 3.324 | 0.471
 208 | Wabash               |   3 | 0.069 | 0.228 | 3.285 | 0.561
 209 | Dubuque              |   3 | 0.058 | 0.218 | 3.788 | 0.449
 210 | Lyndon St.           |   3 | 0.058 | 0.273 | 4.723 | 0.358
 211 | Medaille             |   3 | 0.057 | 0.196 | 3.443 | 0.461
 212 | Johnson St.          |   3 | 0.055 | 0.178 | 3.241 | 0.339
 213 | Franciscan           |   3 | 0.055 | 0.233 | 4.255 | 0.453
 214 | Thomas (ME)          |   3 | 0.049 | 0.201 | 4.071 | 0.353
 215 | Anna Maria           |   3 | 0.041 | 0.181 | 4.421 | 0.456
 216 | Green Mountain       |   3 | 0.038 | 0.161 | 4.197 | 0.373
 217 | Dallas               |   3 | 0.036 | 0.167 | 4.695 | 0.427
 218 | Defiance             |   3 | 0.034 | 0.179 | 5.221 | 0.423
 219 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.604 | 0.392
 220 | Carroll (WI)         |   3 | 0.032 | 0.118 | 3.746 | 0.518
 221 | Me.-Farmington       |   3 | 0.026 | 0.131 | 4.957 | 0.403
 222 | Wheelock             |   3 | 0.024 | 0.155 | 6.541 | 0.354
(222 rows)

COPY 350
COMMIT
