BEGIN
CREATE TABLE
INSERT 0 360
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Dallas               |   3 | 0.052 | 0.181 | 3.498 | 0.422
 360 | Defiance             |   3 | 0.033 | 0.160 | 4.813 | 0.488
(360 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Brown           |   1 | 2.073 | 1.739 | 0.839 | 1.022
  2 | Yale            |   1 | 1.881 | 1.329 | 0.707 | 0.997
  3 | Villanova       |   1 | 1.787 | 1.658 | 0.928 | 1.051
  4 | Syracuse        |   1 | 1.784 | 1.335 | 0.748 | 1.058
  5 | Denver          |   1 | 1.706 | 1.436 | 0.841 | 1.050
  6 | Albany (NY)     |   1 | 1.680 | 1.570 | 0.934 | 1.157
  7 | Maryland        |   1 | 1.605 | 1.134 | 0.706 | 1.115
  8 | Stony Brook     |   1 | 1.584 | 1.323 | 0.835 | 1.058
  9 | Notre Dame      |   1 | 1.512 | 1.057 | 0.699 | 1.023
 10 | Duke            |   1 | 1.502 | 1.424 | 0.948 | 1.018
 11 | Army West Point |   1 | 1.494 | 1.232 | 0.825 | 0.932
 12 | Johns Hopkins   |   1 | 1.443 | 1.345 | 0.932 | 1.116
 13 | Navy            |   1 | 1.415 | 1.046 | 0.740 | 1.029
 14 | North Carolina  |   1 | 1.393 | 1.333 | 0.957 | 0.977
 15 | Air Force       |   1 | 1.344 | 1.022 | 0.761 | 0.988
 16 | Towson          |   1 | 1.310 | 1.046 | 0.798 | 0.956
 17 | Harvard         |   1 | 1.277 | 1.118 | 0.876 | 1.121
 18 | Bucknell        |   1 | 1.272 | 1.207 | 0.949 | 1.030
 19 | Massachusetts   |   1 | 1.260 | 1.033 | 0.819 | 1.141
 20 | Rutgers         |   1 | 1.259 | 1.163 | 0.924 | 0.932
 21 | Lehigh          |   1 | 1.251 | 1.226 | 0.980 | 0.926
 22 | Penn St.        |   1 | 1.218 | 1.259 | 1.034 | 1.037
 23 | Marquette       |   1 | 1.204 | 0.949 | 0.788 | 0.924
 24 | Penn            |   1 | 1.197 | 1.142 | 0.954 | 1.018
 25 | Virginia        |   1 | 1.174 | 1.149 | 0.979 | 1.095
 26 | Cornell         |   1 | 1.154 | 0.998 | 0.865 | 1.109
 27 | Loyola Maryland |   1 | 1.152 | 0.991 | 0.860 | 1.044
 28 | Drexel          |   1 | 1.139 | 1.076 | 0.945 | 1.075
 29 | Saint Joseph's  |   1 | 1.136 | 1.150 | 1.012 | 0.856
 30 | Boston U.       |   1 | 1.103 | 1.005 | 0.911 | 1.020
 31 | Bryant          |   1 | 1.062 | 1.086 | 1.023 | 1.021
 32 | Providence      |   1 | 1.051 | 1.036 | 0.986 | 0.960
 33 | Ohio St.        |   1 | 1.029 | 1.013 | 0.984 | 0.988
 34 | Canisius        |   1 | 1.019 | 0.901 | 0.884 | 0.964
 35 | Fairfield       |   1 | 1.013 | 1.007 | 0.994 | 1.033
 36 | Hofstra         |   1 | 1.008 | 0.908 | 0.901 | 0.970
 37 | Richmond        |   1 | 1.003 | 0.858 | 0.855 | 0.951
 38 | Mt. St. Mary's  |   1 | 0.990 | 0.959 | 0.968 | 0.883
 39 | Hartford        |   1 | 0.977 | 1.086 | 1.112 | 0.922
 40 | Hobart          |   1 | 0.967 | 0.966 | 0.998 | 0.952
 41 | High Point      |   1 | 0.962 | 1.122 | 1.166 | 1.064
 42 | Colgate         |   1 | 0.950 | 0.831 | 0.874 | 1.016
 43 | Vermont         |   1 | 0.906 | 1.107 | 1.221 | 0.900
 44 | Marist          |   1 | 0.877 | 0.794 | 0.905 | 0.957
 45 | Princeton       |   1 | 0.861 | 1.067 | 1.239 | 1.020
 46 | Michigan        |   1 | 0.840 | 1.022 | 1.217 | 1.010
 47 | Monmouth        |   1 | 0.837 | 0.869 | 1.039 | 0.844
 48 | Holy Cross      |   1 | 0.825 | 0.985 | 1.194 | 1.111
 49 | Georgetown      |   1 | 0.817 | 0.921 | 1.126 | 1.068
 50 | Robert Morris   |   1 | 0.809 | 1.024 | 1.266 | 0.942
 51 | Sacred Heart    |   1 | 0.801 | 0.910 | 1.137 | 1.010
 52 | Binghamton      |   1 | 0.800 | 0.941 | 1.176 | 0.947
 53 | Bellarmine      |   1 | 0.774 | 0.790 | 1.020 | 0.945
 54 | Quinnipiac      |   1 | 0.768 | 0.854 | 1.113 | 0.976
 55 | Siena           |   1 | 0.739 | 0.923 | 1.249 | 0.964
 56 | Delaware        |   1 | 0.738 | 0.817 | 1.107 | 0.950
 57 | Mercer          |   1 | 0.715 | 0.816 | 1.141 | 0.911
 58 | UMBC            |   1 | 0.695 | 0.842 | 1.212 | 0.995
 59 | St. John's (NY) |   1 | 0.693 | 0.804 | 1.161 | 1.079
 60 | Lafayette       |   1 | 0.691 | 0.766 | 1.110 | 1.037
 61 | UMass Lowell    |   1 | 0.690 | 0.822 | 1.190 | 0.934
 62 | Detroit         |   1 | 0.677 | 0.759 | 1.121 | 0.937
 63 | Jacksonville    |   1 | 0.632 | 0.829 | 1.312 | 0.948
 64 | Furman          |   1 | 0.632 | 0.748 | 1.184 | 1.087
 65 | Dartmouth       |   1 | 0.624 | 0.696 | 1.116 | 0.928
 66 | Wagner          |   1 | 0.612 | 0.763 | 1.247 | 0.843
 67 | Manhattan       |   1 | 0.394 | 0.537 | 1.365 | 0.940
 68 | NJIT            |   1 | 0.376 | 0.571 | 1.519 | 0.944
 69 | VMI             |   1 | 0.359 | 0.530 | 1.474 | 0.918
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Limestone           |   2 | 1.129 | 1.332 | 1.180 | 0.688
  2 | Le Moyne            |   2 | 1.064 | 1.083 | 1.018 | 0.678
  3 | Merrimack           |   2 | 0.790 | 0.962 | 1.218 | 0.683
  4 | NYIT                |   2 | 0.742 | 0.811 | 1.093 | 0.653
  5 | Adelphi             |   2 | 0.695 | 1.005 | 1.446 | 0.658
  6 | Seton Hill          |   2 | 0.675 | 0.919 | 1.362 | 0.735
  7 | St. Anselm          |   2 | 0.624 | 0.994 | 1.593 | 0.533
  8 | Tampa               |   2 | 0.624 | 0.884 | 1.417 | 0.749
  9 | Belmont Abbey       |   2 | 0.606 | 0.837 | 1.383 | 0.609
 10 | Mercyhurst          |   2 | 0.592 | 0.706 | 1.192 | 0.724
 11 | Dowling             |   2 | 0.592 | 0.771 | 1.301 | 0.675
 12 | Mount Olive         |   2 | 0.586 | 0.684 | 1.167 | 0.692
 13 | Queens (NC)         |   2 | 0.574 | 0.859 | 1.497 | 0.674
 14 | Saint Leo           |   2 | 0.573 | 0.728 | 1.270 | 0.602
 15 | Lindenwood (MO)     |   2 | 0.567 | 0.732 | 1.290 | 0.629
 16 | Lynn                |   2 | 0.560 | 0.732 | 1.308 | 0.662
 17 | Lake Erie           |   2 | 0.537 | 0.708 | 1.318 | 0.711
 18 | Lenoir-Rhyne        |   2 | 0.513 | 0.814 | 1.587 | 0.708
 19 | LIU Post            |   2 | 0.507 | 0.696 | 1.372 | 0.624
 20 | Rollins             |   2 | 0.486 | 0.640 | 1.317 | 0.671
 21 | Molloy              |   2 | 0.483 | 0.724 | 1.499 | 0.655
 22 | Colorado Mesa       |   2 | 0.473 | 0.667 | 1.410 | 0.711
 23 | Pace                |   2 | 0.471 | 0.771 | 1.635 | 0.634
 24 | Mercy               |   2 | 0.469 | 0.643 | 1.370 | 0.605
 25 | Wingate             |   2 | 0.464 | 0.685 | 1.475 | 0.688
 26 | Fla. Southern       |   2 | 0.453 | 0.699 | 1.542 | 0.711
 27 | Bentley             |   2 | 0.424 | 0.596 | 1.406 | 0.718
 28 | Westminster (UT)    |   2 | 0.422 | 0.642 | 1.521 | 0.596
 29 | Florida Tech        |   2 | 0.421 | 0.663 | 1.575 | 0.706
 30 | Wheeling Jesuit     |   2 | 0.412 | 0.683 | 1.657 | 0.704
 31 | Young Harris        |   2 | 0.410 | 0.652 | 1.589 | 0.548
 32 | UIndy               |   2 | 0.410 | 0.682 | 1.666 | 0.610
 33 | Catawba             |   2 | 0.392 | 0.620 | 1.581 | 0.651
 34 | Assumption          |   2 | 0.391 | 0.667 | 1.704 | 0.709
 35 | Pfeiffer            |   2 | 0.381 | 0.647 | 1.700 | 0.652
 36 | Chestnut Hill       |   2 | 0.375 | 0.635 | 1.694 | 0.758
 37 | Post                |   2 | 0.365 | 0.670 | 1.837 | 0.630
 38 | Saint Rose          |   2 | 0.363 | 0.496 | 1.365 | 0.663
 39 | Southern N.H.       |   2 | 0.358 | 0.760 | 2.126 | 0.699
 40 | Franklin Pierce     |   2 | 0.348 | 0.625 | 1.795 | 0.588
 41 | Saint Michael's     |   2 | 0.348 | 0.596 | 1.711 | 0.680
 42 | Rockhurst           |   2 | 0.345 | 0.595 | 1.725 | 0.605
 43 | Tusculum            |   2 | 0.344 | 0.537 | 1.563 | 0.661
 44 | Walsh               |   2 | 0.339 | 0.627 | 1.851 | 0.711
 45 | Alderson Broaddus   |   2 | 0.334 | 0.608 | 1.819 | 0.622
 46 | Lincoln Memorial    |   2 | 0.305 | 0.587 | 1.927 | 0.598
 47 | Roberts Wesleyan    |   2 | 0.280 | 0.557 | 1.990 | 0.637
 48 | North Greenville    |   2 | 0.279 | 0.493 | 1.764 | 0.644
 49 | Adams St.           |   2 | 0.279 | 0.483 | 1.733 | 0.684
 50 | Dist. Columbia      |   2 | 0.269 | 0.639 | 2.373 | 0.596
 51 | Shorter             |   2 | 0.266 | 0.592 | 2.224 | 0.651
 52 | Mars Hill           |   2 | 0.265 | 0.461 | 1.743 | 0.699
 53 | Coker               |   2 | 0.257 | 0.573 | 2.228 | 0.662
 54 | Colorado St.-Pueblo |   2 | 0.236 | 0.659 | 2.788 | 0.627
 55 | Brevard             |   2 | 0.223 | 0.518 | 2.329 | 0.621
 56 | Dominican (NY)      |   2 | 0.221 | 0.463 | 2.096 | 0.607
 57 | Ohio Valley         |   2 | 0.200 | 0.571 | 2.861 | 0.646
 58 | Notre Dame de Namur |   2 | 0.168 | 0.492 | 2.927 | 0.557
 59 | Emmanuel (GA)       |   2 | 0.167 | 0.412 | 2.461 | 0.672
 60 | American Int'l      |   2 | 0.162 | 0.422 | 2.610 | 0.753
 61 | Ala.-Huntsville     |   2 | 0.143 | 0.342 | 2.397 | 0.601
 62 | Georgian Court      |   2 | 0.139 | 0.367 | 2.645 | 0.663
 63 | Lees-McRae          |   2 | 0.134 | 0.375 | 2.791 | 0.636
 64 | St. Thomas Aquinas  |   2 | 0.129 | 0.290 | 2.252 | 0.717
 65 | Davis & Elkins      |   2 | 0.085 | 0.281 | 3.328 | 0.584
(65 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Ithaca               |   3 | 1.052 | 0.939 | 0.892 | 0.627
   2 | RIT                  |   3 | 0.941 | 1.010 | 1.073 | 0.752
   3 | Salisbury            |   3 | 0.936 | 1.029 | 1.099 | 0.735
   4 | St. Lawrence         |   3 | 0.830 | 0.898 | 1.082 | 0.639
   5 | York (PA)            |   3 | 0.805 | 0.761 | 0.944 | 0.682
   6 | Denison              |   3 | 0.755 | 0.780 | 1.033 | 0.720
   7 | Dickinson            |   3 | 0.749 | 0.894 | 1.192 | 0.743
   8 | Ohio Wesleyan        |   3 | 0.734 | 0.948 | 1.291 | 0.669
   9 | Cabrini              |   3 | 0.729 | 0.827 | 1.135 | 0.818
  10 | Frostburg St.        |   3 | 0.654 | 0.742 | 1.133 | 0.595
  11 | Gettysburg           |   3 | 0.634 | 0.761 | 1.199 | 0.765
  12 | Bowdoin              |   3 | 0.626 | 0.771 | 1.231 | 0.737
  13 | Rensselaer           |   3 | 0.624 | 0.834 | 1.335 | 0.804
  14 | Ursinus              |   3 | 0.621 | 0.757 | 1.220 | 0.684
  15 | Lynchburg            |   3 | 0.609 | 0.830 | 1.363 | 0.807
  16 | Stevens              |   3 | 0.596 | 0.840 | 1.409 | 0.670
  17 | Roanoke              |   3 | 0.596 | 0.877 | 1.473 | 0.681
  18 | Bates                |   3 | 0.594 | 0.819 | 1.379 | 0.704
  19 | Wesleyan (CT)        |   3 | 0.589 | 0.745 | 1.264 | 0.714
  20 | Stevenson            |   3 | 0.588 | 0.764 | 1.299 | 0.771
  21 | Middlebury           |   3 | 0.579 | 0.752 | 1.298 | 0.759
  22 | Nazareth             |   3 | 0.557 | 0.906 | 1.626 | 0.735
  23 | Amherst              |   3 | 0.547 | 0.778 | 1.422 | 0.748
  24 | Tufts                |   3 | 0.533 | 0.836 | 1.568 | 0.796
  25 | Keene St.            |   3 | 0.531 | 0.902 | 1.699 | 0.726
  26 | Frank. & Marsh.      |   3 | 0.530 | 0.842 | 1.587 | 0.705
  27 | Kenyon               |   3 | 0.526 | 0.776 | 1.477 | 0.597
  28 | Haverford            |   3 | 0.501 | 0.559 | 1.115 | 0.653
  29 | Aurora               |   3 | 0.499 | 0.780 | 1.563 | 0.517
  30 | Connecticut Col.     |   3 | 0.495 | 0.560 | 1.131 | 0.694
  31 | Alfred               |   3 | 0.494 | 0.783 | 1.584 | 0.597
  32 | Elizabethtown        |   3 | 0.491 | 0.679 | 1.383 | 0.688
  33 | Baldwin Wallace      |   3 | 0.482 | 0.593 | 1.230 | 0.517
  34 | Hamilton             |   3 | 0.475 | 0.737 | 1.554 | 0.713
  35 | Union (NY)           |   3 | 0.467 | 0.771 | 1.651 | 0.689
  36 | Western New Eng.     |   3 | 0.467 | 0.740 | 1.585 | 0.777
  37 | Brockport            |   3 | 0.464 | 0.633 | 1.365 | 0.587
  38 | Chris. Newport       |   3 | 0.463 | 0.669 | 1.444 | 0.635
  39 | SUNY Cortland        |   3 | 0.459 | 0.710 | 1.546 | 0.763
  40 | Curry                |   3 | 0.458 | 0.655 | 1.431 | 0.416
  41 | Wash. & Lee          |   3 | 0.458 | 0.573 | 1.251 | 0.705
  42 | Eastern              |   3 | 0.454 | 0.538 | 1.183 | 0.699
  43 | Williams             |   3 | 0.452 | 0.782 | 1.729 | 0.731
  44 | Catholic             |   3 | 0.445 | 0.732 | 1.645 | 0.610
  45 | Endicott             |   3 | 0.443 | 0.845 | 1.908 | 0.740
  46 | Montclair St.        |   3 | 0.440 | 0.670 | 1.521 | 0.801
  47 | Goucher              |   3 | 0.436 | 0.632 | 1.451 | 0.537
  48 | Stockton             |   3 | 0.431 | 0.662 | 1.535 | 0.600
  49 | Springfield          |   3 | 0.427 | 0.645 | 1.510 | 0.695
  50 | Scranton             |   3 | 0.427 | 0.541 | 1.265 | 0.587
  51 | Washington Col.      |   3 | 0.421 | 0.523 | 1.241 | 0.696
  52 | Hampden-Sydney       |   3 | 0.419 | 0.614 | 1.463 | 0.653
  53 | SUNY Oneonta         |   3 | 0.417 | 0.650 | 1.558 | 0.621
  54 | Capital              |   3 | 0.415 | 0.614 | 1.478 | 0.572
  55 | Roger Williams       |   3 | 0.413 | 0.680 | 1.649 | 0.648
  56 | Wooster              |   3 | 0.412 | 0.641 | 1.556 | 0.594
  57 | Colorado Col.        |   3 | 0.409 | 0.719 | 1.760 | 0.637
  58 | Wittenberg           |   3 | 0.400 | 0.693 | 1.732 | 0.576
  59 | Swarthmore           |   3 | 0.399 | 0.630 | 1.579 | 0.618
  60 | Sewanee              |   3 | 0.392 | 0.544 | 1.387 | 0.604
  61 | Clark (MA)           |   3 | 0.392 | 0.663 | 1.692 | 0.570
  62 | Misericordia         |   3 | 0.391 | 0.738 | 1.890 | 0.515
  63 | Susquehanna          |   3 | 0.390 | 0.620 | 1.590 | 0.594
  64 | Trinity (CT)         |   3 | 0.387 | 0.727 | 1.876 | 0.712
  65 | Plattsburgh St.      |   3 | 0.387 | 0.645 | 1.664 | 0.682
  66 | Kean                 |   3 | 0.387 | 0.577 | 1.489 | 0.559
  67 | SUNY Potsdam         |   3 | 0.381 | 0.684 | 1.795 | 0.591
  68 | Mt. St. Mary (NY)    |   3 | 0.380 | 0.652 | 1.718 | 0.485
  69 | Ill. Wesleyan        |   3 | 0.380 | 0.913 | 2.403 | 0.605
  70 | Mary Washington      |   3 | 0.379 | 0.538 | 1.421 | 0.668
  71 | SUNY Maritime        |   3 | 0.374 | 0.535 | 1.429 | 0.492
  72 | Concordia Wisconsin  |   3 | 0.373 | 0.538 | 1.441 | 0.535
  73 | Vassar               |   3 | 0.365 | 0.597 | 1.637 | 0.649
  74 | MIT                  |   3 | 0.365 | 0.711 | 1.946 | 0.580
  75 | Colby                |   3 | 0.364 | 0.537 | 1.474 | 0.669
  76 | Randolph             |   3 | 0.364 | 0.500 | 1.373 | 0.484
  77 | SUNY Geneseo         |   3 | 0.357 | 0.613 | 1.720 | 0.493
  78 | Va. Wesleyan         |   3 | 0.357 | 0.654 | 1.832 | 0.564
  79 | Merchant Marine      |   3 | 0.356 | 0.657 | 1.845 | 0.578
  80 | Carthage             |   3 | 0.353 | 0.450 | 1.277 | 0.484
  81 | Rhodes               |   3 | 0.348 | 0.534 | 1.531 | 0.526
  82 | Widener              |   3 | 0.346 | 0.609 | 1.760 | 0.741
  83 | St. Mary's (MD)      |   3 | 0.342 | 0.663 | 1.939 | 0.719
  84 | Messiah              |   3 | 0.342 | 0.500 | 1.460 | 0.690
  85 | John Carroll         |   3 | 0.341 | 0.590 | 1.732 | 0.600
  86 | Skidmore             |   3 | 0.341 | 0.587 | 1.720 | 0.573
  87 | Keuka                |   3 | 0.337 | 0.504 | 1.499 | 0.484
  88 | Trine                |   3 | 0.336 | 0.532 | 1.585 | 0.448
  89 | Babson               |   3 | 0.335 | 0.671 | 2.003 | 0.671
  90 | Centre               |   3 | 0.328 | 0.544 | 1.655 | 0.598
  91 | Morrisville St.      |   3 | 0.328 | 0.554 | 1.690 | 0.622
  92 | Birmingham-So.       |   3 | 0.326 | 0.528 | 1.619 | 0.523
  93 | Coast Guard          |   3 | 0.325 | 0.575 | 1.767 | 0.526
  94 | Muhlenberg           |   3 | 0.322 | 0.567 | 1.760 | 0.614
  95 | Albion               |   3 | 0.320 | 0.687 | 2.147 | 0.668
  96 | Centenary (NJ)       |   3 | 0.319 | 0.595 | 1.866 | 0.581
  97 | Clarkson             |   3 | 0.319 | 0.545 | 1.707 | 0.661
  98 | Whittier             |   3 | 0.312 | 0.588 | 1.884 | 0.641
  99 | Alma                 |   3 | 0.308 | 0.529 | 1.718 | 0.486
 100 | St. John Fisher      |   3 | 0.305 | 0.606 | 1.988 | 0.595
 101 | Nichols              |   3 | 0.304 | 0.533 | 1.755 | 0.542
 102 | Oberlin              |   3 | 0.301 | 0.601 | 1.996 | 0.645
 103 | Hendrix              |   3 | 0.298 | 0.472 | 1.583 | 0.537
 104 | Bryn Athyn           |   3 | 0.297 | 0.561 | 1.892 | 0.510
 105 | Lasell               |   3 | 0.296 | 0.517 | 1.747 | 0.538
 106 | Ohio Northern        |   3 | 0.294 | 0.515 | 1.753 | 0.414
 107 | Farmingdale St.      |   3 | 0.293 | 0.504 | 1.721 | 0.508
 108 | McDaniel             |   3 | 0.292 | 0.444 | 1.520 | 0.695
 109 | Rivier               |   3 | 0.292 | 0.562 | 1.921 | 0.499
 110 | U New England        |   3 | 0.291 | 0.503 | 1.727 | 0.565
 111 | Westminster (PA)     |   3 | 0.291 | 0.471 | 1.622 | 0.534
 112 | Emmanuel (MA)        |   3 | 0.289 | 0.545 | 1.883 | 0.651
 113 | Salve Regina         |   3 | 0.288 | 0.519 | 1.803 | 0.611
 114 | Guilford             |   3 | 0.285 | 0.467 | 1.640 | 0.663
 115 | Southern Me.         |   3 | 0.284 | 0.579 | 2.037 | 0.425
 116 | UMass Boston         |   3 | 0.282 | 0.537 | 1.908 | 0.506
 117 | Albright             |   3 | 0.282 | 0.506 | 1.795 | 0.674
 118 | Lebanon Valley       |   3 | 0.281 | 0.411 | 1.462 | 0.614
 119 | Marywood             |   3 | 0.279 | 0.487 | 1.744 | 0.651
 120 | Oswego St.           |   3 | 0.277 | 0.490 | 1.769 | 0.627
 121 | Southern Va.         |   3 | 0.276 | 0.714 | 2.585 | 0.572
 122 | UMass Dartmouth      |   3 | 0.272 | 0.634 | 2.332 | 0.577
 123 | Marymount (VA)       |   3 | 0.271 | 0.535 | 1.972 | 0.641
 124 | Augustana (IL)       |   3 | 0.268 | 0.494 | 1.840 | 0.586
 125 | Randolph-Macon       |   3 | 0.263 | 0.474 | 1.801 | 0.679
 126 | Wheaton (MA)         |   3 | 0.260 | 0.405 | 1.559 | 0.589
 127 | DeSales              |   3 | 0.259 | 0.453 | 1.744 | 0.642
 128 | Regis (MA)           |   3 | 0.259 | 0.464 | 1.793 | 0.417
 129 | Otterbein            |   3 | 0.257 | 0.534 | 2.082 | 0.616
 130 | Hope                 |   3 | 0.257 | 0.549 | 2.134 | 0.402
 131 | DePauw               |   3 | 0.257 | 0.537 | 2.092 | 0.532
 132 | Berry                |   3 | 0.256 | 0.474 | 1.848 | 0.566
 133 | King's (PA)          |   3 | 0.256 | 0.546 | 2.137 | 0.587
 134 | Eastern Conn. St.    |   3 | 0.256 | 0.465 | 1.818 | 0.583
 135 | Johnson & Wales (RI) |   3 | 0.255 | 0.523 | 2.047 | 0.491
 136 | Mount Ida            |   3 | 0.251 | 0.517 | 2.062 | 0.530
 137 | Gwynedd Mercy        |   3 | 0.251 | 0.464 | 1.847 | 0.543
 138 | Arcadia              |   3 | 0.250 | 0.465 | 1.862 | 0.634
 139 | Bridgewater (VA)     |   3 | 0.249 | 0.436 | 1.753 | 0.558
 140 | Mount Union          |   3 | 0.247 | 0.520 | 2.102 | 0.554
 141 | Plymouth St.         |   3 | 0.246 | 0.515 | 2.091 | 0.555
 142 | Benedictine (IL)     |   3 | 0.245 | 0.616 | 2.515 | 0.548
 143 | Mitchell             |   3 | 0.245 | 0.534 | 2.178 | 0.471
 144 | Salem St.            |   3 | 0.245 | 0.485 | 1.980 | 0.541
 145 | Shenandoah           |   3 | 0.243 | 0.495 | 2.041 | 0.523
 146 | Olivet               |   3 | 0.239 | 0.535 | 2.239 | 0.603
 147 | Mass. Maritime       |   3 | 0.238 | 0.450 | 1.889 | 0.474
 148 | Hartwick             |   3 | 0.237 | 0.421 | 1.775 | 0.540
 149 | Delaware Valley      |   3 | 0.236 | 0.413 | 1.746 | 0.521
 150 | Utica                |   3 | 0.235 | 0.470 | 2.000 | 0.656
 151 | Medaille             |   3 | 0.235 | 0.419 | 1.782 | 0.585
 152 | Hood                 |   3 | 0.234 | 0.456 | 1.946 | 0.471
 153 | Thiel                |   3 | 0.233 | 0.464 | 1.987 | 0.421
 154 | Methodist            |   3 | 0.227 | 0.551 | 2.426 | 0.480
 155 | Huntingdon           |   3 | 0.226 | 0.422 | 1.869 | 0.489
 156 | Moravian             |   3 | 0.222 | 0.421 | 1.894 | 0.476
 157 | Drew                 |   3 | 0.221 | 0.317 | 1.432 | 0.575
 158 | Elmhurst             |   3 | 0.219 | 0.399 | 1.820 | 0.575
 159 | Southwestern (TX)    |   3 | 0.219 | 0.452 | 2.061 | 0.544
 160 | Wentworth            |   3 | 0.219 | 0.455 | 2.081 | 0.614
 161 | Ferrum               |   3 | 0.214 | 0.494 | 2.306 | 0.578
 162 | Castleton            |   3 | 0.214 | 0.472 | 2.207 | 0.632
 163 | Manhattanville       |   3 | 0.214 | 0.425 | 1.986 | 0.486
 164 | FDU-Florham          |   3 | 0.206 | 0.458 | 2.221 | 0.629
 165 | Wesley               |   3 | 0.205 | 0.529 | 2.585 | 0.554
 166 | Immaculata           |   3 | 0.202 | 0.450 | 2.230 | 0.523
 167 | Daniel Webster       |   3 | 0.200 | 0.479 | 2.393 | 0.459
 168 | Beloit               |   3 | 0.200 | 0.516 | 2.577 | 0.559
 169 | Lycoming             |   3 | 0.198 | 0.364 | 1.840 | 0.698
 170 | Transylvania         |   3 | 0.196 | 0.378 | 1.925 | 0.542
 171 | New England Col.     |   3 | 0.194 | 0.475 | 2.450 | 0.594
 172 | Saint Vincent        |   3 | 0.193 | 0.445 | 2.308 | 0.442
 173 | Hanover              |   3 | 0.191 | 0.466 | 2.432 | 0.501
 174 | Greensboro           |   3 | 0.187 | 0.454 | 2.431 | 0.531
 175 | Cazenovia            |   3 | 0.187 | 0.470 | 2.514 | 0.507
 176 | Calvin               |   3 | 0.177 | 0.479 | 2.705 | 0.390
 177 | Millsaps             |   3 | 0.172 | 0.496 | 2.888 | 0.462
 178 | Albertus Magnus      |   3 | 0.169 | 0.443 | 2.624 | 0.467
 179 | Hilbert              |   3 | 0.169 | 0.361 | 2.137 | 0.520
 180 | Cornell College      |   3 | 0.166 | 0.407 | 2.453 | 0.552
 181 | St. Joseph's (ME)    |   3 | 0.164 | 0.420 | 2.559 | 0.451
 182 | Elmira               |   3 | 0.159 | 0.382 | 2.399 | 0.508
 183 | Wash. & Jeff.        |   3 | 0.158 | 0.390 | 2.466 | 0.625
 184 | Wabash               |   3 | 0.155 | 0.459 | 2.958 | 0.387
 185 | Adrian               |   3 | 0.154 | 0.433 | 2.810 | 0.680
 186 | Wilmington (OH)      |   3 | 0.154 | 0.388 | 2.511 | 0.455
 187 | Bard                 |   3 | 0.153 | 0.325 | 2.123 | 0.468
 188 | Gordon               |   3 | 0.152 | 0.386 | 2.539 | 0.609
 189 | Alvernia             |   3 | 0.151 | 0.392 | 2.592 | 0.511
 190 | Norwich              |   3 | 0.148 | 0.334 | 2.260 | 0.623
 191 | Becker               |   3 | 0.141 | 0.399 | 2.834 | 0.526
 192 | Muskingum            |   3 | 0.141 | 0.374 | 2.655 | 0.455
 193 | Rosemont             |   3 | 0.140 | 0.387 | 2.772 | 0.527
 194 | Kalamazoo            |   3 | 0.138 | 0.256 | 1.853 | 0.377
 195 | Western Conn. St.    |   3 | 0.132 | 0.407 | 3.091 | 0.573
 196 | SUNY Poly            |   3 | 0.127 | 0.300 | 2.360 | 0.580
 197 | La Roche             |   3 | 0.126 | 0.437 | 3.471 | 0.493
 198 | Wells                |   3 | 0.125 | 0.463 | 3.703 | 0.502
 199 | Maine Maritime       |   3 | 0.119 | 0.351 | 2.949 | 0.616
 200 | SUNY Canton          |   3 | 0.114 | 0.296 | 2.606 | 0.499
 201 | Husson               |   3 | 0.111 | 0.215 | 1.942 | 0.544
 202 | Cobleskill St.       |   3 | 0.110 | 0.287 | 2.611 | 0.438
 203 | MSOE                 |   3 | 0.109 | 0.311 | 2.844 | 0.534
 204 | Wheelock             |   3 | 0.109 | 0.275 | 2.532 | 0.390
 205 | Emerson              |   3 | 0.108 | 0.324 | 3.007 | 0.536
 206 | Hiram                |   3 | 0.106 | 0.304 | 2.870 | 0.516
 207 | Keystone             |   3 | 0.106 | 0.310 | 2.908 | 0.525
 208 | Mt. St. Vincent      |   3 | 0.105 | 0.373 | 3.570 | 0.471
 209 | Wilkes               |   3 | 0.104 | 0.335 | 3.222 | 0.555
 210 | Franciscan           |   3 | 0.103 | 0.374 | 3.642 | 0.398
 211 | Thomas (ME)          |   3 | 0.103 | 0.245 | 2.376 | 0.417
 212 | Neumann              |   3 | 0.102 | 0.353 | 3.450 | 0.453
 213 | Piedmont             |   3 | 0.099 | 0.269 | 2.728 | 0.500
 214 | Houghton             |   3 | 0.093 | 0.334 | 3.598 | 0.423
 215 | Lyndon St.           |   3 | 0.081 | 0.270 | 3.326 | 0.414
 216 | Anna Maria           |   3 | 0.080 | 0.236 | 2.949 | 0.479
 217 | Dubuque              |   3 | 0.079 | 0.228 | 2.870 | 0.446
 218 | Green Mountain       |   3 | 0.078 | 0.263 | 3.361 | 0.433
 219 | Alfred St.           |   3 | 0.072 | 0.287 | 3.985 | 0.514
 220 | Johnson St.          |   3 | 0.063 | 0.236 | 3.750 | 0.520
