BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Duke            |   1 | 1.671 | 1.620 | 0.970 | 1.140
  8 | Johns Hopkins   |   1 | 1.642 | 1.516 | 0.923 | 1.120
  9 | Yale            |   1 | 1.564 | 1.182 | 0.756 | 1.060
 10 | Army West Point |   1 | 1.519 | 1.160 | 0.764 | 1.034
 11 | Cornell         |   1 | 1.430 | 1.224 | 0.856 | 1.100
 12 | Brown           |   1 | 1.407 | 1.448 | 1.029 | 1.020
 13 | Virginia        |   1 | 1.406 | 1.295 | 0.921 | 1.118
 14 | Colgate         |   1 | 1.363 | 1.170 | 0.859 | 1.083
 15 | Ohio St.        |   1 | 1.357 | 1.097 | 0.809 | 1.091
 16 | Princeton       |   1 | 1.329 | 1.311 | 0.987 | 1.074
 17 | Loyola Maryland |   1 | 1.308 | 1.271 | 0.972 | 1.096
 18 | Georgetown      |   1 | 1.286 | 1.268 | 0.986 | 1.088
 19 | Richmond        |   1 | 1.284 | 1.107 | 0.862 | 0.921
 20 | Towson          |   1 | 1.254 | 0.958 | 0.764 | 1.052
 21 | Hofstra         |   1 | 1.229 | 1.012 | 0.823 | 1.018
 22 | Harvard         |   1 | 1.229 | 1.290 | 1.050 | 1.089
 23 | Navy            |   1 | 1.213 | 1.047 | 0.863 | 1.040
 24 | Fairfield       |   1 | 1.201 | 0.977 | 0.814 | 0.978
 25 | Marist          |   1 | 1.194 | 1.154 | 0.967 | 0.933
 26 | Saint Joseph's  |   1 | 1.184 | 1.065 | 0.900 | 0.932
 27 | Stony Brook     |   1 | 1.183 | 1.258 | 1.064 | 0.958
 28 | Penn St.        |   1 | 1.147 | 1.001 | 0.873 | 1.105
 29 | Marquette       |   1 | 1.141 | 1.105 | 0.969 | 1.053
 30 | Lehigh          |   1 | 1.138 | 1.115 | 0.980 | 1.045
 31 | Massachusetts   |   1 | 1.101 | 1.099 | 0.998 | 1.084
 32 | Villanova       |   1 | 1.097 | 1.054 | 0.960 | 1.095
 33 | Boston U.       |   1 | 1.097 | 1.066 | 0.972 | 1.010
 34 | Bryant          |   1 | 1.081 | 0.885 | 0.818 | 1.022
 35 | Bucknell        |   1 | 1.059 | 1.041 | 0.983 | 1.043
 36 | Rutgers         |   1 | 1.057 | 1.105 | 1.046 | 1.018
 37 | High Point      |   1 | 1.031 | 1.059 | 1.027 | 0.964
 38 | Drexel          |   1 | 1.028 | 0.988 | 0.961 | 1.074
 39 | Penn            |   1 | 1.025 | 1.112 | 1.085 | 1.072
 40 | Binghamton      |   1 | 0.963 | 1.053 | 1.093 | 0.979
 41 | Air Force       |   1 | 0.957 | 0.882 | 0.922 | 0.938
 42 | St. John's (NY) |   1 | 0.938 | 1.054 | 1.124 | 1.053
 43 | Michigan        |   1 | 0.930 | 1.040 | 1.118 | 1.053
 44 | Hobart          |   1 | 0.921 | 0.902 | 0.980 | 0.989
 45 | Bellarmine      |   1 | 0.855 | 0.938 | 1.097 | 0.925
 46 | Delaware        |   1 | 0.848 | 0.967 | 1.141 | 0.998
 47 | Holy Cross      |   1 | 0.845 | 0.982 | 1.162 | 1.037
 48 | UMBC            |   1 | 0.840 | 0.835 | 0.994 | 0.980
 49 | Hartford        |   1 | 0.833 | 0.898 | 1.077 | 0.952
 50 | Vermont         |   1 | 0.803 | 1.184 | 1.475 | 0.951
 51 | Detroit         |   1 | 0.802 | 0.941 | 1.173 | 0.911
 52 | Providence      |   1 | 0.798 | 0.821 | 1.028 | 1.031
 53 | Robert Morris   |   1 | 0.780 | 0.988 | 1.267 | 0.959
 54 | Quinnipiac      |   1 | 0.759 | 0.958 | 1.262 | 0.920
 55 | Furman          |   1 | 0.752 | 0.724 | 0.962 | 0.969
 56 | Mt. St. Mary's  |   1 | 0.739 | 0.755 | 1.022 | 0.949
 57 | Lafayette       |   1 | 0.707 | 0.939 | 1.327 | 0.960
 58 | Dartmouth       |   1 | 0.705 | 0.851 | 1.206 | 0.980
 59 | Monmouth        |   1 | 0.705 | 0.635 | 0.901 | 0.888
 60 | Siena           |   1 | 0.699 | 0.870 | 1.245 | 0.922
 61 | Mercer          |   1 | 0.685 | 0.800 | 1.167 | 0.947
 62 | Sacred Heart    |   1 | 0.667 | 0.864 | 1.295 | 0.944
 63 | Canisius        |   1 | 0.641 | 0.771 | 1.204 | 0.925
 64 | Jacksonville    |   1 | 0.639 | 0.881 | 1.379 | 0.944
 65 | Wagner          |   1 | 0.614 | 0.649 | 1.057 | 0.843
 66 | UMass Lowell    |   1 | 0.397 | 0.643 | 1.621 | 0.910
 67 | Manhattan       |   1 | 0.362 | 0.524 | 1.449 | 0.965
 68 | VMI             |   1 | 0.312 | 0.545 | 1.746 | 0.942
 69 | NJIT            |   1 | 0.294 | 0.438 | 1.492 | 0.887
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 0.992 | 1.022 | 1.030 | 0.715
  2 | Limestone           |   2 | 0.883 | 1.078 | 1.221 | 0.682
  3 | Merrimack           |   2 | 0.809 | 0.904 | 1.117 | 0.709
  4 | Adelphi             |   2 | 0.789 | 1.044 | 1.323 | 0.732
  5 | Lake Erie           |   2 | 0.748 | 0.786 | 1.051 | 0.712
  6 | NYIT                |   2 | 0.656 | 0.824 | 1.256 | 0.677
  7 | LIU Post            |   2 | 0.629 | 0.829 | 1.319 | 0.683
  8 | Tampa               |   2 | 0.621 | 0.807 | 1.300 | 0.696
  9 | Seton Hill          |   2 | 0.617 | 0.762 | 1.235 | 0.695
 10 | Mercyhurst          |   2 | 0.614 | 0.686 | 1.116 | 0.692
 11 | Lindenwood (MO)     |   2 | 0.577 | 0.751 | 1.301 | 0.646
 12 | Mars Hill           |   2 | 0.530 | 0.796 | 1.501 | 0.638
 13 | Colorado Mesa       |   2 | 0.520 | 0.812 | 1.561 | 0.638
 14 | Pfeiffer            |   2 | 0.519 | 0.828 | 1.596 | 0.657
 15 | Lenoir-Rhyne        |   2 | 0.514 | 0.777 | 1.512 | 0.671
 16 | Mount Olive         |   2 | 0.507 | 0.704 | 1.388 | 0.669
 17 | Pace                |   2 | 0.495 | 0.786 | 1.587 | 0.691
 18 | Florida Tech        |   2 | 0.485 | 0.746 | 1.540 | 0.646
 19 | Belmont Abbey       |   2 | 0.477 | 0.709 | 1.486 | 0.633
 20 | Wheeling Jesuit     |   2 | 0.463 | 0.723 | 1.562 | 0.623
 21 | Franklin Pierce     |   2 | 0.462 | 0.641 | 1.389 | 0.658
 22 | Mercy               |   2 | 0.459 | 0.723 | 1.578 | 0.661
 23 | Molloy              |   2 | 0.446 | 0.746 | 1.673 | 0.627
 24 | Saint Leo           |   2 | 0.430 | 0.646 | 1.503 | 0.661
 25 | Fla. Southern       |   2 | 0.426 | 0.799 | 1.874 | 0.687
 26 | Queens (NC)         |   2 | 0.399 | 0.667 | 1.671 | 0.712
 27 | Bentley             |   2 | 0.393 | 0.580 | 1.474 | 0.686
 28 | Assumption          |   2 | 0.383 | 0.553 | 1.445 | 0.674
 29 | Coker               |   2 | 0.380 | 0.655 | 1.726 | 0.642
 30 | Rollins             |   2 | 0.361 | 0.555 | 1.539 | 0.680
 31 | Lynn                |   2 | 0.360 | 0.618 | 1.715 | 0.636
 32 | Dowling             |   2 | 0.348 | 0.589 | 1.690 | 0.671
 33 | Saint Michael's     |   2 | 0.342 | 0.644 | 1.885 | 0.699
 34 | Chestnut Hill       |   2 | 0.341 | 0.571 | 1.675 | 0.642
 35 | Saint Rose          |   2 | 0.339 | 0.532 | 1.570 | 0.684
 36 | Wingate             |   2 | 0.327 | 0.662 | 2.023 | 0.646
 37 | Southern N.H.       |   2 | 0.322 | 0.582 | 1.806 | 0.694
 38 | Catawba             |   2 | 0.317 | 0.568 | 1.792 | 0.654
 39 | Tusculum            |   2 | 0.304 | 0.548 | 1.802 | 0.613
 40 | Rockhurst           |   2 | 0.303 | 0.567 | 1.872 | 0.515
 41 | Shorter             |   2 | 0.280 | 0.496 | 1.772 | 0.584
 42 | St. Anselm          |   2 | 0.279 | 0.575 | 2.062 | 0.715
 43 | Adams St.           |   2 | 0.279 | 0.627 | 2.246 | 0.661
 44 | Roberts Wesleyan    |   2 | 0.259 | 0.524 | 2.024 | 0.629
 45 | Brevard             |   2 | 0.258 | 0.558 | 2.160 | 0.585
 46 | Post                |   2 | 0.257 | 0.521 | 2.030 | 0.579
 47 | Young Harris        |   2 | 0.254 | 0.546 | 2.153 | 0.539
 48 | Lincoln Memorial    |   2 | 0.224 | 0.413 | 1.847 | 0.565
 49 | Walsh               |   2 | 0.211 | 0.418 | 1.977 | 0.607
 50 | Dist. Columbia      |   2 | 0.188 | 0.533 | 2.842 | 0.626
 51 | Alderson Broaddus   |   2 | 0.184 | 0.446 | 2.428 | 0.603
 52 | American Int'l      |   2 | 0.181 | 0.411 | 2.265 | 0.660
 53 | Colorado St.-Pueblo |   2 | 0.165 | 0.467 | 2.836 | 0.645
 54 | North Greenville    |   2 | 0.159 | 0.438 | 2.750 | 0.616
 55 | Notre Dame de Namur |   2 | 0.154 | 0.415 | 2.701 | 0.550
 56 | Emmanuel (GA)       |   2 | 0.154 | 0.385 | 2.496 | 0.623
 57 | Dominican (NY)      |   2 | 0.148 | 0.372 | 2.510 | 0.613
 58 | Ohio Valley         |   2 | 0.142 | 0.416 | 2.934 | 0.628
 59 | Lees-McRae          |   2 | 0.129 | 0.397 | 3.082 | 0.591
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.302 | 1.397 | 1.073 | 0.775
   2 | Salisbury            |   3 | 1.289 | 1.033 | 0.801 | 0.776
   3 | Tufts                |   3 | 1.147 | 1.276 | 1.113 | 0.827
   4 | Gettysburg           |   3 | 1.084 | 1.093 | 1.008 | 0.778
   5 | Ohio Wesleyan        |   3 | 1.076 | 0.987 | 0.917 | 0.688
   6 | Lynchburg            |   3 | 1.057 | 1.098 | 1.039 | 0.783
   7 | Stevenson            |   3 | 1.024 | 1.034 | 1.009 | 0.749
   8 | Amherst              |   3 | 0.873 | 1.013 | 1.160 | 0.815
   9 | Ursinus              |   3 | 0.870 | 0.820 | 0.943 | 0.792
  10 | Denison              |   3 | 0.848 | 0.908 | 1.070 | 0.690
  11 | SUNY Cortland        |   3 | 0.839 | 0.943 | 1.124 | 0.807
  12 | Cabrini              |   3 | 0.813 | 0.820 | 1.009 | 0.668
  13 | Bates                |   3 | 0.811 | 0.920 | 1.134 | 0.829
  14 | Nazareth             |   3 | 0.785 | 0.896 | 1.141 | 0.715
  15 | Frostburg St.        |   3 | 0.767 | 0.824 | 1.074 | 0.658
  16 | Endicott             |   3 | 0.755 | 1.040 | 1.377 | 0.730
  17 | Eastern              |   3 | 0.749 | 0.927 | 1.238 | 0.679
  18 | Middlebury           |   3 | 0.723 | 0.991 | 1.372 | 0.865
  19 | Union (NY)           |   3 | 0.722 | 0.969 | 1.342 | 0.804
  20 | Wash. & Lee          |   3 | 0.717 | 0.733 | 1.022 | 0.746
  21 | Rensselaer           |   3 | 0.703 | 0.797 | 1.135 | 0.775
  22 | Ithaca               |   3 | 0.688 | 0.841 | 1.223 | 0.673
  23 | Roanoke              |   3 | 0.685 | 0.897 | 1.309 | 0.776
  24 | Wesleyan (CT)        |   3 | 0.680 | 0.830 | 1.221 | 0.820
  25 | Colby                |   3 | 0.679 | 0.957 | 1.409 | 0.784
  26 | Williams             |   3 | 0.674 | 0.868 | 1.289 | 0.796
  27 | St. Lawrence         |   3 | 0.671 | 0.882 | 1.315 | 0.751
  28 | Plattsburgh St.      |   3 | 0.657 | 0.900 | 1.370 | 0.715
  29 | Chris. Newport       |   3 | 0.657 | 0.899 | 1.367 | 0.689
  30 | Colorado Col.        |   3 | 0.642 | 0.787 | 1.225 | 0.662
  31 | Albright             |   3 | 0.622 | 0.770 | 1.238 | 0.653
  32 | Montclair St.        |   3 | 0.618 | 0.865 | 1.400 | 0.690
  33 | Frank. & Marsh.      |   3 | 0.608 | 0.760 | 1.251 | 0.792
  34 | Keene St.            |   3 | 0.607 | 1.082 | 1.782 | 0.695
  35 | Western New Eng.     |   3 | 0.593 | 0.897 | 1.512 | 0.737
  36 | Hamilton             |   3 | 0.583 | 0.744 | 1.277 | 0.826
  37 | Clarkson             |   3 | 0.580 | 0.677 | 1.169 | 0.778
  38 | Springfield          |   3 | 0.562 | 0.787 | 1.399 | 0.701
  39 | Hampden-Sydney       |   3 | 0.559 | 0.730 | 1.305 | 0.733
  40 | York (PA)            |   3 | 0.554 | 0.683 | 1.231 | 0.770
  41 | Dickinson            |   3 | 0.542 | 0.653 | 1.204 | 0.795
  42 | Connecticut Col.     |   3 | 0.539 | 0.697 | 1.292 | 0.834
  43 | Stevens              |   3 | 0.520 | 0.765 | 1.471 | 0.685
  44 | SUNY Potsdam         |   3 | 0.514 | 0.783 | 1.524 | 0.689
  45 | Roger Williams       |   3 | 0.512 | 0.736 | 1.438 | 0.651
  46 | Elizabethtown        |   3 | 0.511 | 0.622 | 1.217 | 0.602
  47 | Trinity (CT)         |   3 | 0.511 | 0.681 | 1.332 | 0.798
  48 | Albion               |   3 | 0.503 | 0.843 | 1.674 | 0.617
  49 | Mary Washington      |   3 | 0.501 | 0.619 | 1.236 | 0.747
  50 | Kenyon               |   3 | 0.482 | 0.702 | 1.457 | 0.665
  51 | Sewanee              |   3 | 0.482 | 0.655 | 1.358 | 0.659
  52 | Wooster              |   3 | 0.471 | 0.768 | 1.630 | 0.648
  53 | Wittenberg           |   3 | 0.469 | 0.738 | 1.572 | 0.664
  54 | Aurora               |   3 | 0.468 | 0.786 | 1.682 | 0.668
  55 | Otterbein            |   3 | 0.468 | 0.626 | 1.340 | 0.614
  56 | Whittier             |   3 | 0.465 | 0.685 | 1.472 | 0.681
  57 | McDaniel             |   3 | 0.464 | 0.601 | 1.296 | 0.751
  58 | Babson               |   3 | 0.458 | 0.632 | 1.380 | 0.647
  59 | Messiah              |   3 | 0.453 | 0.541 | 1.195 | 0.673
  60 | St. Mary's (MD)      |   3 | 0.450 | 0.755 | 1.677 | 0.730
  61 | Alfred               |   3 | 0.449 | 0.737 | 1.642 | 0.577
  62 | Susquehanna          |   3 | 0.444 | 0.554 | 1.246 | 0.629
  63 | Washington Col.      |   3 | 0.441 | 0.681 | 1.543 | 0.837
  64 | Carthage             |   3 | 0.436 | 0.603 | 1.381 | 0.556
  65 | Bowdoin              |   3 | 0.433 | 0.674 | 1.559 | 0.837
  66 | Guilford             |   3 | 0.432 | 0.657 | 1.520 | 0.628
  67 | Scranton             |   3 | 0.432 | 0.547 | 1.265 | 0.632
  68 | Brockport            |   3 | 0.412 | 0.551 | 1.336 | 0.660
  69 | Swarthmore           |   3 | 0.412 | 0.682 | 1.656 | 0.719
  70 | SUNY Oneonta         |   3 | 0.409 | 0.621 | 1.519 | 0.742
  71 | Catholic             |   3 | 0.408 | 0.624 | 1.530 | 0.641
  72 | St. John Fisher      |   3 | 0.400 | 0.576 | 1.439 | 0.670
  73 | Va. Wesleyan         |   3 | 0.392 | 0.655 | 1.671 | 0.691
  74 | Gwynedd Mercy        |   3 | 0.391 | 0.578 | 1.476 | 0.521
  75 | Goucher              |   3 | 0.390 | 0.572 | 1.467 | 0.626
  76 | Marywood             |   3 | 0.390 | 0.573 | 1.468 | 0.602
  77 | Baldwin Wallace      |   3 | 0.389 | 0.558 | 1.434 | 0.514
  78 | Widener              |   3 | 0.387 | 0.496 | 1.280 | 0.695
  79 | Misericordia         |   3 | 0.385 | 0.625 | 1.625 | 0.561
  80 | Augustana (IL)       |   3 | 0.382 | 0.560 | 1.465 | 0.579
  81 | John Carroll         |   3 | 0.381 | 0.595 | 1.562 | 0.591
  82 | Skidmore             |   3 | 0.378 | 0.544 | 1.437 | 0.738
  83 | Plymouth St.         |   3 | 0.378 | 0.545 | 1.443 | 0.587
  84 | Haverford            |   3 | 0.377 | 0.555 | 1.472 | 0.740
  85 | Adrian               |   3 | 0.375 | 0.733 | 1.957 | 0.598
  86 | Stockton             |   3 | 0.374 | 0.557 | 1.492 | 0.574
  87 | Eastern Conn. St.    |   3 | 0.372 | 0.627 | 1.685 | 0.621
  88 | SUNY Geneseo         |   3 | 0.370 | 0.564 | 1.524 | 0.708
  89 | Concordia Wisconsin  |   3 | 0.370 | 0.532 | 1.438 | 0.543
  90 | Clark (MA)           |   3 | 0.369 | 0.575 | 1.559 | 0.569
  91 | Capital              |   3 | 0.368 | 0.525 | 1.427 | 0.486
  92 | Berry                |   3 | 0.366 | 0.573 | 1.564 | 0.570
  93 | Vassar               |   3 | 0.362 | 0.657 | 1.816 | 0.685
  94 | Randolph-Macon       |   3 | 0.358 | 0.597 | 1.665 | 0.685
  95 | Morrisville St.      |   3 | 0.357 | 0.480 | 1.346 | 0.542
  96 | Muhlenberg           |   3 | 0.356 | 0.614 | 1.724 | 0.716
  97 | MIT                  |   3 | 0.355 | 0.634 | 1.788 | 0.607
  98 | Kean                 |   3 | 0.351 | 0.560 | 1.595 | 0.591
  99 | Centre               |   3 | 0.345 | 0.599 | 1.734 | 0.576
 100 | Marymount (VA)       |   3 | 0.345 | 0.623 | 1.809 | 0.666
 101 | Emmanuel (MA)        |   3 | 0.340 | 0.558 | 1.642 | 0.555
 102 | Gordon               |   3 | 0.331 | 0.667 | 2.018 | 0.639
 103 | Wheaton (MA)         |   3 | 0.330 | 0.617 | 1.868 | 0.580
 104 | Ill. Wesleyan        |   3 | 0.329 | 0.597 | 1.812 | 0.504
 105 | Utica                |   3 | 0.329 | 0.482 | 1.465 | 0.612
 106 | UMass Dartmouth      |   3 | 0.328 | 0.505 | 1.540 | 0.591
 107 | Keuka                |   3 | 0.326 | 0.617 | 1.893 | 0.484
 108 | U New England        |   3 | 0.323 | 0.571 | 1.771 | 0.630
 109 | Transylvania         |   3 | 0.319 | 0.465 | 1.459 | 0.486
 110 | Oberlin              |   3 | 0.316 | 0.508 | 1.607 | 0.583
 111 | Merchant Marine      |   3 | 0.314 | 0.532 | 1.691 | 0.575
 112 | Western Conn. St.    |   3 | 0.312 | 0.637 | 2.043 | 0.666
 113 | King's (PA)          |   3 | 0.307 | 0.479 | 1.564 | 0.592
 114 | Benedictine (IL)     |   3 | 0.306 | 0.592 | 1.936 | 0.524
 115 | Oswego St.           |   3 | 0.301 | 0.476 | 1.580 | 0.604
 116 | Farmingdale St.      |   3 | 0.292 | 0.458 | 1.571 | 0.599
 117 | DePauw               |   3 | 0.289 | 0.547 | 1.894 | 0.600
 118 | Castleton            |   3 | 0.284 | 0.487 | 1.715 | 0.464
 119 | FDU-Florham          |   3 | 0.277 | 0.503 | 1.818 | 0.580
 120 | Hilbert              |   3 | 0.273 | 0.530 | 1.939 | 0.482
 121 | Wentworth            |   3 | 0.273 | 0.587 | 2.149 | 0.606
 122 | Ferrum               |   3 | 0.271 | 0.534 | 1.966 | 0.571
 123 | Lebanon Valley       |   3 | 0.270 | 0.516 | 1.909 | 0.552
 124 | Wesley               |   3 | 0.265 | 0.538 | 2.028 | 0.627
 125 | DeSales              |   3 | 0.264 | 0.503 | 1.904 | 0.617
 126 | Randolph             |   3 | 0.263 | 0.581 | 2.206 | 0.644
 127 | Mount Union          |   3 | 0.261 | 0.505 | 1.930 | 0.572
 128 | Lasell               |   3 | 0.260 | 0.503 | 1.934 | 0.456
 129 | Shenandoah           |   3 | 0.250 | 0.535 | 2.141 | 0.645
 130 | Mount Ida            |   3 | 0.247 | 0.525 | 2.130 | 0.478
 131 | Elmhurst             |   3 | 0.247 | 0.511 | 2.066 | 0.532
 132 | Bridgewater (VA)     |   3 | 0.246 | 0.464 | 1.889 | 0.643
 133 | Salem St.            |   3 | 0.245 | 0.547 | 2.228 | 0.559
 134 | Birmingham-So.       |   3 | 0.242 | 0.470 | 1.942 | 0.537
 135 | Salve Regina         |   3 | 0.238 | 0.449 | 1.886 | 0.611
 136 | Saint Vincent        |   3 | 0.235 | 0.481 | 2.046 | 0.477
 137 | Southern Me.         |   3 | 0.234 | 0.451 | 1.922 | 0.516
 138 | Rhodes               |   3 | 0.233 | 0.521 | 2.232 | 0.525
 139 | Olivet               |   3 | 0.232 | 0.578 | 2.489 | 0.585
 140 | UMass Boston         |   3 | 0.226 | 0.497 | 2.200 | 0.554
 141 | Nichols              |   3 | 0.222 | 0.502 | 2.258 | 0.530
 142 | Alma                 |   3 | 0.220 | 0.370 | 1.687 | 0.452
 143 | Trine                |   3 | 0.219 | 0.412 | 1.877 | 0.547
 144 | New England Col.     |   3 | 0.217 | 0.532 | 2.452 | 0.439
 145 | Norwich              |   3 | 0.216 | 0.333 | 1.544 | 0.492
 146 | Drew                 |   3 | 0.211 | 0.448 | 2.125 | 0.607
 147 | Greensboro           |   3 | 0.210 | 0.481 | 2.292 | 0.544
 148 | Hanover              |   3 | 0.209 | 0.466 | 2.235 | 0.471
 149 | Hendrix              |   3 | 0.208 | 0.477 | 2.294 | 0.442
 150 | Rivier               |   3 | 0.208 | 0.449 | 2.160 | 0.416
 151 | Hartwick             |   3 | 0.205 | 0.440 | 2.146 | 0.595
 152 | Beloit               |   3 | 0.204 | 0.419 | 2.055 | 0.544
 153 | Centenary (NJ)       |   3 | 0.199 | 0.370 | 1.856 | 0.534
 154 | SUNY Maritime        |   3 | 0.198 | 0.440 | 2.222 | 0.527
 155 | Arcadia              |   3 | 0.197 | 0.417 | 2.118 | 0.544
 156 | Huntingdon           |   3 | 0.194 | 0.388 | 2.005 | 0.506
 157 | Piedmont             |   3 | 0.194 | 0.476 | 2.450 | 0.511
 158 | Curry                |   3 | 0.194 | 0.380 | 1.958 | 0.568
 159 | Lycoming             |   3 | 0.192 | 0.358 | 1.867 | 0.652
 160 | Thiel                |   3 | 0.192 | 0.414 | 2.153 | 0.412
 161 | Wash. & Jeff.        |   3 | 0.192 | 0.414 | 2.155 | 0.541
 162 | Coast Guard          |   3 | 0.192 | 0.451 | 2.346 | 0.564
 163 | Southwestern (TX)    |   3 | 0.191 | 0.401 | 2.104 | 0.483
 164 | Johnson & Wales (RI) |   3 | 0.187 | 0.365 | 1.950 | 0.454
 165 | Wilmington (OH)      |   3 | 0.185 | 0.504 | 2.729 | 0.426
 166 | Cazenovia            |   3 | 0.185 | 0.494 | 2.663 | 0.438
 167 | Hope                 |   3 | 0.181 | 0.461 | 2.546 | 0.490
 168 | Bryn Athyn           |   3 | 0.178 | 0.498 | 2.801 | 0.428
 169 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.520 | 2.953 | 0.577
 170 | Methodist            |   3 | 0.175 | 0.429 | 2.458 | 0.494
 171 | Maine Maritime       |   3 | 0.174 | 0.427 | 2.454 | 0.393
 172 | Mass. Maritime       |   3 | 0.171 | 0.441 | 2.585 | 0.523
 173 | Bard                 |   3 | 0.163 | 0.345 | 2.121 | 0.627
 174 | Hood                 |   3 | 0.158 | 0.329 | 2.087 | 0.558
 175 | Delaware Valley      |   3 | 0.157 | 0.353 | 2.252 | 0.553
 176 | Manhattanville       |   3 | 0.157 | 0.339 | 2.163 | 0.543
 177 | MSOE                 |   3 | 0.153 | 0.397 | 2.595 | 0.430
 178 | Becker               |   3 | 0.145 | 0.397 | 2.733 | 0.388
 179 | Regis (MA)           |   3 | 0.145 | 0.381 | 2.623 | 0.379
 180 | Southern Va.         |   3 | 0.137 | 0.469 | 3.420 | 0.602
 181 | SUNY Canton          |   3 | 0.136 | 0.340 | 2.495 | 0.480
 182 | Immaculata           |   3 | 0.134 | 0.405 | 3.025 | 0.512
 183 | St. Joseph's (ME)    |   3 | 0.133 | 0.304 | 2.285 | 0.432
 184 | Rosemont             |   3 | 0.130 | 0.376 | 2.891 | 0.507
 185 | SUNY Poly            |   3 | 0.129 | 0.317 | 2.463 | 0.480
 186 | Husson               |   3 | 0.122 | 0.343 | 2.821 | 0.361
 187 | Elmira               |   3 | 0.121 | 0.316 | 2.609 | 0.590
 188 | Wells                |   3 | 0.121 | 0.371 | 3.060 | 0.420
 189 | Mt. St. Vincent      |   3 | 0.118 | 0.392 | 3.326 | 0.495
 190 | Mitchell             |   3 | 0.116 | 0.287 | 2.480 | 0.430
 191 | Albertus Magnus      |   3 | 0.116 | 0.413 | 3.579 | 0.441
 192 | Mt. St. Joseph       |   3 | 0.112 | 0.286 | 2.550 | 0.445
 193 | Millsaps             |   3 | 0.111 | 0.368 | 3.320 | 0.481
 194 | Emerson              |   3 | 0.110 | 0.394 | 3.573 | 0.451
 195 | La Roche             |   3 | 0.107 | 0.339 | 3.179 | 0.461
 196 | Bethany (WV)         |   3 | 0.092 | 0.325 | 3.523 | 0.425
 197 | Daniel Webster       |   3 | 0.090 | 0.382 | 4.221 | 0.345
 198 | Alvernia             |   3 | 0.090 | 0.251 | 2.789 | 0.516
 199 | Hiram                |   3 | 0.087 | 0.285 | 3.261 | 0.554
 200 | Muskingum            |   3 | 0.085 | 0.230 | 2.687 | 0.467
 201 | Cobleskill St.       |   3 | 0.085 | 0.280 | 3.279 | 0.439
 202 | Fontbonne            |   3 | 0.083 | 0.357 | 4.281 | 0.508
 203 | Alfred St.           |   3 | 0.083 | 0.298 | 3.581 | 0.473
 204 | Houghton             |   3 | 0.077 | 0.334 | 4.352 | 0.496
 205 | Neumann              |   3 | 0.074 | 0.281 | 3.811 | 0.520
 206 | Keystone             |   3 | 0.073 | 0.257 | 3.520 | 0.512
 207 | Wabash               |   3 | 0.069 | 0.228 | 3.283 | 0.560
 208 | Calvin               |   3 | 0.068 | 0.228 | 3.338 | 0.483
 209 | Dubuque              |   3 | 0.058 | 0.219 | 3.742 | 0.451
 210 | Lyndon St.           |   3 | 0.056 | 0.273 | 4.873 | 0.340
 211 | Medaille             |   3 | 0.056 | 0.195 | 3.451 | 0.458
 212 | Franciscan           |   3 | 0.055 | 0.232 | 4.251 | 0.452
 213 | Johnson St.          |   3 | 0.054 | 0.176 | 3.253 | 0.338
 214 | Thomas (ME)          |   3 | 0.049 | 0.199 | 4.092 | 0.352
 215 | Anna Maria           |   3 | 0.041 | 0.180 | 4.416 | 0.456
 216 | Green Mountain       |   3 | 0.038 | 0.160 | 4.232 | 0.371
 217 | Dallas               |   3 | 0.036 | 0.167 | 4.668 | 0.428
 218 | Defiance             |   3 | 0.034 | 0.179 | 5.201 | 0.423
 219 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.588 | 0.393
 220 | Carroll (WI)         |   3 | 0.032 | 0.119 | 3.698 | 0.521
 221 | Me.-Farmington       |   3 | 0.026 | 0.130 | 4.984 | 0.401
 222 | Wheelock             |   3 | 0.025 | 0.166 | 6.559 | 0.346
(222 rows)

COPY 350
COMMIT
