BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
 358 | Wilmington (OH)      |   3 | 0.043 | 0.214 |  4.970 | 0.276
 359 | Lyndon St.           |   3 | 0.042 | 0.193 |  4.594 | 0.322
 360 | Alvernia             |   3 | 0.041 | 0.185 |  4.490 | 0.377
 361 | Northwestern-St.Paul |   3 | 0.039 | 0.182 |  4.605 | 0.328
 362 | Becker               |   3 | 0.039 | 0.197 |  5.062 | 0.287
 363 | Oglethorpe           |   3 | 0.038 | 0.180 |  4.726 | 0.347
 364 | Adrian               |   3 | 0.037 | 0.199 |  5.401 | 0.399
 365 | Mitchell             |   3 | 0.034 | 0.189 |  5.496 | 0.459
 366 | Keystone             |   3 | 0.033 | 0.166 |  5.051 | 0.443
 367 | Carroll (WI)         |   3 | 0.032 | 0.173 |  5.469 | 0.234
 368 | Bethany (WV)         |   3 | 0.030 | 0.170 |  5.677 | 0.349
 369 | Rosemont             |   3 | 0.030 | 0.167 |  5.641 | 0.391
 370 | Fontbonne            |   3 | 0.029 | 0.164 |  5.635 | 0.272
 371 | Northland            |   3 | 0.027 | 0.137 |  5.062 | 0.303
 372 | Mt. St. Joseph       |   3 | 0.024 | 0.134 |  5.583 | 0.375
 373 | Averett              |   3 | 0.023 | 0.135 |  5.927 | 0.481
 374 | Elmira               |   3 | 0.022 | 0.106 |  4.740 | 0.417
 375 | Green Mountain       |   3 | 0.019 | 0.121 |  6.303 | 0.352
 376 | Maine Maritime       |   3 | 0.017 | 0.123 |  7.299 | 0.394
 377 | La Roche             |   3 | 0.016 | 0.124 |  7.832 | 0.359
 378 | Medaille             |   3 | 0.013 | 0.117 |  8.736 | 0.263
 379 | North Central (MN)   |   3 | 0.011 | 0.092 |  8.076 | 0.286
 380 | Earlham              |   3 | 0.009 | 0.097 | 11.094 | 0.272
 381 | Concordia Chicago    |   3 | 0.009 | 0.058 |  6.704 | 0.345
 382 | Johnson St.          |   3 | 0.007 | 0.069 |  9.682 | 0.309
(382 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Albany (NY)     |   1 | 3.213 | 1.822 | 0.567 | 1.150
  2 | Duke            |   1 | 2.093 | 1.437 | 0.686 | 1.020
  3 | Maryland        |   1 | 1.767 | 1.416 | 0.801 | 1.123
  4 | Cornell         |   1 | 1.717 | 1.324 | 0.771 | 1.117
  5 | Yale            |   1 | 1.682 | 1.275 | 0.758 | 1.086
  6 | Loyola Maryland |   1 | 1.620 | 1.360 | 0.840 | 1.005
  7 | Robert Morris   |   1 | 1.539 | 1.262 | 0.820 | 1.035
  8 | Vermont         |   1 | 1.515 | 1.201 | 0.793 | 0.988
  9 | Penn            |   1 | 1.511 | 1.125 | 0.745 | 1.152
 10 | Denver          |   1 | 1.508 | 1.273 | 0.844 | 1.003
 11 | Villanova       |   1 | 1.505 | 1.245 | 0.827 | 1.149
 12 | Georgetown      |   1 | 1.477 | 1.256 | 0.851 | 1.003
 13 | Penn St.        |   1 | 1.466 | 1.346 | 0.918 | 1.062
 14 | Johns Hopkins   |   1 | 1.449 | 1.280 | 0.883 | 1.007
 15 | Rutgers         |   1 | 1.427 | 1.191 | 0.834 | 1.073
 16 | Army West Point |   1 | 1.413 | 1.017 | 0.719 | 0.916
 17 | Hofstra         |   1 | 1.412 | 0.987 | 0.699 | 1.008
 18 | Notre Dame      |   1 | 1.384 | 1.122 | 0.811 | 1.069
 19 | Colgate         |   1 | 1.265 | 1.292 | 1.022 | 0.947
 20 | Brown           |   1 | 1.258 | 1.204 | 0.957 | 1.051
 21 | Virginia        |   1 | 1.250 | 1.219 | 0.975 | 1.016
 22 | Drexel          |   1 | 1.245 | 1.204 | 0.966 | 1.115
 23 | Michigan        |   1 | 1.242 | 1.201 | 0.967 | 0.965
 24 | St. John's (NY) |   1 | 1.241 | 1.163 | 0.938 | 1.008
 25 | Lehigh          |   1 | 1.178 | 1.114 | 0.946 | 0.918
 26 | Ohio St.        |   1 | 1.156 | 1.012 | 0.876 | 0.999
 27 | Jacksonville    |   1 | 1.155 | 1.257 | 1.089 | 1.035
 28 | Harvard         |   1 | 1.144 | 1.102 | 0.963 | 0.963
 29 | Bucknell        |   1 | 1.115 | 1.144 | 1.026 | 0.938
 30 | Massachusetts   |   1 | 1.111 | 1.211 | 1.090 | 1.062
 31 | Syracuse        |   1 | 1.090 | 1.156 | 1.061 | 1.128
 32 | Towson          |   1 | 1.034 | 0.981 | 0.949 | 1.102
 33 | Hobart          |   1 | 1.022 | 1.071 | 1.047 | 0.991
 34 | Bryant          |   1 | 1.022 | 1.079 | 1.055 | 0.993
 35 | North Carolina  |   1 | 1.000 | 1.083 | 1.083 | 0.995
 36 | Navy            |   1 | 0.996 | 0.903 | 0.907 | 1.029
 37 | Hartford        |   1 | 0.993 | 1.189 | 1.197 | 1.022
 38 | Sacred Heart    |   1 | 0.980 | 1.113 | 1.136 | 0.985
 39 | Princeton       |   1 | 0.975 | 1.153 | 1.183 | 1.032
 40 | High Point      |   1 | 0.961 | 1.186 | 1.234 | 1.142
 41 | Saint Joseph's  |   1 | 0.942 | 0.833 | 0.884 | 0.947
 42 | Quinnipiac      |   1 | 0.923 | 0.955 | 1.034 | 0.915
 43 | Marquette       |   1 | 0.918 | 0.840 | 0.916 | 1.019
 44 | Providence      |   1 | 0.908 | 0.907 | 0.999 | 0.975
 45 | Monmouth        |   1 | 0.907 | 0.941 | 1.037 | 0.921
 46 | Delaware        |   1 | 0.882 | 0.983 | 1.115 | 0.907
 47 | Boston U.       |   1 | 0.874 | 0.986 | 1.128 | 0.971
 48 | Siena           |   1 | 0.867 | 1.014 | 1.169 | 1.016
 49 | Fairfield       |   1 | 0.857 | 0.899 | 1.049 | 1.072
 50 | Richmond        |   1 | 0.835 | 0.908 | 1.088 | 0.976
 51 | UMass Lowell    |   1 | 0.829 | 0.988 | 1.193 | 0.922
 52 | Mt. St. Mary's  |   1 | 0.800 | 1.116 | 1.395 | 0.929
 53 | Stony Brook     |   1 | 0.784 | 0.947 | 1.207 | 1.043
 54 | Detroit Mercy   |   1 | 0.772 | 0.855 | 1.108 | 0.943
 55 | Furman          |   1 | 0.733 | 0.929 | 1.267 | 1.031
 56 | UMBC            |   1 | 0.716 | 0.686 | 0.958 | 0.961
 57 | Air Force       |   1 | 0.683 | 0.772 | 1.130 | 0.965
 58 | Mercer          |   1 | 0.671 | 0.765 | 1.140 | 0.981
 59 | Marist          |   1 | 0.670 | 0.783 | 1.169 | 0.988
 60 | Bellarmine      |   1 | 0.656 | 0.765 | 1.166 | 0.956
 61 | Cleveland St.   |   1 | 0.621 | 0.759 | 1.222 | 0.957
 62 | Canisius        |   1 | 0.598 | 0.881 | 1.473 | 0.847
 63 | Manhattan       |   1 | 0.598 | 0.744 | 1.243 | 0.864
 64 | Dartmouth       |   1 | 0.568 | 0.761 | 1.341 | 0.857
 65 | Holy Cross      |   1 | 0.565 | 0.614 | 1.086 | 1.101
 66 | Lafayette       |   1 | 0.489 | 0.737 | 1.508 | 0.926
 67 | Wagner          |   1 | 0.472 | 0.597 | 1.264 | 0.845
 68 | VMI             |   1 | 0.468 | 0.736 | 1.575 | 0.812
 69 | Binghamton      |   1 | 0.451 | 0.648 | 1.437 | 0.981
 70 | NJIT            |   1 | 0.434 | 0.635 | 1.465 | 0.946
 71 | Hampton         |   1 | 0.159 | 0.385 | 2.416 | 0.445
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.120 | 1.012 | 0.904 | 0.646
  2 | Seton Hill          |   2 | 0.843 | 1.007 | 1.194 | 0.718
  3 | Merrimack           |   2 | 0.816 | 0.954 | 1.169 | 0.707
  4 | Saint Leo           |   2 | 0.785 | 1.079 | 1.374 | 0.739
  5 | Tampa               |   2 | 0.778 | 0.972 | 1.250 | 0.745
  6 | Lenoir-Rhyne        |   2 | 0.700 | 0.961 | 1.373 | 0.745
  7 | Lake Erie           |   2 | 0.689 | 0.984 | 1.428 | 0.602
  8 | Assumption          |   2 | 0.673 | 0.808 | 1.200 | 0.527
  9 | Limestone           |   2 | 0.671 | 0.898 | 1.337 | 0.736
 10 | Mount Olive         |   2 | 0.658 | 0.645 | 0.980 | 0.619
 11 | Rockhurst           |   2 | 0.636 | 0.927 | 1.459 | 0.644
 12 | Belmont Abbey       |   2 | 0.631 | 0.763 | 1.209 | 0.722
 13 | Mercyhurst          |   2 | 0.612 | 0.684 | 1.118 | 0.663
 14 | Adelphi             |   2 | 0.604 | 0.818 | 1.353 | 0.544
 15 | NYIT                |   2 | 0.602 | 0.881 | 1.464 | 0.821
 16 | Lindenwood (MO)     |   2 | 0.580 | 0.867 | 1.496 | 0.701
 17 | Colorado Mesa       |   2 | 0.557 | 0.771 | 1.383 | 0.620
 18 | Bentley             |   2 | 0.508 | 0.737 | 1.450 | 0.839
 19 | Lynn                |   2 | 0.493 | 0.698 | 1.416 | 0.596
 20 | Westminster (UT)    |   2 | 0.475 | 0.766 | 1.614 | 0.632
 21 | Pace                |   2 | 0.462 | 0.673 | 1.455 | 0.599
 22 | Lincoln Memorial    |   2 | 0.461 | 0.757 | 1.643 | 0.532
 23 | Young Harris        |   2 | 0.459 | 0.663 | 1.443 | 0.568
 24 | Queens (NC)         |   2 | 0.446 | 0.619 | 1.388 | 0.799
 25 | Roberts Wesleyan    |   2 | 0.440 | 0.681 | 1.549 | 0.627
 26 | Wingate             |   2 | 0.427 | 0.627 | 1.468 | 0.694
 27 | Mercy               |   2 | 0.426 | 0.605 | 1.421 | 0.538
 28 | St. Anselm          |   2 | 0.420 | 0.656 | 1.563 | 0.501
 29 | UIndy               |   2 | 0.418 | 0.644 | 1.540 | 0.672
 30 | Dist. Columbia      |   2 | 0.417 | 0.719 | 1.725 | 0.497
 31 | Florida Tech        |   2 | 0.405 | 0.633 | 1.563 | 0.644
 32 | North Greenville    |   2 | 0.389 | 0.616 | 1.585 | 0.636
 33 | Wheeling Jesuit     |   2 | 0.383 | 0.550 | 1.435 | 0.719
 34 | Catawba             |   2 | 0.383 | 0.771 | 2.015 | 0.636
 35 | Rollins             |   2 | 0.383 | 0.580 | 1.514 | 0.772
 36 | Colorado St.-Pueblo |   2 | 0.380 | 0.731 | 1.922 | 0.673
 37 | Molloy              |   2 | 0.380 | 0.590 | 1.554 | 0.600
 38 | Tusculum            |   2 | 0.377 | 0.635 | 1.685 | 0.652
 39 | Fla. Southern       |   2 | 0.375 | 0.603 | 1.607 | 0.639
 40 | Franklin Pierce     |   2 | 0.368 | 0.580 | 1.576 | 0.467
 41 | LIU Post            |   2 | 0.354 | 0.564 | 1.595 | 0.686
 42 | Ala.-Huntsville     |   2 | 0.349 | 0.579 | 1.661 | 0.500
 43 | Adams St.           |   2 | 0.279 | 0.479 | 1.715 | 0.639
 44 | Saint Rose          |   2 | 0.278 | 0.488 | 1.755 | 0.636
 45 | Southern N.H.       |   2 | 0.238 | 0.541 | 2.274 | 0.470
 46 | Saint Michael's     |   2 | 0.231 | 0.408 | 1.767 | 0.601
 47 | Coker               |   2 | 0.230 | 0.438 | 1.902 | 0.600
 48 | Chowan              |   2 | 0.227 | 0.530 | 2.337 | 0.529
 49 | Wilmington (DE)     |   2 | 0.226 | 0.440 | 1.948 | 0.616
 50 | Walsh               |   2 | 0.219 | 0.459 | 2.090 | 0.741
 51 | Maryville (MO)      |   2 | 0.211 | 0.364 | 1.724 | 0.663
 52 | Mars Hill           |   2 | 0.208 | 0.482 | 2.322 | 0.665
 53 | Newberry            |   2 | 0.206 | 0.448 | 2.169 | 0.510
 54 | Georgian Court      |   2 | 0.202 | 0.483 | 2.390 | 0.483
 55 | Lees-McRae          |   2 | 0.198 | 0.491 | 2.483 | 0.837
 56 | Palm Beach Atl.     |   2 | 0.196 | 0.459 | 2.346 | 0.543
 57 | Chestnut Hill       |   2 | 0.184 | 0.404 | 2.190 | 0.631
 58 | St. Thomas Aquinas  |   2 | 0.181 | 0.435 | 2.404 | 0.545
 59 | Montevallo          |   2 | 0.181 | 0.403 | 2.227 | 0.446
 60 | Dominican (NY)      |   2 | 0.164 | 0.361 | 2.204 | 0.648
 61 | American Int'l      |   2 | 0.137 | 0.373 | 2.728 | 0.573
 62 | Alderson Broaddus   |   2 | 0.135 | 0.370 | 2.743 | 0.598
 63 | Embry-Riddle (FL)   |   2 | 0.134 | 0.338 | 2.532 | 0.528
 64 | Notre Dame de Namur |   2 | 0.132 | 0.339 | 2.567 | 0.589
 65 | Ohio Valley         |   2 | 0.131 | 0.349 | 2.668 | 0.474
 66 | Davis & Elkins      |   2 | 0.108 | 0.326 | 3.009 | 0.663
 67 | Shorter             |   2 | 0.098 | 0.346 | 3.526 | 0.524
 68 | Post                |   2 | 0.069 | 0.233 | 3.379 | 0.596
 69 | Emmanuel (GA)       |   2 | 0.064 | 0.248 | 3.851 | 0.531
 70 | Felician            |   2 | 0.063 | 0.222 | 3.521 | 0.539
(70 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
-----+----------------------+-----+-------+-------+--------+-------
   1 | Tufts                |   3 | 1.386 | 1.282 |  0.925 | 0.742
   2 | Ithaca               |   3 | 1.184 | 1.100 |  0.929 | 0.706
   3 | York (PA)            |   3 | 1.085 | 1.047 |  0.965 | 0.724
   4 | RIT                  |   3 | 1.059 | 1.138 |  1.075 | 0.813
   5 | Salisbury            |   3 | 0.909 | 0.942 |  1.036 | 0.771
   6 | Amherst              |   3 | 0.870 | 1.283 |  1.474 | 0.810
   7 | Roanoke              |   3 | 0.800 | 0.956 |  1.195 | 0.614
   8 | Franklin & Marshall  |   3 | 0.756 | 1.083 |  1.434 | 0.754
   9 | Chris. Newport       |   3 | 0.755 | 0.881 |  1.167 | 0.706
  10 | Ohio Wesleyan        |   3 | 0.744 | 0.863 |  1.161 | 0.726
  11 | Denison              |   3 | 0.740 | 0.870 |  1.176 | 0.752
  12 | Stevens              |   3 | 0.732 | 0.960 |  1.313 | 0.695
  13 | Cabrini              |   3 | 0.731 | 0.939 |  1.284 | 0.765
  14 | Wash. & Lee          |   3 | 0.728 | 0.879 |  1.206 | 0.773
  15 | Dickinson            |   3 | 0.728 | 0.969 |  1.332 | 0.727
  16 | Gettysburg           |   3 | 0.714 | 0.768 |  1.076 | 0.758
  17 | Lynchburg            |   3 | 0.706 | 0.974 |  1.380 | 0.796
  18 | Colorado Col.        |   3 | 0.692 | 0.939 |  1.358 | 0.647
  19 | Bowdoin              |   3 | 0.665 | 0.766 |  1.152 | 0.770
  20 | Hampden-Sydney       |   3 | 0.607 | 0.816 |  1.343 | 0.656
  21 | St. Lawrence         |   3 | 0.604 | 0.657 |  1.088 | 0.548
  22 | Bates                |   3 | 0.595 | 0.816 |  1.370 | 0.748
  23 | Washington Col.      |   3 | 0.591 | 0.775 |  1.311 | 0.673
  24 | Wesleyan (CT)        |   3 | 0.583 | 0.800 |  1.373 | 0.701
  25 | Connecticut Col.     |   3 | 0.575 | 0.782 |  1.360 | 0.654
  26 | Union (NY)           |   3 | 0.572 | 0.636 |  1.111 | 0.620
  27 | Messiah              |   3 | 0.567 | 0.861 |  1.519 | 0.715
  28 | Coast Guard          |   3 | 0.562 | 0.683 |  1.215 | 0.623
  29 | SUNY Cortland        |   3 | 0.552 | 0.800 |  1.450 | 0.672
  30 | Rensselaer           |   3 | 0.545 | 0.659 |  1.209 | 0.556
  31 | Berry                |   3 | 0.529 | 0.725 |  1.370 | 0.608
  32 | Keene St.            |   3 | 0.527 | 0.886 |  1.682 | 0.732
  33 | Western New Eng.     |   3 | 0.521 | 0.765 |  1.469 | 0.698
  34 | Stevenson            |   3 | 0.521 | 0.697 |  1.338 | 0.919
  35 | Ill. Wesleyan        |   3 | 0.520 | 1.104 |  2.122 | 0.672
  36 | SUNY Geneseo         |   3 | 0.518 | 0.676 |  1.306 | 0.748
  37 | Springfield          |   3 | 0.517 | 0.697 |  1.347 | 0.751
  38 | Middlebury           |   3 | 0.514 | 0.744 |  1.447 | 0.795
  39 | John Carroll         |   3 | 0.502 | 0.706 |  1.406 | 0.610
  40 | Williams             |   3 | 0.501 | 0.686 |  1.368 | 0.743
  41 | Carthage             |   3 | 0.500 | 0.678 |  1.357 | 0.511
  42 | Muhlenberg           |   3 | 0.497 | 0.606 |  1.219 | 0.518
  43 | Merchant Marine      |   3 | 0.493 | 0.743 |  1.506 | 0.488
  44 | Oswego St.           |   3 | 0.466 | 0.666 |  1.430 | 0.682
  45 | Frostburg St.        |   3 | 0.464 | 0.626 |  1.350 | 0.673
  46 | Rhodes               |   3 | 0.440 | 0.638 |  1.451 | 0.529
  47 | Mary Washington      |   3 | 0.437 | 0.692 |  1.583 | 0.665
  48 | Aurora               |   3 | 0.434 | 0.679 |  1.567 | 0.466
  49 | Scranton             |   3 | 0.421 | 0.652 |  1.551 | 0.575
  50 | Ohio Northern        |   3 | 0.408 | 0.613 |  1.503 | 0.449
  51 | Clarkson             |   3 | 0.407 | 0.559 |  1.374 | 0.626
  52 | Susquehanna          |   3 | 0.387 | 0.547 |  1.414 | 0.599
  53 | Lycoming             |   3 | 0.385 | 0.650 |  1.687 | 0.655
  54 | Hartwick             |   3 | 0.383 | 0.528 |  1.380 | 0.570
  55 | Misericordia         |   3 | 0.378 | 0.605 |  1.603 | 0.417
  56 | Ursinus              |   3 | 0.377 | 0.603 |  1.600 | 0.686
  57 | Haverford            |   3 | 0.372 | 0.486 |  1.306 | 0.668
  58 | Hope                 |   3 | 0.371 | 0.541 |  1.459 | 0.542
  59 | U New England        |   3 | 0.366 | 0.545 |  1.491 | 0.469
  60 | Elizabethtown        |   3 | 0.362 | 0.541 |  1.495 | 0.672
  61 | McDaniel             |   3 | 0.348 | 0.550 |  1.581 | 0.577
  62 | Kenyon               |   3 | 0.346 | 0.623 |  1.798 | 0.526
  63 | Clark (MA)           |   3 | 0.345 | 0.592 |  1.715 | 0.585
  64 | Skidmore             |   3 | 0.345 | 0.600 |  1.740 | 0.696
  65 | Widener              |   3 | 0.343 | 0.566 |  1.650 | 0.768
  66 | Eastern              |   3 | 0.342 | 0.576 |  1.684 | 0.745
  67 | Elmhurst             |   3 | 0.341 | 0.573 |  1.680 | 0.433
  68 | Trinity (CT)         |   3 | 0.340 | 0.617 |  1.813 | 0.672
  69 | Wooster              |   3 | 0.333 | 0.633 |  1.898 | 0.566
  70 | Manhattanville       |   3 | 0.330 | 0.581 |  1.764 | 0.495
  71 | Hamilton             |   3 | 0.329 | 0.590 |  1.794 | 0.695
  72 | Colby                |   3 | 0.325 | 0.551 |  1.698 | 0.762
  73 | Catholic             |   3 | 0.323 | 0.595 |  1.839 | 0.580
  74 | Babson               |   3 | 0.321 | 0.628 |  1.959 | 0.660
  75 | Otterbein            |   3 | 0.315 | 0.587 |  1.864 | 0.656
  76 | MIT                  |   3 | 0.307 | 0.582 |  1.895 | 0.531
  77 | Nazareth             |   3 | 0.299 | 0.532 |  1.775 | 0.751
  78 | St. John Fisher      |   3 | 0.296 | 0.537 |  1.814 | 0.566
  79 | Randolph-Macon       |   3 | 0.295 | 0.533 |  1.809 | 0.694
  80 | Guilford             |   3 | 0.289 | 0.567 |  1.961 | 0.463
  81 | Birmingham-So.       |   3 | 0.288 | 0.587 |  2.040 | 0.545
  82 | SUNY Oneonta         |   3 | 0.288 | 0.415 |  1.439 | 0.455
  83 | Swarthmore           |   3 | 0.286 | 0.498 |  1.743 | 0.498
  84 | Sewanee              |   3 | 0.285 | 0.531 |  1.863 | 0.604
  85 | Southern Va.         |   3 | 0.283 | 0.678 |  2.395 | 0.557
  86 | St. Mary's (MD)      |   3 | 0.282 | 0.515 |  1.830 | 0.553
  87 | Stockton             |   3 | 0.279 | 0.558 |  2.001 | 0.617
  88 | Capital              |   3 | 0.277 | 0.553 |  1.992 | 0.565
  89 | Baldwin Wallace      |   3 | 0.275 | 0.577 |  2.097 | 0.412
  90 | Arcadia              |   3 | 0.275 | 0.520 |  1.892 | 0.573
  91 | Wittenberg           |   3 | 0.274 | 0.574 |  2.092 | 0.590
  92 | North Central (IL)   |   3 | 0.274 | 0.438 |  1.601 | 0.317
  93 | Montclair St.        |   3 | 0.268 | 0.521 |  1.943 | 0.661
  94 | Farmingdale St.      |   3 | 0.263 | 0.400 |  1.519 | 0.435
  95 | Whittier             |   3 | 0.260 | 0.512 |  1.972 | 0.503
  96 | Endicott             |   3 | 0.259 | 0.448 |  1.728 | 0.801
  97 | Roger Williams       |   3 | 0.250 | 0.515 |  2.059 | 0.536
  98 | SUNY Maritime        |   3 | 0.247 | 0.489 |  1.982 | 0.420
  99 | Lasell               |   3 | 0.247 | 0.534 |  2.164 | 0.687
 100 | Wentworth            |   3 | 0.246 | 0.540 |  2.198 | 0.416
 101 | Goucher              |   3 | 0.244 | 0.443 |  1.813 | 0.567
 102 | Bridgewater (VA)     |   3 | 0.242 | 0.481 |  1.992 | 0.480
 103 | King's (PA)          |   3 | 0.239 | 0.485 |  2.029 | 0.566
 104 | Centre               |   3 | 0.239 | 0.403 |  1.687 | 0.437
 105 | Concordia Wisconsin  |   3 | 0.237 | 0.418 |  1.762 | 0.497
 106 | Alfred               |   3 | 0.237 | 0.452 |  1.906 | 0.455
 107 | DePauw               |   3 | 0.234 | 0.540 |  2.311 | 0.523
 108 | FDU-Florham          |   3 | 0.233 | 0.511 |  2.192 | 0.518
 109 | Salve Regina         |   3 | 0.226 | 0.509 |  2.253 | 0.445
 110 | Oberlin              |   3 | 0.225 | 0.449 |  1.995 | 0.349
 111 | Wheaton (MA)         |   3 | 0.224 | 0.473 |  2.115 | 0.501
 112 | Albion               |   3 | 0.223 | 0.437 |  1.963 | 0.640
 113 | Morrisville St.      |   3 | 0.220 | 0.475 |  2.155 | 0.679
 114 | Plattsburgh St.      |   3 | 0.217 | 0.431 |  1.989 | 0.531
 115 | Grove City           |   3 | 0.214 | 0.368 |  1.720 | 0.407
 116 | Benedictine (IL)     |   3 | 0.212 | 0.466 |  2.205 | 0.513
 117 | Nichols              |   3 | 0.211 | 0.391 |  1.850 | 0.399
 118 | Eastern Conn. St.    |   3 | 0.205 | 0.460 |  2.239 | 0.487
 119 | MSOE                 |   3 | 0.203 | 0.428 |  2.102 | 0.278
 120 | Curry                |   3 | 0.202 | 0.469 |  2.320 | 0.419
 121 | Gwynedd Mercy        |   3 | 0.198 | 0.308 |  1.553 | 0.504
 122 | Va. Wesleyan         |   3 | 0.197 | 0.540 |  2.733 | 0.478
 123 | Albright             |   3 | 0.195 | 0.382 |  1.963 | 0.547
 124 | St. Joseph's (L.I.)  |   3 | 0.195 | 0.430 |  2.206 | 0.411
 125 | Kean                 |   3 | 0.195 | 0.408 |  2.095 | 0.510
 126 | Vassar               |   3 | 0.195 | 0.387 |  1.978 | 0.601
 127 | Shenandoah           |   3 | 0.193 | 0.408 |  2.115 | 0.540
 128 | Pfeiffer             |   3 | 0.192 | 0.528 |  2.744 | 0.428
 129 | Mt. St. Mary (NY)    |   3 | 0.190 | 0.525 |  2.759 | 0.522
 130 | Bard                 |   3 | 0.190 | 0.492 |  2.583 | 0.514
 131 | Piedmont             |   3 | 0.190 | 0.351 |  1.847 | 0.396
 132 | DeSales              |   3 | 0.187 | 0.346 |  1.848 | 0.529
 133 | Alma                 |   3 | 0.187 | 0.459 |  2.451 | 0.544
 134 | Mass. Maritime       |   3 | 0.181 | 0.373 |  2.066 | 0.466
 135 | Transylvania         |   3 | 0.179 | 0.357 |  1.994 | 0.495
 136 | Trine                |   3 | 0.176 | 0.428 |  2.435 | 0.360
 137 | Southwestern (TX)    |   3 | 0.175 | 0.500 |  2.862 | 0.506
 138 | Drew                 |   3 | 0.174 | 0.437 |  2.517 | 0.532
 139 | Brevard              |   3 | 0.173 | 0.439 |  2.546 | 0.408
 140 | Hood                 |   3 | 0.172 | 0.429 |  2.500 | 0.362
 141 | SUNY Potsdam         |   3 | 0.169 | 0.378 |  2.238 | 0.501
 142 | Brockport            |   3 | 0.169 | 0.305 |  1.803 | 0.573
 143 | Marymount (VA)       |   3 | 0.168 | 0.374 |  2.227 | 0.513
 144 | Lebanon Valley       |   3 | 0.166 | 0.340 |  2.045 | 0.500
 145 | Beloit               |   3 | 0.162 | 0.453 |  2.793 | 0.472
 146 | Ferrum               |   3 | 0.161 | 0.384 |  2.381 | 0.420
 147 | Thiel                |   3 | 0.161 | 0.337 |  2.087 | 0.422
 148 | SUNY Canton          |   3 | 0.158 | 0.408 |  2.583 | 0.329
 149 | Huntingdon           |   3 | 0.158 | 0.339 |  2.148 | 0.407
 150 | Johnson & Wales (RI) |   3 | 0.157 | 0.451 |  2.868 | 0.536
 151 | Mount Union          |   3 | 0.157 | 0.328 |  2.090 | 0.418
 152 | Augustana (IL)       |   3 | 0.155 | 0.372 |  2.405 | 0.352
 153 | Saint Vincent        |   3 | 0.155 | 0.412 |  2.654 | 0.407
 154 | Methodist            |   3 | 0.154 | 0.352 |  2.293 | 0.437
 155 | Bryn Athyn           |   3 | 0.153 | 0.410 |  2.680 | 0.479
 156 | Greensboro           |   3 | 0.147 | 0.325 |  2.219 | 0.422
 157 | Chatham              |   3 | 0.143 | 0.396 |  2.773 | 0.330
 158 | Western Conn. St.    |   3 | 0.140 | 0.390 |  2.777 | 0.410
 159 | Moravian             |   3 | 0.137 | 0.353 |  2.588 | 0.509
 160 | Marywood             |   3 | 0.137 | 0.339 |  2.479 | 0.496
 161 | Hendrix              |   3 | 0.137 | 0.330 |  2.414 | 0.420
 162 | Gordon               |   3 | 0.135 | 0.378 |  2.793 | 0.378
 163 | Plymouth St.         |   3 | 0.135 | 0.382 |  2.829 | 0.506
 164 | Delaware Valley      |   3 | 0.134 | 0.373 |  2.782 | 0.507
 165 | UMass Boston         |   3 | 0.134 | 0.441 |  3.302 | 0.555
 166 | New England Col.     |   3 | 0.124 | 0.372 |  2.999 | 0.515
 167 | Norwich              |   3 | 0.123 | 0.370 |  3.004 | 0.466
 168 | Hanover              |   3 | 0.122 | 0.337 |  2.761 | 0.488
 169 | Hilbert              |   3 | 0.121 | 0.317 |  2.614 | 0.444
 170 | Centenary (NJ)       |   3 | 0.121 | 0.308 |  2.543 | 0.399
 171 | St. Joseph's (ME)    |   3 | 0.120 | 0.385 |  3.211 | 0.455
 172 | Wilkes               |   3 | 0.120 | 0.355 |  2.951 | 0.339
 173 | Keuka                |   3 | 0.115 | 0.370 |  3.208 | 0.304
 174 | UMass Dartmouth      |   3 | 0.115 | 0.313 |  2.712 | 0.433
 175 | SUNY Poly            |   3 | 0.110 | 0.331 |  3.003 | 0.347
 176 | Immaculata           |   3 | 0.108 | 0.316 |  2.913 | 0.479
 177 | Westminster (PA)     |   3 | 0.106 | 0.294 |  2.774 | 0.323
 178 | Hiram                |   3 | 0.104 | 0.337 |  3.226 | 0.324
 179 | Cornell College      |   3 | 0.102 | 0.277 |  2.706 | 0.246
 180 | Southern Me.         |   3 | 0.101 | 0.279 |  2.756 | 0.354
 181 | Mount Ida            |   3 | 0.101 | 0.331 |  3.286 | 0.435
 182 | Heidelberg           |   3 | 0.098 | 0.309 |  3.153 | 0.248
 183 | Cazenovia            |   3 | 0.098 | 0.273 |  2.789 | 0.474
 184 | Dean                 |   3 | 0.096 | 0.283 |  2.952 | 0.302
 185 | Wesley               |   3 | 0.096 | 0.256 |  2.654 | 0.411
 186 | Utica                |   3 | 0.096 | 0.310 |  3.216 | 0.416
 187 | Anna Maria           |   3 | 0.089 | 0.304 |  3.407 | 0.350
 188 | Husson               |   3 | 0.089 | 0.288 |  3.222 | 0.379
 189 | Calvin               |   3 | 0.088 | 0.280 |  3.188 | 0.454
