BEGIN
CREATE TABLE
INSERT 0 369
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 358 | Shorter              |   2 | 0.104 | 0.325 | 3.120 | 0.669
 359 | Mt. St. Joseph       |   3 | 0.098 | 0.286 | 2.911 | 0.571
 360 | Northland            |   3 | 0.096 | 0.298 | 3.090 | 0.553
 361 | North Central (MN)   |   3 | 0.091 | 0.327 | 3.602 | 0.394
 362 | Green Mountain       |   3 | 0.082 | 0.301 | 3.677 | 0.498
 363 | Oglethorpe           |   3 | 0.079 | 0.271 | 3.443 | 0.524
 364 | Dallas               |   3 | 0.075 | 0.212 | 2.840 | 0.478
 365 | Concordia Chicago    |   3 | 0.069 | 0.281 | 4.071 | 0.464
 366 | Maine Maritime       |   3 | 0.069 | 0.259 | 3.745 | 0.511
 367 | Keystone             |   3 | 0.060 | 0.186 | 3.118 | 0.602
 368 | La Roche             |   3 | 0.059 | 0.231 | 3.936 | 0.490
 369 | Fontbonne            |   3 | 0.053 | 0.206 | 3.875 | 0.462
(369 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Notre Dame      |   1 | 1.912 | 1.298 | 0.679 | 1.168
  2 | Denver          |   1 | 1.831 | 1.361 | 0.743 | 1.091
  3 | Albany (NY)     |   1 | 1.740 | 1.453 | 0.835 | 0.970
  4 | Boston U.       |   1 | 1.691 | 1.260 | 0.745 | 1.009
  5 | Maryland        |   1 | 1.688 | 1.404 | 0.832 | 1.044
  6 | Rutgers         |   1 | 1.663 | 1.209 | 0.727 | 0.982
  7 | Army West Point |   1 | 1.626 | 1.215 | 0.747 | 0.939
  8 | Hofstra         |   1 | 1.608 | 1.257 | 0.782 | 1.017
  9 | Richmond        |   1 | 1.579 | 1.010 | 0.640 | 0.998
 10 | Duke            |   1 | 1.579 | 1.274 | 0.807 | 1.009
 11 | North Carolina  |   1 | 1.526 | 1.184 | 0.776 | 1.118
 12 | Princeton       |   1 | 1.474 | 1.354 | 0.918 | 1.000
 13 | Johns Hopkins   |   1 | 1.448 | 1.341 | 0.926 | 1.115
 14 | Loyola Maryland |   1 | 1.370 | 1.323 | 0.966 | 1.054
 15 | Providence      |   1 | 1.361 | 0.977 | 0.718 | 1.042
 16 | Towson          |   1 | 1.355 | 1.038 | 0.766 | 1.035
 17 | Marist          |   1 | 1.322 | 0.956 | 0.724 | 1.031
 18 | Air Force       |   1 | 1.280 | 1.075 | 0.839 | 1.061
 19 | Syracuse        |   1 | 1.260 | 1.132 | 0.898 | 1.030
 20 | Penn St.        |   1 | 1.253 | 1.480 | 1.181 | 0.970
 21 | Penn            |   1 | 1.226 | 1.093 | 0.892 | 1.039
 22 | Stony Brook     |   1 | 1.221 | 1.237 | 1.014 | 1.007
 23 | Ohio St.        |   1 | 1.215 | 1.094 | 0.900 | 0.889
 24 | Michigan        |   1 | 1.201 | 1.118 | 0.931 | 0.932
 25 | Marquette       |   1 | 1.192 | 0.937 | 0.787 | 0.972
 26 | Harvard         |   1 | 1.190 | 1.152 | 0.968 | 0.993
 27 | Sacred Heart    |   1 | 1.145 | 1.138 | 0.994 | 0.991
 28 | Virginia        |   1 | 1.127 | 1.437 | 1.275 | 0.988
 29 | Binghamton      |   1 | 1.123 | 0.941 | 0.838 | 0.941
 30 | Georgetown      |   1 | 1.122 | 1.075 | 0.958 | 1.070
 31 | Navy            |   1 | 1.106 | 0.996 | 0.901 | 1.058
 32 | Bryant          |   1 | 1.079 | 0.987 | 0.915 | 0.966
 33 | Vermont         |   1 | 1.073 | 1.157 | 1.079 | 0.992
 34 | Yale            |   1 | 1.048 | 1.087 | 1.037 | 1.021
 35 | Brown           |   1 | 1.041 | 1.474 | 1.416 | 1.020
 36 | Canisius        |   1 | 0.987 | 1.015 | 1.028 | 1.002
 37 | Monmouth        |   1 | 0.986 | 0.891 | 0.903 | 0.967
 38 | Furman          |   1 | 0.979 | 0.833 | 0.851 | 1.054
 39 | Robert Morris   |   1 | 0.970 | 0.959 | 0.989 | 0.941
 40 | UMBC            |   1 | 0.970 | 0.899 | 0.926 | 1.114
 41 | Lehigh          |   1 | 0.947 | 0.940 | 0.993 | 0.950
 42 | Delaware        |   1 | 0.934 | 1.011 | 1.082 | 0.916
 43 | Massachusetts   |   1 | 0.934 | 0.838 | 0.897 | 1.135
 44 | High Point      |   1 | 0.894 | 0.922 | 1.031 | 1.068
 45 | Drexel          |   1 | 0.893 | 1.016 | 1.138 | 1.053
 46 | Villanova       |   1 | 0.887 | 1.098 | 1.238 | 1.009
 47 | Holy Cross      |   1 | 0.887 | 0.923 | 1.041 | 1.042
 48 | Fairfield       |   1 | 0.846 | 0.802 | 0.948 | 1.058
 49 | Colgate         |   1 | 0.834 | 0.952 | 1.141 | 1.020
 50 | Saint Joseph's  |   1 | 0.829 | 0.795 | 0.958 | 1.003
 51 | UMass Lowell    |   1 | 0.827 | 0.911 | 1.101 | 0.970
 52 | Hartford        |   1 | 0.807 | 0.917 | 1.135 | 0.919
 53 | Bucknell        |   1 | 0.782 | 0.989 | 1.264 | 0.974
 54 | Dartmouth       |   1 | 0.764 | 0.837 | 1.096 | 0.981
 55 | Cornell         |   1 | 0.715 | 0.939 | 1.312 | 1.061
 56 | Detroit Mercy   |   1 | 0.710 | 0.882 | 1.241 | 0.965
 57 | Mercer          |   1 | 0.710 | 0.767 | 1.081 | 0.916
 58 | Hobart          |   1 | 0.703 | 0.929 | 1.322 | 0.969
 59 | Wagner          |   1 | 0.691 | 0.694 | 1.004 | 0.849
 60 | Siena           |   1 | 0.685 | 1.050 | 1.534 | 0.973
 61 | Mt. St. Mary's  |   1 | 0.684 | 0.900 | 1.315 | 1.017
 62 | Lafayette       |   1 | 0.666 | 0.802 | 1.205 | 1.064
 63 | Quinnipiac      |   1 | 0.666 | 0.910 | 1.367 | 0.918
 64 | St. John's (NY) |   1 | 0.645 | 0.759 | 1.176 | 1.019
 65 | Bellarmine      |   1 | 0.621 | 0.837 | 1.349 | 0.945
 66 | VMI             |   1 | 0.598 | 0.831 | 1.390 | 0.982
 67 | Cleveland St.   |   1 | 0.569 | 0.752 | 1.321 | 1.004
 68 | Manhattan       |   1 | 0.568 | 0.931 | 1.639 | 0.941
 69 | Jacksonville    |   1 | 0.548 | 0.750 | 1.368 | 1.016
 70 | NJIT            |   1 | 0.488 | 0.682 | 1.397 | 1.002
 71 | Hampton         |   1 | 0.246 | 0.500 | 2.027 | 0.633
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Limestone           |   2 | 0.859 | 0.970 | 1.129 | 0.746
  2 | Le Moyne            |   2 | 0.827 | 0.741 | 0.896 | 0.632
  3 | Lindenwood (MO)     |   2 | 0.797 | 0.778 | 0.976 | 0.606
  4 | Merrimack           |   2 | 0.776 | 0.952 | 1.227 | 0.695
  5 | Mercyhurst          |   2 | 0.757 | 0.703 | 0.929 | 0.660
  6 | Tampa               |   2 | 0.754 | 0.806 | 1.070 | 0.692
  7 | Colorado Mesa       |   2 | 0.748 | 0.936 | 1.251 | 0.551
  8 | Seton Hill          |   2 | 0.746 | 0.901 | 1.208 | 0.715
  9 | Belmont Abbey       |   2 | 0.736 | 0.900 | 1.224 | 0.722
 10 | NYIT                |   2 | 0.631 | 0.747 | 1.185 | 0.705
 11 | Adelphi             |   2 | 0.615 | 0.672 | 1.094 | 0.624
 12 | Pace                |   2 | 0.584 | 0.821 | 1.406 | 0.535
 13 | Saint Leo           |   2 | 0.579 | 0.835 | 1.442 | 0.585
 14 | Mount Olive         |   2 | 0.576 | 0.785 | 1.362 | 0.675
 15 | Queens (NC)         |   2 | 0.567 | 0.761 | 1.342 | 0.720
 16 | Rockhurst           |   2 | 0.562 | 0.741 | 1.319 | 0.697
 17 | Saint Michael's     |   2 | 0.556 | 0.815 | 1.467 | 0.500
 18 | Lenoir-Rhyne        |   2 | 0.553 | 0.996 | 1.803 | 0.691
 19 | Rollins             |   2 | 0.526 | 0.687 | 1.304 | 0.713
 20 | UIndy               |   2 | 0.503 | 0.596 | 1.185 | 0.603
 21 | Lynn                |   2 | 0.500 | 0.655 | 1.309 | 0.706
 22 | Wingate             |   2 | 0.500 | 0.579 | 1.157 | 0.699
 23 | Florida Tech        |   2 | 0.498 | 0.804 | 1.614 | 0.679
 24 | Bentley             |   2 | 0.482 | 0.678 | 1.407 | 0.704
 25 | Southern N.H.       |   2 | 0.478 | 0.594 | 1.243 | 0.626
 26 | Chestnut Hill       |   2 | 0.473 | 0.653 | 1.382 | 0.695
 27 | LIU Post            |   2 | 0.469 | 0.631 | 1.348 | 0.684
 28 | Mercy               |   2 | 0.460 | 0.665 | 1.445 | 0.623
 29 | Wheeling Jesuit     |   2 | 0.453 | 0.765 | 1.688 | 0.759
 30 | Fla. Southern       |   2 | 0.441 | 0.681 | 1.543 | 0.723
 31 | Tusculum            |   2 | 0.435 | 0.753 | 1.729 | 0.534
 32 | Westminster (UT)    |   2 | 0.434 | 0.785 | 1.810 | 0.784
 33 | St. Anselm          |   2 | 0.430 | 0.617 | 1.434 | 0.517
 34 | North Greenville    |   2 | 0.412 | 0.617 | 1.497 | 0.533
 35 | Lake Erie           |   2 | 0.404 | 0.580 | 1.435 | 0.785
 36 | Franklin Pierce     |   2 | 0.387 | 0.603 | 1.560 | 0.498
 37 | Roberts Wesleyan    |   2 | 0.364 | 0.607 | 1.665 | 0.581
 38 | Assumption          |   2 | 0.363 | 0.579 | 1.596 | 0.863
 39 | Molloy              |   2 | 0.361 | 0.513 | 1.421 | 0.718
 40 | Young Harris        |   2 | 0.351 | 0.611 | 1.743 | 0.594
 41 | Mars Hill           |   2 | 0.334 | 0.586 | 1.754 | 0.622
 42 | Catawba             |   2 | 0.315 | 0.579 | 1.840 | 0.661
 43 | Lincoln Memorial    |   2 | 0.314 | 0.564 | 1.795 | 0.590
 44 | Adams St.           |   2 | 0.307 | 0.543 | 1.770 | 0.666
 45 | Walsh               |   2 | 0.286 | 0.467 | 1.633 | 0.645
 46 | Dist. Columbia      |   2 | 0.274 | 0.734 | 2.680 | 0.568
 47 | Colorado St.-Pueblo |   2 | 0.273 | 0.552 | 2.018 | 0.683
 48 | Pfeiffer            |   2 | 0.272 | 0.533 | 1.956 | 0.637
 49 | Dominican (NY)      |   2 | 0.262 | 0.424 | 1.620 | 0.495
 50 | Brevard             |   2 | 0.259 | 0.525 | 2.024 | 0.557
 51 | Ala.-Huntsville     |   2 | 0.258 | 0.515 | 1.998 | 0.505
 52 | Saint Rose          |   2 | 0.255 | 0.453 | 1.776 | 0.701
 53 | Alderson Broaddus   |   2 | 0.250 | 0.599 | 2.396 | 0.779
 54 | St. Thomas Aquinas  |   2 | 0.247 | 0.450 | 1.823 | 0.512
 55 | Coker               |   2 | 0.227 | 0.408 | 1.799 | 0.647
 56 | Georgian Court      |   2 | 0.203 | 0.436 | 2.151 | 0.680
 57 | Post                |   2 | 0.198 | 0.440 | 2.221 | 0.564
 58 | Lees-McRae          |   2 | 0.195 | 0.543 | 2.783 | 0.647
 59 | Ohio Valley         |   2 | 0.192 | 0.597 | 3.103 | 0.726
 60 | Davis & Elkins      |   2 | 0.170 | 0.515 | 3.022 | 0.627
 61 | Notre Dame de Namur |   2 | 0.164 | 0.411 | 2.506 | 0.713
 62 | Chowan              |   2 | 0.140 | 0.459 | 3.275 | 0.578
 63 | Maryville (MO)      |   2 | 0.118 | 0.275 | 2.335 | 0.783
 64 | Emmanuel (GA)       |   2 | 0.109 | 0.333 | 3.060 | 0.647
 65 | American Int'l      |   2 | 0.105 | 0.319 | 3.055 | 0.681
 66 | Shorter             |   2 | 0.104 | 0.325 | 3.120 | 0.669
(66 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | York (PA)            |   3 | 0.892 | 0.990 | 1.109 | 0.752
   2 | Salisbury            |   3 | 0.867 | 0.814 | 0.938 | 0.738
   3 | Ithaca               |   3 | 0.829 | 0.885 | 1.067 | 0.567
   4 | Lynchburg            |   3 | 0.706 | 0.813 | 1.152 | 0.818
   5 | St. Lawrence         |   3 | 0.642 | 0.792 | 1.233 | 0.594
   6 | RIT                  |   3 | 0.642 | 0.877 | 1.367 | 0.721
   7 | Cabrini              |   3 | 0.629 | 0.877 | 1.395 | 0.761
   8 | Gettysburg           |   3 | 0.627 | 0.797 | 1.272 | 0.758
   9 | Stevenson            |   3 | 0.614 | 0.900 | 1.466 | 0.794
  10 | Chris. Newport       |   3 | 0.597 | 0.762 | 1.277 | 0.642
  11 | Frostburg St.        |   3 | 0.581 | 0.609 | 1.049 | 0.750
  12 | Tufts                |   3 | 0.578 | 0.995 | 1.722 | 0.669
  13 | Frank. & Marsh.      |   3 | 0.576 | 0.858 | 1.491 | 0.746
  14 | Denison              |   3 | 0.574 | 0.852 | 1.484 | 0.702
  15 | Roanoke              |   3 | 0.566 | 0.869 | 1.536 | 0.656
  16 | Dickinson            |   3 | 0.565 | 0.701 | 1.242 | 0.637
  17 | Aurora               |   3 | 0.560 | 0.685 | 1.222 | 0.576
  18 | Wash. & Lee          |   3 | 0.540 | 0.837 | 1.551 | 0.762
  19 | Vassar               |   3 | 0.524 | 0.517 | 0.985 | 0.610
  20 | Middlebury           |   3 | 0.516 | 0.710 | 1.376 | 0.711
  21 | Plattsburgh St.      |   3 | 0.515 | 0.800 | 1.555 | 0.592
  22 | Washington Col.      |   3 | 0.509 | 0.621 | 1.220 | 0.695
  23 | Colorado Col.        |   3 | 0.508 | 0.698 | 1.372 | 0.621
  24 | Ohio Wesleyan        |   3 | 0.507 | 0.760 | 1.499 | 0.746
  25 | Ursinus              |   3 | 0.503 | 0.799 | 1.589 | 0.669
  26 | Bates                |   3 | 0.501 | 0.879 | 1.754 | 0.632
  27 | Wesleyan (CT)        |   3 | 0.500 | 0.764 | 1.529 | 0.636
  28 | Carthage             |   3 | 0.497 | 0.582 | 1.171 | 0.518
  29 | Baldwin Wallace      |   3 | 0.495 | 0.564 | 1.138 | 0.573
  30 | SUNY Cortland        |   3 | 0.494 | 0.843 | 1.708 | 0.604
  31 | Berry                |   3 | 0.476 | 0.742 | 1.557 | 0.575
  32 | Ill. Wesleyan        |   3 | 0.475 | 1.131 | 2.380 | 0.646
  33 | McDaniel             |   3 | 0.466 | 0.652 | 1.399 | 0.577
  34 | Stockton             |   3 | 0.455 | 0.725 | 1.595 | 0.613
  35 | Rensselaer           |   3 | 0.453 | 0.702 | 1.550 | 0.786
  36 | Wittenberg           |   3 | 0.449 | 0.745 | 1.661 | 0.671
  37 | Elizabethtown        |   3 | 0.448 | 0.733 | 1.638 | 0.671
  38 | Haverford            |   3 | 0.448 | 0.553 | 1.235 | 0.697
  39 | Susquehanna          |   3 | 0.444 | 0.624 | 1.406 | 0.565
  40 | Farmingdale St.      |   3 | 0.441 | 0.665 | 1.508 | 0.532
  41 | Lebanon Valley       |   3 | 0.434 | 0.502 | 1.156 | 0.582
  42 | Connecticut Col.     |   3 | 0.433 | 0.654 | 1.510 | 0.612
  43 | SUNY Oneonta         |   3 | 0.427 | 0.581 | 1.361 | 0.572
  44 | Brockport            |   3 | 0.422 | 0.592 | 1.404 | 0.636
  45 | Mount Ida            |   3 | 0.419 | 0.727 | 1.733 | 0.545
  46 | Clark (MA)           |   3 | 0.419 | 0.564 | 1.346 | 0.607
  47 | Shenandoah           |   3 | 0.417 | 0.631 | 1.513 | 0.595
  48 | Hampden-Sydney       |   3 | 0.416 | 0.702 | 1.686 | 0.697
  49 | Messiah              |   3 | 0.413 | 0.575 | 1.394 | 0.663
  50 | St. John Fisher      |   3 | 0.408 | 0.543 | 1.330 | 0.610
  51 | John Carroll         |   3 | 0.407 | 0.621 | 1.526 | 0.648
  52 | U New England        |   3 | 0.401 | 0.726 | 1.811 | 0.550
  53 | Hamilton             |   3 | 0.400 | 0.671 | 1.678 | 0.637
  54 | Misericordia         |   3 | 0.400 | 0.670 | 1.674 | 0.494
  55 | Cobleskill St.       |   3 | 0.398 | 0.566 | 1.421 | 0.392
  56 | SUNY Geneseo         |   3 | 0.396 | 0.589 | 1.486 | 0.608
  57 | Babson               |   3 | 0.393 | 0.631 | 1.606 | 0.615
  58 | Clarkson             |   3 | 0.391 | 0.604 | 1.545 | 0.601
  59 | Alfred               |   3 | 0.388 | 0.814 | 2.094 | 0.596
  60 | Coast Guard          |   3 | 0.387 | 0.636 | 1.643 | 0.621
  61 | Colby                |   3 | 0.384 | 0.469 | 1.221 | 0.654
  62 | Rhodes               |   3 | 0.384 | 0.548 | 1.425 | 0.622
  63 | Centre               |   3 | 0.382 | 0.497 | 1.302 | 0.507
  64 | Eastern              |   3 | 0.381 | 0.519 | 1.362 | 0.688
  65 | Montclair St.        |   3 | 0.379 | 0.535 | 1.410 | 0.770
  66 | Springfield          |   3 | 0.379 | 0.724 | 1.912 | 0.636
  67 | Concordia Wisconsin  |   3 | 0.375 | 0.493 | 1.315 | 0.551
  68 | North Central (IL)   |   3 | 0.373 | 0.490 | 1.313 | 0.393
  69 | Southwestern (TX)    |   3 | 0.373 | 0.753 | 2.021 | 0.525
  70 | Whittier             |   3 | 0.372 | 0.529 | 1.423 | 0.601
  71 | Nazareth             |   3 | 0.370 | 0.587 | 1.585 | 0.685
  72 | Catholic             |   3 | 0.369 | 0.580 | 1.573 | 0.610
  73 | Nichols              |   3 | 0.369 | 0.572 | 1.551 | 0.556
  74 | Oswego St.           |   3 | 0.368 | 0.564 | 1.534 | 0.610
  75 | Salve Regina         |   3 | 0.365 | 0.506 | 1.387 | 0.629
  76 | Keene St.            |   3 | 0.357 | 0.800 | 2.241 | 0.664
  77 | Bridgewater (VA)     |   3 | 0.355 | 0.618 | 1.742 | 0.588
  78 | Emerson              |   3 | 0.355 | 0.514 | 1.450 | 0.495
  79 | Merchant Marine      |   3 | 0.352 | 0.667 | 1.893 | 0.617
  80 | Scranton             |   3 | 0.348 | 0.506 | 1.453 | 0.654
  81 | Mass. Maritime       |   3 | 0.348 | 0.538 | 1.544 | 0.467
  82 | Methodist            |   3 | 0.348 | 0.678 | 1.950 | 0.545
  83 | Thiel                |   3 | 0.347 | 0.589 | 1.697 | 0.405
  84 | Kenyon               |   3 | 0.347 | 0.809 | 2.331 | 0.675
  85 | Hood                 |   3 | 0.345 | 0.627 | 1.815 | 0.526
  86 | FDU-Florham          |   3 | 0.344 | 0.622 | 1.807 | 0.595
  87 | Swarthmore           |   3 | 0.343 | 0.642 | 1.874 | 0.642
  88 | Williams             |   3 | 0.341 | 0.622 | 1.826 | 0.621
  89 | Hope                 |   3 | 0.339 | 0.695 | 2.048 | 0.556
  90 | Amherst              |   3 | 0.339 | 0.746 | 2.202 | 0.607
  91 | Sewanee              |   3 | 0.337 | 0.519 | 1.539 | 0.634
  92 | Elmhurst             |   3 | 0.337 | 0.513 | 1.521 | 0.564
  93 | Stevens              |   3 | 0.337 | 0.625 | 1.854 | 0.624
  94 | Hartwick             |   3 | 0.337 | 0.435 | 1.290 | 0.645
  95 | Union (NY)           |   3 | 0.336 | 0.620 | 1.843 | 0.618
  96 | Mary Washington      |   3 | 0.335 | 0.635 | 1.892 | 0.652
  97 | Guilford             |   3 | 0.333 | 0.531 | 1.596 | 0.607
  98 | Trinity (CT)         |   3 | 0.332 | 0.612 | 1.845 | 0.631
  99 | Albion               |   3 | 0.330 | 0.697 | 2.110 | 0.639
 100 | Centenary (NJ)       |   3 | 0.329 | 0.497 | 1.510 | 0.575
 101 | Wooster              |   3 | 0.329 | 0.532 | 1.615 | 0.631
 102 | Capital              |   3 | 0.328 | 0.679 | 2.070 | 0.527
 103 | Skidmore             |   3 | 0.318 | 0.527 | 1.659 | 0.667
 104 | Southern Va.         |   3 | 0.315 | 0.648 | 2.061 | 0.613
 105 | Bard                 |   3 | 0.313 | 0.467 | 1.492 | 0.490
 106 | Wentworth            |   3 | 0.312 | 0.491 | 1.570 | 0.514
 107 | Kean                 |   3 | 0.312 | 0.465 | 1.490 | 0.547
 108 | Manhattanville       |   3 | 0.308 | 0.552 | 1.790 | 0.544
 109 | Alma                 |   3 | 0.307 | 0.563 | 1.835 | 0.562
 110 | DePauw               |   3 | 0.306 | 0.557 | 1.823 | 0.480
 111 | Marymount (VA)       |   3 | 0.303 | 0.578 | 1.907 | 0.588
 112 | Randolph-Macon       |   3 | 0.300 | 0.454 | 1.512 | 0.638
 113 | Albright             |   3 | 0.298 | 0.595 | 1.997 | 0.681
 114 | MIT                  |   3 | 0.298 | 0.751 | 2.520 | 0.575
 115 | Keuka                |   3 | 0.290 | 0.558 | 1.926 | 0.510
 116 | Goucher              |   3 | 0.290 | 0.597 | 2.056 | 0.625
 117 | Western Conn. St.    |   3 | 0.290 | 0.577 | 1.986 | 0.609
 118 | Eastern Conn. St.    |   3 | 0.289 | 0.526 | 1.818 | 0.642
 119 | Curry                |   3 | 0.286 | 0.626 | 2.188 | 0.487
 120 | St. Joseph's (L.I.)  |   3 | 0.286 | 0.558 | 1.955 | 0.522
 121 | UMass Boston         |   3 | 0.285 | 0.551 | 1.937 | 0.551
 122 | Hendrix              |   3 | 0.283 | 0.481 | 1.701 | 0.613
 123 | Emmanuel (MA)        |   3 | 0.282 | 0.508 | 1.802 | 0.652
 124 | Birmingham-So.       |   3 | 0.281 | 0.547 | 1.948 | 0.647
 125 | Bryn Athyn           |   3 | 0.281 | 0.557 | 1.983 | 0.469
 126 | Drew                 |   3 | 0.278 | 0.448 | 1.608 | 0.619
 127 | DeSales              |   3 | 0.278 | 0.489 | 1.757 | 0.634
 128 | Benedictine (IL)     |   3 | 0.276 | 0.440 | 1.597 | 0.463
 129 | Wheaton (MA)         |   3 | 0.274 | 0.521 | 1.903 | 0.588
 130 | Johnson & Wales (RI) |   3 | 0.274 | 0.590 | 2.155 | 0.533
 131 | Widener              |   3 | 0.273 | 0.517 | 1.892 | 0.635
 132 | King's (PA)          |   3 | 0.273 | 0.547 | 2.004 | 0.518
 133 | Delaware Valley      |   3 | 0.272 | 0.501 | 1.844 | 0.595
 134 | Endicott             |   3 | 0.270 | 0.588 | 2.175 | 0.663
 135 | Bowdoin              |   3 | 0.265 | 0.555 | 2.090 | 0.625
 136 | Otterbein            |   3 | 0.262 | 0.500 | 1.910 | 0.671
 137 | Morrisville St.      |   3 | 0.261 | 0.485 | 1.861 | 0.658
 138 | Marywood             |   3 | 0.260 | 0.399 | 1.532 | 0.595
 139 | Rivier               |   3 | 0.260 | 0.558 | 2.149 | 0.508
 140 | Mt. St. Mary (NY)    |   3 | 0.259 | 0.711 | 2.742 | 0.602
 141 | Gordon               |   3 | 0.255 | 0.478 | 1.878 | 0.494
 142 | SUNY Maritime        |   3 | 0.254 | 0.495 | 1.952 | 0.517
 143 | Transylvania         |   3 | 0.253 | 0.394 | 1.553 | 0.657
 144 | Trine                |   3 | 0.253 | 0.451 | 1.786 | 0.430
 145 | Lycoming             |   3 | 0.252 | 0.488 | 1.934 | 0.665
 146 | Randolph             |   3 | 0.250 | 0.441 | 1.763 | 0.505
 147 | Ohio Northern        |   3 | 0.250 | 0.415 | 1.659 | 0.556
 148 | Huntingdon           |   3 | 0.247 | 0.481 | 1.949 | 0.547
 149 | Western New Eng.     |   3 | 0.238 | 0.442 | 1.857 | 0.702
 150 | Norwich              |   3 | 0.236 | 0.519 | 2.194 | 0.521
 151 | New England Col.     |   3 | 0.235 | 0.523 | 2.228 | 0.590
 152 | Va. Wesleyan         |   3 | 0.235 | 0.523 | 2.228 | 0.609
 153 | Gwynedd Mercy        |   3 | 0.234 | 0.332 | 1.420 | 0.577
 154 | Muhlenberg           |   3 | 0.232 | 0.482 | 2.072 | 0.607
 155 | Utica                |   3 | 0.230 | 0.586 | 2.542 | 0.592
 156 | Lasell               |   3 | 0.228 | 0.480 | 2.101 | 0.563
 157 | Lyndon St.           |   3 | 0.225 | 0.388 | 1.722 | 0.520
 158 | SUNY Potsdam         |   3 | 0.224 | 0.479 | 2.139 | 0.529
 159 | Castleton            |   3 | 0.224 | 0.458 | 2.047 | 0.711
 160 | Plymouth St.         |   3 | 0.223 | 0.534 | 2.399 | 0.595
 161 | St. Mary's (MD)      |   3 | 0.223 | 0.530 | 2.373 | 0.652
 162 | Roger Williams       |   3 | 0.220 | 0.486 | 2.211 | 0.648
 163 | Rosemont             |   3 | 0.219 | 0.497 | 2.274 | 0.475
 164 | Wabash               |   3 | 0.217 | 0.469 | 2.165 | 0.452
 165 | Piedmont             |   3 | 0.215 | 0.496 | 2.309 | 0.515
 166 | Greensboro           |   3 | 0.215 | 0.421 | 1.960 | 0.493
 167 | Ferrum               |   3 | 0.215 | 0.478 | 2.227 | 0.527
 168 | Cornell College      |   3 | 0.215 | 0.502 | 2.338 | 0.432
 169 | Wilkes               |   3 | 0.214 | 0.447 | 2.090 | 0.443
 170 | Anna Maria           |   3 | 0.214 | 0.382 | 1.790 | 0.484
 171 | UMass Dartmouth      |   3 | 0.212 | 0.431 | 2.038 | 0.591
 172 | Wash. & Jeff.        |   3 | 0.210 | 0.507 | 2.418 | 0.556
 173 | Westminster (PA)     |   3 | 0.209 | 0.496 | 2.376 | 0.509
 174 | Salem St.            |   3 | 0.206 | 0.374 | 1.809 | 0.548
 175 | Mount Union          |   3 | 0.202 | 0.396 | 1.955 | 0.505
 176 | MSOE                 |   3 | 0.201 | 0.422 | 2.097 | 0.651
 177 | Augustana (IL)       |   3 | 0.199 | 0.426 | 2.136 | 0.606
 178 | Thomas (ME)          |   3 | 0.198 | 0.373 | 1.879 | 0.638
 179 | Arcadia              |   3 | 0.196 | 0.369 | 1.880 | 0.621
 180 | Wells                |   3 | 0.196 | 0.518 | 2.650 | 0.431
 181 | Hilbert              |   3 | 0.194 | 0.489 | 2.516 | 0.556
 182 | Olivet               |   3 | 0.191 | 0.470 | 2.462 | 0.554
 183 | Beloit               |   3 | 0.191 | 0.413 | 2.165 | 0.663
 184 | Daniel Webster       |   3 | 0.189 | 0.422 | 2.233 | 0.450
 185 | Moravian             |   3 | 0.189 | 0.383 | 2.023 | 0.539
 186 | Wesley               |   3 | 0.188 | 0.437 | 2.322 | 0.537
 187 | Hiram                |   3 | 0.185 | 0.545 | 2.942 | 0.426
 188 | Wilmington (OH)      |   3 | 0.184 | 0.529 | 2.880 | 0.428
 189 | Oberlin              |   3 | 0.176 | 0.474 | 2.693 | 0.595
 190 | St. Joseph's (ME)    |   3 | 0.174 | 0.310 | 1.780 | 0.652
 191 | Albertus Magnus      |   3 | 0.173 | 0.454 | 2.632 | 0.520
 192 | Hanover              |   3 | 0.171 | 0.344 | 2.016 | 0.547
 193 | Becker               |   3 | 0.171 | 0.389 | 2.269 | 0.595
 194 | Alvernia             |   3 | 0.170 | 0.425 | 2.504 | 0.588
 195 | Regis (MA)           |   3 | 0.167 | 0.384 | 2.303 | 0.466
 196 | Mitchell             |   3 | 0.166 | 0.461 | 2.784 | 0.572
 197 | Dubuque              |   3 | 0.164 | 0.421 | 2.572 | 0.569
 198 | Neumann              |   3 | 0.163 | 0.508 | 3.110 | 0.521
 199 | Saint Vincent        |   3 | 0.162 | 0.340 | 2.093 | 0.587
 200 | Alfred St.           |   3 | 0.161 | 0.358 | 2.226 | 0.550
 201 | Adrian               |   3 | 0.160 | 0.427 | 2.672 | 0.554
 202 | Southern Me.         |   3 | 0.150 | 0.345 | 2.291 | 0.430
 203 | Husson               |   3 | 0.147 | 0.466 | 3.171 | 0.499
 204 | SUNY Poly            |   3 | 0.144 | 0.480 | 3.341 | 0.534
 205 | Immaculata           |   3 | 0.143 | 0.358 | 2.507 | 0.623
 206 | Calvin               |   3 | 0.140 | 0.348 | 2.484 | 0.517
