BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Albany (NY)     |   1 | 1.738 | 1.714 | 0.986 | 0.998
  8 | Cornell         |   1 | 1.612 | 1.297 | 0.804 | 1.103
  9 | Virginia        |   1 | 1.533 | 1.428 | 0.931 | 1.107
 10 | Duke            |   1 | 1.525 | 1.596 | 1.047 | 1.117
 11 | Yale            |   1 | 1.484 | 1.237 | 0.834 | 1.006
 12 | Johns Hopkins   |   1 | 1.440 | 1.412 | 0.980 | 1.130
 13 | Brown           |   1 | 1.377 | 1.462 | 1.062 | 0.963
 14 | Stony Brook     |   1 | 1.331 | 1.332 | 1.000 | 0.929
 15 | Towson          |   1 | 1.320 | 0.945 | 0.715 | 1.035
 16 | Ohio St.        |   1 | 1.313 | 1.031 | 0.786 | 1.051
 17 | Richmond        |   1 | 1.287 | 1.128 | 0.876 | 0.922
 18 | Fairfield       |   1 | 1.286 | 1.047 | 0.814 | 0.954
 19 | Princeton       |   1 | 1.286 | 1.275 | 0.991 | 1.074
 20 | Loyola Maryland |   1 | 1.276 | 1.293 | 1.013 | 1.076
 21 | Hofstra         |   1 | 1.273 | 1.102 | 0.866 | 0.987
 22 | Georgetown      |   1 | 1.246 | 1.268 | 1.018 | 1.081
 23 | Marquette       |   1 | 1.237 | 1.123 | 0.908 | 1.009
 24 | Harvard         |   1 | 1.207 | 1.402 | 1.162 | 1.075
 25 | Navy            |   1 | 1.196 | 1.066 | 0.891 | 1.019
 26 | Massachusetts   |   1 | 1.189 | 1.141 | 0.960 | 1.124
 27 | Lehigh          |   1 | 1.184 | 1.129 | 0.953 | 1.049
 28 | Colgate         |   1 | 1.164 | 1.044 | 0.897 | 1.032
 29 | Villanova       |   1 | 1.130 | 1.030 | 0.912 | 1.110
 30 | Boston U.       |   1 | 1.125 | 1.176 | 1.045 | 0.967
 31 | Bucknell        |   1 | 1.120 | 1.043 | 0.931 | 1.042
 32 | Marist          |   1 | 1.110 | 1.080 | 0.973 | 0.962
 33 | Saint Joseph's  |   1 | 1.099 | 1.052 | 0.957 | 0.947
 34 | Penn St.        |   1 | 1.075 | 0.985 | 0.917 | 1.105
 35 | Drexel          |   1 | 1.074 | 0.986 | 0.918 | 1.099
 36 | High Point      |   1 | 1.064 | 1.076 | 1.012 | 0.967
 37 | St. John's (NY) |   1 | 1.049 | 1.088 | 1.037 | 1.033
 38 | Penn            |   1 | 1.030 | 1.159 | 1.125 | 1.089
 39 | Hobart          |   1 | 1.024 | 0.965 | 0.942 | 0.967
 40 | Rutgers         |   1 | 1.016 | 1.076 | 1.059 | 0.995
 41 | Air Force       |   1 | 0.988 | 0.898 | 0.909 | 0.931
 42 | Binghamton      |   1 | 0.975 | 1.068 | 1.096 | 0.970
 43 | Michigan        |   1 | 0.948 | 1.067 | 1.125 | 1.036
 44 | Bryant          |   1 | 0.929 | 0.824 | 0.886 | 1.021
 45 | UMBC            |   1 | 0.876 | 0.849 | 0.969 | 0.993
 46 | Bellarmine      |   1 | 0.829 | 0.935 | 1.127 | 0.910
 47 | Detroit         |   1 | 0.826 | 0.934 | 1.131 | 0.926
 48 | Mt. St. Mary's  |   1 | 0.812 | 0.806 | 0.992 | 0.925
 49 | Delaware        |   1 | 0.791 | 0.954 | 1.206 | 0.991
 50 | Holy Cross      |   1 | 0.788 | 0.914 | 1.159 | 1.035
 51 | Hartford        |   1 | 0.773 | 0.929 | 1.202 | 0.906
 52 | Dartmouth       |   1 | 0.753 | 0.854 | 1.134 | 1.054
 53 | Siena           |   1 | 0.739 | 0.876 | 1.185 | 0.900
 54 | Vermont         |   1 | 0.737 | 1.161 | 1.576 | 0.936
 55 | Robert Morris   |   1 | 0.734 | 0.978 | 1.334 | 0.993
 56 | Providence      |   1 | 0.722 | 0.761 | 1.054 | 0.981
 57 | Jacksonville    |   1 | 0.713 | 0.947 | 1.327 | 0.986
 58 | Mercer          |   1 | 0.687 | 0.872 | 1.270 | 0.937
 59 | Furman          |   1 | 0.682 | 0.689 | 1.011 | 1.018
 60 | Wagner          |   1 | 0.678 | 0.703 | 1.035 | 0.796
 61 | Sacred Heart    |   1 | 0.659 | 0.852 | 1.294 | 0.935
 62 | Quinnipiac      |   1 | 0.652 | 0.843 | 1.293 | 0.920
 63 | Lafayette       |   1 | 0.642 | 0.873 | 1.360 | 0.989
 64 | Monmouth        |   1 | 0.642 | 0.578 | 0.901 | 0.891
 65 | Canisius        |   1 | 0.586 | 0.747 | 1.273 | 0.942
 66 | UMass Lowell    |   1 | 0.386 | 0.597 | 1.547 | 0.931
 67 | Manhattan       |   1 | 0.373 | 0.531 | 1.421 | 0.967
 68 | VMI             |   1 | 0.331 | 0.536 | 1.618 | 1.002
 69 | NJIT            |   1 | 0.288 | 0.440 | 1.528 | 0.867
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.117 | 1.011 | 0.905 | 0.695
  2 | NYIT                |   2 | 0.907 | 0.921 | 1.016 | 0.640
  3 | Limestone           |   2 | 0.872 | 1.119 | 1.284 | 0.710
  4 | Lake Erie           |   2 | 0.861 | 0.782 | 0.908 | 0.708
  5 | Tampa               |   2 | 0.713 | 0.887 | 1.244 | 0.691
  6 | Merrimack           |   2 | 0.690 | 0.826 | 1.196 | 0.716
  7 | Adelphi             |   2 | 0.676 | 0.914 | 1.351 | 0.648
  8 | Mercyhurst          |   2 | 0.655 | 0.786 | 1.200 | 0.764
  9 | Seton Hill          |   2 | 0.639 | 0.767 | 1.201 | 0.658
 10 | Lindenwood (MO)     |   2 | 0.636 | 0.721 | 1.134 | 0.567
 11 | LIU Post            |   2 | 0.576 | 0.796 | 1.382 | 0.634
 12 | Pfeiffer            |   2 | 0.568 | 0.855 | 1.507 | 0.663
 13 | Mount Olive         |   2 | 0.567 | 0.728 | 1.285 | 0.650
 14 | Lenoir-Rhyne        |   2 | 0.544 | 0.804 | 1.477 | 0.686
 15 | Wheeling Jesuit     |   2 | 0.524 | 0.793 | 1.514 | 0.675
 16 | Molloy              |   2 | 0.523 | 0.711 | 1.359 | 0.682
 17 | Mars Hill           |   2 | 0.514 | 0.801 | 1.558 | 0.674
 18 | Belmont Abbey       |   2 | 0.479 | 0.679 | 1.417 | 0.688
 19 | Florida Tech        |   2 | 0.470 | 0.780 | 1.659 | 0.628
 20 | Mercy               |   2 | 0.467 | 0.754 | 1.614 | 0.635
 21 | Fla. Southern       |   2 | 0.445 | 0.838 | 1.883 | 0.694
 22 | Colorado Mesa       |   2 | 0.443 | 0.770 | 1.739 | 0.598
 23 | Saint Leo           |   2 | 0.442 | 0.640 | 1.450 | 0.670
 24 | Pace                |   2 | 0.441 | 0.719 | 1.631 | 0.698
 25 | Franklin Pierce     |   2 | 0.437 | 0.611 | 1.397 | 0.616
 26 | Rollins             |   2 | 0.395 | 0.584 | 1.477 | 0.678
 27 | Queens (NC)         |   2 | 0.393 | 0.656 | 1.671 | 0.712
 28 | Bentley             |   2 | 0.383 | 0.626 | 1.636 | 0.642
 29 | Coker               |   2 | 0.377 | 0.653 | 1.731 | 0.637
 30 | Lynn                |   2 | 0.366 | 0.637 | 1.741 | 0.604
 31 | Assumption          |   2 | 0.364 | 0.560 | 1.538 | 0.687
 32 | Saint Rose          |   2 | 0.355 | 0.530 | 1.493 | 0.638
 33 | Saint Michael's     |   2 | 0.352 | 0.719 | 2.043 | 0.707
 34 | Chestnut Hill       |   2 | 0.349 | 0.600 | 1.720 | 0.734
 35 | Wingate             |   2 | 0.335 | 0.642 | 1.917 | 0.638
 36 | Dowling             |   2 | 0.328 | 0.606 | 1.847 | 0.690
 37 | Catawba             |   2 | 0.300 | 0.541 | 1.806 | 0.629
 38 | Tusculum            |   2 | 0.299 | 0.552 | 1.849 | 0.637
 39 | Rockhurst           |   2 | 0.297 | 0.565 | 1.899 | 0.448
 40 | Roberts Wesleyan    |   2 | 0.286 | 0.570 | 1.997 | 0.651
 41 | Young Harris        |   2 | 0.283 | 0.575 | 2.037 | 0.546
 42 | Southern N.H.       |   2 | 0.278 | 0.537 | 1.935 | 0.667
 43 | Adams St.           |   2 | 0.276 | 0.676 | 2.446 | 0.662
 44 | Shorter             |   2 | 0.273 | 0.498 | 1.822 | 0.595
 45 | Brevard             |   2 | 0.267 | 0.586 | 2.193 | 0.572
 46 | St. Anselm          |   2 | 0.259 | 0.557 | 2.149 | 0.776
 47 | Post                |   2 | 0.228 | 0.519 | 2.278 | 0.555
 48 | Lincoln Memorial    |   2 | 0.225 | 0.424 | 1.879 | 0.568
 49 | Walsh               |   2 | 0.222 | 0.412 | 1.858 | 0.667
 50 | Alderson Broaddus   |   2 | 0.194 | 0.474 | 2.445 | 0.630
 51 | Dist. Columbia      |   2 | 0.181 | 0.480 | 2.659 | 0.631
 52 | American Int'l      |   2 | 0.177 | 0.375 | 2.117 | 0.626
 53 | Emmanuel (GA)       |   2 | 0.168 | 0.394 | 2.349 | 0.633
 54 | North Greenville    |   2 | 0.163 | 0.439 | 2.688 | 0.624
 55 | Dominican (NY)      |   2 | 0.153 | 0.404 | 2.632 | 0.558
 56 | Colorado St.-Pueblo |   2 | 0.151 | 0.462 | 3.053 | 0.642
 57 | Ohio Valley         |   2 | 0.143 | 0.432 | 3.019 | 0.655
 58 | Notre Dame de Namur |   2 | 0.137 | 0.394 | 2.868 | 0.548
 59 | Lees-McRae          |   2 | 0.129 | 0.390 | 3.027 | 0.590
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.205 | 1.346 | 1.117 | 0.747
   2 | Ohio Wesleyan        |   3 | 1.185 | 1.101 | 0.929 | 0.693
   3 | Gettysburg           |   3 | 1.019 | 1.020 | 1.001 | 0.753
   4 | Lynchburg            |   3 | 1.018 | 1.059 | 1.041 | 0.822
   5 | Salisbury            |   3 | 0.983 | 0.921 | 0.937 | 0.726
   6 | Tufts                |   3 | 0.977 | 1.213 | 1.241 | 0.801
   7 | Stevenson            |   3 | 0.824 | 0.951 | 1.155 | 0.867
   8 | Amherst              |   3 | 0.799 | 1.018 | 1.274 | 0.763
   9 | Endicott             |   3 | 0.798 | 1.051 | 1.317 | 0.734
  10 | Frostburg St.        |   3 | 0.756 | 0.828 | 1.096 | 0.611
  11 | Nazareth             |   3 | 0.747 | 0.879 | 1.177 | 0.676
  12 | Cabrini              |   3 | 0.726 | 0.815 | 1.123 | 0.766
  13 | Middlebury           |   3 | 0.713 | 0.949 | 1.331 | 0.839
  14 | Ursinus              |   3 | 0.702 | 0.696 | 0.992 | 0.745
  15 | Wash. & Lee          |   3 | 0.691 | 0.729 | 1.055 | 0.724
  16 | Denison              |   3 | 0.691 | 0.862 | 1.247 | 0.661
  17 | Colby                |   3 | 0.687 | 0.940 | 1.368 | 0.737
  18 | SUNY Cortland        |   3 | 0.681 | 0.862 | 1.265 | 0.841
  19 | Ithaca               |   3 | 0.660 | 0.805 | 1.221 | 0.644
  20 | Wesleyan (CT)        |   3 | 0.658 | 0.848 | 1.289 | 0.792
  21 | Eastern              |   3 | 0.654 | 0.913 | 1.396 | 0.732
  22 | Rensselaer           |   3 | 0.645 | 0.787 | 1.219 | 0.770
  23 | Chris. Newport       |   3 | 0.641 | 0.928 | 1.447 | 0.638
  24 | Williams             |   3 | 0.634 | 0.817 | 1.290 | 0.739
  25 | Union (NY)           |   3 | 0.631 | 0.906 | 1.435 | 0.723
  26 | Plattsburgh St.      |   3 | 0.630 | 0.815 | 1.294 | 0.665
  27 | St. Lawrence         |   3 | 0.613 | 0.873 | 1.424 | 0.712
  28 | York (PA)            |   3 | 0.594 | 0.723 | 1.218 | 0.742
  29 | Montclair St.        |   3 | 0.588 | 0.800 | 1.360 | 0.753
  30 | Bates                |   3 | 0.569 | 0.740 | 1.300 | 0.747
  31 | Hampden-Sydney       |   3 | 0.564 | 0.728 | 1.291 | 0.717
  32 | Colorado Col.        |   3 | 0.563 | 0.748 | 1.330 | 0.626
  33 | Western New Eng.     |   3 | 0.558 | 0.868 | 1.555 | 0.755
  34 | Hamilton             |   3 | 0.551 | 0.715 | 1.300 | 0.756
  35 | Clarkson             |   3 | 0.550 | 0.619 | 1.125 | 0.781
  36 | Roanoke              |   3 | 0.547 | 0.877 | 1.605 | 0.776
  37 | Keene St.            |   3 | 0.532 | 1.053 | 1.978 | 0.713
  38 | Albright             |   3 | 0.530 | 0.714 | 1.348 | 0.703
  39 | Elizabethtown        |   3 | 0.529 | 0.624 | 1.179 | 0.617
  40 | Stevens              |   3 | 0.518 | 0.789 | 1.525 | 0.702
  41 | Frank. & Marsh.      |   3 | 0.510 | 0.687 | 1.347 | 0.781
  42 | Guilford             |   3 | 0.510 | 0.734 | 1.438 | 0.576
  43 | Washington Col.      |   3 | 0.507 | 0.719 | 1.417 | 0.784
  44 | Carthage             |   3 | 0.501 | 0.632 | 1.262 | 0.527
  45 | Springfield          |   3 | 0.500 | 0.756 | 1.511 | 0.751
  46 | Connecticut Col.     |   3 | 0.496 | 0.680 | 1.371 | 0.814
  47 | Otterbein            |   3 | 0.495 | 0.694 | 1.403 | 0.642
  48 | Plymouth St.         |   3 | 0.484 | 0.609 | 1.259 | 0.585
  49 | Dickinson            |   3 | 0.482 | 0.656 | 1.363 | 0.773
  50 | Alfred               |   3 | 0.477 | 0.733 | 1.535 | 0.563
  51 | Scranton             |   3 | 0.475 | 0.564 | 1.188 | 0.617
  52 | Wittenberg           |   3 | 0.474 | 0.728 | 1.534 | 0.682
  53 | Swarthmore           |   3 | 0.474 | 0.744 | 1.569 | 0.709
  54 | Trinity (CT)         |   3 | 0.473 | 0.653 | 1.381 | 0.748
  55 | Roger Williams       |   3 | 0.472 | 0.718 | 1.520 | 0.644
  56 | Kenyon               |   3 | 0.468 | 0.652 | 1.392 | 0.652
  57 | Wooster              |   3 | 0.465 | 0.754 | 1.620 | 0.588
  58 | SUNY Potsdam         |   3 | 0.463 | 0.682 | 1.473 | 0.636
  59 | SUNY Oneonta         |   3 | 0.460 | 0.604 | 1.313 | 0.733
  60 | Mary Washington      |   3 | 0.455 | 0.674 | 1.483 | 0.704
  61 | Albion               |   3 | 0.454 | 0.765 | 1.686 | 0.662
  62 | Sewanee              |   3 | 0.447 | 0.636 | 1.422 | 0.652
  63 | Augustana (IL)       |   3 | 0.441 | 0.584 | 1.326 | 0.585
  64 | McDaniel             |   3 | 0.423 | 0.547 | 1.294 | 0.720
  65 | Brockport            |   3 | 0.413 | 0.542 | 1.313 | 0.638
  66 | Susquehanna          |   3 | 0.413 | 0.536 | 1.299 | 0.621
  67 | Catholic             |   3 | 0.411 | 0.635 | 1.545 | 0.606
  68 | Baldwin Wallace      |   3 | 0.410 | 0.517 | 1.260 | 0.497
  69 | Muhlenberg           |   3 | 0.409 | 0.688 | 1.680 | 0.694
  70 | Gwynedd Mercy        |   3 | 0.407 | 0.579 | 1.423 | 0.527
  71 | Stockton             |   3 | 0.406 | 0.559 | 1.377 | 0.564
  72 | Aurora               |   3 | 0.406 | 0.693 | 1.704 | 0.642
  73 | Babson               |   3 | 0.402 | 0.574 | 1.428 | 0.681
  74 | Misericordia         |   3 | 0.399 | 0.631 | 1.582 | 0.526
  75 | St. Mary's (MD)      |   3 | 0.397 | 0.740 | 1.865 | 0.691
  76 | Marywood             |   3 | 0.395 | 0.520 | 1.317 | 0.586
  77 | Whittier             |   3 | 0.395 | 0.660 | 1.673 | 0.659
  78 | Messiah              |   3 | 0.393 | 0.504 | 1.280 | 0.712
  79 | John Carroll         |   3 | 0.383 | 0.581 | 1.516 | 0.620
  80 | Wheaton (MA)         |   3 | 0.379 | 0.684 | 1.806 | 0.545
  81 | Clark (MA)           |   3 | 0.377 | 0.582 | 1.543 | 0.570
  82 | Goucher              |   3 | 0.375 | 0.565 | 1.506 | 0.596
  83 | Adrian               |   3 | 0.373 | 0.788 | 2.111 | 0.659
  84 | St. John Fisher      |   3 | 0.367 | 0.547 | 1.492 | 0.711
  85 | Widener              |   3 | 0.364 | 0.522 | 1.434 | 0.697
  86 | Haverford            |   3 | 0.361 | 0.555 | 1.538 | 0.728
  87 | Kean                 |   3 | 0.360 | 0.526 | 1.464 | 0.612
  88 | Keuka                |   3 | 0.355 | 0.742 | 2.088 | 0.514
  89 | Berry                |   3 | 0.349 | 0.554 | 1.590 | 0.580
  90 | Emmanuel (MA)        |   3 | 0.348 | 0.587 | 1.686 | 0.605
  91 | Va. Wesleyan         |   3 | 0.347 | 0.616 | 1.772 | 0.615
  92 | SUNY Geneseo         |   3 | 0.340 | 0.558 | 1.641 | 0.691
  93 | Lebanon Valley       |   3 | 0.335 | 0.556 | 1.659 | 0.480
  94 | Utica                |   3 | 0.334 | 0.479 | 1.434 | 0.614
  95 | U New England        |   3 | 0.333 | 0.610 | 1.833 | 0.630
  96 | King's (PA)          |   3 | 0.333 | 0.505 | 1.516 | 0.606
  97 | Eastern Conn. St.    |   3 | 0.332 | 0.583 | 1.756 | 0.589
  98 | Centre               |   3 | 0.329 | 0.589 | 1.789 | 0.578
  99 | Oswego St.           |   3 | 0.329 | 0.493 | 1.500 | 0.545
 100 | Concordia Wisconsin  |   3 | 0.329 | 0.460 | 1.399 | 0.585
 101 | Marymount (VA)       |   3 | 0.328 | 0.635 | 1.934 | 0.654
 102 | Bowdoin              |   3 | 0.326 | 0.574 | 1.758 | 0.808
 103 | Capital              |   3 | 0.324 | 0.508 | 1.570 | 0.447
 104 | MIT                  |   3 | 0.323 | 0.593 | 1.837 | 0.605
 105 | Benedictine (IL)     |   3 | 0.321 | 0.612 | 1.908 | 0.505
 106 | Gordon               |   3 | 0.320 | 0.626 | 1.956 | 0.634
 107 | Vassar               |   3 | 0.314 | 0.614 | 1.958 | 0.618
 108 | Skidmore             |   3 | 0.312 | 0.482 | 1.546 | 0.690
 109 | Randolph-Macon       |   3 | 0.310 | 0.543 | 1.750 | 0.658
 110 | Oberlin              |   3 | 0.302 | 0.503 | 1.667 | 0.638
 111 | Transylvania         |   3 | 0.300 | 0.457 | 1.526 | 0.522
 112 | Farmingdale St.      |   3 | 0.297 | 0.447 | 1.504 | 0.584
 113 | FDU-Florham          |   3 | 0.297 | 0.510 | 1.717 | 0.574
 114 | Morrisville St.      |   3 | 0.293 | 0.475 | 1.620 | 0.559
 115 | Ill. Wesleyan        |   3 | 0.293 | 0.586 | 2.001 | 0.516
 116 | Wentworth            |   3 | 0.289 | 0.575 | 1.990 | 0.599
 117 | Lasell               |   3 | 0.283 | 0.494 | 1.746 | 0.456
 118 | Castleton            |   3 | 0.281 | 0.518 | 1.842 | 0.464
 119 | Western Conn. St.    |   3 | 0.277 | 0.573 | 2.069 | 0.711
 120 | DeSales              |   3 | 0.277 | 0.529 | 1.907 | 0.646
 121 | Wesley               |   3 | 0.275 | 0.553 | 2.012 | 0.613
 122 | Salem St.            |   3 | 0.270 | 0.576 | 2.132 | 0.510
 123 | Southern Me.         |   3 | 0.267 | 0.471 | 1.761 | 0.467
 124 | Ferrum               |   3 | 0.264 | 0.510 | 1.933 | 0.574
 125 | Rivier               |   3 | 0.263 | 0.492 | 1.869 | 0.399
 126 | UMass Dartmouth      |   3 | 0.263 | 0.451 | 1.716 | 0.615
 127 | Rhodes               |   3 | 0.261 | 0.554 | 2.121 | 0.505
 128 | Merchant Marine      |   3 | 0.260 | 0.492 | 1.892 | 0.608
 129 | Randolph             |   3 | 0.258 | 0.591 | 2.290 | 0.614
 130 | Hilbert              |   3 | 0.257 | 0.534 | 2.079 | 0.495
 131 | DePauw               |   3 | 0.257 | 0.497 | 1.936 | 0.580
 132 | Shenandoah           |   3 | 0.250 | 0.547 | 2.184 | 0.617
 133 | Salve Regina         |   3 | 0.246 | 0.478 | 1.940 | 0.618
 134 | Alma                 |   3 | 0.244 | 0.370 | 1.519 | 0.427
 135 | Elmhurst             |   3 | 0.241 | 0.504 | 2.094 | 0.504
 136 | UMass Boston         |   3 | 0.239 | 0.499 | 2.088 | 0.524
 137 | Mount Union          |   3 | 0.236 | 0.452 | 1.915 | 0.580
 138 | Birmingham-So.       |   3 | 0.234 | 0.453 | 1.934 | 0.530
 139 | Bridgewater (VA)     |   3 | 0.233 | 0.446 | 1.916 | 0.629
 140 | Drew                 |   3 | 0.232 | 0.498 | 2.144 | 0.596
 141 | Olivet               |   3 | 0.232 | 0.604 | 2.603 | 0.569
 142 | Nichols              |   3 | 0.222 | 0.491 | 2.209 | 0.515
 143 | Wash. & Jeff.        |   3 | 0.221 | 0.431 | 1.944 | 0.515
 144 | Hendrix              |   3 | 0.221 | 0.487 | 2.203 | 0.398
 145 | Mount Ida            |   3 | 0.220 | 0.496 | 2.256 | 0.517
 146 | New England Col.     |   3 | 0.218 | 0.571 | 2.621 | 0.421
 147 | Trine                |   3 | 0.210 | 0.378 | 1.801 | 0.561
 148 | Thiel                |   3 | 0.209 | 0.463 | 2.209 | 0.433
 149 | Southwestern (TX)    |   3 | 0.209 | 0.408 | 1.955 | 0.517
 150 | Norwich              |   3 | 0.206 | 0.330 | 1.602 | 0.471
 151 | Greensboro           |   3 | 0.204 | 0.489 | 2.396 | 0.549
 152 | Saint Vincent        |   3 | 0.204 | 0.438 | 2.145 | 0.515
 153 | Wilmington (OH)      |   3 | 0.203 | 0.502 | 2.477 | 0.376
 154 | Mass. Maritime       |   3 | 0.202 | 0.471 | 2.328 | 0.491
 155 | Piedmont             |   3 | 0.201 | 0.500 | 2.490 | 0.502
 156 | SUNY Maritime        |   3 | 0.201 | 0.417 | 2.080 | 0.485
 157 | Arcadia              |   3 | 0.201 | 0.437 | 2.176 | 0.519
 158 | Hope                 |   3 | 0.197 | 0.496 | 2.513 | 0.485
 159 | Lycoming             |   3 | 0.192 | 0.327 | 1.702 | 0.677
 160 | Regis (MA)           |   3 | 0.191 | 0.395 | 2.068 | 0.367
 161 | Curry                |   3 | 0.190 | 0.400 | 2.105 | 0.526
 162 | Johnson & Wales (RI) |   3 | 0.190 | 0.376 | 1.982 | 0.464
 163 | Centenary (NJ)       |   3 | 0.189 | 0.331 | 1.754 | 0.586
 164 | Mt. St. Mary (NY)    |   3 | 0.188 | 0.537 | 2.850 | 0.568
 165 | Huntingdon           |   3 | 0.188 | 0.377 | 2.012 | 0.509
 166 | Hanover              |   3 | 0.188 | 0.453 | 2.407 | 0.470
 167 | Maine Maritime       |   3 | 0.187 | 0.470 | 2.513 | 0.438
 168 | Beloit               |   3 | 0.183 | 0.372 | 2.032 | 0.575
 169 | Hartwick             |   3 | 0.180 | 0.362 | 2.016 | 0.670
 170 | Cazenovia            |   3 | 0.179 | 0.476 | 2.659 | 0.423
 171 | Bard                 |   3 | 0.178 | 0.357 | 2.002 | 0.576
 172 | Methodist            |   3 | 0.177 | 0.433 | 2.448 | 0.492
 173 | Delaware Valley      |   3 | 0.176 | 0.352 | 2.002 | 0.493
 174 | St. Joseph's (ME)    |   3 | 0.161 | 0.362 | 2.242 | 0.408
 175 | Coast Guard          |   3 | 0.156 | 0.410 | 2.624 | 0.568
 176 | Hood                 |   3 | 0.152 | 0.330 | 2.174 | 0.540
 177 | Becker               |   3 | 0.148 | 0.418 | 2.832 | 0.430
 178 | Manhattanville       |   3 | 0.147 | 0.332 | 2.256 | 0.515
 179 | Bryn Athyn           |   3 | 0.143 | 0.495 | 3.455 | 0.422
 180 | Mitchell             |   3 | 0.142 | 0.297 | 2.089 | 0.454
 181 | Husson               |   3 | 0.140 | 0.376 | 2.699 | 0.402
 182 | MSOE                 |   3 | 0.136 | 0.379 | 2.784 | 0.463
 183 | Southern Va.         |   3 | 0.135 | 0.449 | 3.330 | 0.584
 184 | Wells                |   3 | 0.132 | 0.385 | 2.927 | 0.460
 185 | Emerson              |   3 | 0.131 | 0.457 | 3.487 | 0.430
 186 | Rosemont             |   3 | 0.127 | 0.366 | 2.874 | 0.523
 187 | SUNY Poly            |   3 | 0.127 | 0.297 | 2.337 | 0.568
 188 | SUNY Canton          |   3 | 0.126 | 0.346 | 2.744 | 0.560
 189 | Immaculata           |   3 | 0.126 | 0.396 | 3.130 | 0.549
 190 | Mt. St. Vincent      |   3 | 0.125 | 0.426 | 3.401 | 0.456
 191 | Daniel Webster       |   3 | 0.117 | 0.432 | 3.699 | 0.371
 192 | Elmira               |   3 | 0.116 | 0.316 | 2.711 | 0.626
 193 | La Roche             |   3 | 0.116 | 0.370 | 3.185 | 0.499
 194 | Cobleskill St.       |   3 | 0.113 | 0.326 | 2.891 | 0.403
 195 | Millsaps             |   3 | 0.110 | 0.374 | 3.413 | 0.500
 196 | Hiram                |   3 | 0.106 | 0.296 | 2.785 | 0.539
 197 | Bethany (WV)         |   3 | 0.106 | 0.359 | 3.385 | 0.445
 198 | Mt. St. Joseph       |   3 | 0.106 | 0.260 | 2.464 | 0.460
 199 | Medaille             |   3 | 0.105 | 0.311 | 2.964 | 0.498
 200 | Albertus Magnus      |   3 | 0.101 | 0.364 | 3.597 | 0.479
 201 | Neumann              |   3 | 0.100 | 0.347 | 3.480 | 0.510
 202 | Houghton             |   3 | 0.093 | 0.383 | 4.144 | 0.461
 203 | Alvernia             |   3 | 0.092 | 0.259 | 2.820 | 0.463
 204 | Alfred St.           |   3 | 0.086 | 0.301 | 3.506 | 0.518
 205 | Keystone             |   3 | 0.085 | 0.289 | 3.391 | 0.464
 206 | Dubuque              |   3 | 0.082 | 0.257 | 3.151 | 0.436
 207 | Muskingum            |   3 | 0.082 | 0.238 | 2.897 | 0.386
 208 | Johnson St.          |   3 | 0.077 | 0.193 | 2.505 | 0.322
 209 | Fontbonne            |   3 | 0.072 | 0.308 | 4.254 | 0.534
 210 | Calvin               |   3 | 0.072 | 0.241 | 3.340 | 0.433
 211 | Wabash               |   3 | 0.070 | 0.262 | 3.731 | 0.477
 212 | Franciscan           |   3 | 0.058 | 0.225 | 3.902 | 0.456
 213 | Lyndon St.           |   3 | 0.054 | 0.247 | 4.547 | 0.412
 214 | Anna Maria           |   3 | 0.051 | 0.209 | 4.067 | 0.459
 215 | Thomas (ME)          |   3 | 0.050 | 0.186 | 3.721 | 0.440
 216 | Green Mountain       |   3 | 0.047 | 0.182 | 3.855 | 0.409
 217 | Dallas               |   3 | 0.043 | 0.199 | 4.625 | 0.396
 218 | Carroll (WI)         |   3 | 0.042 | 0.172 | 4.041 | 0.474
 219 | Defiance             |   3 | 0.040 | 0.197 | 4.971 | 0.414
 220 | Centenary (LA)       |   3 | 0.037 | 0.199 | 5.415 | 0.398
 221 | Me.-Farmington       |   3 | 0.028 | 0.124 | 4.439 | 0.474
 222 | Wheelock             |   3 | 0.028 | 0.179 | 6.299 | 0.363
(222 rows)

COMMIT
