BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Me.-Farmington       |   3 | 0.030 | 0.149 | 5.045 | 0.355
 360 | Defiance             |   3 | 0.022 | 0.126 | 5.603 | 0.439
 361 | Carroll (WI)         |   3 | 0.022 | 0.114 | 5.108 | 0.365
(361 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Brown           |   1 | 2.182 | 1.754 | 0.804 | 1.060
  2 | Notre Dame      |   1 | 1.757 | 1.249 | 0.711 | 1.105
  3 | Maryland        |   1 | 1.744 | 1.211 | 0.695 | 1.107
  4 | Syracuse        |   1 | 1.728 | 1.308 | 0.757 | 1.070
  5 | Yale            |   1 | 1.723 | 1.296 | 0.752 | 1.040
  6 | Denver          |   1 | 1.670 | 1.455 | 0.871 | 1.043
  7 | Duke            |   1 | 1.607 | 1.486 | 0.925 | 1.093
  8 | North Carolina  |   1 | 1.508 | 1.414 | 0.938 | 1.094
  9 | Loyola Maryland |   1 | 1.503 | 1.158 | 0.770 | 1.060
 10 | Villanova       |   1 | 1.489 | 1.477 | 0.992 | 1.073
 11 | Towson          |   1 | 1.465 | 1.113 | 0.760 | 0.990
 12 | Stony Brook     |   1 | 1.431 | 1.271 | 0.888 | 0.999
 13 | Albany (NY)     |   1 | 1.411 | 1.356 | 0.961 | 1.040
 14 | Johns Hopkins   |   1 | 1.401 | 1.394 | 0.995 | 1.129
 15 | Navy            |   1 | 1.397 | 0.999 | 0.715 | 1.024
 16 | Harvard         |   1 | 1.391 | 1.256 | 0.903 | 1.113
 17 | Army West Point |   1 | 1.384 | 1.156 | 0.835 | 1.001
 18 | Marquette       |   1 | 1.343 | 0.992 | 0.739 | 1.064
 19 | Rutgers         |   1 | 1.301 | 1.247 | 0.959 | 1.013
 20 | Bryant          |   1 | 1.301 | 1.101 | 0.846 | 1.000
 21 | Penn St.        |   1 | 1.269 | 1.255 | 0.989 | 1.083
 22 | Bucknell        |   1 | 1.251 | 1.150 | 0.919 | 1.021
 23 | Saint Joseph's  |   1 | 1.226 | 1.105 | 0.901 | 0.909
 24 | Virginia        |   1 | 1.219 | 1.140 | 0.935 | 1.080
 25 | Penn            |   1 | 1.185 | 1.079 | 0.910 | 1.074
 26 | Air Force       |   1 | 1.175 | 0.994 | 0.846 | 0.945
 27 | Ohio St.        |   1 | 1.164 | 1.019 | 0.876 | 1.060
 28 | Hofstra         |   1 | 1.152 | 1.012 | 0.878 | 0.998
 29 | Massachusetts   |   1 | 1.108 | 0.966 | 0.872 | 1.108
 30 | Drexel          |   1 | 1.094 | 0.977 | 0.894 | 1.060
 31 | Cornell         |   1 | 1.088 | 1.002 | 0.921 | 1.075
 32 | Fairfield       |   1 | 1.087 | 1.003 | 0.922 | 1.052
 33 | Richmond        |   1 | 1.068 | 0.840 | 0.786 | 0.967
 34 | Quinnipiac      |   1 | 1.052 | 0.996 | 0.948 | 0.927
 35 | Hartford        |   1 | 1.023 | 1.051 | 1.028 | 0.973
 36 | Vermont         |   1 | 1.015 | 1.139 | 1.122 | 0.932
 37 | Princeton       |   1 | 1.007 | 1.048 | 1.040 | 1.067
 38 | Providence      |   1 | 1.001 | 1.003 | 1.003 | 1.031
 39 | Lehigh          |   1 | 0.978 | 1.059 | 1.083 | 1.008
 40 | Boston U.       |   1 | 0.968 | 0.947 | 0.979 | 1.010
 41 | High Point      |   1 | 0.941 | 1.076 | 1.144 | 0.967
 42 | Marist          |   1 | 0.935 | 0.896 | 0.959 | 0.912
 43 | Robert Morris   |   1 | 0.922 | 1.110 | 1.204 | 0.958
 44 | Hobart          |   1 | 0.897 | 0.925 | 1.032 | 0.987
 45 | Michigan        |   1 | 0.871 | 0.993 | 1.141 | 1.061
 46 | Bellarmine      |   1 | 0.869 | 0.870 | 1.001 | 0.956
 47 | Holy Cross      |   1 | 0.866 | 0.942 | 1.088 | 1.041
 48 | Mt. St. Mary's  |   1 | 0.821 | 0.922 | 1.124 | 0.931
 49 | Binghamton      |   1 | 0.809 | 0.965 | 1.193 | 1.002
 50 | UMBC            |   1 | 0.805 | 0.923 | 1.147 | 1.013
 51 | Georgetown      |   1 | 0.800 | 0.802 | 1.003 | 1.092
 52 | Monmouth        |   1 | 0.797 | 0.842 | 1.056 | 0.848
 53 | Delaware        |   1 | 0.794 | 0.837 | 1.054 | 0.994
 54 | Colgate         |   1 | 0.776 | 0.816 | 1.052 | 1.027
 55 | Mercer          |   1 | 0.746 | 0.885 | 1.186 | 0.932
 56 | St. John's (NY) |   1 | 0.737 | 0.893 | 1.212 | 1.072
 57 | Canisius        |   1 | 0.711 | 0.859 | 1.209 | 0.922
 58 | Furman          |   1 | 0.681 | 0.799 | 1.173 | 0.968
 59 | Sacred Heart    |   1 | 0.665 | 0.811 | 1.220 | 1.010
 60 | Siena           |   1 | 0.661 | 0.852 | 1.289 | 0.933
 61 | UMass Lowell    |   1 | 0.630 | 0.770 | 1.223 | 0.925
 62 | Lafayette       |   1 | 0.621 | 0.768 | 1.237 | 0.957
 63 | Jacksonville    |   1 | 0.616 | 0.771 | 1.252 | 0.920
 64 | Detroit         |   1 | 0.599 | 0.643 | 1.072 | 0.966
 65 | Wagner          |   1 | 0.558 | 0.719 | 1.289 | 0.864
 66 | Dartmouth       |   1 | 0.549 | 0.650 | 1.184 | 1.001
 67 | Manhattan       |   1 | 0.493 | 0.660 | 1.340 | 0.918
 68 | NJIT            |   1 | 0.372 | 0.566 | 1.521 | 0.903
 69 | VMI             |   1 | 0.305 | 0.487 | 1.600 | 0.927
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.211 | 0.920 | 0.759 | 0.708
  2 | Limestone           |   2 | 1.205 | 1.317 | 1.093 | 0.705
  3 | Merrimack           |   2 | 0.792 | 1.010 | 1.276 | 0.745
  4 | NYIT                |   2 | 0.751 | 0.879 | 1.171 | 0.713
  5 | Tampa               |   2 | 0.734 | 0.949 | 1.292 | 0.742
  6 | Mercyhurst          |   2 | 0.711 | 0.735 | 1.033 | 0.709
  7 | Adelphi             |   2 | 0.689 | 0.989 | 1.435 | 0.738
  8 | LIU Post            |   2 | 0.667 | 0.818 | 1.226 | 0.680
  9 | Mount Olive         |   2 | 0.612 | 0.718 | 1.175 | 0.721
 10 | Seton Hill          |   2 | 0.599 | 0.832 | 1.388 | 0.713
 11 | Belmont Abbey       |   2 | 0.596 | 0.833 | 1.398 | 0.639
 12 | Dowling             |   2 | 0.593 | 0.786 | 1.327 | 0.685
 13 | Lynn                |   2 | 0.569 | 0.718 | 1.263 | 0.679
 14 | Lake Erie           |   2 | 0.551 | 0.755 | 1.371 | 0.749
 15 | Saint Leo           |   2 | 0.544 | 0.720 | 1.323 | 0.663
 16 | Lindenwood (MO)     |   2 | 0.541 | 0.658 | 1.217 | 0.675
 17 | Lenoir-Rhyne        |   2 | 0.534 | 0.804 | 1.507 | 0.678
 18 | Colorado Mesa       |   2 | 0.531 | 0.660 | 1.243 | 0.634
 19 | Queens (NC)         |   2 | 0.521 | 0.776 | 1.488 | 0.678
 20 | Pace                |   2 | 0.508 | 0.783 | 1.541 | 0.648
 21 | Molloy              |   2 | 0.502 | 0.714 | 1.422 | 0.665
 22 | Mercy               |   2 | 0.499 | 0.641 | 1.284 | 0.640
 23 | St. Anselm          |   2 | 0.493 | 0.760 | 1.542 | 0.688
 24 | Rollins             |   2 | 0.475 | 0.673 | 1.416 | 0.715
 25 | Westminster (UT)    |   2 | 0.455 | 0.705 | 1.548 | 0.608
 26 | Fla. Southern       |   2 | 0.451 | 0.720 | 1.597 | 0.729
 27 | UIndy               |   2 | 0.446 | 0.602 | 1.348 | 0.663
 28 | Wheeling Jesuit     |   2 | 0.436 | 0.826 | 1.893 | 0.635
 29 | Southern N.H.       |   2 | 0.428 | 0.825 | 1.926 | 0.707
 30 | Wingate             |   2 | 0.419 | 0.624 | 1.489 | 0.661
 31 | Chestnut Hill       |   2 | 0.408 | 0.650 | 1.591 | 0.682
 32 | Florida Tech        |   2 | 0.393 | 0.613 | 1.562 | 0.720
 33 | Bentley             |   2 | 0.386 | 0.559 | 1.449 | 0.716
 34 | Saint Michael's     |   2 | 0.381 | 0.622 | 1.633 | 0.694
 35 | Franklin Pierce     |   2 | 0.370 | 0.642 | 1.737 | 0.682
 36 | Pfeiffer            |   2 | 0.362 | 0.629 | 1.740 | 0.675
 37 | Saint Rose          |   2 | 0.351 | 0.510 | 1.452 | 0.691
 38 | Assumption          |   2 | 0.348 | 0.585 | 1.680 | 0.733
 39 | Walsh               |   2 | 0.346 | 0.582 | 1.684 | 0.699
 40 | Rockhurst           |   2 | 0.344 | 0.661 | 1.920 | 0.630
 41 | Tusculum            |   2 | 0.344 | 0.577 | 1.677 | 0.642
 42 | Young Harris        |   2 | 0.339 | 0.627 | 1.849 | 0.523
 43 | Post                |   2 | 0.325 | 0.617 | 1.899 | 0.619
 44 | Catawba             |   2 | 0.324 | 0.529 | 1.634 | 0.633
 45 | Alderson Broaddus   |   2 | 0.316 | 0.631 | 1.999 | 0.604
 46 | Shorter             |   2 | 0.298 | 0.633 | 2.123 | 0.582
 47 | Lincoln Memorial    |   2 | 0.276 | 0.555 | 2.011 | 0.568
 48 | Dist. Columbia      |   2 | 0.274 | 0.597 | 2.173 | 0.632
 49 | Roberts Wesleyan    |   2 | 0.271 | 0.544 | 2.012 | 0.695
 50 | Coker               |   2 | 0.260 | 0.562 | 2.166 | 0.654
 51 | North Greenville    |   2 | 0.255 | 0.455 | 1.779 | 0.618
 52 | Adams St.           |   2 | 0.251 | 0.414 | 1.646 | 0.667
 53 | Mars Hill           |   2 | 0.235 | 0.419 | 1.784 | 0.617
 54 | Colorado St.-Pueblo |   2 | 0.218 | 0.552 | 2.528 | 0.599
 55 | Brevard             |   2 | 0.211 | 0.496 | 2.354 | 0.590
 56 | Dominican (NY)      |   2 | 0.176 | 0.423 | 2.398 | 0.671
 57 | Ohio Valley         |   2 | 0.169 | 0.459 | 2.711 | 0.628
 58 | Georgian Court      |   2 | 0.166 | 0.424 | 2.556 | 0.600
 59 | Emmanuel (GA)       |   2 | 0.158 | 0.424 | 2.688 | 0.645
 60 | Lees-McRae          |   2 | 0.152 | 0.418 | 2.746 | 0.612
 61 | American Int'l      |   2 | 0.152 | 0.428 | 2.820 | 0.686
 62 | Notre Dame de Namur |   2 | 0.149 | 0.421 | 2.826 | 0.568
 63 | St. Thomas Aquinas  |   2 | 0.127 | 0.281 | 2.214 | 0.641
 64 | Ala.-Huntsville     |   2 | 0.122 | 0.345 | 2.830 | 0.543
 65 | Davis & Elkins      |   2 | 0.069 | 0.249 | 3.630 | 0.546
(65 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.358 | 1.195 | 0.880 | 0.786
   2 | RIT                  |   3 | 1.198 | 1.261 | 1.052 | 0.802
   3 | Ithaca               |   3 | 1.086 | 1.050 | 0.967 | 0.672
   4 | Gettysburg           |   3 | 1.064 | 0.907 | 0.853 | 0.802
   5 | Denison              |   3 | 0.980 | 0.862 | 0.880 | 0.698
   6 | Ohio Wesleyan        |   3 | 0.975 | 1.011 | 1.037 | 0.693
   7 | Tufts                |   3 | 0.941 | 1.311 | 1.394 | 0.825
   8 | St. Lawrence         |   3 | 0.936 | 0.968 | 1.034 | 0.716
   9 | Cabrini              |   3 | 0.926 | 1.004 | 1.085 | 0.688
  10 | York (PA)            |   3 | 0.876 | 0.827 | 0.945 | 0.766
  11 | Amherst              |   3 | 0.864 | 1.094 | 1.267 | 0.841
  12 | Rensselaer           |   3 | 0.821 | 0.870 | 1.059 | 0.774
  13 | Stevenson            |   3 | 0.814 | 0.883 | 1.084 | 0.734
  14 | Ursinus              |   3 | 0.808 | 0.874 | 1.082 | 0.773
  15 | SUNY Cortland        |   3 | 0.803 | 0.963 | 1.198 | 0.785
  16 | Dickinson            |   3 | 0.776 | 0.869 | 1.120 | 0.791
  17 | Stevens              |   3 | 0.768 | 0.995 | 1.295 | 0.699
  18 | Bowdoin              |   3 | 0.762 | 0.836 | 1.097 | 0.817
  19 | Bates                |   3 | 0.754 | 0.932 | 1.236 | 0.816
  20 | Middlebury           |   3 | 0.744 | 0.901 | 1.211 | 0.854
  21 | Wesleyan (CT)        |   3 | 0.741 | 0.966 | 1.302 | 0.796
  22 | Lynchburg            |   3 | 0.720 | 0.941 | 1.306 | 0.794
  23 | Wash. & Lee          |   3 | 0.717 | 0.770 | 1.075 | 0.731
  24 | Roanoke              |   3 | 0.708 | 0.938 | 1.325 | 0.731
  25 | Frostburg St.        |   3 | 0.695 | 0.800 | 1.152 | 0.700
  26 | Montclair St.        |   3 | 0.677 | 0.808 | 1.194 | 0.744
  27 | Williams             |   3 | 0.676 | 0.950 | 1.406 | 0.807
  28 | Western New Eng.     |   3 | 0.655 | 0.871 | 1.330 | 0.738
  29 | Nazareth             |   3 | 0.641 | 1.013 | 1.581 | 0.737
  30 | Connecticut Col.     |   3 | 0.640 | 0.723 | 1.131 | 0.802
  31 | Keene St.            |   3 | 0.608 | 0.985 | 1.619 | 0.646
  32 | Springfield          |   3 | 0.605 | 0.801 | 1.323 | 0.703
  33 | Frank. & Marsh.      |   3 | 0.600 | 0.835 | 1.393 | 0.772
  34 | Chris. Newport       |   3 | 0.583 | 0.794 | 1.360 | 0.716
  35 | Union (NY)           |   3 | 0.575 | 0.818 | 1.423 | 0.785
  36 | Endicott             |   3 | 0.575 | 0.832 | 1.446 | 0.739
  37 | Trinity (CT)         |   3 | 0.572 | 0.845 | 1.478 | 0.820
  38 | Brockport            |   3 | 0.560 | 0.642 | 1.146 | 0.638
  39 | Plattsburgh St.      |   3 | 0.555 | 0.712 | 1.283 | 0.740
  40 | Haverford            |   3 | 0.553 | 0.584 | 1.057 | 0.739
  41 | Hampden-Sydney       |   3 | 0.550 | 0.723 | 1.314 | 0.692
  42 | Kenyon               |   3 | 0.544 | 0.755 | 1.389 | 0.646
  43 | Elizabethtown        |   3 | 0.544 | 0.777 | 1.429 | 0.704
  44 | Eastern              |   3 | 0.537 | 0.632 | 1.176 | 0.664
  45 | Sewanee              |   3 | 0.526 | 0.632 | 1.202 | 0.597
  46 | Aurora               |   3 | 0.507 | 0.775 | 1.529 | 0.572
  47 | Stockton             |   3 | 0.507 | 0.754 | 1.487 | 0.611
  48 | Baldwin Wallace      |   3 | 0.497 | 0.569 | 1.146 | 0.534
  49 | Washington Col.      |   3 | 0.491 | 0.611 | 1.244 | 0.759
  50 | Hamilton             |   3 | 0.487 | 0.680 | 1.397 | 0.816
  51 | Widener              |   3 | 0.485 | 0.644 | 1.328 | 0.668
  52 | Susquehanna          |   3 | 0.477 | 0.632 | 1.326 | 0.616
  53 | Roger Williams       |   3 | 0.471 | 0.666 | 1.413 | 0.663
  54 | Colby                |   3 | 0.465 | 0.714 | 1.534 | 0.772
  55 | Catholic             |   3 | 0.464 | 0.732 | 1.579 | 0.670
  56 | Babson               |   3 | 0.457 | 0.730 | 1.599 | 0.660
  57 | Mary Washington      |   3 | 0.456 | 0.688 | 1.509 | 0.732
  58 | Messiah              |   3 | 0.455 | 0.530 | 1.164 | 0.668
  59 | Scranton             |   3 | 0.454 | 0.544 | 1.199 | 0.634
  60 | Colorado Col.        |   3 | 0.448 | 0.687 | 1.533 | 0.634
  61 | Swarthmore           |   3 | 0.441 | 0.656 | 1.486 | 0.712
  62 | Alfred               |   3 | 0.434 | 0.788 | 1.817 | 0.606
  63 | Vassar               |   3 | 0.428 | 0.674 | 1.574 | 0.715
  64 | Clarkson             |   3 | 0.419 | 0.701 | 1.673 | 0.735
  65 | Wittenberg           |   3 | 0.409 | 0.667 | 1.632 | 0.646
  66 | Morrisville St.      |   3 | 0.404 | 0.670 | 1.657 | 0.541
  67 | Va. Wesleyan         |   3 | 0.400 | 0.764 | 1.911 | 0.645
  68 | Wooster              |   3 | 0.399 | 0.692 | 1.732 | 0.654
  69 | Capital              |   3 | 0.395 | 0.621 | 1.573 | 0.529
  70 | SUNY Potsdam         |   3 | 0.394 | 0.636 | 1.614 | 0.678
  71 | Whittier             |   3 | 0.393 | 0.702 | 1.786 | 0.599
  72 | Ill. Wesleyan        |   3 | 0.391 | 0.836 | 2.138 | 0.570
  73 | MIT                  |   3 | 0.391 | 0.701 | 1.796 | 0.602
  74 | Albion               |   3 | 0.390 | 0.718 | 1.842 | 0.584
  75 | Farmingdale St.      |   3 | 0.388 | 0.552 | 1.422 | 0.550
  76 | U New England        |   3 | 0.381 | 0.622 | 1.633 | 0.622
  77 | Goucher              |   3 | 0.380 | 0.650 | 1.711 | 0.589
  78 | John Carroll         |   3 | 0.380 | 0.615 | 1.620 | 0.606
  79 | Keuka                |   3 | 0.380 | 0.577 | 1.520 | 0.477
  80 | Skidmore             |   3 | 0.380 | 0.616 | 1.620 | 0.708
  81 | Kean                 |   3 | 0.377 | 0.593 | 1.576 | 0.599
  82 | St. Mary's (MD)      |   3 | 0.370 | 0.718 | 1.938 | 0.734
  83 | Albright             |   3 | 0.369 | 0.656 | 1.776 | 0.656
  84 | Concordia Wisconsin  |   3 | 0.364 | 0.562 | 1.544 | 0.516
  85 | Clark (MA)           |   3 | 0.362 | 0.557 | 1.537 | 0.593
  86 | DeSales              |   3 | 0.357 | 0.577 | 1.618 | 0.603
  87 | Centre               |   3 | 0.357 | 0.553 | 1.549 | 0.563
  88 | Misericordia         |   3 | 0.355 | 0.607 | 1.710 | 0.552
  89 | SUNY Geneseo         |   3 | 0.355 | 0.623 | 1.754 | 0.629
  90 | McDaniel             |   3 | 0.353 | 0.483 | 1.369 | 0.751
  91 | SUNY Oneonta         |   3 | 0.352 | 0.613 | 1.741 | 0.697
  92 | Gwynedd Mercy        |   3 | 0.352 | 0.551 | 1.566 | 0.556
  93 | Guilford             |   3 | 0.351 | 0.533 | 1.519 | 0.672
  94 | Otterbein            |   3 | 0.339 | 0.581 | 1.715 | 0.595
  95 | Oberlin              |   3 | 0.333 | 0.615 | 1.848 | 0.621
  96 | Coast Guard          |   3 | 0.332 | 0.554 | 1.670 | 0.555
  97 | St. John Fisher      |   3 | 0.328 | 0.563 | 1.714 | 0.668
  98 | Merchant Marine      |   3 | 0.325 | 0.684 | 2.106 | 0.585
  99 | Eastern Conn. St.    |   3 | 0.318 | 0.551 | 1.735 | 0.598
 100 | Salve Regina         |   3 | 0.317 | 0.586 | 1.850 | 0.629
 101 | Carthage             |   3 | 0.314 | 0.487 | 1.549 | 0.584
 102 | Augustana (IL)       |   3 | 0.312 | 0.568 | 1.818 | 0.526
 103 | Olivet               |   3 | 0.300 | 0.616 | 2.057 | 0.549
 104 | Trine                |   3 | 0.298 | 0.429 | 1.437 | 0.507
 105 | Mt. St. Mary (NY)    |   3 | 0.296 | 0.605 | 2.044 | 0.505
 106 | Wheaton (MA)         |   3 | 0.296 | 0.526 | 1.776 | 0.618
 107 | Berry                |   3 | 0.295 | 0.510 | 1.731 | 0.578
 108 | Rhodes               |   3 | 0.295 | 0.488 | 1.653 | 0.509
 109 | New England Col.     |   3 | 0.294 | 0.571 | 1.942 | 0.457
 110 | Alma                 |   3 | 0.292 | 0.530 | 1.812 | 0.513
 111 | Southern Va.         |   3 | 0.291 | 0.660 | 2.266 | 0.662
 112 | Lebanon Valley       |   3 | 0.290 | 0.435 | 1.498 | 0.600
 113 | Oswego St.           |   3 | 0.288 | 0.482 | 1.671 | 0.651
 114 | Birmingham-So.       |   3 | 0.288 | 0.528 | 1.833 | 0.535
 115 | Plymouth St.         |   3 | 0.284 | 0.500 | 1.759 | 0.569
 116 | UMass Boston         |   3 | 0.282 | 0.479 | 1.700 | 0.515
 117 | Muhlenberg           |   3 | 0.282 | 0.489 | 1.737 | 0.713
 118 | Utica                |   3 | 0.280 | 0.556 | 1.984 | 0.653
 119 | Randolph-Macon       |   3 | 0.278 | 0.497 | 1.789 | 0.680
 120 | Lasell               |   3 | 0.277 | 0.513 | 1.850 | 0.499
 121 | Marywood             |   3 | 0.277 | 0.468 | 1.685 | 0.604
 122 | Emmanuel (MA)        |   3 | 0.276 | 0.510 | 1.845 | 0.581
 123 | Curry                |   3 | 0.274 | 0.550 | 2.010 | 0.511
 124 | Randolph             |   3 | 0.273 | 0.451 | 1.654 | 0.575
 125 | Wentworth            |   3 | 0.269 | 0.525 | 1.948 | 0.619
 126 | Marymount (VA)       |   3 | 0.269 | 0.500 | 1.860 | 0.668
 127 | Ferrum               |   3 | 0.268 | 0.575 | 2.148 | 0.554
 128 | UMass Dartmouth      |   3 | 0.267 | 0.597 | 2.238 | 0.593
 129 | Centenary (NJ)       |   3 | 0.266 | 0.519 | 1.952 | 0.536
 130 | Delaware Valley      |   3 | 0.265 | 0.501 | 1.886 | 0.526
 131 | SUNY Maritime        |   3 | 0.263 | 0.485 | 1.846 | 0.546
 132 | Mount Union          |   3 | 0.262 | 0.480 | 1.828 | 0.546
 133 | Bridgewater (VA)     |   3 | 0.258 | 0.476 | 1.842 | 0.622
 134 | Mount Ida            |   3 | 0.253 | 0.535 | 2.113 | 0.496
 135 | Hartwick             |   3 | 0.248 | 0.454 | 1.825 | 0.617
 136 | Nichols              |   3 | 0.247 | 0.478 | 1.939 | 0.555
 137 | FDU-Florham          |   3 | 0.245 | 0.454 | 1.855 | 0.603
 138 | Benedictine (IL)     |   3 | 0.243 | 0.561 | 2.306 | 0.512
 139 | Transylvania         |   3 | 0.241 | 0.409 | 1.701 | 0.460
 140 | Castleton            |   3 | 0.241 | 0.489 | 2.033 | 0.441
 141 | Rivier               |   3 | 0.240 | 0.556 | 2.311 | 0.465
 142 | Bryn Athyn           |   3 | 0.238 | 0.471 | 1.977 | 0.457
 143 | Methodist            |   3 | 0.235 | 0.536 | 2.284 | 0.496
 144 | Johnson & Wales (RI) |   3 | 0.227 | 0.473 | 2.080 | 0.495
 145 | Drew                 |   3 | 0.227 | 0.376 | 1.656 | 0.619
 146 | Hendrix              |   3 | 0.226 | 0.405 | 1.793 | 0.528
 147 | DePauw               |   3 | 0.224 | 0.477 | 2.127 | 0.572
 148 | Norwich              |   3 | 0.224 | 0.450 | 2.012 | 0.514
 149 | Hope                 |   3 | 0.224 | 0.534 | 2.387 | 0.428
 150 | King's (PA)          |   3 | 0.221 | 0.468 | 2.115 | 0.561
 151 | Lycoming             |   3 | 0.219 | 0.445 | 2.029 | 0.650
 152 | Elmhurst             |   3 | 0.219 | 0.429 | 1.962 | 0.559
 153 | Ohio Northern        |   3 | 0.217 | 0.456 | 2.106 | 0.436
 154 | Shenandoah           |   3 | 0.214 | 0.463 | 2.164 | 0.595
 155 | Southern Me.         |   3 | 0.210 | 0.439 | 2.091 | 0.495
 156 | Beloit               |   3 | 0.208 | 0.547 | 2.624 | 0.529
 157 | Wesley               |   3 | 0.206 | 0.519 | 2.519 | 0.618
 158 | Huntingdon           |   3 | 0.201 | 0.419 | 2.080 | 0.484
 159 | Salem St.            |   3 | 0.200 | 0.455 | 2.275 | 0.544
 160 | Regis (MA)           |   3 | 0.198 | 0.401 | 2.025 | 0.430
 161 | Cazenovia            |   3 | 0.197 | 0.538 | 2.729 | 0.473
 162 | Thiel                |   3 | 0.196 | 0.461 | 2.353 | 0.396
 163 | Mass. Maritime       |   3 | 0.196 | 0.454 | 2.319 | 0.509
 164 | Greensboro           |   3 | 0.195 | 0.461 | 2.360 | 0.532
 165 | Wash. & Jeff.        |   3 | 0.192 | 0.427 | 2.218 | 0.505
 166 | Gordon               |   3 | 0.191 | 0.450 | 2.353 | 0.647
 167 | Immaculata           |   3 | 0.190 | 0.436 | 2.297 | 0.511
 168 | Mitchell             |   3 | 0.189 | 0.417 | 2.210 | 0.452
 169 | Southwestern (TX)    |   3 | 0.187 | 0.429 | 2.288 | 0.513
 170 | Moravian             |   3 | 0.185 | 0.425 | 2.304 | 0.449
 171 | Hood                 |   3 | 0.183 | 0.423 | 2.310 | 0.515
 172 | Arcadia              |   3 | 0.177 | 0.397 | 2.245 | 0.619
 173 | Hilbert              |   3 | 0.175 | 0.397 | 2.267 | 0.470
 174 | Hanover              |   3 | 0.161 | 0.418 | 2.597 | 0.465
 175 | Bard                 |   3 | 0.161 | 0.329 | 2.044 | 0.583
 176 | Manhattanville       |   3 | 0.158 | 0.369 | 2.332 | 0.530
 177 | Saint Vincent        |   3 | 0.158 | 0.364 | 2.304 | 0.419
 178 | MSOE                 |   3 | 0.155 | 0.351 | 2.268 | 0.418
 179 | Elmira               |   3 | 0.153 | 0.329 | 2.154 | 0.578
 180 | Calvin               |   3 | 0.151 | 0.439 | 2.915 | 0.441
 181 | Adrian               |   3 | 0.149 | 0.410 | 2.758 | 0.597
 182 | Cornell College      |   3 | 0.145 | 0.364 | 2.516 | 0.531
 183 | Wilmington (OH)      |   3 | 0.145 | 0.394 | 2.726 | 0.500
 184 | Wabash               |   3 | 0.144 | 0.437 | 3.032 | 0.484
 185 | SUNY Poly            |   3 | 0.143 | 0.336 | 2.352 | 0.500
 186 | Rosemont             |   3 | 0.139 | 0.377 | 2.703 | 0.520
 187 | Millsaps             |   3 | 0.134 | 0.421 | 3.153 | 0.463
 188 | Daniel Webster       |   3 | 0.130 | 0.384 | 2.946 | 0.410
 189 | Western Conn. St.    |   3 | 0.129 | 0.363 | 2.809 | 0.584
 190 | Becker               |   3 | 0.127 | 0.365 | 2.876 | 0.469
 191 | SUNY Canton          |   3 | 0.127 | 0.381 | 2.993 | 0.427
 192 | Alvernia             |   3 | 0.125 | 0.354 | 2.827 | 0.512
 193 | St. Joseph's (ME)    |   3 | 0.121 | 0.328 | 2.701 | 0.445
 194 | Albertus Magnus      |   3 | 0.111 | 0.377 | 3.391 | 0.437
 195 | Wilkes               |   3 | 0.106 | 0.316 | 2.973 | 0.561
 196 | Husson               |   3 | 0.105 | 0.292 | 2.779 | 0.388
 197 | La Roche             |   3 | 0.103 | 0.373 | 3.642 | 0.459
 198 | Hiram                |   3 | 0.099 | 0.320 | 3.242 | 0.585
 199 | Muskingum            |   3 | 0.099 | 0.274 | 2.773 | 0.522
 200 | Wells                |   3 | 0.097 | 0.349 | 3.600 | 0.477
 201 | Franciscan           |   3 | 0.093 | 0.355 | 3.818 | 0.393
 202 | Kalamazoo            |   3 | 0.092 | 0.215 | 2.337 | 0.443
 203 | Maine Maritime       |   3 | 0.091 | 0.331 | 3.640 | 0.412
 204 | Houghton             |   3 | 0.090 | 0.275 | 3.050 | 0.498
 205 | Lyndon St.           |   3 | 0.089 | 0.325 | 3.635 | 0.365
 206 | Keystone             |   3 | 0.087 | 0.273 | 3.150 | 0.535
 207 | Mt. St. Vincent      |   3 | 0.087 | 0.304 | 3.489 | 0.517
 208 | Westminster (PA)     |   3 | 0.085 | 0.338 | 3.986 | 0.378
 209 | Alfred St.           |   3 | 0.084 | 0.323 | 3.866 | 0.450
 210 | Cobleskill St.       |   3 | 0.084 | 0.283 | 3.365 | 0.440
 211 | Dubuque              |   3 | 0.080 | 0.243 | 3.035 | 0.442
 212 | Piedmont             |   3 | 0.079 | 0.225 | 2.848 | 0.495
 213 | Emerson              |   3 | 0.078 | 0.238 | 3.046 | 0.536
 214 | Bethany (WV)         |   3 | 0.071 | 0.285 | 4.005 | 0.444
 215 | Neumann              |   3 | 0.071 | 0.247 | 3.472 | 0.501
 216 | Oglethorpe           |   3 | 0.059 | 0.246 | 4.177 | 0.477
 217 | Wheelock             |   3 | 0.057 | 0.202 | 3.516 | 0.361
 218 | Green Mountain       |   3 | 0.050 | 0.219 | 4.409 | 0.356
