BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Albany (NY)     |   1 | 1.718 | 1.710 | 0.995 | 0.992
  8 | Army West Point |   1 | 1.612 | 1.169 | 0.725 | 1.019
  9 | Cornell         |   1 | 1.543 | 1.266 | 0.820 | 1.083
 10 | Virginia        |   1 | 1.514 | 1.341 | 0.886 | 1.113
 11 | Yale            |   1 | 1.504 | 1.187 | 0.789 | 1.031
 12 | Johns Hopkins   |   1 | 1.460 | 1.438 | 0.985 | 1.117
 13 | Brown           |   1 | 1.420 | 1.487 | 1.048 | 0.985
 14 | Colgate         |   1 | 1.384 | 1.173 | 0.847 | 1.055
 15 | Richmond        |   1 | 1.363 | 1.146 | 0.840 | 0.921
 16 | Loyola Maryland |   1 | 1.331 | 1.287 | 0.967 | 1.105
 17 | Georgetown      |   1 | 1.292 | 1.285 | 0.995 | 1.076
 18 | Princeton       |   1 | 1.280 | 1.301 | 1.017 | 1.057
 19 | Marist          |   1 | 1.263 | 1.133 | 0.897 | 0.909
 20 | Ohio St.        |   1 | 1.261 | 1.059 | 0.840 | 1.057
 21 | Hofstra         |   1 | 1.229 | 1.016 | 0.827 | 1.018
 22 | Saint Joseph's  |   1 | 1.228 | 1.093 | 0.891 | 0.934
 23 | Stony Brook     |   1 | 1.224 | 1.277 | 1.044 | 0.940
 24 | Fairfield       |   1 | 1.223 | 0.991 | 0.810 | 0.972
 25 | Harvard         |   1 | 1.219 | 1.285 | 1.054 | 1.084
 26 | Navy            |   1 | 1.218 | 1.052 | 0.864 | 1.048
 27 | Towson          |   1 | 1.204 | 0.909 | 0.755 | 1.035
 28 | Marquette       |   1 | 1.163 | 1.127 | 0.969 | 1.051
 29 | Lehigh          |   1 | 1.143 | 1.120 | 0.979 | 1.048
 30 | Penn St.        |   1 | 1.142 | 0.998 | 0.874 | 1.089
 31 | Villanova       |   1 | 1.103 | 1.044 | 0.946 | 1.075
 32 | Boston U.       |   1 | 1.097 | 1.087 | 0.990 | 0.997
 33 | Bucknell        |   1 | 1.068 | 1.045 | 0.978 | 1.048
 34 | Massachusetts   |   1 | 1.068 | 1.092 | 1.023 | 1.077
 35 | Rutgers         |   1 | 1.056 | 1.107 | 1.048 | 1.019
 36 | Bryant          |   1 | 1.039 | 0.858 | 0.826 | 1.019
 37 | Drexel          |   1 | 1.036 | 0.984 | 0.950 | 1.072
 38 | Penn            |   1 | 1.035 | 1.115 | 1.077 | 1.077
 39 | High Point      |   1 | 1.028 | 1.091 | 1.061 | 0.958
 40 | Binghamton      |   1 | 0.963 | 1.060 | 1.100 | 0.980
 41 | Air Force       |   1 | 0.958 | 0.884 | 0.923 | 0.928
 42 | St. John's (NY) |   1 | 0.939 | 1.055 | 1.124 | 1.053
 43 | Hobart          |   1 | 0.936 | 0.897 | 0.958 | 0.987
 44 | Michigan        |   1 | 0.924 | 1.041 | 1.127 | 1.051
 45 | Bellarmine      |   1 | 0.860 | 0.938 | 1.091 | 0.927
 46 | Holy Cross      |   1 | 0.850 | 0.984 | 1.158 | 1.041
 47 | Delaware        |   1 | 0.845 | 0.966 | 1.143 | 0.996
 48 | Detroit         |   1 | 0.842 | 0.958 | 1.138 | 0.910
 49 | UMBC            |   1 | 0.830 | 0.832 | 1.002 | 0.976
 50 | Hartford        |   1 | 0.813 | 0.905 | 1.114 | 0.925
 51 | Providence      |   1 | 0.799 | 0.820 | 1.026 | 1.031
 52 | Vermont         |   1 | 0.789 | 1.174 | 1.488 | 0.942
 53 | Robert Morris   |   1 | 0.783 | 0.991 | 1.265 | 0.961
 54 | Mt. St. Mary's  |   1 | 0.750 | 0.774 | 1.031 | 0.941
 55 | Furman          |   1 | 0.728 | 0.714 | 0.981 | 0.960
 56 | Lafayette       |   1 | 0.712 | 0.943 | 1.324 | 0.964
 57 | Monmouth        |   1 | 0.708 | 0.636 | 0.899 | 0.876
 58 | Quinnipiac      |   1 | 0.699 | 0.884 | 1.264 | 0.912
 59 | Dartmouth       |   1 | 0.699 | 0.848 | 1.213 | 0.977
 60 | Siena           |   1 | 0.695 | 0.872 | 1.255 | 0.920
 61 | Mercer          |   1 | 0.683 | 0.817 | 1.195 | 0.947
 62 | Sacred Heart    |   1 | 0.666 | 0.860 | 1.292 | 0.943
 63 | Jacksonville    |   1 | 0.645 | 0.883 | 1.369 | 0.948
 64 | Canisius        |   1 | 0.642 | 0.776 | 1.210 | 0.926
 65 | Wagner          |   1 | 0.616 | 0.651 | 1.057 | 0.845
 66 | UMass Lowell    |   1 | 0.394 | 0.640 | 1.624 | 0.908
 67 | Manhattan       |   1 | 0.361 | 0.526 | 1.455 | 0.965
 68 | VMI             |   1 | 0.316 | 0.546 | 1.727 | 0.948
 69 | NJIT            |   1 | 0.294 | 0.441 | 1.500 | 0.888
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.051 | 1.035 | 0.985 | 0.698
  2 | Limestone           |   2 | 0.884 | 1.074 | 1.215 | 0.685
  3 | Merrimack           |   2 | 0.830 | 0.896 | 1.079 | 0.684
  4 | Adelphi             |   2 | 0.778 | 1.015 | 1.305 | 0.696
  5 | Lake Erie           |   2 | 0.765 | 0.791 | 1.035 | 0.702
  6 | NYIT                |   2 | 0.703 | 0.864 | 1.228 | 0.691
  7 | Tampa               |   2 | 0.687 | 0.842 | 1.225 | 0.690
  8 | Seton Hill          |   2 | 0.641 | 0.782 | 1.220 | 0.694
  9 | Mercyhurst          |   2 | 0.620 | 0.697 | 1.124 | 0.685
 10 | LIU Post            |   2 | 0.615 | 0.812 | 1.319 | 0.659
 11 | Lindenwood (MO)     |   2 | 0.563 | 0.736 | 1.307 | 0.605
 12 | Mars Hill           |   2 | 0.535 | 0.799 | 1.493 | 0.640
 13 | Pfeiffer            |   2 | 0.524 | 0.835 | 1.592 | 0.661
 14 | Lenoir-Rhyne        |   2 | 0.515 | 0.789 | 1.530 | 0.681
 15 | Mount Olive         |   2 | 0.513 | 0.709 | 1.383 | 0.672
 16 | Florida Tech        |   2 | 0.488 | 0.751 | 1.540 | 0.654
 17 | Pace                |   2 | 0.488 | 0.780 | 1.597 | 0.679
 18 | Belmont Abbey       |   2 | 0.485 | 0.706 | 1.456 | 0.635
 19 | Mercy               |   2 | 0.478 | 0.741 | 1.552 | 0.651
 20 | Wheeling Jesuit     |   2 | 0.468 | 0.729 | 1.556 | 0.627
 21 | Molloy              |   2 | 0.460 | 0.757 | 1.646 | 0.619
 22 | Franklin Pierce     |   2 | 0.443 | 0.636 | 1.437 | 0.640
 23 | Colorado Mesa       |   2 | 0.441 | 0.774 | 1.755 | 0.616
 24 | Saint Leo           |   2 | 0.439 | 0.652 | 1.487 | 0.667
 25 | Fla. Southern       |   2 | 0.434 | 0.804 | 1.852 | 0.693
 26 | Bentley             |   2 | 0.396 | 0.584 | 1.473 | 0.690
 27 | Rollins             |   2 | 0.392 | 0.594 | 1.518 | 0.678
 28 | Queens (NC)         |   2 | 0.391 | 0.666 | 1.701 | 0.706
 29 | Assumption          |   2 | 0.390 | 0.564 | 1.446 | 0.675
 30 | Coker               |   2 | 0.382 | 0.647 | 1.693 | 0.638
 31 | Lynn                |   2 | 0.370 | 0.634 | 1.713 | 0.630
 32 | Dowling             |   2 | 0.351 | 0.592 | 1.688 | 0.674
 33 | Chestnut Hill       |   2 | 0.346 | 0.574 | 1.660 | 0.646
 34 | Saint Michael's     |   2 | 0.345 | 0.649 | 1.881 | 0.703
 35 | Saint Rose          |   2 | 0.341 | 0.536 | 1.573 | 0.687
 36 | Wingate             |   2 | 0.331 | 0.666 | 2.012 | 0.649
 37 | Catawba             |   2 | 0.325 | 0.575 | 1.770 | 0.640
 38 | Southern N.H.       |   2 | 0.324 | 0.586 | 1.808 | 0.697
 39 | Tusculum            |   2 | 0.308 | 0.552 | 1.792 | 0.616
 40 | Rockhurst           |   2 | 0.291 | 0.551 | 1.897 | 0.504
 41 | Adams St.           |   2 | 0.287 | 0.650 | 2.266 | 0.673
 42 | Shorter             |   2 | 0.279 | 0.494 | 1.774 | 0.584
 43 | St. Anselm          |   2 | 0.276 | 0.567 | 2.053 | 0.744
 44 | Roberts Wesleyan    |   2 | 0.262 | 0.526 | 2.009 | 0.633
 45 | Brevard             |   2 | 0.258 | 0.563 | 2.180 | 0.576
 46 | Post                |   2 | 0.257 | 0.522 | 2.031 | 0.579
 47 | Young Harris        |   2 | 0.256 | 0.548 | 2.137 | 0.542
 48 | Lincoln Memorial    |   2 | 0.223 | 0.412 | 1.846 | 0.565
 49 | Walsh               |   2 | 0.214 | 0.420 | 1.967 | 0.610
 50 | Dist. Columbia      |   2 | 0.190 | 0.536 | 2.819 | 0.630
 51 | Alderson Broaddus   |   2 | 0.186 | 0.450 | 2.422 | 0.606
 52 | American Int'l      |   2 | 0.182 | 0.410 | 2.245 | 0.668
 53 | North Greenville    |   2 | 0.161 | 0.441 | 2.745 | 0.619
 54 | Emmanuel (GA)       |   2 | 0.157 | 0.388 | 2.481 | 0.627
 55 | Notre Dame de Namur |   2 | 0.154 | 0.414 | 2.694 | 0.550
 56 | Colorado St.-Pueblo |   2 | 0.152 | 0.458 | 3.019 | 0.640
 57 | Dominican (NY)      |   2 | 0.145 | 0.377 | 2.588 | 0.601
 58 | Ohio Valley         |   2 | 0.143 | 0.418 | 2.926 | 0.630
 59 | Lees-McRae          |   2 | 0.130 | 0.399 | 3.079 | 0.593
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.270 | 1.370 | 1.079 | 0.768
   2 | Salisbury            |   3 | 1.193 | 1.039 | 0.871 | 0.754
   3 | Ohio Wesleyan        |   3 | 1.143 | 0.997 | 0.872 | 0.681
   4 | Tufts                |   3 | 1.051 | 1.242 | 1.182 | 0.831
   5 | Stevenson            |   3 | 1.031 | 1.080 | 1.047 | 0.724
   6 | Lynchburg            |   3 | 1.026 | 1.066 | 1.039 | 0.775
   7 | Gettysburg           |   3 | 1.014 | 1.030 | 1.016 | 0.763
   8 | Amherst              |   3 | 0.870 | 1.028 | 1.181 | 0.803
   9 | Denison              |   3 | 0.846 | 0.908 | 1.073 | 0.690
  10 | Ursinus              |   3 | 0.839 | 0.783 | 0.933 | 0.754
  11 | SUNY Cortland        |   3 | 0.803 | 0.926 | 1.152 | 0.811
  12 | Cabrini              |   3 | 0.795 | 0.796 | 1.001 | 0.651
  13 | Nazareth             |   3 | 0.793 | 0.902 | 1.137 | 0.702
  14 | Frostburg St.        |   3 | 0.786 | 0.827 | 1.052 | 0.637
  15 | Bates                |   3 | 0.746 | 0.874 | 1.171 | 0.797
  16 | Endicott             |   3 | 0.742 | 1.046 | 1.410 | 0.712
  17 | Wash. & Lee          |   3 | 0.730 | 0.750 | 1.028 | 0.730
  18 | Middlebury           |   3 | 0.720 | 0.972 | 1.350 | 0.843
  19 | Colby                |   3 | 0.714 | 0.952 | 1.334 | 0.771
  20 | Eastern              |   3 | 0.708 | 0.904 | 1.276 | 0.666
  21 | Rensselaer           |   3 | 0.689 | 0.793 | 1.151 | 0.769
  22 | Ithaca               |   3 | 0.680 | 0.837 | 1.231 | 0.656
  23 | Union (NY)           |   3 | 0.674 | 0.921 | 1.366 | 0.757
  24 | St. Lawrence         |   3 | 0.665 | 0.882 | 1.325 | 0.740
  25 | Wesleyan (CT)        |   3 | 0.658 | 0.819 | 1.245 | 0.808
  26 | Williams             |   3 | 0.655 | 0.860 | 1.313 | 0.787
  27 | Chris. Newport       |   3 | 0.652 | 0.894 | 1.370 | 0.686
  28 | Roanoke              |   3 | 0.651 | 0.912 | 1.402 | 0.757
  29 | Colorado Col.        |   3 | 0.639 | 0.788 | 1.234 | 0.644
  30 | Plattsburgh St.      |   3 | 0.635 | 0.882 | 1.390 | 0.701
  31 | Albright             |   3 | 0.630 | 0.775 | 1.231 | 0.647
  32 | Montclair St.        |   3 | 0.624 | 0.870 | 1.394 | 0.686
  33 | Frank. & Marsh.      |   3 | 0.602 | 0.761 | 1.264 | 0.790
  34 | Western New Eng.     |   3 | 0.594 | 0.875 | 1.474 | 0.730
  35 | Keene St.            |   3 | 0.593 | 1.082 | 1.826 | 0.687
  36 | Clarkson             |   3 | 0.585 | 0.686 | 1.173 | 0.754
  37 | Hamilton             |   3 | 0.566 | 0.734 | 1.296 | 0.815
  38 | Hampden-Sydney       |   3 | 0.554 | 0.738 | 1.331 | 0.735
  39 | York (PA)            |   3 | 0.547 | 0.676 | 1.236 | 0.764
  40 | Springfield          |   3 | 0.541 | 0.781 | 1.443 | 0.687
  41 | SUNY Potsdam         |   3 | 0.529 | 0.801 | 1.514 | 0.680
  42 | Elizabethtown        |   3 | 0.528 | 0.618 | 1.170 | 0.596
  43 | Connecticut Col.     |   3 | 0.527 | 0.690 | 1.309 | 0.826
  44 | Dickinson            |   3 | 0.526 | 0.651 | 1.237 | 0.782
  45 | Stevens              |   3 | 0.515 | 0.769 | 1.493 | 0.675
  46 | Roger Williams       |   3 | 0.505 | 0.730 | 1.444 | 0.642
  47 | Sewanee              |   3 | 0.503 | 0.669 | 1.331 | 0.645
  48 | Trinity (CT)         |   3 | 0.499 | 0.675 | 1.354 | 0.789
  49 | Mary Washington      |   3 | 0.498 | 0.618 | 1.241 | 0.745
  50 | Kenyon               |   3 | 0.480 | 0.702 | 1.463 | 0.664
  51 | Albion               |   3 | 0.479 | 0.800 | 1.670 | 0.595
  52 | Wooster              |   3 | 0.467 | 0.767 | 1.641 | 0.647
  53 | Alfred               |   3 | 0.467 | 0.719 | 1.538 | 0.549
  54 | Wittenberg           |   3 | 0.465 | 0.737 | 1.583 | 0.662
  55 | McDaniel             |   3 | 0.462 | 0.594 | 1.286 | 0.735
  56 | Otterbein            |   3 | 0.462 | 0.635 | 1.375 | 0.601
  57 | Whittier             |   3 | 0.461 | 0.686 | 1.489 | 0.678
  58 | Babson               |   3 | 0.460 | 0.641 | 1.393 | 0.637
  59 | Washington Col.      |   3 | 0.456 | 0.684 | 1.500 | 0.821
  60 | Susquehanna          |   3 | 0.452 | 0.550 | 1.216 | 0.625
  61 | St. Mary's (MD)      |   3 | 0.448 | 0.753 | 1.682 | 0.727
  62 | Carthage             |   3 | 0.443 | 0.613 | 1.385 | 0.530
  63 | Aurora               |   3 | 0.435 | 0.749 | 1.721 | 0.657
  64 | Guilford             |   3 | 0.433 | 0.663 | 1.530 | 0.613
  65 | Scranton             |   3 | 0.433 | 0.556 | 1.285 | 0.626
  66 | SUNY Oneonta         |   3 | 0.429 | 0.629 | 1.467 | 0.728
  67 | Messiah              |   3 | 0.427 | 0.543 | 1.272 | 0.645
  68 | Brockport            |   3 | 0.413 | 0.556 | 1.345 | 0.662
  69 | Bowdoin              |   3 | 0.413 | 0.661 | 1.598 | 0.816
  70 | Swarthmore           |   3 | 0.410 | 0.685 | 1.670 | 0.720
  71 | St. John Fisher      |   3 | 0.406 | 0.589 | 1.450 | 0.659
  72 | Catholic             |   3 | 0.405 | 0.627 | 1.548 | 0.609
  73 | Marywood             |   3 | 0.397 | 0.554 | 1.394 | 0.571
  74 | Misericordia         |   3 | 0.395 | 0.610 | 1.542 | 0.537
  75 | Baldwin Wallace      |   3 | 0.394 | 0.551 | 1.401 | 0.499
  76 | Va. Wesleyan         |   3 | 0.387 | 0.662 | 1.712 | 0.677
  77 | Gwynedd Mercy        |   3 | 0.387 | 0.577 | 1.489 | 0.520
  78 | Goucher              |   3 | 0.386 | 0.572 | 1.480 | 0.624
  79 | Plymouth St.         |   3 | 0.380 | 0.546 | 1.438 | 0.585
  80 | John Carroll         |   3 | 0.378 | 0.600 | 1.588 | 0.583
  81 | Stockton             |   3 | 0.376 | 0.558 | 1.485 | 0.552
  82 | Eastern Conn. St.    |   3 | 0.374 | 0.603 | 1.612 | 0.607
  83 | Morrisville St.      |   3 | 0.374 | 0.482 | 1.287 | 0.519
  84 | Widener              |   3 | 0.373 | 0.500 | 1.342 | 0.682
  85 | Skidmore             |   3 | 0.373 | 0.541 | 1.453 | 0.733
  86 | Augustana (IL)       |   3 | 0.373 | 0.540 | 1.446 | 0.558
  87 | Haverford            |   3 | 0.371 | 0.556 | 1.498 | 0.736
  88 | SUNY Geneseo         |   3 | 0.371 | 0.566 | 1.527 | 0.709
  89 | Adrian               |   3 | 0.367 | 0.726 | 1.977 | 0.591
  90 | Kean                 |   3 | 0.364 | 0.548 | 1.503 | 0.587
  91 | Berry                |   3 | 0.363 | 0.565 | 1.556 | 0.566
  92 | MIT                  |   3 | 0.357 | 0.632 | 1.773 | 0.599
  93 | Capital              |   3 | 0.356 | 0.525 | 1.475 | 0.477
  94 | Randolph-Macon       |   3 | 0.355 | 0.592 | 1.668 | 0.682
  95 | Concordia Wisconsin  |   3 | 0.353 | 0.500 | 1.417 | 0.527
  96 | Vassar               |   3 | 0.353 | 0.647 | 1.832 | 0.681
  97 | Muhlenberg           |   3 | 0.352 | 0.614 | 1.746 | 0.713
  98 | Clark (MA)           |   3 | 0.349 | 0.551 | 1.579 | 0.596
  99 | Centre               |   3 | 0.348 | 0.593 | 1.705 | 0.570
 100 | Keuka                |   3 | 0.348 | 0.620 | 1.779 | 0.467
 101 | Marymount (VA)       |   3 | 0.343 | 0.622 | 1.814 | 0.664
 102 | UMass Dartmouth      |   3 | 0.339 | 0.515 | 1.520 | 0.592
 103 | Gordon               |   3 | 0.337 | 0.663 | 1.970 | 0.626
 104 | Emmanuel (MA)        |   3 | 0.335 | 0.560 | 1.671 | 0.536
 105 | Wheaton (MA)         |   3 | 0.333 | 0.629 | 1.886 | 0.573
 106 | Utica                |   3 | 0.331 | 0.486 | 1.468 | 0.613
 107 | U New England        |   3 | 0.322 | 0.575 | 1.783 | 0.630
 108 | Ill. Wesleyan        |   3 | 0.322 | 0.592 | 1.838 | 0.492
 109 | Benedictine (IL)     |   3 | 0.318 | 0.593 | 1.864 | 0.514
 110 | King's (PA)          |   3 | 0.318 | 0.489 | 1.538 | 0.575
 111 | Oberlin              |   3 | 0.316 | 0.509 | 1.612 | 0.584
 112 | Merchant Marine      |   3 | 0.314 | 0.533 | 1.696 | 0.577
 113 | Transylvania         |   3 | 0.304 | 0.453 | 1.492 | 0.481
 114 | Oswego St.           |   3 | 0.302 | 0.476 | 1.580 | 0.604
 115 | Farmingdale St.      |   3 | 0.296 | 0.456 | 1.541 | 0.589
 116 | Western Conn. St.    |   3 | 0.292 | 0.623 | 2.135 | 0.670
 117 | FDU-Florham          |   3 | 0.291 | 0.510 | 1.749 | 0.575
 118 | DePauw               |   3 | 0.288 | 0.548 | 1.903 | 0.600
 119 | Castleton            |   3 | 0.279 | 0.495 | 1.775 | 0.449
 120 | Wentworth            |   3 | 0.273 | 0.588 | 2.153 | 0.606
 121 | Ferrum               |   3 | 0.270 | 0.532 | 1.974 | 0.570
 122 | Hilbert              |   3 | 0.268 | 0.514 | 1.918 | 0.488
 123 | Lebanon Valley       |   3 | 0.267 | 0.517 | 1.935 | 0.540
 124 | DeSales              |   3 | 0.265 | 0.508 | 1.917 | 0.618
 125 | Wesley               |   3 | 0.264 | 0.537 | 2.037 | 0.625
 126 | Randolph             |   3 | 0.261 | 0.578 | 2.211 | 0.642
 127 | Lasell               |   3 | 0.261 | 0.505 | 1.935 | 0.457
 128 | Mount Union          |   3 | 0.261 | 0.505 | 1.932 | 0.571
 129 | Mount Ida            |   3 | 0.253 | 0.532 | 2.098 | 0.471
 130 | Salem St.            |   3 | 0.250 | 0.561 | 2.244 | 0.555
 131 | Southern Me.         |   3 | 0.249 | 0.457 | 1.834 | 0.514
 132 | Shenandoah           |   3 | 0.249 | 0.533 | 2.145 | 0.644
 133 | Bridgewater (VA)     |   3 | 0.243 | 0.462 | 1.902 | 0.634
 134 | Saint Vincent        |   3 | 0.240 | 0.481 | 2.005 | 0.468
 135 | Elmhurst             |   3 | 0.240 | 0.520 | 2.162 | 0.520
 136 | Salve Regina         |   3 | 0.237 | 0.450 | 1.901 | 0.610
 137 | Birmingham-So.       |   3 | 0.233 | 0.458 | 1.966 | 0.527
 138 | Rhodes               |   3 | 0.232 | 0.521 | 2.245 | 0.524
 139 | Olivet               |   3 | 0.229 | 0.562 | 2.449 | 0.573
 140 | UMass Boston         |   3 | 0.226 | 0.499 | 2.203 | 0.555
 141 | Nichols              |   3 | 0.223 | 0.504 | 2.254 | 0.532
 142 | Alma                 |   3 | 0.221 | 0.372 | 1.682 | 0.440
 143 | Beloit               |   3 | 0.217 | 0.423 | 1.952 | 0.526
 144 | Trine                |   3 | 0.217 | 0.413 | 1.906 | 0.545
 145 | Norwich              |   3 | 0.217 | 0.334 | 1.539 | 0.493
 146 | New England Col.     |   3 | 0.217 | 0.532 | 2.450 | 0.436
 147 | Drew                 |   3 | 0.211 | 0.450 | 2.127 | 0.608
 148 | Rivier               |   3 | 0.211 | 0.454 | 2.150 | 0.419
 149 | Greensboro           |   3 | 0.208 | 0.479 | 2.299 | 0.541
 150 | Hanover              |   3 | 0.208 | 0.469 | 2.261 | 0.468
 151 | Hartwick             |   3 | 0.208 | 0.434 | 2.088 | 0.590
 152 | Hendrix              |   3 | 0.207 | 0.478 | 2.307 | 0.442
 153 | SUNY Maritime        |   3 | 0.200 | 0.445 | 2.222 | 0.530
 154 | Arcadia              |   3 | 0.197 | 0.416 | 2.110 | 0.543
 155 | Centenary (NJ)       |   3 | 0.197 | 0.370 | 1.873 | 0.533
 156 | Thiel                |   3 | 0.195 | 0.414 | 2.124 | 0.404
 157 | Curry                |   3 | 0.194 | 0.380 | 1.960 | 0.568
 158 | Wash. & Jeff.        |   3 | 0.193 | 0.417 | 2.162 | 0.542
 159 | Huntingdon           |   3 | 0.192 | 0.387 | 2.021 | 0.504
 160 | Lycoming             |   3 | 0.192 | 0.358 | 1.865 | 0.651
 161 | Coast Guard          |   3 | 0.192 | 0.452 | 2.352 | 0.564
 162 | Piedmont             |   3 | 0.192 | 0.475 | 2.478 | 0.509
 163 | Southwestern (TX)    |   3 | 0.190 | 0.400 | 2.102 | 0.482
 164 | Maine Maritime       |   3 | 0.189 | 0.435 | 2.294 | 0.392
 165 | Johnson & Wales (RI) |   3 | 0.189 | 0.367 | 1.944 | 0.456
 166 | Wilmington (OH)      |   3 | 0.184 | 0.503 | 2.732 | 0.425
 167 | Cazenovia            |   3 | 0.184 | 0.508 | 2.760 | 0.428
 168 | Hope                 |   3 | 0.180 | 0.462 | 2.569 | 0.489
 169 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.523 | 2.967 | 0.579
 170 | Bryn Athyn           |   3 | 0.175 | 0.489 | 2.793 | 0.415
 171 | Methodist            |   3 | 0.174 | 0.428 | 2.462 | 0.493
 172 | Mass. Maritime       |   3 | 0.172 | 0.444 | 2.583 | 0.524
 173 | Bard                 |   3 | 0.161 | 0.346 | 2.144 | 0.625
 174 | Hood                 |   3 | 0.157 | 0.327 | 2.080 | 0.556
 175 | Delaware Valley      |   3 | 0.157 | 0.356 | 2.267 | 0.554
 176 | Manhattanville       |   3 | 0.156 | 0.340 | 2.181 | 0.543
 177 | MSOE                 |   3 | 0.152 | 0.400 | 2.623 | 0.429
 178 | Regis (MA)           |   3 | 0.149 | 0.390 | 2.617 | 0.377
 179 | Becker               |   3 | 0.142 | 0.394 | 2.769 | 0.387
 180 | Southern Va.         |   3 | 0.137 | 0.469 | 3.436 | 0.600
 181 | St. Joseph's (ME)    |   3 | 0.135 | 0.307 | 2.272 | 0.435
 182 | Immaculata           |   3 | 0.133 | 0.407 | 3.061 | 0.512
 183 | Husson               |   3 | 0.131 | 0.365 | 2.778 | 0.359
 184 | SUNY Canton          |   3 | 0.130 | 0.326 | 2.501 | 0.500
 185 | Rosemont             |   3 | 0.129 | 0.378 | 2.922 | 0.508
 186 | SUNY Poly            |   3 | 0.129 | 0.320 | 2.474 | 0.483
 187 | Wells                |   3 | 0.125 | 0.381 | 3.042 | 0.416
 188 | Elmira               |   3 | 0.122 | 0.317 | 2.607 | 0.591
 189 | Mitchell             |   3 | 0.122 | 0.300 | 2.458 | 0.464
 190 | Mt. St. Vincent      |   3 | 0.119 | 0.395 | 3.326 | 0.497
 191 | Emerson              |   3 | 0.114 | 0.395 | 3.476 | 0.441
 192 | Mt. St. Joseph       |   3 | 0.114 | 0.292 | 2.551 | 0.439
 193 | Albertus Magnus      |   3 | 0.112 | 0.401 | 3.567 | 0.458
 194 | Millsaps             |   3 | 0.110 | 0.367 | 3.334 | 0.480
 195 | La Roche             |   3 | 0.107 | 0.341 | 3.198 | 0.461
 196 | Bethany (WV)         |   3 | 0.095 | 0.327 | 3.438 | 0.436
 197 | Daniel Webster       |   3 | 0.094 | 0.396 | 4.206 | 0.345
 198 | Alvernia             |   3 | 0.090 | 0.250 | 2.780 | 0.513
 199 | Hiram                |   3 | 0.088 | 0.287 | 3.262 | 0.556
 200 | Cobleskill St.       |   3 | 0.087 | 0.278 | 3.196 | 0.433
 201 | Muskingum            |   3 | 0.085 | 0.230 | 2.696 | 0.466
 202 | Alfred St.           |   3 | 0.084 | 0.300 | 3.584 | 0.474
 203 | Fontbonne            |   3 | 0.083 | 0.357 | 4.327 | 0.507
 204 | Houghton             |   3 | 0.079 | 0.341 | 4.311 | 0.504
 205 | Neumann              |   3 | 0.073 | 0.282 | 3.848 | 0.520
 206 | Keystone             |   3 | 0.073 | 0.258 | 3.552 | 0.512
 207 | Wabash               |   3 | 0.069 | 0.228 | 3.282 | 0.561
 208 | Calvin               |   3 | 0.069 | 0.232 | 3.345 | 0.472
 209 | Lyndon St.           |   3 | 0.063 | 0.288 | 4.545 | 0.353
 210 | Dubuque              |   3 | 0.058 | 0.219 | 3.758 | 0.450
 211 | Medaille             |   3 | 0.058 | 0.202 | 3.479 | 0.460
 212 | Johnson St.          |   3 | 0.056 | 0.179 | 3.211 | 0.342
 213 | Franciscan           |   3 | 0.051 | 0.218 | 4.307 | 0.461
 214 | Thomas (ME)          |   3 | 0.050 | 0.204 | 4.046 | 0.357
 215 | Anna Maria           |   3 | 0.041 | 0.181 | 4.410 | 0.456
 216 | Green Mountain       |   3 | 0.040 | 0.164 | 4.152 | 0.378
 217 | Dallas               |   3 | 0.035 | 0.167 | 4.714 | 0.426
 218 | Defiance             |   3 | 0.034 | 0.179 | 5.208 | 0.423
 219 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.623 | 0.391
 220 | Carroll (WI)         |   3 | 0.032 | 0.118 | 3.713 | 0.518
 221 | Me.-Farmington       |   3 | 0.027 | 0.133 | 4.911 | 0.407
 222 | Wheelock             |   3 | 0.023 | 0.151 | 6.525 | 0.353
(222 rows)

COPY 350
COMMIT
