BEGIN
CREATE TABLE
INSERT 0 299
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 60 | Saint Joseph's  |   1 | 0.645 | 0.681 | 1.056 | 1.181
 61 | Detroit Mercy   |   1 | 0.635 | 0.828 | 1.303 | 0.952
 62 | Lafayette       |   1 | 0.630 | 0.787 | 1.249 | 1.040
 63 | Cleveland St.   |   1 | 0.628 | 0.785 | 1.249 | 1.007
 64 | Dartmouth       |   1 | 0.624 | 0.839 | 1.345 | 0.970
 65 | Quinnipiac      |   1 | 0.607 | 0.883 | 1.455 | 0.960
 66 | St. John's (NY) |   1 | 0.606 | 0.797 | 1.316 | 1.120
 67 | VMI             |   1 | 0.554 | 0.720 | 1.301 | 0.962
 68 | Jacksonville    |   1 | 0.550 | 0.795 | 1.446 | 0.968
 69 | Mt. St. Mary's  |   1 | 0.510 | 0.698 | 1.370 | 1.056
 70 | NJIT            |   1 | 0.466 | 0.679 | 1.457 | 0.989
 71 | Hampton         |   1 | 0.300 | 0.641 | 2.139 | 0.688
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Mercyhurst          |   2 | 0.933 | 1.001 | 1.073 | 0.644
  2 | Le Moyne            |   2 | 0.784 | 0.879 | 1.120 | 0.589
  3 | Merrimack           |   2 | 0.768 | 0.826 | 1.076 | 0.676
  4 | Lindenwood (MO)     |   2 | 0.715 | 0.680 | 0.950 | 0.647
  5 | Limestone           |   2 | 0.706 | 0.854 | 1.209 | 0.761
  6 | Colorado Mesa       |   2 | 0.692 | 0.930 | 1.344 | 0.553
  7 | Tampa               |   2 | 0.663 | 0.789 | 1.190 | 0.702
  8 | Belmont Abbey       |   2 | 0.661 | 0.728 | 1.101 | 0.709
  9 | Lynn                |   2 | 0.643 | 0.749 | 1.164 | 0.596
 10 | Queens (NC)         |   2 | 0.619 | 0.851 | 1.376 | 0.737
 11 | Seton Hill          |   2 | 0.583 | 0.788 | 1.353 | 0.797
 12 | Mount Olive         |   2 | 0.569 | 0.816 | 1.435 | 0.625
 13 | Saint Leo           |   2 | 0.542 | 0.792 | 1.460 | 0.543
 14 | Adelphi             |   2 | 0.537 | 0.615 | 1.145 | 0.755
 15 | Chestnut Hill       |   2 | 0.516 | 0.786 | 1.525 | 0.563
 16 | Florida Tech        |   2 | 0.513 | 0.802 | 1.562 | 0.719
 17 | Rockhurst           |   2 | 0.507 | 0.666 | 1.314 | 0.672
 18 | Mercy               |   2 | 0.497 | 0.734 | 1.476 | 0.570
 19 | North Greenville    |   2 | 0.495 | 0.802 | 1.621 | 0.678
 20 | St. Thomas Aquinas  |   2 | 0.460 | 0.631 | 1.372 | 0.401
 21 | Rollins             |   2 | 0.453 | 0.695 | 1.534 | 0.630
 22 | Roberts Wesleyan    |   2 | 0.445 | 0.747 | 1.677 | 0.546
 23 | LIU Post            |   2 | 0.435 | 0.663 | 1.525 | 0.671
 24 | Tusculum            |   2 | 0.434 | 0.742 | 1.711 | 0.562
 25 | Wingate             |   2 | 0.422 | 0.541 | 1.280 | 0.668
 26 | Ohio Valley         |   2 | 0.412 | 0.764 | 1.855 | 0.673
 27 | NYIT                |   2 | 0.408 | 0.664 | 1.628 | 0.619
 28 | Dist. Columbia      |   2 | 0.402 | 0.860 | 2.139 | 0.635
 29 | Lenoir-Rhyne        |   2 | 0.394 | 0.816 | 2.073 | 0.729
 30 | Molloy              |   2 | 0.379 | 0.528 | 1.392 | 0.700
 31 | Fla. Southern       |   2 | 0.371 | 0.647 | 1.746 | 0.697
 32 | Lincoln Memorial    |   2 | 0.371 | 0.621 | 1.674 | 0.691
 33 | UIndy               |   2 | 0.371 | 0.482 | 1.300 | 0.727
 34 | Wheeling Jesuit     |   2 | 0.352 | 0.740 | 2.104 | 0.688
 35 | Ala.-Huntsville     |   2 | 0.340 | 0.552 | 1.623 | 0.584
 36 | Bentley             |   2 | 0.331 | 0.591 | 1.787 | 0.677
 37 | Young Harris        |   2 | 0.324 | 0.469 | 1.449 | 0.602
 38 | Lake Erie           |   2 | 0.317 | 0.594 | 1.872 | 0.737
 39 | Walsh               |   2 | 0.315 | 0.517 | 1.642 | 0.676
 40 | Catawba             |   2 | 0.315 | 0.646 | 2.052 | 0.622
 41 | Mars Hill           |   2 | 0.299 | 0.592 | 1.982 | 0.518
 42 | Saint Rose          |   2 | 0.295 | 0.471 | 1.599 | 0.738
 43 | Georgian Court      |   2 | 0.269 | 0.486 | 1.808 | 0.629
 44 | Post                |   2 | 0.266 | 0.545 | 2.046 | 0.750
 45 | Pfeiffer            |   2 | 0.250 | 0.464 | 1.858 | 0.602
 46 | Coker               |   2 | 0.241 | 0.467 | 1.938 | 0.634
 47 | Dominican (NY)      |   2 | 0.237 | 0.403 | 1.697 | 0.565
 48 | Brevard             |   2 | 0.230 | 0.584 | 2.543 | 0.488
 49 | Davis & Elkins      |   2 | 0.199 | 0.380 | 1.907 | 0.826
 50 | Notre Dame de Namur |   2 | 0.179 | 0.430 | 2.407 | 0.746
 51 | Lees-McRae          |   2 | 0.172 | 0.450 | 2.621 | 0.762
 52 | Chowan              |   2 | 0.140 | 0.400 | 2.864 | 0.630
 53 | Emmanuel (GA)       |   2 | 0.133 | 0.395 | 2.979 | 0.587
 54 | Maryville (MO)      |   2 | 0.126 | 0.258 | 2.040 | 0.745
 55 | American Int'l      |   2 | 0.122 | 0.318 | 2.611 | 0.758
 56 | Shorter             |   2 | 0.094 | 0.304 | 3.216 | 0.658
(56 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | York (PA)            |   3 | 0.729 | 0.945 | 1.297 | 0.648
   2 | Alfred               |   3 | 0.629 | 0.845 | 1.343 | 0.396
   3 | North Central (IL)   |   3 | 0.624 | 0.790 | 1.265 | 0.379
   4 | Gettysburg           |   3 | 0.598 | 0.760 | 1.271 | 0.621
   5 | Centre               |   3 | 0.569 | 0.643 | 1.131 | 0.475
   6 | Farmingdale St.      |   3 | 0.550 | 0.756 | 1.375 | 0.417
   7 | Salisbury            |   3 | 0.549 | 0.702 | 1.279 | 0.640
   8 | Wash. & Lee          |   3 | 0.521 | 0.773 | 1.483 | 0.719
   9 | Baldwin Wallace      |   3 | 0.519 | 0.596 | 1.148 | 0.600
  10 | Washington Col.      |   3 | 0.484 | 0.613 | 1.267 | 0.641
  11 | Carthage             |   3 | 0.478 | 0.605 | 1.263 | 0.555
  12 | Berry                |   3 | 0.473 | 0.674 | 1.424 | 0.605
  13 | Bates                |   3 | 0.473 | 0.756 | 1.597 | 0.452
  14 | Rhodes               |   3 | 0.464 | 0.630 | 1.360 | 0.642
  15 | Eastern Conn. St.    |   3 | 0.461 | 0.545 | 1.183 | 0.615
  16 | Dickinson            |   3 | 0.459 | 0.645 | 1.404 | 0.573
  17 | Stevens              |   3 | 0.454 | 0.672 | 1.481 | 0.547
  18 | Susquehanna          |   3 | 0.453 | 0.645 | 1.422 | 0.564
  19 | Concordia Wisconsin  |   3 | 0.453 | 0.574 | 1.268 | 0.465
  20 | Southwestern (TX)    |   3 | 0.451 | 0.814 | 1.806 | 0.545
  21 | Stockton             |   3 | 0.438 | 0.694 | 1.585 | 0.607
  22 | Bard                 |   3 | 0.428 | 0.618 | 1.445 | 0.563
  23 | Colorado Col.        |   3 | 0.424 | 0.632 | 1.489 | 0.565
  24 | Cabrini              |   3 | 0.412 | 0.691 | 1.676 | 0.599
  25 | Sewanee              |   3 | 0.407 | 0.579 | 1.424 | 0.583
  26 | Ohio Wesleyan        |   3 | 0.406 | 0.654 | 1.610 | 0.584
  27 | Ill. Wesleyan        |   3 | 0.405 | 0.987 | 2.436 | 0.589
  28 | John Carroll         |   3 | 0.395 | 0.634 | 1.606 | 0.590
  29 | Roanoke              |   3 | 0.386 | 0.730 | 1.890 | 0.594
  30 | Capital              |   3 | 0.379 | 0.786 | 2.072 | 0.486
  31 | RIT                  |   3 | 0.379 | 0.698 | 1.844 | 0.639
  32 | Hampden-Sydney       |   3 | 0.378 | 0.707 | 1.869 | 0.623
  33 | Whittier             |   3 | 0.376 | 0.489 | 1.301 | 0.635
  34 | Alma                 |   3 | 0.374 | 0.651 | 1.739 | 0.525
  35 | Westminster (PA)     |   3 | 0.373 | 0.647 | 1.737 | 0.500
  36 | Chris. Newport       |   3 | 0.371 | 0.575 | 1.550 | 0.639
  37 | Guilford             |   3 | 0.371 | 0.558 | 1.506 | 0.566
  38 | Denison              |   3 | 0.369 | 0.685 | 1.859 | 0.706
  39 | Thiel                |   3 | 0.368 | 0.619 | 1.683 | 0.418
  40 | Lebanon Valley       |   3 | 0.368 | 0.572 | 1.554 | 0.491
  41 | McDaniel             |   3 | 0.366 | 0.553 | 1.513 | 0.543
  42 | Keuka                |   3 | 0.365 | 0.529 | 1.450 | 0.486
  43 | Rensselaer           |   3 | 0.363 | 0.641 | 1.765 | 0.566
  44 | Montclair St.        |   3 | 0.363 | 0.504 | 1.388 | 0.732
  45 | Cobleskill St.       |   3 | 0.358 | 0.538 | 1.500 | 0.492
  46 | Scranton             |   3 | 0.357 | 0.607 | 1.699 | 0.472
  47 | Kenyon               |   3 | 0.354 | 0.707 | 1.997 | 0.587
  48 | Clark (MA)           |   3 | 0.352 | 0.596 | 1.692 | 0.529
  49 | King's (PA)          |   3 | 0.351 | 0.644 | 1.837 | 0.490
  50 | Elmhurst             |   3 | 0.347 | 0.546 | 1.572 | 0.530
  51 | Elizabethtown        |   3 | 0.345 | 0.619 | 1.795 | 0.619
  52 | Coast Guard          |   3 | 0.344 | 0.550 | 1.597 | 0.505
  53 | Albertus Magnus      |   3 | 0.341 | 0.549 | 1.610 | 0.617
  54 | Endicott             |   3 | 0.340 | 0.662 | 1.947 | 0.709
  55 | Shenandoah           |   3 | 0.337 | 0.547 | 1.622 | 0.436
  56 | Eastern              |   3 | 0.336 | 0.437 | 1.303 | 0.571
  57 | Wittenberg           |   3 | 0.335 | 0.590 | 1.762 | 0.604
  58 | Swarthmore           |   3 | 0.335 | 0.757 | 2.263 | 0.602
  59 | Va. Wesleyan         |   3 | 0.334 | 0.542 | 1.621 | 0.564
  60 | Albion               |   3 | 0.332 | 0.736 | 2.220 | 0.594
  61 | Ursinus              |   3 | 0.331 | 0.584 | 1.765 | 0.559
  62 | Salve Regina         |   3 | 0.330 | 0.496 | 1.502 | 0.600
  63 | Daniel Webster       |   3 | 0.329 | 0.602 | 1.827 | 0.491
  64 | Gordon               |   3 | 0.327 | 0.540 | 1.650 | 0.542
  65 | Centenary (NJ)       |   3 | 0.324 | 0.628 | 1.938 | 0.536
  66 | Haverford            |   3 | 0.322 | 0.554 | 1.721 | 0.651
  67 | Bridgewater (VA)     |   3 | 0.322 | 0.581 | 1.808 | 0.511
  68 | Wilmington (OH)      |   3 | 0.316 | 0.593 | 1.879 | 0.537
  69 | Hope                 |   3 | 0.314 | 0.636 | 2.026 | 0.526
  70 | Stevenson            |   3 | 0.313 | 0.651 | 2.077 | 0.656
  71 | Widener              |   3 | 0.311 | 0.555 | 1.782 | 0.621
  72 | Albright             |   3 | 0.310 | 0.568 | 1.832 | 0.577
  73 | Lycoming             |   3 | 0.308 | 0.529 | 1.717 | 0.638
  74 | Aurora               |   3 | 0.307 | 0.444 | 1.448 | 0.767
  75 | Catholic             |   3 | 0.305 | 0.552 | 1.810 | 0.579
  76 | U New England        |   3 | 0.298 | 0.613 | 2.053 | 0.558
  77 | Curry                |   3 | 0.297 | 0.593 | 1.999 | 0.556
  78 | DePauw               |   3 | 0.295 | 0.515 | 1.748 | 0.544
  79 | Babson               |   3 | 0.294 | 0.570 | 1.938 | 0.554
  80 | Lynchburg            |   3 | 0.294 | 0.513 | 1.747 | 0.659
  81 | Alvernia             |   3 | 0.290 | 0.604 | 2.078 | 0.573
  82 | Western Conn. St.    |   3 | 0.290 | 0.688 | 2.373 | 0.530
  83 | Wash. & Jeff.        |   3 | 0.289 | 0.578 | 1.998 | 0.496
  84 | Misericordia         |   3 | 0.289 | 0.505 | 1.750 | 0.547
  85 | Frostburg St.        |   3 | 0.288 | 0.478 | 1.660 | 0.581
  86 | Hendrix              |   3 | 0.284 | 0.497 | 1.747 | 0.613
  87 | Vassar               |   3 | 0.282 | 0.438 | 1.554 | 0.539
  88 | Gwynedd Mercy        |   3 | 0.279 | 0.432 | 1.546 | 0.599
  89 | Neumann              |   3 | 0.277 | 0.565 | 2.041 | 0.570
  90 | Messiah              |   3 | 0.277 | 0.415 | 1.497 | 0.735
  91 | Beloit               |   3 | 0.277 | 0.445 | 1.606 | 0.726
  92 | FDU-Florham          |   3 | 0.275 | 0.603 | 2.189 | 0.562
  93 | Springfield          |   3 | 0.273 | 0.529 | 1.938 | 0.569
  94 | Nazareth             |   3 | 0.273 | 0.529 | 1.939 | 0.569
  95 | Bethany (WV)         |   3 | 0.272 | 0.508 | 1.870 | 0.566
  96 | Emmanuel (MA)        |   3 | 0.271 | 0.433 | 1.601 | 0.591
  97 | Keene St.            |   3 | 0.270 | 0.624 | 2.308 | 0.579
  98 | Heidelberg           |   3 | 0.270 | 0.506 | 1.876 | 0.568
  99 | Kean                 |   3 | 0.268 | 0.518 | 1.935 | 0.567
 100 | Anna Maria           |   3 | 0.267 | 0.443 | 1.664 | 0.515
 101 | Huntingdon           |   3 | 0.266 | 0.513 | 1.925 | 0.527
 102 | Wheaton (MA)         |   3 | 0.261 | 0.568 | 2.180 | 0.591
 103 | Ohio Northern        |   3 | 0.260 | 0.463 | 1.782 | 0.539
 104 | UMass Dartmouth      |   3 | 0.259 | 0.550 | 2.125 | 0.590
 105 | Elmira               |   3 | 0.258 | 0.481 | 1.866 | 0.573
 106 | Skidmore             |   3 | 0.257 | 0.529 | 2.057 | 0.588
 107 | Methodist            |   3 | 0.257 | 0.539 | 2.098 | 0.497
 108 | Wooster              |   3 | 0.256 | 0.445 | 1.742 | 0.643
 109 | SUNY Oneonta         |   3 | 0.249 | 0.465 | 1.869 | 0.583
 110 | DeSales              |   3 | 0.248 | 0.486 | 1.956 | 0.630
 111 | Birmingham-So.       |   3 | 0.247 | 0.527 | 2.135 | 0.613
 112 | Frank. & Marsh.      |   3 | 0.247 | 0.505 | 2.042 | 0.585
 113 | Saint Vincent        |   3 | 0.244 | 0.427 | 1.747 | 0.535
 114 | Goucher              |   3 | 0.244 | 0.585 | 2.397 | 0.568
 115 | Drew                 |   3 | 0.241 | 0.401 | 1.668 | 0.577
 116 | Adrian               |   3 | 0.239 | 0.509 | 2.125 | 0.606
 117 | Mary Washington      |   3 | 0.238 | 0.509 | 2.139 | 0.599
 118 | SUNY Maritime        |   3 | 0.238 | 0.529 | 2.225 | 0.613
 119 | Mount Union          |   3 | 0.237 | 0.415 | 1.753 | 0.593
 120 | Otterbein            |   3 | 0.232 | 0.499 | 2.153 | 0.612
 121 | Mt. St. Mary (NY)    |   3 | 0.232 | 0.581 | 2.501 | 0.539
 122 | Randolph-Macon       |   3 | 0.231 | 0.453 | 1.961 | 0.579
 123 | Greensboro           |   3 | 0.230 | 0.499 | 2.174 | 0.494
 124 | Piedmont             |   3 | 0.227 | 0.569 | 2.504 | 0.481
 125 | Benedictine (IL)     |   3 | 0.224 | 0.446 | 1.993 | 0.618
 126 | Olivet               |   3 | 0.223 | 0.481 | 2.160 | 0.682
 127 | Western New Eng.     |   3 | 0.222 | 0.528 | 2.375 | 0.566
 128 | Ferrum               |   3 | 0.222 | 0.473 | 2.133 | 0.559
 129 | Hanover              |   3 | 0.215 | 0.373 | 1.729 | 0.783
 130 | Wilkes               |   3 | 0.215 | 0.413 | 1.920 | 0.410
 131 | Transylvania         |   3 | 0.214 | 0.358 | 1.675 | 0.683
 132 | Wabash               |   3 | 0.213 | 0.424 | 1.987 | 0.456
 133 | Randolph             |   3 | 0.213 | 0.440 | 2.067 | 0.520
 134 | Southern Va.         |   3 | 0.209 | 0.518 | 2.481 | 0.571
 135 | Lasell               |   3 | 0.208 | 0.415 | 1.999 | 0.629
 136 | Marymount (VA)       |   3 | 0.204 | 0.481 | 2.357 | 0.556
 137 | Houghton             |   3 | 0.202 | 0.461 | 2.278 | 0.651
 138 | Marywood             |   3 | 0.200 | 0.358 | 1.789 | 0.528
 139 | Lyndon St.           |   3 | 0.196 | 0.384 | 1.964 | 0.640
 140 | Delaware Valley      |   3 | 0.194 | 0.401 | 2.064 | 0.648
 141 | Northwestern-St.Paul |   3 | 0.193 | 0.446 | 2.313 | 0.434
 142 | Alfred St.           |   3 | 0.190 | 0.368 | 1.939 | 0.645
 143 | Arcadia              |   3 | 0.183 | 0.356 | 1.942 | 0.651
 144 | Muhlenberg           |   3 | 0.178 | 0.360 | 2.024 | 0.673
 145 | Millsaps             |   3 | 0.164 | 0.428 | 2.607 | 0.503
 146 | Calvin               |   3 | 0.164 | 0.363 | 2.210 | 0.557
 147 | Oberlin              |   3 | 0.162 | 0.439 | 2.703 | 0.691
 148 | Johnson & Wales (RI) |   3 | 0.162 | 0.372 | 2.301 | 0.636
 149 | Roger Williams       |   3 | 0.161 | 0.415 | 2.580 | 0.723
 150 | St. Mary's (MD)      |   3 | 0.161 | 0.451 | 2.804 | 0.604
 151 | Rosemont             |   3 | 0.160 | 0.383 | 2.388 | 0.501
 152 | Monmouth (IL)        |   3 | 0.159 | 0.363 | 2.282 | 0.470
 153 | Augustana (IL)       |   3 | 0.153 | 0.416 | 2.725 | 0.567
 154 | Wesley               |   3 | 0.151 | 0.410 | 2.716 | 0.491
 155 | Mt. St. Joseph       |   3 | 0.150 | 0.373 | 2.486 | 0.783
 156 | Carroll (WI)         |   3 | 0.147 | 0.305 | 2.078 | 0.440
 157 | Hood                 |   3 | 0.145 | 0.336 | 2.320 | 0.581
 158 | Cornell College      |   3 | 0.140 | 0.403 | 2.887 | 0.442
 159 | Immaculata           |   3 | 0.136 | 0.379 | 2.796 | 0.533
 160 | Mitchell             |   3 | 0.133 | 0.344 | 2.580 | 0.771
 161 | Dubuque              |   3 | 0.133 | 0.356 | 2.686 | 0.709
 162 | Kalamazoo            |   3 | 0.131 | 0.273 | 2.079 | 0.588
 163 | Maine Maritime       |   3 | 0.129 | 0.408 | 3.157 | 0.615
 164 | SUNY Canton          |   3 | 0.119 | 0.334 | 2.820 | 0.818
 165 | Dallas               |   3 | 0.114 | 0.260 | 2.280 | 0.534
 166 | Fontbonne            |   3 | 0.112 | 0.322 | 2.869 | 0.426
 167 | Green Mountain       |   3 | 0.110 | 0.325 | 2.950 | 0.590
 168 | Northland            |   3 | 0.110 | 0.364 | 3.302 | 0.662
 169 | Concordia Chicago    |   3 | 0.107 | 0.315 | 2.939 | 0.606
 170 | Keystone             |   3 | 0.082 | 0.252 | 3.058 | 0.570
 171 | La Roche             |   3 | 0.076 | 0.262 | 3.433 | 0.615
 172 | Oglethorpe           |   3 | 0.062 | 0.225 | 3.649 | 0.542
(172 rows)

COPY 299
COMMIT
