BEGIN
CREATE TABLE
INSERT 0 284
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  6 | NYIT                |   2 | 0.584 | 0.773 | 1.324 | 0.567
  7 | Seton Hill          |   2 | 0.558 | 0.833 | 1.493 | 0.657
  8 | Merrimack           |   2 | 0.554 | 0.827 | 1.492 | 0.511
  9 | Alderson Broaddus   |   2 | 0.552 | 0.846 | 1.532 | 0.631
 10 | Saint Leo           |   2 | 0.542 | 0.781 | 1.440 | 0.610
 11 | Dowling             |   2 | 0.534 | 0.791 | 1.481 | 0.548
 12 | Belmont Abbey       |   2 | 0.515 | 0.717 | 1.393 | 0.668
 13 | Lindenwood (MO)     |   2 | 0.511 | 0.765 | 1.496 | 0.568
 14 | Adelphi             |   2 | 0.504 | 0.889 | 1.763 | 0.685
 15 | Lynn                |   2 | 0.488 | 0.678 | 1.391 | 0.612
 16 | Tampa               |   2 | 0.479 | 0.855 | 1.784 | 0.708
 17 | Mount Olive         |   2 | 0.478 | 0.640 | 1.338 | 0.600
 18 | Pace                |   2 | 0.477 | 0.791 | 1.658 | 0.716
 19 | Rollins             |   2 | 0.474 | 0.634 | 1.338 | 0.656
 20 | Lake Erie           |   2 | 0.460 | 0.728 | 1.582 | 0.703
 21 | Mercy               |   2 | 0.444 | 0.711 | 1.601 | 0.513
 22 | Mercyhurst          |   2 | 0.443 | 0.545 | 1.229 | 0.622
 23 | Pfeiffer            |   2 | 0.428 | 0.653 | 1.525 | 0.594
 24 | Lenoir-Rhyne        |   2 | 0.428 | 0.770 | 1.801 | 0.751
 25 | Fla. Southern       |   2 | 0.416 | 0.517 | 1.242 | 0.669
 26 | UIndy               |   2 | 0.415 | 0.688 | 1.658 | 0.505
 27 | Wingate             |   2 | 0.409 | 0.701 | 1.715 | 0.742
 28 | Colorado Mesa       |   2 | 0.409 | 0.669 | 1.636 | 0.603
 29 | Post                |   2 | 0.402 | 0.707 | 1.760 | 0.622
 30 | Molloy              |   2 | 0.372 | 0.689 | 1.852 | 0.643
 31 | Assumption          |   2 | 0.372 | 0.664 | 1.782 | 0.651
 32 | LIU Post            |   2 | 0.367 | 0.597 | 1.626 | 0.758
 33 | Wheeling Jesuit     |   2 | 0.352 | 0.627 | 1.782 | 0.651
 34 | Lincoln Memorial    |   2 | 0.350 | 0.577 | 1.646 | 0.589
 35 | Florida Tech        |   2 | 0.343 | 0.585 | 1.704 | 0.603
 36 | Roberts Wesleyan    |   2 | 0.336 | 0.570 | 1.693 | 0.677
 37 | Young Harris        |   2 | 0.331 | 0.682 | 2.060 | 0.617
 38 | Notre Dame de Namur |   2 | 0.311 | 0.672 | 2.159 | 0.794
 39 | Adams St.           |   2 | 0.310 | 0.574 | 1.852 | 0.744
 40 | Walsh               |   2 | 0.293 | 0.528 | 1.805 | 0.762
 41 | Tusculum            |   2 | 0.289 | 0.502 | 1.736 | 0.730
 42 | Rockhurst           |   2 | 0.282 | 0.573 | 2.028 | 0.607
 43 | Mars Hill           |   2 | 0.275 | 0.529 | 1.928 | 0.671
 44 | Saint Rose          |   2 | 0.275 | 0.422 | 1.534 | 0.702
 45 | Coker               |   2 | 0.255 | 0.582 | 2.286 | 0.678
 46 | Dominican (NY)      |   2 | 0.254 | 0.443 | 1.743 | 0.643
 47 | North Greenville    |   2 | 0.244 | 0.466 | 1.906 | 0.568
 48 | Dist. Columbia      |   2 | 0.235 | 0.574 | 2.443 | 0.673
 49 | Chestnut Hill       |   2 | 0.231 | 0.485 | 2.098 | 0.776
 50 | Shorter             |   2 | 0.217 | 0.494 | 2.273 | 0.749
 51 | Catawba             |   2 | 0.207 | 0.411 | 1.989 | 0.738
 52 | Colorado St.-Pueblo |   2 | 0.195 | 0.540 | 2.772 | 0.657
 53 | Lees-McRae          |   2 | 0.183 | 0.357 | 1.948 | 0.606
 54 | Georgian Court      |   2 | 0.175 | 0.370 | 2.119 | 0.623
 55 | Brevard             |   2 | 0.174 | 0.452 | 2.592 | 0.611
 56 | Ala.-Huntsville     |   2 | 0.158 | 0.393 | 2.480 | 0.552
 57 | Emmanuel (GA)       |   2 | 0.156 | 0.361 | 2.313 | 0.708
 58 | St. Thomas Aquinas  |   2 | 0.131 | 0.292 | 2.229 | 0.776
 59 | American Int'l      |   2 | 0.123 | 0.337 | 2.734 | 0.737
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Denison              |   3 | 0.741 | 0.676 | 0.912 | 0.649
   2 | Roanoke              |   3 | 0.719 | 0.997 | 1.386 | 0.682
   3 | RIT                  |   3 | 0.701 | 0.932 | 1.331 | 0.757
   4 | Frostburg St.        |   3 | 0.677 | 0.724 | 1.070 | 0.554
   5 | Ohio Wesleyan        |   3 | 0.639 | 0.734 | 1.149 | 0.488
   6 | Centre               |   3 | 0.634 | 0.818 | 1.291 | 0.611
   7 | St. John Fisher      |   3 | 0.603 | 0.778 | 1.291 | 0.398
   8 | York (PA)            |   3 | 0.577 | 0.605 | 1.047 | 0.486
   9 | Keuka                |   3 | 0.548 | 0.781 | 1.426 | 0.420
  10 | Mt. St. Mary (NY)    |   3 | 0.547 | 0.673 | 1.231 | 0.408
  11 | Alfred               |   3 | 0.546 | 0.725 | 1.329 | 0.534
  12 | Salisbury            |   3 | 0.545 | 0.845 | 1.549 | 0.589
  13 | Stevenson            |   3 | 0.527 | 0.863 | 1.637 | 0.613
  14 | Dickinson            |   3 | 0.518 | 0.698 | 1.348 | 0.551
  15 | Colorado Col.        |   3 | 0.506 | 0.699 | 1.381 | 0.561
  16 | Curry                |   3 | 0.499 | 0.692 | 1.387 | 0.431
  17 | Rhodes               |   3 | 0.484 | 0.612 | 1.264 | 0.516
  18 | Aurora               |   3 | 0.476 | 0.833 | 1.749 | 0.537
  19 | St. Lawrence         |   3 | 0.465 | 0.709 | 1.524 | 0.524
  20 | Ursinus              |   3 | 0.444 | 0.625 | 1.407 | 0.595
  21 | Springfield          |   3 | 0.442 | 0.716 | 1.620 | 0.567
  22 | Nazareth             |   3 | 0.438 | 0.696 | 1.590 | 0.589
  23 | Stevens              |   3 | 0.436 | 0.880 | 2.021 | 0.553
  24 | Susquehanna          |   3 | 0.429 | 0.657 | 1.530 | 0.491
  25 | Randolph             |   3 | 0.413 | 0.572 | 1.386 | 0.472
  26 | Johnson & Wales (RI) |   3 | 0.406 | 0.742 | 1.827 | 0.449
  27 | Gettysburg           |   3 | 0.398 | 0.535 | 1.345 | 0.655
  28 | Bates                |   3 | 0.396 | 0.659 | 1.665 | 0.574
  29 | Vassar               |   3 | 0.394 | 0.692 | 1.755 | 0.490
  30 | King's (PA)          |   3 | 0.388 | 0.654 | 1.684 | 0.488
  31 | Clarkson             |   3 | 0.379 | 0.621 | 1.637 | 0.490
  32 | Ithaca               |   3 | 0.372 | 0.633 | 1.700 | 0.387
  33 | Sewanee              |   3 | 0.370 | 0.528 | 1.426 | 0.616
  34 | Hampden-Sydney       |   3 | 0.370 | 0.563 | 1.520 | 0.601
  35 | Birmingham-So.       |   3 | 0.369 | 0.592 | 1.603 | 0.569
  36 | Alma                 |   3 | 0.365 | 0.515 | 1.410 | 0.472
  37 | Carthage             |   3 | 0.363 | 0.562 | 1.549 | 0.603
  38 | Catholic             |   3 | 0.359 | 0.636 | 1.771 | 0.539
  39 | Mary Washington      |   3 | 0.357 | 0.527 | 1.474 | 0.575
  40 | Kenyon               |   3 | 0.356 | 0.614 | 1.725 | 0.564
  41 | Calvin               |   3 | 0.348 | 0.685 | 1.971 | 0.544
  42 | Cabrini              |   3 | 0.348 | 0.584 | 1.679 | 0.549
  43 | Kean                 |   3 | 0.347 | 0.646 | 1.862 | 0.516
  44 | Va. Wesleyan         |   3 | 0.344 | 0.667 | 1.939 | 0.525
  45 | Baldwin Wallace      |   3 | 0.343 | 0.505 | 1.473 | 0.429
  46 | Lynchburg            |   3 | 0.337 | 0.582 | 1.728 | 0.634
  47 | Huntingdon           |   3 | 0.327 | 0.459 | 1.403 | 0.498
  48 | Stockton             |   3 | 0.327 | 0.578 | 1.770 | 0.524
  49 | Keene St.            |   3 | 0.327 | 0.699 | 2.135 | 0.555
  50 | Coast Guard          |   3 | 0.326 | 0.556 | 1.709 | 0.449
  51 | SUNY Cortland        |   3 | 0.325 | 0.528 | 1.621 | 0.572
  52 | Skidmore             |   3 | 0.324 | 0.635 | 1.958 | 0.536
  53 | Daniel Webster       |   3 | 0.314 | 0.556 | 1.770 | 0.531
  54 | Elizabethtown        |   3 | 0.312 | 0.593 | 1.903 | 0.526
  55 | Ill. Wesleyan        |   3 | 0.308 | 0.760 | 2.470 | 0.608
  56 | Wooster              |   3 | 0.308 | 0.619 | 2.006 | 0.565
  57 | Guilford             |   3 | 0.307 | 0.482 | 1.568 | 0.650
  58 | Moravian             |   3 | 0.306 | 0.504 | 1.648 | 0.514
  59 | Endicott             |   3 | 0.306 | 0.625 | 2.039 | 0.683
  60 | Wabash               |   3 | 0.305 | 0.609 | 1.996 | 0.632
  61 | SUNY Geneseo         |   3 | 0.299 | 0.550 | 1.843 | 0.491
  62 | Centenary (NJ)       |   3 | 0.299 | 0.533 | 1.781 | 0.494
  63 | Chris. Newport       |   3 | 0.299 | 0.482 | 1.610 | 0.547
  64 | John Carroll         |   3 | 0.298 | 0.542 | 1.817 | 0.628
  65 | Trine                |   3 | 0.297 | 0.532 | 1.787 | 0.820
  66 | Swarthmore           |   3 | 0.297 | 0.487 | 1.638 | 0.551
  67 | UMass Boston         |   3 | 0.296 | 0.587 | 1.983 | 0.554
  68 | Capital              |   3 | 0.295 | 0.525 | 1.777 | 0.512
  69 | Rensselaer           |   3 | 0.295 | 0.570 | 1.930 | 0.616
  70 | Brockport            |   3 | 0.289 | 0.475 | 1.644 | 0.769
  71 | Salve Regina         |   3 | 0.287 | 0.539 | 1.880 | 0.536
  72 | Widener              |   3 | 0.285 | 0.492 | 1.726 | 0.610
  73 | Wheaton (MA)         |   3 | 0.284 | 0.465 | 1.637 | 0.541
  74 | Clark (MA)           |   3 | 0.284 | 0.575 | 2.022 | 0.564
  75 | Manhattanville       |   3 | 0.283 | 0.536 | 1.895 | 0.514
  76 | Bridgewater (VA)     |   3 | 0.281 | 0.551 | 1.959 | 0.606
  77 | Scranton             |   3 | 0.276 | 0.495 | 1.794 | 0.562
  78 | Concordia Wisconsin  |   3 | 0.273 | 0.424 | 1.555 | 0.543
  79 | Wash. & Lee          |   3 | 0.271 | 0.502 | 1.852 | 0.656
  80 | UMass Dartmouth      |   3 | 0.268 | 0.556 | 2.078 | 0.579
  81 | Oberlin              |   3 | 0.268 | 0.596 | 2.226 | 0.520
  82 | Transylvania         |   3 | 0.261 | 0.374 | 1.434 | 0.419
  83 | Messiah              |   3 | 0.261 | 0.486 | 1.860 | 0.604
  84 | Berry                |   3 | 0.260 | 0.554 | 2.133 | 0.661
  85 | New England Col.     |   3 | 0.259 | 0.618 | 2.382 | 0.581
  86 | SUNY Maritime        |   3 | 0.259 | 0.564 | 2.179 | 0.592
  87 | Mount Union          |   3 | 0.257 | 0.518 | 2.020 | 0.636
  88 | Rivier               |   3 | 0.257 | 0.542 | 2.112 | 0.589
  89 | Albright             |   3 | 0.257 | 0.490 | 1.909 | 0.618
  90 | Roger Williams       |   3 | 0.252 | 0.487 | 1.929 | 0.669
  91 | Shenandoah           |   3 | 0.250 | 0.493 | 1.973 | 0.494
  92 | Goucher              |   3 | 0.247 | 0.457 | 1.850 | 0.512
  93 | Southwestern (TX)    |   3 | 0.246 | 0.491 | 1.996 | 0.595
  94 | Washington Col.      |   3 | 0.246 | 0.420 | 1.710 | 0.567
  95 | Marymount (VA)       |   3 | 0.245 | 0.430 | 1.756 | 0.550
  96 | St. Mary's (MD)      |   3 | 0.244 | 0.438 | 1.793 | 0.651
  97 | U New England        |   3 | 0.243 | 0.426 | 1.755 | 0.579
  98 | Albion               |   3 | 0.242 | 0.525 | 2.167 | 0.619
  99 | Eastern Conn. St.    |   3 | 0.241 | 0.499 | 2.066 | 0.461
 100 | Babson               |   3 | 0.238 | 0.534 | 2.247 | 0.613
 101 | Lebanon Valley       |   3 | 0.235 | 0.384 | 1.635 | 0.844
 102 | Methodist            |   3 | 0.233 | 0.561 | 2.405 | 0.545
 103 | Green Mountain       |   3 | 0.233 | 0.470 | 2.022 | 0.605
 104 | Hope                 |   3 | 0.229 | 0.485 | 2.120 | 0.501
 105 | DePauw               |   3 | 0.228 | 0.413 | 1.813 | 0.730
 106 | Eastern              |   3 | 0.226 | 0.380 | 1.684 | 0.682
 107 | Frank. & Marsh.      |   3 | 0.226 | 0.513 | 2.274 | 0.669
 108 | FDU-Florham          |   3 | 0.226 | 0.470 | 2.086 | 0.615
 109 | Western New Eng.     |   3 | 0.225 | 0.538 | 2.390 | 0.616
 110 | Ferrum               |   3 | 0.221 | 0.544 | 2.467 | 0.555
 111 | Otterbein            |   3 | 0.221 | 0.503 | 2.271 | 0.650
 112 | Emmanuel (MA)        |   3 | 0.218 | 0.412 | 1.889 | 0.606
 113 | Muhlenberg           |   3 | 0.216 | 0.467 | 2.160 | 0.572
 114 | Rosemont             |   3 | 0.216 | 0.463 | 2.144 | 0.558
 115 | Wittenberg           |   3 | 0.215 | 0.514 | 2.386 | 0.519
 116 | Montclair St.        |   3 | 0.214 | 0.507 | 2.371 | 0.763
 117 | Arcadia              |   3 | 0.213 | 0.394 | 1.847 | 0.591
 118 | Hendrix              |   3 | 0.213 | 0.377 | 1.773 | 0.559
 119 | McDaniel             |   3 | 0.212 | 0.484 | 2.281 | 0.710
 120 | Southern Va.         |   3 | 0.210 | 0.505 | 2.403 | 0.545
 121 | Millsaps             |   3 | 0.204 | 0.510 | 2.507 | 0.473
 122 | Hood                 |   3 | 0.204 | 0.409 | 2.000 | 0.503
 123 | DeSales              |   3 | 0.203 | 0.414 | 2.039 | 0.603
 124 | Olivet               |   3 | 0.201 | 0.557 | 2.775 | 0.567
 125 | Beloit               |   3 | 0.200 | 0.361 | 1.803 | 0.644
 126 | Gwynedd Mercy        |   3 | 0.200 | 0.369 | 1.843 | 0.491
 127 | Plattsburgh St.      |   3 | 0.198 | 0.455 | 2.302 | 0.699
 128 | Lycoming             |   3 | 0.194 | 0.363 | 1.869 | 0.588
 129 | Hartwick             |   3 | 0.193 | 0.426 | 2.209 | 0.657
 130 | Western Conn. St.    |   3 | 0.193 | 0.465 | 2.407 | 0.668
 131 | SUNY Poly            |   3 | 0.193 | 0.389 | 2.020 | 0.590
 132 | Keystone             |   3 | 0.192 | 0.442 | 2.302 | 0.663
 133 | Haverford            |   3 | 0.187 | 0.335 | 1.788 | 0.545
 134 | Thiel                |   3 | 0.183 | 0.408 | 2.222 | 0.554
 135 | Greensboro           |   3 | 0.180 | 0.447 | 2.487 | 0.580
 136 | Elmhurst             |   3 | 0.178 | 0.369 | 2.076 | 0.574
 137 | Randolph-Macon       |   3 | 0.175 | 0.403 | 2.299 | 0.577
 138 | Wesley               |   3 | 0.170 | 0.495 | 2.914 | 0.502
 139 | Gordon               |   3 | 0.168 | 0.439 | 2.617 | 0.615
 140 | Augustana (IL)       |   3 | 0.165 | 0.376 | 2.273 | 0.746
 141 | Regis (MA)           |   3 | 0.161 | 0.328 | 2.043 | 0.489
 142 | Immaculata           |   3 | 0.160 | 0.371 | 2.315 | 0.482
 143 | Becker               |   3 | 0.158 | 0.428 | 2.710 | 0.644
 144 | Alvernia             |   3 | 0.150 | 0.387 | 2.584 | 0.550
 145 | Adrian               |   3 | 0.148 | 0.313 | 2.117 | 0.725
 146 | Anna Maria           |   3 | 0.144 | 0.346 | 2.407 | 0.739
 147 | Wash. & Jeff.        |   3 | 0.143 | 0.397 | 2.777 | 0.588
 148 | Piedmont             |   3 | 0.135 | 0.315 | 2.338 | 0.539
 149 | Alfred St.           |   3 | 0.135 | 0.359 | 2.653 | 0.770
 150 | La Roche             |   3 | 0.128 | 0.442 | 3.440 | 0.503
 151 | Wheelock             |   3 | 0.127 | 0.298 | 2.355 | 0.769
 152 | Lyndon St.           |   3 | 0.120 | 0.317 | 2.645 | 0.803
 153 | Marywood             |   3 | 0.112 | 0.279 | 2.487 | 0.627
 154 | Neumann              |   3 | 0.102 | 0.331 | 3.250 | 0.439
 155 | Oglethorpe           |   3 | 0.094 | 0.310 | 3.302 | 0.516
 156 | Defiance             |   3 | 0.077 | 0.265 | 3.437 | 0.632
 157 | Dallas               |   3 | 0.073 | 0.228 | 3.119 | 0.608
(157 rows)

COPY 284
COMMIT
