BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Duke            |   1 | 1.658 | 1.616 | 0.974 | 1.118
  8 | Army West Point |   1 | 1.636 | 1.166 | 0.713 | 1.003
  9 | Yale            |   1 | 1.534 | 1.235 | 0.805 | 1.032
 10 | Cornell         |   1 | 1.532 | 1.242 | 0.811 | 1.083
 11 | Virginia        |   1 | 1.486 | 1.354 | 0.912 | 1.117
 12 | Brown           |   1 | 1.420 | 1.483 | 1.044 | 0.998
 13 | Johns Hopkins   |   1 | 1.415 | 1.378 | 0.974 | 1.106
 14 | Richmond        |   1 | 1.364 | 1.169 | 0.857 | 0.921
 15 | Ohio St.        |   1 | 1.344 | 1.065 | 0.792 | 1.062
 16 | Loyola Maryland |   1 | 1.327 | 1.293 | 0.974 | 1.105
 17 | Georgetown      |   1 | 1.305 | 1.293 | 0.991 | 1.085
 18 | Princeton       |   1 | 1.304 | 1.302 | 0.998 | 1.048
 19 | Navy            |   1 | 1.238 | 1.066 | 0.861 | 1.032
 20 | Hofstra         |   1 | 1.235 | 1.055 | 0.854 | 1.015
 21 | Towson          |   1 | 1.233 | 0.896 | 0.726 | 1.041
 22 | Stony Brook     |   1 | 1.230 | 1.306 | 1.062 | 0.940
 23 | Colgate         |   1 | 1.230 | 1.088 | 0.884 | 1.045
 24 | Saint Joseph's  |   1 | 1.226 | 1.091 | 0.890 | 0.938
 25 | Marist          |   1 | 1.226 | 1.125 | 0.918 | 0.913
 26 | Fairfield       |   1 | 1.220 | 1.019 | 0.835 | 0.965
 27 | Harvard         |   1 | 1.206 | 1.306 | 1.083 | 1.077
 28 | Marquette       |   1 | 1.184 | 1.100 | 0.929 | 1.034
 29 | Lehigh          |   1 | 1.143 | 1.128 | 0.987 | 1.047
 30 | Penn St.        |   1 | 1.142 | 1.003 | 0.879 | 1.103
 31 | Bucknell        |   1 | 1.136 | 1.063 | 0.936 | 1.035
 32 | Villanova       |   1 | 1.132 | 1.094 | 0.966 | 1.092
 33 | Massachusetts   |   1 | 1.107 | 1.119 | 1.011 | 1.091
 34 | Boston U.       |   1 | 1.085 | 1.077 | 0.993 | 0.993
 35 | Penn            |   1 | 1.061 | 1.151 | 1.085 | 1.074
 36 | Bryant          |   1 | 1.035 | 0.858 | 0.829 | 1.017
 37 | Drexel          |   1 | 1.029 | 0.953 | 0.926 | 1.076
 38 | High Point      |   1 | 1.024 | 1.092 | 1.066 | 0.952
 39 | Binghamton      |   1 | 1.003 | 1.088 | 1.085 | 0.989
 40 | Rutgers         |   1 | 1.002 | 1.053 | 1.051 | 1.014
 41 | Hobart          |   1 | 0.983 | 0.912 | 0.928 | 1.001
 42 | Air Force       |   1 | 0.939 | 0.876 | 0.934 | 0.920
 43 | St. John's (NY) |   1 | 0.931 | 1.050 | 1.128 | 1.049
 44 | Michigan        |   1 | 0.926 | 1.050 | 1.134 | 1.054
 45 | Holy Cross      |   1 | 0.844 | 0.978 | 1.158 | 1.038
 46 | Bellarmine      |   1 | 0.841 | 0.937 | 1.115 | 0.916
 47 | UMBC            |   1 | 0.838 | 0.820 | 0.979 | 0.953
 48 | Detroit         |   1 | 0.830 | 0.966 | 1.164 | 0.916
 49 | Delaware        |   1 | 0.829 | 0.967 | 1.167 | 0.998
 50 | Hartford        |   1 | 0.807 | 0.925 | 1.146 | 0.917
 51 | Providence      |   1 | 0.782 | 0.834 | 1.066 | 1.028
 52 | Vermont         |   1 | 0.763 | 1.157 | 1.515 | 0.936
 53 | Robert Morris   |   1 | 0.759 | 0.970 | 1.277 | 0.978
 54 | Mt. St. Mary's  |   1 | 0.720 | 0.754 | 1.046 | 0.939
 55 | Dartmouth       |   1 | 0.719 | 0.859 | 1.195 | 0.969
 56 | Siena           |   1 | 0.717 | 0.894 | 1.248 | 0.906
 57 | Lafayette       |   1 | 0.711 | 0.948 | 1.333 | 0.963
 58 | Quinnipiac      |   1 | 0.700 | 0.880 | 1.258 | 0.911
 59 | Furman          |   1 | 0.691 | 0.689 | 0.997 | 0.967
 60 | Monmouth        |   1 | 0.672 | 0.601 | 0.895 | 0.899
 61 | Sacred Heart    |   1 | 0.665 | 0.854 | 1.284 | 0.931
 62 | Mercer          |   1 | 0.665 | 0.825 | 1.241 | 0.926
 63 | Jacksonville    |   1 | 0.658 | 0.892 | 1.356 | 0.951
 64 | Canisius        |   1 | 0.649 | 0.795 | 1.224 | 0.924
 65 | Wagner          |   1 | 0.644 | 0.665 | 1.032 | 0.837
 66 | UMass Lowell    |   1 | 0.405 | 0.643 | 1.588 | 0.940
 67 | Manhattan       |   1 | 0.367 | 0.516 | 1.407 | 0.973
 68 | VMI             |   1 | 0.304 | 0.525 | 1.729 | 0.970
 69 | NJIT            |   1 | 0.294 | 0.443 | 1.508 | 0.887
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.098 | 1.057 | 0.963 | 0.708
  2 | Limestone           |   2 | 0.882 | 1.099 | 1.246 | 0.683
  3 | Merrimack           |   2 | 0.825 | 0.900 | 1.091 | 0.692
  4 | Lake Erie           |   2 | 0.792 | 0.801 | 1.011 | 0.723
  5 | Adelphi             |   2 | 0.760 | 1.011 | 1.330 | 0.699
  6 | NYIT                |   2 | 0.711 | 0.868 | 1.220 | 0.694
  7 | Tampa               |   2 | 0.694 | 0.847 | 1.221 | 0.688
  8 | Seton Hill          |   2 | 0.658 | 0.782 | 1.188 | 0.690
  9 | Mercyhurst          |   2 | 0.639 | 0.706 | 1.104 | 0.685
 10 | LIU Post            |   2 | 0.620 | 0.812 | 1.309 | 0.656
 11 | Lindenwood (MO)     |   2 | 0.561 | 0.728 | 1.298 | 0.590
 12 | Pfeiffer            |   2 | 0.540 | 0.834 | 1.547 | 0.658
 13 | Mars Hill           |   2 | 0.535 | 0.820 | 1.532 | 0.647
 14 | Mount Olive         |   2 | 0.525 | 0.714 | 1.362 | 0.654
 15 | Lenoir-Rhyne        |   2 | 0.519 | 0.789 | 1.520 | 0.683
 16 | Pace                |   2 | 0.494 | 0.798 | 1.614 | 0.683
 17 | Belmont Abbey       |   2 | 0.491 | 0.718 | 1.463 | 0.622
 18 | Mercy               |   2 | 0.485 | 0.744 | 1.534 | 0.644
 19 | Florida Tech        |   2 | 0.483 | 0.753 | 1.559 | 0.642
 20 | Wheeling Jesuit     |   2 | 0.466 | 0.726 | 1.557 | 0.617
 21 | Franklin Pierce     |   2 | 0.460 | 0.650 | 1.413 | 0.626
 22 | Molloy              |   2 | 0.460 | 0.767 | 1.665 | 0.620
 23 | Saint Leo           |   2 | 0.443 | 0.658 | 1.484 | 0.670
 24 | Fla. Southern       |   2 | 0.440 | 0.810 | 1.843 | 0.696
 25 | Colorado Mesa       |   2 | 0.440 | 0.768 | 1.745 | 0.615
 26 | Bentley             |   2 | 0.399 | 0.601 | 1.504 | 0.690
 27 | Assumption          |   2 | 0.397 | 0.574 | 1.448 | 0.680
 28 | Queens (NC)         |   2 | 0.396 | 0.667 | 1.686 | 0.710
 29 | Rollins             |   2 | 0.396 | 0.594 | 1.501 | 0.682
 30 | Coker               |   2 | 0.386 | 0.650 | 1.685 | 0.641
 31 | Lynn                |   2 | 0.373 | 0.637 | 1.708 | 0.632
 32 | Dowling             |   2 | 0.358 | 0.604 | 1.687 | 0.673
 33 | Chestnut Hill       |   2 | 0.358 | 0.596 | 1.664 | 0.658
 34 | Saint Rose          |   2 | 0.348 | 0.545 | 1.568 | 0.674
 35 | Saint Michael's     |   2 | 0.346 | 0.657 | 1.897 | 0.708
 36 | Catawba             |   2 | 0.337 | 0.591 | 1.755 | 0.648
 37 | Wingate             |   2 | 0.335 | 0.668 | 1.992 | 0.653
 38 | Southern N.H.       |   2 | 0.316 | 0.581 | 1.835 | 0.681
 39 | Tusculum            |   2 | 0.299 | 0.548 | 1.832 | 0.624
 40 | Rockhurst           |   2 | 0.288 | 0.549 | 1.907 | 0.501
 41 | Adams St.           |   2 | 0.285 | 0.668 | 2.349 | 0.671
 42 | Shorter             |   2 | 0.282 | 0.500 | 1.771 | 0.586
 43 | St. Anselm          |   2 | 0.278 | 0.566 | 2.033 | 0.746
 44 | Young Harris        |   2 | 0.267 | 0.565 | 2.117 | 0.539
 45 | Brevard             |   2 | 0.262 | 0.567 | 2.168 | 0.578
 46 | Post                |   2 | 0.255 | 0.527 | 2.067 | 0.577
 47 | Roberts Wesleyan    |   2 | 0.253 | 0.509 | 2.014 | 0.648
 48 | Lincoln Memorial    |   2 | 0.226 | 0.417 | 1.841 | 0.568
 49 | Walsh               |   2 | 0.208 | 0.413 | 1.989 | 0.590
 50 | Dist. Columbia      |   2 | 0.201 | 0.546 | 2.715 | 0.642
 51 | Alderson Broaddus   |   2 | 0.193 | 0.461 | 2.396 | 0.627
 52 | American Int'l      |   2 | 0.184 | 0.409 | 2.223 | 0.671
 53 | North Greenville    |   2 | 0.163 | 0.445 | 2.728 | 0.622
 54 | Emmanuel (GA)       |   2 | 0.159 | 0.393 | 2.463 | 0.631
 55 | Notre Dame de Namur |   2 | 0.156 | 0.417 | 2.672 | 0.554
 56 | Colorado St.-Pueblo |   2 | 0.151 | 0.458 | 3.028 | 0.641
 57 | Dominican (NY)      |   2 | 0.148 | 0.379 | 2.568 | 0.604
 58 | Ohio Valley         |   2 | 0.140 | 0.412 | 2.948 | 0.642
 59 | Lees-McRae          |   2 | 0.130 | 0.385 | 2.951 | 0.611
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.304 | 1.373 | 1.053 | 0.763
   2 | Salisbury            |   3 | 1.163 | 1.027 | 0.883 | 0.752
   3 | Ohio Wesleyan        |   3 | 1.151 | 0.999 | 0.868 | 0.665
   4 | Tufts                |   3 | 1.090 | 1.254 | 1.151 | 0.835
   5 | Lynchburg            |   3 | 1.073 | 1.077 | 1.003 | 0.802
   6 | Gettysburg           |   3 | 1.072 | 1.064 | 0.993 | 0.768
   7 | Stevenson            |   3 | 1.004 | 1.070 | 1.066 | 0.729
   8 | Amherst              |   3 | 0.868 | 1.038 | 1.196 | 0.798
   9 | Ursinus              |   3 | 0.839 | 0.783 | 0.933 | 0.753
  10 | Denison              |   3 | 0.825 | 0.902 | 1.093 | 0.669
  11 | SUNY Cortland        |   3 | 0.804 | 0.943 | 1.172 | 0.820
  12 | Frostburg St.        |   3 | 0.789 | 0.835 | 1.059 | 0.628
  13 | Endicott             |   3 | 0.772 | 1.075 | 1.394 | 0.733
  14 | Cabrini              |   3 | 0.770 | 0.784 | 1.018 | 0.661
  15 | Nazareth             |   3 | 0.763 | 0.909 | 1.191 | 0.736
  16 | Bates                |   3 | 0.736 | 0.854 | 1.160 | 0.794
  17 | Middlebury           |   3 | 0.727 | 0.968 | 1.333 | 0.844
  18 | Wash. & Lee          |   3 | 0.711 | 0.730 | 1.027 | 0.731
  19 | Colby                |   3 | 0.710 | 0.962 | 1.356 | 0.759
  20 | Eastern              |   3 | 0.708 | 0.907 | 1.281 | 0.666
  21 | Union (NY)           |   3 | 0.684 | 0.925 | 1.352 | 0.767
  22 | Ithaca               |   3 | 0.676 | 0.814 | 1.203 | 0.649
  23 | Rensselaer           |   3 | 0.666 | 0.789 | 1.184 | 0.799
  24 | Wesleyan (CT)        |   3 | 0.664 | 0.809 | 1.217 | 0.801
  25 | St. Lawrence         |   3 | 0.653 | 0.870 | 1.332 | 0.720
  26 | Williams             |   3 | 0.650 | 0.850 | 1.307 | 0.781
  27 | Roanoke              |   3 | 0.647 | 0.912 | 1.409 | 0.756
  28 | Chris. Newport       |   3 | 0.645 | 0.892 | 1.384 | 0.681
  29 | Colorado Col.        |   3 | 0.645 | 0.778 | 1.205 | 0.650
  30 | Plattsburgh St.      |   3 | 0.634 | 0.886 | 1.397 | 0.701
  31 | Montclair St.        |   3 | 0.632 | 0.884 | 1.399 | 0.710
  32 | Albright             |   3 | 0.618 | 0.776 | 1.256 | 0.662
  33 | Frank. & Marsh.      |   3 | 0.607 | 0.766 | 1.261 | 0.791
  34 | Keene St.            |   3 | 0.603 | 1.087 | 1.803 | 0.696
  35 | Clarkson             |   3 | 0.596 | 0.673 | 1.131 | 0.765
  36 | Western New Eng.     |   3 | 0.594 | 0.877 | 1.476 | 0.730
  37 | Hampden-Sydney       |   3 | 0.568 | 0.740 | 1.302 | 0.737
  38 | York (PA)            |   3 | 0.557 | 0.679 | 1.220 | 0.745
  39 | Hamilton             |   3 | 0.545 | 0.712 | 1.308 | 0.801
  40 | Springfield          |   3 | 0.544 | 0.782 | 1.437 | 0.689
  41 | SUNY Potsdam         |   3 | 0.535 | 0.783 | 1.464 | 0.677
  42 | Stevens              |   3 | 0.531 | 0.769 | 1.448 | 0.690
  43 | Connecticut Col.     |   3 | 0.528 | 0.692 | 1.312 | 0.825
  44 | Elizabethtown        |   3 | 0.525 | 0.620 | 1.182 | 0.601
  45 | Dickinson            |   3 | 0.522 | 0.647 | 1.239 | 0.781
  46 | Sewanee              |   3 | 0.507 | 0.683 | 1.348 | 0.643
  47 | Roger Williams       |   3 | 0.502 | 0.717 | 1.429 | 0.643
  48 | Trinity (CT)         |   3 | 0.497 | 0.677 | 1.362 | 0.788
  49 | Mary Washington      |   3 | 0.482 | 0.617 | 1.280 | 0.732
  50 | Kenyon               |   3 | 0.478 | 0.701 | 1.467 | 0.663
  51 | Alfred               |   3 | 0.468 | 0.721 | 1.539 | 0.550
  52 | Wooster              |   3 | 0.463 | 0.766 | 1.654 | 0.644
  53 | McDaniel             |   3 | 0.462 | 0.594 | 1.288 | 0.734
  54 | Wittenberg           |   3 | 0.460 | 0.733 | 1.592 | 0.659
  55 | Albion               |   3 | 0.460 | 0.772 | 1.678 | 0.600
  56 | Babson               |   3 | 0.460 | 0.642 | 1.394 | 0.646
  57 | Otterbein            |   3 | 0.458 | 0.633 | 1.383 | 0.599
  58 | St. Mary's (MD)      |   3 | 0.443 | 0.751 | 1.696 | 0.722
  59 | Susquehanna          |   3 | 0.438 | 0.547 | 1.247 | 0.619
  60 | Washington Col.      |   3 | 0.433 | 0.670 | 1.547 | 0.808
  61 | Scranton             |   3 | 0.431 | 0.550 | 1.276 | 0.620
  62 | Guilford             |   3 | 0.431 | 0.672 | 1.559 | 0.616
  63 | Aurora               |   3 | 0.429 | 0.742 | 1.729 | 0.653
  64 | Carthage             |   3 | 0.428 | 0.607 | 1.418 | 0.556
  65 | Swarthmore           |   3 | 0.425 | 0.689 | 1.622 | 0.723
  66 | Messiah              |   3 | 0.422 | 0.529 | 1.255 | 0.658
  67 | Whittier             |   3 | 0.419 | 0.649 | 1.551 | 0.685
  68 | St. John Fisher      |   3 | 0.417 | 0.589 | 1.412 | 0.644
  69 | SUNY Oneonta         |   3 | 0.416 | 0.599 | 1.440 | 0.722
  70 | Bowdoin              |   3 | 0.415 | 0.665 | 1.601 | 0.817
  71 | Catholic             |   3 | 0.412 | 0.637 | 1.546 | 0.602
  72 | Brockport            |   3 | 0.411 | 0.565 | 1.375 | 0.648
  73 | Baldwin Wallace      |   3 | 0.411 | 0.560 | 1.363 | 0.486
  74 | Plymouth St.         |   3 | 0.401 | 0.555 | 1.385 | 0.579
  75 | Widener              |   3 | 0.391 | 0.511 | 1.307 | 0.663
  76 | Misericordia         |   3 | 0.390 | 0.613 | 1.573 | 0.534
  77 | Gwynedd Mercy        |   3 | 0.389 | 0.586 | 1.505 | 0.510
  78 | Marywood             |   3 | 0.386 | 0.554 | 1.435 | 0.563
  79 | Goucher              |   3 | 0.385 | 0.565 | 1.468 | 0.619
  80 | John Carroll         |   3 | 0.385 | 0.622 | 1.618 | 0.604
  81 | SUNY Geneseo         |   3 | 0.381 | 0.581 | 1.524 | 0.721
  82 | Va. Wesleyan         |   3 | 0.380 | 0.643 | 1.693 | 0.655
  83 | Morrisville St.      |   3 | 0.377 | 0.487 | 1.291 | 0.521
  84 | Augustana (IL)       |   3 | 0.377 | 0.542 | 1.437 | 0.549
  85 | Stockton             |   3 | 0.377 | 0.557 | 1.478 | 0.548
  86 | Adrian               |   3 | 0.371 | 0.729 | 1.965 | 0.597
  87 | Skidmore             |   3 | 0.365 | 0.531 | 1.455 | 0.724
  88 | Berry                |   3 | 0.354 | 0.568 | 1.606 | 0.555
  89 | Eastern Conn. St.    |   3 | 0.353 | 0.583 | 1.653 | 0.602
  90 | Keuka                |   3 | 0.353 | 0.627 | 1.774 | 0.471
  91 | Muhlenberg           |   3 | 0.353 | 0.616 | 1.747 | 0.713
  92 | Haverford            |   3 | 0.352 | 0.531 | 1.507 | 0.741
  93 | Concordia Wisconsin  |   3 | 0.350 | 0.499 | 1.427 | 0.524
  94 | Vassar               |   3 | 0.349 | 0.630 | 1.807 | 0.675
  95 | MIT                  |   3 | 0.348 | 0.625 | 1.796 | 0.584
  96 | Kean                 |   3 | 0.348 | 0.530 | 1.522 | 0.595
  97 | Centre               |   3 | 0.348 | 0.594 | 1.709 | 0.569
  98 | Clark (MA)           |   3 | 0.347 | 0.552 | 1.588 | 0.596
  99 | Randolph-Macon       |   3 | 0.344 | 0.582 | 1.694 | 0.663
 100 | Marymount (VA)       |   3 | 0.340 | 0.621 | 1.826 | 0.661
 101 | Capital              |   3 | 0.336 | 0.517 | 1.538 | 0.463
 102 | Ill. Wesleyan        |   3 | 0.336 | 0.622 | 1.849 | 0.512
 103 | Emmanuel (MA)        |   3 | 0.334 | 0.561 | 1.677 | 0.535
 104 | Wheaton (MA)         |   3 | 0.330 | 0.632 | 1.913 | 0.577
 105 | U New England        |   3 | 0.322 | 0.576 | 1.789 | 0.630
 106 | Gordon               |   3 | 0.320 | 0.639 | 1.999 | 0.630
 107 | Benedictine (IL)     |   3 | 0.316 | 0.596 | 1.888 | 0.510
 108 | Utica                |   3 | 0.316 | 0.466 | 1.474 | 0.638
 109 | Oberlin              |   3 | 0.315 | 0.510 | 1.619 | 0.583
 110 | King's (PA)          |   3 | 0.312 | 0.485 | 1.556 | 0.585
 111 | Transylvania         |   3 | 0.307 | 0.447 | 1.456 | 0.505
 112 | UMass Dartmouth      |   3 | 0.297 | 0.489 | 1.647 | 0.597
 113 | FDU-Florham          |   3 | 0.293 | 0.519 | 1.775 | 0.567
 114 | Oswego St.           |   3 | 0.291 | 0.471 | 1.620 | 0.598
 115 | Farmingdale St.      |   3 | 0.291 | 0.451 | 1.547 | 0.582
 116 | Merchant Marine      |   3 | 0.288 | 0.507 | 1.761 | 0.582
 117 | Western Conn. St.    |   3 | 0.287 | 0.621 | 2.163 | 0.665
 118 | DePauw               |   3 | 0.287 | 0.547 | 1.905 | 0.599
 119 | Castleton            |   3 | 0.278 | 0.497 | 1.785 | 0.449
 120 | Hilbert              |   3 | 0.271 | 0.518 | 1.913 | 0.491
 121 | Wentworth            |   3 | 0.271 | 0.579 | 2.139 | 0.596
 122 | Ferrum               |   3 | 0.267 | 0.530 | 1.983 | 0.568
 123 | Lebanon Valley       |   3 | 0.265 | 0.513 | 1.941 | 0.539
 124 | DeSales              |   3 | 0.262 | 0.497 | 1.902 | 0.633
 125 | Wesley               |   3 | 0.261 | 0.536 | 2.051 | 0.622
 126 | Lasell               |   3 | 0.261 | 0.509 | 1.945 | 0.458
 127 | Randolph             |   3 | 0.260 | 0.586 | 2.255 | 0.636
 128 | Mount Ida            |   3 | 0.252 | 0.530 | 2.104 | 0.469
 129 | Mount Union          |   3 | 0.252 | 0.480 | 1.904 | 0.579
 130 | Salem St.            |   3 | 0.251 | 0.565 | 2.247 | 0.533
 131 | Salve Regina         |   3 | 0.251 | 0.458 | 1.823 | 0.607
 132 | Southern Me.         |   3 | 0.248 | 0.457 | 1.838 | 0.513
 133 | Shenandoah           |   3 | 0.244 | 0.525 | 2.154 | 0.627
 134 | Elmhurst             |   3 | 0.243 | 0.527 | 2.164 | 0.549
 135 | UMass Boston         |   3 | 0.238 | 0.514 | 2.163 | 0.550
 136 | Bridgewater (VA)     |   3 | 0.237 | 0.456 | 1.924 | 0.637
 137 | Rhodes               |   3 | 0.234 | 0.525 | 2.244 | 0.525
 138 | Birmingham-So.       |   3 | 0.234 | 0.459 | 1.961 | 0.527
 139 | Saint Vincent        |   3 | 0.234 | 0.475 | 2.032 | 0.465
 140 | Olivet               |   3 | 0.230 | 0.564 | 2.454 | 0.572
 141 | Alma                 |   3 | 0.229 | 0.364 | 1.588 | 0.432
 142 | Nichols              |   3 | 0.222 | 0.503 | 2.262 | 0.531
 143 | New England Col.     |   3 | 0.217 | 0.532 | 2.455 | 0.435
 144 | Beloit               |   3 | 0.214 | 0.420 | 1.969 | 0.507
 145 | Trine                |   3 | 0.214 | 0.410 | 1.920 | 0.537
 146 | Drew                 |   3 | 0.214 | 0.454 | 2.125 | 0.599
 147 | Norwich              |   3 | 0.212 | 0.328 | 1.546 | 0.490
 148 | Rivier               |   3 | 0.211 | 0.454 | 2.153 | 0.418
 149 | Greensboro           |   3 | 0.207 | 0.479 | 2.313 | 0.540
 150 | Hendrix              |   3 | 0.207 | 0.481 | 2.318 | 0.441
 151 | Wash. & Jeff.        |   3 | 0.206 | 0.430 | 2.089 | 0.536
 152 | Hanover              |   3 | 0.205 | 0.470 | 2.288 | 0.465
 153 | Hartwick             |   3 | 0.204 | 0.432 | 2.115 | 0.587
 154 | Southwestern (TX)    |   3 | 0.203 | 0.393 | 1.940 | 0.452
 155 | Centenary (NJ)       |   3 | 0.203 | 0.373 | 1.835 | 0.511
 156 | SUNY Maritime        |   3 | 0.199 | 0.445 | 2.236 | 0.528
 157 | Thiel                |   3 | 0.199 | 0.418 | 2.100 | 0.394
 158 | Arcadia              |   3 | 0.198 | 0.410 | 2.074 | 0.533
 159 | Lycoming             |   3 | 0.196 | 0.367 | 1.871 | 0.680
 160 | Maine Maritime       |   3 | 0.193 | 0.441 | 2.282 | 0.406
 161 | Huntingdon           |   3 | 0.192 | 0.388 | 2.023 | 0.504
 162 | Piedmont             |   3 | 0.191 | 0.475 | 2.483 | 0.508
 163 | Johnson & Wales (RI) |   3 | 0.190 | 0.367 | 1.931 | 0.451
 164 | Coast Guard          |   3 | 0.188 | 0.447 | 2.383 | 0.550
 165 | Wilmington (OH)      |   3 | 0.187 | 0.497 | 2.660 | 0.413
 166 | Curry                |   3 | 0.183 | 0.373 | 2.033 | 0.550
 167 | Mt. St. Mary (NY)    |   3 | 0.181 | 0.526 | 2.905 | 0.574
 168 | Hope                 |   3 | 0.180 | 0.453 | 2.519 | 0.502
 169 | Bryn Athyn           |   3 | 0.177 | 0.494 | 2.796 | 0.418
 170 | Cazenovia            |   3 | 0.176 | 0.480 | 2.725 | 0.432
 171 | Methodist            |   3 | 0.172 | 0.429 | 2.487 | 0.491
 172 | Mass. Maritime       |   3 | 0.170 | 0.445 | 2.612 | 0.517
 173 | Bard                 |   3 | 0.168 | 0.358 | 2.129 | 0.611
 174 | Hood                 |   3 | 0.159 | 0.334 | 2.100 | 0.541
 175 | Delaware Valley      |   3 | 0.157 | 0.350 | 2.233 | 0.553
 176 | Manhattanville       |   3 | 0.156 | 0.341 | 2.187 | 0.536
 177 | Regis (MA)           |   3 | 0.151 | 0.397 | 2.626 | 0.373
 178 | MSOE                 |   3 | 0.142 | 0.383 | 2.693 | 0.445
 179 | Becker               |   3 | 0.140 | 0.396 | 2.827 | 0.384
 180 | SUNY Poly            |   3 | 0.136 | 0.318 | 2.336 | 0.506
 181 | St. Joseph's (ME)    |   3 | 0.135 | 0.307 | 2.277 | 0.434
 182 | Husson               |   3 | 0.132 | 0.365 | 2.774 | 0.359
 183 | Immaculata           |   3 | 0.132 | 0.405 | 3.058 | 0.511
 184 | SUNY Canton          |   3 | 0.131 | 0.331 | 2.527 | 0.501
 185 | Rosemont             |   3 | 0.129 | 0.378 | 2.926 | 0.507
 186 | Southern Va.         |   3 | 0.128 | 0.435 | 3.390 | 0.613
 187 | Wells                |   3 | 0.128 | 0.386 | 3.023 | 0.451
 188 | Mitchell             |   3 | 0.121 | 0.299 | 2.473 | 0.462
 189 | Mt. St. Vincent      |   3 | 0.117 | 0.398 | 3.397 | 0.478
 190 | Elmira               |   3 | 0.117 | 0.321 | 2.738 | 0.605
 191 | Mt. St. Joseph       |   3 | 0.113 | 0.290 | 2.574 | 0.437
 192 | Emerson              |   3 | 0.113 | 0.393 | 3.482 | 0.440
 193 | Albertus Magnus      |   3 | 0.112 | 0.400 | 3.577 | 0.458
 194 | Millsaps             |   3 | 0.110 | 0.370 | 3.351 | 0.480
 195 | La Roche             |   3 | 0.107 | 0.345 | 3.217 | 0.463
 196 | Bethany (WV)         |   3 | 0.095 | 0.327 | 3.451 | 0.437
 197 | Daniel Webster       |   3 | 0.094 | 0.395 | 4.201 | 0.345
 198 | Alvernia             |   3 | 0.089 | 0.251 | 2.809 | 0.516
 199 | Hiram                |   3 | 0.088 | 0.287 | 3.277 | 0.555
 200 | Alfred St.           |   3 | 0.087 | 0.310 | 3.580 | 0.480
 201 | Cobleskill St.       |   3 | 0.087 | 0.280 | 3.208 | 0.435
 202 | Muskingum            |   3 | 0.083 | 0.234 | 2.832 | 0.451
 203 | Houghton             |   3 | 0.081 | 0.353 | 4.334 | 0.473
 204 | Neumann              |   3 | 0.073 | 0.282 | 3.872 | 0.518
 205 | Fontbonne            |   3 | 0.073 | 0.317 | 4.319 | 0.539
 206 | Keystone             |   3 | 0.072 | 0.256 | 3.565 | 0.509
 207 | Wabash               |   3 | 0.069 | 0.228 | 3.306 | 0.559
 208 | Calvin               |   3 | 0.068 | 0.223 | 3.269 | 0.465
 209 | Medaille             |   3 | 0.063 | 0.214 | 3.367 | 0.485
 210 | Lyndon St.           |   3 | 0.063 | 0.288 | 4.545 | 0.353
 211 | Dubuque              |   3 | 0.059 | 0.222 | 3.739 | 0.446
 212 | Johnson St.          |   3 | 0.056 | 0.179 | 3.207 | 0.342
 213 | Thomas (ME)          |   3 | 0.050 | 0.204 | 4.046 | 0.357
 214 | Franciscan           |   3 | 0.046 | 0.200 | 4.369 | 0.478
 215 | Carroll (WI)         |   3 | 0.044 | 0.146 | 3.337 | 0.505
 216 | Anna Maria           |   3 | 0.041 | 0.181 | 4.399 | 0.457
 217 | Green Mountain       |   3 | 0.039 | 0.163 | 4.220 | 0.370
 218 | Dallas               |   3 | 0.038 | 0.174 | 4.613 | 0.421
 219 | Centenary (LA)       |   3 | 0.034 | 0.189 | 5.623 | 0.395
 220 | Defiance             |   3 | 0.033 | 0.174 | 5.227 | 0.413
 221 | Me.-Farmington       |   3 | 0.027 | 0.133 | 4.910 | 0.407
 222 | Wheelock             |   3 | 0.024 | 0.155 | 6.544 | 0.347
(222 rows)

COPY 350
COMMIT
