BEGIN
CREATE TABLE
INSERT 0 383
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 358 | Franciscan           |   3 | 0.082 | 0.422 | 5.122 | 0.366
 359 | Rosemont             |   3 | 0.079 | 0.286 | 3.631 | 0.470
 360 | Muskingum            |   3 | 0.077 | 0.253 | 3.303 | 0.478
 361 | Olivet               |   3 | 0.074 | 0.276 | 3.719 | 0.587
 362 | Maine Maritime       |   3 | 0.073 | 0.235 | 3.231 | 0.418
 363 | Elmira               |   3 | 0.069 | 0.188 | 2.715 | 0.564
 364 | Albertus Magnus      |   3 | 0.068 | 0.263 | 3.854 | 0.439
 365 | Keystone             |   3 | 0.066 | 0.256 | 3.862 | 0.498
 366 | Oglethorpe           |   3 | 0.064 | 0.223 | 3.496 | 0.514
 367 | Fontbonne            |   3 | 0.060 | 0.282 | 4.700 | 0.448
 368 | Adrian               |   3 | 0.058 | 0.227 | 3.893 | 0.466
 369 | Becker               |   3 | 0.057 | 0.209 | 3.703 | 0.477
 370 | Bethany (WV)         |   3 | 0.056 | 0.226 | 4.007 | 0.400
 371 | Carroll (WI)         |   3 | 0.054 | 0.204 | 3.772 | 0.445
 372 | Thomas (ME)          |   3 | 0.054 | 0.204 | 3.749 | 0.387
 373 | Mitchell             |   3 | 0.051 | 0.202 | 3.947 | 0.488
 374 | Northland            |   3 | 0.050 | 0.183 | 3.665 | 0.406
 375 | Mt. St. Joseph       |   3 | 0.045 | 0.187 | 4.123 | 0.425
 376 | Medaille             |   3 | 0.041 | 0.178 | 4.302 | 0.418
 377 | North Central (MN)   |   3 | 0.036 | 0.179 | 5.006 | 0.383
 378 | Averett              |   3 | 0.035 | 0.154 | 4.333 | 0.546
 379 | La Roche             |   3 | 0.033 | 0.208 | 6.333 | 0.417
 380 | Green Mountain       |   3 | 0.027 | 0.166 | 6.092 | 0.374
 381 | Concordia Chicago    |   3 | 0.026 | 0.106 | 3.997 | 0.483
 382 | Johnson St.          |   3 | 0.025 | 0.143 | 5.745 | 0.386
 383 | Earlham              |   3 | 0.013 | 0.085 | 6.526 | 0.392
(383 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Albany (NY)     |   1 | 2.022 | 1.473 | 0.729 | 1.020
  2 | Duke            |   1 | 1.880 | 1.426 | 0.759 | 1.044
  3 | Cornell         |   1 | 1.833 | 1.551 | 0.846 | 1.055
  4 | Loyola Maryland |   1 | 1.774 | 1.454 | 0.820 | 1.064
  5 | Yale            |   1 | 1.736 | 1.367 | 0.787 | 1.033
  6 | Denver          |   1 | 1.718 | 1.365 | 0.794 | 1.026
  7 | Maryland        |   1 | 1.606 | 1.329 | 0.828 | 1.080
  8 | Johns Hopkins   |   1 | 1.540 | 1.378 | 0.895 | 1.082
  9 | Penn St.        |   1 | 1.537 | 1.396 | 0.908 | 1.054
 10 | Robert Morris   |   1 | 1.455 | 1.162 | 0.798 | 0.980
 11 | Rutgers         |   1 | 1.433 | 1.230 | 0.858 | 1.074
 12 | Bucknell        |   1 | 1.401 | 1.205 | 0.860 | 1.023
 13 | Georgetown      |   1 | 1.355 | 1.120 | 0.827 | 1.013
 14 | Colgate         |   1 | 1.295 | 1.289 | 0.995 | 1.004
 15 | Vermont         |   1 | 1.262 | 1.049 | 0.831 | 0.951
 16 | Army West Point |   1 | 1.250 | 0.947 | 0.758 | 1.014
 17 | Syracuse        |   1 | 1.243 | 1.233 | 0.992 | 1.123
 18 | Virginia        |   1 | 1.236 | 1.284 | 1.039 | 1.041
 19 | Hofstra         |   1 | 1.235 | 0.932 | 0.755 | 1.009
 20 | Penn            |   1 | 1.228 | 1.043 | 0.850 | 1.130
 21 | Lehigh          |   1 | 1.217 | 1.130 | 0.929 | 1.022
 22 | Notre Dame      |   1 | 1.177 | 0.956 | 0.812 | 1.087
 23 | Villanova       |   1 | 1.157 | 1.164 | 1.006 | 1.086
 24 | Navy            |   1 | 1.151 | 0.978 | 0.849 | 1.048
 25 | Towson          |   1 | 1.145 | 1.008 | 0.880 | 1.098
 26 | Bryant          |   1 | 1.141 | 1.098 | 0.962 | 0.992
 27 | Ohio St.        |   1 | 1.130 | 0.953 | 0.843 | 1.054
 28 | North Carolina  |   1 | 1.112 | 1.140 | 1.025 | 1.058
 29 | Michigan        |   1 | 1.100 | 1.107 | 1.006 | 1.027
 30 | Massachusetts   |   1 | 1.098 | 1.108 | 1.010 | 1.006
 31 | Princeton       |   1 | 1.094 | 1.307 | 1.194 | 1.003
 32 | Saint Joseph's  |   1 | 1.085 | 0.964 | 0.888 | 0.950
 33 | Brown           |   1 | 1.079 | 1.257 | 1.165 | 1.050
 34 | Hobart          |   1 | 1.053 | 1.040 | 0.988 | 1.023
 35 | Jacksonville    |   1 | 1.043 | 1.178 | 1.130 | 0.984
 36 | St. John's (NY) |   1 | 1.018 | 1.008 | 0.990 | 1.004
 37 | Harvard         |   1 | 1.011 | 1.075 | 1.063 | 1.021
 38 | Drexel          |   1 | 0.994 | 1.159 | 1.167 | 1.056
 39 | Providence      |   1 | 0.994 | 0.942 | 0.948 | 1.014
 40 | Richmond        |   1 | 0.958 | 1.011 | 1.055 | 0.986
 41 | High Point      |   1 | 0.954 | 1.154 | 1.209 | 1.016
 42 | Boston U.       |   1 | 0.947 | 1.062 | 1.121 | 1.011
 43 | Monmouth        |   1 | 0.947 | 0.913 | 0.964 | 0.898
 44 | Delaware        |   1 | 0.924 | 1.025 | 1.109 | 0.982
 45 | UMBC            |   1 | 0.909 | 0.706 | 0.777 | 1.000
 46 | Quinnipiac      |   1 | 0.891 | 0.998 | 1.120 | 0.900
 47 | Marquette       |   1 | 0.891 | 0.879 | 0.986 | 1.054
 48 | Detroit Mercy   |   1 | 0.883 | 0.960 | 1.087 | 0.926
 49 | Mt. St. Mary's  |   1 | 0.864 | 1.153 | 1.334 | 0.998
 50 | Fairfield       |   1 | 0.863 | 0.909 | 1.053 | 1.024
 51 | UMass Lowell    |   1 | 0.846 | 0.975 | 1.153 | 0.960
 52 | Sacred Heart    |   1 | 0.839 | 1.088 | 1.297 | 0.961
 53 | Stony Brook     |   1 | 0.829 | 0.895 | 1.080 | 1.041
 54 | Canisius        |   1 | 0.823 | 1.137 | 1.381 | 0.951
 55 | Hartford        |   1 | 0.823 | 1.026 | 1.246 | 0.970
 56 | Air Force       |   1 | 0.749 | 0.787 | 1.051 | 0.982
 57 | Bellarmine      |   1 | 0.731 | 0.754 | 1.031 | 0.934
 58 | Cleveland St.   |   1 | 0.730 | 0.826 | 1.131 | 0.960
 59 | Furman          |   1 | 0.729 | 0.854 | 1.171 | 0.986
 60 | Mercer          |   1 | 0.720 | 0.775 | 1.077 | 0.945
 61 | Marist          |   1 | 0.707 | 0.781 | 1.105 | 0.995
 62 | Dartmouth       |   1 | 0.683 | 0.845 | 1.237 | 1.013
 63 | Siena           |   1 | 0.677 | 0.926 | 1.369 | 0.955
 64 | Holy Cross      |   1 | 0.675 | 0.705 | 1.044 | 1.044
 65 | Binghamton      |   1 | 0.652 | 0.784 | 1.203 | 1.001
 66 | Manhattan       |   1 | 0.614 | 0.775 | 1.263 | 0.889
 67 | Wagner          |   1 | 0.570 | 0.628 | 1.102 | 0.872
 68 | Lafayette       |   1 | 0.562 | 0.792 | 1.411 | 0.965
 69 | VMI             |   1 | 0.520 | 0.756 | 1.455 | 0.826
 70 | NJIT            |   1 | 0.467 | 0.637 | 1.363 | 0.911
 71 | Hampton         |   1 | 0.214 | 0.476 | 2.218 | 0.591
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.080 | 0.955 | 0.885 | 0.727
  2 | Merrimack           |   2 | 0.933 | 0.983 | 1.054 | 0.765
  3 | Seton Hill          |   2 | 0.872 | 1.028 | 1.179 | 0.696
  4 | Adelphi             |   2 | 0.858 | 0.936 | 1.091 | 0.731
  5 | Tampa               |   2 | 0.852 | 0.942 | 1.106 | 0.738
  6 | Lenoir-Rhyne        |   2 | 0.784 | 1.021 | 1.302 | 0.735
  7 | Lake Erie           |   2 | 0.772 | 1.014 | 1.313 | 0.659
  8 | Saint Leo           |   2 | 0.746 | 1.029 | 1.380 | 0.717
  9 | St. Anselm          |   2 | 0.718 | 0.865 | 1.205 | 0.710
 10 | Belmont Abbey       |   2 | 0.712 | 0.825 | 1.160 | 0.698
 11 | Limestone           |   2 | 0.697 | 0.927 | 1.331 | 0.717
 12 | Rockhurst           |   2 | 0.677 | 0.924 | 1.365 | 0.688
 13 | NYIT                |   2 | 0.669 | 0.890 | 1.331 | 0.776
 14 | Mercyhurst          |   2 | 0.668 | 0.746 | 1.117 | 0.703
 15 | Colorado Mesa       |   2 | 0.661 | 0.833 | 1.262 | 0.665
 16 | Mercy               |   2 | 0.660 | 0.788 | 1.194 | 0.660
 17 | Mount Olive         |   2 | 0.644 | 0.667 | 1.036 | 0.665
 18 | Pace                |   2 | 0.591 | 0.767 | 1.297 | 0.758
 19 | LIU Post            |   2 | 0.574 | 0.727 | 1.266 | 0.677
 20 | Westminster (UT)    |   2 | 0.573 | 0.892 | 1.558 | 0.684
 21 | UIndy               |   2 | 0.552 | 0.690 | 1.251 | 0.687
 22 | Lincoln Memorial    |   2 | 0.542 | 0.808 | 1.490 | 0.595
 23 | Florida Tech        |   2 | 0.542 | 0.787 | 1.452 | 0.713
 24 | Queens (NC)         |   2 | 0.529 | 0.745 | 1.408 | 0.736
 25 | Rollins             |   2 | 0.520 | 0.705 | 1.355 | 0.730
 26 | Lynn                |   2 | 0.515 | 0.725 | 1.407 | 0.668
 27 | Young Harris        |   2 | 0.512 | 0.726 | 1.418 | 0.590
 28 | Lindenwood (MO)     |   2 | 0.507 | 0.768 | 1.516 | 0.708
 29 | Wingate             |   2 | 0.504 | 0.703 | 1.393 | 0.718
 30 | Assumption          |   2 | 0.488 | 0.707 | 1.447 | 0.689
 31 | Fla. Southern       |   2 | 0.488 | 0.757 | 1.553 | 0.702
 32 | Bentley             |   2 | 0.476 | 0.721 | 1.515 | 0.777
 33 | Catawba             |   2 | 0.426 | 0.769 | 1.805 | 0.713
 34 | Molloy              |   2 | 0.423 | 0.579 | 1.367 | 0.619
 35 | Saint Rose          |   2 | 0.420 | 0.623 | 1.483 | 0.729
 36 | North Greenville    |   2 | 0.406 | 0.623 | 1.533 | 0.662
 37 | Franklin Pierce     |   2 | 0.398 | 0.651 | 1.638 | 0.711
 38 | Wheeling Jesuit     |   2 | 0.397 | 0.666 | 1.679 | 0.694
 39 | Roberts Wesleyan    |   2 | 0.393 | 0.662 | 1.686 | 0.673
 40 | Tusculum            |   2 | 0.368 | 0.673 | 1.827 | 0.679
 41 | Dist. Columbia      |   2 | 0.355 | 0.728 | 2.051 | 0.587
 42 | Southern N.H.       |   2 | 0.353 | 0.711 | 2.012 | 0.695
 43 | Ala.-Huntsville     |   2 | 0.338 | 0.592 | 1.750 | 0.574
 44 | Saint Michael's     |   2 | 0.336 | 0.454 | 1.353 | 0.690
 45 | Coker               |   2 | 0.321 | 0.523 | 1.631 | 0.639
 46 | Colorado St.-Pueblo |   2 | 0.307 | 0.684 | 2.231 | 0.710
 47 | Georgian Court      |   2 | 0.300 | 0.580 | 1.937 | 0.557
 48 | Chestnut Hill       |   2 | 0.299 | 0.534 | 1.784 | 0.628
 49 | St. Thomas Aquinas  |   2 | 0.299 | 0.494 | 1.651 | 0.629
 50 | Chowan              |   2 | 0.280 | 0.665 | 2.380 | 0.562
 51 | Mars Hill           |   2 | 0.256 | 0.517 | 2.021 | 0.699
 52 | Adams St.           |   2 | 0.252 | 0.448 | 1.776 | 0.680
 53 | Walsh               |   2 | 0.234 | 0.487 | 2.082 | 0.656
 54 | Newberry            |   2 | 0.228 | 0.428 | 1.873 | 0.614
 55 | Montevallo          |   2 | 0.227 | 0.455 | 2.004 | 0.513
 56 | Ohio Valley         |   2 | 0.221 | 0.450 | 2.036 | 0.593
 57 | Palm Beach Atl.     |   2 | 0.220 | 0.482 | 2.189 | 0.648
 58 | Maryville (MO)      |   2 | 0.217 | 0.344 | 1.588 | 0.666
 59 | American Int'l      |   2 | 0.208 | 0.470 | 2.259 | 0.720
 60 | Lees-McRae          |   2 | 0.208 | 0.545 | 2.616 | 0.659
 61 | Dominican (NY)      |   2 | 0.203 | 0.412 | 2.033 | 0.595
 62 | Wilmington (DE)     |   2 | 0.185 | 0.418 | 2.262 | 0.521
 63 | Notre Dame de Namur |   2 | 0.180 | 0.420 | 2.333 | 0.620
 64 | Alderson Broaddus   |   2 | 0.172 | 0.445 | 2.579 | 0.571
 65 | Embry-Riddle (FL)   |   2 | 0.153 | 0.334 | 2.188 | 0.662
 66 | Post                |   2 | 0.148 | 0.338 | 2.285 | 0.619
 67 | Davis & Elkins      |   2 | 0.127 | 0.356 | 2.816 | 0.650
 68 | Shorter             |   2 | 0.124 | 0.364 | 2.936 | 0.579
 69 | Felician            |   2 | 0.103 | 0.293 | 2.844 | 0.570
 70 | Emmanuel (GA)       |   2 | 0.102 | 0.320 | 3.124 | 0.620
(70 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | York (PA)            |   3 | 1.247 | 1.105 | 0.886 | 0.750
   2 | RIT                  |   3 | 1.201 | 1.292 | 1.076 | 0.797
   3 | Amherst              |   3 | 1.116 | 1.520 | 1.362 | 0.835
   4 | Salisbury            |   3 | 1.002 | 1.011 | 1.009 | 0.774
   5 | Tufts                |   3 | 0.928 | 1.191 | 1.284 | 0.810
   6 | Dickinson            |   3 | 0.906 | 1.075 | 1.187 | 0.776
   7 | Ohio Wesleyan        |   3 | 0.905 | 0.948 | 1.047 | 0.701
   8 | Wash. & Lee          |   3 | 0.897 | 0.964 | 1.075 | 0.776
   9 | Wesleyan (CT)        |   3 | 0.897 | 0.919 | 1.025 | 0.806
  10 | Denison              |   3 | 0.888 | 0.897 | 1.010 | 0.749
  11 | Franklin & Marshall  |   3 | 0.884 | 1.225 | 1.386 | 0.777
  12 | Stevens              |   3 | 0.847 | 1.028 | 1.213 | 0.679
  13 | St. Lawrence         |   3 | 0.844 | 0.887 | 1.051 | 0.712
  14 | Gettysburg           |   3 | 0.841 | 0.887 | 1.055 | 0.813
  15 | Lynchburg            |   3 | 0.830 | 1.046 | 1.260 | 0.776
  16 | Ithaca               |   3 | 0.826 | 0.896 | 1.085 | 0.748
  17 | Chris. Newport       |   3 | 0.815 | 0.880 | 1.080 | 0.738
  18 | Roanoke              |   3 | 0.808 | 0.975 | 1.208 | 0.764
  19 | Cabrini              |   3 | 0.795 | 0.946 | 1.190 | 0.647
  20 | Bowdoin              |   3 | 0.771 | 0.915 | 1.188 | 0.768
  21 | Colorado Col.        |   3 | 0.749 | 0.987 | 1.317 | 0.704
  22 | Stevenson            |   3 | 0.726 | 0.948 | 1.305 | 0.771
  23 | Ill. Wesleyan        |   3 | 0.719 | 1.410 | 1.961 | 0.671
  24 | Union (NY)           |   3 | 0.715 | 0.774 | 1.083 | 0.745
  25 | Rensselaer           |   3 | 0.712 | 0.916 | 1.286 | 0.717
  26 | Bates                |   3 | 0.667 | 0.989 | 1.482 | 0.832
  27 | Connecticut Col.     |   3 | 0.664 | 0.781 | 1.176 | 0.747
  28 | Williams             |   3 | 0.663 | 0.839 | 1.265 | 0.826
  29 | Washington Col.      |   3 | 0.660 | 0.888 | 1.346 | 0.765
  30 | Berry                |   3 | 0.659 | 0.848 | 1.287 | 0.642
  31 | SUNY Cortland        |   3 | 0.642 | 0.881 | 1.373 | 0.756
  32 | Coast Guard          |   3 | 0.638 | 0.666 | 1.045 | 0.648
  33 | Aurora               |   3 | 0.628 | 0.796 | 1.268 | 0.575
  34 | Ohio Northern        |   3 | 0.620 | 0.685 | 1.104 | 0.516
  35 | Springfield          |   3 | 0.611 | 0.834 | 1.366 | 0.757
  36 | Hampden-Sydney       |   3 | 0.610 | 0.860 | 1.410 | 0.672
  37 | Middlebury           |   3 | 0.598 | 0.822 | 1.374 | 0.826
  38 | John Carroll         |   3 | 0.588 | 0.768 | 1.305 | 0.630
  39 | Rhodes               |   3 | 0.572 | 0.757 | 1.324 | 0.631
  40 | Elmhurst             |   3 | 0.557 | 0.734 | 1.319 | 0.545
  41 | Messiah              |   3 | 0.552 | 0.783 | 1.417 | 0.702
  42 | Western New Eng.     |   3 | 0.541 | 0.729 | 1.348 | 0.725
  43 | Muhlenberg           |   3 | 0.518 | 0.735 | 1.420 | 0.676
  44 | Frostburg St.        |   3 | 0.512 | 0.651 | 1.271 | 0.726
  45 | Clarkson             |   3 | 0.507 | 0.700 | 1.381 | 0.731
  46 | Trinity (CT)         |   3 | 0.506 | 0.726 | 1.434 | 0.761
  47 | Endicott             |   3 | 0.504 | 0.643 | 1.274 | 0.777
  48 | Scranton             |   3 | 0.503 | 0.728 | 1.445 | 0.628
  49 | Keene St.            |   3 | 0.498 | 0.911 | 1.830 | 0.646
  50 | Merchant Marine      |   3 | 0.498 | 0.866 | 1.741 | 0.572
  51 | Babson               |   3 | 0.496 | 0.720 | 1.450 | 0.699
  52 | Skidmore             |   3 | 0.495 | 0.766 | 1.548 | 0.787
  53 | Eastern              |   3 | 0.482 | 0.652 | 1.352 | 0.712
  54 | Susquehanna          |   3 | 0.477 | 0.627 | 1.315 | 0.649
  55 | Carthage             |   3 | 0.475 | 0.689 | 1.449 | 0.567
  56 | Haverford            |   3 | 0.475 | 0.544 | 1.144 | 0.790
  57 | Misericordia         |   3 | 0.467 | 0.691 | 1.480 | 0.551
  58 | Baldwin Wallace      |   3 | 0.452 | 0.775 | 1.713 | 0.532
  59 | Capital              |   3 | 0.452 | 0.766 | 1.692 | 0.586
  60 | Widener              |   3 | 0.451 | 0.645 | 1.428 | 0.700
  61 | Randolph-Macon       |   3 | 0.446 | 0.664 | 1.488 | 0.666
  62 | Hope                 |   3 | 0.446 | 0.596 | 1.337 | 0.481
  63 | Oswego St.           |   3 | 0.443 | 0.628 | 1.417 | 0.633
  64 | Mary Washington      |   3 | 0.442 | 0.707 | 1.601 | 0.718
  65 | Colby                |   3 | 0.435 | 0.648 | 1.492 | 0.720
  66 | Ursinus              |   3 | 0.434 | 0.661 | 1.525 | 0.761
  67 | Stockton             |   3 | 0.433 | 0.713 | 1.644 | 0.628
  68 | Swarthmore           |   3 | 0.431 | 0.604 | 1.401 | 0.701
  69 | MIT                  |   3 | 0.430 | 0.661 | 1.537 | 0.692
  70 | Elizabethtown        |   3 | 0.428 | 0.570 | 1.333 | 0.729
  71 | Hartwick             |   3 | 0.428 | 0.496 | 1.158 | 0.578
  72 | Clark (MA)           |   3 | 0.427 | 0.668 | 1.565 | 0.638
  73 | SUNY Geneseo         |   3 | 0.425 | 0.500 | 1.177 | 0.721
  74 | Birmingham-So.       |   3 | 0.420 | 0.750 | 1.785 | 0.617
  75 | St. John Fisher      |   3 | 0.418 | 0.670 | 1.603 | 0.629
  76 | Nazareth             |   3 | 0.408 | 0.654 | 1.602 | 0.706
  77 | Montclair St.        |   3 | 0.407 | 0.658 | 1.615 | 0.694
  78 | Wooster              |   3 | 0.406 | 0.720 | 1.772 | 0.665
  79 | Kenyon               |   3 | 0.403 | 0.720 | 1.787 | 0.653
  80 | Curry                |   3 | 0.401 | 0.723 | 1.802 | 0.591
  81 | Sewanee              |   3 | 0.400 | 0.633 | 1.584 | 0.635
  82 | Alfred               |   3 | 0.398 | 0.609 | 1.532 | 0.586
  83 | Concordia Wisconsin  |   3 | 0.393 | 0.502 | 1.277 | 0.521
  84 | Lycoming             |   3 | 0.391 | 0.646 | 1.652 | 0.641
  85 | Guilford             |   3 | 0.388 | 0.614 | 1.584 | 0.588
  86 | Plattsburgh St.      |   3 | 0.384 | 0.554 | 1.442 | 0.705
  87 | U New England        |   3 | 0.383 | 0.648 | 1.691 | 0.615
  88 | McDaniel             |   3 | 0.383 | 0.581 | 1.515 | 0.723
  89 | Vassar               |   3 | 0.382 | 0.554 | 1.450 | 0.753
  90 | Southern Va.         |   3 | 0.381 | 0.777 | 2.043 | 0.663
  91 | Otterbein            |   3 | 0.376 | 0.676 | 1.799 | 0.601
  92 | Salve Regina         |   3 | 0.374 | 0.647 | 1.731 | 0.603
  93 | Albion               |   3 | 0.373 | 0.524 | 1.403 | 0.601
  94 | Roger Williams       |   3 | 0.362 | 0.577 | 1.593 | 0.635
  95 | Whittier             |   3 | 0.354 | 0.592 | 1.671 | 0.675
  96 | Bridgewater (VA)     |   3 | 0.353 | 0.586 | 1.657 | 0.597
  97 | Goucher              |   3 | 0.353 | 0.556 | 1.576 | 0.633
  98 | Wentworth            |   3 | 0.350 | 0.621 | 1.773 | 0.574
  99 | Centre               |   3 | 0.349 | 0.480 | 1.376 | 0.574
 100 | Wittenberg           |   3 | 0.347 | 0.660 | 1.902 | 0.686
 101 | St. Mary's (MD)      |   3 | 0.345 | 0.562 | 1.631 | 0.663
 102 | Wheaton (MA)         |   3 | 0.344 | 0.588 | 1.707 | 0.604
 103 | Farmingdale St.      |   3 | 0.343 | 0.514 | 1.500 | 0.517
 104 | Hamilton             |   3 | 0.343 | 0.556 | 1.621 | 0.784
 105 | Trine                |   3 | 0.343 | 0.537 | 1.568 | 0.433
 106 | MSOE                 |   3 | 0.338 | 0.549 | 1.621 | 0.397
 107 | Nichols              |   3 | 0.336 | 0.536 | 1.594 | 0.516
 108 | Benedictine (IL)     |   3 | 0.331 | 0.564 | 1.704 | 0.525
 109 | SUNY Maritime        |   3 | 0.330 | 0.573 | 1.738 | 0.524
 110 | Kean                 |   3 | 0.328 | 0.533 | 1.627 | 0.535
 111 | Mt. St. Mary (NY)    |   3 | 0.328 | 0.685 | 2.088 | 0.549
 112 | Catholic             |   3 | 0.325 | 0.561 | 1.729 | 0.649
 113 | SUNY Oneonta         |   3 | 0.325 | 0.508 | 1.565 | 0.651
 114 | DePauw               |   3 | 0.321 | 0.628 | 1.954 | 0.625
 115 | DeSales              |   3 | 0.318 | 0.403 | 1.268 | 0.609
 116 | Brockport            |   3 | 0.316 | 0.375 | 1.186 | 0.673
 117 | St. Joseph's (L.I.)  |   3 | 0.314 | 0.546 | 1.738 | 0.547
 118 | Arcadia              |   3 | 0.310 | 0.638 | 2.059 | 0.622
 119 | Transylvania         |   3 | 0.308 | 0.499 | 1.621 | 0.521
 120 | Morrisville St.      |   3 | 0.305 | 0.552 | 1.808 | 0.536
 121 | Manhattanville       |   3 | 0.304 | 0.575 | 1.891 | 0.563
 122 | Lebanon Valley       |   3 | 0.302 | 0.396 | 1.309 | 0.582
 123 | North Central (IL)   |   3 | 0.301 | 0.523 | 1.736 | 0.497
 124 | Huntingdon           |   3 | 0.298 | 0.463 | 1.550 | 0.476
 125 | Southwestern (TX)    |   3 | 0.297 | 0.655 | 2.205 | 0.570
 126 | New England Col.     |   3 | 0.296 | 0.504 | 1.702 | 0.437
 127 | Gwynedd Mercy        |   3 | 0.294 | 0.417 | 1.419 | 0.560
 128 | Pfeiffer             |   3 | 0.292 | 0.727 | 2.491 | 0.511
 129 | Eastern Conn. St.    |   3 | 0.288 | 0.539 | 1.871 | 0.570
 130 | Oberlin              |   3 | 0.287 | 0.551 | 1.922 | 0.527
 131 | Piedmont             |   3 | 0.282 | 0.443 | 1.570 | 0.504
 132 | King's (PA)          |   3 | 0.275 | 0.527 | 1.914 | 0.593
 133 | Alma                 |   3 | 0.272 | 0.529 | 1.946 | 0.578
 134 | SUNY Potsdam         |   3 | 0.271 | 0.502 | 1.853 | 0.624
 135 | Grove City           |   3 | 0.270 | 0.425 | 1.577 | 0.459
 136 | UMass Boston         |   3 | 0.264 | 0.612 | 2.320 | 0.537
 137 | Drew                 |   3 | 0.263 | 0.493 | 1.877 | 0.619
 138 | Va. Wesleyan         |   3 | 0.262 | 0.649 | 2.477 | 0.642
 139 | Lasell               |   3 | 0.261 | 0.567 | 2.167 | 0.524
 140 | Shenandoah           |   3 | 0.258 | 0.485 | 1.881 | 0.593
 141 | Saint Vincent        |   3 | 0.253 | 0.532 | 2.099 | 0.409
 142 | FDU-Florham          |   3 | 0.250 | 0.472 | 1.883 | 0.594
 143 | Albright             |   3 | 0.248 | 0.396 | 1.598 | 0.606
 144 | Brevard              |   3 | 0.247 | 0.534 | 2.161 | 0.474
 145 | Augustana (IL)       |   3 | 0.246 | 0.454 | 1.849 | 0.480
 146 | Bryn Athyn           |   3 | 0.243 | 0.495 | 2.036 | 0.497
 147 | Gordon               |   3 | 0.242 | 0.548 | 2.269 | 0.555
 148 | Western Conn. St.    |   3 | 0.235 | 0.473 | 2.012 | 0.475
 149 | Marymount (VA)       |   3 | 0.235 | 0.449 | 1.913 | 0.645
 150 | Moravian             |   3 | 0.233 | 0.429 | 1.840 | 0.599
 151 | Plymouth St.         |   3 | 0.233 | 0.503 | 2.155 | 0.571
 152 | Hood                 |   3 | 0.233 | 0.509 | 2.184 | 0.529
 153 | Hendrix              |   3 | 0.230 | 0.463 | 2.013 | 0.546
 154 | Thiel                |   3 | 0.229 | 0.438 | 1.910 | 0.385
 155 | Methodist            |   3 | 0.228 | 0.427 | 1.872 | 0.510
 156 | Norwich              |   3 | 0.227 | 0.495 | 2.184 | 0.505
 157 | Ferrum               |   3 | 0.227 | 0.445 | 1.961 | 0.521
 158 | Mass. Maritime       |   3 | 0.226 | 0.439 | 1.937 | 0.561
 159 | Hilbert              |   3 | 0.224 | 0.390 | 1.744 | 0.423
 160 | Beloit               |   3 | 0.223 | 0.459 | 2.058 | 0.531
 161 | Bard                 |   3 | 0.223 | 0.498 | 2.236 | 0.694
 162 | Mount Union          |   3 | 0.221 | 0.385 | 1.743 | 0.532
 163 | Delaware Valley      |   3 | 0.221 | 0.447 | 2.019 | 0.602
 164 | Wilkes               |   3 | 0.220 | 0.502 | 2.286 | 0.507
 165 | Marywood             |   3 | 0.217 | 0.418 | 1.922 | 0.560
 166 | SUNY Poly            |   3 | 0.215 | 0.420 | 1.953 | 0.405
 167 | Mount Ida            |   3 | 0.210 | 0.449 | 2.137 | 0.466
 168 | Keuka                |   3 | 0.205 | 0.519 | 2.524 | 0.464
 169 | Southern Me.         |   3 | 0.204 | 0.499 | 2.450 | 0.480
 170 | UMass Dartmouth      |   3 | 0.200 | 0.387 | 1.937 | 0.507
 171 | Hanover              |   3 | 0.200 | 0.407 | 2.039 | 0.495
 172 | Greensboro           |   3 | 0.198 | 0.399 | 2.012 | 0.512
 173 | Johnson & Wales (RI) |   3 | 0.197 | 0.482 | 2.452 | 0.540
 174 | Castleton            |   3 | 0.197 | 0.363 | 1.846 | 0.444
 175 | St. Joseph's (ME)    |   3 | 0.192 | 0.429 | 2.234 | 0.454
 176 | Rivier               |   3 | 0.191 | 0.420 | 2.206 | 0.467
 177 | Cornell College      |   3 | 0.187 | 0.381 | 2.033 | 0.439
 178 | Centenary (NJ)       |   3 | 0.179 | 0.367 | 2.048 | 0.510
 179 | SUNY Canton          |   3 | 0.173 | 0.444 | 2.565 | 0.415
 180 | Immaculata           |   3 | 0.168 | 0.440 | 2.624 | 0.514
 181 | Utica                |   3 | 0.168 | 0.470 | 2.793 | 0.533
 182 | Heidelberg           |   3 | 0.162 | 0.383 | 2.357 | 0.403
 183 | Dean                 |   3 | 0.161 | 0.398 | 2.474 | 0.376
 184 | William Peace        |   3 | 0.159 | 0.453 | 2.854 | 0.498
 185 | Neumann              |   3 | 0.158 | 0.394 | 2.493 | 0.525
 186 | Westminster (PA)     |   3 | 0.157 | 0.389 | 2.483 | 0.417
 187 | Emmanuel (MA)        |   3 | 0.154 | 0.387 | 2.508 | 0.513
 188 | Cazenovia            |   3 | 0.154 | 0.441 | 2.860 | 0.496
