BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  7 | Albany (NY)     |   1 | 1.777 | 1.769 | 0.996 | 0.970
  8 | Cornell         |   1 | 1.638 | 1.317 | 0.804 | 1.098
  9 | Virginia        |   1 | 1.562 | 1.511 | 0.967 | 1.090
 10 | Johns Hopkins   |   1 | 1.517 | 1.379 | 0.909 | 1.144
 11 | Duke            |   1 | 1.476 | 1.566 | 1.061 | 1.059
 12 | Yale            |   1 | 1.464 | 1.321 | 0.902 | 1.046
 13 | Brown           |   1 | 1.432 | 1.562 | 1.091 | 0.943
 14 | Marquette       |   1 | 1.365 | 1.175 | 0.861 | 1.018
 15 | Stony Brook     |   1 | 1.349 | 1.333 | 0.988 | 0.928
 16 | Princeton       |   1 | 1.338 | 1.370 | 1.024 | 1.059
 17 | Hofstra         |   1 | 1.337 | 1.146 | 0.857 | 0.990
 18 | Navy            |   1 | 1.329 | 1.116 | 0.840 | 1.019
 19 | Richmond        |   1 | 1.297 | 1.163 | 0.897 | 0.938
 20 | Towson          |   1 | 1.296 | 0.938 | 0.724 | 1.048
 21 | Fairfield       |   1 | 1.292 | 1.037 | 0.803 | 0.949
 22 | Lehigh          |   1 | 1.246 | 1.161 | 0.931 | 1.059
 23 | Ohio St.        |   1 | 1.244 | 0.952 | 0.765 | 1.034
 24 | Georgetown      |   1 | 1.237 | 1.296 | 1.048 | 1.097
 25 | Massachusetts   |   1 | 1.215 | 1.143 | 0.941 | 1.129
 26 | Villanova       |   1 | 1.208 | 1.090 | 0.902 | 1.095
 27 | Harvard         |   1 | 1.191 | 1.409 | 1.184 | 1.064
 28 | Loyola Maryland |   1 | 1.186 | 1.229 | 1.036 | 1.075
 29 | Bucknell        |   1 | 1.183 | 1.037 | 0.876 | 1.069
 30 | Boston U.       |   1 | 1.175 | 1.176 | 1.000 | 0.938
 31 | Marist          |   1 | 1.155 | 1.135 | 0.983 | 0.969
 32 | Colgate         |   1 | 1.129 | 1.028 | 0.910 | 1.032
 33 | Penn St.        |   1 | 1.086 | 0.963 | 0.887 | 1.061
 34 | Saint Joseph's  |   1 | 1.083 | 1.006 | 0.929 | 0.952
 35 | St. John's (NY) |   1 | 1.059 | 1.046 | 0.988 | 1.035
 36 | High Point      |   1 | 1.057 | 1.112 | 1.052 | 0.975
 37 | Drexel          |   1 | 1.047 | 0.986 | 0.942 | 1.101
 38 | Rutgers         |   1 | 1.045 | 1.112 | 1.064 | 1.003
 39 | Binghamton      |   1 | 0.973 | 1.072 | 1.102 | 1.015
 40 | Hobart          |   1 | 0.972 | 0.949 | 0.976 | 0.987
 41 | Air Force       |   1 | 0.971 | 0.874 | 0.901 | 0.931
 42 | Penn            |   1 | 0.955 | 1.115 | 1.167 | 1.085
 43 | Bryant          |   1 | 0.926 | 0.855 | 0.922 | 1.035
 44 | Michigan        |   1 | 0.923 | 1.061 | 1.150 | 0.989
 45 | UMBC            |   1 | 0.881 | 0.869 | 0.986 | 0.999
 46 | Holy Cross      |   1 | 0.837 | 0.976 | 1.166 | 1.063
 47 | Delaware        |   1 | 0.812 | 0.965 | 1.188 | 0.986
 48 | Mt. St. Mary's  |   1 | 0.795 | 0.754 | 0.949 | 0.918
 49 | Detroit         |   1 | 0.785 | 0.945 | 1.204 | 0.905
 50 | Siena           |   1 | 0.776 | 0.905 | 1.166 | 0.896
 51 | Dartmouth       |   1 | 0.741 | 0.876 | 1.183 | 1.034
 52 | Hartford        |   1 | 0.734 | 0.881 | 1.200 | 0.914
 53 | Bellarmine      |   1 | 0.732 | 0.926 | 1.266 | 0.866
 54 | Vermont         |   1 | 0.730 | 1.175 | 1.609 | 0.913
 55 | Jacksonville    |   1 | 0.727 | 1.010 | 1.389 | 0.987
 56 | Providence      |   1 | 0.723 | 0.783 | 1.083 | 0.974
 57 | Robert Morris   |   1 | 0.722 | 0.924 | 1.281 | 0.979
 58 | Sacred Heart    |   1 | 0.699 | 0.919 | 1.315 | 0.887
 59 | Wagner          |   1 | 0.681 | 0.739 | 1.085 | 0.777
 60 | Furman          |   1 | 0.678 | 0.716 | 1.057 | 0.994
 61 | Quinnipiac      |   1 | 0.664 | 0.851 | 1.281 | 0.939
 62 | Monmouth        |   1 | 0.631 | 0.549 | 0.869 | 0.921
 63 | Mercer          |   1 | 0.624 | 0.807 | 1.292 | 0.985
 64 | Lafayette       |   1 | 0.609 | 0.857 | 1.406 | 1.021
 65 | Canisius        |   1 | 0.597 | 0.736 | 1.232 | 0.959
 66 | UMass Lowell    |   1 | 0.389 | 0.596 | 1.531 | 0.926
 67 | Manhattan       |   1 | 0.382 | 0.545 | 1.428 | 1.035
 68 | VMI             |   1 | 0.356 | 0.557 | 1.566 | 1.017
 69 | NJIT            |   1 | 0.292 | 0.446 | 1.528 | 0.902
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.017 | 0.982 | 0.966 | 0.711
  2 | NYIT                |   2 | 0.951 | 0.934 | 0.983 | 0.623
  3 | Limestone           |   2 | 0.868 | 1.114 | 1.284 | 0.712
  4 | Lake Erie           |   2 | 0.833 | 0.784 | 0.941 | 0.680
  5 | Tampa               |   2 | 0.736 | 0.871 | 1.183 | 0.696
  6 | Mercyhurst          |   2 | 0.679 | 0.846 | 1.246 | 0.806
  7 | Adelphi             |   2 | 0.665 | 0.877 | 1.319 | 0.647
  8 | Seton Hill          |   2 | 0.634 | 0.757 | 1.195 | 0.682
  9 | Merrimack           |   2 | 0.629 | 0.865 | 1.375 | 0.705
 10 | Mount Olive         |   2 | 0.616 | 0.735 | 1.193 | 0.648
 11 | Lindenwood (MO)     |   2 | 0.604 | 0.678 | 1.124 | 0.537
 12 | LIU Post            |   2 | 0.582 | 0.823 | 1.414 | 0.616
 13 | Pfeiffer            |   2 | 0.566 | 0.836 | 1.478 | 0.659
 14 | Mars Hill           |   2 | 0.563 | 0.861 | 1.530 | 0.649
 15 | Lenoir-Rhyne        |   2 | 0.543 | 0.782 | 1.440 | 0.669
 16 | Molloy              |   2 | 0.519 | 0.696 | 1.340 | 0.653
 17 | Wheeling Jesuit     |   2 | 0.504 | 0.804 | 1.596 | 0.646
 18 | Belmont Abbey       |   2 | 0.492 | 0.677 | 1.376 | 0.664
 19 | Mercy               |   2 | 0.481 | 0.791 | 1.644 | 0.643
 20 | Florida Tech        |   2 | 0.474 | 0.793 | 1.674 | 0.635
 21 | Saint Leo           |   2 | 0.459 | 0.663 | 1.445 | 0.675
 22 | Fla. Southern       |   2 | 0.446 | 0.856 | 1.919 | 0.699
 23 | Colorado Mesa       |   2 | 0.444 | 0.785 | 1.767 | 0.633
 24 | Franklin Pierce     |   2 | 0.417 | 0.607 | 1.456 | 0.619
 25 | Rollins             |   2 | 0.402 | 0.590 | 1.467 | 0.684
 26 | Pace                |   2 | 0.398 | 0.671 | 1.686 | 0.667
 27 | Queens (NC)         |   2 | 0.396 | 0.643 | 1.625 | 0.725
 28 | Coker               |   2 | 0.392 | 0.667 | 1.701 | 0.649
 29 | Bentley             |   2 | 0.387 | 0.636 | 1.643 | 0.677
 30 | Saint Michael's     |   2 | 0.386 | 0.787 | 2.041 | 0.675
 31 | Lynn                |   2 | 0.373 | 0.648 | 1.737 | 0.598
 32 | Saint Rose          |   2 | 0.365 | 0.550 | 1.507 | 0.644
 33 | Wingate             |   2 | 0.337 | 0.630 | 1.871 | 0.639
 34 | Chestnut Hill       |   2 | 0.334 | 0.598 | 1.792 | 0.735
 35 | Assumption          |   2 | 0.330 | 0.539 | 1.633 | 0.708
 36 | Southern N.H.       |   2 | 0.316 | 0.550 | 1.737 | 0.683
 37 | Roberts Wesleyan    |   2 | 0.308 | 0.568 | 1.844 | 0.665
 38 | Catawba             |   2 | 0.307 | 0.549 | 1.791 | 0.637
 39 | Dowling             |   2 | 0.305 | 0.559 | 1.830 | 0.710
 40 | Rockhurst           |   2 | 0.305 | 0.600 | 1.965 | 0.449
 41 | Tusculum            |   2 | 0.292 | 0.540 | 1.851 | 0.638
 42 | Adams St.           |   2 | 0.282 | 0.659 | 2.333 | 0.653
 43 | Shorter             |   2 | 0.279 | 0.514 | 1.845 | 0.639
 44 | Young Harris        |   2 | 0.278 | 0.585 | 2.104 | 0.561
 45 | Brevard             |   2 | 0.264 | 0.602 | 2.283 | 0.596
 46 | St. Anselm          |   2 | 0.263 | 0.576 | 2.185 | 0.772
 47 | Lincoln Memorial    |   2 | 0.226 | 0.440 | 1.948 | 0.585
 48 | Walsh               |   2 | 0.225 | 0.419 | 1.864 | 0.612
 49 | Post                |   2 | 0.217 | 0.499 | 2.306 | 0.550
 50 | American Int'l      |   2 | 0.196 | 0.402 | 2.051 | 0.617
 51 | Dist. Columbia      |   2 | 0.181 | 0.430 | 2.376 | 0.706
 52 | Alderson Broaddus   |   2 | 0.175 | 0.440 | 2.510 | 0.613
 53 | North Greenville    |   2 | 0.172 | 0.459 | 2.660 | 0.647
 54 | Emmanuel (GA)       |   2 | 0.168 | 0.405 | 2.401 | 0.655
 55 | Dominican (NY)      |   2 | 0.154 | 0.399 | 2.586 | 0.569
 56 | Colorado St.-Pueblo |   2 | 0.152 | 0.467 | 3.066 | 0.636
 57 | Ohio Valley         |   2 | 0.139 | 0.447 | 3.226 | 0.645
 58 | Notre Dame de Namur |   2 | 0.136 | 0.394 | 2.903 | 0.544
 59 | Lees-McRae          |   2 | 0.134 | 0.403 | 2.997 | 0.597
(59 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Rochester Inst.      |   3 | 1.038 | 1.274 | 1.227 | 0.729
   2 | Gettysburg           |   3 | 1.006 | 1.016 | 1.010 | 0.728
   3 | Ohio Wesleyan        |   3 | 0.927 | 0.974 | 1.051 | 0.655
   4 | Salisbury            |   3 | 0.870 | 0.883 | 1.015 | 0.727
   5 | Lynchburg            |   3 | 0.847 | 0.949 | 1.121 | 0.838
   6 | Tufts                |   3 | 0.760 | 1.081 | 1.423 | 0.761
   7 | Denison              |   3 | 0.748 | 0.943 | 1.261 | 0.729
   8 | Frostburg St.        |   3 | 0.740 | 0.847 | 1.144 | 0.611
   9 | Amherst              |   3 | 0.738 | 0.951 | 1.288 | 0.717
  10 | Wash. & Lee          |   3 | 0.716 | 0.731 | 1.022 | 0.713
  11 | Stevenson            |   3 | 0.715 | 0.847 | 1.185 | 0.822
  12 | Williams             |   3 | 0.707 | 0.878 | 1.242 | 0.688
  13 | Endicott             |   3 | 0.688 | 1.041 | 1.513 | 0.743
  14 | Ithaca               |   3 | 0.688 | 0.840 | 1.221 | 0.617
  15 | Cabrini              |   3 | 0.673 | 0.826 | 1.228 | 0.817
  16 | Roanoke              |   3 | 0.646 | 0.913 | 1.413 | 0.735
  17 | Ursinus              |   3 | 0.643 | 0.630 | 0.979 | 0.706
  18 | Rensselaer           |   3 | 0.631 | 0.771 | 1.222 | 0.730
  19 | Colby                |   3 | 0.625 | 0.851 | 1.363 | 0.707
  20 | Chris. Newport       |   3 | 0.624 | 0.912 | 1.463 | 0.653
  21 | Middlebury           |   3 | 0.623 | 0.876 | 1.407 | 0.799
  22 | SUNY Cortland        |   3 | 0.620 | 0.826 | 1.332 | 0.817
  23 | Eastern              |   3 | 0.614 | 0.859 | 1.399 | 0.710
  24 | Wesleyan (CT)        |   3 | 0.598 | 0.809 | 1.354 | 0.726
  25 | Montclair St.        |   3 | 0.596 | 0.827 | 1.388 | 0.752
  26 | Elizabethtown        |   3 | 0.563 | 0.599 | 1.064 | 0.630
  27 | Colorado Col.        |   3 | 0.562 | 0.730 | 1.299 | 0.635
  28 | Hampden-Sydney       |   3 | 0.561 | 0.732 | 1.306 | 0.761
  29 | Plattsburgh St.      |   3 | 0.555 | 0.773 | 1.393 | 0.616
  30 | Union (NY)           |   3 | 0.544 | 0.792 | 1.456 | 0.700
  31 | Clarkson             |   3 | 0.534 | 0.641 | 1.202 | 0.753
  32 | York (PA)            |   3 | 0.529 | 0.689 | 1.302 | 0.741
  33 | Albright             |   3 | 0.519 | 0.718 | 1.383 | 0.682
  34 | Nazareth             |   3 | 0.518 | 0.682 | 1.316 | 0.740
  35 | Carthage             |   3 | 0.511 | 0.671 | 1.315 | 0.506
  36 | Alfred               |   3 | 0.510 | 0.695 | 1.363 | 0.525
  37 | Hamilton             |   3 | 0.504 | 0.707 | 1.402 | 0.718
  38 | Guilford             |   3 | 0.502 | 0.788 | 1.570 | 0.579
  39 | Sewanee              |   3 | 0.499 | 0.664 | 1.331 | 0.687
  40 | Stevens              |   3 | 0.492 | 0.733 | 1.490 | 0.714
  41 | Otterbein            |   3 | 0.491 | 0.704 | 1.433 | 0.629
  42 | Keene St.            |   3 | 0.483 | 1.005 | 2.079 | 0.734
  43 | Bates                |   3 | 0.477 | 0.643 | 1.348 | 0.749
  44 | Wittenberg           |   3 | 0.476 | 0.743 | 1.560 | 0.640
  45 | Plymouth St.         |   3 | 0.475 | 0.568 | 1.196 | 0.565
  46 | SUNY Potsdam         |   3 | 0.466 | 0.685 | 1.469 | 0.622
  47 | Albion               |   3 | 0.466 | 0.758 | 1.627 | 0.665
  48 | Wooster              |   3 | 0.465 | 0.762 | 1.637 | 0.579
  49 | St. Lawrence         |   3 | 0.461 | 0.739 | 1.602 | 0.688
  50 | SUNY Oneonta         |   3 | 0.460 | 0.637 | 1.383 | 0.727
  51 | Dickinson            |   3 | 0.460 | 0.661 | 1.438 | 0.767
  52 | Connecticut Col.     |   3 | 0.455 | 0.666 | 1.463 | 0.790
  53 | Baldwin Wallace      |   3 | 0.452 | 0.501 | 1.109 | 0.515
  54 | Washington Col.      |   3 | 0.451 | 0.655 | 1.453 | 0.765
  55 | St. Mary's (MD)      |   3 | 0.442 | 0.776 | 1.756 | 0.673
  56 | Springfield          |   3 | 0.437 | 0.722 | 1.653 | 0.736
  57 | McDaniel             |   3 | 0.435 | 0.542 | 1.248 | 0.698
  58 | Frank. & Marsh.      |   3 | 0.434 | 0.627 | 1.444 | 0.764
  59 | Roger Williams       |   3 | 0.427 | 0.656 | 1.535 | 0.666
  60 | Western New Eng.     |   3 | 0.425 | 0.759 | 1.788 | 0.776
  61 | Swarthmore           |   3 | 0.422 | 0.724 | 1.715 | 0.664
  62 | Catholic             |   3 | 0.413 | 0.635 | 1.538 | 0.610
  63 | Trinity (CT)         |   3 | 0.410 | 0.659 | 1.607 | 0.706
  64 | Augustana (IL)       |   3 | 0.409 | 0.566 | 1.383 | 0.587
  65 | Susquehanna          |   3 | 0.404 | 0.535 | 1.326 | 0.602
  66 | Mary Washington      |   3 | 0.403 | 0.608 | 1.509 | 0.693
  67 | Clark (MA)           |   3 | 0.403 | 0.631 | 1.568 | 0.561
  68 | SUNY Geneseo         |   3 | 0.399 | 0.557 | 1.395 | 0.642
  69 | Muhlenberg           |   3 | 0.397 | 0.656 | 1.650 | 0.668
  70 | Goucher              |   3 | 0.396 | 0.589 | 1.487 | 0.586
  71 | Kenyon               |   3 | 0.393 | 0.612 | 1.558 | 0.674
  72 | Misericordia         |   3 | 0.388 | 0.627 | 1.615 | 0.519
  73 | John Carroll         |   3 | 0.372 | 0.567 | 1.523 | 0.606
  74 | Aurora               |   3 | 0.370 | 0.669 | 1.807 | 0.646
  75 | Whittier             |   3 | 0.366 | 0.615 | 1.680 | 0.624
  76 | Gwynedd Mercy        |   3 | 0.363 | 0.567 | 1.562 | 0.523
  77 | Utica                |   3 | 0.362 | 0.486 | 1.343 | 0.582
  78 | Adrian               |   3 | 0.360 | 0.744 | 2.068 | 0.654
  79 | Kean                 |   3 | 0.360 | 0.483 | 1.339 | 0.590
  80 | Scranton             |   3 | 0.358 | 0.465 | 1.298 | 0.627
  81 | Stockton             |   3 | 0.356 | 0.526 | 1.478 | 0.496
  82 | Brockport            |   3 | 0.352 | 0.537 | 1.525 | 0.694
  83 | St. John Fisher      |   3 | 0.351 | 0.484 | 1.380 | 0.673
  84 | Wheaton (MA)         |   3 | 0.350 | 0.627 | 1.793 | 0.566
  85 | Babson               |   3 | 0.348 | 0.511 | 1.469 | 0.662
  86 | U New England        |   3 | 0.346 | 0.657 | 1.900 | 0.616
  87 | Marywood             |   3 | 0.345 | 0.477 | 1.383 | 0.584
  88 | Lebanon Valley       |   3 | 0.345 | 0.594 | 1.724 | 0.495
  89 | Bowdoin              |   3 | 0.342 | 0.616 | 1.800 | 0.791
  90 | Messiah              |   3 | 0.340 | 0.495 | 1.453 | 0.749
  91 | Skidmore             |   3 | 0.335 | 0.503 | 1.500 | 0.700
  92 | Concordia Wisconsin  |   3 | 0.334 | 0.471 | 1.409 | 0.585
  93 | MIT                  |   3 | 0.332 | 0.579 | 1.747 | 0.603
  94 | Marymount (VA)       |   3 | 0.332 | 0.609 | 1.831 | 0.638
  95 | Widener              |   3 | 0.331 | 0.486 | 1.469 | 0.735
  96 | Haverford            |   3 | 0.330 | 0.529 | 1.602 | 0.704
  97 | King's (PA)          |   3 | 0.327 | 0.503 | 1.541 | 0.565
  98 | Benedictine (IL)     |   3 | 0.325 | 0.605 | 1.863 | 0.482
  99 | Berry                |   3 | 0.325 | 0.557 | 1.714 | 0.569
 100 | Emmanuel (MA)        |   3 | 0.320 | 0.590 | 1.845 | 0.631
 101 | Ill. Wesleyan        |   3 | 0.315 | 0.617 | 1.959 | 0.526
 102 | Lasell               |   3 | 0.315 | 0.524 | 1.664 | 0.460
 103 | Centre               |   3 | 0.315 | 0.563 | 1.786 | 0.601
 104 | Vassar               |   3 | 0.310 | 0.572 | 1.844 | 0.617
 105 | Gordon               |   3 | 0.309 | 0.614 | 1.990 | 0.611
 106 | Wesley               |   3 | 0.309 | 0.582 | 1.884 | 0.566
 107 | Va. Wesleyan         |   3 | 0.309 | 0.550 | 1.780 | 0.590
 108 | Oberlin              |   3 | 0.308 | 0.525 | 1.705 | 0.643
 109 | Farmingdale St.      |   3 | 0.301 | 0.443 | 1.470 | 0.546
 110 | Wentworth            |   3 | 0.298 | 0.556 | 1.867 | 0.581
 111 | Eastern Conn. St.    |   3 | 0.296 | 0.556 | 1.878 | 0.576
 112 | Bryn Athyn           |   3 | 0.294 | 0.692 | 2.353 | 0.478
 113 | Nichols              |   3 | 0.288 | 0.568 | 1.976 | 0.500
 114 | Transylvania         |   3 | 0.286 | 0.443 | 1.550 | 0.535
 115 | Randolph-Macon       |   3 | 0.285 | 0.536 | 1.881 | 0.657
 116 | DePauw               |   3 | 0.284 | 0.523 | 1.847 | 0.598
 117 | Rivier               |   3 | 0.282 | 0.505 | 1.789 | 0.431
 118 | Capital              |   3 | 0.282 | 0.477 | 1.693 | 0.478
 119 | Keuka                |   3 | 0.282 | 0.652 | 2.308 | 0.689
 120 | Oswego St.           |   3 | 0.280 | 0.436 | 1.556 | 0.606
 121 | UMass Boston         |   3 | 0.278 | 0.539 | 1.937 | 0.503
 122 | UMass Dartmouth      |   3 | 0.276 | 0.493 | 1.788 | 0.583
 123 | Salem St.            |   3 | 0.275 | 0.571 | 2.073 | 0.513
 124 | DeSales              |   3 | 0.275 | 0.540 | 1.959 | 0.639
 125 | Randolph             |   3 | 0.274 | 0.604 | 2.205 | 0.612
 126 | Regis (MA)           |   3 | 0.264 | 0.458 | 1.732 | 0.416
 127 | FDU-Florham          |   3 | 0.261 | 0.496 | 1.902 | 0.594
 128 | Salve Regina         |   3 | 0.261 | 0.499 | 1.915 | 0.698
 129 | Alma                 |   3 | 0.260 | 0.401 | 1.540 | 0.424
 130 | Merchant Marine      |   3 | 0.259 | 0.484 | 1.866 | 0.593
 131 | Wash. & Jeff.        |   3 | 0.258 | 0.447 | 1.731 | 0.535
 132 | Western Conn. St.    |   3 | 0.258 | 0.559 | 2.162 | 0.697
 133 | Ferrum               |   3 | 0.256 | 0.516 | 2.015 | 0.569
 134 | Rhodes               |   3 | 0.254 | 0.562 | 2.217 | 0.512
 135 | Morrisville St.      |   3 | 0.254 | 0.454 | 1.785 | 0.624
 136 | Southern Me.         |   3 | 0.250 | 0.472 | 1.887 | 0.452
 137 | Mount Union          |   3 | 0.250 | 0.490 | 1.959 | 0.629
 138 | Shenandoah           |   3 | 0.249 | 0.549 | 2.208 | 0.595
 139 | Hendrix              |   3 | 0.247 | 0.507 | 2.052 | 0.374
 140 | Thiel                |   3 | 0.243 | 0.500 | 2.060 | 0.455
 141 | Olivet               |   3 | 0.240 | 0.610 | 2.546 | 0.620
 142 | Trine                |   3 | 0.238 | 0.413 | 1.732 | 0.587
 143 | Saint Vincent        |   3 | 0.232 | 0.466 | 2.007 | 0.533
 144 | Drew                 |   3 | 0.231 | 0.492 | 2.125 | 0.592
 145 | Bridgewater (VA)     |   3 | 0.230 | 0.456 | 1.981 | 0.574
 146 | Elmhurst             |   3 | 0.230 | 0.517 | 2.251 | 0.505
 147 | Southwestern (TX)    |   3 | 0.226 | 0.442 | 1.956 | 0.524
 148 | Birmingham-So.       |   3 | 0.220 | 0.433 | 1.970 | 0.518
 149 | Norwich              |   3 | 0.217 | 0.371 | 1.707 | 0.414
 150 | Hilbert              |   3 | 0.215 | 0.479 | 2.226 | 0.563
 151 | Johnson & Wales (RI) |   3 | 0.213 | 0.408 | 1.914 | 0.448
 152 | Castleton            |   3 | 0.206 | 0.471 | 2.288 | 0.506
 153 | St. Joseph's (ME)    |   3 | 0.205 | 0.402 | 1.960 | 0.364
 154 | Mass. Maritime       |   3 | 0.203 | 0.476 | 2.345 | 0.488
 155 | Piedmont             |   3 | 0.202 | 0.485 | 2.401 | 0.499
 156 | Wilmington (OH)      |   3 | 0.198 | 0.443 | 2.239 | 0.409
 157 | Curry                |   3 | 0.198 | 0.366 | 1.851 | 0.500
 158 | Lycoming             |   3 | 0.198 | 0.347 | 1.755 | 0.675
 159 | Beloit               |   3 | 0.196 | 0.374 | 1.909 | 0.540
 160 | Mount Ida            |   3 | 0.196 | 0.414 | 2.119 | 0.580
 161 | Hope                 |   3 | 0.189 | 0.507 | 2.675 | 0.508
 162 | Centenary (NJ)       |   3 | 0.187 | 0.323 | 1.729 | 0.565
 163 | Hanover              |   3 | 0.186 | 0.473 | 2.548 | 0.509
 164 | New England Col.     |   3 | 0.185 | 0.537 | 2.912 | 0.464
 165 | SUNY Maritime        |   3 | 0.184 | 0.427 | 2.329 | 0.490
 166 | Greensboro           |   3 | 0.184 | 0.464 | 2.524 | 0.548
 167 | Methodist            |   3 | 0.183 | 0.447 | 2.440 | 0.484
 168 | Emerson              |   3 | 0.180 | 0.511 | 2.846 | 0.432
 169 | Becker               |   3 | 0.176 | 0.443 | 2.510 | 0.454
 170 | Huntingdon           |   3 | 0.176 | 0.341 | 1.942 | 0.543
 171 | Maine Maritime       |   3 | 0.171 | 0.452 | 2.640 | 0.422
 172 | Mt. St. Mary (NY)    |   3 | 0.170 | 0.522 | 3.077 | 0.577
 173 | Husson               |   3 | 0.169 | 0.429 | 2.543 | 0.430
 174 | Bard                 |   3 | 0.167 | 0.326 | 1.946 | 0.570
 175 | Hartwick             |   3 | 0.167 | 0.356 | 2.132 | 0.615
 176 | Medaille             |   3 | 0.161 | 0.389 | 2.421 | 0.472
 177 | Mitchell             |   3 | 0.161 | 0.297 | 1.844 | 0.494
 178 | Hood                 |   3 | 0.156 | 0.339 | 2.178 | 0.529
 179 | Manhattanville       |   3 | 0.156 | 0.350 | 2.247 | 0.540
 180 | Arcadia              |   3 | 0.154 | 0.386 | 2.499 | 0.537
 181 | Cazenovia            |   3 | 0.153 | 0.408 | 2.662 | 0.408
 182 | Coast Guard          |   3 | 0.151 | 0.428 | 2.842 | 0.554
 183 | Delaware Valley      |   3 | 0.150 | 0.331 | 2.214 | 0.510
 184 | Elmira               |   3 | 0.148 | 0.337 | 2.276 | 0.619
 185 | Daniel Webster       |   3 | 0.141 | 0.502 | 3.552 | 0.419
 186 | Mt. St. Vincent      |   3 | 0.140 | 0.488 | 3.475 | 0.465
 187 | Immaculata           |   3 | 0.138 | 0.420 | 3.045 | 0.510
 188 | Houghton             |   3 | 0.137 | 0.506 | 3.687 | 0.523
 189 | La Roche             |   3 | 0.137 | 0.434 | 3.168 | 0.514
 190 | Rosemont             |   3 | 0.135 | 0.393 | 2.921 | 0.472
 191 | Cobleskill St.       |   3 | 0.133 | 0.351 | 2.647 | 0.408
 192 | Southern Va.         |   3 | 0.133 | 0.446 | 3.350 | 0.561
 193 | Mt. St. Joseph       |   3 | 0.129 | 0.283 | 2.196 | 0.504
 194 | SUNY Poly            |   3 | 0.127 | 0.307 | 2.413 | 0.540
 195 | Alvernia             |   3 | 0.126 | 0.304 | 2.409 | 0.455
 196 | Bethany (WV)         |   3 | 0.125 | 0.380 | 3.052 | 0.471
 197 | MSOE                 |   3 | 0.123 | 0.371 | 3.027 | 0.469
 198 | Millsaps             |   3 | 0.121 | 0.404 | 3.334 | 0.491
 199 | Cornell College      |   3 | 0.116 | 0.314 | 2.713 | 0.572
 200 | SUNY Canton          |   3 | 0.114 | 0.307 | 2.697 | 0.495
 201 | Albertus Magnus      |   3 | 0.112 | 0.349 | 3.106 | 0.504
 202 | Hiram                |   3 | 0.101 | 0.293 | 2.901 | 0.554
 203 | Muskingum            |   3 | 0.101 | 0.278 | 2.741 | 0.383
 204 | Alfred St.           |   3 | 0.094 | 0.309 | 3.285 | 0.492
 205 | Green Mountain       |   3 | 0.091 | 0.259 | 2.856 | 0.442
 206 | Keystone             |   3 | 0.088 | 0.298 | 3.402 | 0.470
 207 | Neumann              |   3 | 0.083 | 0.302 | 3.628 | 0.522
 208 | Wabash               |   3 | 0.082 | 0.279 | 3.405 | 0.455
 209 | Johnson St.          |   3 | 0.081 | 0.196 | 2.429 | 0.425
 210 | Franciscan           |   3 | 0.076 | 0.203 | 2.671 | 0.455
 211 | Dubuque              |   3 | 0.073 | 0.230 | 3.150 | 0.466
 212 | Fontbonne            |   3 | 0.073 | 0.320 | 4.371 | 0.529
 213 | Calvin               |   3 | 0.072 | 0.245 | 3.414 | 0.437
 214 | Anna Maria           |   3 | 0.064 | 0.226 | 3.524 | 0.475
 215 | Lyndon St.           |   3 | 0.053 | 0.234 | 4.386 | 0.469
 216 | Thomas (ME)          |   3 | 0.051 | 0.185 | 3.620 | 0.493
 217 | Wheelock             |   3 | 0.051 | 0.278 | 5.419 | 0.413
 218 | Carroll (WI)         |   3 | 0.051 | 0.188 | 3.697 | 0.565
 219 | Defiance             |   3 | 0.045 | 0.223 | 4.964 | 0.396
 220 | Dallas               |   3 | 0.044 | 0.205 | 4.676 | 0.437
 221 | Centenary (LA)       |   3 | 0.040 | 0.199 | 4.992 | 0.426
 222 | Me.-Farmington       |   3 | 0.034 | 0.142 | 4.215 | 0.533
(222 rows)

COMMIT
