BEGIN
SET
    date    |         team         | h_div |  site   |                  opp                  | v_div | t_score | o_score 
 2015-03-24 | VMI                  |     1 | home    | %                                    +|     1 |     5.4 |    19.6
            |                      |       |         |                   Virginia            |       |         | 
 2015-03-24 | Wash. & Lee          |     3 | neutral | %                                    +|     3 |     8.2 |     6.8
            |                      |       |         |                   Colby               |       |         | 
 2015-03-24 | Williams             |     3 | neutral | %                                    +|     3 |    10.6 |    10.8
            |                      |       |         |                   Union (NY)          |       |         | 
 2015-03-25 | Adrian               |     3 | home    | %                                    +|     3 |    11.6 |    13.6
            |                      |       |         |                   Wooster             |       |         | 
 2015-03-25 | Alfred               |     3 | home    | %                                    +|     3 |     7.8 |     6.4
            |                      |       |         |                   Nazareth            |       |         | 
 2015-03-25 | Arcadia              |     3 | home    | %                                    +|     3 |     9.9 |     6.8
            |                      |       |         |                   Alvernia            |       |         | 
 2015-03-25 | Brockport            |     3 | home    | %                                    +|     3 |     8.7 |     8.9
            |                      |       |         |                   Hilbert             |       |         | 
 2015-03-25 | Carthage             |     3 | home    | %                                    +|     3 |    19.7 |     3.7
            |                      |       |         |                   Dubuque             |       |         | 
 2015-03-25 | Clark (MA)           |     3 | home    | %                                    +|     3 |     7.5 |     6.8
            |                      |       |         |                   SUNY Oneonta        |       |         | 
 2015-03-25 | Coast Guard          |     3 | home    | %                                    +|     3 |    10.3 |     9.5
            |                      |       |         |                   SUNY Maritime       |       |         | 
 2015-03-25 | DeSales              |     3 | home    | %                                    +|     3 |     7.1 |     7.0
            |                      |       |         |                   Kean                |       |         | 
 2015-03-25 | Dist. Columbia       |     2 | home    | %                                    +|     2 |     6.1 |    13.7
            |                      |       |         |                   Mercy               |       |         | 
 2015-03-25 | Dominican (NY)       |     2 | home    | %                                    +|     3 |     6.9 |     9.4
            |                      |       |         |                   FDU-Florham         |       |         | 
 2015-03-25 | Drew                 |     3 | home    | %                                    +|     3 |     5.3 |     6.7
            |                      |       |         |                   Bard                |       |         | 
 2015-03-25 | Eastern              |     3 | home    | %                                    +|     3 |    10.7 |     6.6
            |                      |       |         |                   Stockton            |       |         | 
 2015-03-25 | Frostburg St.        |     3 | home    | %                                    +|     3 |    12.9 |     4.7
            |                      |       |         |                   Saint Vincent       |       |         | 
 2015-03-25 | Gettysburg           |     3 | home    | %                                    +|     3 |    16.0 |     3.6
            |                      |       |         |                   Widener             |       |         | 
 2015-03-25 | Gordon               |     3 | home    | %                                    +|     3 |    11.6 |     7.3
            |                      |       |         |                   Salve Regina        |       |         | 
 2015-03-25 | Green Mountain       |     3 | neutral | %                                    +|     3 |     6.1 |    10.9
            |                      |       |         |                   Johnson St.         |       |         | 
 2015-03-25 | Greensboro           |     3 | home    | %                                    +|     3 |     8.6 |    11.2
            |                      |       |         |                   Ferrum              |       |         | 
 2015-03-25 | Gwynedd-Mercy        |     3 | home    | %                                    +|     3 |    15.8 |     6.1
            |                      |       |         |                   Immaculata          |       |         | 
 2015-03-25 | Hampden-Sydney       |     3 | home    | %                                    +|     3 |    11.3 |     9.9
            |                      |       |         |                   Guilford            |       |         | 
 2015-03-25 | Hanover              |     3 | home    | %                                    +|     3 |    10.5 |    10.9
            |                      |       |         |                   Olivet              |       |         | 
 2015-03-25 | Haverford            |     3 | home    | %                                    +|     3 |     9.6 |     9.9
            |                      |       |         |                   Washington Col.     |       |         | 
 2015-03-25 | Hope                 |     3 | home    | %                                    +|     3 |     9.7 |    11.3
            |                      |       |         |                   DePauw              |       |         | 
 2015-03-25 | Ithaca               |     3 | home    | %                                    +|     3 |    12.4 |     4.9
            |                      |       |         |                   St. John Fisher     |       |         | 
 2015-03-25 | Johnson St.          |     3 | neutral | %                                    +|     3 |    10.9 |     6.1
            |                      |       |         |                   Green Mountain      |       |         | 
 2015-03-25 | Keene St.            |     3 | home    | %                                    +|     3 |    12.7 |    12.5
            |                      |       |         |                   Bates               |       |         | 
 2015-03-25 | Keystone             |     3 | home    | %                                    +|     3 |     7.2 |    16.0
            |                      |       |         |                   Cobleskill St.      |       |         | 
 2015-03-25 | Lebanon Valley       |     3 | home    | %                                    +|     3 |    12.3 |     5.2
            |                      |       |         |                   Hood                |       |         | 
 2015-03-25 | Lincoln Memorial     |     2 | home    | %                                    +|     2 |    11.6 |     6.0
            |                      |       |         |                   Colorado St.-Pueblo |       |         | 
 2015-03-25 | Lynn                 |     2 | home    | %                                    +|     3 |     9.7 |     9.5
            |                      |       |         |                   MIT                 |       |         | 
 2015-03-25 | Maine Maritime       |     3 | home    | %                                    +|     3 |    13.5 |     8.9
            |                      |       |         |                   Thomas (ME)         |       |         | 
 2015-03-25 | Manhattanville       |     3 | home    | %                                    +|     3 |     5.4 |    11.6
            |                      |       |         |                   Merchant Marine     |       |         | 
 2015-03-25 | McDaniel             |     3 | home    | %                                    +|     3 |     7.9 |     7.3
            |                      |       |         |                   Dickinson           |       |         | 
 2015-03-25 | Middlebury           |     3 | neutral | %                                    +|     3 |     8.8 |    14.6
            |                      |       |         |                   Rochester Inst.     |       |         | 
 2015-03-25 | Milwaukee Engr.      |     3 | home    | %                                    +|     3 |     7.3 |    16.5
            |                      |       |         |                   Aurora              |       |         | 
 2015-03-25 | Misericordia         |     3 | home    | %                                    +|     3 |    19.8 |     6.9
            |                      |       |         |                   Rosemont            |       |         | 
 2015-03-25 | Mitchell             |     3 | home    | %                                    +|     3 |     7.1 |     9.6
            |                      |       |         |                   Emerson             |       |         | 
 2015-03-25 | Mount Ida            |     3 | home    | %                                    +|     3 |     8.5 |     8.3
            |                      |       |         |                   UMass Boston        |       |         | 
 2015-03-25 | Mt. St. Joseph       |     3 | home    | %                                    +|     3 |     7.6 |     6.2
            |                      |       |         |                   Muskingum           |       |         | 
 2015-03-25 | Muhlenberg           |     3 | home    | %                                    +|     3 |    13.9 |    12.2
            |                      |       |         |                   Swarthmore          |       |         | 
 2015-03-25 | North Greenville     |     2 | home    | %                                    +|     2 |     5.9 |    25.4
            |                      |       |         |                   Limestone           |       |         | 
 2015-03-25 | Norwich              |     3 | home    | %                                    +|     3 |     5.9 |     5.4
            |                      |       |         |                   Curry               |       |         | 
 2015-03-25 | Otterbein            |     3 | home    | %                                    +|     3 |    11.6 |     7.9
            |                      |       |         |                   Kenyon              |       |         | 
 2015-03-25 | Post                 |     2 | home    | %                                    +|     2 |     6.9 |    16.5
            |                      |       |         |                   LIU Post            |       |         | 
 2015-03-25 | Queens (NC)          |     2 | home    | %                                    +|     2 |    12.7 |     8.4
            |                      |       |         |                   Catawba             |       |         | 
 2015-03-25 | Randolph             |     3 | home    | %                                    +|     3 |     8.2 |    18.3
            |                      |       |         |                   Roanoke             |       |         | 
 2015-03-25 | Rensselaer           |     3 | home    | %                                    +|     3 |    12.6 |     6.0
            |                      |       |         |                   Skidmore            |       |         | 
 2015-03-25 | Rivier               |     3 | home    | %                                    +|     3 |    15.4 |     4.9
            |                      |       |         |                   Becker              |       |         | 
 2015-03-25 | Rochester Inst.      |     3 | neutral | %                                    +|     3 |    14.6 |     8.8
            |                      |       |         |                   Middlebury          |       |         | 
 2015-03-25 | Salisbury            |     3 | home    | %                                    +|     3 |    10.4 |     8.1
            |                      |       |         |                   Stevenson           |       |         | 
 2015-03-25 | Shorter              |     2 | home    | %                                    +|     2 |     8.3 |    14.7
            |                      |       |         |                   Colorado Mesa       |       |         | 
 2015-03-25 | Stevens Institute    |     3 | home    | %                                    +|     3 |     8.6 |    10.7
            |                      |       |         |                   Montclair St.       |       |         | 
 2015-03-25 | St. Josephs (ME)     |     3 | home    | %                                    +|     3 |     9.0 |     6.8
            |                      |       |         |                   Husson              |       |         | 
 2015-03-25 | St. Leo              |     2 | home    | %                                    +|     2 |    13.8 |     9.8
            |                      |       |         |                   Adams St.           |       |         | 
 2015-03-25 | Susquehanna          |     3 | home    | %                                    +|     3 |     7.7 |     5.1
            |                      |       |         |                   Messiah             |       |         | 
 2015-03-25 | Transylvania         |     3 | home    | %                                    +|     3 |    10.6 |     4.8
            |                      |       |         |                   Elmhurst            |       |         | 
 2015-03-25 | Trine                |     3 | home    | %                                    +|     3 |     3.8 |     8.1
            |                      |       |         |                   Baldwin Wallace     |       |         | 
 2015-03-25 | Trinity (CT)         |     3 | home    | %                                    +|     3 |    10.5 |     7.4
            |                      |       |         |                   Roger Williams      |       |         | 
 2015-03-25 | U New England        |     3 | home    | %                                    +|     3 |    12.8 |     9.4
            |                      |       |         |                   Wentworth           |       |         | 
 2015-03-25 | Ursinus              |     3 | home    | %                                    +|     3 |     8.4 |     6.4
            |                      |       |         |                   Frank. & Marsh.     |       |         | 
 2015-03-25 | Utica                |     3 | home    | %                                    +|     3 |     3.8 |     5.3
            |                      |       |         |                   Oswego St.          |       |         | 
 2015-03-25 | Vassar               |     3 | home    | %                                    +|     3 |    15.5 |     8.6
            |                      |       |         |                   Mt. St. Mary (NY)   |       |         | 
 2015-03-25 | Wesley               |     3 | home    | %                                    +|     3 |    10.7 |     5.2
            |                      |       |         |                   Huntingdon          |       |         | 
 2015-03-25 | Western Conn. St.    |     3 | home    | %                                    +|     3 |     7.8 |    15.2
            |                      |       |         |                   Wesleyan (CT)       |       |         | 
 2015-03-25 | Wheaton (MA)         |     3 | home    | %                                    +|     3 |    12.1 |     7.2
            |                      |       |         |                   Eastern Conn. St.   |       |         | 
 2015-03-25 | Wilmington (OH)      |     3 | home    | %                                    +|     3 |    22.5 |     5.6
            |                      |       |         |                   Defiance            |       |         | 
 2015-03-25 | Wingate              |     2 | home    | %                                    +|     2 |    12.2 |    12.4
            |                      |       |         |                   Coker               |       |         | 
 2015-03-25 | Wittenberg           |     3 | home    | %                                    +|     3 |    12.2 |     6.5
            |                      |       |         |                   Capital             |       |         | 
 2015-03-25 | York (PA)            |     3 | home    | %                                    +|     3 |    11.8 |     7.9
            |                      |       |         |                   Marymount (VA)      |       |         | 
 2015-03-26 | Albertus Magnus      |     3 | home    | %                                    +|     3 |     5.7 |    12.9
            |                      |       |         |                   Regis (MA)          |       |         | 
 2015-03-26 | Concordia (WI)       |     3 | home    | %                                    +|     3 |     9.0 |     5.2
            |                      |       |         |                   Beloit              |       |         | 
 2015-03-26 | Johnson & Wales (RI) |     3 | home    | %                                    +|     3 |    14.2 |     6.2
            |                      |       |         |                   Anna Maria          |       |         | 
 2015-03-26 | Nichols              |     3 | home    | %                                    +|     3 |    10.5 |    10.7
            |                      |       |         |                   Western New Eng.    |       |         | 
 2015-03-26 | Ohio Valley          |     2 | home    | %                                    +|     2 |     4.8 |    19.0
            |                      |       |         |                   Lake Erie           |       |         | 
 2015-03-26 | Tampa                |     2 | home    | %                                    +|     2 |    19.0 |     8.0
            |                      |       |         |                   Adams St.           |       |         | 
 2015-03-27 | Alma                 |     3 | home    | %                                    +|     3 |     8.9 |     2.6
            |                      |       |         |                   Franciscan          |       |         | 
 2015-03-27 | Benedictine (IL)     |     3 | home    | %                                    +|     3 |    10.6 |     8.0
            |                      |       |         |                   Southwestern (TX)   |       |         | 
 2015-03-27 | Berry                |     3 | home    | %                                    +|     3 |    11.1 |     8.9
            |                      |       |         |                   Rhodes              |       |         | 
 2015-03-27 | Centre               |     3 | home    | %                                    +|     3 |    11.5 |     6.9
            |                      |       |         |                   Birmingham-So.      |       |         | 
 2015-03-27 | Limestone            |     2 | home    | %                                    +|     2 |    16.7 |     9.1
            |                      |       |         |                   Colorado Mesa       |       |         | 
 2015-03-27 | Sewanee              |     3 | home    | %                                    +|     3 |    20.2 |     5.0
            |                      |       |         |                   Millsaps            |       |         | 
 2015-03-27 | UMBC                 |     1 | home    | %                                    +|     1 |     8.6 |     6.7
            |                      |       |         |                   Lafayette           |       |         | 
(284 rows)

COMMIT
