BEGIN
SET
    date    |         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
            |                      |       |         |                   Hiram                |       |         | 
 2015-03-18 | Delaware             |     1 | home    | %                                     +|     1 |    14.8 |     4.8
            |                      |       |         |                   Manhattan            |       |         | 
 2015-03-18 | Denison              |     3 | neutral | %                                     +|     3 |    17.8 |     5.9
            |                      |       |         |                   St. Mary's (MD)      |       |         | 
 2015-03-18 | Drew                 |     3 | home    | %                                     +|     3 |     8.4 |     9.5
            |                      |       |         |                   FDU-Florham          |       |         | 
 2015-03-18 | Eastern              |     3 | home    | %                                     +|     3 |    10.3 |    10.9
            |                      |       |         |                   Chris. Newport       |       |         | 
 2015-03-18 | Elizabethtown        |     3 | home    | %                                     +|     3 |     8.1 |     6.0
            |                      |       |         |                   York (PA)            |       |         | 
 2015-03-18 | Ferrum               |     3 | home    | %                                     +|     3 |     8.6 |    11.2
            |                      |       |         |                   Mary Washington      |       |         | 
 2015-03-18 | Florida Tech         |     2 | home    | %                                     +|     2 |    10.5 |    10.9
            |                      |       |         |                   Saint Michael's      |       |         | 
 2015-03-18 | Frank. & Marsh.      |     3 | home    | %                                     +|     3 |    10.6 |     9.4
            |                      |       |         |                   Wesleyan (CT)        |       |         | 
 2015-03-18 | Frostburg St.        |     3 | home    | %                                     +|     3 |    11.3 |     5.6
            |                      |       |         |                   McDaniel             |       |         | 
 2015-03-18 | Hanover              |     3 | home    | %                                     +|     3 |    18.0 |     6.0
            |                      |       |         |                   Fontbonne            |       |         | 
 2015-03-18 | Hendrix              |     3 | home    | %                                     +|     3 |    12.1 |     7.9
            |                      |       |         |                   Rhodes               |       |         | 
 2015-03-18 | Ithaca               |     3 | home    | %                                     +|     3 |    11.0 |     6.6
            |                      |       |         |                   SUNY Oneonta         |       |         | 
 2015-03-18 | Kean                 |     3 | neutral | %                                     +|     3 |     6.8 |     7.0
            |                      |       |         |                   Skidmore             |       |         | 
 2015-03-18 | Lebanon Valley       |     3 | home    | %                                     +|     3 |    11.0 |     6.6
            |                      |       |         |                   King's (PA)          |       |         | 
 2015-03-18 | Lenoir-Rhyne         |     2 | home    | %                                     +|     2 |    14.6 |     7.9
            |                      |       |         |                   Queens (NC)          |       |         | 
 2015-03-18 | Loyola Maryland      |     1 | home    | %                                     +|     1 |    11.6 |    11.8
            |                      |       |         |                   Georgetown           |       |         | 
 2015-03-18 | Marymount (VA)       |     3 | home    | %                                     +|     3 |     9.3 |     7.2
            |                      |       |         |                   Shenandoah           |       |         | 
 2015-03-18 | Messiah              |     3 | neutral | %                                     +|     3 |    11.2 |     9.1
            |                      |       |         |                   Va. Wesleyan         |       |         | 
 2015-03-18 | Morrisville St.      |     3 | home    | %                                     +|     3 |     6.2 |     7.2
            |                      |       |         |                   Utica                |       |         | 
 2015-03-18 | Mt. St. Mary (NY)    |     3 | home    | %                                     +|     3 |    16.7 |     8.1
            |                      |       |         |                   Manhattanville       |       |         | 
 2015-03-18 | Mt. St. Vincent      |     3 | home    | %                                     +|     3 |    13.3 |     7.9
            |                      |       |         |                   Mitchell             |       |         | 
 2015-03-18 | Muhlenberg           |     3 | home    | %                                     +|     3 |    11.1 |    12.4
            |                      |       |         |                   Montclair St.        |       |         | 
 2015-03-18 | Neumann              |     3 | home    | %                                     +|     3 |     5.7 |    15.8
            |                      |       |         |                   Stockton             |       |         | 
 2015-03-18 | Norwich              |     3 | home    | %                                     +|     3 |     9.8 |    11.8
            |                      |       |         |                   New England Col.     |       |         | 
 2015-03-18 | NYIT                 |     2 | home    | %                                     +|     2 |    16.0 |     5.8
            |                      |       |         |                   Chestnut Hill        |       |         | 
 2015-03-18 | Oberlin              |     3 | home    | %                                     +|     3 |     7.0 |     7.4
            |                      |       |         |                   Baldwin Wallace      |       |         | 
 2015-03-18 | Pfeiffer             |     2 | home    | %                                     +|     2 |    12.4 |     8.1
            |                      |       |         |                   Saint Leo            |       |         | 
 2015-03-18 | Plattsburgh St.      |     3 | neutral | %                                     +|     3 |    11.6 |     6.7
            |                      |       |         |                   Connecticut Col.     |       |         | 
 2015-03-18 | Randolph             |     3 | home    | %                                     +|     3 |    13.1 |     7.0
            |                      |       |         |                   Greensboro           |       |         | 
 2015-03-18 | Rivier               |     3 | home    | %                                     +|     3 |    11.5 |     8.4
            |                      |       |         |                   Regis (MA)           |       |         | 
 2015-03-18 | Roanoke              |     3 | home    | %                                     +|     3 |     9.5 |    10.4
            |                      |       |         |                   Colorado Col.        |       |         | 
 2015-03-18 | Rochester Inst.      |     3 | home    | %                                     +|     3 |    11.9 |     6.5
            |                      |       |         |                   St. John Fisher      |       |         | 
 2015-03-18 | Salem St.            |     3 | home    | %                                     +|     3 |     9.1 |     9.3
            |                      |       |         |                   Mount Ida            |       |         | 
 2015-03-18 | Skidmore             |     3 | neutral | %                                     +|     3 |     7.0 |     6.8
            |                      |       |         |                   Kean                 |       |         | 
 2015-03-18 | Southern Me.         |     3 | home    | %                                     +|     3 |    18.6 |     3.0
            |                      |       |         |                   Me.-Farmington       |       |         | 
 2015-03-18 | Springfield          |     3 | home    | %                                     +|     3 |    10.4 |    11.4
            |                      |       |         |                   St. Lawrence         |       |         | 
 2015-03-18 | Stevens Institute    |     3 | neutral | %                                     +|     3 |    14.2 |     8.1
            |                      |       |         |                   Bowdoin              |       |         | 
 2015-03-18 | St. Josephs (ME)     |     3 | home    | %                                     +|     3 |     9.8 |     5.7
            |                      |       |         |                   Thomas (ME)          |       |         | 
 2015-03-18 | St. Marys (MD)       |     3 | neutral | %                                     +|     3 |     5.9 |    17.8
            |                      |       |         |                   Denison              |       |         | 
 2015-03-18 | St. Vincent          |     3 | home    | %                                     +|     3 |     6.4 |     7.4
            |                      |       |         |                   John Carroll         |       |         | 
 2015-03-18 | Va. Wesleyan         |     3 | neutral | %                                     +|     3 |     9.1 |    11.2
            |                      |       |         |                   Messiah              |       |         | 
 2015-03-18 | Wash. & Jeff.        |     3 | home    | %                                     +|     3 |    10.9 |     3.3
            |                      |       |         |                   Franciscan           |       |         | 
 2015-03-18 | Wash. & Lee          |     3 | home    | %                                     +|     3 |     9.7 |     6.3
            |                      |       |         |                   Sewanee              |       |         | 
 2015-03-18 | Wesley               |     3 | home    | %                                     +|     3 |     8.1 |     9.9
            |                      |       |         |                   Misericordia         |       |         | 
 2015-03-18 | Widener              |     3 | home    | %                                     +|     3 |     7.0 |    10.6
            |                      |       |         |                   U New England        |       |         | 
 2015-03-18 | Wooster              |     3 | home    | %                                     +|     3 |    11.1 |    11.2
            |                      |       |         |                   Otterbein            |       |         | 
 2015-03-19 | Alderson-Broaddus    |     2 | home    | %                                     +|     2 |     7.2 |    11.1
            |                      |       |         |                   Lindenwood (MO)      |       |         | 
 2015-03-19 | Centenary (NJ)       |     3 | neutral | %                                     +|     3 |     7.5 |    11.0
            |                      |       |         |                   Whittier             |       |         | 
 2015-03-19 | Dominican (NY)       |     2 | home    | %                                     +|     2 |     6.4 |     9.1
            |                      |       |         |                   Post                 |       |         | 
 2015-03-19 | Hamilton             |     3 | neutral | %                                     +|     3 |    13.5 |    12.9
            |                      |       |         |                   Keene St.            |       |         | 
 2015-03-19 | Keene St.            |     3 | neutral | %                                     +|     3 |    12.9 |    13.5
            |                      |       |         |                   Hamilton             |       |         | 
 2015-03-19 | MIT                  |     3 | home    | %                                     +|     3 |    10.1 |     7.0
            |                      |       |         |                   Gordon               |       |         | 
 2015-03-19 | Transylvania         |     3 | home    | %                                     +|     3 |     6.2 |     5.6
            |                      |       |         |                   Concordia Wisconsin  |       |         | 
 2015-03-19 | Wentworth Inst.      |     3 | home    | %                                     +|     3 |    10.1 |     8.1
            |                      |       |         |                   Mass. Maritime       |       |         | 
 2015-03-19 | Whittier             |     3 | neutral | %                                     +|     3 |    11.0 |     7.5
            |                      |       |         |                   Centenary (NJ)       |       |         | 
 2015-03-20 | Babson               |     3 | neutral | %                                     +|     3 |     5.6 |     9.8
            |                      |       |         |                   Colorado Col.        |       |         | 
 2015-03-20 | Colorado Col.        |     3 | neutral | %                                     +|     3 |     9.8 |     5.6
            |                      |       |         |                   Babson               |       |         | 
 2015-03-20 | Dickinson            |     3 | neutral | %                                     +|     3 |     7.8 |     6.8
            |                      |       |         |                   Nazareth             |       |         | 
 2015-03-20 | Johnson & Wales (RI) |     3 | home    | %                                     +|     3 |     7.0 |     5.3
            |                      |       |         |                   Norwich              |       |         | 
 2015-03-20 | Lynchburg            |     3 | neutral | %                                     +|     3 |    10.2 |     9.3
            |                      |       |         |                   SUNY Cortland        |       |         | 
 2015-03-20 | Marywood             |     3 | neutral | %                                     +|     3 |     5.5 |     7.7
            |                      |       |         |                   SUNY Oneonta         |       |         | 
 2015-03-20 | Nazareth             |     3 | neutral | %                                     +|     3 |     6.8 |     7.8
            |                      |       |         |                   Dickinson            |       |         | 
 2015-03-20 | Oneonta St.          |     3 | neutral | %                                     +|     3 |     7.7 |     5.5
            |                      |       |         |                   Marywood             |       |         | 
 2015-03-20 | Rutgers              |     1 | home    | %                                     +|     1 |    13.9 |     6.1
            |                      |       |         |                   NJIT                 |       |         | 
 2015-03-20 | SUNY Cortland        |     3 | neutral | %                                     +|     3 |     9.3 |    10.2
            |                      |       |         |                   Lynchburg            |       |         | 
 2015-03-20 | SUNYIT               |     3 | home    | %                                     +|     3 |     5.7 |     7.9
            |                      |       |         |                   SUNY Maritime        |       |         | 
(266 rows)

COMMIT
