BEGIN
CREATE TABLE
INSERT 0 301
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 58 | Mercer          |   1 | 0.694 | 0.814 | 1.174 | 0.814
 59 | High Point      |   1 | 0.658 | 0.801 | 1.216 | 0.939
 60 | Manhattan       |   1 | 0.645 | 0.845 | 1.310 | 0.954
 61 | Michigan        |   1 | 0.589 | 0.760 | 1.290 | 1.020
 62 | Wagner          |   1 | 0.489 | 0.824 | 1.687 | 0.918
 63 | VMI             |   1 | 0.396 | 0.625 | 1.578 | 1.004
(63 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 0.916 | 0.868 | 0.948 | 0.580
  2 | Lake Erie           |   2 | 0.897 | 0.950 | 1.059 | 0.486
  3 | Seton Hill          |   2 | 0.719 | 0.950 | 1.321 | 0.708
  4 | Limestone           |   2 | 0.658 | 0.824 | 1.252 | 0.604
  5 | Mercyhurst          |   2 | 0.568 | 0.733 | 1.291 | 0.685
  6 | Wheeling Jesuit     |   2 | 0.566 | 0.953 | 1.684 | 0.617
  7 | C.W. Post           |   2 | 0.561 | 0.709 | 1.264 | 0.640
  8 | Molloy              |   2 | 0.559 | 0.937 | 1.677 | 0.569
  9 | Pfeiffer            |   2 | 0.535 | 0.748 | 1.398 | 0.584
 10 | Dowling             |   2 | 0.529 | 0.664 | 1.256 | 0.632
 11 | Adelphi             |   2 | 0.508 | 0.686 | 1.350 | 0.763
 12 | NYIT                |   2 | 0.491 | 0.729 | 1.485 | 0.694
 13 | Pace                |   2 | 0.490 | 0.740 | 1.511 | 0.639
 14 | Mesa St.            |   2 | 0.468 | 0.671 | 1.435 | 0.711
 15 | Tampa               |   2 | 0.456 | 0.714 | 1.567 | 0.608
 16 | Merrimack           |   2 | 0.435 | 0.743 | 1.707 | 0.834
 17 | Mercy               |   2 | 0.422 | 0.721 | 1.709 | 0.537
 18 | Chestnut Hill       |   2 | 0.418 | 0.731 | 1.748 | 0.699
 19 | Dominican (CA)      |   2 | 0.414 | 0.720 | 1.741 | 0.526
 20 | St. Leo             |   2 | 0.408 | 0.636 | 1.560 | 0.648
 21 | Adams St.           |   2 | 0.383 | 0.631 | 1.647 | 0.557
 22 | St. Michaels        |   2 | 0.376 | 0.531 | 1.410 | 0.782
 23 | Queens (NC)         |   2 | 0.364 | 0.585 | 1.605 | 0.645
 24 | Mars Hill           |   2 | 0.358 | 0.629 | 1.758 | 0.626
 25 | Bentley             |   2 | 0.351 | 0.581 | 1.654 | 0.734
 26 | Mount Olive         |   2 | 0.342 | 0.658 | 1.926 | 0.650
 27 | Belmont Abbey       |   2 | 0.331 | 0.584 | 1.767 | 0.563
 28 | Southern N.H.       |   2 | 0.328 | 0.581 | 1.774 | 0.740
 29 | Catawba             |   2 | 0.318 | 0.673 | 2.117 | 0.644
 30 | Florida Tech        |   2 | 0.309 | 0.643 | 2.082 | 0.613
 31 | Lenoir-Rhyne        |   2 | 0.306 | 0.611 | 1.993 | 0.543
 32 | Fla. Southern       |   2 | 0.291 | 0.478 | 1.646 | 0.641
 33 | St. Rose            |   2 | 0.283 | 0.544 | 1.921 | 0.740
 34 | St. Anselm          |   2 | 0.268 | 0.415 | 1.550 | 0.755
 35 | Dominican (NY)      |   2 | 0.253 | 0.531 | 2.096 | 0.733
 36 | Rollins             |   2 | 0.249 | 0.451 | 1.807 | 0.660
 37 | Assumption          |   2 | 0.240 | 0.422 | 1.759 | 0.795
 38 | American Intl       |   2 | 0.231 | 0.485 | 2.102 | 0.704
 39 | Coker               |   2 | 0.219 | 0.471 | 2.148 | 0.691
 40 | Ohio Valley         |   2 | 0.203 | 0.446 | 2.198 | 0.564
 41 | Wingate             |   2 | 0.195 | 0.492 | 2.527 | 0.560
 42 | Alderson-Broaddus   |   2 | 0.180 | 0.392 | 2.174 | 0.733
 43 | Notre Dame de Namur |   2 | 0.136 | 0.308 | 2.261 | 0.683
 44 | Lees-McRae          |   2 | 0.056 | 0.167 | 2.977 | 0.694
(44 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Dickinson         |   3 | 0.779 | 0.883 | 1.133 | 0.650
   2 | SUNY Cortland     |   3 | 0.770 | 0.705 | 0.915 | 0.605
   3 | Salisbury         |   3 | 0.669 | 0.714 | 1.068 | 0.707
   4 | Denison           |   3 | 0.665 | 0.820 | 1.234 | 0.628
   5 | Wash. & Lee       |   3 | 0.620 | 0.788 | 1.271 | 0.724
   6 | Ohio Wesleyan     |   3 | 0.596 | 0.704 | 1.181 | 0.636
   7 | Stevenson         |   3 | 0.591 | 0.825 | 1.395 | 0.687
   8 | Plymouth St.      |   3 | 0.587 | 0.853 | 1.454 | 0.535
   9 | Lebanon Valley    |   3 | 0.570 | 0.690 | 1.209 | 0.567
  10 | Rochester Inst.   |   3 | 0.563 | 0.831 | 1.475 | 0.594
  11 | Plattsburgh St.   |   3 | 0.534 | 0.781 | 1.463 | 0.533
  12 | Stevens Institute |   3 | 0.523 | 0.885 | 1.692 | 0.596
  13 | Centenary (NJ)    |   3 | 0.522 | 0.837 | 1.604 | 0.534
  14 | Washington Col.   |   3 | 0.521 | 0.719 | 1.379 | 0.626
  15 | Gettysburg        |   3 | 0.509 | 0.718 | 1.409 | 0.682
  16 | Lynchburg         |   3 | 0.505 | 0.723 | 1.430 | 0.689
  17 | Wittenberg        |   3 | 0.504 | 0.655 | 1.300 | 0.628
  18 | Hampden-Sydney    |   3 | 0.503 | 0.631 | 1.253 | 0.682
  19 | Ursinus           |   3 | 0.499 | 0.726 | 1.457 | 0.635
  20 | St. John Fisher   |   3 | 0.490 | 0.697 | 1.422 | 0.564
  21 | Chris. Newport    |   3 | 0.485 | 0.597 | 1.231 | 0.633
  22 | Montclair St.     |   3 | 0.482 | 0.738 | 1.530 | 0.676
  23 | Oberlin           |   3 | 0.480 | 0.702 | 1.462 | 0.571
  24 | Carthage          |   3 | 0.480 | 0.797 | 1.659 | 0.485
  25 | Cabrini           |   3 | 0.470 | 0.776 | 1.653 | 0.698
  26 | Colorado Col.     |   3 | 0.451 | 0.686 | 1.523 | 0.589
  27 | Eastern           |   3 | 0.449 | 0.648 | 1.444 | 0.560
  28 | Rensselaer        |   3 | 0.438 | 0.592 | 1.352 | 0.640
  29 | Elizabethtown     |   3 | 0.438 | 0.542 | 1.237 | 0.519
  30 | Keene St.         |   3 | 0.437 | 0.704 | 1.614 | 0.577
  31 | Alfred            |   3 | 0.436 | 0.610 | 1.398 | 0.447
  32 | Widener           |   3 | 0.435 | 0.547 | 1.260 | 0.638
  33 | Wooster           |   3 | 0.433 | 0.685 | 1.583 | 0.546
  34 | Oswego St.        |   3 | 0.429 | 0.655 | 1.525 | 0.652
  35 | Sewanee           |   3 | 0.425 | 0.708 | 1.667 | 0.597
  36 | Western New Eng.  |   3 | 0.424 | 0.577 | 1.359 | 0.582
  37 | Frank. & Marsh.   |   3 | 0.419 | 0.626 | 1.492 | 0.642
  38 | Misericordia      |   3 | 0.413 | 0.655 | 1.586 | 0.382
  39 | York (PA)         |   3 | 0.413 | 0.774 | 1.871 | 0.606
  40 | Centre            |   3 | 0.413 | 0.638 | 1.543 | 0.466
  41 | Frostburg St.     |   3 | 0.411 | 0.609 | 1.480 | 0.553
  42 | St. Lawrence      |   3 | 0.409 | 0.609 | 1.489 | 0.656
  43 | Kean              |   3 | 0.403 | 0.675 | 1.675 | 0.550
  44 | Mary Washington   |   3 | 0.396 | 0.724 | 1.826 | 0.655
  45 | Nazareth          |   3 | 0.396 | 0.734 | 1.853 | 0.668
  46 | Clarkson          |   3 | 0.396 | 0.586 | 1.482 | 0.670
  47 | Guilford          |   3 | 0.393 | 0.663 | 1.688 | 0.567
  48 | Ithaca            |   3 | 0.392 | 0.576 | 1.467 | 0.530
  49 | Berry             |   3 | 0.382 | 0.637 | 1.667 | 0.543
  50 | Utica             |   3 | 0.380 | 0.635 | 1.669 | 0.462
  51 | Muhlenberg        |   3 | 0.379 | 0.532 | 1.403 | 0.659
  52 | Salem St.         |   3 | 0.377 | 0.578 | 1.533 | 0.528
  53 | Va. Wesleyan      |   3 | 0.377 | 0.654 | 1.733 | 0.618
  54 | Haverford         |   3 | 0.374 | 0.668 | 1.787 | 0.727
  55 | Babson            |   3 | 0.373 | 0.653 | 1.752 | 0.585
  56 | Albion            |   3 | 0.371 | 0.582 | 1.568 | 0.573
  57 | Union (NY)        |   3 | 0.370 | 0.563 | 1.519 | 0.692
  58 | Roger Williams    |   3 | 0.369 | 0.498 | 1.349 | 0.495
  59 | Adrian            |   3 | 0.368 | 0.555 | 1.508 | 0.672
  60 | Whittier          |   3 | 0.367 | 0.633 | 1.726 | 0.597
  61 | Roanoke           |   3 | 0.366 | 0.656 | 1.791 | 0.684
  62 | Aurora            |   3 | 0.362 | 0.727 | 2.007 | 0.669
  63 | Cobleskill St.    |   3 | 0.353 | 0.511 | 1.448 | 0.550
  64 | Marymount (VA)    |   3 | 0.348 | 0.626 | 1.798 | 0.603
  65 | Western Conn. St. |   3 | 0.347 | 0.669 | 1.931 | 0.520
  66 | Susquehanna       |   3 | 0.347 | 0.582 | 1.675 | 0.544
  67 | Kings (PA)        |   3 | 0.345 | 0.494 | 1.433 | 0.562
  68 | St. Marys (MD)    |   3 | 0.333 | 0.658 | 1.977 | 0.681
  69 | Concordia (WI)    |   3 | 0.332 | 0.573 | 1.725 | 0.583
  70 | Clark (MA)        |   3 | 0.331 | 0.612 | 1.849 | 0.621
  71 | Springfield       |   3 | 0.328 | 0.717 | 2.188 | 0.588
  72 | Brockport         |   3 | 0.323 | 0.414 | 1.281 | 0.714
  73 | Mass.-Dartmouth   |   3 | 0.320 | 0.588 | 1.839 | 0.497
  74 | Wash. & Jeff.     |   3 | 0.320 | 0.563 | 1.760 | 0.541
  75 | Wesleyan (CT)     |   3 | 0.319 | 0.519 | 1.626 | 0.551
  76 | Albright          |   3 | 0.318 | 0.691 | 2.171 | 0.580
  77 | Richard Stockton  |   3 | 0.316 | 0.586 | 1.856 | 0.596
  78 | Messiah           |   3 | 0.316 | 0.598 | 1.896 | 0.704
  79 | Birmingham-So.    |   3 | 0.314 | 0.572 | 1.823 | 0.602
  80 | Daniel Webster    |   3 | 0.309 | 0.522 | 1.691 | 0.510
  81 | SUNY Geneseo      |   3 | 0.309 | 0.524 | 1.697 | 0.646
  82 | McDaniel          |   3 | 0.306 | 0.565 | 1.850 | 0.653
  83 | Olivet            |   3 | 0.305 | 0.738 | 2.419 | 0.441
  84 | New England Col.  |   3 | 0.304 | 0.636 | 2.090 | 0.563
  85 | Catholic          |   3 | 0.301 | 0.548 | 1.821 | 0.582
  86 | Greensboro        |   3 | 0.299 | 0.562 | 1.878 | 0.654
  87 | SUNY Potsdam      |   3 | 0.296 | 0.479 | 1.620 | 0.465
  88 | Middlebury        |   3 | 0.294 | 0.524 | 1.785 | 0.534
  89 | Endicott          |   3 | 0.293 | 0.611 | 2.088 | 0.551
  90 | DeSales           |   3 | 0.291 | 0.563 | 1.934 | 0.625
  91 | Gwynedd-Mercy     |   3 | 0.288 | 0.609 | 2.113 | 0.512
  92 | Southwestern (TX) |   3 | 0.287 | 0.507 | 1.768 | 0.490
  93 | Hope              |   3 | 0.287 | 0.567 | 1.972 | 0.455
  94 | Connecticut Col.  |   3 | 0.286 | 0.603 | 2.106 | 0.546
  95 | Trinity (CT)      |   3 | 0.286 | 0.558 | 1.950 | 0.547
  96 | Williams          |   3 | 0.280 | 0.470 | 1.682 | 0.609
  97 | Merchant Marine   |   3 | 0.279 | 0.441 | 1.578 | 0.635
  98 | Kenyon            |   3 | 0.279 | 0.473 | 1.695 | 0.656
  99 | St. Vincent       |   3 | 0.278 | 0.511 | 1.837 | 0.425
 100 | Goucher           |   3 | 0.277 | 0.590 | 2.132 | 0.672
 101 | Oneonta St.       |   3 | 0.274 | 0.561 | 2.049 | 0.643
 102 | Randolph-Macon    |   3 | 0.273 | 0.636 | 2.327 | 0.664
 103 | Wentworth Inst.   |   3 | 0.271 | 0.440 | 1.623 | 0.416
 104 | Otterbein         |   3 | 0.267 | 0.450 | 1.688 | 0.525
 105 | Scranton          |   3 | 0.263 | 0.391 | 1.488 | 0.643
 106 | Augustana (IL)    |   3 | 0.262 | 0.503 | 1.919 | 0.471
 107 | Wheaton (MA)      |   3 | 0.258 | 0.516 | 2.002 | 0.598
 108 | Eastern Conn. St. |   3 | 0.255 | 0.526 | 2.063 | 0.584
 109 | Shenandoah        |   3 | 0.255 | 0.526 | 2.067 | 0.469
 110 | Colby             |   3 | 0.255 | 0.535 | 2.102 | 0.546
 111 | Lycoming          |   3 | 0.253 | 0.505 | 1.996 | 0.648
 112 | Emmanuel (MA)     |   3 | 0.253 | 0.525 | 2.072 | 0.537
 113 | Mt. St. Vincent   |   3 | 0.253 | 0.470 | 1.860 | 0.449
 114 | Curry             |   3 | 0.251 | 0.596 | 2.379 | 0.474
 115 | Skidmore          |   3 | 0.249 | 0.525 | 2.106 | 0.587
 116 | Amherst           |   3 | 0.249 | 0.505 | 2.031 | 0.543
 117 | Bridgewater (VA)  |   3 | 0.249 | 0.477 | 1.912 | 0.423
 118 | Bowdoin           |   3 | 0.248 | 0.557 | 2.244 | 0.581
 119 | Swarthmore        |   3 | 0.248 | 0.536 | 2.166 | 0.707
 120 | Hartwick          |   3 | 0.248 | 0.458 | 1.844 | 0.466
 121 | Ferrum            |   3 | 0.246 | 0.534 | 2.167 | 0.591
 122 | U New England     |   3 | 0.244 | 0.476 | 1.951 | 0.613
 123 | Bates             |   3 | 0.236 | 0.514 | 2.181 | 0.560
 124 | Wesley            |   3 | 0.235 | 0.489 | 2.084 | 0.542
 125 | Castleton         |   3 | 0.231 | 0.513 | 2.222 | 0.613
 126 | St. Josephs (ME)  |   3 | 0.230 | 0.476 | 2.070 | 0.632
 127 | Hamilton          |   3 | 0.229 | 0.493 | 2.153 | 0.559
 128 | Southern Me.      |   3 | 0.225 | 0.535 | 2.379 | 0.540
 129 | Rivier            |   3 | 0.218 | 0.480 | 2.204 | 0.413
 130 | Tufts             |   3 | 0.215 | 0.464 | 2.161 | 0.527
 131 | Drew              |   3 | 0.213 | 0.466 | 2.192 | 0.594
 132 | Green Mountain    |   3 | 0.212 | 0.424 | 1.999 | 0.600
 133 | FDU-Florham       |   3 | 0.210 | 0.487 | 2.317 | 0.567
 134 | Vassar            |   3 | 0.209 | 0.566 | 2.706 | 0.563
 135 | Farmingdale St.   |   3 | 0.204 | 0.439 | 2.158 | 0.615
 136 | Marywood          |   3 | 0.204 | 0.523 | 2.557 | 0.612
 137 | Elmira            |   3 | 0.192 | 0.516 | 2.683 | 0.686
 138 | Alma              |   3 | 0.192 | 0.351 | 1.834 | 0.444
 139 | Neumann           |   3 | 0.192 | 0.439 | 2.286 | 0.613
 140 | Regis (MA)        |   3 | 0.192 | 0.404 | 2.105 | 0.475
 141 | Mount Ida         |   3 | 0.191 | 0.409 | 2.143 | 0.540
 142 | Millsaps          |   3 | 0.190 | 0.435 | 2.286 | 0.379
 143 | Benedictine (IL)  |   3 | 0.187 | 0.415 | 2.219 | 0.440
 144 | Huntingdon        |   3 | 0.187 | 0.470 | 2.512 | 0.487
 145 | Mount Union       |   3 | 0.185 | 0.474 | 2.564 | 0.588
 146 | Mass.-Boston      |   3 | 0.184 | 0.380 | 2.069 | 0.499
 147 | Mt. St. Mary (NY) |   3 | 0.180 | 0.448 | 2.485 | 0.462
 148 | Mt. St. Joseph    |   3 | 0.180 | 0.390 | 2.162 | 0.630
 149 | Alvernia          |   3 | 0.180 | 0.412 | 2.285 | 0.490
 150 | Immaculata        |   3 | 0.177 | 0.441 | 2.484 | 0.586
 151 | Rhodes            |   3 | 0.176 | 0.436 | 2.472 | 0.504
 152 | Hood              |   3 | 0.173 | 0.315 | 1.819 | 0.551
 153 | Morrisville St.   |   3 | 0.171 | 0.398 | 2.323 | 0.617
 154 | Hendrix           |   3 | 0.171 | 0.408 | 2.385 | 0.459
 155 | Arcadia           |   3 | 0.170 | 0.339 | 1.996 | 0.461
 156 | SUNY Maritime     |   3 | 0.170 | 0.423 | 2.495 | 0.501
 157 | Anna Maria        |   3 | 0.168 | 0.429 | 2.557 | 0.502
 158 | Fontbonne         |   3 | 0.165 | 0.379 | 2.294 | 0.485
 159 | Hilbert           |   3 | 0.163 | 0.461 | 2.840 | 0.643
 160 | Norwich           |   3 | 0.162 | 0.317 | 1.956 | 0.681
 161 | Hanover           |   3 | 0.161 | 0.357 | 2.219 | 0.436
 162 | Baldwin-Wallace   |   3 | 0.156 | 0.415 | 2.660 | 0.418
 163 | La Roche          |   3 | 0.156 | 0.539 | 3.446 | 0.626
 164 | Manhattanville    |   3 | 0.154 | 0.315 | 2.046 | 0.595
 165 | Randolph          |   3 | 0.154 | 0.395 | 2.573 | 0.621
 166 | Lasell            |   3 | 0.152 | 0.390 | 2.570 | 0.571
 167 | Keuka             |   3 | 0.143 | 0.423 | 2.959 | 0.779
 168 | Wilmington (OH)   |   3 | 0.141 | 0.393 | 2.794 | 0.425
 169 | Maine Maritime    |   3 | 0.140 | 0.440 | 3.133 | 0.447
 170 | Salve Regina      |   3 | 0.140 | 0.465 | 3.331 | 0.563
 171 | Trine             |   3 | 0.138 | 0.407 | 2.944 | 0.597
 172 | Mitchell          |   3 | 0.134 | 0.320 | 2.389 | 0.385
 173 | Transylvania      |   3 | 0.133 | 0.313 | 2.356 | 0.448
 174 | Becker            |   3 | 0.133 | 0.428 | 3.225 | 0.481
 175 | Piedmont          |   3 | 0.133 | 0.334 | 2.520 | 0.509
 176 | Thiel             |   3 | 0.129 | 0.362 | 2.800 | 0.487
 177 | Husson            |   3 | 0.126 | 0.311 | 2.466 | 0.493
 178 | Dallas            |   3 | 0.126 | 0.339 | 2.685 | 0.487
 179 | Gordon            |   3 | 0.124 | 0.316 | 2.556 | 0.540
 180 | Beloit            |   3 | 0.116 | 0.376 | 3.246 | 0.403
 181 | Rosemont          |   3 | 0.116 | 0.400 | 3.454 | 0.397
 182 | Cazenovia         |   3 | 0.112 | 0.372 | 3.331 | 0.680
 183 | Lyndon St.        |   3 | 0.100 | 0.312 | 3.122 | 0.516
 184 | Franciscan        |   3 | 0.080 | 0.303 | 3.789 | 0.439
 185 | Oglethorpe        |   3 | 0.080 | 0.230 | 2.891 | 0.475
 186 | Milwaukee Engr.   |   3 | 0.078 | 0.303 | 3.869 | 0.540
 187 | Johnson St.       |   3 | 0.076 | 0.243 | 3.204 | 0.597
 188 | SUNYIT            |   3 | 0.073 | 0.242 | 3.299 | 0.570
 189 | Calvin            |   3 | 0.063 | 0.200 | 3.199 | 0.480
 190 | Wells             |   3 | 0.063 | 0.244 | 3.890 | 0.478
 191 | Defiance          |   3 | 0.046 | 0.188 | 4.126 | 0.433
 192 | Penn St.-Abington |   3 | 0.045 | 0.219 | 4.870 | 0.442
 193 | Centenary (LA)    |   3 | 0.042 | 0.189 | 4.542 | 0.547
 194 | Bethany (WV)      |   3 | 0.039 | 0.217 | 5.598 | 0.527
(194 rows)

COMMIT
