BEGIN
CREATE TABLE
INSERT 0 316
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 43 | Dartmouth       |   1 | 0.848 | 0.854 | 1.007 | 1.062
 44 | Rutgers         |   1 | 0.837 | 0.935 | 1.118 | 1.009
 45 | Sacred Heart    |   1 | 0.832 | 1.007 | 1.210 | 0.949
 46 | Mt. St. Marys   |   1 | 0.817 | 1.027 | 1.257 | 0.991
 47 | Holy Cross      |   1 | 0.804 | 0.892 | 1.109 | 0.975
 48 | Binghamton      |   1 | 0.795 | 0.798 | 1.003 | 0.975
 49 | Detroit         |   1 | 0.794 | 0.852 | 1.073 | 0.938
 50 | Jacksonville    |   1 | 0.792 | 0.885 | 1.118 | 0.915
 51 | Quinnipiac      |   1 | 0.782 | 0.962 | 1.230 | 0.930
 52 | Navy            |   1 | 0.781 | 0.845 | 1.082 | 1.007
 53 | Marquette       |   1 | 0.756 | 0.951 | 1.257 | 1.000
 54 | Lafayette       |   1 | 0.679 | 0.846 | 1.246 | 0.946
 55 | Canisius        |   1 | 0.651 | 0.766 | 1.176 | 0.990
 56 | Mercer          |   1 | 0.647 | 0.848 | 1.311 | 0.855
 57 | Michigan        |   1 | 0.633 | 0.737 | 1.165 | 1.045
 58 | Vermont         |   1 | 0.618 | 0.767 | 1.242 | 0.949
 59 | High Point      |   1 | 0.615 | 0.819 | 1.332 | 0.971
 60 | St. Josephs     |   1 | 0.591 | 0.641 | 1.085 | 0.958
 61 | Manhattan       |   1 | 0.567 | 0.751 | 1.323 | 0.899
 62 | Wagner          |   1 | 0.422 | 0.750 | 1.779 | 0.865
 63 | VMI             |   1 | 0.410 | 0.681 | 1.659 | 0.912
(63 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.079 | 0.928 | 0.861 | 0.734
  2 | Mercyhurst          |   2 | 0.834 | 0.932 | 1.117 | 0.741
  3 | C.W. Post           |   2 | 0.827 | 0.868 | 1.049 | 0.721
  4 | Merrimack           |   2 | 0.810 | 0.876 | 1.082 | 0.724
  5 | Seton Hill          |   2 | 0.793 | 1.003 | 1.265 | 0.698
  6 | Adelphi             |   2 | 0.783 | 0.910 | 1.163 | 0.751
  7 | Limestone           |   2 | 0.757 | 0.952 | 1.258 | 0.719
  8 | Lake Erie           |   2 | 0.729 | 0.895 | 1.227 | 0.663
  9 | NYIT                |   2 | 0.670 | 0.885 | 1.322 | 0.734
 10 | Pfeiffer            |   2 | 0.610 | 0.805 | 1.320 | 0.687
 11 | Molloy              |   2 | 0.581 | 0.840 | 1.446 | 0.635
 12 | St. Michaels        |   2 | 0.577 | 0.714 | 1.238 | 0.719
 13 | Dowling             |   2 | 0.570 | 0.763 | 1.339 | 0.712
 14 | Wheeling Jesuit     |   2 | 0.565 | 0.788 | 1.395 | 0.646
 15 | Dominican (CA)      |   2 | 0.535 | 0.766 | 1.432 | 0.600
 16 | Lindenwood (MO)     |   2 | 0.522 | 0.849 | 1.626 | 0.620
 17 | Chestnut Hill       |   2 | 0.501 | 0.753 | 1.504 | 0.718
 18 | Tampa               |   2 | 0.486 | 0.697 | 1.435 | 0.664
 19 | Queens (NC)         |   2 | 0.482 | 0.711 | 1.476 | 0.683
 20 | Mesa St.            |   2 | 0.454 | 0.602 | 1.327 | 0.677
 21 | Belmont Abbey       |   2 | 0.442 | 0.696 | 1.575 | 0.614
 22 | St. Leo             |   2 | 0.432 | 0.701 | 1.625 | 0.672
 23 | Mars Hill           |   2 | 0.430 | 0.654 | 1.521 | 0.627
 24 | Mount Olive         |   2 | 0.424 | 0.711 | 1.678 | 0.608
 25 | Mercy               |   2 | 0.417 | 0.699 | 1.679 | 0.635
 26 | Fla. Southern       |   2 | 0.413 | 0.618 | 1.495 | 0.659
 27 | Southern N.H.       |   2 | 0.398 | 0.628 | 1.580 | 0.724
 28 | St. Anselm          |   2 | 0.394 | 0.618 | 1.569 | 0.729
 29 | Catawba             |   2 | 0.360 | 0.719 | 1.998 | 0.665
 30 | Bentley             |   2 | 0.354 | 0.522 | 1.475 | 0.711
 31 | Roberts Wesleyan    |   2 | 0.331 | 0.536 | 1.620 | 0.679
 32 | Assumption          |   2 | 0.321 | 0.549 | 1.711 | 0.707
 33 | Lenoir-Rhyne        |   2 | 0.321 | 0.604 | 1.883 | 0.619
 34 | Franklin Pierce     |   2 | 0.306 | 0.566 | 1.850 | 0.684
 35 | Pace                |   2 | 0.304 | 0.630 | 2.071 | 0.672
 36 | Rollins             |   2 | 0.298 | 0.521 | 1.748 | 0.710
 37 | St. Rose            |   2 | 0.298 | 0.478 | 1.605 | 0.723
 38 | Adams St.           |   2 | 0.293 | 0.605 | 2.070 | 0.632
 39 | Florida Tech        |   2 | 0.287 | 0.589 | 2.056 | 0.655
 40 | Coker               |   2 | 0.286 | 0.557 | 1.946 | 0.650
 41 | Wingate             |   2 | 0.247 | 0.586 | 2.372 | 0.653
 42 | American Intl       |   2 | 0.215 | 0.485 | 2.260 | 0.689
 43 | Shorter             |   2 | 0.211 | 0.576 | 2.723 | 0.547
 44 | Walsh               |   2 | 0.179 | 0.426 | 2.376 | 0.560
 45 | Notre Dame de Namur |   2 | 0.169 | 0.374 | 2.208 | 0.620
 46 | Ohio Valley         |   2 | 0.155 | 0.406 | 2.624 | 0.576
 47 | Dominican (NY)      |   2 | 0.148 | 0.338 | 2.288 | 0.677
 48 | Alderson-Broaddus   |   2 | 0.122 | 0.350 | 2.882 | 0.678
 49 | Lees-McRae          |   2 | 0.079 | 0.217 | 2.744 | 0.674
(49 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.261 | 1.011 | 0.802 | 0.833
   2 | Stevenson         |   3 | 1.182 | 1.213 | 1.026 | 0.789
   3 | SUNY Cortland     |   3 | 1.148 | 0.999 | 0.870 | 0.804
   4 | Rochester Inst.   |   3 | 1.127 | 1.180 | 1.047 | 0.817
   5 | Dickinson         |   3 | 1.069 | 1.114 | 1.042 | 0.830
   6 | Cabrini           |   3 | 0.942 | 1.054 | 1.118 | 0.714
   7 | Lynchburg         |   3 | 0.905 | 0.914 | 1.010 | 0.780
   8 | Tufts             |   3 | 0.869 | 1.095 | 1.260 | 0.801
   9 | Wash. & Lee       |   3 | 0.866 | 0.877 | 1.013 | 0.759
  10 | Denison           |   3 | 0.826 | 0.784 | 0.949 | 0.651
  11 | Roanoke           |   3 | 0.813 | 0.981 | 1.206 | 0.749
  12 | Widener           |   3 | 0.784 | 0.691 | 0.882 | 0.704
  13 | Washington Col.   |   3 | 0.782 | 0.959 | 1.227 | 0.822
  14 | Ohio Wesleyan     |   3 | 0.771 | 0.818 | 1.061 | 0.673
  15 | Ithaca            |   3 | 0.756 | 0.729 | 0.965 | 0.742
  16 | Gettysburg        |   3 | 0.755 | 0.906 | 1.199 | 0.830
  17 | Stevens Institute |   3 | 0.752 | 1.072 | 1.426 | 0.766
  18 | York (PA)         |   3 | 0.730 | 0.892 | 1.221 | 0.733
  19 | Middlebury        |   3 | 0.719 | 0.919 | 1.278 | 0.765
  20 | Plattsburgh St.   |   3 | 0.708 | 0.841 | 1.188 | 0.694
  21 | Wesleyan (CT)     |   3 | 0.702 | 0.676 | 0.964 | 0.709
  22 | Montclair St.     |   3 | 0.692 | 0.766 | 1.107 | 0.622
  23 | Nazareth          |   3 | 0.692 | 1.025 | 1.482 | 0.758
  24 | Colorado Col.     |   3 | 0.677 | 0.773 | 1.143 | 0.584
  25 | Eastern           |   3 | 0.676 | 0.819 | 1.212 | 0.586
  26 | St. Marys (MD)    |   3 | 0.662 | 0.817 | 1.234 | 0.798
  27 | Western New Eng.  |   3 | 0.661 | 0.836 | 1.264 | 0.722
  28 | Aurora            |   3 | 0.660 | 0.823 | 1.247 | 0.545
  29 | Frank. & Marsh.   |   3 | 0.656 | 0.755 | 1.150 | 0.801
  30 | St. Lawrence      |   3 | 0.654 | 0.649 | 0.993 | 0.767
  31 | Connecticut Col.  |   3 | 0.622 | 0.728 | 1.170 | 0.777
  32 | Clarkson          |   3 | 0.609 | 0.699 | 1.147 | 0.787
  33 | Mary Washington   |   3 | 0.605 | 0.863 | 1.426 | 0.772
  34 | Union (NY)        |   3 | 0.603 | 0.714 | 1.182 | 0.777
  35 | Hampden-Sydney    |   3 | 0.597 | 0.687 | 1.150 | 0.702
  36 | Haverford         |   3 | 0.594 | 0.767 | 1.292 | 0.823
  37 | Ursinus           |   3 | 0.587 | 0.725 | 1.235 | 0.796
  38 | Bowdoin           |   3 | 0.577 | 0.711 | 1.232 | 0.791
  39 | Keene St.         |   3 | 0.565 | 0.772 | 1.367 | 0.641
  40 | St. John Fisher   |   3 | 0.558 | 0.682 | 1.221 | 0.692
  41 | Albright          |   3 | 0.555 | 0.806 | 1.452 | 0.629
  42 | Bates             |   3 | 0.549 | 0.755 | 1.377 | 0.775
  43 | Muhlenberg        |   3 | 0.547 | 0.716 | 1.309 | 0.791
  44 | Hamilton          |   3 | 0.536 | 0.614 | 1.145 | 0.746
  45 | Williams          |   3 | 0.530 | 0.680 | 1.283 | 0.767
  46 | Springfield       |   3 | 0.527 | 0.818 | 1.554 | 0.673
  47 | McDaniel          |   3 | 0.523 | 0.727 | 1.391 | 0.805
  48 | Amherst           |   3 | 0.514 | 0.743 | 1.445 | 0.791
  49 | Endicott          |   3 | 0.499 | 0.759 | 1.523 | 0.685
  50 | Colby             |   3 | 0.488 | 0.740 | 1.516 | 0.709
  51 | Frostburg St.     |   3 | 0.487 | 0.705 | 1.447 | 0.664
  52 | Rensselaer        |   3 | 0.483 | 0.599 | 1.241 | 0.711
  53 | Va. Wesleyan      |   3 | 0.476 | 0.858 | 1.800 | 0.701
  54 | Oswego St.        |   3 | 0.473 | 0.711 | 1.504 | 0.689
  55 | Eastern Conn. St. |   3 | 0.468 | 0.706 | 1.508 | 0.644
  56 | SUNY Geneseo      |   3 | 0.467 | 0.674 | 1.443 | 0.763
  57 | Babson            |   3 | 0.458 | 0.666 | 1.453 | 0.647
  58 | Wooster           |   3 | 0.458 | 0.640 | 1.398 | 0.600
  59 | Adrian            |   3 | 0.458 | 0.727 | 1.585 | 0.611
  60 | Chris. Newport    |   3 | 0.457 | 0.585 | 1.279 | 0.713
  61 | Lebanon Valley    |   3 | 0.457 | 0.619 | 1.355 | 0.616
  62 | Carthage          |   3 | 0.450 | 0.713 | 1.583 | 0.468
  63 | Kean              |   3 | 0.448 | 0.737 | 1.645 | 0.568
  64 | SUNY Potsdam      |   3 | 0.433 | 0.617 | 1.425 | 0.725
  65 | Sewanee           |   3 | 0.432 | 0.667 | 1.542 | 0.553
  66 | Kenyon            |   3 | 0.427 | 0.518 | 1.212 | 0.640
  67 | Albion            |   3 | 0.427 | 0.626 | 1.466 | 0.526
  68 | Scranton          |   3 | 0.426 | 0.484 | 1.138 | 0.655
  69 | Swarthmore        |   3 | 0.421 | 0.702 | 1.667 | 0.786
  70 | Trinity (CT)      |   3 | 0.420 | 0.678 | 1.616 | 0.765
  71 | Skidmore          |   3 | 0.410 | 0.697 | 1.701 | 0.743
  72 | Utica             |   3 | 0.406 | 0.611 | 1.506 | 0.645
  73 | Wittenberg        |   3 | 0.406 | 0.600 | 1.478 | 0.580
  74 | Goucher           |   3 | 0.405 | 0.585 | 1.442 | 0.701
  75 | Otterbein         |   3 | 0.403 | 0.596 | 1.480 | 0.562
  76 | Keuka             |   3 | 0.401 | 0.683 | 1.703 | 0.469
  77 | Brockport         |   3 | 0.390 | 0.535 | 1.373 | 0.712
  78 | Randolph-Macon    |   3 | 0.386 | 0.812 | 2.103 | 0.717
  79 | Greensboro        |   3 | 0.382 | 0.661 | 1.731 | 0.665
  80 | Guilford          |   3 | 0.381 | 0.617 | 1.619 | 0.643
  81 | Berry             |   3 | 0.380 | 0.576 | 1.515 | 0.521
  82 | Plymouth St.      |   3 | 0.375 | 0.672 | 1.793 | 0.564
  83 | Oberlin           |   3 | 0.374 | 0.557 | 1.491 | 0.550
  84 | Roger Williams    |   3 | 0.369 | 0.579 | 1.566 | 0.634
  85 | Elizabethtown     |   3 | 0.358 | 0.551 | 1.541 | 0.620
  86 | Centre            |   3 | 0.351 | 0.703 | 2.002 | 0.513
  87 | Whittier          |   3 | 0.348 | 0.547 | 1.573 | 0.682
  88 | Wheaton (MA)      |   3 | 0.347 | 0.540 | 1.555 | 0.595
  89 | Concordia (WI)    |   3 | 0.346 | 0.573 | 1.657 | 0.494
  90 | Marymount (VA)    |   3 | 0.343 | 0.581 | 1.695 | 0.673
  91 | Centenary (NJ)    |   3 | 0.342 | 0.660 | 1.928 | 0.545
  92 | Susquehanna       |   3 | 0.338 | 0.512 | 1.515 | 0.629
  93 | Augustana (IL)    |   3 | 0.331 | 0.508 | 1.535 | 0.458
  94 | Alfred            |   3 | 0.330 | 0.565 | 1.711 | 0.620
  95 | Mass.-Dartmouth   |   3 | 0.328 | 0.501 | 1.530 | 0.576
  96 | Wentworth Inst.   |   3 | 0.328 | 0.542 | 1.651 | 0.515
  97 | Lycoming          |   3 | 0.316 | 0.556 | 1.761 | 0.686
  98 | Castleton         |   3 | 0.314 | 0.561 | 1.787 | 0.454
  99 | Gwynedd-Mercy     |   3 | 0.306 | 0.563 | 1.841 | 0.563
 100 | Oneonta St.       |   3 | 0.305 | 0.594 | 1.946 | 0.718
 101 | Messiah           |   3 | 0.305 | 0.533 | 1.751 | 0.675
 102 | Merchant Marine   |   3 | 0.302 | 0.482 | 1.597 | 0.602
 103 | Kings (PA)        |   3 | 0.299 | 0.431 | 1.444 | 0.537
 104 | Catholic          |   3 | 0.298 | 0.523 | 1.757 | 0.616
 105 | Birmingham-So.    |   3 | 0.296 | 0.586 | 1.979 | 0.577
 106 | Hartwick          |   3 | 0.294 | 0.561 | 1.912 | 0.624
 107 | Ferrum            |   3 | 0.293 | 0.583 | 1.991 | 0.606
 108 | U New England     |   3 | 0.285 | 0.538 | 1.884 | 0.597
 109 | Marywood          |   3 | 0.285 | 0.595 | 2.086 | 0.639
 110 | Misericordia      |   3 | 0.285 | 0.485 | 1.703 | 0.552
 111 | New England Col.  |   3 | 0.283 | 0.596 | 2.104 | 0.458
 112 | Drew              |   3 | 0.271 | 0.574 | 2.122 | 0.660
 113 | DeSales           |   3 | 0.270 | 0.581 | 2.156 | 0.557
 114 | MIT               |   3 | 0.266 | 0.438 | 1.643 | 0.574
 115 | Richard Stockton  |   3 | 0.265 | 0.569 | 2.149 | 0.578
 116 | Western Conn. St. |   3 | 0.261 | 0.590 | 2.258 | 0.592
 117 | Southern Me.      |   3 | 0.261 | 0.533 | 2.039 | 0.557
 118 | St. Vincent       |   3 | 0.260 | 0.518 | 1.992 | 0.536
 119 | Farmingdale St.   |   3 | 0.257 | 0.478 | 1.857 | 0.612
 120 | Wash. & Jeff.     |   3 | 0.254 | 0.512 | 2.018 | 0.579
 121 | Norwich           |   3 | 0.244 | 0.456 | 1.867 | 0.479
 122 | Wesley            |   3 | 0.237 | 0.482 | 2.033 | 0.652
 123 | Trine             |   3 | 0.234 | 0.506 | 2.162 | 0.518
 124 | Salem St.         |   3 | 0.226 | 0.516 | 2.279 | 0.536
 125 | Elmira            |   3 | 0.223 | 0.495 | 2.222 | 0.731
 126 | Clark (MA)        |   3 | 0.222 | 0.474 | 2.137 | 0.529
 127 | Southwestern (TX) |   3 | 0.219 | 0.432 | 1.969 | 0.498
 128 | Shenandoah        |   3 | 0.217 | 0.472 | 2.173 | 0.608
 129 | Salve Regina      |   3 | 0.211 | 0.534 | 2.537 | 0.562
 130 | Hope              |   3 | 0.210 | 0.571 | 2.718 | 0.434
 131 | Mount Union       |   3 | 0.209 | 0.488 | 2.329 | 0.440
 132 | Curry             |   3 | 0.208 | 0.483 | 2.318 | 0.529
 133 | Mount Ida         |   3 | 0.199 | 0.440 | 2.208 | 0.464
 134 | Morrisville St.   |   3 | 0.196 | 0.421 | 2.145 | 0.529
 135 | FDU-Florham       |   3 | 0.193 | 0.489 | 2.540 | 0.593
 136 | Hilbert           |   3 | 0.192 | 0.490 | 2.546 | 0.448
 137 | Fontbonne         |   3 | 0.191 | 0.461 | 2.407 | 0.465
 138 | Vassar            |   3 | 0.191 | 0.464 | 2.429 | 0.653
 139 | Immaculata        |   3 | 0.191 | 0.538 | 2.816 | 0.606
 140 | Neumann           |   3 | 0.190 | 0.413 | 2.168 | 0.597
 141 | Randolph          |   3 | 0.189 | 0.422 | 2.230 | 0.638
 142 | Mt. St. Joseph    |   3 | 0.189 | 0.440 | 2.329 | 0.504
 143 | Lasell            |   3 | 0.187 | 0.463 | 2.471 | 0.482
 144 | Medaille          |   3 | 0.185 | 0.560 | 3.029 | 0.460
 145 | Huntingdon        |   3 | 0.177 | 0.444 | 2.516 | 0.476
 146 | Mass. Maritime    |   3 | 0.176 | 0.405 | 2.298 | 0.520
 147 | Olivet            |   3 | 0.175 | 0.490 | 2.805 | 0.371
 148 | Gordon            |   3 | 0.171 | 0.407 | 2.384 | 0.609
 149 | Arcadia           |   3 | 0.169 | 0.332 | 1.962 | 0.512
 150 | Nichols           |   3 | 0.168 | 0.437 | 2.609 | 0.518
 151 | Emmanuel (MA)     |   3 | 0.167 | 0.351 | 2.101 | 0.453
 152 | Mass.-Boston      |   3 | 0.164 | 0.405 | 2.469 | 0.539
 153 | Benedictine (IL)  |   3 | 0.164 | 0.420 | 2.563 | 0.468
 154 | Bridgewater (VA)  |   3 | 0.159 | 0.358 | 2.247 | 0.572
 155 | La Roche          |   3 | 0.156 | 0.531 | 3.409 | 0.530
 156 | Mitchell          |   3 | 0.151 | 0.363 | 2.410 | 0.406
 157 | Hendrix           |   3 | 0.150 | 0.362 | 2.409 | 0.476
 158 | Beloit            |   3 | 0.143 | 0.400 | 2.802 | 0.360
 159 | Husson            |   3 | 0.143 | 0.346 | 2.415 | 0.389
 160 | Mt. St. Mary (NY) |   3 | 0.141 | 0.396 | 2.812 | 0.492
 161 | Hood              |   3 | 0.139 | 0.293 | 2.110 | 0.608
 162 | Maine Maritime    |   3 | 0.137 | 0.383 | 2.802 | 0.383
 163 | Millsaps          |   3 | 0.134 | 0.358 | 2.667 | 0.460
 164 | St. Josephs (ME)  |   3 | 0.134 | 0.320 | 2.392 | 0.474
 165 | Thiel             |   3 | 0.133 | 0.383 | 2.886 | 0.428
 166 | Manhattanville    |   3 | 0.130 | 0.356 | 2.749 | 0.576
 167 | Alvernia          |   3 | 0.127 | 0.346 | 2.737 | 0.546
 168 | Hanover           |   3 | 0.126 | 0.351 | 2.787 | 0.436
 169 | SUNY Maritime     |   3 | 0.126 | 0.377 | 3.000 | 0.525
 170 | Mt. St. Vincent   |   3 | 0.126 | 0.325 | 2.581 | 0.450
 171 | Transylvania      |   3 | 0.125 | 0.366 | 2.932 | 0.382
 172 | Becker            |   3 | 0.123 | 0.392 | 3.179 | 0.433
 173 | Cazenovia         |   3 | 0.122 | 0.399 | 3.270 | 0.485
 174 | Rhodes            |   3 | 0.118 | 0.325 | 2.749 | 0.487
 175 | Anna Maria        |   3 | 0.118 | 0.363 | 3.084 | 0.440
 176 | Piedmont          |   3 | 0.117 | 0.335 | 2.869 | 0.505
 177 | Rivier            |   3 | 0.114 | 0.327 | 2.860 | 0.378
 178 | Baldwin-Wallace   |   3 | 0.113 | 0.313 | 2.774 | 0.346
 179 | Cobleskill St.    |   3 | 0.109 | 0.357 | 3.279 | 0.404
 180 | SUNYIT            |   3 | 0.105 | 0.310 | 2.960 | 0.493
 181 | Regis (MA)        |   3 | 0.101 | 0.324 | 3.204 | 0.449
 182 | Emerson           |   3 | 0.080 | 0.317 | 3.961 | 0.432
 183 | Alma              |   3 | 0.079 | 0.195 | 2.474 | 0.443
 184 | Rosemont          |   3 | 0.079 | 0.310 | 3.908 | 0.504
 185 | Dallas            |   3 | 0.074 | 0.254 | 3.419 | 0.482
 186 | Oglethorpe        |   3 | 0.073 | 0.264 | 3.634 | 0.509
 187 | Elmhurst          |   3 | 0.071 | 0.240 | 3.398 | 0.450
 188 | Thomas (ME)       |   3 | 0.061 | 0.218 | 3.595 | 0.379
 189 | Me.-Farmington    |   3 | 0.058 | 0.212 | 3.657 | 0.351
 190 | Wilmington (OH)   |   3 | 0.056 | 0.248 | 4.414 | 0.388
 191 | Wells             |   3 | 0.055 | 0.238 | 4.354 | 0.425
 192 | Hiram             |   3 | 0.053 | 0.216 | 4.053 | 0.519
 193 | Daniel Webster    |   3 | 0.052 | 0.199 | 3.813 | 0.394
 194 | Calvin            |   3 | 0.051 | 0.180 | 3.561 | 0.479
 195 | Johnson St.       |   3 | 0.049 | 0.223 | 4.552 | 0.361
 196 | DePauw            |   3 | 0.045 | 0.184 | 4.067 | 0.527
 197 | Bethany (WV)      |   3 | 0.045 | 0.224 | 4.969 | 0.422
 198 | Milwaukee Engr.   |   3 | 0.040 | 0.204 | 5.053 | 0.494
 199 | Lyndon St.        |   3 | 0.037 | 0.201 | 5.383 | 0.359
 200 | Penn St.-Abington |   3 | 0.036 | 0.174 | 4.788 | 0.445
 201 | Defiance          |   3 | 0.033 | 0.134 | 4.090 | 0.469
 202 | Centenary (LA)    |   3 | 0.032 | 0.172 | 5.334 | 0.500
 203 | Franciscan        |   3 | 0.032 | 0.154 | 4.760 | 0.414
 204 | Green Mountain    |   3 | 0.016 | 0.088 | 5.446 | 0.369
(204 rows)

COMMIT
