BEGIN
CREATE TABLE
INSERT 0 317
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 41 | Georgetown      |   1 | 0.879 | 0.892 | 1.014 | 0.952
 42 | Holy Cross      |   1 | 0.867 | 0.906 | 1.045 | 0.965
 43 | Bryant          |   1 | 0.857 | 0.891 | 1.040 | 1.028
 44 | Towson          |   1 | 0.851 | 0.829 | 0.974 | 0.995
 45 | Navy            |   1 | 0.850 | 0.910 | 1.071 | 0.915
 46 | UMBC            |   1 | 0.834 | 1.064 | 1.276 | 1.006
 47 | Sacred Heart    |   1 | 0.814 | 1.076 | 1.323 | 1.052
 48 | Rutgers         |   1 | 0.813 | 0.990 | 1.217 | 0.919
 49 | Siena           |   1 | 0.806 | 1.081 | 1.341 | 0.989
 50 | Hartford        |   1 | 0.797 | 0.953 | 1.195 | 1.064
 51 | Canisius        |   1 | 0.769 | 0.756 | 0.983 | 1.028
 52 | St. Josephs     |   1 | 0.765 | 0.719 | 0.939 | 0.906
 53 | Detroit         |   1 | 0.755 | 0.839 | 1.111 | 1.037
 54 | Marquette       |   1 | 0.754 | 0.976 | 1.295 | 0.949
 55 | Jacksonville    |   1 | 0.749 | 0.856 | 1.142 | 0.980
 56 | Vermont         |   1 | 0.743 | 0.785 | 1.056 | 0.964
 57 | Lafayette       |   1 | 0.724 | 0.884 | 1.221 | 0.933
 58 | Mercer          |   1 | 0.663 | 0.821 | 1.238 | 0.873
 59 | High Point      |   1 | 0.656 | 0.845 | 1.288 | 0.938
 60 | Michigan        |   1 | 0.638 | 0.766 | 1.200 | 1.022
 61 | Manhattan       |   1 | 0.581 | 0.756 | 1.300 | 0.981
 62 | Wagner          |   1 | 0.474 | 0.825 | 1.740 | 0.858
 63 | VMI             |   1 | 0.408 | 0.682 | 1.671 | 0.942
(63 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.032 | 0.941 | 0.912 | 0.655
  2 | Lake Erie           |   2 | 0.842 | 0.935 | 1.111 | 0.586
  3 | Seton Hill          |   2 | 0.795 | 1.002 | 1.260 | 0.688
  4 | Mercyhurst          |   2 | 0.786 | 0.774 | 0.985 | 0.734
  5 | Limestone           |   2 | 0.785 | 0.844 | 1.074 | 0.695
  6 | Molloy              |   2 | 0.729 | 1.038 | 1.425 | 0.598
  7 | Merrimack           |   2 | 0.648 | 0.933 | 1.441 | 0.914
  8 | NYIT                |   2 | 0.608 | 0.833 | 1.369 | 0.754
  9 | Wheeling Jesuit     |   2 | 0.605 | 0.893 | 1.477 | 0.617
 10 | C.W. Post           |   2 | 0.595 | 0.680 | 1.143 | 0.658
 11 | Pfeiffer            |   2 | 0.583 | 0.785 | 1.346 | 0.627
 12 | Dowling             |   2 | 0.570 | 0.763 | 1.339 | 0.690
 13 | St. Michaels        |   2 | 0.530 | 0.767 | 1.448 | 0.786
 14 | St. Leo             |   2 | 0.519 | 0.746 | 1.439 | 0.654
 15 | Adelphi             |   2 | 0.519 | 0.737 | 1.422 | 0.740
 16 | Bentley             |   2 | 0.519 | 0.689 | 1.327 | 0.653
 17 | Tampa               |   2 | 0.516 | 0.783 | 1.516 | 0.683
 18 | Mesa St.            |   2 | 0.503 | 0.710 | 1.412 | 0.735
 19 | Lindenwood (MO)     |   2 | 0.468 | 0.897 | 1.916 | 0.615
 20 | Queens (NC)         |   2 | 0.459 | 0.693 | 1.510 | 0.675
 21 | Chestnut Hill       |   2 | 0.434 | 0.697 | 1.606 | 0.731
 22 | Pace                |   2 | 0.430 | 0.647 | 1.505 | 0.595
 23 | Dominican (CA)      |   2 | 0.425 | 0.709 | 1.668 | 0.607
 24 | Mercy               |   2 | 0.395 | 0.698 | 1.767 | 0.561
 25 | Fla. Southern       |   2 | 0.392 | 0.583 | 1.486 | 0.680
 26 | Mount Olive         |   2 | 0.392 | 0.690 | 1.762 | 0.619
 27 | Mars Hill           |   2 | 0.382 | 0.609 | 1.595 | 0.601
 28 | Southern N.H.       |   2 | 0.375 | 0.619 | 1.650 | 0.727
 29 | Roberts Wesleyan    |   2 | 0.369 | 0.604 | 1.637 | 0.624
 30 | St. Rose            |   2 | 0.348 | 0.585 | 1.683 | 0.707
 31 | Belmont Abbey       |   2 | 0.348 | 0.581 | 1.667 | 0.590
 32 | Catawba             |   2 | 0.347 | 0.687 | 1.979 | 0.672
 33 | St. Anselm          |   2 | 0.346 | 0.480 | 1.387 | 0.808
 34 | Franklin Pierce     |   2 | 0.318 | 0.538 | 1.691 | 0.555
 35 | Florida Tech        |   2 | 0.304 | 0.602 | 1.979 | 0.664
 36 | Rollins             |   2 | 0.292 | 0.527 | 1.806 | 0.694
 37 | Lenoir-Rhyne        |   2 | 0.289 | 0.597 | 2.063 | 0.584
 38 | Adams St.           |   2 | 0.286 | 0.652 | 2.280 | 0.621
 39 | Coker               |   2 | 0.266 | 0.565 | 2.123 | 0.663
 40 | Assumption          |   2 | 0.262 | 0.429 | 1.637 | 0.767
 41 | Wingate             |   2 | 0.237 | 0.563 | 2.380 | 0.595
 42 | American Intl       |   2 | 0.231 | 0.456 | 1.977 | 0.725
 43 | Walsh               |   2 | 0.220 | 0.517 | 2.347 | 0.766
 44 | Shorter             |   2 | 0.205 | 0.566 | 2.765 | 0.553
 45 | Dominican (NY)      |   2 | 0.192 | 0.452 | 2.356 | 0.649
 46 | Ohio Valley         |   2 | 0.180 | 0.420 | 2.333 | 0.471
 47 | Notre Dame de Namur |   2 | 0.180 | 0.393 | 2.181 | 0.596
 48 | Alderson-Broaddus   |   2 | 0.121 | 0.352 | 2.906 | 0.651
 49 | Lees-McRae          |   2 | 0.075 | 0.219 | 2.929 | 0.655
(49 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 0.911 | 0.797 | 0.875 | 0.765
   2 | Dickinson         |   3 | 0.900 | 0.936 | 1.040 | 0.720
   3 | Rochester Inst.   |   3 | 0.900 | 0.959 | 1.065 | 0.704
   4 | Stevenson         |   3 | 0.842 | 1.007 | 1.196 | 0.737
   5 | SUNY Cortland     |   3 | 0.812 | 0.775 | 0.954 | 0.700
   6 | Denison           |   3 | 0.790 | 0.837 | 1.060 | 0.652
   7 | Plattsburgh St.   |   3 | 0.768 | 0.855 | 1.113 | 0.546
   8 | Lynchburg         |   3 | 0.734 | 0.853 | 1.163 | 0.735
   9 | Washington Col.   |   3 | 0.702 | 0.843 | 1.199 | 0.689
  10 | Wash. & Lee       |   3 | 0.692 | 0.815 | 1.177 | 0.771
  11 | Ohio Wesleyan     |   3 | 0.651 | 0.704 | 1.081 | 0.708
  12 | Ithaca            |   3 | 0.634 | 0.653 | 1.030 | 0.643
  13 | Gettysburg        |   3 | 0.615 | 0.846 | 1.375 | 0.770
  14 | Cabrini           |   3 | 0.601 | 0.877 | 1.459 | 0.804
  15 | Hampden-Sydney    |   3 | 0.589 | 0.677 | 1.150 | 0.701
  16 | Lebanon Valley    |   3 | 0.588 | 0.720 | 1.223 | 0.569
  17 | Eastern           |   3 | 0.554 | 0.720 | 1.300 | 0.622
  18 | Frank. & Marsh.   |   3 | 0.550 | 0.692 | 1.258 | 0.715
  19 | Ursinus           |   3 | 0.549 | 0.714 | 1.300 | 0.686
  20 | Western New Eng.  |   3 | 0.549 | 0.683 | 1.244 | 0.711
  21 | Mary Washington   |   3 | 0.548 | 0.807 | 1.472 | 0.687
  22 | Widener           |   3 | 0.545 | 0.637 | 1.169 | 0.692
  23 | Alfred            |   3 | 0.544 | 0.726 | 1.335 | 0.431
  24 | Chris. Newport    |   3 | 0.542 | 0.643 | 1.185 | 0.679
  25 | Montclair St.     |   3 | 0.537 | 0.763 | 1.421 | 0.664
  26 | Carthage          |   3 | 0.537 | 0.809 | 1.507 | 0.445
  27 | Stevens Institute |   3 | 0.525 | 0.902 | 1.718 | 0.670
  28 | York (PA)         |   3 | 0.521 | 0.785 | 1.508 | 0.715
  29 | Aurora            |   3 | 0.514 | 0.863 | 1.677 | 0.574
  30 | Centenary (NJ)    |   3 | 0.513 | 0.722 | 1.408 | 0.489
  31 | Colorado Col.     |   3 | 0.512 | 0.634 | 1.238 | 0.602
  32 | Keene St.         |   3 | 0.511 | 0.762 | 1.491 | 0.613
  33 | Rensselaer        |   3 | 0.507 | 0.621 | 1.226 | 0.662
  34 | Wesleyan (CT)     |   3 | 0.502 | 0.624 | 1.245 | 0.601
  35 | St. John Fisher   |   3 | 0.495 | 0.712 | 1.438 | 0.599
  36 | Roanoke           |   3 | 0.492 | 0.828 | 1.685 | 0.701
  37 | Middlebury        |   3 | 0.489 | 0.699 | 1.431 | 0.624
  38 | Oswego St.        |   3 | 0.485 | 0.691 | 1.425 | 0.543
  39 | Wittenberg        |   3 | 0.484 | 0.633 | 1.308 | 0.642
  40 | Oberlin           |   3 | 0.475 | 0.712 | 1.501 | 0.575
  41 | Frostburg St.     |   3 | 0.474 | 0.631 | 1.331 | 0.620
  42 | Clarkson          |   3 | 0.466 | 0.596 | 1.280 | 0.672
  43 | Kean              |   3 | 0.457 | 0.685 | 1.497 | 0.591
  44 | Williams          |   3 | 0.456 | 0.548 | 1.202 | 0.664
  45 | Muhlenberg        |   3 | 0.455 | 0.641 | 1.410 | 0.686
  46 | Plymouth St.      |   3 | 0.452 | 0.676 | 1.496 | 0.514
  47 | Haverford         |   3 | 0.450 | 0.753 | 1.674 | 0.740
  48 | Adrian            |   3 | 0.449 | 0.618 | 1.374 | 0.717
  49 | Sewanee           |   3 | 0.440 | 0.742 | 1.688 | 0.640
  50 | St. Marys (MD)    |   3 | 0.439 | 0.699 | 1.592 | 0.781
  51 | Va. Wesleyan      |   3 | 0.435 | 0.693 | 1.592 | 0.645
  52 | Nazareth          |   3 | 0.433 | 0.800 | 1.849 | 0.693
  53 | Albright          |   3 | 0.424 | 0.770 | 1.815 | 0.568
  54 | Tufts             |   3 | 0.420 | 0.843 | 2.004 | 0.674
  55 | SUNY Potsdam      |   3 | 0.413 | 0.604 | 1.460 | 0.567
  56 | McDaniel          |   3 | 0.413 | 0.653 | 1.583 | 0.717
  57 | Albion            |   3 | 0.405 | 0.618 | 1.526 | 0.580
  58 | St. Lawrence      |   3 | 0.402 | 0.570 | 1.418 | 0.678
  59 | Union (NY)        |   3 | 0.402 | 0.511 | 1.270 | 0.672
  60 | Utica             |   3 | 0.399 | 0.657 | 1.644 | 0.466
  61 | Hamilton          |   3 | 0.384 | 0.546 | 1.422 | 0.683
  62 | Brockport         |   3 | 0.381 | 0.447 | 1.173 | 0.741
  63 | Marymount (VA)    |   3 | 0.377 | 0.624 | 1.656 | 0.579
  64 | Babson            |   3 | 0.374 | 0.602 | 1.610 | 0.628
  65 | Susquehanna       |   3 | 0.370 | 0.599 | 1.620 | 0.583
  66 | Concordia (WI)    |   3 | 0.369 | 0.606 | 1.642 | 0.554
  67 | Mass.-Dartmouth   |   3 | 0.367 | 0.642 | 1.746 | 0.516
  68 | Goucher           |   3 | 0.362 | 0.616 | 1.702 | 0.729
  69 | Birmingham-So.    |   3 | 0.358 | 0.628 | 1.754 | 0.620
  70 | Misericordia      |   3 | 0.357 | 0.608 | 1.702 | 0.423
  71 | Wentworth Inst.   |   3 | 0.356 | 0.587 | 1.649 | 0.470
  72 | Clark (MA)        |   3 | 0.354 | 0.700 | 1.976 | 0.561
  73 | Kenyon            |   3 | 0.354 | 0.503 | 1.420 | 0.641
  74 | Bates             |   3 | 0.354 | 0.610 | 1.726 | 0.644
  75 | Amherst           |   3 | 0.353 | 0.584 | 1.654 | 0.607
  76 | St. Vincent       |   3 | 0.350 | 0.591 | 1.690 | 0.519
  77 | Berry             |   3 | 0.349 | 0.591 | 1.694 | 0.554
  78 | Merchant Marine   |   3 | 0.349 | 0.502 | 1.441 | 0.580
  79 | Guilford          |   3 | 0.348 | 0.675 | 1.938 | 0.611
  80 | Randolph-Macon    |   3 | 0.348 | 0.736 | 2.116 | 0.717
  81 | Wooster           |   3 | 0.347 | 0.618 | 1.783 | 0.580
  82 | Cobleskill St.    |   3 | 0.346 | 0.518 | 1.498 | 0.529
  83 | Colby             |   3 | 0.340 | 0.657 | 1.934 | 0.621
  84 | Messiah           |   3 | 0.338 | 0.612 | 1.809 | 0.643
  85 | Whittier          |   3 | 0.334 | 0.596 | 1.784 | 0.625
  86 | Springfield       |   3 | 0.333 | 0.708 | 2.126 | 0.641
  87 | Swarthmore        |   3 | 0.331 | 0.605 | 1.829 | 0.740
  88 | Endicott          |   3 | 0.329 | 0.638 | 1.941 | 0.650
  89 | Greensboro        |   3 | 0.327 | 0.588 | 1.798 | 0.685
  90 | Kings (PA)        |   3 | 0.326 | 0.428 | 1.312 | 0.581
  91 | Connecticut Col.  |   3 | 0.326 | 0.651 | 1.998 | 0.674
  92 | Elizabethtown     |   3 | 0.326 | 0.499 | 1.532 | 0.630
  93 | Olivet            |   3 | 0.325 | 0.688 | 2.113 | 0.370
  94 | Otterbein         |   3 | 0.322 | 0.524 | 1.627 | 0.534
  95 | Western Conn. St. |   3 | 0.317 | 0.631 | 1.992 | 0.575
  96 | Bowdoin           |   3 | 0.317 | 0.556 | 1.752 | 0.641
  97 | Skidmore          |   3 | 0.316 | 0.595 | 1.885 | 0.621
  98 | Centre            |   3 | 0.312 | 0.638 | 2.043 | 0.595
  99 | Richard Stockton  |   3 | 0.312 | 0.670 | 2.144 | 0.633
 100 | Scranton          |   3 | 0.308 | 0.417 | 1.356 | 0.659
 101 | Roger Williams    |   3 | 0.307 | 0.486 | 1.582 | 0.594
 102 | SUNY Geneseo      |   3 | 0.306 | 0.483 | 1.576 | 0.679
 103 | Trinity (CT)      |   3 | 0.302 | 0.610 | 2.020 | 0.692
 104 | Keuka             |   3 | 0.302 | 0.741 | 2.453 | 0.672
 105 | Catholic          |   3 | 0.302 | 0.576 | 1.910 | 0.640
 106 | DeSales           |   3 | 0.289 | 0.545 | 1.891 | 0.587
 107 | Wash. & Jeff.     |   3 | 0.287 | 0.500 | 1.742 | 0.564
 108 | Ferrum            |   3 | 0.287 | 0.618 | 2.154 | 0.594
 109 | Salem St.         |   3 | 0.285 | 0.609 | 2.134 | 0.500
 110 | Lycoming          |   3 | 0.284 | 0.552 | 1.944 | 0.685
 111 | Elmira            |   3 | 0.280 | 0.580 | 2.070 | 0.575
 112 | New England Col.  |   3 | 0.274 | 0.632 | 2.310 | 0.638
 113 | Augustana (IL)    |   3 | 0.274 | 0.502 | 1.832 | 0.509
 114 | Gwynedd-Mercy     |   3 | 0.269 | 0.527 | 1.955 | 0.593
 115 | Curry             |   3 | 0.269 | 0.558 | 2.073 | 0.485
 116 | Wesley            |   3 | 0.268 | 0.512 | 1.912 | 0.588
 117 | Castleton         |   3 | 0.268 | 0.516 | 1.923 | 0.645
 118 | Eastern Conn. St. |   3 | 0.265 | 0.555 | 2.091 | 0.604
 119 | Marywood          |   3 | 0.262 | 0.565 | 2.161 | 0.652
 120 | Hope              |   3 | 0.261 | 0.521 | 1.997 | 0.361
 121 | Wheaton (MA)      |   3 | 0.260 | 0.472 | 1.812 | 0.625
 122 | Hartwick          |   3 | 0.257 | 0.497 | 1.932 | 0.539
 123 | Drew              |   3 | 0.255 | 0.532 | 2.087 | 0.658
 124 | Shenandoah        |   3 | 0.255 | 0.500 | 1.958 | 0.518
 125 | Oneonta St.       |   3 | 0.254 | 0.565 | 2.224 | 0.620
 126 | Mount Ida         |   3 | 0.249 | 0.497 | 1.998 | 0.565
 127 | Rivier            |   3 | 0.245 | 0.481 | 1.964 | 0.431
 128 | Southern Me.      |   3 | 0.244 | 0.563 | 2.302 | 0.518
 129 | Southwestern (TX) |   3 | 0.234 | 0.438 | 1.877 | 0.514
 130 | Bridgewater (VA)  |   3 | 0.233 | 0.413 | 1.770 | 0.490
 131 | Mt. St. Vincent   |   3 | 0.230 | 0.408 | 1.772 | 0.451
 132 | U New England     |   3 | 0.229 | 0.489 | 2.139 | 0.583
 133 | Farmingdale St.   |   3 | 0.219 | 0.452 | 2.067 | 0.662
 134 | Fontbonne         |   3 | 0.218 | 0.472 | 2.171 | 0.508
 135 | Vassar            |   3 | 0.208 | 0.558 | 2.679 | 0.561
 136 | Mass. Maritime    |   3 | 0.208 | 0.448 | 2.151 | 0.462
 137 | Immaculata        |   3 | 0.206 | 0.497 | 2.417 | 0.652
 138 | Mass.-Boston      |   3 | 0.205 | 0.420 | 2.046 | 0.527
 139 | FDU-Florham       |   3 | 0.205 | 0.497 | 2.425 | 0.666
 140 | Huntingdon        |   3 | 0.201 | 0.469 | 2.339 | 0.496
 141 | Neumann           |   3 | 0.200 | 0.449 | 2.241 | 0.606
 142 | Arcadia           |   3 | 0.200 | 0.359 | 1.790 | 0.485
 143 | Regis (MA)        |   3 | 0.198 | 0.411 | 2.077 | 0.481
 144 | Salve Regina      |   3 | 0.198 | 0.532 | 2.689 | 0.565
 145 | Nichols           |   3 | 0.197 | 0.410 | 2.074 | 0.533
 146 | MIT               |   3 | 0.196 | 0.351 | 1.790 | 0.584
 147 | Hilbert           |   3 | 0.196 | 0.464 | 2.363 | 0.599
 148 | Norwich           |   3 | 0.195 | 0.324 | 1.666 | 0.689
 149 | Thomas (ME)       |   3 | 0.194 | 0.426 | 2.197 | 0.438
 150 | Hood              |   3 | 0.190 | 0.326 | 1.716 | 0.574
 151 | La Roche          |   3 | 0.188 | 0.615 | 3.262 | 0.552
 152 | Alvernia          |   3 | 0.187 | 0.431 | 2.310 | 0.491
 153 | Alma              |   3 | 0.184 | 0.331 | 1.801 | 0.470
 154 | Becker            |   3 | 0.182 | 0.496 | 2.730 | 0.476
 155 | Millsaps          |   3 | 0.179 | 0.416 | 2.321 | 0.435
 156 | Mt. St. Mary (NY) |   3 | 0.178 | 0.433 | 2.437 | 0.461
 157 | Emmanuel (MA)     |   3 | 0.178 | 0.417 | 2.348 | 0.529
 158 | Mt. St. Joseph    |   3 | 0.173 | 0.382 | 2.210 | 0.631
 159 | Anna Maria        |   3 | 0.171 | 0.343 | 2.002 | 0.497
 160 | Rhodes            |   3 | 0.169 | 0.438 | 2.595 | 0.482
 161 | Hendrix           |   3 | 0.167 | 0.404 | 2.414 | 0.454
 162 | Randolph          |   3 | 0.167 | 0.379 | 2.264 | 0.577
 163 | SUNY Maritime     |   3 | 0.166 | 0.429 | 2.585 | 0.513
 164 | Morrisville St.   |   3 | 0.166 | 0.353 | 2.123 | 0.723
 165 | Medaille          |   3 | 0.165 | 0.429 | 2.601 | 0.689
 166 | St. Josephs (ME)  |   3 | 0.164 | 0.372 | 2.263 | 0.556
 167 | Benedictine (IL)  |   3 | 0.164 | 0.429 | 2.620 | 0.443
 168 | Trine             |   3 | 0.163 | 0.446 | 2.728 | 0.565
 169 | Mount Union       |   3 | 0.158 | 0.391 | 2.480 | 0.575
 170 | Hanover           |   3 | 0.152 | 0.351 | 2.304 | 0.488
 171 | Cazenovia         |   3 | 0.149 | 0.427 | 2.873 | 0.494
 172 | Lasell            |   3 | 0.148 | 0.382 | 2.582 | 0.629
 173 | Manhattanville    |   3 | 0.147 | 0.293 | 1.996 | 0.616
 174 | Emerson           |   3 | 0.145 | 0.474 | 3.266 | 0.639
 175 | Beloit            |   3 | 0.144 | 0.402 | 2.793 | 0.401
 176 | Maine Maritime    |   3 | 0.142 | 0.424 | 2.977 | 0.478
 177 | Mitchell          |   3 | 0.137 | 0.337 | 2.462 | 0.404
 178 | Elmhurst          |   3 | 0.137 | 0.320 | 2.339 | 0.649
 179 | Baldwin-Wallace   |   3 | 0.136 | 0.435 | 3.186 | 0.368
 180 | Transylvania      |   3 | 0.136 | 0.351 | 2.587 | 0.436
 181 | Husson            |   3 | 0.135 | 0.357 | 2.654 | 0.453
 182 | Gordon            |   3 | 0.134 | 0.327 | 2.448 | 0.565
 183 | Piedmont          |   3 | 0.133 | 0.331 | 2.494 | 0.517
 184 | Rosemont          |   3 | 0.116 | 0.409 | 3.525 | 0.492
 185 | Thiel             |   3 | 0.116 | 0.353 | 3.049 | 0.426
 186 | Dallas            |   3 | 0.113 | 0.343 | 3.032 | 0.416
 187 | Wilmington (OH)   |   3 | 0.111 | 0.330 | 2.968 | 0.366
 188 | Daniel Webster    |   3 | 0.096 | 0.342 | 3.577 | 0.382
 189 | Me.-Farmington    |   3 | 0.091 | 0.243 | 2.665 | 0.516
 190 | Lyndon St.        |   3 | 0.090 | 0.291 | 3.248 | 0.577
 191 | Oglethorpe        |   3 | 0.088 | 0.255 | 2.898 | 0.474
 192 | Johnson St.       |   3 | 0.080 | 0.262 | 3.281 | 0.614
 193 | SUNYIT            |   3 | 0.072 | 0.227 | 3.144 | 0.620
 194 | Green Mountain    |   3 | 0.065 | 0.209 | 3.209 | 0.471
 195 | Hiram             |   3 | 0.064 | 0.269 | 4.234 | 0.322
 196 | Milwaukee Engr.   |   3 | 0.064 | 0.256 | 4.022 | 0.604
 197 | Calvin            |   3 | 0.064 | 0.207 | 3.244 | 0.492
 198 | Wells             |   3 | 0.062 | 0.247 | 4.011 | 0.472
 199 | Houghton          |   3 | 0.061 | 0.281 | 4.633 | 0.477
 200 | DePauw            |   3 | 0.058 | 0.220 | 3.825 | 0.505
 201 | Bethany (WV)      |   3 | 0.057 | 0.266 | 4.653 | 0.444
 202 | Franciscan        |   3 | 0.054 | 0.232 | 4.332 | 0.437
 203 | Defiance          |   3 | 0.048 | 0.161 | 3.353 | 0.433
 204 | Penn St.-Abington |   3 | 0.047 | 0.199 | 4.223 | 0.515
 205 | Centenary (LA)    |   3 | 0.044 | 0.209 | 4.782 | 0.492
(205 rows)

COMMIT
