BEGIN
CREATE TABLE
INSERT 0 298
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 61 | Michigan        |   1 | 0.589 | 0.760 | 1.291 | 1.020
 62 | Wagner          |   1 | 0.489 | 0.825 | 1.688 | 0.918
 63 | VMI             |   1 | 0.396 | 0.626 | 1.579 | 1.005
(63 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 0.916 | 0.869 | 0.949 | 0.580
  2 | Lake Erie           |   2 | 0.898 | 0.952 | 1.060 | 0.486
  3 | Seton Hill          |   2 | 0.718 | 0.951 | 1.326 | 0.707
  4 | Limestone           |   2 | 0.659 | 0.826 | 1.252 | 0.605
  5 | C.W. Post           |   2 | 0.571 | 0.725 | 1.271 | 0.614
  6 | Mercyhurst          |   2 | 0.570 | 0.736 | 1.291 | 0.686
  7 | Wheeling Jesuit     |   2 | 0.566 | 0.955 | 1.687 | 0.616
  8 | Molloy              |   2 | 0.558 | 0.937 | 1.679 | 0.568
  9 | Pfeiffer            |   2 | 0.537 | 0.750 | 1.396 | 0.585
 10 | Dowling             |   2 | 0.530 | 0.666 | 1.257 | 0.633
 11 | Pace                |   2 | 0.492 | 0.741 | 1.508 | 0.641
 12 | Adelphi             |   2 | 0.490 | 0.692 | 1.414 | 0.757
 13 | NYIT                |   2 | 0.486 | 0.721 | 1.484 | 0.690
 14 | Mesa St.            |   2 | 0.473 | 0.676 | 1.430 | 0.715
 15 | Tampa               |   2 | 0.457 | 0.716 | 1.567 | 0.608
 16 | Merrimack           |   2 | 0.436 | 0.744 | 1.707 | 0.835
 17 | Mercy               |   2 | 0.422 | 0.723 | 1.714 | 0.537
 18 | Chestnut Hill       |   2 | 0.418 | 0.731 | 1.749 | 0.699
 19 | Dominican (CA)      |   2 | 0.414 | 0.721 | 1.742 | 0.526
 20 | St. Leo             |   2 | 0.408 | 0.637 | 1.559 | 0.649
 21 | Adams St.           |   2 | 0.384 | 0.634 | 1.652 | 0.557
 22 | St. Michaels        |   2 | 0.377 | 0.531 | 1.409 | 0.783
 23 | Queens (NC)         |   2 | 0.367 | 0.586 | 1.597 | 0.647
 24 | Mars Hill           |   2 | 0.358 | 0.630 | 1.758 | 0.626
 25 | Bentley             |   2 | 0.349 | 0.582 | 1.665 | 0.731
 26 | Mount Olive         |   2 | 0.342 | 0.659 | 1.926 | 0.650
 27 | Belmont Abbey       |   2 | 0.331 | 0.585 | 1.767 | 0.563
 28 | Southern N.H.       |   2 | 0.328 | 0.581 | 1.774 | 0.740
 29 | Catawba             |   2 | 0.319 | 0.674 | 2.117 | 0.645
 30 | Florida Tech        |   2 | 0.309 | 0.644 | 2.082 | 0.613
 31 | Lenoir-Rhyne        |   2 | 0.307 | 0.612 | 1.993 | 0.544
 32 | Fla. Southern       |   2 | 0.291 | 0.479 | 1.646 | 0.641
 33 | St. Rose            |   2 | 0.285 | 0.544 | 1.910 | 0.742
 34 | St. Anselm          |   2 | 0.267 | 0.415 | 1.556 | 0.753
 35 | Dominican (NY)      |   2 | 0.254 | 0.532 | 2.095 | 0.735
 36 | Rollins             |   2 | 0.250 | 0.451 | 1.808 | 0.660
 37 | Assumption          |   2 | 0.240 | 0.422 | 1.758 | 0.795
 38 | American Intl       |   2 | 0.230 | 0.484 | 2.102 | 0.704
 39 | Coker               |   2 | 0.220 | 0.472 | 2.140 | 0.692
 40 | Ohio Valley         |   2 | 0.202 | 0.443 | 2.197 | 0.563
 41 | Wingate             |   2 | 0.195 | 0.493 | 2.527 | 0.561
 42 | Alderson-Broaddus   |   2 | 0.180 | 0.392 | 2.173 | 0.733
 43 | Notre Dame de Namur |   2 | 0.136 | 0.308 | 2.262 | 0.683
 44 | Lees-McRae          |   2 | 0.056 | 0.167 | 2.977 | 0.695
(44 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Dickinson         |   3 | 0.769 | 0.880 | 1.144 | 0.645
   2 | SUNY Cortland     |   3 | 0.766 | 0.704 | 0.919 | 0.603
   3 | Salisbury         |   3 | 0.681 | 0.724 | 1.063 | 0.713
   4 | Denison           |   3 | 0.666 | 0.821 | 1.233 | 0.629
   5 | Wash. & Lee       |   3 | 0.627 | 0.795 | 1.267 | 0.728
   6 | Stevenson         |   3 | 0.592 | 0.823 | 1.390 | 0.687
   7 | Ohio Wesleyan     |   3 | 0.587 | 0.699 | 1.190 | 0.631
   8 | Plymouth St.      |   3 | 0.578 | 0.843 | 1.459 | 0.530
   9 | Lebanon Valley    |   3 | 0.568 | 0.685 | 1.206 | 0.566
  10 | Rochester Inst.   |   3 | 0.566 | 0.837 | 1.479 | 0.596
  11 | Berry             |   3 | 0.541 | 0.717 | 1.326 | 0.474
  12 | Washington Col.   |   3 | 0.525 | 0.723 | 1.377 | 0.629
  13 | Stevens Institute |   3 | 0.525 | 0.933 | 1.776 | 0.596
  14 | Centenary (NJ)    |   3 | 0.520 | 0.836 | 1.610 | 0.532
  15 | Gettysburg        |   3 | 0.512 | 0.720 | 1.407 | 0.684
  16 | Plattsburgh St.   |   3 | 0.508 | 0.774 | 1.524 | 0.518
  17 | Lynchburg         |   3 | 0.506 | 0.723 | 1.429 | 0.690
  18 | Hampden-Sydney    |   3 | 0.503 | 0.637 | 1.267 | 0.681
  19 | St. John Fisher   |   3 | 0.501 | 0.707 | 1.410 | 0.570
  20 | Ursinus           |   3 | 0.498 | 0.728 | 1.462 | 0.634
  21 | Chris. Newport    |   3 | 0.488 | 0.597 | 1.225 | 0.635
  22 | Carthage          |   3 | 0.486 | 0.801 | 1.648 | 0.488
  23 | Oberlin           |   3 | 0.481 | 0.704 | 1.462 | 0.572
  24 | Cabrini           |   3 | 0.468 | 0.775 | 1.655 | 0.697
  25 | Colorado Col.     |   3 | 0.468 | 0.701 | 1.497 | 0.600
  26 | Montclair St.     |   3 | 0.459 | 0.727 | 1.583 | 0.657
  27 | Alfred            |   3 | 0.457 | 0.651 | 1.426 | 0.456
  28 | Va. Wesleyan      |   3 | 0.457 | 0.727 | 1.591 | 0.588
  29 | Eastern           |   3 | 0.448 | 0.643 | 1.435 | 0.559
  30 | Elizabethtown     |   3 | 0.436 | 0.542 | 1.243 | 0.517
  31 | Widener           |   3 | 0.435 | 0.547 | 1.257 | 0.638
  32 | Wooster           |   3 | 0.434 | 0.685 | 1.578 | 0.547
  33 | Oswego St.        |   3 | 0.429 | 0.654 | 1.523 | 0.652
  34 | Western New Eng.  |   3 | 0.423 | 0.579 | 1.370 | 0.579
  35 | Frank. & Marsh.   |   3 | 0.417 | 0.623 | 1.495 | 0.640
  36 | Centre            |   3 | 0.414 | 0.641 | 1.549 | 0.466
  37 | Misericordia      |   3 | 0.413 | 0.657 | 1.592 | 0.382
  38 | Guilford          |   3 | 0.412 | 0.687 | 1.666 | 0.580
  39 | York (PA)         |   3 | 0.412 | 0.772 | 1.874 | 0.605
  40 | Frostburg St.     |   3 | 0.408 | 0.615 | 1.508 | 0.550
  41 | St. Lawrence      |   3 | 0.408 | 0.607 | 1.487 | 0.656
  42 | Clarkson          |   3 | 0.399 | 0.589 | 1.475 | 0.673
  43 | Kean              |   3 | 0.397 | 0.671 | 1.692 | 0.546
  44 | Nazareth          |   3 | 0.396 | 0.740 | 1.868 | 0.669
  45 | Mary Washington   |   3 | 0.396 | 0.721 | 1.821 | 0.655
  46 | Utica             |   3 | 0.382 | 0.639 | 1.675 | 0.462
  47 | Keene St.         |   3 | 0.382 | 0.702 | 1.838 | 0.518
  48 | Muhlenberg        |   3 | 0.378 | 0.527 | 1.396 | 0.657
  49 | Salem St.         |   3 | 0.377 | 0.579 | 1.536 | 0.527
  50 | Babson            |   3 | 0.376 | 0.672 | 1.789 | 0.586
  51 | Haverford         |   3 | 0.373 | 0.669 | 1.792 | 0.726
  52 | Clark (MA)        |   3 | 0.373 | 0.750 | 2.013 | 0.532
  53 | Whittier          |   3 | 0.372 | 0.654 | 1.758 | 0.572
  54 | Albion            |   3 | 0.371 | 0.583 | 1.571 | 0.569
  55 | Union (NY)        |   3 | 0.366 | 0.555 | 1.516 | 0.688
  56 | Adrian            |   3 | 0.366 | 0.555 | 1.516 | 0.670
  57 | Roger Williams    |   3 | 0.365 | 0.496 | 1.360 | 0.491
  58 | Roanoke           |   3 | 0.362 | 0.653 | 1.803 | 0.679
  59 | Aurora            |   3 | 0.359 | 0.721 | 2.007 | 0.666
  60 | Rensselaer        |   3 | 0.353 | 0.513 | 1.453 | 0.630
  61 | Cobleskill St.    |   3 | 0.352 | 0.510 | 1.449 | 0.550
  62 | Susquehanna       |   3 | 0.346 | 0.582 | 1.683 | 0.543
  63 | Marymount (VA)    |   3 | 0.344 | 0.631 | 1.834 | 0.598
  64 | Ithaca            |   3 | 0.343 | 0.588 | 1.713 | 0.544
  65 | Kings (PA)        |   3 | 0.342 | 0.493 | 1.442 | 0.559
  66 | Sewanee           |   3 | 0.341 | 0.631 | 1.850 | 0.551
  67 | Greensboro        |   3 | 0.337 | 0.589 | 1.747 | 0.654
  68 | Western Conn. St. |   3 | 0.336 | 0.654 | 1.945 | 0.513
  69 | St. Marys (MD)    |   3 | 0.335 | 0.656 | 1.957 | 0.684
  70 | Concordia (WI)    |   3 | 0.332 | 0.573 | 1.728 | 0.577
  71 | Brockport         |   3 | 0.328 | 0.413 | 1.259 | 0.720
  72 | Springfield       |   3 | 0.326 | 0.694 | 2.132 | 0.587
  73 | Birmingham-So.    |   3 | 0.325 | 0.584 | 1.800 | 0.612
  74 | Wesleyan (CT)     |   3 | 0.319 | 0.520 | 1.627 | 0.550
  75 | Wash. & Jeff.     |   3 | 0.319 | 0.563 | 1.763 | 0.540
  76 | Albright          |   3 | 0.317 | 0.690 | 2.177 | 0.578
  77 | Richard Stockton  |   3 | 0.314 | 0.585 | 1.861 | 0.594
  78 | Messiah           |   3 | 0.314 | 0.595 | 1.893 | 0.703
  79 | New England Col.  |   3 | 0.309 | 0.630 | 2.040 | 0.569
  80 | Daniel Webster    |   3 | 0.309 | 0.522 | 1.692 | 0.510
  81 | SUNY Geneseo      |   3 | 0.308 | 0.524 | 1.699 | 0.646
  82 | Mass.-Dartmouth   |   3 | 0.306 | 0.585 | 1.912 | 0.496
  83 | McDaniel          |   3 | 0.306 | 0.567 | 1.853 | 0.654
  84 | Olivet            |   3 | 0.306 | 0.740 | 2.420 | 0.442
  85 | DeSales           |   3 | 0.302 | 0.557 | 1.841 | 0.636
  86 | SUNY Potsdam      |   3 | 0.298 | 0.484 | 1.624 | 0.467
  87 | Middlebury        |   3 | 0.293 | 0.526 | 1.794 | 0.533
  88 | Wittenberg        |   3 | 0.291 | 0.566 | 1.943 | 0.577
  89 | Hope              |   3 | 0.291 | 0.571 | 1.963 | 0.458
  90 | Augustana (IL)    |   3 | 0.287 | 0.526 | 1.836 | 0.494
  91 | Southwestern (TX) |   3 | 0.285 | 0.504 | 1.764 | 0.488
  92 | Gwynedd-Mercy     |   3 | 0.285 | 0.609 | 2.137 | 0.508
  93 | Merchant Marine   |   3 | 0.285 | 0.440 | 1.542 | 0.640
  94 | Catholic          |   3 | 0.284 | 0.506 | 1.781 | 0.605
  95 | Trinity (CT)      |   3 | 0.284 | 0.550 | 1.935 | 0.545
  96 | Endicott          |   3 | 0.281 | 0.536 | 1.907 | 0.549
  97 | Williams          |   3 | 0.280 | 0.471 | 1.683 | 0.609
  98 | Goucher           |   3 | 0.278 | 0.591 | 2.124 | 0.674
  99 | Curry             |   3 | 0.273 | 0.591 | 2.162 | 0.456
 100 | St. Vincent       |   3 | 0.273 | 0.503 | 1.842 | 0.422
 101 | Randolph-Macon    |   3 | 0.272 | 0.640 | 2.357 | 0.662
 102 | Wentworth Inst.   |   3 | 0.269 | 0.439 | 1.634 | 0.413
 103 | Kenyon            |   3 | 0.268 | 0.464 | 1.732 | 0.642
 104 | Oneonta St.       |   3 | 0.262 | 0.553 | 2.106 | 0.628
 105 | Scranton          |   3 | 0.261 | 0.391 | 1.502 | 0.640
 106 | Eastern Conn. St. |   3 | 0.261 | 0.475 | 1.822 | 0.583
 107 | Bridgewater (VA)  |   3 | 0.259 | 0.489 | 1.885 | 0.432
 108 | Ferrum            |   3 | 0.257 | 0.543 | 2.112 | 0.603
 109 | Colby             |   3 | 0.254 | 0.534 | 2.101 | 0.546
 110 | Shenandoah        |   3 | 0.254 | 0.527 | 2.078 | 0.467
 111 | Mt. St. Vincent   |   3 | 0.252 | 0.471 | 1.867 | 0.449
 112 | Emmanuel (MA)     |   3 | 0.252 | 0.522 | 2.072 | 0.535
 113 | Wheaton (MA)      |   3 | 0.251 | 0.506 | 2.012 | 0.590
 114 | Amherst           |   3 | 0.248 | 0.507 | 2.041 | 0.542
 115 | Lycoming          |   3 | 0.247 | 0.492 | 1.995 | 0.640
 116 | Swarthmore        |   3 | 0.247 | 0.538 | 2.175 | 0.707
 117 | Skidmore          |   3 | 0.247 | 0.535 | 2.163 | 0.584
 118 | Hartwick          |   3 | 0.246 | 0.458 | 1.866 | 0.463
 119 | Wesley            |   3 | 0.238 | 0.495 | 2.078 | 0.546
 120 | Bates             |   3 | 0.235 | 0.510 | 2.170 | 0.559
 121 | U New England     |   3 | 0.235 | 0.473 | 2.019 | 0.599
 122 | Otterbein         |   3 | 0.232 | 0.412 | 1.772 | 0.481
 123 | Drew              |   3 | 0.230 | 0.515 | 2.237 | 0.563
 124 | Hamilton          |   3 | 0.229 | 0.493 | 2.155 | 0.559
 125 | St. Josephs (ME)  |   3 | 0.229 | 0.475 | 2.071 | 0.632
 126 | Tufts             |   3 | 0.215 | 0.464 | 2.162 | 0.527
 127 | Green Mountain    |   3 | 0.212 | 0.424 | 2.001 | 0.600
 128 | Castleton         |   3 | 0.211 | 0.503 | 2.381 | 0.582
 129 | FDU-Florham       |   3 | 0.211 | 0.482 | 2.282 | 0.569
 130 | Vassar            |   3 | 0.205 | 0.559 | 2.727 | 0.558
 131 | Marywood          |   3 | 0.204 | 0.522 | 2.566 | 0.611
 132 | Farmingdale St.   |   3 | 0.200 | 0.433 | 2.168 | 0.609
 133 | Southern Me.      |   3 | 0.200 | 0.480 | 2.396 | 0.521
 134 | Mount Ida         |   3 | 0.198 | 0.429 | 2.167 | 0.548
 135 | Alma              |   3 | 0.194 | 0.354 | 1.828 | 0.447
 136 | Huntingdon        |   3 | 0.194 | 0.479 | 2.471 | 0.495
 137 | Millsaps          |   3 | 0.193 | 0.439 | 2.269 | 0.382
 138 | Elmira            |   3 | 0.192 | 0.516 | 2.693 | 0.684
 139 | Neumann           |   3 | 0.190 | 0.437 | 2.296 | 0.611
 140 | Benedictine (IL)  |   3 | 0.188 | 0.416 | 2.217 | 0.440
 141 | Hilbert           |   3 | 0.187 | 0.420 | 2.249 | 0.711
 142 | Mount Union       |   3 | 0.186 | 0.474 | 2.553 | 0.590
 143 | Mass.-Boston      |   3 | 0.183 | 0.382 | 2.087 | 0.497
 144 | Anna Maria        |   3 | 0.182 | 0.418 | 2.301 | 0.518
 145 | Mt. St. Joseph    |   3 | 0.180 | 0.390 | 2.167 | 0.630
 146 | Alvernia          |   3 | 0.179 | 0.409 | 2.292 | 0.488
 147 | Mt. St. Mary (NY) |   3 | 0.179 | 0.447 | 2.492 | 0.460
 148 | Rhodes            |   3 | 0.179 | 0.441 | 2.465 | 0.507
 149 | Regis (MA)        |   3 | 0.178 | 0.392 | 2.202 | 0.456
 150 | Immaculata        |   3 | 0.177 | 0.441 | 2.490 | 0.585
 151 | Hendrix           |   3 | 0.175 | 0.414 | 2.361 | 0.465
 152 | Morrisville St.   |   3 | 0.173 | 0.396 | 2.288 | 0.620
 153 | Arcadia           |   3 | 0.168 | 0.337 | 2.004 | 0.459
 154 | SUNY Maritime     |   3 | 0.168 | 0.424 | 2.532 | 0.498
 155 | Hood              |   3 | 0.167 | 0.310 | 1.855 | 0.544
 156 | Hanover           |   3 | 0.160 | 0.354 | 2.210 | 0.436
 157 | Randolph          |   3 | 0.159 | 0.404 | 2.541 | 0.632
 158 | La Roche          |   3 | 0.158 | 0.536 | 3.385 | 0.630
 159 | Rivier            |   3 | 0.158 | 0.403 | 2.548 | 0.420
 160 | Norwich           |   3 | 0.158 | 0.310 | 1.970 | 0.668
 161 | Baldwin-Wallace   |   3 | 0.157 | 0.416 | 2.652 | 0.419
 162 | Fontbonne         |   3 | 0.156 | 0.375 | 2.397 | 0.471
 163 | Manhattanville    |   3 | 0.152 | 0.313 | 2.065 | 0.591
 164 | Lasell            |   3 | 0.150 | 0.389 | 2.598 | 0.567
 165 | Keuka             |   3 | 0.143 | 0.423 | 2.947 | 0.781
 166 | Transylvania      |   3 | 0.143 | 0.323 | 2.259 | 0.465
 167 | Wilmington (OH)   |   3 | 0.141 | 0.392 | 2.780 | 0.426
 168 | Piedmont          |   3 | 0.140 | 0.344 | 2.448 | 0.524
 169 | Maine Maritime    |   3 | 0.139 | 0.430 | 3.101 | 0.445
 170 | Salve Regina      |   3 | 0.137 | 0.454 | 3.319 | 0.557
 171 | Trine             |   3 | 0.137 | 0.403 | 2.931 | 0.596
 172 | Mitchell          |   3 | 0.136 | 0.326 | 2.406 | 0.389
 173 | Thiel             |   3 | 0.131 | 0.368 | 2.806 | 0.510
 174 | Husson            |   3 | 0.130 | 0.324 | 2.491 | 0.501
 175 | Becker            |   3 | 0.130 | 0.422 | 3.239 | 0.477
 176 | Dallas            |   3 | 0.124 | 0.335 | 2.704 | 0.481
 177 | Gordon            |   3 | 0.122 | 0.331 | 2.719 | 0.538
 178 | Beloit            |   3 | 0.119 | 0.380 | 3.209 | 0.408
 179 | Cazenovia         |   3 | 0.112 | 0.370 | 3.313 | 0.677
 180 | Rosemont          |   3 | 0.103 | 0.382 | 3.702 | 0.375
 181 | Oglethorpe        |   3 | 0.083 | 0.234 | 2.830 | 0.485
 182 | Franciscan        |   3 | 0.079 | 0.304 | 3.851 | 0.445
 183 | Milwaukee Engr.   |   3 | 0.079 | 0.303 | 3.859 | 0.541
 184 | Johnson St.       |   3 | 0.076 | 0.243 | 3.201 | 0.598
 185 | SUNYIT            |   3 | 0.075 | 0.241 | 3.233 | 0.574
 186 | Wells             |   3 | 0.063 | 0.243 | 3.881 | 0.478
 187 | Calvin            |   3 | 0.063 | 0.201 | 3.194 | 0.481
 188 | Defiance          |   3 | 0.046 | 0.190 | 4.094 | 0.438
 189 | Penn St.-Abington |   3 | 0.043 | 0.214 | 4.963 | 0.433
 190 | Centenary (LA)    |   3 | 0.042 | 0.190 | 4.532 | 0.549
 191 | Bethany (WV)      |   3 | 0.037 | 0.215 | 5.797 | 0.515
(191 rows)

COMMIT
