BEGIN
CREATE TABLE
INSERT 0 275
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 20 | Mercy               |   2 | 0.407 | 0.711 | 1.744 | 0.553
 21 | Pace                |   2 | 0.403 | 0.682 | 1.693 | 0.627
 22 | Florida Tech        |   2 | 0.372 | 0.670 | 1.800 | 0.624
 23 | Belmont Abbey       |   2 | 0.366 | 0.631 | 1.726 | 0.603
 24 | Dominican (CA)      |   2 | 0.357 | 0.874 | 2.451 | 0.511
 25 | Lenoir-Rhyne        |   2 | 0.344 | 0.626 | 1.819 | 0.592
 26 | Adams St.           |   2 | 0.341 | 0.621 | 1.822 | 0.674
 27 | Catawba             |   2 | 0.338 | 0.673 | 1.995 | 0.642
 28 | Fla. Southern       |   2 | 0.314 | 0.480 | 1.529 | 0.666
 29 | Southern N.H.       |   2 | 0.304 | 0.576 | 1.894 | 0.749
 30 | Rollins             |   2 | 0.282 | 0.468 | 1.658 | 0.704
 31 | Mount Olive         |   2 | 0.279 | 0.581 | 2.078 | 0.637
 32 | St. Rose            |   2 | 0.278 | 0.558 | 2.006 | 0.742
 33 | Assumption          |   2 | 0.275 | 0.415 | 1.512 | 0.850
 34 | Wingate             |   2 | 0.236 | 0.552 | 2.340 | 0.546
 35 | Coker               |   2 | 0.228 | 0.493 | 2.159 | 0.692
 36 | American Intl       |   2 | 0.219 | 0.462 | 2.105 | 0.702
 37 | Ohio Valley         |   2 | 0.187 | 0.327 | 1.749 | 0.473
 38 | Alderson-Broaddus   |   2 | 0.168 | 0.347 | 2.069 | 0.828
 39 | Notre Dame de Namur |   2 | 0.105 | 0.225 | 2.150 | 0.668
 40 | Lees-McRae          |   2 | 0.061 | 0.168 | 2.731 | 0.711
(40 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland     |   3 | 1.207 | 0.848 | 0.702 | 0.652
   2 | Salisbury         |   3 | 0.873 | 0.935 | 1.071 | 0.758
   3 | Dickinson         |   3 | 0.862 | 0.917 | 1.065 | 0.661
   4 | Wash. & Lee       |   3 | 0.850 | 0.875 | 1.029 | 0.797
   5 | Denison           |   3 | 0.783 | 0.845 | 1.078 | 0.588
   6 | Washington Col.   |   3 | 0.676 | 0.814 | 1.204 | 0.730
   7 | Stevens Institute |   3 | 0.665 | 1.091 | 1.640 | 0.615
   8 | Centenary (NJ)    |   3 | 0.657 | 0.982 | 1.495 | 0.573
   9 | Lebanon Valley    |   3 | 0.640 | 0.805 | 1.258 | 0.638
  10 | Gettysburg        |   3 | 0.638 | 0.683 | 1.071 | 0.699
  11 | Lynchburg         |   3 | 0.624 | 0.762 | 1.220 | 0.711
  12 | Oberlin           |   3 | 0.608 | 0.830 | 1.364 | 0.551
  13 | Stevenson         |   3 | 0.608 | 0.909 | 1.494 | 0.715
  14 | Chris. Newport    |   3 | 0.561 | 0.648 | 1.155 | 0.654
  15 | Oswego St.        |   3 | 0.551 | 0.687 | 1.247 | 0.710
  16 | Va. Wesleyan      |   3 | 0.548 | 0.803 | 1.466 | 0.613
  17 | Eastern           |   3 | 0.530 | 0.704 | 1.329 | 0.580
  18 | Salem St.         |   3 | 0.529 | 0.695 | 1.312 | 0.587
  19 | Rochester Inst.   |   3 | 0.519 | 0.759 | 1.462 | 0.806
  20 | Ohio Wesleyan     |   3 | 0.519 | 0.696 | 1.341 | 0.553
  21 | Misericordia      |   3 | 0.518 | 0.576 | 1.112 | 0.224
  22 | Widener           |   3 | 0.511 | 0.546 | 1.069 | 0.658
  23 | York (PA)         |   3 | 0.510 | 0.902 | 1.768 | 0.573
  24 | Berry             |   3 | 0.504 | 0.653 | 1.295 | 0.425
  25 | Roanoke           |   3 | 0.496 | 0.777 | 1.565 | 0.653
  26 | Hartwick          |   3 | 0.488 | 0.674 | 1.381 | 0.572
  27 | Carthage          |   3 | 0.487 | 0.755 | 1.551 | 0.472
  28 | Colorado Col.     |   3 | 0.485 | 0.691 | 1.426 | 0.718
  29 | DeSales           |   3 | 0.482 | 0.718 | 1.488 | 0.719
  30 | Hampden-Sydney    |   3 | 0.477 | 0.592 | 1.239 | 0.710
  31 | Cobleskill St.    |   3 | 0.472 | 0.577 | 1.221 | 0.597
  32 | Guilford          |   3 | 0.468 | 0.751 | 1.607 | 0.603
  33 | Frostburg St.     |   3 | 0.463 | 0.575 | 1.242 | 0.601
  34 | Albion            |   3 | 0.462 | 0.674 | 1.459 | 0.473
  35 | Montclair St.     |   3 | 0.462 | 0.726 | 1.571 | 0.645
  36 | St. Lawrence      |   3 | 0.460 | 0.525 | 1.141 | 0.577
  37 | Wentworth Inst.   |   3 | 0.460 | 0.572 | 1.244 | 0.548
  38 | Cabrini           |   3 | 0.459 | 0.757 | 1.650 | 0.761
  39 | Frank. & Marsh.   |   3 | 0.457 | 0.607 | 1.329 | 0.627
  40 | Utica             |   3 | 0.455 | 0.719 | 1.581 | 0.499
  41 | Sewanee           |   3 | 0.453 | 0.648 | 1.431 | 0.569
  42 | Curry             |   3 | 0.448 | 0.779 | 1.737 | 0.583
  43 | Alfred            |   3 | 0.442 | 0.640 | 1.449 | 0.457
  44 | Plattsburgh St.   |   3 | 0.436 | 0.757 | 1.738 | 0.504
  45 | Mary Washington   |   3 | 0.432 | 0.807 | 1.866 | 0.668
  46 | Richard Stockton  |   3 | 0.429 | 0.673 | 1.568 | 0.569
  47 | Wooster           |   3 | 0.429 | 0.717 | 1.672 | 0.423
  48 | St. Marys (MD)    |   3 | 0.428 | 0.772 | 1.804 | 0.749
  49 | Ursinus           |   3 | 0.428 | 0.665 | 1.555 | 0.669
  50 | Clark (MA)        |   3 | 0.425 | 0.751 | 1.764 | 0.484
  51 | Clarkson          |   3 | 0.411 | 0.627 | 1.524 | 0.670
  52 | Mount Ida         |   3 | 0.405 | 0.598 | 1.476 | 0.649
  53 | Mass.-Dartmouth   |   3 | 0.401 | 0.617 | 1.539 | 0.524
  54 | Adrian            |   3 | 0.400 | 0.510 | 1.275 | 0.631
  55 | Babson            |   3 | 0.400 | 0.748 | 1.870 | 0.565
  56 | Whittier          |   3 | 0.399 | 0.676 | 1.691 | 0.581
  57 | Nazareth          |   3 | 0.398 | 0.730 | 1.835 | 0.674
  58 | St. John Fisher   |   3 | 0.397 | 0.671 | 1.690 | 0.633
  59 | Millsaps          |   3 | 0.395 | 0.662 | 1.677 | 0.490
  60 | Union (NY)        |   3 | 0.388 | 0.569 | 1.464 | 0.781
  61 | Kean              |   3 | 0.381 | 0.686 | 1.801 | 0.572
  62 | Ithaca            |   3 | 0.374 | 0.583 | 1.558 | 0.542
  63 | Greensboro        |   3 | 0.373 | 0.584 | 1.565 | 0.689
  64 | Keene St.         |   3 | 0.367 | 0.749 | 2.042 | 0.635
  65 | Brockport         |   3 | 0.366 | 0.497 | 1.360 | 0.701
  66 | Wash. & Jeff.     |   3 | 0.365 | 0.549 | 1.507 | 0.500
  67 | Albright          |   3 | 0.359 | 0.702 | 1.955 | 0.713
  68 | Springfield       |   3 | 0.359 | 0.739 | 2.060 | 0.601
  69 | Lasell            |   3 | 0.353 | 0.797 | 2.255 | 0.596
  70 | Rensselaer        |   3 | 0.351 | 0.492 | 1.401 | 0.631
  71 | Wittenberg        |   3 | 0.346 | 0.670 | 1.935 | 0.618
  72 | Centre            |   3 | 0.341 | 0.487 | 1.429 | 0.353
  73 | Birmingham-So.    |   3 | 0.339 | 0.654 | 1.926 | 0.602
  74 | Merchant Marine   |   3 | 0.336 | 0.431 | 1.282 | 0.638
  75 | McDaniel          |   3 | 0.336 | 0.525 | 1.563 | 0.742
  76 | Elizabethtown     |   3 | 0.333 | 0.367 | 1.103 | 0.471
  77 | Muhlenberg        |   3 | 0.329 | 0.493 | 1.499 | 0.621
  78 | Kenyon            |   3 | 0.329 | 0.531 | 1.614 | 0.703
  79 | Kings (PA)        |   3 | 0.324 | 0.503 | 1.555 | 0.518
  80 | Swarthmore        |   3 | 0.319 | 0.664 | 2.083 | 0.753
  81 | Endicott          |   3 | 0.317 | 0.567 | 1.790 | 0.568
  82 | Aurora            |   3 | 0.315 | 0.732 | 2.321 | 0.659
  83 | Goucher           |   3 | 0.314 | 0.662 | 2.110 | 0.687
  84 | Messiah           |   3 | 0.308 | 0.646 | 2.096 | 0.690
  85 | Mt. St. Vincent   |   3 | 0.305 | 0.482 | 1.579 | 0.442
  86 | Salve Regina      |   3 | 0.304 | 0.629 | 2.071 | 0.680
  87 | Olivet            |   3 | 0.304 | 0.872 | 2.870 | 0.653
  88 | Shenandoah        |   3 | 0.299 | 0.573 | 1.919 | 0.484
  89 | Western Conn. St. |   3 | 0.297 | 0.609 | 2.048 | 0.466
  90 | Eastern Conn. St. |   3 | 0.296 | 0.481 | 1.624 | 0.618
  91 | SUNY Geneseo      |   3 | 0.295 | 0.495 | 1.679 | 0.624
  92 | St. Josephs (ME)  |   3 | 0.294 | 0.506 | 1.722 | 0.558
  93 | St. Vincent       |   3 | 0.286 | 0.543 | 1.899 | 0.354
  94 | Ferrum            |   3 | 0.283 | 0.595 | 2.106 | 0.585
  95 | Marymount (VA)    |   3 | 0.282 | 0.508 | 1.802 | 0.574
  96 | Haverford         |   3 | 0.281 | 0.659 | 2.343 | 0.713
  97 | Wesley            |   3 | 0.276 | 0.513 | 1.861 | 0.524
  98 | Susquehanna       |   3 | 0.273 | 0.460 | 1.686 | 0.589
  99 | Randolph-Macon    |   3 | 0.272 | 0.603 | 2.220 | 0.669
 100 | Skidmore          |   3 | 0.271 | 0.534 | 1.974 | 0.608
 101 | Emmanuel (MA)     |   3 | 0.269 | 0.499 | 1.858 | 0.414
 102 | Concordia (WI)    |   3 | 0.268 | 0.529 | 1.974 | 0.564
 103 | U New England     |   3 | 0.267 | 0.492 | 1.839 | 0.538
 104 | Oneonta St.       |   3 | 0.266 | 0.585 | 2.198 | 0.627
 105 | Wheaton (MA)      |   3 | 0.260 | 0.513 | 1.969 | 0.593
 106 | Southwestern (TX) |   3 | 0.256 | 0.424 | 1.657 | 0.435
 107 | Bates             |   3 | 0.255 | 0.589 | 2.310 | 0.567
 108 | Catholic          |   3 | 0.252 | 0.521 | 2.070 | 0.597
 109 | Mt. St. Mary (NY) |   3 | 0.252 | 0.478 | 1.899 | 0.454
 110 | Becker            |   3 | 0.250 | 0.554 | 2.212 | 0.559
 111 | Augustana (IL)    |   3 | 0.248 | 0.522 | 2.103 | 0.500
 112 | Lycoming          |   3 | 0.244 | 0.522 | 2.141 | 0.624
 113 | Drew              |   3 | 0.242 | 0.518 | 2.140 | 0.580
 114 | Otterbein         |   3 | 0.240 | 0.399 | 1.662 | 0.480
 115 | Marywood          |   3 | 0.238 | 0.526 | 2.213 | 0.654
 116 | Benedictine (IL)  |   3 | 0.231 | 0.431 | 1.872 | 0.397
 117 | Immaculata        |   3 | 0.221 | 0.503 | 2.272 | 0.517
 118 | New England Col.  |   3 | 0.218 | 0.501 | 2.299 | 0.672
 119 | Mount Union       |   3 | 0.211 | 0.451 | 2.136 | 0.584
 120 | Mitchell          |   3 | 0.206 | 0.413 | 2.003 | 0.500
 121 | Trine             |   3 | 0.198 | 0.508 | 2.568 | 0.473
 122 | Southern Me.      |   3 | 0.196 | 0.498 | 2.539 | 0.527
 123 | Norwich           |   3 | 0.196 | 0.372 | 1.901 | 0.672
 124 | Castleton         |   3 | 0.195 | 0.463 | 2.373 | 0.559
 125 | Dallas            |   3 | 0.194 | 0.444 | 2.289 | 0.668
 126 | Scranton          |   3 | 0.193 | 0.326 | 1.692 | 0.576
 127 | Elmira            |   3 | 0.193 | 0.577 | 2.987 | 0.712
 128 | FDU-Florham       |   3 | 0.190 | 0.471 | 2.474 | 0.547
 129 | Regis (MA)        |   3 | 0.190 | 0.417 | 2.197 | 0.470
 130 | Anna Maria        |   3 | 0.188 | 0.474 | 2.523 | 0.690
 131 | Hope              |   3 | 0.187 | 0.466 | 2.489 | 0.377
 132 | Morrisville St.   |   3 | 0.185 | 0.441 | 2.378 | 0.671
 133 | La Roche          |   3 | 0.184 | 0.656 | 3.577 | 0.642
 134 | Huntingdon        |   3 | 0.181 | 0.440 | 2.424 | 0.484
 135 | Fontbonne         |   3 | 0.179 | 0.407 | 2.279 | 0.521
 136 | Alvernia          |   3 | 0.179 | 0.398 | 2.218 | 0.498
 137 | Vassar            |   3 | 0.178 | 0.537 | 3.021 | 0.519
 138 | Neumann           |   3 | 0.177 | 0.416 | 2.349 | 0.666
 139 | Arcadia           |   3 | 0.174 | 0.328 | 1.885 | 0.478
 140 | Gwynedd-Mercy     |   3 | 0.168 | 0.412 | 2.451 | 0.542
 141 | Mass.-Boston      |   3 | 0.158 | 0.348 | 2.196 | 0.479
 142 | Randolph          |   3 | 0.157 | 0.344 | 2.195 | 0.664
 143 | Hood              |   3 | 0.156 | 0.276 | 1.775 | 0.528
 144 | Hendrix           |   3 | 0.150 | 0.408 | 2.717 | 0.380
 145 | Bridgewater (VA)  |   3 | 0.143 | 0.326 | 2.279 | 0.461
 146 | Thiel             |   3 | 0.138 | 0.405 | 2.930 | 0.610
 147 | Rhodes            |   3 | 0.135 | 0.408 | 3.028 | 0.482
 148 | Farmingdale St.   |   3 | 0.131 | 0.330 | 2.508 | 0.584
 149 | Husson            |   3 | 0.128 | 0.343 | 2.681 | 0.587
 150 | Manhattanville    |   3 | 0.124 | 0.262 | 2.115 | 0.528
 151 | Beloit            |   3 | 0.124 | 0.380 | 3.068 | 0.395
 152 | Rivier            |   3 | 0.123 | 0.340 | 2.759 | 0.392
 153 | Gordon            |   3 | 0.112 | 0.306 | 2.730 | 0.542
 154 | Mt. St. Joseph    |   3 | 0.112 | 0.290 | 2.588 | 0.629
 155 | Piedmont          |   3 | 0.109 | 0.267 | 2.452 | 0.510
 156 | SUNY Maritime     |   3 | 0.109 | 0.313 | 2.882 | 0.492
 157 | Baldwin-Wallace   |   3 | 0.106 | 0.355 | 3.349 | 0.358
 158 | Maine Maritime    |   3 | 0.105 | 0.402 | 3.812 | 0.405
 159 | Transylvania      |   3 | 0.101 | 0.289 | 2.875 | 0.466
 160 | Alma              |   3 | 0.100 | 0.228 | 2.290 | 0.372
 161 | Wilmington (OH)   |   3 | 0.096 | 0.320 | 3.324 | 0.315
 162 | Oglethorpe        |   3 | 0.091 | 0.248 | 2.726 | 0.448
 163 | Hanover           |   3 | 0.091 | 0.243 | 2.677 | 0.486
 164 | SUNYIT            |   3 | 0.074 | 0.222 | 3.001 | 0.631
 165 | Rosemont          |   3 | 0.071 | 0.339 | 4.808 | 0.424
 166 | Wells             |   3 | 0.049 | 0.212 | 4.313 | 0.573
 167 | Franciscan        |   3 | 0.049 | 0.270 | 5.490 | 0.418
 168 | Calvin            |   3 | 0.047 | 0.166 | 3.546 | 0.454
 169 | Defiance          |   3 | 0.036 | 0.155 | 4.349 | 0.435
 170 | Bethany (WV)      |   3 | 0.035 | 0.201 | 5.728 | 0.559
 171 | Penn St.-Abington |   3 | 0.033 | 0.182 | 5.551 | 0.471
 172 | Centenary (LA)    |   3 | 0.032 | 0.174 | 5.486 | 0.567
(172 rows)

COMMIT
