BEGIN
CREATE TABLE
INSERT 0 317
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 42 | Dartmouth       |   1 | 0.879 | 0.903 | 1.027 | 1.066
 43 | Providence      |   1 | 0.868 | 1.042 | 1.200 | 0.949
 44 | Hartford        |   1 | 0.865 | 1.001 | 1.157 | 1.012
 45 | Holy Cross      |   1 | 0.857 | 0.919 | 1.073 | 0.981
 46 | Sacred Heart    |   1 | 0.846 | 1.008 | 1.193 | 0.946
 47 | Binghamton      |   1 | 0.827 | 0.833 | 1.007 | 0.998
 48 | Quinnipiac      |   1 | 0.824 | 1.014 | 1.230 | 0.949
 49 | Mt. St. Marys   |   1 | 0.816 | 1.053 | 1.290 | 1.021
 50 | Navy            |   1 | 0.799 | 0.862 | 1.078 | 0.986
 51 | Jacksonville    |   1 | 0.755 | 0.857 | 1.135 | 0.912
 52 | Marquette       |   1 | 0.730 | 0.950 | 1.302 | 0.973
 53 | Detroit         |   1 | 0.725 | 0.815 | 1.123 | 0.923
 54 | Lafayette       |   1 | 0.693 | 0.865 | 1.248 | 0.936
 55 | Canisius        |   1 | 0.659 | 0.743 | 1.128 | 1.001
 56 | Mercer          |   1 | 0.635 | 0.845 | 1.332 | 0.841
 57 | Vermont         |   1 | 0.619 | 0.748 | 1.208 | 0.961
 58 | St. Josephs     |   1 | 0.617 | 0.624 | 1.012 | 0.957
 59 | Michigan        |   1 | 0.616 | 0.744 | 1.208 | 1.059
 60 | High Point      |   1 | 0.596 | 0.812 | 1.363 | 0.945
 61 | Manhattan       |   1 | 0.558 | 0.740 | 1.327 | 0.908
 62 | Wagner          |   1 | 0.407 | 0.765 | 1.883 | 0.861
 63 | VMI             |   1 | 0.368 | 0.646 | 1.756 | 0.912
(63 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.052 | 0.879 | 0.836 | 0.671
  2 | Merrimack           |   2 | 0.941 | 0.890 | 0.946 | 0.690
  3 | Seton Hill          |   2 | 0.867 | 1.022 | 1.178 | 0.662
  4 | Mercyhurst          |   2 | 0.805 | 0.906 | 1.126 | 0.693
  5 | Limestone           |   2 | 0.764 | 0.909 | 1.190 | 0.697
  6 | C.W. Post           |   2 | 0.750 | 0.825 | 1.101 | 0.675
  7 | Lake Erie           |   2 | 0.728 | 0.913 | 1.254 | 0.652
  8 | Adelphi             |   2 | 0.712 | 0.792 | 1.112 | 0.689
  9 | St. Michaels        |   2 | 0.700 | 0.832 | 1.190 | 0.689
 10 | Molloy              |   2 | 0.640 | 0.844 | 1.318 | 0.593
 11 | Pfeiffer            |   2 | 0.616 | 0.822 | 1.335 | 0.676
 12 | NYIT                |   2 | 0.606 | 0.847 | 1.398 | 0.722
 13 | Dowling             |   2 | 0.605 | 0.796 | 1.316 | 0.713
 14 | Wheeling Jesuit     |   2 | 0.567 | 0.779 | 1.373 | 0.638
 15 | Dominican (CA)      |   2 | 0.513 | 0.737 | 1.437 | 0.607
 16 | Tampa               |   2 | 0.504 | 0.748 | 1.484 | 0.663
 17 | Lindenwood (MO)     |   2 | 0.503 | 0.821 | 1.630 | 0.656
 18 | Queens (NC)         |   2 | 0.483 | 0.716 | 1.483 | 0.668
 19 | Chestnut Hill       |   2 | 0.483 | 0.739 | 1.529 | 0.729
 20 | Mesa St.            |   2 | 0.439 | 0.603 | 1.374 | 0.680
 21 | St. Leo             |   2 | 0.429 | 0.675 | 1.573 | 0.666
 22 | Mount Olive         |   2 | 0.421 | 0.718 | 1.708 | 0.607
 23 | Mars Hill           |   2 | 0.421 | 0.635 | 1.508 | 0.625
 24 | Belmont Abbey       |   2 | 0.412 | 0.644 | 1.563 | 0.610
 25 | Fla. Southern       |   2 | 0.406 | 0.616 | 1.519 | 0.655
 26 | Mercy               |   2 | 0.404 | 0.690 | 1.707 | 0.642
 27 | Southern N.H.       |   2 | 0.399 | 0.618 | 1.546 | 0.728
 28 | Catawba             |   2 | 0.363 | 0.717 | 1.977 | 0.649
 29 | St. Anselm          |   2 | 0.346 | 0.563 | 1.625 | 0.719
 30 | Bentley             |   2 | 0.342 | 0.480 | 1.405 | 0.711
 31 | Roberts Wesleyan    |   2 | 0.326 | 0.544 | 1.671 | 0.676
 32 | Pace                |   2 | 0.323 | 0.630 | 1.953 | 0.689
 33 | Lenoir-Rhyne        |   2 | 0.317 | 0.604 | 1.903 | 0.616
 34 | Assumption          |   2 | 0.297 | 0.499 | 1.681 | 0.709
 35 | Franklin Pierce     |   2 | 0.293 | 0.585 | 1.993 | 0.688
 36 | Rollins             |   2 | 0.293 | 0.523 | 1.785 | 0.678
 37 | St. Rose            |   2 | 0.292 | 0.489 | 1.673 | 0.739
 38 | Florida Tech        |   2 | 0.283 | 0.590 | 2.084 | 0.652
 39 | Coker               |   2 | 0.282 | 0.555 | 1.971 | 0.646
 40 | Adams St.           |   2 | 0.273 | 0.626 | 2.293 | 0.612
 41 | Wingate             |   2 | 0.243 | 0.591 | 2.435 | 0.638
 42 | Shorter             |   2 | 0.209 | 0.596 | 2.847 | 0.553
 43 | American Intl       |   2 | 0.207 | 0.495 | 2.396 | 0.680
 44 | Walsh               |   2 | 0.196 | 0.437 | 2.229 | 0.567
 45 | Notre Dame de Namur |   2 | 0.172 | 0.381 | 2.219 | 0.602
 46 | Ohio Valley         |   2 | 0.167 | 0.425 | 2.545 | 0.543
 47 | Dominican (NY)      |   2 | 0.163 | 0.377 | 2.312 | 0.660
 48 | Alderson-Broaddus   |   2 | 0.120 | 0.347 | 2.894 | 0.695
 49 | Lees-McRae          |   2 | 0.078 | 0.218 | 2.788 | 0.672
(49 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.293 | 0.996 | 0.770 | 0.806
   2 | Rochester Inst.   |   3 | 1.098 | 1.147 | 1.044 | 0.765
   3 | SUNY Cortland     |   3 | 1.078 | 1.010 | 0.937 | 0.797
   4 | Stevenson         |   3 | 1.045 | 1.055 | 1.010 | 0.748
   5 | Dickinson         |   3 | 0.981 | 1.018 | 1.037 | 0.815
   6 | Lynchburg         |   3 | 0.931 | 0.957 | 1.028 | 0.748
   7 | Cabrini           |   3 | 0.852 | 1.023 | 1.201 | 0.754
   8 | Wash. & Lee       |   3 | 0.840 | 0.904 | 1.076 | 0.724
   9 | Ohio Wesleyan     |   3 | 0.825 | 0.790 | 0.957 | 0.627
  10 | Denison           |   3 | 0.821 | 0.789 | 0.961 | 0.655
  11 | Widener           |   3 | 0.798 | 0.684 | 0.857 | 0.664
  12 | Stevens Institute |   3 | 0.767 | 1.098 | 1.433 | 0.759
  13 | Tufts             |   3 | 0.748 | 1.052 | 1.406 | 0.777
  14 | Roanoke           |   3 | 0.748 | 1.002 | 1.338 | 0.724
  15 | Washington Col.   |   3 | 0.735 | 0.965 | 1.313 | 0.765
  16 | York (PA)         |   3 | 0.728 | 0.919 | 1.262 | 0.719
  17 | Gettysburg        |   3 | 0.718 | 0.876 | 1.220 | 0.816
  18 | Frank. & Marsh.   |   3 | 0.696 | 0.741 | 1.064 | 0.760
  19 | Wesleyan (CT)     |   3 | 0.693 | 0.671 | 0.968 | 0.648
  20 | Ithaca            |   3 | 0.685 | 0.670 | 0.978 | 0.754
  21 | Plattsburgh St.   |   3 | 0.684 | 0.842 | 1.232 | 0.673
  22 | Middlebury        |   3 | 0.678 | 0.822 | 1.213 | 0.743
  23 | Montclair St.     |   3 | 0.671 | 0.788 | 1.174 | 0.604
  24 | Colorado Col.     |   3 | 0.640 | 0.761 | 1.189 | 0.608
  25 | Eastern           |   3 | 0.622 | 0.762 | 1.225 | 0.604
  26 | Nazareth          |   3 | 0.608 | 0.979 | 1.610 | 0.769
  27 | Western New Eng.  |   3 | 0.599 | 0.797 | 1.331 | 0.701
  28 | Connecticut Col.  |   3 | 0.591 | 0.686 | 1.161 | 0.741
  29 | St. Lawrence      |   3 | 0.587 | 0.633 | 1.078 | 0.736
  30 | Hampden-Sydney    |   3 | 0.582 | 0.674 | 1.157 | 0.685
  31 | Haverford         |   3 | 0.578 | 0.754 | 1.304 | 0.822
  32 | Mary Washington   |   3 | 0.569 | 0.810 | 1.424 | 0.758
  33 | St. Marys (MD)    |   3 | 0.568 | 0.771 | 1.356 | 0.777
  34 | St. John Fisher   |   3 | 0.568 | 0.693 | 1.219 | 0.690
  35 | Clarkson          |   3 | 0.562 | 0.676 | 1.201 | 0.768
  36 | Bowdoin           |   3 | 0.560 | 0.702 | 1.253 | 0.760
  37 | Union (NY)        |   3 | 0.541 | 0.632 | 1.169 | 0.752
  38 | Muhlenberg        |   3 | 0.534 | 0.684 | 1.281 | 0.769
  39 | Aurora            |   3 | 0.533 | 0.782 | 1.469 | 0.486
  40 | Albright          |   3 | 0.531 | 0.802 | 1.512 | 0.565
  41 | Ursinus           |   3 | 0.527 | 0.687 | 1.303 | 0.787
  42 | McDaniel          |   3 | 0.521 | 0.738 | 1.415 | 0.793
  43 | SUNY Geneseo      |   3 | 0.515 | 0.720 | 1.398 | 0.735
  44 | Bates             |   3 | 0.514 | 0.740 | 1.439 | 0.729
  45 | Williams          |   3 | 0.507 | 0.634 | 1.252 | 0.741
  46 | Endicott          |   3 | 0.502 | 0.769 | 1.533 | 0.679
  47 | Springfield       |   3 | 0.501 | 0.838 | 1.672 | 0.665
  48 | Amherst           |   3 | 0.494 | 0.674 | 1.364 | 0.772
  49 | Oswego St.        |   3 | 0.492 | 0.739 | 1.501 | 0.671
  50 | Rensselaer        |   3 | 0.486 | 0.610 | 1.256 | 0.703
  51 | Keene St.         |   3 | 0.486 | 0.724 | 1.491 | 0.654
  52 | Frostburg St.     |   3 | 0.486 | 0.647 | 1.331 | 0.659
  53 | Scranton          |   3 | 0.478 | 0.526 | 1.099 | 0.665
  54 | Va. Wesleyan      |   3 | 0.472 | 0.827 | 1.751 | 0.713
  55 | Hamilton          |   3 | 0.466 | 0.600 | 1.286 | 0.736
  56 | Wooster           |   3 | 0.464 | 0.670 | 1.443 | 0.611
  57 | Adrian            |   3 | 0.464 | 0.692 | 1.492 | 0.586
  58 | Carthage          |   3 | 0.462 | 0.735 | 1.593 | 0.447
  59 | Sewanee           |   3 | 0.459 | 0.666 | 1.451 | 0.551
  60 | Chris. Newport    |   3 | 0.459 | 0.601 | 1.310 | 0.693
  61 | Colby             |   3 | 0.459 | 0.721 | 1.569 | 0.674
  62 | Kean              |   3 | 0.456 | 0.758 | 1.663 | 0.555
  63 | Lebanon Valley    |   3 | 0.454 | 0.638 | 1.405 | 0.583
  64 | Utica             |   3 | 0.449 | 0.610 | 1.357 | 0.567
  65 | Plymouth St.      |   3 | 0.432 | 0.679 | 1.570 | 0.533
  66 | Otterbein         |   3 | 0.426 | 0.623 | 1.463 | 0.612
  67 | Wittenberg        |   3 | 0.423 | 0.616 | 1.457 | 0.608
  68 | SUNY Potsdam      |   3 | 0.423 | 0.587 | 1.388 | 0.662
  69 | Kenyon            |   3 | 0.423 | 0.526 | 1.245 | 0.667
  70 | Alfred            |   3 | 0.410 | 0.669 | 1.633 | 0.571
  71 | Trinity (CT)      |   3 | 0.409 | 0.659 | 1.612 | 0.754
  72 | Brockport         |   3 | 0.402 | 0.553 | 1.377 | 0.706
  73 | Skidmore          |   3 | 0.400 | 0.701 | 1.755 | 0.705
  74 | Albion            |   3 | 0.398 | 0.629 | 1.580 | 0.521
  75 | Eastern Conn. St. |   3 | 0.398 | 0.668 | 1.679 | 0.664
  76 | Babson            |   3 | 0.396 | 0.599 | 1.511 | 0.658
  77 | Goucher           |   3 | 0.394 | 0.597 | 1.515 | 0.712
  78 | Swarthmore        |   3 | 0.393 | 0.680 | 1.731 | 0.773
  79 | Berry             |   3 | 0.385 | 0.563 | 1.460 | 0.519
  80 | Keuka             |   3 | 0.380 | 0.656 | 1.724 | 0.501
  81 | Marymount (VA)    |   3 | 0.378 | 0.625 | 1.651 | 0.677
  82 | Centre            |   3 | 0.377 | 0.703 | 1.863 | 0.495
  83 | Roger Williams    |   3 | 0.374 | 0.581 | 1.553 | 0.634
  84 | Greensboro        |   3 | 0.370 | 0.664 | 1.797 | 0.673
  85 | Guilford          |   3 | 0.369 | 0.596 | 1.616 | 0.625
  86 | Wheaton (MA)      |   3 | 0.369 | 0.577 | 1.566 | 0.582
  87 | Centenary (NJ)    |   3 | 0.368 | 0.646 | 1.754 | 0.491
  88 | Susquehanna       |   3 | 0.365 | 0.552 | 1.512 | 0.607
  89 | Randolph-Macon    |   3 | 0.360 | 0.764 | 2.120 | 0.734
  90 | Wentworth Inst.   |   3 | 0.350 | 0.552 | 1.579 | 0.501
  91 | Kings (PA)        |   3 | 0.348 | 0.457 | 1.312 | 0.531
  92 | Concordia (WI)    |   3 | 0.347 | 0.607 | 1.748 | 0.502
  93 | Whittier          |   3 | 0.346 | 0.563 | 1.627 | 0.677
  94 | Elizabethtown     |   3 | 0.346 | 0.555 | 1.605 | 0.616
  95 | Castleton         |   3 | 0.336 | 0.574 | 1.708 | 0.452
  96 | Oberlin           |   3 | 0.335 | 0.563 | 1.679 | 0.569
  97 | Mass.-Dartmouth   |   3 | 0.335 | 0.536 | 1.599 | 0.553
  98 | Lycoming          |   3 | 0.332 | 0.587 | 1.768 | 0.690
  99 | Augustana (IL)    |   3 | 0.321 | 0.506 | 1.579 | 0.424
 100 | Gwynedd-Mercy     |   3 | 0.316 | 0.592 | 1.876 | 0.540
 101 | Merchant Marine   |   3 | 0.309 | 0.516 | 1.671 | 0.605
 102 | Catholic          |   3 | 0.299 | 0.543 | 1.816 | 0.619
 103 | Western Conn. St. |   3 | 0.297 | 0.616 | 2.078 | 0.569
 104 | Birmingham-So.    |   3 | 0.294 | 0.569 | 1.934 | 0.587
 105 | Oneonta St.       |   3 | 0.291 | 0.573 | 1.966 | 0.713
 106 | Misericordia      |   3 | 0.288 | 0.506 | 1.758 | 0.528
 107 | Hartwick          |   3 | 0.288 | 0.559 | 1.943 | 0.594
 108 | Ferrum            |   3 | 0.287 | 0.595 | 2.072 | 0.597
 109 | Messiah           |   3 | 0.284 | 0.508 | 1.789 | 0.658
 110 | Wash. & Jeff.     |   3 | 0.284 | 0.547 | 1.929 | 0.611
 111 | New England Col.  |   3 | 0.283 | 0.624 | 2.204 | 0.520
 112 | Southern Me.      |   3 | 0.283 | 0.551 | 1.946 | 0.552
 113 | Elmira            |   3 | 0.282 | 0.565 | 2.006 | 0.636
 114 | U New England     |   3 | 0.282 | 0.522 | 1.850 | 0.609
 115 | Drew              |   3 | 0.279 | 0.583 | 2.093 | 0.682
 116 | Farmingdale St.   |   3 | 0.277 | 0.509 | 1.839 | 0.591
 117 | Marywood          |   3 | 0.271 | 0.565 | 2.086 | 0.641
 118 | St. Vincent       |   3 | 0.271 | 0.554 | 2.042 | 0.599
 119 | Norwich           |   3 | 0.266 | 0.429 | 1.613 | 0.497
 120 | Hope              |   3 | 0.263 | 0.610 | 2.319 | 0.412
 121 | DeSales           |   3 | 0.253 | 0.573 | 2.263 | 0.562
 122 | MIT               |   3 | 0.249 | 0.444 | 1.782 | 0.594
 123 | Clark (MA)        |   3 | 0.245 | 0.500 | 2.043 | 0.506
 124 | Southwestern (TX) |   3 | 0.243 | 0.443 | 1.824 | 0.486
 125 | Richard Stockton  |   3 | 0.241 | 0.552 | 2.293 | 0.592
 126 | Shenandoah        |   3 | 0.239 | 0.498 | 2.087 | 0.574
 127 | Salem St.         |   3 | 0.237 | 0.511 | 2.156 | 0.531
 128 | Wesley            |   3 | 0.225 | 0.460 | 2.048 | 0.686
 129 | Trine             |   3 | 0.224 | 0.495 | 2.215 | 0.496
 130 | Curry             |   3 | 0.216 | 0.505 | 2.337 | 0.518
 131 | Hilbert           |   3 | 0.212 | 0.473 | 2.224 | 0.467
 132 | Lasell            |   3 | 0.210 | 0.507 | 2.418 | 0.499
 133 | Mount Union       |   3 | 0.208 | 0.484 | 2.327 | 0.443
 134 | Mt. St. Joseph    |   3 | 0.205 | 0.461 | 2.247 | 0.539
 135 | Salve Regina      |   3 | 0.204 | 0.512 | 2.510 | 0.560
 136 | FDU-Florham       |   3 | 0.198 | 0.485 | 2.448 | 0.601
 137 | Morrisville St.   |   3 | 0.197 | 0.437 | 2.215 | 0.539
 138 | Mount Ida         |   3 | 0.195 | 0.441 | 2.267 | 0.479
 139 | Fontbonne         |   3 | 0.194 | 0.465 | 2.401 | 0.448
 140 | Immaculata        |   3 | 0.192 | 0.518 | 2.696 | 0.617
 141 | Vassar            |   3 | 0.190 | 0.454 | 2.386 | 0.644
 142 | Randolph          |   3 | 0.182 | 0.416 | 2.281 | 0.623
 143 | Neumann           |   3 | 0.181 | 0.405 | 2.235 | 0.600
 144 | Mass. Maritime    |   3 | 0.180 | 0.405 | 2.254 | 0.541
 145 | Benedictine (IL)  |   3 | 0.179 | 0.436 | 2.438 | 0.433
 146 | Huntingdon        |   3 | 0.178 | 0.459 | 2.577 | 0.477
 147 | La Roche          |   3 | 0.178 | 0.580 | 3.264 | 0.549
 148 | Arcadia           |   3 | 0.176 | 0.336 | 1.906 | 0.484
 149 | Medaille          |   3 | 0.176 | 0.502 | 2.847 | 0.459
 150 | Olivet            |   3 | 0.176 | 0.482 | 2.745 | 0.393
 151 | Emmanuel (MA)     |   3 | 0.173 | 0.346 | 1.997 | 0.477
 152 | Nichols           |   3 | 0.171 | 0.427 | 2.502 | 0.518
 153 | Mass.-Boston      |   3 | 0.167 | 0.406 | 2.425 | 0.512
 154 | Mitchell          |   3 | 0.166 | 0.365 | 2.195 | 0.385
 155 | Gordon            |   3 | 0.166 | 0.394 | 2.370 | 0.613
 156 | Hendrix           |   3 | 0.164 | 0.374 | 2.277 | 0.478
 157 | Beloit            |   3 | 0.153 | 0.415 | 2.719 | 0.375
 158 | Bridgewater (VA)  |   3 | 0.148 | 0.318 | 2.149 | 0.557
 159 | Husson            |   3 | 0.148 | 0.366 | 2.468 | 0.387
 160 | Manhattanville    |   3 | 0.143 | 0.363 | 2.544 | 0.601
 161 | Mt. St. Mary (NY) |   3 | 0.142 | 0.380 | 2.681 | 0.500
 162 | Maine Maritime    |   3 | 0.142 | 0.398 | 2.801 | 0.389
 163 | St. Josephs (ME)  |   3 | 0.141 | 0.334 | 2.369 | 0.482
 164 | SUNY Maritime     |   3 | 0.141 | 0.410 | 2.909 | 0.530
 165 | Millsaps          |   3 | 0.139 | 0.367 | 2.639 | 0.452
 166 | Hood              |   3 | 0.131 | 0.278 | 2.114 | 0.589
 167 | Rivier            |   3 | 0.130 | 0.333 | 2.560 | 0.369
 168 | Thiel             |   3 | 0.129 | 0.363 | 2.825 | 0.382
 169 | Transylvania      |   3 | 0.129 | 0.379 | 2.929 | 0.390
 170 | Alvernia          |   3 | 0.128 | 0.342 | 2.680 | 0.528
 171 | Becker            |   3 | 0.128 | 0.418 | 3.265 | 0.440
 172 | Mt. St. Vincent   |   3 | 0.127 | 0.320 | 2.520 | 0.443
 173 | Hanover           |   3 | 0.127 | 0.350 | 2.754 | 0.454
 174 | Cazenovia         |   3 | 0.127 | 0.379 | 2.996 | 0.444
 175 | Anna Maria        |   3 | 0.124 | 0.371 | 2.982 | 0.453
 176 | Rhodes            |   3 | 0.124 | 0.329 | 2.658 | 0.487
 177 | Baldwin-Wallace   |   3 | 0.123 | 0.336 | 2.742 | 0.337
 178 | Cobleskill St.    |   3 | 0.120 | 0.390 | 3.261 | 0.428
 179 | Piedmont          |   3 | 0.119 | 0.343 | 2.881 | 0.509
 180 | Regis (MA)        |   3 | 0.119 | 0.348 | 2.932 | 0.431
 181 | SUNYIT            |   3 | 0.104 | 0.303 | 2.910 | 0.515
 182 | Alma              |   3 | 0.092 | 0.231 | 2.501 | 0.452
 183 | Emerson           |   3 | 0.090 | 0.344 | 3.833 | 0.451
 184 | Rosemont          |   3 | 0.085 | 0.324 | 3.807 | 0.505
 185 | Dallas            |   3 | 0.076 | 0.259 | 3.414 | 0.488
 186 | Oglethorpe        |   3 | 0.075 | 0.278 | 3.682 | 0.502
 187 | Elmhurst          |   3 | 0.073 | 0.234 | 3.213 | 0.442
 188 | Wilmington (OH)   |   3 | 0.063 | 0.265 | 4.202 | 0.366
 189 | Thomas (ME)       |   3 | 0.063 | 0.230 | 3.623 | 0.407
 190 | Houghton          |   3 | 0.062 | 0.283 | 4.561 | 0.455
 191 | Hiram             |   3 | 0.061 | 0.258 | 4.218 | 0.437
 192 | Me.-Farmington    |   3 | 0.060 | 0.226 | 3.744 | 0.349
 193 | Daniel Webster    |   3 | 0.059 | 0.213 | 3.641 | 0.393
 194 | Wells             |   3 | 0.057 | 0.265 | 4.643 | 0.404
 195 | Bethany (WV)      |   3 | 0.049 | 0.223 | 4.594 | 0.442
 196 | Calvin            |   3 | 0.049 | 0.173 | 3.497 | 0.520
 197 | DePauw            |   3 | 0.048 | 0.185 | 3.896 | 0.516
 198 | Johnson St.       |   3 | 0.046 | 0.203 | 4.407 | 0.428
 199 | Penn St.-Abington |   3 | 0.037 | 0.180 | 4.837 | 0.455
 200 | Milwaukee Engr.   |   3 | 0.037 | 0.193 | 5.203 | 0.492
 201 | Defiance          |   3 | 0.035 | 0.140 | 4.047 | 0.457
 202 | Lyndon St.        |   3 | 0.034 | 0.193 | 5.642 | 0.369
 203 | Franciscan        |   3 | 0.032 | 0.153 | 4.707 | 0.441
 204 | Centenary (LA)    |   3 | 0.032 | 0.177 | 5.485 | 0.470
 205 | Green Mountain    |   3 | 0.021 | 0.110 | 5.197 | 0.393
(205 rows)

COMMIT
