year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	30193	Emmanuel (GA)	6	1769883	Hunter, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769883	""	N/A	4	1
2016	12380	2	30193	Emmanuel (GA)	8	1545533	Hurley, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545533	""	Jr	5	0
2016	12380	2	30193	Emmanuel (GA)	99	1755827	Jackson, Hevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755827	""	Sr	11	1
2016	12380	2	30193	Emmanuel (GA)	30	1545545	Little, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545545	""	Sr	13	1
2016	12380	2	30193	Emmanuel (GA)	1	1666466	Machado, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666466	""	So	14	9
2016	12380	2	30193	Emmanuel (GA)	28	1755812	Marentette, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755812	""	Fr	13	12
2016	12380	2	30193	Emmanuel (GA)	19	1755794	Mays, Blaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755794	""	Fr	5	0
2016	12380	2	30193	Emmanuel (GA)	4	1545529	Mills, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545529	""	Sr	14	11
2016	12380	2	30193	Emmanuel (GA)	42	1755826	Padden, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755826	""	Fr	10	7
2016	12380	2	30193	Emmanuel (GA)	24	1663540	Richardson, Darian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663540	""	Sr	14	0
2016	12380	2	30193	Emmanuel (GA)	12	1663534	Schank, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663534	""	So	0	0
2016	12380	2	30193	Emmanuel (GA)	26	1545544	Shouvely, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545544	""	Sr	15	13
2016	12380	2	30193	Emmanuel (GA)	29	1755814	Siegmund, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755814	""	Fr	7	0
2016	12380	2	30193	Emmanuel (GA)	13	1545537	Smith, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545537	""	Sr	9	0
2016	12380	2	30193	Emmanuel (GA)	18	1663538	Tavani, Roman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663538	""	So	13	13
2016	12380	2	30193	Emmanuel (GA)	3	1545528	Troutman, Alan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545528	""	Sr	10	7
2016	12380	2	30193	Emmanuel (GA)	15	1545539	Underhill, Keaton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545539	""	Jr	14	4
2016	12380	2	30193	Emmanuel (GA)	32	1755815	VanHoozer, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755815	""	Fr	13	10
2016	12380	2	30193	Emmanuel (GA)	10	1663532	Vollrath, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663532	""	So	9	3
2016	12380	2	30193	Emmanuel (GA)	22	1755805	Wells, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1755805	""	Fr	7	0
2016	12380	2	233	Fla. Southern	42	1661898	Bayer, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661898	""	So	10	1
2016	12380	2	233	Fla. Southern	32	1765764	Biondi, Jr., Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765764	""	Fr	16	16
2016	12380	2	233	Fla. Southern	19	1765763	Brubaker, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765763	""	Fr	11	0
2016	12380	2	233	Fla. Southern	37	1765767	Christie, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765767	""	Jr	7	0
2016	12380	2	233	Fla. Southern	03	1661888	Claude, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661888	""	So	18	1
2016	12380	2	233	Fla. Southern	30	1765762	Crowther, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765762	""	Fr	9	0
2016	12380	2	233	Fla. Southern	25	1662605	Dagen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662605	""	So	16	10
2016	12380	2	233	Fla. Southern	04	1661889	Decker, Roy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661889	""	So	17	1
2016	12380	2	233	Fla. Southern	14	1661902	Delisle, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661902	""	So	5	0
2016	12380	2	233	Fla. Southern	20	1436052	Donnelly, Del	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436052	""	Sr	11	0
2016	12380	2	233	Fla. Southern	43	1541288	Dyer, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541288	""	Jr	18	18
2016	12380	2	233	Fla. Southern	45	1541289	Fortman, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541289	""	Jr	11	1
2016	12380	2	233	Fla. Southern	36	1765766	Frey, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765766	""	Fr	3	0
2016	12380	2	233	Fla. Southern	58	1765772	Gleason, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765772	""	Fr	9	0
2016	12380	2	233	Fla. Southern	34	1661897	Gray, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661897	""	So	18	0
2016	12380	2	233	Fla. Southern	17	1666165	Greco, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666165	""	So	6	0
2016	12380	2	233	Fla. Southern	15	1765756	Gutmann, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765756	""	Fr	18	0
2016	12380	2	233	Fla. Southern	26	1662606	Israel, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662606	""	So	6	0
2016	12380	2	233	Fla. Southern	23	1765759	Kirchner, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765759	""	Jr	10	7
2016	12380	2	233	Fla. Southern	12	1765755	Kopen, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765755	""	Jr	17	14
2016	12380	2	233	Fla. Southern	47	1541290	Lalli, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541290	""	Jr	18	18
2016	12380	2	233	Fla. Southern	40	1765768	LeClair, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765768	""	Fr	2	0
2016	12380	2	233	Fla. Southern	44	1765769	Lison, Austen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765769	""	Fr	18	18
2016	12380	2	233	Fla. Southern	24	1541283	MacGregor, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541283	""	Jr	17	8
2016	12380	2	233	Fla. Southern	10	1436069	McLaughlin, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436069	""	Sr	12	0
2016	12380	2	233	Fla. Southern	33	1765765	Muir, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765765	""	Fr	14	9
2016	12380	2	233	Fla. Southern	27	1765760	Murphy, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765760	""	Fr	9	0
2016	12380	2	233	Fla. Southern	21	1436065	Novak, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436065	""	Sr	18	17
2016	12380	2	233	Fla. Southern	11	1541260	Pedernales, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541260	""	Jr	16	2
2016	12380	2	233	Fla. Southern	05	1661890	Peterson, Dusten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661890	""	So	17	17
2016	12380	2	233	Fla. Southern	29	1765761	Preston, Blaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765761	""	Fr	10	0
2016	12380	2	233	Fla. Southern	02	1436048	Riley, Jonny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436048	""	Sr	17	0
2016	12380	2	233	Fla. Southern	35	1436061	Rivas, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436061	""	Sr	3	0
2016	12380	2	233	Fla. Southern	50	1765771	Rustay, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765771	""	Fr	14	1
2016	12380	2	233	Fla. Southern	22	1765758	Silverstein, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765758	""	Fr	17	15
2016	12380	2	233	Fla. Southern	06	1765753	Simpson, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765753	""	Fr	15	0
2016	12380	2	233	Fla. Southern	16	1765757	Strobel, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765757	""	Fr	13	0
2016	12380	2	233	Fla. Southern	48	1541291	Suarez, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541291	""	Jr	2	0
2016	12380	2	233	Fla. Southern	46	1765770	Taylor, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765770	""	Fr	14	0
2016	12380	2	233	Fla. Southern	18	1541281	Wilson, Zeke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541281	""	Jr	15	0
2016	12380	2	233	Fla. Southern	09	1765754	Winwood, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765754	""	Fr	18	6
2016	12380	2	230	Florida Tech	40	1533775	Abell, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533775	""	Jr	6	1
2016	12380	2	230	Florida Tech	23	1756940	Abramson, Addison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756940	""	Fr	13	10
2016	12380	2	230	Florida Tech	4	1416954	Bacarella, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1416954	""	Sr	11	11
2016	12380	2	230	Florida Tech	26	1756941	Bailey, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756941	""	Jr	0	0
2016	12380	2	230	Florida Tech	3	1660297	Beason, Tate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660297	""	Jr	3	0
2016	12380	2	230	Florida Tech	17	1756938	Berger, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756938	""	So	7	3
2016	12380	2	230	Florida Tech	35	1756944	Bredeck, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756944	""	Fr	9	3
2016	12380	2	230	Florida Tech	15	1416947	Brown, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1416947	""	Sr	13	10
2016	12380	2	230	Florida Tech	34	1416953	Carlson, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1416953	""	Sr	3	0
2016	12380	2	230	Florida Tech	49		Casolaro, Gino		""	Fr	0	0
2016	12380	2	230	Florida Tech	37	1660299	Chase, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660299	""	Jr	7	4
2016	12380	2	230	Florida Tech	12	1533763	Cherry, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533763	""	Jr	13	11
2016	12380	2	230	Florida Tech	50	1756946	Covey, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756946	""	Fr	13	9
2016	12380	2	230	Florida Tech	30	1416952	Cummins, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1416952	""	Sr	12	6
2016	12380	2	230	Florida Tech	19	1648056	Dubios, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648056	""	So	3	1
2016	12380	2	230	Florida Tech	7	1662579	Errett, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662579	""	Jr	1	1
2016	12380	2	230	Florida Tech	9	1648055	Evans, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648055	""	So	1	0
2016	12380	2	230	Florida Tech	42	1756948	Farraye, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756948	""	Fr	1	0
2016	12380	2	230	Florida Tech	28	1533772	Filipow, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533772	""	Jr	13	13
2016	12380	2	230	Florida Tech	14	1756937	Ford, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756937	""	Fr	13	3
2016	12380	2	230	Florida Tech	16	1533779	Forrey, Ryen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533779	""	Sr	1	0
2016	12380	2	230	Florida Tech	20	1660301	Gillen, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660301	""	So	3	0
2016	12380	2	230	Florida Tech	44	1764746	Howard, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764746	""	So	12	0
2016	12380	2	230	Florida Tech	5	1648054	Hughes, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648054	""	So	13	0
2016	12380	2	230	Florida Tech	33	1648085	Koch, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648085	""	Sr	11	11
2016	12380	2	230	Florida Tech	1	1756933	Land, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756933	""	Fr	9	0
2016	12380	2	230	Florida Tech	22	1756939	Martin, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756939	""	Jr	13	7
2016	12380	2	230	Florida Tech	10	1533762	Morrisette, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533762	""	Jr	12	6
2016	12380	2	230	Florida Tech	25	1416940	Patton, Asher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1416940	""	Sr	0	0
2016	12380	2	230	Florida Tech	36	1756947	Peplinski, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756947	""	Sr	10	1
2016	12380	2	230	Florida Tech	27	1756942	Pierson, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756942	""	Fr	1	0
2016	12380	2	230	Florida Tech	13	1756936	Pohlmeyer, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756936	""	Fr	13	0
2016	12380	2	230	Florida Tech	2	1756934	Ruiz, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756934	""	Fr	2	2
2016	12380	2	230	Florida Tech	32	1756943	Sweeney, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756943	""	Fr	13	0
2016	12380	2	230	Florida Tech	6	1648069	Terry, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648069	""	Sr	13	2
2016	12380	2	230	Florida Tech	11	1756935	Weinstein, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756935	""	Fr	13	0
2016	12380	2	230	Florida Tech	31	1756949	Wittfelt, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756949	""	Fr	7	2
2016	12380	2	230	Florida Tech	18	1533764	Wunder, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533764	""	Jr	13	13
2016	12380	2	230	Florida Tech	21	1533766	Wynne, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533766	""	Sr	0	0
2016	12380	2	230	Florida Tech	8	1669567	Young, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669567	""	So	0	0
2016	12380	2	230	Florida Tech	43	1533776	Zoll, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533776	""	Jr	13	0
2016	12380	2	230	Florida Tech	24	1533768	Zugelter, Austen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533768	""	Jr	13	0
2016	12380	2	241	Franklin Pierce	12	1535601	Bradshaw, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1535601	""	Jr	12	1
2016	12380	2	241	Franklin Pierce	36	1427789	Burgio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427789	""	Jr	9	3
2016	12380	2	241	Franklin Pierce	4	1427791	Burnett, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427791	""	Sr	12	12
2016	12380	2	241	Franklin Pierce	10	1427792	Caldeira, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427792	""	Sr	8	0
2016	12380	2	241	Franklin Pierce	11	1665043	Carney, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665043	""	So	9	9
2016	12380	2	241	Franklin Pierce	13	1760595	Castorf, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760595	""	Fr	11	0
2016	12380	2	241	Franklin Pierce	18	1665045	Chapdelaine, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665045	""	So	13	12
2016	12380	2	241	Franklin Pierce	25	1535606	Chen, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1535606	""	Jr	7	0
2016	12380	2	241	Franklin Pierce	21	1535604	D'Aprile, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1535604	""	Jr	9	5
2016	12380	2	241	Franklin Pierce	3	1535599	DeLaura, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1535599	""	Jr	11	0
2016	12380	2	241	Franklin Pierce	7	1665041	Delea, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665041	""	So	13	0
2016	12380	2	241	Franklin Pierce	33	1665049	Donlan, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665049	""	So	2	0
2016	12380	2	241	Franklin Pierce	17	1760597	Francoeur, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760597	""	Fr	2	0
2016	12380	2	241	Franklin Pierce	24	1760598	Gonsalves, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760598	""	Fr	2	0
2016	12380	2	241	Franklin Pierce	8	1665053	Holmes, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665053	""	Jr	4	0
2016	12380	2	241	Franklin Pierce	43	1760606	Kempton, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760606	""	Fr	5	2
2016	12380	2	241	Franklin Pierce	9	1665042	Lassow, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665042	""	So	12	0
2016	12380	2	241	Franklin Pierce	39	1665051	Lassow, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665051	""	So	13	0
2016	12380	2	241	Franklin Pierce	27	1760600	Lemay, Callan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760600	""	Fr	2	0
2016	12380	2	241	Franklin Pierce	14	1427797	Leone, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427797	""	Sr	13	11
2016	12380	2	241	Franklin Pierce	22	1427798	Lockwood, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427798	""	Sr	3	1
2016	12380	2	241	Franklin Pierce	16	1760596	Luciani, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760596	""	Fr	3	0
2016	12380	2	241	Franklin Pierce	32	1427799	Mallen, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427799	""	Sr	6	1
2016	12380	2	241	Franklin Pierce	31	1665048	Massaro, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665048	""	So	12	11
2016	12380	2	241	Franklin Pierce	5	1665050	Mello, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665050	""	So	10	0
2016	12380	2	241	Franklin Pierce	6	1535603	Meyers, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1535603	""	Jr	13	13
2016	12380	2	241	Franklin Pierce	28	1535605	Moloney, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1535605	""	Jr	7	0
2016	12380	2	241	Franklin Pierce	20	1665046	Morales, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665046	""	So	13	1
2016	12380	2	241	Franklin Pierce	19	1665052	Nelson, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665052	""	So	3	0
2016	12380	2	241	Franklin Pierce	1	1665040	Palumbo, Louis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665040	""	So	13	13
2016	12380	2	241	Franklin Pierce	40	1760604	Pastorello, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760604	""	Fr	1	0
2016	12380	2	241	Franklin Pierce	2	1665047	Pinto, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665047	""	So	3	0
2016	12380	2	241	Franklin Pierce	42	1760605	Ring, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760605	""	Fr	1	0
2016	12380	2	241	Franklin Pierce	26	1760599	Rovers, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760599	""	Fr	2	0
2016	12380	2	241	Franklin Pierce	34	1760602	Sanderson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760602	""	Fr	0	0
2016	12380	2	241	Franklin Pierce	35	1760603	Schiavi, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760603	""	Fr	2	0
2016	12380	2	241	Franklin Pierce	41	1535609	Skinner, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1535609	""	Jr	2	0
2016	12380	2	241	Franklin Pierce	30	1427805	Sutton, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427805	""	Sr	13	13
2016	12380	2	241	Franklin Pierce	29	1760601	Tracy, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760601	""	Fr	13	12
2016	12380	2	241	Franklin Pierce	15	1665044	Wacksman, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665044	""	So	13	10
2016	12380	2	9004	Georgian Court	44	1768494	Boyle, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768494	""	Jr	15	13
2016	12380	2	9004	Georgian Court	33	1768490	Castiglione, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768490	""	Fr	8	1
2016	12380	2	9004	Georgian Court	8	1768474	Countryman, Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768474	""	Fr	14	1
2016	12380	2	9004	Georgian Court	19	1768483	Cranwell, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768483	""	Jr	14	2
2016	12380	2	9004	Georgian Court	10	1768476	Devlin, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768476	""	Fr	14	13
2016	12380	2	9004	Georgian Court	30	1768487	Eisenhart, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768487	""	Fr	11	11
2016	12380	2	9004	Georgian Court	3	1768471	Francisco, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768471	""	Jr	14	12
2016	12380	2	9004	Georgian Court	12	1768481	Hadden IV, Garven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768481	""	Fr	15	15
2016	12380	2	9004	Georgian Court	1	1768469	Houghton, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768469	""	Fr	15	7
2016	12380	2	9004	Georgian Court	25	1768485	Legge, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768485	""	Jr	1	0
2016	12380	2	9004	Georgian Court	27	1768486	Lipinski, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768486	""	Fr	13	0
2016	12380	2	9004	Georgian Court	11	1768477	Negrete, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768477	""	Jr	15	6
2016	12380	2	9004	Georgian Court	13	1768482	Ramirez, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768482	""	Fr	15	8
2016	12380	2	9004	Georgian Court	2	1768470	Razler, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768470	""	Fr	15	1
2016	12380	2	9004	Georgian Court	5	1768473	Reamer III, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768473	""	Fr	11	1
2016	12380	2	9004	Georgian Court	4	1768472	Sherman, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768472	""	Fr	15	15
2016	12380	2	9004	Georgian Court	32	1768489	Stoudt, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768489	""	Jr	15	15
