year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	145	Clark (MA)	18	1444925.0	Paul, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444925.0	Sr	7	2
2016	12380	145	Clark (MA)	7	1532533.0	Petricone-Berg, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532533.0	Jr	10	0
2016	12380	145	Clark (MA)	10	1751111.0	Pierce, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751111.0	Fr	13	0
2016	12380	145	Clark (MA)	26	1532534.0	Reiner, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532534.0	Jr	4	1
2016	12380	145	Clark (MA)	1	1641028.0	Riopelle-Tyrell, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1641028.0	Jr	12	12
2016	12380	145	Clark (MA)	22	1641029.0	Roberts, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1641029.0	So	13	13
2016	12380	145	Clark (MA)	42	1559452.0	Rothwell, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559452.0	So	11	0
2016	12380	145	Clark (MA)	27	1532535.0	Schwaegerle, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532535.0	Jr	3	0
2016	12380	145	Clark (MA)	37	1532536.0	Singh, Rishi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532536.0	Jr	13	0
2016	12380	145	Clark (MA)	21	1532539.0	Sullivan, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532539.0	Jr	13	12
2016	12380	145	Clark (MA)	8	1751112.0	Sullivan, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751112.0	Fr	4	0
2016	12380	145	Clark (MA)	30	1444929.0	Turgeon, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444929.0	Sr	12	12
2016	12380	145	Clark (MA)	28	1751109.0	Wogan, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751109.0	Fr	4	0
2016	12380	145	Clark (MA)	35	1751123.0	Zempsky, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751123.0	Fr	3	0
2016	12380	146	Clarkson	27	1772552.0	Bettinger, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772552.0	Fr	7	0
2016	12380	146	Clarkson	39	1668503.0	Brady, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668503.0	So	15	1
2016	12380	146	Clarkson	19	1772546.0	Brillhart, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772546.0	Fr	6	0
2016	12380	146	Clarkson	37	1555263.0	Brown, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555263.0	Jr	12	2
2016	12380	146	Clarkson	35	1448292.0	Buck, Garth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448292.0	Sr	4	1
2016	12380	146	Clarkson	26	1448290.0	Campbell, J.R.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448290.0	Sr	15	14
2016	12380	146	Clarkson	18	1668504.0	Carothers, Wesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668504.0	Jr	4	0
2016	12380	146	Clarkson	11	1448287.0	Case, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448287.0	Sr	15	9
2016	12380	146	Clarkson	29	1667929.0	Cooke, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667929.0	So	8	0
2016	12380	146	Clarkson	40	1772556.0	Cooke, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772556.0	Fr	5	0
2016	12380	146	Clarkson	38	1668502.0	Cwik, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668502.0	So	13	0
2016	12380	146	Clarkson	17	1555253.0	DaRin, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555253.0	Jr	15	14
2016	12380	146	Clarkson	5	1555248.0	Dosser, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555248.0	Jr	15	4
2016	12380	146	Clarkson	12		Finkbeiner, Dan		Fr	0	0
2016	12380	146	Clarkson	44	1555258.0	Gibson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555258.0	Jr	4	4
2016	12380	146	Clarkson	23		Gorton, Elijah		Fr	0	0
2016	12380	146	Clarkson	9	1667928.0	Groves, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667928.0	So	15	14
2016	12380	146	Clarkson	2	1772542.0	Hargrave, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772542.0	Fr	4	0
2016	12380	146	Clarkson	6	1772543.0	Herrick, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772543.0	Fr	7	0
2016	12380	146	Clarkson	20	1772547.0	Kilday, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772547.0	Fr	15	1
2016	12380	146	Clarkson	8	1772544.0	Lavarnway, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772544.0	Fr	9	0
2016	12380	146	Clarkson	13	1555250.0	Lenta, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555250.0	Jr	12	6
2016	12380	146	Clarkson	24	1772550.0	Mazurek, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772550.0	Fr	10	0
2016	12380	146	Clarkson	31	1668501.0	Mazza, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668501.0	So	11	2
2016	12380	146	Clarkson	42	1448293.0	McGarrity, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448293.0	Sr	4	0
2016	12380	146	Clarkson	10	1448288.0	Mierzwa, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448288.0	Sr	13	12
2016	12380	146	Clarkson	15	1668505.0	Milne, Mathew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668505.0	So	0	0
2016	12380	146	Clarkson	14	1668506.0	Nourse, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668506.0	So	15	14
2016	12380	146	Clarkson	28	1444897.0	Paprocki, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444897.0	Sr	15	1
2016	12380	146	Clarkson	30	1772553.0	Plunkett, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772553.0	Fr	2	0
2016	12380	146	Clarkson	16	1555252.0	Simmons, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555252.0	Jr	15	5
2016	12380	146	Clarkson	25	1772551.0	Sinko, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772551.0	Fr	10	0
2016	12380	146	Clarkson	21	1772548.0	Sizing, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772548.0	So	6	2
2016	12380	146	Clarkson	34		Skowronski, Mike		Fr	0	0
2016	12380	146	Clarkson	3	1555246.0	Smart, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555246.0	Jr	15	0
2016	12380	146	Clarkson	7	1555249.0	St. Croix, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555249.0	Jr	15	9
2016	12380	146	Clarkson	33	1772554.0	Stanton, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772554.0	Fr	14	10
2016	12380	146	Clarkson	4	1555247.0	Strandholm, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555247.0	Jr	15	13
2016	12380	146	Clarkson	36	1444898.0	Taylor, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444898.0	Sr	12	1
2016	12380	146	Clarkson	1	1667927.0	Uhlig, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667927.0	So	14	1
2016	12380	146	Clarkson	41	1555262.0	Zielinski, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555262.0	Jr	3	0
2016	12380	722	Coast Guard	35	1662025.0	Behnke, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662025.0	So	14	8
2016	12380	722	Coast Guard	17	1662026.0	Blaise, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662026.0	Jr	16	16
2016	12380	722	Coast Guard	20	1777027.0	Bleifuss, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777027.0	Fr	16	12
2016	12380	722	Coast Guard	25	1662027.0	Bors, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662027.0	Sr	16	16
2016	12380	722	Coast Guard	1	1662028.0	Caminske, Kurt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662028.0	So	7	3
2016	12380	722	Coast Guard	19	1777026.0	Carmine, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777026.0	Fr	6	0
2016	12380	722	Coast Guard	30	1662029.0	Carosotto, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662029.0	Sr	16	16
2016	12380	722	Coast Guard	6	1662031.0	Carpenter, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662031.0	Jr	0	0
2016	12380	722	Coast Guard	21	1777028.0	Cashin, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777028.0	Fr	16	16
2016	12380	722	Coast Guard	40	1777031.0	Chapman, Ryland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777031.0	Fr	16	15
2016	12380	722	Coast Guard	18	1662033.0	De Terlizzi, Vince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662033.0	So	0	0
2016	12380	722	Coast Guard	27	1662034.0	DePaolis, Louis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662034.0	Sr	16	16
2016	12380	722	Coast Guard	33	1777029.0	Ellis, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777029.0	Fr	16	0
2016	12380	722	Coast Guard	38	1662036.0	Engelhardt, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662036.0	Sr	0	0
2016	12380	722	Coast Guard	24	1662037.0	Fiorvanti, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662037.0	Jr	14	0
2016	12380	722	Coast Guard	26	1662038.0	Fonville, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662038.0	So	0	0
2016	12380	722	Coast Guard	42	1777032.0	Geurtsen, Benner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777032.0	Fr	16	0
2016	12380	722	Coast Guard	42	1662039.0	Geyer, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662039.0	Jr	0	0
2016	12380	722	Coast Guard	10	1662041.0	Gonski, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662041.0	So	6	0
2016	12380	722	Coast Guard	22	1662042.0	Groff, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662042.0	So	14	0
2016	12380	722	Coast Guard	29	1662043.0	Guinee, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662043.0	Jr	0	0
2016	12380	722	Coast Guard	28	1662044.0	Hathcock, Quinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662044.0	Sr	0	0
2016	12380	722	Coast Guard	16	1777024.0	Helwig, Huston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777024.0	Fr	5	0
2016	12380	722	Coast Guard	8	1777021.0	Hoehle, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777021.0	Fr	5	0
2016	12380	722	Coast Guard	45	1777043.0	Hudson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777043.0	Fr	13	0
2016	12380	722	Coast Guard	32	1662045.0	Huemme, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662045.0	Sr	16	0
2016	12380	722	Coast Guard	23	1662046.0	Huemme, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662046.0	So	13	0
2016	12380	722	Coast Guard	11	1777022.0	Johnson, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777022.0	Fr	16	13
2016	12380	722	Coast Guard	50	1777047.0	Logan, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777047.0	Fr	15	1
2016	12380	722	Coast Guard	12	1662048.0	McAllister, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662048.0	Jr	0	0
2016	12380	722	Coast Guard	44	1777034.0	McCaslin, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777034.0	Fr	14	11
2016	12380	722	Coast Guard	39	1662049.0	McKenna, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662049.0	Sr	16	2
2016	12380	722	Coast Guard	11	1662050.0	Mombello, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662050.0	Jr	0	0
2016	12380	722	Coast Guard	4	1662051.0	Moon, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662051.0	Sr	15	15
2016	12380	722	Coast Guard	46	1777045.0	Nagle, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777045.0	Fr	16	0
2016	12380	722	Coast Guard	43	1777033.0	Pope, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777033.0	Fr	15	0
2016	12380	722	Coast Guard	18	1777025.0	Porter, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777025.0	Fr	14	0
2016	12380	722	Coast Guard	47	1777046.0	Powell, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777046.0	Fr	6	0
2016	12380	722	Coast Guard	5	1662053.0	Stastny, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662053.0	So	0	0
2016	12380	722	Coast Guard	8	1662055.0	Totri, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662055.0	Sr	0	0
2016	12380	722	Coast Guard	7	1662056.0	Varley, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662056.0	So	8	0
2016	12380	722	Coast Guard	41	1662058.0	Wineke, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662058.0	Sr	0	0
2016	12380	722	Coast Guard	34	1777030.0	Wyler, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777030.0	Fr	16	0
2016	12380	722	Coast Guard	15	1777023.0	Yake, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777023.0	Fr	6	0
2016	12380	30083	Cobleskill St.	5	1663719.0	Acompora, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663719.0	Sr	14	13
2016	12380	30083	Cobleskill St.	14	1756241.0	Angulas, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756241.0	Fr	13	1
2016	12380	30083	Cobleskill St.	18	1429821.0	Braun-Hanlon, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429821.0	Sr	14	14
2016	12380	30083	Cobleskill St.	19	1663723.0	Carsten, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663723.0	So	6	6
2016	12380	30083	Cobleskill St.	13	1756240.0	Degnan, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756240.0	Fr	14	5
2016	12380	30083	Cobleskill St.	23	1756246.0	Edwards, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756246.0	Fr	4	1
2016	12380	30083	Cobleskill St.	28	1663731.0	Esch, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663731.0	Sr	14	13
2016	12380	30083	Cobleskill St.	10	1429814.0	Goldberg, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429814.0	Sr	13	1
2016	12380	30083	Cobleskill St.	29	1756252.0	Haun, Gene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756252.0	Fr	6	0
2016	12380	30083	Cobleskill St.	27	1756253.0	Holland, Exavior	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756253.0	Fr	1	0
2016	12380	30083	Cobleskill St.	2	1756233.0	Hylan, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756233.0	Fr	9	0
2016	12380	30083	Cobleskill St.	17	1756254.0	Lilland, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756254.0	Fr	11	2
2016	12380	30083	Cobleskill St.	30	1756251.0	Loomis, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756251.0	Jr	5	0
2016	12380	30083	Cobleskill St.	16	1756243.0	Ludgood, Javia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756243.0	Fr	14	0
2016	12380	30083	Cobleskill St.	22	1663728.0	Magdziuk, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663728.0	So	14	14
2016	12380	30083	Cobleskill St.	6	1756235.0	Martinez, Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756235.0	Fr	12	0
2016	12380	30083	Cobleskill St.	3	1756234.0	McCarthy, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756234.0	Fr	10	10
2016	12380	30083	Cobleskill St.	15	1756242.0	Montaniz, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756242.0	Jr	14	14
2016	12380	30083	Cobleskill St.	1	1663718.0	Murray, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663718.0	So	13	4
2016	12380	30083	Cobleskill St.	11	1756239.0	Nocella, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756239.0	So	11	0
2016	12380	30083	Cobleskill St.	26	1756248.0	Puff, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756248.0	Fr	11	1
2016	12380	30083	Cobleskill St.	7	1756236.0	Purner, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756236.0	Fr	13	12
2016	12380	30083	Cobleskill St.	20	1765170.0	Rodee, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765170.0	So	12	11
2016	12380	30083	Cobleskill St.	21	1756245.0	Trottere, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756245.0	Jr	8	0
2016	12380	30083	Cobleskill St.	9	1756238.0	Valachovic, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756238.0	Jr	9	0
2016	12380	30083	Cobleskill St.	24	1756247.0	Vigrass, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756247.0	Fr	14	8
2016	12380	30083	Cobleskill St.	8	1756237.0	White, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1756237.0	Jr	11	11
2016	12380	30083	Cobleskill St.	25	1663729.0	Wightman, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663729.0	So	9	0
2016	12380	30083	Cobleskill St.	4	1429811.0	Wright, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429811.0	Sr	9	1
2016	12380	151	Colby	10	1665084.0	Alpaugh, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665084.0	So	5	0
2016	12380	151	Colby	26	1665094.0	Anile, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665094.0	Jr	12	1
2016	12380	151	Colby	17	1779271.0	Beason, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779271.0	Fr	4	0
2016	12380	151	Colby	14	1665085.0	Beil, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665085.0	So	12	4
2016	12380	151	Colby	16	1442188.0	Bratches, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442188.0	Sr	14	0
2016	12380	151	Colby	20	1442197.0	Brewster, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442197.0	Sr	11	0
2016	12380	151	Colby	22	1552804.0	Burke, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552804.0	Jr	9	0
2016	12380	151	Colby	3	1665082.0	Connor, Cillian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665082.0	So	14	3
2016	12380	151	Colby	47	1779279.0	Cushman, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779279.0	Fr	12	2
2016	12380	151	Colby	32	1665083.0	Dietrick, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665083.0	So	11	0
2016	12380	151	Colby	40	1552811.0	Dougherty, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552811.0	Jr	11	4
2016	12380	151	Colby	44	1442194.0	Eberhart, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442194.0	Sr	15	10
2016	12380	151	Colby	39	1665091.0	Erwin, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665091.0	So	10	0
2016	12380	151	Colby	9	1442209.0	Fabian, Garen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442209.0	Sr	10	0
2016	12380	151	Colby	23	1779273.0	Friedman, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779273.0	Fr	5	1
2016	12380	151	Colby	36	1779276.0	Haberstock, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779276.0	Fr	3	0
2016	12380	151	Colby	6	1665093.0	Holifield, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665093.0	So	0	0
2016	12380	151	Colby	8	1442195.0	Jacobson, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442195.0	Sr	15	15
2016	12380	151	Colby	99	1779270.0	Layton, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779270.0	Fr	4	0
2016	12380	151	Colby	91	1665095.0	Lian, Graham	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665095.0	So	14	14
2016	12380	151	Colby	99	1783187.0	Logan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783187.0	N/A	1	0
2016	12380	151	Colby	92	1442184.0	MacLaverty, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442184.0	Sr	8	0
2016	12380	151	Colby	15	1665080.0	McCarthy, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665080.0	So	14	10
2016	12380	151	Colby	37	1779277.0	McHale, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779277.0	Fr	3	0
2016	12380	151	Colby	38	1779278.0	Michel, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779278.0	Fr	14	13
2016	12380	151	Colby	29	1779274.0	Miller, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779274.0	Fr	14	3
2016	12380	151	Colby	11	1442192.0	Moore, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442192.0	Sr	8	1
2016	12380	151	Colby	34	1779289.0	Murata, Yuta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779289.0	Fr	13	0
2016	12380	151	Colby	21	1779272.0	Nathan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779272.0	Fr	15	13
2016	12380	151	Colby	33	1442196.0	Ollis, Russ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442196.0	Sr	3	0
2016	12380	151	Colby	77	1779291.0	Pappas, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779291.0	So	5	0
2016	12380	151	Colby	13	1665089.0	Polk, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665089.0	So	5	0
2016	12380	151	Colby	7	1552810.0	Reed, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552810.0	Jr	5	0
2016	12380	151	Colby	35	1442198.0	Rothenberg, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442198.0	Sr	15	15
2016	12380	151	Colby	4	1442185.0	Rutan, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442185.0	Sr	15	5
2016	12380	151	Colby	12	1552802.0	Sayre, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552802.0	Jr	8	7
