year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	83	Bucknell	14	1758300.0	Smith, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758300.0	Fr	2	0
2016	12380	83	Bucknell	2	1423927.0	Spring, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423927.0	Sr	15	0
2016	12380	83	Bucknell	33	1528316.0	Steinfeld, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528316.0	Jr	2	0
2016	12380	83	Bucknell	44	1758301.0	Talarico, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758301.0	Fr	1	0
2016	12380	83	Bucknell	3	1758302.0	Witzal, Jarett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758302.0	Fr	15	0
2016	12380	116	Canisius	07	1434776.0	Bahn, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434776.0	Sr	3	0
2016	12380	116	Canisius	42	1434787.0	Barren, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434787.0	Sr	12	12
2016	12380	116	Canisius	03	1757485.0	Caito, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757485.0	Fr	7	1
2016	12380	116	Canisius	19	1330719.0	Chernosky, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1330719.0	Sr	12	0
2016	12380	116	Canisius	10	1652512.0	Coss, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652512.0	So	12	0
2016	12380	116	Canisius	32	1546903.0	Culley, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546903.0	Jr	2	0
2016	12380	116	Canisius	31	1546905.0	Edwards, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546905.0	Jr	12	12
2016	12380	116	Canisius	49	1652513.0	Filson, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652513.0	So	12	0
2016	12380	116	Canisius	35	1652524.0	Ganzhorn, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652524.0	So	11	11
2016	12380	116	Canisius	16	1652525.0	Gold, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652525.0	So	5	0
2016	12380	116	Canisius	15	1434778.0	Gravino, Vince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434778.0	Sr	12	12
2016	12380	116	Canisius	06	1757486.0	Hamm, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757486.0	Fr	1	0
2016	12380	116	Canisius	92	1757490.0	Kearnan, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757490.0	So	12	12
2016	12380	116	Canisius	23	1434781.0	May, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434781.0	Sr	12	0
2016	12380	116	Canisius	09	1652526.0	McKee, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652526.0	So	11	11
2016	12380	116	Canisius	39	1757488.0	Monroe, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757488.0	Fr	12	11
2016	12380	116	Canisius	28	1546908.0	Mulvihill, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546908.0	Jr	2	0
2016	12380	116	Canisius	13	1652527.0	O'Hagan, Kieran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652527.0	So	12	0
2016	12380	116	Canisius	26	1652528.0	Oakes, Lex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652528.0	So	6	0
2016	12380	116	Canisius	33	1546914.0	Perrino, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546914.0	Sr	12	0
2016	12380	116	Canisius	24	1652529.0	Pravato, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652529.0	So	9	0
2016	12380	116	Canisius	29	1652530.0	Rickan, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652530.0	So	8	0
2016	12380	116	Canisius	17	1757487.0	Sanzone, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757487.0	Fr	12	0
2016	12380	116	Canisius	25	1434777.0	Stapleton, Rich	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434777.0	Sr	12	12
2016	12380	116	Canisius	08	1330725.0	Tomkinson, Mac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1330725.0	Sr	9	1
2016	12380	116	Canisius	22	1434780.0	Tuttle, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434780.0	Sr	12	12
2016	12380	116	Canisius	11	1546910.0	Vaccaro, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546910.0	Jr	12	12
2016	12380	116	Canisius	14	1434783.0	Vavonese, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434783.0	Sr	11	0
2016	12380	116	Canisius	48	1652531.0	Willock, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652531.0	So	12	0
2016	12380	116	Canisius	01	1434775.0	Wilson, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434775.0	Sr	1	1
2016	12380	116	Canisius	02	1546912.0	Wizniuk, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546912.0	Jr	9	0
2016	12380	116	Canisius	50	1757491.0	Zacher, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757491.0	Jr	2	0
2016	12380	153	Colgate	6	1644011.0	Abbadessa, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644011.0	So	13	13
2016	12380	153	Colgate	7	1423992.0	Adams, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423992.0	Sr	8	0
2016	12380	153	Colgate	16	1423995.0	Aicher, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423995.0	Sr	2	0
2016	12380	153	Colgate	10	1644033.0	Anderson, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644033.0	So	1	0
2016	12380	153	Colgate	3	1542903.0	Backe, Strecker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542903.0	Jr	11	0
2016	12380	153	Colgate	23	1423996.0	Baker, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423996.0	Sr	12	12
2016	12380	153	Colgate	22	1760659.0	Blumenberg, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760659.0	Fr	14	0
2016	12380	153	Colgate	5	1542904.0	Burke, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542904.0	Jr	14	14
2016	12380	153	Colgate	31	1760660.0	Caley, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760660.0	Fr	8	0
2016	12380	153	Colgate	32		Cartwright, Noah		So	0	0
2016	12380	153	Colgate	51		Christensen, Jake		Fr	0	0
2016	12380	153	Colgate	18	1760662.0	Cleveland, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760662.0	Fr	14	14
2016	12380	153	Colgate	50	1644035.0	Cooper, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644035.0	So	3	0
2016	12380	153	Colgate	28	1542905.0	Cowan, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542905.0	Jr	12	0
2016	12380	153	Colgate	29	1424032.0	Danehy, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424032.0	Sr	4	0
2016	12380	153	Colgate	33	1644019.0	DeLorenzo, Nicco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644019.0	So	4	0
2016	12380	153	Colgate	34	1644024.0	Delaney, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644024.0	So	14	2
2016	12380	153	Colgate	47	1760663.0	Donaghue, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760663.0	Fr	1	0
2016	12380	153	Colgate	15	1542908.0	Donato, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542908.0	Jr	14	14
2016	12380	153	Colgate	26	1760664.0	Donovan, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760664.0	Fr	2	0
2016	12380	153	Colgate	24	1542909.0	Dunigan, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542909.0	Jr	5	3
2016	12380	153	Colgate	42	1542910.0	Durkan, Niall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542910.0	Jr	1	0
2016	12380	153	Colgate	11	1423993.0	Foote, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423993.0	Sr	13	8
2016	12380	153	Colgate	39	1760665.0	Healey, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760665.0	Fr	1	0
2016	12380	153	Colgate	38	1760666.0	Hoskinson, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760666.0	Fr	14	0
2016	12380	153	Colgate	40	1760667.0	Kane, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760667.0	Fr	5	0
2016	12380	153	Colgate	25	1542911.0	LaCrosse, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542911.0	Jr	2	0
2016	12380	153	Colgate	35	1644025.0	Lanning, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644025.0	So	1	0
2016	12380	153	Colgate	30	1542912.0	Marchetto, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542912.0	Jr	14	0
2016	12380	153	Colgate	43	1760668.0	McDonald, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760668.0	Fr	1	0
2016	12380	153	Colgate	45	1542913.0	Mette, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542913.0	Jr	2	0
2016	12380	153	Colgate	44	1424035.0	Millstone, Chandler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424035.0	Sr	12	0
2016	12380	153	Colgate	48		Mullen, Connor		Fr	0	0
2016	12380	153	Colgate	8	1424036.0	Murphy, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424036.0	Sr	14	2
2016	12380	153	Colgate	49	1644034.0	Orr, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644034.0	So	14	0
2016	12380	153	Colgate	19	1542914.0	Patterson, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542914.0	Jr	14	14
2016	12380	153	Colgate	37		Perkins, Clark		So	0	0
2016	12380	153	Colgate	2	1424034.0	Rigo, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424034.0	Sr	14	6
2016	12380	153	Colgate	4	1542916.0	Schmarak, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542916.0	Jr	2	0
2016	12380	153	Colgate	46		Scott, Cyrus		Fr	0	0
2016	12380	153	Colgate	21	1542918.0	Stebbins, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542918.0	Jr	14	2
2016	12380	153	Colgate	13	1423994.0	Stouros, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423994.0	Sr	14	14
2016	12380	153	Colgate	27		Wetzel, Chris		So	0	0
2016	12380	153	Colgate	36	1644028.0	Whelan, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644028.0	So	2	0
2016	12380	153	Colgate	1	1423991.0	Williams, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423991.0	Sr	14	12
2016	12380	153	Colgate	41	1760671.0	Williams, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760671.0	Fr	1	0
2016	12380	153	Colgate	9	1644010.0	Wittich, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644010.0	So	10	10
2016	12380	153	Colgate	20	1644032.0	Yancopoulos, Damis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644032.0	So	1	0
2016	12380	167	Cornell	19	1651438.0	Archer, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651438.0	So	0	0
2016	12380	167	Cornell	26	1651430.0	Bockelman, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651430.0	So	6	0
2016	12380	167	Cornell	16	1651428.0	Bolen, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651428.0	So	13	0
2016	12380	167	Cornell	20	1767376.0	Bray, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767376.0	Fr	13	11
2016	12380	167	Cornell	5	1434249.0	Britton, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434249.0	Sr	13	13
2016	12380	167	Cornell	46		Clarson, Cody		Fr	0	0
2016	12380	167	Cornell	17	1783540.0	Coles, Kiernan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783540.0	N/A	1	0
2016	12380	167	Cornell	1	1434250.0	Donville, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434250.0	Sr	13	13
2016	12380	167	Cornell	23	1651439.0	Dowiak, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651439.0	So	12	1
2016	12380	167	Cornell	44	1434251.0	Doyle, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434251.0	Sr	6	0
2016	12380	167	Cornell	27	1434252.0	Edmonds, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434252.0	Sr	13	13
2016	12380	167	Cornell	45	1651437.0	Estill, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651437.0	So	9	2
2016	12380	167	Cornell	37	1651434.0	Flynn, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651434.0	So	13	0
2016	12380	167	Cornell	11	1546935.0	Gahagan, Walt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546935.0	Jr	11	0
2016	12380	167	Cornell	42	1651436.0	Jannicelli, Jim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651436.0	So	1	0
2016	12380	167	Cornell	18	1546936.0	Keith, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546936.0	Jr	13	0
2016	12380	167	Cornell	7	1546934.0	Kirby, Chandler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546934.0	Jr	2	0
2016	12380	167	Cornell	40	1546941.0	Knight, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546941.0	Jr	0	0
2016	12380	167	Cornell	43	1651426.0	Lord, Bradlee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651426.0	Sr	0	0
2016	12380	167	Cornell	6	1546933.0	Mahler, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546933.0	Jr	7	0
2016	12380	167	Cornell	12	1546937.0	Massimilian, Domenic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546937.0	Jr	12	0
2016	12380	167	Cornell	47	1651427.0	Matthews, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651427.0	Sr	13	13
2016	12380	167	Cornell	9	1767373.0	McCulloch, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767373.0	Fr	8	1
2016	12380	167	Cornell	22	1651432.0	Miller, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651432.0	So	1	0
2016	12380	167	Cornell	15	1546938.0	Nemirov, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546938.0	Jr	2	0
2016	12380	167	Cornell	38	1767383.0	O'Brien, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767383.0	Fr	3	0
2016	12380	167	Cornell	33	1767380.0	Otterman, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767380.0	N/A	11	3
2016	12380	167	Cornell	29	1546939.0	Peters, Marshall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546939.0	Jr	13	12
2016	12380	167	Cornell	3	1767372.0	Petterson, Clarke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767372.0	Fr	13	10
2016	12380	167	Cornell	28	1651431.0	Pinto, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651431.0	So	5	0
2016	12380	167	Cornell	25	1546932.0	Poccia, Emmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546932.0	Sr	11	2
2016	12380	167	Cornell	34	1651433.0	Pulver, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651433.0	So	13	11
2016	12380	167	Cornell	14	1767375.0	Rassenfoss, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767375.0	Fr	1	0
2016	12380	167	Cornell	41	1767385.0	Reilly, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767385.0	Fr	9	0
2016	12380	167	Cornell	4	1651435.0	Revello, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651435.0	So	1	0
2016	12380	167	Cornell	2	1767371.0	Rupp, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767371.0	Fr	13	13
2016	12380	167	Cornell	8	1434253.0	Schattner, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434253.0	Sr	10	1
2016	12380	167	Cornell	13	1767374.0	Slater, Ridge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767374.0	Fr	2	0
2016	12380	167	Cornell	36	1767382.0	Stauss, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767382.0	Fr	2	0
2016	12380	167	Cornell	35	1767381.0	Strzetelski, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767381.0	Fr	1	0
2016	12380	167	Cornell	24	1651429.0	Tarbell, Kason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651429.0	So	13	0
2016	12380	167	Cornell	31	1767378.0	Teixeira, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767378.0	Fr	10	6
2016	12380	167	Cornell	32	1767379.0	Wallace, Fleet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767379.0	Fr	13	0
2016	12380	167	Cornell	30	1767377.0	Ward, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767377.0	Fr	10	5
2016	12380	167	Cornell	39		Welch, Sam		Fr	0	0
2016	12380	172	Dartmouth	29	1751717.0	Auteri, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751717.0	Fr	10	2
2016	12380	172	Dartmouth	34	1751719.0	Balaban, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751719.0	Fr	10	7
2016	12380	172	Dartmouth	15	1422580.0	Beard, KC	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422580.0	Sr	14	1
2016	12380	172	Dartmouth	13	1648312.0	Bocock, Willis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648312.0	So	12	0
2016	12380	172	Dartmouth	26	1542598.0	Burke, Timmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542598.0	Jr	14	8
2016	12380	172	Dartmouth	7	1422583.0	Connolly, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422583.0	Sr	1	1
2016	12380	172	Dartmouth	35	1648342.0	Davis, Jase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648342.0	So	2	0
2016	12380	172	Dartmouth	41	1648345.0	Dugan, Cormac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648345.0	So	1	0
2016	12380	172	Dartmouth	33	1422589.0	Duncan, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422589.0	Sr	7	4
2016	12380	172	Dartmouth	25		Forsen, Bo		Fr	0	0
2016	12380	172	Dartmouth	1	1422577.0	Friedensohn, Blair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422577.0	Sr	11	6
2016	12380	172	Dartmouth	4	1648296.0	George, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648296.0	So	12	4
2016	12380	172	Dartmouth	45	1542604.0	Greco, Krieg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542604.0	Jr	0	0
2016	12380	172	Dartmouth	21	1542607.0	Guinchard, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542607.0	Jr	12	1
2016	12380	172	Dartmouth	46		Haskell, Tyler		Fr	0	0
2016	12380	172	Dartmouth	20	1422582.0	Heidt, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422582.0	Sr	13	1
2016	12380	172	Dartmouth	12	1648311.0	Key, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648311.0	So	14	12
2016	12380	172	Dartmouth	16	1542596.0	Key, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542596.0	Jr	12	1
2016	12380	172	Dartmouth	2	1648294.0	Korzelius, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648294.0	So	13	1
2016	12380	172	Dartmouth	19	1751715.0	Lane, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751715.0	Fr	9	0
2016	12380	172	Dartmouth	9	1422579.0	Lee, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422579.0	Sr	14	0
2016	12380	172	Dartmouth	23	1648322.0	Loftus, Richie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648322.0	So	10	9
2016	12380	172	Dartmouth	14	1751713.0	Marshall, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751713.0	Fr	4	0
2016	12380	172	Dartmouth	5	1422578.0	McCarthy, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422578.0	Sr	14	12
2016	12380	172	Dartmouth	42	1542603.0	McCormick, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542603.0	Jr	10	0
2016	12380	172	Dartmouth	32	1648337.0	McJunkin, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648337.0	So	0	0
2016	12380	172	Dartmouth	43	1751723.0	McKenzie, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751723.0	Fr	1	0
2016	12380	172	Dartmouth	30	1751718.0	Meacham, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751718.0	Fr	14	11
2016	12380	172	Dartmouth	36	1751720.0	Miller, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751720.0	Fr	3	0
2016	12380	172	Dartmouth	44	1751724.0	Mortazavi, Armin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751724.0	Fr	3	0
2016	12380	172	Dartmouth	8	1751712.0	Nolting, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751712.0	Fr	1	1
2016	12380	172	Dartmouth	3	1648295.0	Osborne, Wiley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648295.0	Jr	14	13
2016	12380	172	Dartmouth	28	1422585.0	Randall, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422585.0	Sr	14	13
2016	12380	172	Dartmouth	22	1751726.0	Randell, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751726.0	Fr	14	0
2016	12380	172	Dartmouth	10	1648301.0	Runkle, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648301.0	So	3	0
2016	12380	172	Dartmouth	6	1751711.0	Satterthwaite, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751711.0	Fr	13	11
2016	12380	172	Dartmouth	39	1751721.0	Schneider, Walker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751721.0	Fr	4	0
2016	12380	172	Dartmouth	18	1542594.0	Stephan, Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542594.0	Jr	14	10
2016	12380	172	Dartmouth	11	1648302.0	Strazza, Doug	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648302.0	So	14	1
2016	12380	172	Dartmouth	40	1751722.0	Tanenblatt, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751722.0	Fr	1	0
2016	12380	172	Dartmouth	17	1422581.0	Topousis, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422581.0	Sr	3	0
