year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2013	11380	1	741	VMI	3	1432557.0	Huger, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432557.0	Fr	8	0
2013	11380	1	741	VMI	26	1086618.0	Jenkins, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086618.0	Sr	13	11
2013	11380	1	741	VMI	35		Jenkins, Peyton		Fr	0	0
2013	11380	1	741	VMI	11	1311403.0	Ledford, Gaston	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1311403.0	So	13	0
2013	11380	1	741	VMI	43	1086623.0	Lindemann, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086623.0	Sr	13	13
2013	11380	1	741	VMI	40	1432559.0	Long, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432559.0	Fr	5	0
2013	11380	1	741	VMI	41	1432560.0	Marinacci, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432560.0	Fr	10	7
2013	11380	1	741	VMI	24	1086619.0	Moran, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086619.0	Sr	11	2
2013	11380	1	741	VMI	32	1311422.0	Mordaga, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1311422.0	So	8	5
2013	11380	1	741	VMI	21	1086620.0	Mowbray, Bernie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086620.0	Jr	13	9
2013	11380	1	741	VMI	14	1311425.0	Prasnicki, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1311425.0	So	11	11
2013	11380	1	741	VMI	31	1432561.0	Snowbarger, Gage	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432561.0	Fr	9	3
2013	11380	1	741	VMI	42	1432562.0	Stumpo, Domenick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432562.0	Fr	10	4
2013	11380	1	741	VMI	2	1311426.0	Trobridge, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1311426.0	So	6	0
2013	11380	1	741	VMI	16	1086628.0	Van Wie, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086628.0	Sr	8	1
2013	11380	1	741	VMI	20	1432563.0	Warren, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1432563.0	Fr	4	0
2013	11380	1	741	VMI	39	1311427.0	Windisch, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1311427.0	So	2	0
2013	11380	1	282	Hobart	16	1436719.0	Akner, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436719.0	Sr	13	0
2013	11380	1	282	Hobart	43	1436720.0	Antonio, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436720.0	Fr	1	0
2013	11380	1	282	Hobart	18	1319234.0	Armitage, Coltan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319234.0	So	1	0
2013	11380	1	282	Hobart	29		Bakrukov, Dima		So	0	0
2013	11380	1	282	Hobart	40	1192143.0	Bolte, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192143.0	Jr	12	0
2013	11380	1	282	Hobart	83	1436722.0	Brown, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436722.0	Fr	14	4
2013	11380	1	282	Hobart	2	1086900.0	Chakola, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086900.0	Sr	2	0
2013	11380	1	282	Hobart	23	1436723.0	Cochran, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436723.0	Fr	1	0
2013	11380	1	282	Hobart	34		Conroy, Tyler		Fr	0	0
2013	11380	1	282	Hobart	47	1192146.0	Eustace, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192146.0	Jr	1	0
2013	11380	1	282	Hobart	41		Facciponte, Dom		Fr	0	0
2013	11380	1	282	Hobart	27	1319242.0	Fries, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319242.0	So	4	0
2013	11380	1	282	Hobart	28	1086902.0	Goldacker, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086902.0	Sr	5	0
2013	11380	1	282	Hobart	24	1436726.0	Graham, Bud	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436726.0	Fr	9	1
2013	11380	1	282	Hobart	25	1319238.0	Greer, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319238.0	So	2	0
2013	11380	1	282	Hobart	30	1319239.0	Hardy, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319239.0	So	1	0
2013	11380	1	282	Hobart	15	1319232.0	Kelly, Gryphin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319232.0	So	13	0
2013	11380	1	282	Hobart	33	1319241.0	Kessler, Branden	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319241.0	So	14	8
2013	11380	1	282	Hobart	48	1113246.0	Korn, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1113246.0	Sr	14	0
2013	11380	1	282	Hobart	1	1086903.0	Lawless, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086903.0	Sr	3	0
2013	11380	1	282	Hobart	14	1436727.0	Llewellyn, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436727.0	Fr	11	0
2013	11380	1	282	Hobart	17	1319233.0	Lombardo, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319233.0	So	14	3
2013	11380	1	282	Hobart	4	1192135.0	Love, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192135.0	Jr	14	14
2013	11380	1	282	Hobart	10	1086904.0	Mancuso, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086904.0	Sr	12	0
2013	11380	1	282	Hobart	12	1192142.0	McHenry, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192142.0	Jr	14	13
2013	11380	1	282	Hobart	35	1436728.0	Miller, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436728.0	Fr	12	11
2013	11380	1	282	Hobart	3	1192134.0	Munnelly, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192134.0	Jr	2	0
2013	11380	1	282	Hobart	13	1086906.0	O'Connor, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086906.0	Sr	13	0
2013	11380	1	282	Hobart	9	1436729.0	Opsahl, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436729.0	Fr	12	0
2013	11380	1	282	Hobart	22	1319236.0	Petrocci, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319236.0	So	14	0
2013	11380	1	282	Hobart	8	1319231.0	Reed, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319231.0	So	14	10
2013	11380	1	282	Hobart	5	1086907.0	Regan, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086907.0	Sr	14	14
2013	11380	1	282	Hobart	11	1086908.0	Rosello, Reid	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086908.0	Sr	14	14
2013	11380	1	282	Hobart	7	1086909.0	Silberlicht, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086909.0	Sr	14	6
2013	11380	1	282	Hobart	26	1436730.0	Sipe, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436730.0	Fr	13	0
2013	11380	1	282	Hobart	19	1436731.0	Sisco, Teddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436731.0	Fr	13	0
2013	11380	1	282	Hobart	32	1436732.0	Stefaniak, Cooper	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436732.0	Fr	1	0
2013	11380	1	282	Hobart	31	1192138.0	Stone, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192138.0	Jr	14	14
2013	11380	1	282	Hobart	45	1319258.0	Vanderbeek, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1319258.0	So	14	14
2013	11380	1	282	Hobart	20	1436733.0	Washburne, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436733.0	Fr	4	0
2013	11380	1	282	Hobart	46	1436734.0	Zandbergs, Lars	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436734.0	Fr	1	0
2013	11380	1	282	Hobart	44	1192144.0	Zonino, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192144.0	Jr	14	14
2013	11380	1	153	Colgate	7	1423992.0	Adams, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423992.0	Fr	0	0
2013	11380	1	153	Colgate	16	1423995.0	Aicher, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423995.0	Fr	0	0
2013	11380	1	153	Colgate	2	1301476.0	Atkins, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301476.0	So	4	1
2013	11380	1	153	Colgate	24	1088677.0	Baker, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088677.0	Sr	15	11
2013	11380	1	153	Colgate	23	1423996.0	Baker, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423996.0	Fr	0	0
2013	11380	1	153	Colgate	15	1088678.0	Baum, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088678.0	Sr	15	15
2013	11380	1	153	Colgate	31	1200695.0	Boyle, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200695.0	Jr	15	0
2013	11380	1	153	Colgate	8	1301477.0	Braddish, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301477.0	So	12	1
2013	11380	1	153	Colgate	21	1088679.0	Brown, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088679.0	Sr	15	0
2013	11380	1	153	Colgate	45	1204098.0	Brown, Denis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1204098.0	Sr	4	0
2013	11380	1	153	Colgate	36	1200704.0	Cashman, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200704.0	Jr	12	0
2013	11380	1	153	Colgate	25	1424031.0	Castle, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1424031.0	Fr	0	0
2013	11380	1	153	Colgate	10	1301478.0	Clarkson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301478.0	So	15	15
2013	11380	1	153	Colgate	3	1088681.0	Collins, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088681.0	Sr	0	0
2013	11380	1	153	Colgate	29	1424032.0	Danehy, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1424032.0	Fr	3	1
2013	11380	1	153	Colgate	14	1200690.0	Darr, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200690.0	Jr	14	0
2013	11380	1	153	Colgate	11	1423993.0	Foote, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423993.0	Fr	7	3
2013	11380	1	153	Colgate	32	1424033.0	Friedman, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1424033.0	Fr	10	0
2013	11380	1	153	Colgate	4	1088683.0	Grabher, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088683.0	Sr	15	0
2013	11380	1	153	Colgate	18	1200691.0	Katchis, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200691.0	Jr	11	0
2013	11380	1	153	Colgate	17	1301479.0	Kinnealey, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301479.0	So	7	0
2013	11380	1	153	Colgate	6	1200687.0	Kirchner, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200687.0	Jr	3	0
2013	11380	1	153	Colgate	47	1200708.0	Korn, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200708.0	Jr	0	0
2013	11380	1	153	Colgate	37	1200705.0	Lawrence, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200705.0	Jr	15	15
2013	11380	1	153	Colgate	42	1088684.0	Manning, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088684.0	Sr	3	0
2013	11380	1	153	Colgate	27	1200693.0	McCann, Brendon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200693.0	Jr	15	15
2013	11380	1	153	Colgate	44	1424035.0	Millstone, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1424035.0	Fr	4	0
2013	11380	1	153	Colgate	38	1200706.0	Murphy, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200706.0	Jr	11	10
2013	11380	1	153	Colgate	48	1424036.0	Murphy, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1424036.0	Fr	0	0
2013	11380	1	153	Colgate	22	1301481.0	O'Callaghan, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301481.0	So	0	0
2013	11380	1	153	Colgate	5	1200686.0	Pfiffner, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200686.0	Jr	0	0
2013	11380	1	153	Colgate	41	1200707.0	Pooley, Mont	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200707.0	Jr	2	0
2013	11380	1	153	Colgate	28	1088685.0	Queeney, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088685.0	Sr	15	15
2013	11380	1	153	Colgate	26	1301482.0	Reyes-Guerra-Dunn, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301482.0	So	0	0
2013	11380	1	153	Colgate	34	1424034.0	Rigo, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1424034.0	Fr	0	0
2013	11380	1	153	Colgate	9	1200688.0	Ryan, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200688.0	Jr	14	14
2013	11380	1	153	Colgate	50		Saboorian, Amir		Fr	0	0
2013	11380	1	153	Colgate	49	1424037.0	Santry, Gordon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1424037.0	Fr	4	4
2013	11380	1	153	Colgate	30	1200694.0	Seter, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200694.0	Jr	0	0
2013	11380	1	153	Colgate	19	1088687.0	Shapiro, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088687.0	Sr	2	0
2013	11380	1	153	Colgate	35	1200703.0	Shepard, Reid	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200703.0	Jr	0	0
2013	11380	1	153	Colgate	13	1423994.0	Stouros, Leo	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423994.0	Fr	8	0
2013	11380	1	153	Colgate	40	1301484.0	Sullivan, Geoffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301484.0	So	11	0
2013	11380	1	153	Colgate	12	1088691.0	Thomas, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088691.0	Sr	11	0
2013	11380	1	153	Colgate	43	1301485.0	Walsh, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301485.0	So	15	15
2013	11380	1	153	Colgate	33	1301483.0	Weinstock, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301483.0	So	15	0
2013	11380	1	153	Colgate	1	1423991.0	Williams, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423991.0	Fr	3	0
2013	11380	1	153	Colgate	20	1301480.0	Yeager, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1301480.0	So	15	15
2013	11380	1	539	Penn St.	41	1192258.0	Ahern, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192258.0	Jr	17	0
2013	11380	1	539	Penn St.	31	1192259.0	Aitken, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192259.0	Jr	4	0
2013	11380	1	539	Penn St.	35		Alvie, Talal		Fr	0	0
2013	11380	1	539	Penn St.	11	1318886.0	Baier, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318886.0	So	4	0
2013	11380	1	539	Penn St.	14	1093802.0	Baker, Dave	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1093802.0	Sr	0	0
2013	11380	1	539	Penn St.	2	1093803.0	Baucum, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1093803.0	Sr	4	0
2013	11380	1	539	Penn St.	20	1192260.0	Bogert, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192260.0	Jr	17	17
2013	11380	1	539	Penn St.	28	1192261.0	Brown, Kessler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192261.0	Jr	16	3
2013	11380	1	539	Penn St.	23	1436074.0	Burke, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436074.0	Fr	17	0
2013	11380	1	539	Penn St.	44	1318887.0	Burnside, JP	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318887.0	So	17	17
2013	11380	1	539	Penn St.	17		Carfora, AJ		Fr	0	0
2013	11380	1	539	Penn St.	13	1436125.0	Chakey, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436125.0	Fr	5	0
2013	11380	1	539	Penn St.	1	1318901.0	Crane, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318901.0	Sr	16	2
2013	11380	1	539	Penn St.	34	1318898.0	Cugini, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318898.0	Sr	1	0
2013	11380	1	539	Penn St.	16	1443099.0	Darcey, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1443099.0	Fr	0	0
2013	11380	1	539	Penn St.	42	1093805.0	Davidheiser, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1093805.0	Sr	0	0
2013	11380	1	539	Penn St.	18	1443059.0	Davis, Sammy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1443059.0	Fr	4	0
2013	11380	1	539	Penn St.	26	877684.0	Dolik, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=877684.0	Sr	17	0
2013	11380	1	539	Penn St.	21	1318888.0	Donnelly, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318888.0	So	17	14
2013	11380	1	539	Penn St.	9	877679.0	Forster, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=877679.0	Sr	17	17
2013	11380	1	539	Penn St.	32	1318889.0	Gerrato, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318889.0	So	0	0
2013	11380	1	539	Penn St.	15	1192262.0	Golder, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192262.0	Jr	1	0
2013	11380	1	539	Penn St.	10	1443098.0	Guittare, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1443098.0	Fr	4	0
2013	11380	1	539	Penn St.	6	1093800.0	Henneghan, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1093800.0	Sr	17	17
2013	11380	1	539	Penn St.	19	1192263.0	Kaut, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192263.0	Jr	17	17
2013	11380	1	539	Penn St.	29	1318890.0	Kennedy, Reed	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318890.0	So	0	0
2013	11380	1	539	Penn St.	38	1443102.0	Kreinz, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1443102.0	Fr	0	0
2013	11380	1	539	Penn St.	25	1192264.0	LaCrosse, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192264.0	Jr	17	0
2013	11380	1	539	Penn St.	27	1443101.0	LaTendresse, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1443101.0	Fr	4	0
2013	11380	1	539	Penn St.	5	1318891.0	Lasda, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318891.0	So	4	0
2013	11380	1	539	Penn St.	22	1318892.0	Manley, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318892.0	So	10	0
2013	11380	1	539	Penn St.	24	1204097.0	Mullen, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1204097.0	So	4	0
2013	11380	1	539	Penn St.	18	1318894.0	Myers, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318894.0	So	11	0
2013	11380	1	539	Penn St.	37	1436079.0	O'Neill, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436079.0	Fr	16	0
2013	11380	1	539	Penn St.	7	1318895.0	Richards, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318895.0	So	17	15
2013	11380	1	539	Penn St.	4	1093799.0	Roper, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1093799.0	Sr	8	0
2013	11380	1	539	Penn St.	29	1436076.0	Sanders, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436076.0	Fr	17	17
2013	11380	1	539	Penn St.	39	1436075.0	Sexton, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1436075.0	Fr	6	0
2013	11380	1	539	Penn St.	45	1318899.0	Spadacene, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318899.0	Sr	0	0
2013	11380	1	539	Penn St.	33	1192266.0	Sternberg, Ryne	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192266.0	Jr	5	0
2013	11380	1	539	Penn St.	43	1318896.0	Stothoff, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318896.0	So	6	0
2013	11380	1	539	Penn St.	3	1192267.0	Sturgis, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192267.0	Jr	17	17
2013	11380	1	539	Penn St.	8	1095005.0	Travis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1095005.0	Sr	17	17
2013	11380	1	539	Penn St.	12	1093804.0	VanThof, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1093804.0	Jr	17	0
2013	11380	1	539	Penn St.	40	1443103.0	Von Nessen, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1443103.0	Fr	5	0
2013	11380	1	539	Penn St.	36	1443104.0	Weiss, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1443104.0	Fr	1	0
2013	11380	1	539	Penn St.	30	1318897.0	Zittel, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1318897.0	So	17	0
2013	11380	1	191	Drexel	45	1418925.0	Barnes, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1418925.0	Fr	0	0
2013	11380	1	191	Drexel	13	1308624.0	Belka, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1308624.0	So	15	8
2013	11380	1	191	Drexel	1	1192214.0	Boudreau, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192214.0	Jr	4	0
2013	11380	1	191	Drexel	42	1418922.0	Brown, Hank	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1418922.0	Fr	11	0
2013	11380	1	191	Drexel	34		Buonagurio, Henry		Fr	0	0
2013	11380	1	191	Drexel	23	1088037.0	Church, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1088037.0	Sr	15	15
2013	11380	1	191	Drexel	40	1192224.0	Clark, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192224.0	So	13	0
2013	11380	1	191	Drexel	20	1418914.0	Cunningham, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1418914.0	Fr	6	0
2013	11380	1	191	Drexel	11	1192225.0	Dusek, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1192225.0	Jr	15	14
2013	11380	1	191	Drexel	41	1418923.0	Fabian, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1418923.0	Fr	0	0
2013	11380	1	191	Drexel	4	1308626.0	Foley, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1308626.0	So	11	0
2013	11380	1	191	Drexel	30	982317.0	Franklin, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=982317.0	Sr	3	0
2013	11380	1	191	Drexel	18	1308632.0	Frederick, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1308632.0	So	8	4
2013	11380	1	191	Drexel	14	1204105.0	Froehlich, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1204105.0	So	0	0
2013	11380	1	191	Drexel	44	1418924.0	Fusco, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1418924.0	Fr	15	14
2013	11380	1	191	Drexel	29	1418916.0	Gabrielson, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1418916.0	Fr	5	4
